bsf: 1.29
act: 34996


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.464
     | 0.838
ERA: 4.98, FIP: 3.51
MR Jose Nieves               32| MR :      82      15 :  97 |    :                 :   0 |   1 |  98 |          |               |  $5.31M: $6.37M |  p721 | No Team              | **^
MR Harry Westerberg          34| SP :      81       8 :  89 |    :                 :   0 |  -2 |  87 |          |               |  $2.83M:  $3.4M |  p599 | No Team              | *

--- Free Agents ---
2B Justin Henry              23| 2B :  65      11 -27 :  49 | 2B :  95      11  11 : 117 |   6 | 123 | -281---- |               |        :        |  p312 | No Team              | ++-
2B Spencer Meeks             23| 3B :  64       4 -31 :  37 | 3B :  98       4   9 : 110 |   6 | 116 | -3661--- |               |        :        |  p201 | No Team              | ++-
SS Ralph Biles               30| 3B : 102       2   5 : 109 |    :                 :   0 |   3 | 112 | -3665444 |               |  $1.77M: $2.12M |  p730 | No Team              | *
3B Bobby Fairfield           22| 3B :  49       2 -48 :   3 | SS :  95       5   3 : 103 |   6 | 109 | -3165--- |               |        :        | p1274 | No Team              | +-
1B Albert Lopez              22| 3B :  56       0 -42 :  15 | 3B :  97       0   4 : 102 |   6 | 108 | -655---- |               |        :        |  p254 | No Team              | ++
 C David Garrido             20|  C :  49      15 -41 :  23 |  C :  83      15   2 : 100 |   6 | 106 | 71------ |               |        :        |   p63 | No Team              | +
2B Felix Vazquez             26| 2B :  82       3 -18 :  68 | 2B :  92       3   0 :  95 |   6 | 101 | -26----- |               |        :        | p1825 | No Team              | *
MR Jose Nieves               32| MR :      82      15 :  97 |    :                 :   0 |   1 |  98 |          |               |  $5.31M: $6.37M |  p721 | No Team              | **^
SS Bill Hansley              33| 3B :  82      15  -1 :  96 |    :                 :   0 |   0 |  96 | -3398--- |               |        :        | p1265 | No Team              | *
MR Matthew Buehler           27| MR :      77      10 :  87 |    :                 :   0 |   6 |  93 |          |               |  $3.54M: $4.25M |  p557 | No Team              | *
CF Abdiel Fermos             28| CF :  95      -9   1 :  87 |    :                 :   0 |   5 |  92 | -2---242 |               | $354.2k:$424.6k | p2231 | No Team              | *
MR Carlton Frink             30| MR :      77      10 :  87 |    :                 :   0 |   3 |  90 |          |               |  $3.54M: $4.25M | p1659 | No Team              | *
MR Erubiel Casella           33| MR :      78      11 :  89 |    :                 :   0 |   0 |  89 |          |               |   $3.9M: $4.67M |  p834 | No Team              | **^
MR George Stockstill         34| MR :      79      12 :  91 |    :                 :   0 |  -2 |  89 |          |               |  $4.25M:  $5.1M |  p622 | No Team              | *
 C Bill Beckett              26|  C :  58      12 -35 :  36 |  C :  77      12  -7 :  82 |   6 |  88 | 7------- |               |        :        | p2073 | No Team              | *
2B Constantino Paiva         28| 3B :  87       3  -8 :  82 |    :                 :   0 |   5 |  87 | -3662--- |               |        :        | p1975 | No Team              | **
RF Randal Kumar              30| 2B :  94       0  -9 :  84 |    :                 :   0 |   3 |  87 | -25122-3 |               |        :        |  p394 | No Team              | *
MR Harry Westerberg          34| SP :      81       8 :  89 |    :                 :   0 |  -2 |  87 |          |               |  $2.83M:  $3.4M |  p599 | No Team              | *
 C Terrence Brizendine       31|  C :  90       4 -11 :  84 |    :                 :   0 |   2 |  86 | 51------ |               |        :        |  p490 | No Team              | *
LF Luis Pierce               25| LF :  84     -11 -13 :  60 | LF :  94     -11  -4 :  79 |   6 |  85 | -2---513 |               |        :        |  p153 | No Team              | +-
 C Jeffrey Wigley            26|  C :  80      -2 -27 :  52 |  C :  89      -2  -9 :  79 |   6 |  85 | 41------ |               |        :        | p1411 | No Team              | *
2B Herbert Thomas            25| 2B :  59       5 -39 :  24 | 2B :  81       5 -10 :  76 |   6 |  82 | -261---- |               |        :        | p2276 | No Team              | +
 C Stanley Marchan           32|  C :  92       1 -12 :  80 |    :                 :   0 |   1 |  81 | 41------ |               |        :        | p1581 | No Team              | *
MR Andy Schmidt              29| SP :      74       1 :  75 |    :                 :   0 |   4 |  79 |          |               | $354.2k:$424.6k | p2140 | No Team              | *
2B Xavier Gonzalez           31| 2B :  94      -4 -13 :  77 |    :                 :   0 |   2 |  79 | -34-1--- |               |        :        | p1269 | No Team              | *
MR Dorsey Jennings           31| SP :      75       2 :  77 |    :                 :   0 |   2 |  79 |          |               | $708.5k:$849.2k | p1532 | No Team              | **^
LF Anthony Quiros            21| LF :  59      -7 -33 :  19 | LF :  86      -7  -7 :  72 |   6 |  78 | -2---723 |               |        :        |  p698 | No Team              | +
LF Timothy Orduna            25| LF :  78     -11 -19 :  48 | LF :  90     -11  -8 :  72 |   6 |  78 | -2---523 |               |        :        |  p501 | No Team              | ++
1B Emil Montalto             22| 1B :  74     -17 -24 :  33 | 1B :  92     -17  -9 :  66 |   6 |  72 | -4------ |               |        :        | p2272 | No Team              | ++
1B Christian Jeffrey         30| CF :  83      -6  -8 :  69 |    :                 :   0 |   3 |  72 | -531-757 |               |        :        | p1512 | No Team              | *
LF Benny Lorenzo             27| CF :  76      -1 -10 :  65 |    :                 :   0 |   6 |  71 | -2---878 |               |        :        |  p106 | No Team              | *
SP Rex Lage                  30| SP :      70      -3 :  68 |    :                 :   0 |   3 |  71 |          |               |        :        |  p328 | No Team              | *
MR Alexis Leal               31| MR :      67       1 :  68 |    :                 :   0 |   2 |  70 |          |               | $354.2k:$424.6k | p1672 | No Team              | *
RF Telmo Martinez            29| RF :  89     -14 -10 :  65 |    :                 :   0 |   4 |  69 | -2---214 |               |        :        | p1603 | No Team              | *
MR Samuel Johnson            32| MR :      66       1 :  66 |    :                 :   0 |   1 |  67 |          |               | $354.2k:$424.6k | p1244 | No Team              | *
2B Santiago Peralvo          28| SS :  82       2 -23 :  61 |    :                 :   0 |   5 |  66 | -3534--- |               |        :        |  p325 | No Team              | *
2B Luis Hernandez            29| 2B :  89      -7 -21 :  61 |    :                 :   0 |   4 |  65 | -232---- |               |        :        |   p49 | No Team              | *
LF Louis Scaife              28| LF :  83     -11 -14 :  58 |    :                 :   0 |   5 |  63 | -2---512 |               |        :        |  p200 | No Team              | *
LF Jason Bell                29| CF :  74      -2 -13 :  59 |    :                 :   0 |   4 |  63 | -2---766 |               |        :        | p1940 | No Team              | *
LF Francis Callahan          32| LF :  86     -12 -12 :  62 |    :                 :   0 |   1 |  63 | -2-2-423 |               |        :        |  p326 | No Team              | *
MR Edson Santana             32| MR :      63      -1 :  62 |    :                 :   0 |   1 |  63 |          |               |        :        |  p660 | No Team              | *
CL Gerald Kifer              31| MR :      62      -2 :  60 |    :                 :   0 |   2 |  62 |          |               |        :        | p1328 | No Team              | *
MR Rene Arrington            33| MR :      63      -1 :  62 |    :                 :   0 |   0 |  62 |          |               |        :        |  p635 | No Team              | **^
 C Henry Saladino            36|  C :  95      -6 -16 :  74 |    :                 :   0 | -12 |  62 | 3------- |               |        :        | p1372 | No Team              | *
RF John Cortina              23| RF :  78     -12 -20 :  46 | RF :  83     -12 -16 :  55 |   6 |  61 | -2---224 |               |        :        |  p462 | No Team              | +
 C Angel Ruvalcaba           30|  C :  80       1 -23 :  58 |    :                 :   0 |   3 |  61 | 4------- |               |        :        | p1865 | No Team              | *
SS John Szabo                31| CF :  86     -14 -13 :  59 |    :                 :   0 |   2 |  61 | -2121121 |               |        :        | p1721 | No Team              | *
SP Jose Solorio              27| SP :      63      -9 :  54 |    :                 :   0 |   6 |  60 |          |               |        :        | p1688 | No Team              | *
MR David Tignor              28| SP :      64      -9 :  55 |    :                 :   0 |   5 |  60 |          |               |        :        |  p651 | No Team              | *
MR Jonah Borrego             32| SP :      65      -8 :  58 |    :                 :   0 |   1 |  59 |          |               |        :        |  p877 | No Team              | *

CATCHER
 1 | Nordin, J         93  16 109 | Creasy, R         95  21 116 | Nordin, J         93  16 109
 2 | Acaron, I         84  21 105 | Nordin, J         93  16 109 | Acaron, I         84  21 105
 3 | Creasy, R         83  21 104 | Acaron, I         84  21 105 | French, J        103   1 104
 4 | French, J        102   1 103 | Muñoz, C          95   1  96 | Creasy, R         82  21 103
 5 | Muñoz, C          93   1  94 | Diaz, R           88   2  90 | Muñoz, C          93   1  94
 6 | Diaz, R           87   2  89 | Xi-Bo, J          74  14  88 | Diaz, R           87   2  89
 7 | Xi-Bo, J          71  14  85 | Deleon, R         75  11  86 | Deleon, R         73  11  84
 8 | Deleon, R         73  11  84 | French, J         85   1  86 | Xi-Bo, J          70  14  84
 9 | Braley, S         80   1  81 | Plata, V         122 -37  85 | Braley, S         80   1  81
10 | Iles, M          105 -37  68 | Braley, S         80   1  81 | Iles, M          104 -37  67

FIRST_BASE
 1 | Iles, M          105 -18  87 | Plata, V         122 -18 104 | French, J        103 -16  87
 2 | French, J        102 -16  86 | Iles, M          113 -18  95 | Iles, M          104 -18  86
 3 | Plata, V         103 -18  85 | Curbelo, M       111 -18  93 | Floyd, J          97 -13  84
 4 | Daigre, P        101 -18  83 | Tignor, C        104 -18  86 | Daigre, P        101 -18  83
 5 | Floyd, J          96 -13  83 | Daigre, P        102 -18  84 | Plata, V         101 -18  83
 6 | Tignor, C        100 -18  82 | Hamil, J          98 -15  83 | Lobo, J           98 -16  82
 7 | Curbelo, M       100 -18  82 | Ortego, H         98 -19  79 | Tignor, C         99 -18  81
 8 | Lobo, J           97 -16  81 | Bogart, A         93 -17  76 | Curbelo, M        99 -18  81
 9 | Hamil, J          95 -15  80 | Galanti, B        94 -18  76 | Hamil, J          95 -15  80
10 | Ortego, H         97 -19  78 | Muñoz, C          95 -19  76 | Ortego, H         97 -19  78

SECOND_BASE
 1 | Tignor, C        100   6 106 | Curbelo, M       111   6 117 | Tignor, C         99   6 105
 2 | Curbelo, M       100   6 106 | Tignor, C        104   6 110 | Curbelo, M        99   6 105
 3 | Hiser, L          89  14 103 | Hiser, L          92  14 106 | Hiser, L          89  14 103
 4 | Galanti, B        93   7 100 | Iles, M          113  -9 104 | Galanti, B        93   7 100
 5 | Daigre, P        101  -3  98 | Galanti, B        94   7 101 | Daigre, P        101  -3  98
 6 | Iles, M          105  -9  96 | Daigre, P        102  -3  99 | Iles, M          104  -9  95
 7 | Ahumada, H        90   4  94 | Ahumada, H        92   4  96 | Ahumada, H        89   4  93
 8 | Nazario Jr., D    82  11  93 | Plata, V         122 -27  95 | Nazario Jr., D    82  11  93
 9 | Younker, D        92  -5  87 | Nazario Jr., D    82  11  93 | Younker, D        92  -5  87
10 | Journey, B        87   0  87 | Younker, D        92  -5  87 | Journey, B        87   0  87

THIRD_BASE
 1 | Iles, M          105   3 108 | Iles, M          113   3 116 | Iles, M          104   3 107
 2 | Curbelo, M       100   1 101 | Curbelo, M       111   1 112 | Curbelo, M        99   1 100
 3 | Hamil, J          95   3  98 | Hamil, J          98   3 101 | Hamil, J          95   3  98
 4 | Daigre, P        101  -3  98 | Daigre, P        102  -3  99 | Daigre, P        101  -3  98
 5 | Ahumada, H        90   7  97 | Ahumada, H        92   7  99 | French, J        103  -6  97
 6 | French, J        102  -6  96 | Plata, V         122 -28  94 | Ahumada, H        89   7  96
 7 | Acaron, I         84   8  92 | Acaron, I         84   8  92 | Acaron, I         84   8  92
 8 | Galanti, B        93  -4  89 | Galanti, B        94  -4  90 | Lobo, J           98  -8  90
 9 | Lobo, J           97  -8  89 | Tignor, C        104 -14  90 | Galanti, B        93  -4  89
10 | Bogart, A         91  -4  87 | Bogart, A         93  -4  89 | Bogart, A         91  -4  87

SHORTSTOP
 1 | Iles, M          105  12 117 | Iles, M          113  12 125 | Iles, M          104  12 116
 2 | Galanti, B        93  17 110 | Curbelo, M       111   6 117 | Galanti, B        93  17 110
 3 | Tignor, C        100   8 108 | Tignor, C        104   8 112 | Tignor, C         99   8 107
 4 | Nazario Jr., D    82  24 106 | Galanti, B        94  17 111 | Nazario Jr., D    82  24 106
 5 | Curbelo, M       100   6 106 | Nazario Jr., D    82  24 106 | Curbelo, M        99   6 105
 6 | Ahumada, H        90  14 104 | Ahumada, H        92  14 106 | Ahumada, H        89  14 103
 7 | Hiser, L          89  11 100 | Hiser, L          92  11 103 | Hiser, L          89  11 100
 8 | Sumpter, C        85   8  93 | Daigre, P        102 -12  90 | Sumpter, C        86   8  94
 9 | Daigre, P        101 -12  89 | Pulliam, R        75  14  89 | Daigre, P        101 -12  89
10 | Pulliam, R        74  14  88 | Plata, V         122 -35  87 | Pulliam, R        74  14  88

LEFT_FIELD
 1 | Floyd, J          96  -2  94 | Plata, V         122 -20 102 | Floyd, J          97  -2  95
 2 | Jones, J          95  -5  90 | Iles, M          113 -24  89 | Jones, J          96  -5  91
 3 | Almaraz, M        96  -8  88 | Curbelo, M       111 -24  87 | Almaraz, M        97  -8  89
 4 | Ginsburg, W       95  -9  86 | Nordin, J         93 -11  82 | Ginsburg, W       96  -9  87
 5 | Lobo, J           97 -12  85 | Bogart, A         93 -12  81 | Lobo, J           98 -12  86
 6 | Plata, V         103 -20  83 | Ortego, H         98 -17  81 | French, J        103 -20  83
 7 | Nordin, J         93 -11  82 | Dyke, T           90  -9  81 | Nordin, J         93 -11  82
 8 | French, J        102 -20  82 | Jones, J          86  -5  81 | Plata, V         101 -20  81
 9 | Iles, M          105 -24  81 | Tignor, C        104 -24  80 | Abreu, E          92 -12  80
10 | Abreu, E          92 -12  80 | Williams, M       93 -14  79 | Iles, M          104 -24  80

CENTER_FIELD
 1 | Floyd, J          96   7 103 | Plata, V         122 -23  99 | Floyd, J          97   7 104
 2 | Jones, J          95  -4  91 | Costas, W         86  -1  85 | Jones, J          96  -4  92
 3 | French, J        102 -12  90 | Boll, R           83   2  85 | French, J        103 -12  91
 4 | Ginsburg, W       95 -10  85 | Iles, M          113 -28  85 | Ginsburg, W       96 -10  86
 5 | Costas, W         86  -1  85 | Floyd, J          76   7  83 | Lobo, J           98 -13  85
 6 | Abreu, E          92  -7  85 | Abreu, E          89  -7  82 | Costas, W         86  -1  85
 7 | Lobo, J           97 -13  84 | Curbelo, M       111 -29  82 | Abreu, E          92  -7  85
 8 | Gowins, D         92  -9  83 | Jones, J          86  -4  82 | Gowins, D         92  -9  83
 9 | Almaraz, M        96 -14  82 | Gowins, D         88  -9  79 | Almaraz, M        97 -14  83
10 | Plata, V         103 -23  80 | Hamil, J          98 -22  76 | Plata, V         101 -23  78

RIGHT_FIELD
 1 | Floyd, J          96  -2  94 | Plata, V         122 -20 102 | Floyd, J          97  -2  95
 2 | Jones, J          95  -7  88 | Iles, M          113 -23  90 | Jones, J          96  -7  89
 3 | Lobo, J           97 -12  85 | Curbelo, M       111 -24  87 | Lobo, J           98 -12  86
 4 | Almaraz, M        96 -11  85 | Bogart, A         93 -11  82 | Almaraz, M        97 -11  86
 5 | Plata, V         103 -20  83 | Costas, W         86  -5  81 | Abreu, E          92  -9  83
 6 | Abreu, E          92  -9  83 | Ketter, R         90  -9  81 | French, J        103 -20  83
 7 | Iles, M          105 -23  82 | Tignor, C        104 -23  81 | Ginsburg, W       96 -14  82
 8 | Gowins, D         92 -10  82 | Williams, M       93 -13  80 | Gowins, D         92 -10  82
 9 | French, J        102 -20  82 | Abreu, E          89  -9  80 | Costas, W         86  -5  81
10 | Costas, W         86  -5  81 | Jones, J          86  -7  79 | Plata, V         101 -20  81

DESIGNATED_HITTER
 1 | Iles, M          105 -21  84 | Plata, V         122 -21 101 | Iles, M          104 -21  83
 2 | Plata, V         103 -21  82 | Iles, M          113 -21  92 | French, J        103 -21  82
 3 | French, J        102 -21  81 | Curbelo, M       111 -21  90 | Daigre, P        101 -21  80
 4 | Daigre, P        101 -21  80 | Tignor, C        104 -21  83 | Plata, V         101 -21  80
 5 | Tignor, C        100 -21  79 | Daigre, P        102 -21  81 | Tignor, C         99 -21  78
 6 | Curbelo, M       100 -21  79 | Ortego, H         98 -21  77 | Curbelo, M        99 -21  78
 7 | Ortego, H         97 -21  76 | Hamil, J          98 -21  77 | Lobo, J           98 -21  77
 8 | Lobo, J           97 -21  76 | Creasy, R         95 -21  74 | Almaraz, M        97 -21  76
 9 | Almaraz, M        96 -21  75 | Muñoz, C          95 -21  74 | Floyd, J          97 -21  76
10 | Floyd, J          96 -21  75 | Galanti, B        94 -21  73 | Ortego, H         97 -21  76

--- Trade Values ---
SP Benji Ojeda               34| SP :     144      71 : 216 |    :                 :   0 |  -2 | 214 |          | I       $9M e | $25.15M:$30.15M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     131      58 : 189 |    :                 :   0 |  -2 | 187 |          |      $6.57M e | $20.55M:$24.63M | p1100 | Port Adelaide Mag... | ***
SP Freddie Moreno            29| SP :     113      40 : 154 |    :                 :   0 |   4 | 158 |          |      $5.67Mx2 | $14.17M:$16.98M |  p627 | Port Adelaide Mag... | **^
MR James Bakker              25| MR :      71       5 :  76 | MR :     112      31 : 144 |   6 | 150 |          |     $771.4k a |  $1.77M: $2.12M | p1463 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| MR :      48     -14 :  34 | SP :     104      24 : 127 |   6 | 133 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
SS Michael Iles              34| SS : 105      12  11 : 128 |    :                 :   0 |  -2 | 126 | -3367--- |      $4.35Mx3 |   $3.9M: $4.67M |  p731 | Port Adelaide Mag... | **^
 C Ricky Deleon              25|  C :  73      11 -20 :  64 |  C :  95      11  10 : 117 |   6 | 123 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
