bsf: 1.29
act: 30424


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6768/15771 0.300/0.700
Pitching: 10504/11935 0.468/0.532

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22798996926600837, RandomForest(...)), (0.2275630051056572, Isotonic(...)), (0.21671314122454796, Huber(...)), (0.21691490807071126, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [245. 102. 131.  96. 175.  15.]Feature Mask: [ True False False False  True False]Feature Importances: [0.986 0.014]
-- Doubles
Selected: HuberScores: [(0.07983142355504835, RandomForest(...)), (0.06196988930046935, Isotonic(...)), (0.08945437713936673, Huber(...)), (0.07216046885430942, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [75. 77. 55. 37. 52.  5.]Coefficients: [ 0.011332    0.04182634 -0.00357248]Intercept: 0.012115770611707148Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(-0.05053835803891682, RandomForest(...)), (-0.10074390672899891, Isotonic(...)), (0.012687622984501582, Huber(...)), (-0.043340783941439996, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 15. 14. 21. 31.]Coefficients: [ 0.00019148  0.00514493 -0.00176993  0.0019993   0.00083156  0.00789311]Intercept: -0.003560441029715016Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3619378301857217, RandomForest(...)), (0.3639281947424355, Isotonic(...)), (0.3299013917782232, Huber(...)), (0.3229780996259177, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [167. 146. 396. 251. 124.  14.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.15799126217256568, RandomForest(...)), (0.16053346867234675, Isotonic(...)), (0.16607461138664725, Huber(...)), (0.16355165290831256, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 59.  57. 103. 162.  40.   5.]Coefficients: [0.0090887  0.0098614  0.11415041]Intercept: 0.03466982475452139Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06376518656026953, RandomForest(...)), (0.061754633916298464, Isotonic(...)), (0.09605230192436194, Huber(...)), (0.09719164794694117, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 18. 93.  6.]Coefficients: [-0.00401097]Intercept: 0.427619150282865Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.032
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1351539243773742, RandomForest(...)), (0.07505777094505905, Isotonic(...)), (0.13680037600795525, Huber(...)), (0.1400307473838239, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 14.  3.  5.  1.]Coefficients: [-0.00088501  0.00049197 -0.0003849  -0.00034215 -0.00180494]Intercept: 0.3245482953007886Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0008412801327319913, RandomForest(...)), (-0.03341975785377438, Isotonic(...)), (-0.0288819524081048, Huber(...)), (-0.02420024764569917, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 3, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.254 0.211 0.402 0.133]
-- HomeRuns
Selected: RandomForestScores: [(0.16546339747888303, RandomForest(...)), (0.13911888178308884, Isotonic(...)), (0.12341978003476568, Huber(...)), (0.1269069184042905, Linear(...))]Best Parameters: {'regressor__max_depth': 24, 'regressor__n_estimators': 37, 'selection__k': 4}Feature Scores: [ 0.  0. 66.  1.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.135 0.678 0.121 0.066]
-- Walks
Selected: RandomForestScores: [(0.27218728213652804, RandomForest(...)), (0.2353828985381143, Isotonic(...)), (0.26171085907263736, Huber(...)), (0.2682711400970136, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0. 181.   0.   0.   1.]Feature Mask: [False  True False False  True]Feature Importances: [0.966 0.034]
-- Ks
Selected: HuberScores: [(0.47651242102486996, RandomForest(...)), (0.4762834774176616, Isotonic(...)), (0.4876437918467594, Huber(...)), (0.4826687924190874, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [399.   1.   8.  22.   2.]Coefficients: [0.17921679 0.02705028 0.00123488 0.00063519 0.01889155]Intercept: 0.02616464320909462Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  91  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  99  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  78 (  5)  83 |  62  65  69  71  74  78  80  83  90  96
             Control |  71 ( 14)  85 |  68  66  66  72  70  81  77  84  85 101
            Movement |  75 ( 12)  87 |  70  71  73  73  74  76  81  88 104 113
     Groundball Pct. |  73 (  6)  79 |  65  66  67  69  74  80  81  83  85  87
           Endurance |  70 ( 16)  86 | 

CF Woodley, R      34| .282/.400/.522 119 112 | .278/.396/.517 118 120 | -2---888   5 | -+ || 124 || ML   F  |
1. 3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L  
2. CF R Woodley, R       CF R Woodley, R       CF R Woodley, R       CF R Woodley, R      
3. 1B L Grimes, D        1B L Grimes, D        1B L Grimes, D        1B L Grimes, D       
4. LF R Hocker, J        LF R Hocker, J        LF R Hocker, J        LF R Hocker, J       
5. RF R Abrego, E        DH R Abrego, E        RF R Abrego, E        DH R Abrego, E       
6. SS S Lerch, E         RF R Bradley, W        C R Dambrosio, M     RF R Bradley, W      
7.  C R Dambrosio, M     SS S Lerch, E         2B S Lerch, E         2B S Lerch, E        
8. 2B S Vela, S           C R Dambrosio, M     SS R Espino, A         C R Dambrosio, M    
9.  P                    2B S Vela, S           P                    SS R Espino, A       

--- Bunt for Hit ---

--- Stealing @ 70.5 ---
LF Mike Maroney              29| LF :  88      -3   6     :  91 |    :                     :   0 |   4 |  95 | -2---877 |       $300k r |  $1.49M: $1.71M | p1666 | Port Adelaide Mag... | **

--- Release ---
3B Nolan Leventhal           36| 3B :  55       5 -19     :  40 |    :                     :   0 | -12 |  28 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *

--- Sign ---
LF William Hawkinson         33| 2B :  81       4   6     :  91 |    :                     :   0 |   0 |  91 | -3882511 |               |  $1.49M: $1.71M | p1686 | No Team              | *

 C:  77 103
1B:  74 105
2B:  79 108
3B:  79 112
SS:  89 111
LF:  79 117
CF:  92 124
RF:  81 115
DH:  71 103

SP:  67  83
MR:  64  84

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Roger Watlington          23 |  C :  56       6 :  62 |  C :  68       6 :  74 | +12 | +10+10+10 +5+10    : +10+10 +5 +5+10    | +++
CF Mark Edelman              21 | CF :  72      -7 :  65 | CF :  83      -7 :  76 | +11 | +15+10+10 +5+15    : +10+10+10 +5+15    | +++++
LF Edmundo Abrego            26 | RF : 102      -8 :  94 | RF : 109      -8 : 101 |  +7 |  +5      +10       : +10      +10 +5    | **
CF Ramon Iradier             24 | CF :  70     -10 :  60 | CF :  75     -10 :  65 |  +5 |  +5    -5    -5    :  +5    -5    -5    | +-
3B Modesto Nissen            29 | 3B :  78      -3 :  75 | 3B :  78       1 :  79 |  +4 |                    :  -5                | *
CF Carl Holsinger            24 | CF :  62       2 :  64 | CF :  66       2 :  68 |  +4 |        +5 +5       :  +5 +5 +5 +5       | +++
LF Gordon Hoefer             20 | CF :  51      -1 :  50 | CF :  57      -3 :  54 |  +4 |  +5 +5    +5+15    :  +5 +5    +5+15    | +
3B Michael Sanchez           25 | 2B :  81       0 :  81 | 2B :  84       0 :  84 |  +3 |  -5      +10 +5    :        +5 +5 +5    | +++
 C Anthony Gilson            22 |  C :  68       7 :  75 |  C :  70       7 :  77 |  +2 |  +5+10 +5          :    +10 +5          | +++-
1B Israel Herreros           23 |  C :  61      -1 :  60 |  C :  63      -1 :  62 |  +2 |  +5 +5             :     +5    +5 +5    | +++++
SS Youji Benjiro             23 | SS :  78       8 :  86 | SS :  80       8 :  88 |  +2 |     +5    +5       :     +5    +5       | ++
1B Jon Celentano             24 | 3B :  69      -2 :  67 | 3B :  71      -2 :  69 |  +2 |  +5                :                    | ++++-
 C Amado Escandon            22 |  C :  72       4 :  76 |  C :  73       4 :  77 |  +1 |    +10    +5       :    +10             | +-
SS Davis Rolling             23 | SS :  62      -3 :  59 | SS :  63      -3 :  60 |  +1 | +10 +5 +5 +5 +5    : +10 +5 +5 +5 +5    | ++
1B Harvey Kinnison           24 | 1B :  62     -14 :  48 | 1B :  63     -14 :  49 |  +1 |           +5       :           +5       | ++
3B Eric Lerch                27 | SS :  98      11 : 109 | SS :  99      11 : 110 |  +1 |  +5       +5 +5    :     +5       +5    | **^
1B Victor Lundin             27 | SS :  73      -3 :  70 | SS :  74      -3 :  71 |  +1 |     -5    +5       :     -5    +5       | *
LF Mike Maroney              29 | CF :  87       0 :  87 | CF :  88       0 :  88 |  +1 |     -5+10 +5       :     -5 +5          | **
3B Alberto Dasilva           21 | SS :  55       5 :  60 | SS :  55       5 :  60 |  +0 |        +5    +5    :  +5    +5          | +
RF Antonio Chapa             24 | LF :  64      -7 :  57 | LF :  64      -7 :  57 |  +0 |              -5    :                    | +-
LF Duane Damian              25 | CF :  70       1 :  71 | CF :  70       1 :  71 |  +0 |  +5 -5             :     -5             | +++
3B Emilio Viader             26 | 3B :  65      -9 :  56 | 3B :  65      -9 :  56 |  +0 |                    :                    | *
 C Michael Dambrosio         26 |  C :  91      12 : 103 |  C :  91      12 : 103 |  +0 |                    :                    | *^
CF Jeff Hocker               27 | CF : 123       0 : 123 | CF : 123       0 : 123 |  +0 |  -5                :                    | ***^
SS Thomas Barker             27 | SS :  60       4 :  64 | SS :  60       4 :  64 |  +0 |        +5          :        +5          | *
3B Hugh Riter                28 | 3B :  63      -3 :  60 | 3B :  63      -3 :  60 |  +0 |     -5             :                    | *
SS Aldo Espino               28 | SS :  81      10 :  91 | SS :  81      10 :  91 |  +0 |           +5       :        +5    -5    | *^
1B Dwayne Grimes             28 | 1B : 111     -17 :  94 | 1B : 111     -17 :  94 |  +0 |           +5       :                    | **^
CF Wilfredo Franco           30 | CF :  84       8 :  92 | CF :  84       8 :  92 |  +0 |                    :                    | **
2B David Ashman              30 | 2B :  67      -7 :  60 | 2B :  67      -7 :  60 |  +0 |                    :                    | *
LF Karl Huckstep             34 | RF :  96      -7 :  89 | RF :  96      -7 :  89 |  +0 |                    :                    | *
2B Serafin Vela              37 | SS :  85       7 :  92 | SS :  85       7 :  92 |  +0 |     -5       -5    :                    | **
2B Jay Koga                  23 | SS :  60       4 :  64 | SS :  59       4 :  63 |  -1 |     +5       +5    :  -5 +5       +5    | +
RF Kevin Hickerson           34 | RF :  92     -11 :  81 | RF :  91     -11 :  80 |  -1 |       -10          :       -10          | **
1B Gerald Daniels            34 | 3B :  78      -1 :  77 | 3B :  77      -1 :  76 |  -1 |     -5 -5          :       -10          | *^
 C Valentine Gorman          38 |  C :  83      12 :  95 |  C :  82      12 :  94 |  -1 |           -5       :              -5    | *
SS Carmen Sumpter            34 | SS :  86       6 :  92 | SS :  86       3 :  89 |  -3 |              +5    :              +5    | *
SS Lance Barrenechea         35 | 3B : 114       1 : 115 | 3B : 111       1 : 112 |  -3 |     -5         -10 :  -5 -5    -5 -5-10 | **^
2B Douglas Perea             35 | 2B :  80       3 :  83 | 2B :  76       3 :  79 |  -4 |        -5 -5 -5    :        -5-10 -5    | *
SS Francisco Monagas         37 | CF :  84       4 :  88 | CF :  80       4 :  84 |  -4 |       -10    -5    :  -5   -10    -5    | *
LF Robert Woodley            34 | CF : 124       5 : 129 | CF : 119       5 : 124 |  -5 |  -5-10 -5    -5    :  -5-10 -5    -5    | ***
2B Bill Journey              33 | 2B :  76      -7 :  69 | 2B :  76     -12 :  64 |  -5 |                    :                    | *
3B Nolan Leventhal           36 | 3B :  61       5 :  66 | 3B :  55       5 :  60 |  -6 |  -5   -25      -10 :  -5   -25      -10 | *
RF William Robertson         23 |  C :  71       9 :  80 | RF :  28     -12 :  16 | -64 | +10+10+20-85-10    : -15 -5+15-85-20    | +-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Jose Martinez             30 | SP :      60     :  60 | SP :      65     :  65 |  +4 |     +5 +5       :  +5 +5 +5       | **^
SP Bob Collins               29 | SP :      65     :  65 | SP :      67     :  67 |  +3 |  +5             :  +5             | *
SP Daniel Hovis              29 | SP :      80     :  80 | SP :      83     :  83 |  +3 |  +5             :  +5             | *^
MR Luis Hernandez            25 | MR :      61     :  61 | MR :      63     :  63 |  +3 |  +5 +5          :                 | **^
SP Emilio Trevino            27 | SP :      52     :  52 | SP :      54     :  54 |  +2 |  +5 +5 -5       :  +5 +5 -5       | *
SP Juan Torres               33 | SP :      60     :  60 | SP :      62     :  62 |  +2 |                 :  +5 -5          | *
MR Raimundo Lazo             26 | MR :      82     :  82 | MR :      84     :  84 |  +2 |     -5          :     -5          | **
MR Johnathan Bottomley       29 | MR :      57     :  57 | MR :      59     :  59 |  +2 |        -5       :        -5       | *
SP James Colligan            27 | SP :      55     :  55 | SP :      56     :  56 |  +1 |  -5             :     -5          | *
MR Kenneth Swiger            26 | MR :      67     :  67 | MR :      68     :  68 |  +1 |        +5       :                 | **
MR Kenneth Freeman           29 | MR :      67     :  67 | MR :      67     :  67 |  +1 |  -5             :        -5       | *
SP Charles Barrett           22 | SP :      53     :  53 | SP :      53     :  53 |  +0 |     +5          :                 | ++
MR Celestino Mendoza         24 | MR :      55     :  55 | MR :      55     :  55 |  +0 |        +5       :        +5       | ++
SP Brian Lopp                24 | SP :      58     :  58 | SP :      58     :  58 |  +0 |     +5          :     +5 +5       | +
SP Fede Cintron              25 | SP :      64     :  64 | SP :      64     :  64 |  +0 |                 :                 | +
SP Loren Hayton              28 | SP :      58     :  58 | SP :      58     :  58 |  +0 |                 :                 | *
SP Oscar Ojeda               29 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | *
SP Koji Ankuru               29 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | *
MR Anton Corrado             30 | MR :      65     :  65 | MR :      65     :  65 |  +0 |                 :                 | *^
MR Edward Loveday            30 | MR :      80     :  80 | MR :      80     :  80 |  +0 |                 :                 | **^
SP Vasili Kobalev            30 | SP :      51     :  51 | SP :      51     :  51 |  +0 |                 :                 | *
SP Charles Romero            32 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                 :                 | *
SP Willie Delgadillo         32 | SP :      52     :  52 | SP :      52     :  52 |  +0 |     -5          :                 | *
MR Jose Varela               32 | MR :      55     :  55 | MR :      55     :  55 |  +0 |                 :                 | *
SP Ronald Crary              33 | SP :      71     :  71 | SP :      71     :  71 |  +0 |                 :                 | *
MR Bob Drum                  34 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                 :                 | *
MR Dino Bias                 36 | SP :      74     :  74 | SP :      74     :  74 |  +0 |     -5-10       :     -5 -5       | *
SP Joshua Harris             26 | SP :      58     :  58 | SP :      57     :  57 |  -1 |                 :  -5             | *
SP Louie Albuerne            29 | SP :      67     :  67 | SP :      66     :  66 |  -1 |  -5 +5 +5       :  -5             | *
MR Juan Briceno              27 | MR :      58     :  58 | MR :      56     :  56 |  -2 |        -5       :  +5    -5       | **
MR Scott Spafford            26 | SP :      82     :  82 | SP :      80     :  80 |  -2 |    +15          :    +15          | **^
SP James Henderson           38 | SP :      50     :  50 | MR :      44     :  44 |  -6 | -10-10-10    -1 : -10 -5-20    -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Eichi Kiyotaka            17 | RF :  50     -10 :  40 | RF :  52     -10 :  42 |  +2 |  +5    +5   +15    :  +5    +5   +10    | +-
SS Trinidad Ward             19 | SS :  56       4 :  60 | SS :  58       4 :  62 |  +2 |    +15 +5   +10    :  +5+15 +5   +15    | +-
 C Carlos Valle              16 |  C :  48      14 :  62 |  C :  49      14 :  63 |  +1 |     +5             :                    | ++-
RF William Robertson         23 | RF :  28     -12 :  16 | RF :  28     -12 :  16 |  +0 |        +5    +5    :              +5    | +-
SS William Stokley           23 | SS :  61      17 :  78 | SS :  60      17 :  77 |  -1 |        +5   +30    :  +5    +5   +20    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Joseph Rooney             23 | MR :      42     :  42 | MR :      45     :  45 |  +3 |  +5 +5+10       :  +5    +5       | ++
SP David Day                 21 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | ++++-

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Alberto Dasilva           |                  +6  +1                                                                                                     |
Mark Edelman              |                     +15                                                                                                     |
German Ramos              |                          +2                                                                                                 |
Raymond Ketter            |                      +0  +2                                                                                                 |
Anthony Gilson            |                      +0 +13                                                                                                 |
Amado Escandon            |                      +3  +3                                                                                                 |
Ramon Iradier             |                             +10  +4                                                                                         |
Carl Holsinger            |                     +17  +5  +1  +1                                                                                         |
Youji Benjiro             |                                 +11                                                                                         |
Jon Celentano             |                          +2  +1  +9                                                                                         |
Michael Sanchez           |                             +19  +7  +3                                                                                     |
Melvin Sheaffer           |                                     +10                                                                                     |
Mario Rosas               |                                      +7                                                                                     |
Duane Damian              |                              +1  +0 +13                                                                                     |
Harvey Kinnison           |                          +2  -1  +0  +1                                                                                     |
Antonio Chapa             |                              +3  +0  +2                                                                                     |
Edmundo Abrego            |                              +3 +11 +19  +9                                                                                 |
Michael Dambrosio         |                              +4  -1  +0  +2                                                                                 |
Bobby Gill                |                                      +1  -4  +0                                                                             |
Willie Morrissette        |                                              +2                                                                             |
Jose Torres               |                                  +5  +0  +2  +3                                                                             |
Victor Lundin             |                                  +3  +4 +14  -1                                                                             |
Eric Lerch                |                                     +16  +4  +7                                                                             |
Thomas Barker             |                                          +1  +2                                                                             |
Emilio Viader             |                                      +2  -2  -2                                                                             |
Aldo Espino               |                                      +3 +13  +0  +5                                                                         |
Christian Tignor          |                                      +2  +0  +0  +4                                                                         |
Jeff Hocker               |                                              +0  +0                                                                         |
Steven Braley             |                                                  +2                                                                         |
Dwayne Grimes             |                                          +3  +6  +3  +1                                                                     |
Modesto Nissen            |                                          +7  +2  +1  +0                                                                     |
Hugh Riter                |                                          +1  +0  +0  -1                                                                     |
Mike Maroney              |                                                  +0  +4                                                                     |
Wilfredo Franco           |                                                          +0                                                                 |
David Ashman              |                                              +0  +0  +0  +0                                                                 |
Osvaldo Arocha            |                                                              +0                                                             |
Alex Faria                |                                                              +1  +0                                                         |
Richard Diaz              |                                                  +2          -5  +0  +1                                                     |
Bill Journey              |                                                              +1  -7  -1                                                     |
Ralph Biles               |                                                                  -3  +0  -7                                                 |
William Ginsburg          |                                                              +2  -3  -2  -4                                                 |
Leon Hiser                |                                                              -3  -1  -1 -17                                                 |
Carmen Sumpter            |                                                              +9  +8  +6  -6                                                 |
Robert Woodley            |                                                                      -7  +4                                                 |
Karl Huckstep             |                                                                      +1  -3                                                 |
Amaury Rodriguez          |                                                              -5  +0  -2  -4                                                 |
Gerald Daniels            |                                                              +4  +2  +0  +0                                                 |
Tom Dyke                  |                                                          +0  -1  -1  -1  -1                                                 |
Richard Asaro             |                                                                          +0                                                 |
Milan Williams            |                                                                      -1  +1                                                 |
Bobby Blackmer            |                                                                      +0  -4                                                 |
Patrick Daigre            |                                                              -3  +0  -1  -9                                                 |
Rene Creasy               |                                                          +1  -3  -2  -4  +0                                                 |
Cruz Muñoz                |                                                  +2  -2  +3  -1  -4  -6  -1                                                 |
Ignacio Acaron            |                                                                          +1                                                 |
Higinio Ortego            |                                                          -1  +0  +0  -3  -1  +0                                             |
Bennett Griego            |                                                                  +5  +0  -2  -1                                             |
Douglas Perea             |                                                                      -6  -1  +2                                             |
Derek Nazario Jr.         |                                                      +3  +3  -1  -3  -2  -2  -6                                             |
Doyle Young               |                                                                      +1  -2  -7                                             |
Manuel Almaraz            |                                                                          -3  +0                                             |
James Hamil               |                                                                  -1  +0  -5  -1                                             |
Robert Boll               |                                                                  -2  +2  -2  -5                                             |
Lance Barrenechea         |                                                                          +1  +1                                             |
Dennis Younker            |                                                                          +2  -1                                             |
Richard Pulliam           |                                                                      +0  -1  -1                                             |
Steffen Berkihiser        |                                                                                  -7                                         |
Brian Galanti             |                                                                              -1  -1                                         |
Winford Costas            |                                                                 -10  +5 +10 -15  -3                                         |
Jose Lobo                 |                                                                      +0  +0  -5  -9                                         |
Norberto Aponte           |                                                                                  -6                                         |
Cristian Martinez         |                                                                              -1  -1                                         |
Carl Zimmerman            |                                                                              +2 -12                                         |
Justin Nordin             |                                                                  +2  -1  +3 -11  -4                                         |
Alexander Bogart          |                                                                              -1  -2                                         |
Nolan Leventhal           |                                                                      +0 -11  +1 -23                                         |
Edward Abreu              |                                                                              -2  -5 -14                                     |
Marcos Curbelo            |                                                              +5  -5  +0  -1  -4 -11  -2                                     |
Santiago Romero           |                                                                                  -4 -15                                     |
Michael Iles              |                                                                              -4 -13  -7                                     |
Serafin Vela              |                                                                                      -2                                     |
Benny Otero               |                                                                                         -35                                 |
Jerry French              |                                                                  +6  +0  +0      -1  -1  +0                                 |
Joe Jones                 |                                                                                          -7                                 |
Joe Floyd                 |                                                                      -3  +0  -2  -1 -18 -17                                 |
Bill Gildea               |                                                                                      -1  -7                                 |
Angel Cortes              |                                                                                         -18                                 |
Victor Plata              |                                                                          -3  +0  -1  +0 -14 -32                             |
Henry Ahumada             |                                                                          +3  +1  +0  +2  -2  -5                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Jude                |                          +1                                                                                                 |
Charles Barrett           |                              -1                                                                                             |
Brian Lopp                |                      -3  +0  -3  +1                                                                                         |
Celestino Mendoza         |                                  +2                                                                                         |
Luis Hernandez            |                      +1  -4  +2  +2  +5                                                                                     |
Fede Cintron              |                                      +4                                                                                     |
Raimundo Lazo             |                          +7  +4  -7  +4  +0                                                                                 |
Joshua Harris             |                          +4  +1  -7  -2  -1                                                                                 |
Kenneth Swiger            |                                      +2  -4  +5                                                                             |
Scott Spafford            |                                 +11  +6  +2 +13                                                                             |
Loren Hayton              |                                      +1  +0  -1  -1                                                                         |
James Colligan            |                                      +2  +0  -1  +4                                                                         |
Emilio Trevino            |                                      +1  +3  -3  +0                                                                         |
Juan Briceno              |                                         +10  -3  +5                                                                         |
Bob Collins               |                                      +4  -1  +5  +4  -3                                                                     |
Daniel Hovis              |                                     +13  +9  +5  -3  -1                                                                     |
Koji Ankuru               |                                          -1  +2  +1  -1                                                                     |
Oscar Ojeda               |                                          +3  +0  -2  +0                                                                     |
Reinaldo Camino           |                                          -2  -1  +1  +2                                                                     |
Kenneth Freeman           |                                      +0  +4  +0  -1  +0                                                                     |
