  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9590460000000074, 2.57198700000002, 4.140014000000032, 2.341999999999975, 0.01899999999999997])
act: 35236


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.46
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.92


Batting: 5595/13527 0.293/0.707
Pitching: 9462/10396 0.476/0.524

           Hits | 0.133
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.106
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2286106596975366, RandomForest(...)), (0.2307866020776217, Isotonic(...)), (0.2109533721050585, Huber(...)), (0.21077431408525113, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 116. 135.  93. 187.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06567746408776687, RandomForest(...)), (0.052342980342474164, Isotonic(...)), (0.08451918381587316, Huber(...)), (0.06393070529204185, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [75. 70. 60. 37. 56.  8.]Coefficients: [ 0.01950814  0.03203659  0.00279892 -0.0062936 ]Intercept: 0.011456730209876215Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.010820330113720153, RandomForest(...)), (-0.0033799055117650725, Isotonic(...)), (0.035651351871528014, Huber(...)), (0.02333504292898107, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [11. 21.  8.  9. 13. 21.]Coefficients: [ 0.00455541 -0.00104205  0.00876296]Intercept: -0.0023971426166758125Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.361255431532513, RandomForest(...)), (0.3627652720870244, Isotonic(...)), (0.32846608921026005, Huber(...)), (0.3167676295296284, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [146. 152. 349. 213. 125.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1114778939953935, RandomForest(...)), (0.11401845470145482, Isotonic(...)), (0.12638733537320282, Huber(...)), (0.12108766799332045, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 46.  35.  66. 113.  25.   3.]Coefficients: [ 0.01926644 -0.00417009  0.1197183 ]Intercept: 0.034352408904310995Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0730536958871506, RandomForest(...)), (0.05834919804908837, Isotonic(...)), (0.09154032773899438, Huber(...)), (0.09089660143895872, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 42. 39. 15. 87.  9.]Coefficients: [-0.28242861]Intercept: 0.37880372194290096Feature Mask: [False False False False  True False]

           Hits | 0.069
        Doubles | 0.028
       HomeRuns | 0.036
          Walks | 0.061
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04621221199776219, RandomForest(...)), (0.008827162871899588, Isotonic(...)), (0.06953018536502853, Huber(...)), (0.06343824829025524, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [23. 11.  2.  3.  2.]Coefficients: [-0.06414074  0.05421158 -0.02692076 -0.01331533 -0.0116732 ]Intercept: 0.2799472255041925Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.01580562904649089, RandomForest(...)), (-0.021836741402264142, Isotonic(...)), (-0.03996274189177007, Huber(...)), (-0.02896345875922579, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'selection__k': 5, 'regressor__n_estimators': 28}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.144 0.161 0.304 0.302 0.09 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16045796196746298, RandomForest(...)), (0.1554435722807425, Isotonic(...)), (0.10487011365895864, Huber(...)), (0.10942417199043246, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 56.  0.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18928714183132314, RandomForest(...)), (0.2029804609591801, Isotonic(...)), (0.22132042983294906, Huber(...)), (0.22544584273302004, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 144.   0.   0.   0.]Coefficients: [-0.00156125]Intercept: 0.19279391720724418Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.44283879104541546, RandomForest(...)), (0.45478077461417704, Isotonic(...)), (0.44534386950983995, Huber(...)), (0.45296757890279, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [358.   1.  15.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  52  58  74  75  87  94  98 103 108 111
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  98  99 100
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 101 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  68  71  75  77  81  85  88  91
             Control |  77 (  6)  83 |  65  67  70  73  76  79  81  84  88  91
            Movement |  76 ( 12)  88 |  70  71  73  74  75  77  82  91  99 109
     Groundball Pct. |  78 (  4)  82 |  70  71  73  76  78  80  82  84  85  87
           Endurance |  73 ( 14)  87 | 

SS Lerch, E        28| .244/.293/.412  91  77 | .278/.337/.470 104 119 | -3688---  16 |  + || 118 || ML      |
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Sanchez, M     
CF| Terry, J        (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Sanchez, M     
DH| Dambrosio, M    (D)                 |DH| ( 1) Sanchez, M     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Edelman, M       DH R Edelman, M        C R Dambrosio, M     DH R Dambrosio, M    
2. 2B R Bixby, W         2B R Bixby, W         CF R Terry, J         CF R Terry, J        
3. 3B S Lerch, E         3B S Lerch, E         2B R Bixby, W         2B R Bixby, W        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. CF R Terry, J         CF R Terry, J         1B R Edelman, M       1B R Edelman, M      
6. SS R Benjiro, Y       1B L Saville, C       SS R Benjiro, Y       SS R Benjiro, Y      
7. LF L Maroney, M       SS R Benjiro, Y       3B S Lerch, E          C R Zendejas, S     
8.  C R Zendejas, S      LF L Maroney, M       LF L Maroney, M       3B S Lerch, E        
9.  P                     C R Zendejas, S       P                    LF L Maroney, M      

--- Bunt for Hit ---
CF Wilfredo Franco           32| CF :  76      16   2     :  94 |    :                         :   0 |   1 |  95 | -3---499 |               | $496.6k:$463.7k |  p701 | Port Adelaide Mag... | *

--- Stealing @ 66.0 ---
CF Mark Edelman              22| RF : 103       0  19     : 122 | CF : 116       0  30  30   9 : 185 |   6 | 191 | -1---245 |   4   $300k r |  $4.72M: $4.41M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              32| 2B : 101      14  38   7 : 161 |    :                         :   0 |   1 | 162 | -4984--- |       $4.5Mx3 | $11.42M:$10.67M | p1967 | Port Adelaide Mag... | **
RF Jason Terry               29| RF :  99      -1  14     : 113 |    :                         :   0 |   4 | 117 | -2---444 |       $300k r |  $3.48M: $3.25M |  p620 | Port Adelaide Mag... | **
LF Mike Maroney              31| LF :  91       7  14     : 112 |    :                         :   0 |   2 | 114 | -2---877 |       $300k r |  $3.48M: $3.25M | p1666 | Port Adelaide Mag... | **
CF Wilfredo Franco           32| CF :  76      16   2     :  94 |    :                         :   0 |   1 |  95 | -3---499 |               | $496.6k:$463.7k |  p701 | Port Adelaide Mag... | *

--- Release ---
 C Donald Glisson            37|  C :  70       3 -17     :  56 |    :                         :   0 | -20 |  36 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Sign ---
2B David Davis               34| 2B :  97       2  22     : 121 |    :                         :   0 |  -2 | 119 | -2514--- |               |  $5.46M:  $5.1M |  p892 | No Team              | **^

 C:  90  96
1B:  86 111
2B:  77 115
3B:  87 111
SS:  86 118
LF:  85 113
CF:  90 106
RF:  84 114
DH:  87 112

SP:  74 108
MR:  67  94
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          55  53  64  64  69  71  77  80  85  86  81  93 102  93  92  97  97  97  91 103  99  94  98                        
  55  55  53  59  61  66  68  73  77  81  83  84  87  92  96  96  94  95  97  95  97  98 100  97  95  98  98                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          52  55  60  61  66  68  72  76  75  82  87  84  89  91  90  94  92  93  96  96  80  77                            
  52  52  54  57  60  63  65  69  72  74  77  81  84  86  87  90  92  92  93  93  94  92  85  78  77  77                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
LF Duane Damian              26 | CF :  71       9 :  80 | CF :  78       9 :  87 |  +7 |  +5                :  +5       +5       | *
3B Emilio Viader             28 | DH :  70       0 :  70 | DH :  77       0 :  77 |  +7 |              +5    :  +5          +5    | *
 C Roger Watlington          25 | DH :  74       0 :  74 | DH :  80       0 :  80 |  +6 |  +5    +5    +5    :  +5    +5 +5 +5    | +++
 C William Lisk              19 | 1B :  63       2 :  65 | 1B :  68       2 :  70 |  +5 |  +5+10      +10    :    +10 +5 +5 +5    | +++-
 C Anthony Gilson            24 |  C :  80       5 :  85 |  C :  85       5 :  90 |  +5 | +10    +5 +5 +5    :  +5    +5 +5 +5    | +++++
 C Carlos Valle              18 |  C :  49       5 :  54 |  C :  52       5 :  57 |  +3 |  +5         +10    :     +5      +10    | ++-
LF David Kurland             20 | LF :  51       1 :  52 | LF :  54       1 :  55 |  +3 |  +5   +10          :        +5          | ++
3B William Stokley           24 | SS :  61      22 :  83 | SS :  64      22 :  86 |  +3 |        +5 +5       :        +5 +5       | ++
1B Israel Herreros           25 | 1B :  76       2 :  78 | 1B :  79       2 :  81 |  +3 |       +10    +5    :       +10 +5 +5    | +++++
1B Kenneth Smith             24 | 1B :  81       1 :  82 | 1B :  83       1 :  84 |  +2 |        +5 +5+10    :       +10   +10    | +++-
CF Carl Holsinger            26 | CF :  78      10 :  88 | CF :  80      10 :  90 |  +2 |                    :  +5                | *
CF Mark Edelman              22 | CF : 102       0 : 102 | CF : 103       0 : 103 |  +1 |           +5 +5    :           +5 +5    | +++++
2B James Roselli             23 | 2B :  55       2 :  57 | 2B :  56       2 :  58 |  +1 |  +5 +5 +5    +5    :        +5    +5    | ++-
RF Antonio Chapa             26 | LF :  64       4 :  68 | LF :  65       4 :  69 |  +1 |        +5    +5    :        +5          | *
RF Eichi Kiyotaka            19 | DH :  55       0 :  55 | DH :  55       0 :  55 |  +0 |     +5 +5          :     +5 +5          | +
3B Trinidad Ward             21 | SS :  61       9 :  70 | SS :  61       9 :  70 |  +0 |                    :                    | ++
CF Gordon Hoefer             22 | CF :  68       7 :  75 | CF :  68       7 :  75 |  +0 |                    :              +5    | +
SS Alberto Dasilva           23 | SS :  58      10 :  68 | SS :  58      10 :  68 |  +0 |                    :                    | +
 C Amado Escandon            24 | DH :  75       0 :  75 | DH :  75       0 :  75 |  +0 |           -5       :                    | +-
SS Youji Benjiro             25 | SS :  94      14 : 108 | SS :  94      14 : 108 |  +0 |                    :                    | ++-
2B Jay Koga                  25 | SS :  61       9 :  70 | SS :  61       9 :  70 |  +0 |                    :                    | +
SS Davis Rolling             25 | 2B :  66       2 :  68 | 2B :  66       2 :  68 |  +0 |  -5       +5 +5    :           +5 +5    | ++
1B Harvey Kinnison           26 | 1B :  71       3 :  74 | 1B :  71       3 :  74 |  +0 |                    :                    | *
LF Ramon Iradier             26 | DH :  80       0 :  80 | DH :  80       0 :  80 |  +0 |                    :                    | *
3B Michael Sanchez           26 | 2B :  89       7 :  96 | 2B :  89       7 :  96 |  +0 |                    :                    | **
3B Jon Celentano             26 | 1B :  74       3 :  77 | 1B :  74       3 :  77 |  +0 |                    :                    | *
2B David Brown               26 | DH :  64       0 :  64 | DH :  64       0 :  64 |  +0 |                    :                    | *
3B Eric Lerch                28 | SS : 102      16 : 118 | SS : 102      16 : 118 |  +0 |                    :                    | ***
1B Victor Lundin             28 | 1B :  76       4 :  80 | 1B :  76       4 :  80 |  +0 |                    :                    | *
 C Michael Dambrosio         28 |  C :  89       3 :  92 |  C :  89       3 :  92 |  +0 |           +5       :                    | *^
LF Edmundo Abrego            28 | RF : 112       2 : 114 | RF : 112       2 : 114 |  +0 |        +5          :                    | **^
RF Jason Terry               29 | CF :  99       1 : 100 | CF :  99       1 : 100 |  +0 |                    :                    | **
2B Thomas Barker             29 | SS :  65       9 :  74 | SS :  65       9 :  74 |  +0 |                    :                    | *
SS Aldo Espino               30 | SS :  83      15 :  98 | SS :  83      15 :  98 |  +0 |                    :              +5    | *^
LF Mike Maroney              31 | CF :  91       8 :  99 | CF :  91       8 :  99 |  +0 |                    :                    | **
3B Modesto Nissen            31 | 3B :  77       5 :  82 | 3B :  77       5 :  82 |  +0 |                    :                    | *
CF Wilfredo Franco           32 | CF :  76      16 :  92 | CF :  76      16 :  92 |  +0 |                    :                    | *
RF Karl Huckstep             35 | RF :  87       4 :  91 | RF :  87       4 :  91 |  +0 |                    :                    | *^
 C Donald Glisson            37 |  C :  70       3 :  73 |  C :  70       3 :  73 |  +0 |              +5    :              +5    | *
2B Clarence Saville          36 | 2B :  99       2 : 101 | 2B :  94       2 :  96 |  -5 |  -5 -5   -10 -5    :  -5 -5    -5       | *^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 23 | SP :     102     : 102 | SP :     108     : 108 |  +6 |        +5       :  +5    +5       | +++++
MR Daniel Sewell             22 | MR :      58     :  58 | MR :      63     :  63 |  +5 | +15 +5          : +15 +5          | +++++
SP Oscar Ojeda               31 | SP :      70     :  70 | SP :      74     :  74 |  +4 |              +1 :              +1 | *
MR Joseph Rooney             25 | MR :      56     :  56 | MR :      59     :  59 |  +3 |  +5 +5          :  +5 +5          | ++
MR Kenneth Freeman           31 | MR :      64     :  64 | MR :      66     :  66 |  +2 |  +5             :  +5             | *
SP Alphonso Fernandez        22 | SP :      76     :  76 | SP :      77     :  77 |  +1 |  +5             :  +5             | +++
SP Koji Ankuru               31 | SP :      77     :  77 | SP :      78     :  78 |  +1 |     +5          :                 | *
SP Charles Barrett           24 | SP :      63     :  63 | SP :      64     :  64 |  +1 |     +5          :                 | ++
MR Juan Briceno              29 | MR :      66     :  66 | MR :      67     :  67 |  +1 |     +5          :     +5          | **
MR John Steck                20 | MR :      57     :  57 | MR :      58     :  58 |  +1 |  +5             :  +5             | ++-
SP Brian Lopp                26 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | *
MR Celestino Mendoza         26 | MR :      58     :  58 | MR :      58     :  58 |  +0 |                 :                 | *
MR Luis Hernandez            27 | MR :      73     :  73 | MR :      73     :  73 |  +0 |                 :                 | **
SP Fede Cintron              27 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
MR Kenneth Swiger            28 | MR :      71     :  71 | MR :      71     :  71 |  +0 |                 :                 | *
SP Joshua Harris             28 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | *
SP Scott Spafford            28 | SP :      93     :  93 | SP :      93     :  93 |  +0 |                 :                 | **
SP James Colligan            29 | SP :      61     :  61 | SP :      61     :  61 |  +0 |     -5          :                 | *
SP Emilio Trevino            29 | SP :      62     :  62 | SP :      62     :  62 |  +0 |                 :                 | *
SP Loren Hayton              30 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
MR Johnathan Bottomley       31 | MR :      63     :  63 | MR :      63     :  63 |  +0 |     -5          :                 | *^
SP Louie Albuerne            31 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
SP Bob Collins               31 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | *
SP Vasili Kobalev            31 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                 :                 | *
MR Anton Corrado             32 | MR :      69     :  69 | MR :      69     :  69 |  +0 |     +5          :                 | **
MR Jose Martinez             32 | SP :      64     :  64 | SP :      64     :  64 |  +0 |                 :                 | *
SP Derrick Moore             33 | SP :      74     :  74 | SP :      74     :  74 |  +0 |                 :                 | *
SP Charles Romero            34 | MR :      50     :  50 | MR :      50     :  50 |  +0 |                 :                 | *
MR Michael Fouch             34 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | *
MR Terrance Pass             34 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | *
MR Rafael Alcala             34 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | **
SP Oswaldo Cartagena         35 | SP :      78     :  78 | SP :      78     :  78 |  +0 |                 :                 | *
SP Ronald Crary              35 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
SP Fernando Via              32 | SP :      96     :  96 | SP :      92     :  92 |  -4 |                 :        -5       | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Zachery Tims              21 | 3B :  75       5 :  80 | 3B :  82       5 :  87 |  +7 | +10+10+10    +5    :  +5 +5+10 +5       | +++
RF Billy Hoover              24 | DH :  84       0 :  84 | DH :  87       0 :  87 |  +3 |  +5          +5    :  +5 +5       +5    | ++++
3B Cody Linsley              18 | 3B :  59       2 :  61 | 3B :  61       2 :  63 |  +2 |    +10+10    +5    :  +5+10+10    +5    | +++
3B Bernie Cruz               17 | 1B :  54       0 :  54 | 1B :  55       0 :  55 |  +1 |        +5          :  +5    +5          | ++
1B Nathaniel Frandsen        18 | 1B :  35       5 :  40 | 1B :  36       5 :  41 |  +1 |     +5 +5          :     +5 +5          | +
2B Ruperto Ortiz             18 | DH :  57       0 :  57 | DH :  58       0 :  58 |  +1 |  +5+10 +5    +5    :     +5 +5    +5    | ++
LF Bill Zamorano             23 | DH :  74       0 :  74 | DH :  75       0 :  75 |  +1 |           +5       :     +5             | ++-
3B Samuel Reyes              17 | 3B :  54       4 :  58 | 3B :  54       4 :  58 |  +0 |     +5             :  +5                | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Jacobo Vilaseca           21 | SP :      62     :  62 | SP :      65     :  65 |  +3 |    +20          :  +5 +5 +5       | +++
SP Claude Ramage             20 | SP :      62     :  62 | SP :      64     :  64 |  +2 |        -5       :    +15 -5       | +++++
SP Johnathan Adams           22 | SP :      71     :  71 | SP :      72     :  72 |  +1 |  +5    +5       :        +5       | +++-
SP Donnie Woo                22 | SP :      63     :  63 | SP :      63     :  63 |  +0 |                 :                 | +-

1E | 177 (149-226) | 183 (155-232) 166/201 |   5/  5 || 191 (149-241) | 197 (155-247) 179/217 |  25/ 25
1M | 135 (130-136) | 141 (136-142) 128/155 |   5/  5 || 136 (119-180) | 142 (125-186) 129/156 |  25/ 25
1L | 125 (117-130) | 131 (123-136) 119/145 |   6/  6 || 126 ( 37-141) | 132 ( 43-147) 120/145 |  30/ 30
2E | 113 ( 99-122) | 119 (105-128) 109/131 |   8/  8 || 112 ( 99-126) | 118 (105-132) 107/130 |  40/ 40
2L | 104 (100-107) | 110 (106-113) 100/121 |   8/  8 || 104 ( 98-110) | 110 (104-116) 100/120 |  40/ 40

 1 | 135 (117-226) | 141 (123-232) 128/155 |  16/ 16 || 136 ( 37-241) | 142 ( 43-247) 129/156 |  80/ 80
 2 | 107 ( 99-122) | 113 (105-128) 102/124 |  16/ 16 || 107 ( 98-126) | 113 (104-132) 102/124 |  80/ 80
 3 |  89 ( 82- 98) |  95 ( 88-104)  86/104 |  16/ 16 ||  92 ( 82-105) |  98 ( 88-111)  89/108 |  80/ 80
 4 |  79 ( 71- 86) |  85 ( 77- 92)  77/ 93 |  16/ 16 ||  82 ( 71- 95) |  88 ( 77-101)  80/ 97 |  80/ 80
 5 |  71 ( 66- 83) |  77 ( 72- 89)  70/ 84 |  16/ 16 ||  76 ( 66- 84) |  82 ( 72- 90)  74/ 90 |  80/ 80
 6 |  64 ( 49- 68) |  70 ( 55- 74)  64/ 77 |  16/ 16 ||  66 ( 49- 76) |  72 ( 55- 82)  66/ 80 |  80/ 80
 7 |  55 ( 49- 62) |  61 ( 55- 68)  55/ 67 |  16/ 16 ||  55 ( 47- 94) |  61 ( 53-100)  56/ 68 |  80/ 80
 8 |  38 (  9- 78) |  44 ( 15- 84)  40/ 48 |  16/ 16 ||  40 (-65- 78) |  46 (-32- 84)  42/ 50 |  80/ 80

2B Saville, C      36|   5,810,000            
2B Bixby, W        32|   4,500,000   4,500,000
 C Dambrosio, M    28|   3,940,000   3,940,000
 C Zendejas, S     37|   3,510,000            
SP Via, F          32|   3,360,000   3,360,000
SS Lerch, E        28|   3,221,429   3,221,429
RF Abrego, E       28|   1,971,429   1,971,429
MR Alcala, R       34|   1,780,000   1,780,000
RF Huckstep, K     35|     980,000            
 C Glisson, D      37|     760,000            
MR Pass, T         34|     570,000     570,000
MR Freeman, K      31|     514,286     514,286
SS Espino, A       30|     350,000     350,000
MR Swiger, K       28|     350,000     350,000
SP Cartagena, O    35|     350,000     350,000
SP Spafford, S     28|     300,000     300,000
2B Sanchez, M      26|     300,000     300,000
SP Fouch, M        34|     300,000     300,000
MR Hernandez, L    27|     300,000     300,000
SP Ankuru, K       31|     300,000     300,000
CF Maroney, M      31|     300,000     300,000
CF Edelman, M      22|     300,000     300,000
CF Terry, J        29|     300,000     300,000
SP Ojeda, O        31|     300,000     300,000
SS Benjiro, Y      25|     300,000     300,000
MR Corrado, A      32|     300,000     300,000
SP Fernandez, A    22|     300,000     300,000
SP Day, D          23|     300,000     300,000
 C Gilson, A       24|     300,000     300,000
---------------------------------------------
                     |  36,167,144  25,107,144
              $/Value|      95,934      74,062
          $ Available|  57,435,804  53,495,804
          Max $/Value|     248,283     231,867
---------------------------------------------

--- Extensions ---
2B Clarence Saville          36| 2B :  94       2  19     : 115 |    :                         :   0 | -12 | 103 | -2513--- |  F   $5.81M   |  $4.72M: $4.41M | p1492 | Port Adelaide Mag... | *^
RF Karl Huckstep             35| RF :  87       4   7     :  98 |    :                         :   0 |  -6 |  92 | -2---627 |  F    $980k   |  $1.74M: $1.62M | p1059 | Port Adelaide Mag... | *^
 C Steven Zendejas           37|  C :  90       6   6   4 : 106 |    :                         :   0 | -20 |  86 | 92---414 |  F   $3.51M   |  $2.48M: $2.32M | p1136 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  70       3 -17     :  56 |    :                         :   0 | -20 |  36 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            28| RF : 112       2  30  11 : 156 | RF : 119       2  20  38  15 : 194 |   5 | 199 | -2---526 |      $1.97M a | $10.18M: $9.51M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                28| SS : 102      16  32  10 : 161 | SS : 107      16  10  39  15 : 186 |   5 | 191 | -3688--- |      $3.22M a | $10.68M: $9.97M |  p834 | Port Adelaide Mag... | ***
3B Michael Sanchez           26| 2B :  89       7  19     : 114 | 2B : 101       7   5  28     : 140 |   6 | 146 | -3762--- |       $300k a |  $4.72M: $4.41M |  p882 | Port Adelaide Mag... | **
SP Scott Spafford            28| SP :      93      18     : 111 | SP :      97       6  19     : 122 |   5 | 127 |          |       $300k a |  $4.47M: $4.17M |  p643 | Port Adelaide Mag... | **
SS Aldo Espino               30| SS :  83      15  12     : 110 |    :                         :   0 |   3 | 113 | -3337--- |       $350k a |  $2.98M: $2.78M |  p666 | Port Adelaide Mag... | *^
MR Kenneth Swiger            28| MR :      71       4     :  75 | MR :      75     -15   0     :  60 |   5 |  80 |          |       $350k a | $993.1k:$927.5k |  p230 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      74       0     :  73 |    :                         :   0 |   2 |  75 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      78       3     :  81 |    :                         :   0 |  -6 |  75 |          |       $350k a | $744.8k:$695.6k | p2218 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      66      -1     :  65 |    :                         :   0 |   2 |  67 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      67       0     :  67 |    :                         :   0 |  -2 |  65 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      70      -4     :  66 |    :                         :   0 |  -2 |  64 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *

--- Top Targets ---
2B David Davis               34| 2B :  97       2  22     : 121 |    :                         :   0 |  -2 | 119 | -2514--- |               |  $5.46M:  $5.1M |  p892 | No Team              | **^
CF Joey Jasso                35| CF :  95      11  15     : 121 |    :                         :   0 |  -6 | 115 | -2---988 |               |  $3.72M: $3.48M | p2251 | No Team              | **
SP Calvin Schuck             33| SP :      71      -3     :  68 |    :                         :   0 |   0 |  68 |          |               |        :        |  p933 | No Team              | *
MR Alfonso Villalobos        32| MR :      66      -1     :  65 |    :                         :   0 |   1 |  66 |          |               |        :        |  p215 | No Team              | *

--- Free Agents ---
2B David Davis               34| 2B :  97       2  22     : 121 |    :                         :   0 |  -2 | 119 | -2514--- |               |  $5.46M:  $5.1M |  p892 | No Team              | **^
CF Joey Jasso                35| CF :  95      11  15     : 121 |    :                         :   0 |  -6 | 115 | -2---988 |               |  $3.72M: $3.48M | p2251 | No Team              | **
3B Henry Young               33| SS :  84       9   7     : 100 |    :                         :   0 |   0 | 100 | -3356--- |               |  $1.74M: $1.62M |  p759 | No Team              | **
RF Mickey Pecora Jr.         34| RF :  85       1   2     :  89 |    :                         :   0 |  -2 |  87 | -1---535 |               | $496.6k:$463.7k | p1779 | No Team              | *
CF William Bradley           38| RF :  94       6  16     : 116 |    :                         :   0 | -30 |  86 | -2---868 |               |  $3.97M: $3.71M | p1531 | No Team              | *^
SS Randy Josephs             28| SS :  75       4  -7     :  72 | SS :  82       4 -17   1     :  70 |   5 |  77 | -2225--- |               |        :        |  p739 | No Team              | *
1B William Flores            30| 2B :  69       2  -6     :  65 |    :                         :   0 |   3 |  68 | -65721-1 |               |        :        |  p542 | No Team              | *
SP Calvin Schuck             33| SP :      71      -3     :  68 |    :                         :   0 |   0 |  68 |          |               |        :        |  p933 | No Team              | *
MR Alfonso Villalobos        32| MR :      66      -1     :  65 |    :                         :   0 |   1 |  66 |          |               |        :        |  p215 | No Team              | *
MR Steven Stuckey            35| MR :      68       1     :  70 |    :                         :   0 |  -6 |  64 |          |               | $248.3k:$231.9k | p1365 | No Team              | *
MR William Eberhard          33| MR :      64      -2     :  62 |    :                         :   0 |   0 |  62 |          |               |        :        | p1022 | No Team              | *
MR Roy Malkin                32| MR :      63      -3     :  60 |    :                         :   0 |   1 |  61 |          |               |        :        |  p158 | No Team              | **
