bsf: 1.29
act: 37935


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.853
ERA: 5.00, FIP: 3.52
CF Santiago Romero           37| RF :  76     -13 -17 :  46 |    :                 :   0 | -20 |  26 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *

--- Sign ---
MR Carlton Frink             30| MR :      77      15 :  92 |    :                 :   0 |   3 |  95 |          |               |  $4.56M: $5.65M | p1659 | No Team              | *

--- Top Targets ---
MR Carlton Frink             30| MR :      77      15 :  92 |    :                 :   0 |   3 |  95 |          |               |  $4.56M: $5.65M | p1659 | No Team              | *
SS Bill Hansley              34| SS :  80      18  -3 :  96 |    :                 :   0 |  -2 |  94 | -3398--- |               |        :        | p1265 | No Team              | *
MR Donald Sanborn            33| SP :      80      13 :  92 |    :                 :   0 |   0 |  92 |          |               |  $3.95M:  $4.9M | p1529 | No Team              | *^
 C Terrence Brizendine       31|  C :  88       4  -9 :  83 |    :                 :   0 |   2 |  85 | 51------ |               |        :        |  p490 | No Team              | *
CF Abdiel Fermos             28| CF :  90      -9  -3 :  78 |    :                 :   0 |   5 |  83 | -2---242 |               |        :        | p2231 | No Team              | *
2B Constantino Paiva         28| 3B :  82       3 -10 :  75 |    :                 :   0 |   5 |  80 | -3662--- |               |        :        | p1975 | No Team              | **

--- Free Agents ---
MR Carlton Frink             30| MR :      77      15 :  92 |    :                 :   0 |   3 |  95 |          |               |  $4.56M: $5.65M | p1659 | No Team              | *
SS Bill Hansley              34| SS :  80      18  -3 :  96 |    :                 :   0 |  -2 |  94 | -3398--- |               |        :        | p1265 | No Team              | *
MR Donald Sanborn            33| SP :      80      13 :  92 |    :                 :   0 |   0 |  92 |          |               |  $3.95M:  $4.9M | p1529 | No Team              | *^
MR Erubiel Casella           33| MR :      76      14 :  90 |    :                 :   0 |   0 |  90 |          |               |  $4.25M: $5.28M |  p834 | No Team              | **^
 C Terrence Brizendine       31|  C :  88       4  -9 :  83 |    :                 :   0 |   2 |  85 | 51------ |               |        :        |  p490 | No Team              | *
CF Abdiel Fermos             28| CF :  90      -9  -3 :  78 |    :                 :   0 |   5 |  83 | -2---242 |               |        :        | p2231 | No Team              | *
MR Christopher Yearby        32| SP :      74       7 :  81 |    :                 :   0 |   1 |  82 |          |               |  $2.13M: $2.64M |  p894 | No Team              | *^
2B Constantino Paiva         28| 3B :  82       3 -10 :  75 |    :                 :   0 |   5 |  80 | -3662--- |               |        :        | p1975 | No Team              | **
MR Wakehiko Kyushichi        30| MR :      69       8 :  77 |    :                 :   0 |   3 |  80 |          |               |  $2.43M: $3.02M | p1700 | No Team              | **^
 C Stanley Marchan           32|  C :  89       1 -12 :  78 |    :                 :   0 |   1 |  79 | 41------ |               |        :        | p1581 | No Team              | *
MR Johnson Brown             27| MR :      65       4 :  69 |    :                 :   0 |   6 |  75 |          |               |  $1.22M: $1.51M |  p611 | No Team              | *
MR Jose Nieves               32| MR :      67       6 :  73 |    :                 :   0 |   1 |  74 |          |               |  $1.82M: $2.26M |  p721 | No Team              | **^
 C Kenneth Tilman            28|  C :  72      13 -17 :  68 |    :                 :   0 |   5 |  73 | 71------ |               |        :        |  p191 | No Team              | *
2B Felix Vazquez             27| 2B :  78       3 -19 :  63 |    :                 :   0 |   6 |  69 | -26----- |               |        :        | p1825 | No Team              | *
1B Christian Jeffrey         31| RF :  80      -7  -7 :  66 |    :                 :   0 |   2 |  68 | -531-757 |               |        :        | p1512 | No Team              | *
MR Alexis Leal               31| MR :      63       3 :  66 |    :                 :   0 |   2 |  68 |          |               | $911.4k: $1.13M | p1672 | No Team              | *
2B Luis Hernandez            29| 1B :  87     -19  -7 :  61 |    :                 :   0 |   4 |  65 | -232---- |               |        :        |   p49 | No Team              | *
LF Benny Lorenzo             27| CF :  72      -1 -13 :  58 |    :                 :   0 |   6 |  64 | -2---878 |               |        :        |  p106 | No Team              | *
SS John Szabo                31| CF :  86     -14 -12 :  60 |    :                 :   0 |   2 |  62 | -2121121 |               |        :        | p1721 | No Team              | *
MR Edson Santana             32| MR :      61       1 :  61 |    :                 :   0 |   1 |  62 |          |               | $303.8k:$376.9k |  p660 | No Team              | *
LF Francis Callahan          32| LF :  83     -12 -11 :  60 |    :                 :   0 |   1 |  61 | -2-2-423 |               |        :        |  p326 | No Team              | *
MR Bryant Kim                27| MR :      56      -3 :  53 |    :                 :   0 |   6 |  59 |          |               |        :        | p2192 | No Team              | *
2B Santiago Peralvo          28| SS :  76       2 -24 :  54 |    :                 :   0 |   5 |  59 | -3534--- |               |        :        |  p325 | No Team              | *
MR Rickey Moro               29| MR :      57      -2 :  55 |    :                 :   0 |   4 |  59 |          |               |        :        |  p991 | No Team              | **
 C Henry Saladino            36|  C :  92      -6 -15 :  71 |    :                 :   0 | -12 |  59 | 3------- |               |        :        | p1372 | No Team              | *
MR Dorsey Jennings           31| SP :      62      -5 :  56 |    :                 :   0 |   2 |  58 |          |               |        :        | p1532 | No Team              | **^
LF Louis Scaife              28| LF :  78     -11 -15 :  52 |    :                 :   0 |   5 |  57 | -2---512 |               |        :        |  p200 | No Team              | *
2B Pedro Marquez             29| 1B :  83     -19 -11 :  53 |    :                 :   0 |   4 |  57 | -21----- |               |        :        |  p690 | No Team              | *
MR Steven Brandt             26| MR :      54      -4 :  50 | MR :      54     -15 :  40 |   6 |  56 |          |               |        :        | p1951 | No Team              | *
MR Sachin Sehwag             26| SP :      58      -9 :  49 | SP :      61     -14 :  47 |   6 |  55 |          |               |        :        | p2982 | No Team              | *
MR Bill Wetherell            31| MR :      56      -3 :  53 |    :                 :   0 |   2 |  55 |          |               |        :        |  p945 | No Team              | *^
MR Jose Talamantez           29| SP :      59      -9 :  50 |    :                 :   0 |   4 |  54 |          |               |        :        |  p926 | No Team              | *
 C Angel Ruvalcaba           30|  C :  75       1 -25 :  51 |    :                 :   0 |   3 |  54 | 4------- |               |        :        | p1865 | No Team              | *
MR Dennis Manes              35| MR :      60       0 :  60 |    :                 :   0 |  -6 |  54 |          |               |        :        |  p631 | No Team              | *^
LF Jason Bell                30| CF :  69      -2 -17 :  50 |    :                 :   0 |   3 |  53 | -2---766 |               |        :        | p1940 | No Team              | *
MR Juan Colin                36| MR :      62       2 :  65 |    :                 :   0 | -12 |  53 |          |               | $607.6k:$753.8k |   p50 | No Team              | *
CL Gerald Kifer              31| MR :      54      -4 :  50 |    :                 :   0 |   2 |  52 |          |               |        :        | p1328 | No Team              | *
 C Bill Beckett              27|  C :  60      12 -29 :  43 |    :                 :   0 |   6 |  49 | 7------- |               |        :        | p2073 | No Team              | *
2B Hilton Mobley             29| 1B :  79     -19 -15 :  45 |    :                 :   0 |   4 |  49 | -22--121 |               |        :        | p1445 | No Team              | *
MR Andy Schmidt              29| MR :      51      -7 :  44 |    :                 :   0 |   4 |  48 |          |               |        :        | p2140 | No Team              | *
MR Lamar Santamaria          34| MR :      54      -4 :  50 |    :                 :   0 |  -2 |  48 |          |               |        :        | p1246 | No Team              | *
MR Mark Whitley              31| MR :      52      -7 :  45 |    :                 :   0 |   2 |  47 |          |               |        :        | p1571 | No Team              | *
RF Ed Gage                   27| RF :  74     -14 -20 :  40 |    :                 :   0 |   6 |  46 | -2---313 |               |        :        | p1154 | No Team              | *
1B Gerald Quinlan            28| 1B :  76     -18 -17 :  41 |    :                 :   0 |   5 |  46 | -3------ |               |        :        |  p416 | No Team              | *
MR Byron Aznar               31| MR :      51      -7 :  44 |    :                 :   0 |   2 |  46 |          |               |        :        |  p102 | No Team              | *
RF Benedict Artiaga          28| LF :  70      -9 -21 :  40 |    :                 :   0 |   5 |  45 | -2---644 |               |        :        | p2278 | No Team              | *
MR Mikel Cavazos             33| MR :      52      -7 :  45 |    :                 :   0 |   0 |  45 |          |               |        :        |  p733 | No Team              | **
1B Ronny Stapler             29| 1B :  74     -16 -18 :  40 |    :                 :   0 |   4 |  44 | -5------ |               |        :        |  p962 | No Team              | *
MR Jason Mullinax            33| MR :      51      -7 :  44 |    :                 :   0 |   0 |  44 |          |               |        :        |  p382 | *CEI* No Team        | *
MR Jonathon Eberle           26| MR :      40     -17 :  23 | MR :      53     -16 :  37 |   6 |  43 |          |               |        :        | p2053 | No Team              | *

CATCHER
 1 | Acaron, I         81  21 102 | Creasy, R         90  21 111 | Acaron, I         81  21 102
 2 | Nordin, J         85  16 101 | Acaron, I         82  21 103 | Nordin, J         85  16 101
 3 | Creasy, R         79  21 100 | Nordin, J         84  16 100 | Creasy, R         78  21  99
 4 | French, J         96   1  97 | Muñoz, C          94   1  95 | French, J         97   1  98
 5 | Muñoz, C          94   1  95 | Diaz, R           85   6  91 | Muñoz, C          94   1  95
 6 | Diaz, R           85   6  91 | Xi-Bo, J          76  14  90 | Diaz, R           85   6  91
 7 | Xi-Bo, J          72  14  86 | Deleon, R         73  11  84 | Xi-Bo, J          72  14  86
 8 | Deleon, R         71  11  82 | French, J         81   1  82 | Deleon, R         71  11  82
 9 | Braley, S         75   1  76 | Curbelo, M       118 -37  81 | Braley, S         75   1  76
10 | Sims, D           67   3  70 | Plata, V         116 -37  79 | Sims, D           67   3  70

FIRST_BASE
 1 | Lobo, J          104 -16  88 | Curbelo, M       118 -18 100 | Lobo, J          105 -16  89
 2 | Tignor, C        105 -18  87 | Plata, V         116 -18  98 | Tignor, C        105 -18  87
 3 | Plata, V         103 -18  85 | Iles, M          107 -18  89 | Iles, M          102 -18  84
 4 | Iles, M          102 -18  84 | Bogart, A        105 -17  88 | Plata, V         102 -18  84
 5 | Bogart, A         99 -17  82 | Tignor, C        106 -18  88 | Bogart, A         98 -17  81
 6 | French, J         96 -16  80 | Hamil, J          95 -15  80 | French, J         97 -16  81
 7 | Curbelo, M        97 -18  79 | Dyke, T           95 -19  76 | Hamil, J          92 -15  77
 8 | Hamil, J          92 -15  77 | Daigre, P         94 -18  76 | Curbelo, M        95 -18  77
 9 | Ortego, H         94 -19  75 | Ortego, H         94 -19  75 | Floyd, J          89 -13  76
10 | Younker, D        94 -19  75 | Younker, D        94 -19  75 | Ortego, H         94 -19  75

SECOND_BASE
 1 | Tignor, C        105   6 111 | Curbelo, M       118   5 123 | Tignor, C        105   6 111
 2 | Curbelo, M        97   5 102 | Tignor, C        106   6 112 | Curbelo, M        95   5 100
 3 | Hiser, L          86  14 100 | Hiser, L          88  14 102 | Hiser, L          86  14 100
 4 | Biles, R          93   3  96 | Iles, M          107  -9  98 | Biles, R          93   3  96
 5 | Nazario Jr., D    85  11  96 | Galanti, B        87   7  94 | Nazario Jr., D    85  11  96
 6 | Iles, M          102  -9  93 | Ahumada, H        88   4  92 | Iles, M          102  -9  93
 7 | Galanti, B        84   7  91 | Nazario Jr., D    81  11  92 | Galanti, B        84   7  91
 8 | Ahumada, H        86   4  90 | Daigre, P         94  -3  91 | Ahumada, H        86   4  90
 9 | Younker, D        94  -5  89 | Biles, R          87   3  90 | Younker, D        94  -5  89
10 | Daigre, P         87  -3  84 | Younker, D        94  -5  89 | Lobo, J          105 -21  84

THIRD_BASE
 1 | Iles, M          102   3 105 | Curbelo, M       118   1 119 | Iles, M          102   3 105
 2 | Curbelo, M        97   1  98 | Iles, M          107   3 110 | Lobo, J          105  -8  97
 3 | Lobo, J          104  -8  96 | Bogart, A        105  -5 100 | Curbelo, M        95   1  96
 4 | Hamil, J          92   3  95 | Hamil, J          95   3  98 | Hamil, J          92   3  95
 5 | Biles, R          93   2  95 | Ahumada, H        88   7  95 | Biles, R          93   2  95
 6 | Bogart, A         99  -5  94 | Tignor, C        106 -14  92 | Bogart, A         98  -5  93
 7 | Ahumada, H        86   7  93 | Daigre, P         94  -3  91 | Ahumada, H        86   7  93
 8 | Tignor, C        105 -14  91 | Acaron, I         82   8  90 | French, J         97  -6  91
 9 | French, J         96  -6  90 | Biles, R          87   2  89 | Tignor, C        105 -14  91
10 | Acaron, I         81   8  89 | Plata, V         116 -28  88 | Acaron, I         81   8  89

SHORTSTOP
 1 | Iles, M          102  12 114 | Curbelo, M       118   6 124 | Iles, M          102  12 114
 2 | Tignor, C        105   8 113 | Iles, M          107  12 119 | Tignor, C        105   8 113
 3 | Nazario Jr., D    85  24 109 | Tignor, C        106   8 114 | Nazario Jr., D    85  24 109
 4 | Curbelo, M        97   6 103 | Nazario Jr., D    81  24 105 | Galanti, B        84  17 101
 5 | Galanti, B        84  17 101 | Galanti, B        87  17 104 | Curbelo, M        95   6 101
 6 | Ahumada, H        86  14 100 | Ahumada, H        88  14 102 | Ahumada, H        86  14 100
 7 | Biles, R          93   5  98 | Hiser, L          88  11  99 | Biles, R          93   5  98
 8 | Hiser, L          86  11  97 | Biles, R          87   5  92 | Hiser, L          86  11  97
 9 | Sumpter, C        83   8  91 | Pulliam, R        77  13  90 | Sumpter, C        84   8  92
10 | Pulliam, R        75  13  88 | Bogart, A        105 -21  84 | Pulliam, R        75  13  88

LEFT_FIELD
 1 | Lobo, J          104 -12  92 | Plata, V         116 -20  96 | Lobo, J          105 -12  93
 2 | Bogart, A         99 -12  87 | Curbelo, M       118 -24  94 | Floyd, J          89  -2  87
 3 | Floyd, J          88  -2  86 | Bogart, A        105 -12  93 | Bogart, A         98 -12  86
 4 | Plata, V         103 -20  83 | Dyke, T           95  -9  86 | Dyke, T           92  -9  83
 5 | Dyke, T           92  -9  83 | Iles, M          107 -24  83 | Almaraz, M        91  -8  83
 6 | Almaraz, M        90  -8  82 | Tignor, C        106 -24  82 | Plata, V         102 -20  82
 7 | Tignor, C        105 -24  81 | Younker, D        94 -14  80 | Ginsburg, W       91  -9  82
 8 | Ginsburg, W       90  -9  81 | Williams, M       92 -14  78 | Tignor, C        105 -24  81
 9 | Biles, R          93 -12  81 | Ortego, H         94 -17  77 | Biles, R          93 -12  81
10 | Younker, D        94 -14  80 | Hamil, J          95 -20  75 | Younker, D        94 -14  80

CENTER_FIELD
 1 | Floyd, J          88   7  95 | Plata, V         116 -23  93 | Floyd, J          89   7  96
 2 | Lobo, J          104 -13  91 | Curbelo, M       118 -29  89 | Lobo, J          105 -13  92
 3 | Biles, R          93  -9  84 | Bogart, A        105 -17  88 | French, J         97 -13  84
 4 | French, J         96 -13  83 | Boll, R           80   2  82 | Biles, R          93  -9  84
 5 | Bogart, A         99 -17  82 | Dyke, T           95 -15  80 | Ginsburg, W       91 -10  81
 6 | Plata, V         103 -23  80 | Iles, M          107 -28  79 | Bogart, A         98 -17  81
 7 | Ginsburg, W       90 -10  80 | Biles, R          87  -9  78 | Jones, J          84  -4  80
 8 | Jones, J          84  -4  80 | Tignor, C        106 -28  78 | Plata, V         102 -23  79
 9 | Costas, W         79  -1  78 | Costas, W         78  -1  77 | Costas, W         79  -1  78
10 | Dyke, T           92 -15  77 | Floyd, J          70   7  77 | Almaraz, M        91 -14  77

RIGHT_FIELD
 1 | Lobo, J          104 -12  92 | Plata, V         116 -20  96 | Lobo, J          105 -12  93
 2 | Bogart, A         99 -12  87 | Curbelo, M       118 -24  94 | Bogart, A         98 -12  86
 3 | Floyd, J          88  -3  85 | Bogart, A        105 -12  93 | Floyd, J          89  -3  86
 4 | Plata, V         103 -20  83 | Dyke, T           95 -11  84 | Plata, V         102 -20  82
 5 | Tignor, C        105 -23  82 | Iles, M          107 -23  84 | Tignor, C        105 -23  82
 6 | Dyke, T           92 -11  81 | Tignor, C        106 -23  83 | Dyke, T           92 -11  81
 7 | Biles, R          93 -14  79 | Ketter, R         88  -9  79 | Almaraz, M        91 -11  80
 8 | Iles, M          102 -23  79 | Williams, M       92 -13  79 | Biles, R          93 -14  79
 9 | Almaraz, M        90 -11  79 | Younker, D        94 -17  77 | Iles, M          102 -23  79
10 | Ketter, R         87  -9  78 | Hamil, J          95 -20  75 | Ketter, R         87  -9  78

DESIGNATED_HITTER
 1 | Tignor, C        105 -21  84 | Curbelo, M       118 -21  97 | Tignor, C        105 -21  84
 2 | Lobo, J          104 -21  83 | Plata, V         116 -21  95 | Lobo, J          105 -21  84
 3 | Plata, V         103 -21  82 | Iles, M          107 -21  86 | Iles, M          102 -21  81
 4 | Iles, M          102 -21  81 | Tignor, C        106 -21  85 | Plata, V         102 -21  81
 5 | Bogart, A         99 -21  78 | Bogart, A        105 -21  84 | Bogart, A         98 -21  77
 6 | Curbelo, M        97 -21  76 | Hamil, J          95 -21  74 | French, J         97 -21  76
 7 | French, J         96 -21  75 | Dyke, T           95 -21  74 | Curbelo, M        95 -21  74
 8 | Younker, D        94 -21  73 | Younker, D        94 -21  73 | Younker, D        94 -21  73
