  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.9359999999999733, -0.01900000000000005])
act: 41010


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.39
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.84


Batting: 6141/17747 0.257/0.743
Pitching: 12383/12275 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.009
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2129223980645301, RandomForest(...)), (0.21310044814848916, Isotonic(...)), (0.2045861150927305, Huber(...)), (0.2060435244304358, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [249. 121. 143.  92. 194.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06423899612445509, RandomForest(...)), (0.04115524165065643, Isotonic(...)), (0.063524113543683, Huber(...)), (0.04603463034801325, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [47. 50. 42. 25. 35.  5.]Coefficients: [ 0.00641299  0.03247867  0.00429762 -0.00211115]Intercept: 0.014436952460829062Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.006777315827508475, RandomForest(...)), (-0.034063638280950125, Isotonic(...)), (0.03487941052596655, Huber(...)), (-0.006016589847497052, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 19. 26.]Coefficients: [ 0.00188696  0.00365619 -0.00169485  0.00220499 -0.00158066  0.00822053]Intercept: -0.0026302249680509263Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38697839697642183, RandomForest(...)), (0.39106122420547856, Isotonic(...)), (0.34282609516395773, Huber(...)), (0.33690453274421933, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 206. 463. 267. 179.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13742254183652478, RandomForest(...)), (0.1353313374848221, Isotonic(...)), (0.14339169454433887, Huber(...)), (0.14113066305088232, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  50.  85. 137.  38.   9.]Coefficients: [0.01375405 0.00038675 0.11639058]Intercept: 0.03927589016539846Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09359977384966504, RandomForest(...)), (0.08500924302451092, Isotonic(...)), (0.1131795924186519, Huber(...)), (0.11191042700034941, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 83.  59.  56.  24. 113.  11.]Coefficients: [-0.0750281   0.01611815  0.01922271  0.01086185 -0.2603335  -0.01620739]Intercept: 0.39263067849827094Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.034
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.07853585198828279, RandomForest(...)), (0.006583047341926569, Isotonic(...)), (0.08088064148848435, Huber(...)), (0.07940360295592375, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.07061299  0.04298834 -0.03038025 -0.01339151  0.00022293]Intercept: 0.28492199831004933Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014994221353216597, RandomForest(...)), (-0.02761880224274656, Isotonic(...)), (-0.029788646879158758, Huber(...)), (-0.021385217347641056, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 20, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.16  0.14  0.275 0.328 0.097]
-- HomeRuns
Selected: RandomForestScores: [(0.13512256770893272, RandomForest(...)), (0.13374973419390224, Isotonic(...)), (0.09794608270444649, Huber(...)), (0.10239031835742592, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 53, 'selection__k': 3}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.132 0.153 0.715]
-- Walks
Selected: LinearScores: [(0.15497907839793534, RandomForest(...)), (0.1571209535660447, Isotonic(...)), (0.17017328684885377, Huber(...)), (0.17312318401034854, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 85.  0.  0.  0.]Coefficients: [-0.00153728]Intercept: 0.1932682954591419Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4088345881437818, RandomForest(...)), (0.41894307022157123, Isotonic(...)), (0.4276912851348819, Huber(...)), (0.4273219054211797, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [304.   1.  17.  20.   0.]Coefficients: [ 0.17830124  0.02519912 -0.00366156 -0.00189924  0.01069062]Intercept: 0.03635753779903328Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  74  87  91  97 101 107 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  91  92  92  94  95  96  97 100 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    86   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  6)  85 |  64  67  69  72  76  82  85  89  93  98
             Control |  77 (  8)  85 |  63  66  69  73  77  86  85  86  87  91
            Movement |  80 ( 11)  91 |  72  74  75  74  74  80  85  91  95 103
     Groundball Pct. |  85 (  3)  88 |  77  78  81  83  85  86  88  90  92  94
           Endurance |  86 ( -1)  85 | 

RF Abrego, E       29| .320/.434/.525 123 115 | .274/.389/.475 112 109 | -2---526   3 |  + || 116 || ML      |
2B| Bixby, W        (D)                 |2B| ( 1) Benjiro, Y      ( 1) Davis, D        ( 1) Ward, T        
3B| Sanchez, M      (D)                 |3B| ( 1) Tims, Z        
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Terry, J        (D)                 |LF| ( 1) Bednarz, F      ( 1) Zamorano, B     ( 1) Hoover, B      
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Bednarz, F      ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Bednarz, F     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A       ( 1) Lisk, W        
1B| Herreros, I     (D) Lisk, W         |1B| ( 1) Benjiro, Y     
2B| Bixby, W        (D)                 |2B| ( 1) Benjiro, Y      ( 1) Davis, D        ( 1) Ward, T        
3B| Sanchez, M      (D)                 |3B| ( 1) Tims, Z        
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Terry, J        (D)                 |LF| ( 1) Bednarz, F      ( 1) Zamorano, B     ( 1) Hoover, B      
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Bednarz, F      ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Bednarz, F     
DH| Edelman, M      (D)                 |DH| ( 1) Benjiro, Y     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF R Edelman, M       DH R Edelman, M        C R Dambrosio, M      C R Dambrosio, M    
2. 1B L Zamorano, B      1B L Zamorano, B      1B R Edelman, M       DH R Edelman, M      
3. 2B R Bixby, W         2B R Bixby, W         LF R Terry, J         LF R Terry, J        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. SS R Benjiro, Y       SS R Benjiro, Y       2B R Bixby, W         2B R Bixby, W        
6. 3B R Sanchez, M       3B R Sanchez, M       3B R Sanchez, M       1B R Herreros, I     
7. LF R Terry, J         LF R Terry, J         SS R Espino, A        3B R Sanchez, M      
8.  C R Gilson, A         C R Gilson, A        CF R Holsinger, C     SS R Espino, A       
9.  P                    CF L Franco, W         P                    CF R Holsinger, C    

--- Bunt for Hit ---
RF Wilfredo Franco           33| CF :  78      15   4     :  97 |    :                         :   0 |   0 |  97 | -3---499 |       $300k e |  $1.02M:$876.2k |  p701 | Port Adelaide Mag... | *

--- Stealing @ 66.4 ---
CF Mark Edelman              24| RF : 107       1  18     : 126 | RF : 116       1  23  29   3 : 172 |   6 | 178 | -1---245 |       $300k a |  $4.58M: $3.94M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              33| 2B :  96      13  22  10 : 141 |    :                         :   0 |   0 | 141 | -4984--- |       $4.5Mx2 |   $8.4M: $7.23M | p1967 | Port Adelaide Mag... | **
RF Jason Terry               31| LF :  96       0   9     : 105 |    :                         :   0 |   2 | 107 | -2---444 |       $300k a |  $2.29M: $1.97M |  p620 | Port Adelaide Mag... | *
RF Wilfredo Franco           33| CF :  78      15   4     :  97 |    :                         :   0 |   0 |  97 | -3---499 |       $300k e |  $1.02M:$876.2k |  p701 | Port Adelaide Mag... | *
2B David Davis               35| 2B :  91       2   7     : 100 |    :                         :   0 |  -6 |  94 | -3614--- |      $2.84Mx3 |  $1.78M: $1.53M |  p892 | Port Adelaide Mag... | **

--- Release ---
 C Carlos Valle              20|  C :  58       7 -21     :  44 |  C :  65       7 -14 -14     :  45 |   6 |  51 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++

--- Sign ---
3B Kim Curley                32| 2B :  91       3   7     : 101 |    :                         :   0 |   1 | 102 | -3651--- |               |  $1.78M: $1.53M | p2229 | No Team              | *^

 C:  86  97
1B:  89 112
2B:  86 109
3B:  91 105
SS:  92 109
LF:  87 114
CF:  88 106
RF:  90 116
DH:  90 113

SP:  75 131
MR:  74 114
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              58  60  73  76  73  82  85  86  86  89  85  99 103  95  93  95 101  96  93  94  96  87                        
      58  58  59  66  72  74  77  81  84  86  87  87  90  95  99  98  94  96  97  98  94  94  94  94  87  87                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
      50  65  53  57  68  68  69  76  75  77  82  84  87 102  96  95  95 101  94  95  90  84  89                            
  50  62  58  58  60  65  68  71  74  76  78  81  84  89  94  98  95  97  97  97  93  92  89  87  89  89                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C William Lisk              21 |  C :  71       3 :  74 |  C :  83       3 :  86 | +12 |  +5 +5+15    +5    :  +5 +5+20 +5 +5    | ++++
1B Israel Herreros           26 | 1B :  80       2 :  82 | 1B :  92       2 :  94 | +12 | +10   +15+10 +5    : +10   +15+15 +5    | **
2B Trinidad Ward             22 | SS :  75       9 :  84 | SS :  83       9 :  92 |  +8 | +10+10    +5 +5    :  +5 +5    +5 +5    | ++-
1B Nathaniel Frandsen        19 | 1B :  45       5 :  50 | 1B :  52       5 :  57 |  +7 |  +5+10             :  +5+10             | +-
3B Jon Celentano             27 | 1B :  77       3 :  80 | 1B :  83       3 :  86 |  +6 |        +5    +5    :  +5    +5    +5    | **
2B James Roselli             24 | 2B :  59       0 :  59 | 2B :  64       0 :  64 |  +5 |  +5   +10          :  +5 +5+10 +5 -5    | ++-
LF David Kurland             21 | LF :  59       2 :  61 | LF :  63       2 :  65 |  +4 |  +5 +5    +5       :  +5       +5       | ++
 C Carlos Valle              20 |  C :  54       7 :  61 |  C :  58       7 :  65 |  +4 |       +10    +5-10 :     +5+15 +5 +5-10 | ++
LF Gordon Hoefer             23 | CF :  69       6 :  75 | CF :  73       6 :  79 |  +4 |          +10 +5    :        +5+10 +5    | +
CF Mark Edelman              24 | RF : 104       1 : 105 | RF : 107       1 : 108 |  +3 |  +5      +10       :  +5      +10 -5    | +++++
LF Bill Zamorano             25 | DH :  92       0 :  92 | DH :  95       0 :  95 |  +3 |          +15 -5    :          +10       | +++
1B Kenneth Smith             26 | 1B :  86       0 :  86 | 1B :  89       0 :  89 |  +3 |        +5+10       :          +10       | **
 C Roger Watlington          26 | DH :  83       0 :  83 | DH :  86       0 :  86 |  +3 |     +5+10          : +10 +5+15          | **^
 C Anthony Gilson            25 |  C :  87       7 :  94 |  C :  89       7 :  96 |  +2 | +10    +5    +5    : +10    +5    +5    | +++++
CF Carl Holsinger            27 | CF :  82       9 :  91 | CF :  84       9 :  93 |  +2 |  +5       +5       :  +5       +5       | *
2B Thomas Barker             30 | SS :  67      10 :  77 | SS :  69      10 :  79 |  +2 |  +5    +5 +5       :        +5 +5       | *
RF Wilfredo Franco           33 | CF :  76      15 :  91 | CF :  78      15 :  93 |  +2 |  -5 -5 -5 +5 +5    :          +10       | *
3B Zachery Tims              23 | 3B :  85       5 :  90 | 3B :  86       5 :  91 |  +1 |  +5                :  +5                | +++
CF Ramon Iradier             27 | DH :  81       0 :  81 | DH :  82       0 :  82 |  +1 |           +5       :           +5       | *
SS Aldo Espino               31 | SS :  85      18 : 103 | SS :  86      18 : 104 |  +1 |  +5       +5       :                    | *^
3B Samuel Reyes              19 | 3B :  55       3 :  58 | 3B :  55       3 :  58 |  +0 |                    :                    | +-
RF Billy Hoover              25 | DH :  90       0 :  90 | DH :  90       0 :  90 |  +0 |  +5 +5             :  +5          -5    | +++++
3B William Stokley           26 | SS :  66      20 :  86 | SS :  66      20 :  86 |  +0 |        +5    +5    :        +5    +5    | *
SS Youji Benjiro             26 | SS :  95      14 : 109 | SS :  95      14 : 109 |  +0 |  +5 +5             :     +5             | **
2B David Brown               28 | DH :  68       0 :  68 | DH :  68       0 :  68 |  +0 |                    :                    | *
RF Duane Damian              28 | CF :  76       8 :  84 | CF :  76       8 :  84 |  +0 |                    :                    | *^
3B Michael Sanchez           28 | 2B :  93       5 :  98 | 2B :  93       5 :  98 |  +0 |              -5    :              -5    | **
 C Michael Dambrosio         29 |  C :  92       5 :  97 |  C :  92       5 :  97 |  +0 |                    :                    | *^
RF Jason Terry               31 | RF :  96       0 :  96 | RF :  96       0 :  96 |  +0 |              +5    :              +5    | *
2B Warren Bixby              33 | 2B :  96      13 : 109 | 2B :  96      13 : 109 |  +0 |                    :                    | **
SS Alberto Dasilva           24 | SS :  63      11 :  74 | SS :  62      11 :  73 |  -1 |                    :     -5             | +
LF Edmundo Abrego            29 | RF : 114       3 : 117 | RF : 113       3 : 116 |  -1 |     -5             :                    | **^
2B David Davis               35 | DH :  96       0 :  96 | SS :  91       4 :  95 |  -1 |    -10 -5 -5 -5    :     -5-10-10 -5    | **

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR John Steck                21 | MR :      60     :  60 | MR :      76     :  76 | +16 |    +10+25    +1 :    +10+25    +1 | +++-
CL Daniel Sewell             23 | MR :      80     :  80 | MR :      93     :  93 | +13 |  -5 +5+20       :    +10+20       | ++++
MR Jacobo Vilaseca           22 | SP :      62     :  62 | SP :      72     :  72 | +10 |     +5 +5       :  +5 +5+10       | ++
SP Johnathan Adams           23 | SP :      83     :  83 | SP :      90     :  90 |  +7 |  +5 +5          :  +5 +5          | +++-
MR Luis Hernandez            28 | MR :      78     :  78 | SP :      80     :  80 |  +2 |  +5    -5    +1 :              +1 | **
SP Claude Ramage             21 | SP :      62     :  62 | SP :      63     :  63 |  +1 |  +5             :  +5             | +++++
SP David Day                 24 | SP :     131     : 131 | SP :     131     : 131 |  +0 |                 :                 | +++++
MR Joseph Rooney             26 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :  -5             | **
MR Celestino Mendoza         27 | MR :      56     :  56 | MR :      56     :  56 |  +0 |                 :                 | *
MR Juan Briceno              30 | MR :      70     :  70 | MR :      70     :  70 |  +0 |                 :     +5          | **
SP Scott Spafford            30 | SP :      92     :  92 | SP :      92     :  92 |  +0 |                 :                 | *^
SP Koji Ankuru               32 | SP :      77     :  77 | SP :      77     :  77 |  +0 |                 :                 | *
MR Louie Albuerne            32 | SP :      64     :  64 | SP :      64     :  64 |  +0 |                 :                 | *
SP Fernando Via              34 | SP :      91     :  91 | SP :      91     :  91 |  +0 |     -5          :                 | *
SP Charles Barrett           25 | SP :      57     :  57 | SP :      56     :  56 |  -1 |     -5          :                 | +
MR Kenneth Swiger            29 | MR :      76     :  76 | MR :      74     :  74 |  -2 |  -5             :  -5    -5       | *
SP Brian Lopp                27 | SP :      65     :  65 | SP :      62     :  62 |  -3 |     -5          :     -5 -5       | *
SP Alphonso Fernandez        24 | SP :      78     :  78 | SP :      75     :  75 |  -3 |  +5 -5          :     -5          | +

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Raymond Vose              20 | DH :  72       0 :  72 | 1B :  86       0 :  86 | +14 | +10+25+15+15+30    :  +5+25+15+10+30    | +++++
3B Morris Blassingame        21 | 2B :  56      11 :  67 | 2B :  59      11 :  70 |  +3 | +10+15+10 +5+10    :  +5+20+10 +5+15    | +++-
LF Milo Rigg                 23 | RF :  77       3 :  80 | RF :  78       3 :  81 |  +1 |    +15      +10    :    +15      +10    | ++
CF Donald Judkins            18 | CF :  47       7 :  54 | CF :  47       7 :  54 |  +0 |  +5         +30    :             +30    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Heath Light               19 | MR :      45     :  45 | MR :      50     :  50 |  +5 | +20 +5 +5       : +15 +5          | +++++
MR Anibal Baeza              23 | MR :      43     :  43 | MR :      48     :  48 |  +5 |  +5+10+20       :  +5+15+25       | +++-
MR Justin Duprey             18 | MR :      50     :  50 | MR :      50     :  50 |  +0 |                 :        -5       | ++

1E | 187 (181-229) | 193 (187-235) 175/212 |   5/  5 || 181 (127-233) | 187 (133-239) 170/206 |  25/ 25
1M | 149 (130-178) | 155 (136-184) 141/170 |   5/  5 || 130 (119-178) | 136 (125-184) 124/150 |  25/ 25
1L | 113 ( 98-151) | 119 (104-157) 108/131 |   6/  6 || 119 ( 98-151) | 125 (104-157) 114/138 |  30/ 30
2E | 107 ( 74-116) | 113 ( 80-122) 103/124 |   8/  8 || 105 ( 74-116) | 111 ( 80-122) 101/122 |  40/ 40
2L |  98 ( 40-105) | 104 ( 46-111)  95/114 |   8/  8 ||  96 ( 40-105) | 102 ( 46-111)  93/112 |  40/ 40

 1 | 150 ( 98-229) | 156 (104-235) 142/172 |  16/ 16 || 130 ( 98-233) | 136 (104-239) 123/149 |  80/ 80
 2 |  99 ( 40-116) | 105 ( 46-122)  96/116 |  16/ 16 ||  99 ( 40-116) | 105 ( 46-122)  95/115 |  80/ 80
 3 |  84 ( 67- 94) |  90 ( 73-100)  82/ 99 |  16/ 16 ||  85 ( 67- 96) |  91 ( 73-102)  83/101 |  80/ 80
 4 |  76 ( 62-113) |  82 ( 68-119)  74/ 90 |  16/ 16 ||  76 ( 62-113) |  82 ( 68-119)  75/ 91 |  80/ 80
 5 |  65 ( 59-118) |  71 ( 65-124)  65/ 78 |  16/ 16 ||  70 ( 59-118) |  76 ( 65-124)  69/ 83 |  80/ 80
 6 |  60 ( 51-114) |  66 ( 57-120)  60/ 72 |  16/ 16 ||  61 ( 51-114) |  67 ( 57-120)  61/ 74 |  80/ 80
 7 |  48 ( 39- 85) |  54 ( 45- 91)  49/ 59 |  16/ 16 ||  50 (-58- 85) |  56 (-24- 91)  51/ 61 |  80/ 80
 8 |  37 ( -1- 82) |  43 (  5- 88)  40/ 48 |  16/ 16 ||  37 (-68-134) |  43 (-26-140)  39/ 48 |  80/ 80

2B Bixby, W        33|   4,500,000   4,500,000
 C Dambrosio, M    29|   3,940,000   3,940,000
SP Via, F          34|   3,360,000   3,360,000
SS Davis, D        35|   2,840,000   2,840,000
RF Abrego, E       29|   1,971,429   2,550,000
MR Swiger, K       29|     371,429     371,429
2B Sanchez, M      28|     365,000     440,000
SP Spafford, S     30|     350,000     350,000
SS Espino, A       31|     350,000     440,000
SP Vilaseca, J     22|     300,000     300,000
CF Bednarz, F      31|     300,000     300,000
SP Albuerne, L     32|     300,000     300,000
MR Briceno, J      30|     300,000     300,000
MR Sewell, D       23|     300,000     300,000
MR Ortega, S       26|     300,000     300,000
MR Sitz, M         30|     300,000     300,000
1B Smith, K        26|     300,000     300,000
MR Aldrey, A       33|     300,000     300,000
MR Hernandez, L    28|     300,000     610,000
LF Zamorano, B     25|     300,000     300,000
MR Rooney, J       26|     300,000     300,000
CF Fitzgerald, C   25|     300,000     300,000
SP Lopp, B         27|     300,000     300,000
 C Lisk, W         21|     300,000     300,000
MR Steck, J        21|     300,000     300,000
SP Ankuru, K       32|     300,000     300,000
CF Iradier, R      27|     300,000     300,000
MR Gomez, T        36|     300,000            
CF Holsinger, C    27|     300,000     300,000
MR Dennison, B     27|     300,000     300,000
CF Edelman, M      24|     300,000     300,000
CF Franco, W       33|     300,000     360,000
3B Prosser, R      35|     300,000            
3B Celentano, J    27|     300,000     300,000
CF Terry, J        31|     300,000     300,000
3B Tims, Z         23|     300,000     300,000
 C Herreros, I     26|     300,000     300,000
CF Cortina, J      33|     300,000     300,000
 C Watlington, R   26|     300,000     300,000
SS Benjiro, Y      26|     300,000     520,000
CF Damian, D       28|     300,000     300,000
SP Fernandez, A    24|     300,000     300,000
SP Day, D          24|     300,000     300,000
SS Ward, T         22|     300,000     300,000
SP Adams, J        23|     300,000     300,000
CF Hoover, B       25|     300,000     300,000
MR Mendoza, C      27|     300,000     300,000
 C Gilson, A       25|     300,000     300,000
---------------------------------------------
                     |  29,747,858  30,481,429
              $/Value|      81,056      83,740
          $ Available|  63,665,700  49,257,129
          Max $/Value|     254,532     219,061
---------------------------------------------

--- Extensions ---
1B Rich Prosser              35| 1B :  83       3  -3     :  83 |    :                         :   0 |  -6 |  77 | -615-212 |  F    $300k   |        :        |  p989 | Port Adelaide Mag... | **
MR Tomas Gomez               36| MR :      78       3     :  81 |    :                         :   0 | -12 |  69 |          |  F    $300k   | $763.6k:$657.2k | p2159 | Port Adelaide Mag... | **^

--- Arbitration ---
SP David Day                 24| SP :     131      56  39 : 226 | SP :     154      55  73  52 : 334 |   6 | 340 |          |       $300k a | $24.18M:$20.81M |  p714 | Port Adelaide Mag... | +++++
CF Mark Edelman              24| RF : 107       1  18     : 126 | RF : 116       1  23  29   3 : 172 |   6 | 178 | -1---245 |       $300k a |  $4.58M: $3.94M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            25|  C :  89       7   9     : 105 |  C : 111       7   3  31  13 : 166 |   6 | 172 | 82-1---- |       $300k a |  $2.29M: $1.97M | p1084 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            29| LF : 113       1  28  12 : 154 |    :                         :   0 |   4 | 158 | -2---526 |      $1.97M a | $10.18M: $8.76M |  p958 | Port Adelaide Mag... | **^
SS Youji Benjiro             26| SS :  95      14  17   5 : 131 | SS :  92      14   8  17     : 131 |   6 | 137 | -3337--- |       $300k a |   $5.6M: $4.82M | p1210 | Port Adelaide Mag... | **
CF Carl Holsinger            27| CF :  84       9   4     :  97 | CF :  97       9  -3  18     : 121 |   6 | 127 | -2---373 |       $300k a |  $1.02M:$876.2k |  p498 | Port Adelaide Mag... | *
3B Michael Sanchez           28| 2B :  93       5  12     : 110 | 2B :  97       5   3  16     : 121 |   5 | 126 | -3762--- |       $365k a |  $3.05M: $2.63M |  p882 | Port Adelaide Mag... | **
SP Scott Spafford            30| SP :      92      17     : 109 |    :                         :   0 |   3 | 112 |          |       $350k a |  $4.33M: $3.72M |  p643 | Port Adelaide Mag... | *^
RF Jason Terry               31| LF :  96       0   9     : 105 |    :                         :   0 |   2 | 107 | -2---444 |       $300k a |  $2.29M: $1.97M |  p620 | Port Adelaide Mag... | *
MR Luis Hernandez            28| SP :      80       5     :  84 | SP :      89     -10   9     :  88 |   5 |  93 |          |       $300k a |  $1.27M:  $1.1M |  p338 | Port Adelaide Mag... | **
SP Koji Ankuru               32| SP :      77       2     :  80 |    :                         :   0 |   1 |  81 |          |       $300k a | $509.1k:$438.1k | p2997 | Port Adelaide Mag... | *
MR Kenneth Swiger            29| MR :      74       0     :  74 |    :                         :   0 |   4 |  78 |          |     $371.4k a |        :        |  p230 | Port Adelaide Mag... | *

--- Top Targets ---
3B Kim Curley                32| 2B :  91       3   7     : 101 |    :                         :   0 |   1 | 102 | -3651--- |               |  $1.78M: $1.53M | p2229 | No Team              | *^
 C Richard Jeffrey           34| DH :  95       0   5     : 100 |    :                         :   0 |  -2 |  98 | 31------ |               |  $1.27M:  $1.1M |   p67 | No Team              | **
RF Joseph Kuester            26| RF :  84       1  -6     :  79 | RF :  87       1  -3  -1     :  84 |   6 |  90 | -2---314 |               |        :        |  p507 | No Team              | *^
LF Dale He                   32| LF :  88       0   1     :  89 |    :                         :   0 |   1 |  90 | -1---432 |               | $254.5k:$219.1k |  p990 | No Team              | *
LF Edward Hutton             28| CF :  70      14  -4     :  80 | CF :  73      14 -20   0     :  67 |   5 |  85 | -3---993 |               |        :        |  p824 | No Team              | *
MR Steven Hartfield          24| SP :      75       0     :  76 | SP :      70      -1 -10     :  60 |   6 |  82 |          |               |        :        | p1070 | No Team              | +
SS Davis Rolling             26| 2B :  71       1 -15     :  57 | SS :  88       3 -16   1     :  76 |   6 |  82 | -2524--- |               |        :        | p1347 | No Team              | *
MR Bobby Robinson            33| MR :      74      -1     :  73 |    :                         :   0 |   0 |  73 |          |               |        :        |  p811 | No Team              | **

--- Free Agents ---
3B Kim Curley                32| 2B :  91       3   7     : 101 |    :                         :   0 |   1 | 102 | -3651--- |               |  $1.78M: $1.53M | p2229 | No Team              | *^
 C Richard Jeffrey           34| DH :  95       0   5     : 100 |    :                         :   0 |  -2 |  98 | 31------ |               |  $1.27M:  $1.1M |   p67 | No Team              | **
RF Joseph Kuester            26| RF :  84       1  -6     :  79 | RF :  87       1  -3  -1     :  84 |   6 |  90 | -2---314 |               |        :        |  p507 | No Team              | *^
LF Dale He                   32| LF :  88       0   1     :  89 |    :                         :   0 |   1 |  90 | -1---432 |               | $254.5k:$219.1k |  p990 | No Team              | *
LF Edward Hutton             28| CF :  70      14  -4     :  80 | CF :  73      14 -20   0     :  67 |   5 |  85 | -3---993 |               |        :        |  p824 | No Team              | *
1B Shawn Barton              21| 1B :  69       3 -18     :  54 | 1B :  83       3  -5  -2     :  78 |   6 |  84 | -6543--- |               |        :        |  p649 | No Team              | ++-
MR Steven Hartfield          24| SP :      75       0     :  76 | SP :      70      -1 -10     :  60 |   6 |  82 |          |               |        :        | p1070 | No Team              | +
SS Davis Rolling             26| 2B :  71       1 -15     :  57 | SS :  88       3 -16   1     :  76 |   6 |  82 | -2524--- |               |        :        | p1347 | No Team              | *
MR Daniel Jones              35| SP :      81       6     :  88 |    :                         :   0 |  -6 |  82 |          |               |  $1.53M: $1.31M |  p572 | No Team              | *
3B Bobby Fairfield           31| SS :  77       8  -8     :  77 |    :                         :   0 |   2 |  79 | -3665--- |               |        :        | p1274 | No Team              | *
MR Pedro Gonzalez            31| SP :      76       1     :  77 |    :                         :   0 |   2 |  79 |          |               | $254.5k:$219.1k |  p383 | No Team              | *
MR Robert Morel              27| SP :      73      -2     :  72 | SP :      71     -11  -9     :  51 |   6 |  78 |          |               |        :        |  p749 | No Team              | *
