bsf: 1.29
act: 35941


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.672
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.498
     | 0.824
ERA: 4.97, FIP: 3.50
3B Bobby Fairfield           22| 3B :  49       2 -46 :   5 | SS :  94       5   3 : 103 |   6 | 109 | -3165--- |               |        :        | p1274 | No Team              | +-
 C David Garrido             20|  C :  48      15 -39 :  24 |  C :  82      15   4 : 101 |   6 | 107 | 71------ |               |        :        |   p63 | No Team              | +
MR Donald Sanborn            33| SP :      83      20 : 103 |    :                 :   0 |   0 | 103 |          |               |  $6.09M: $7.35M | p1529 | No Team              | *^
MR Carlton Frink             30| MR :      74      15 :  89 |    :                 :   0 |   3 |  92 |          |               |  $4.57M: $5.51M | p1659 | No Team              | *
RF Randal Kumar              30| 2B :  95       0  -5 :  89 |    :                 :   0 |   3 |  92 | -25122-3 |               |        :        |  p394 | No Team              | *
CF Abdiel Fermos             28| CF :  92      -9   1 :  84 |    :                 :   0 |   5 |  89 | -2---242 |               | $304.7k:$367.4k | p2231 | No Team              | *
LF Luis Pierce               25| LF :  82     -11 -12 :  59 | LF :  94     -11  -1 :  82 |   6 |  88 | -2---513 |               |        :        |  p153 | No Team              | +-

--- Free Agents ---
3B Bobby Fairfield           22| 3B :  49       2 -46 :   5 | SS :  94       5   3 : 103 |   6 | 109 | -3165--- |               |        :        | p1274 | No Team              | +-
 C David Garrido             20|  C :  48      15 -39 :  24 |  C :  82      15   4 : 101 |   6 | 107 | 71------ |               |        :        |   p63 | No Team              | +
MR Donald Sanborn            33| SP :      83      20 : 103 |    :                 :   0 |   0 | 103 |          |               |  $6.09M: $7.35M | p1529 | No Team              | *^
MR Matthew Buehler           27| MR :      73      13 :  86 |    :                 :   0 |   6 |  92 |          |               |  $3.96M: $4.78M |  p557 | No Team              | *
MR Carlton Frink             30| MR :      74      15 :  89 |    :                 :   0 |   3 |  92 |          |               |  $4.57M: $5.51M | p1659 | No Team              | *
RF Randal Kumar              30| 2B :  95       0  -5 :  89 |    :                 :   0 |   3 |  92 | -25122-3 |               |        :        |  p394 | No Team              | *
MR George Stockstill         34| MR :      77      17 :  94 |    :                 :   0 |  -2 |  92 |          |               |  $5.18M: $6.25M |  p622 | No Team              | *
MR Erubiel Casella           33| MR :      75      16 :  91 |    :                 :   0 |   0 |  91 |          |               |  $4.88M: $5.88M |  p834 | No Team              | **^
MR Harry Westerberg          34| SP :      78      15 :  93 |    :                 :   0 |  -2 |  91 |          |               |  $4.57M: $5.51M |  p599 | No Team              | *
CF Abdiel Fermos             28| CF :  92      -9   1 :  84 |    :                 :   0 |   5 |  89 | -2---242 |               | $304.7k:$367.4k | p2231 | No Team              | *
LF Luis Pierce               25| LF :  82     -11 -12 :  59 | LF :  94     -11  -1 :  82 |   6 |  88 | -2---513 |               |        :        |  p153 | No Team              | +-
SS Bill Hansley              33| 3B :  77      15  -4 :  88 |    :                 :   0 |   0 |  88 | -3398--- |               |        :        | p1265 | No Team              | *
MR Wakehiko Kyushichi        30| MR :      71      12 :  83 |    :                 :   0 |   3 |  86 |          |               |  $3.66M: $4.41M | p1700 | No Team              | **^
2B Constantino Paiva         28| 3B :  85       3  -8 :  80 |    :                 :   0 |   5 |  85 | -3662--- |               |        :        | p1975 | No Team              | **
 C Terrence Brizendine       31|  C :  86       4 -12 :  79 |    :                 :   0 |   2 |  81 | 51------ |               |        :        |  p490 | No Team              | *
MR Jose Nieves               32| MR :      69      10 :  80 |    :                 :   0 |   1 |  81 |          |               |  $3.05M: $3.67M |  p721 | No Team              | **^
 C Kenneth Tilman            27|  C :  75      13 -14 :  74 |    :                 :   0 |   6 |  80 | 71------ |               |        :        |  p191 | No Team              | *
LF Timothy Orduna            25| LF :  77     -11 -16 :  50 | LF :  89     -11  -5 :  73 |   6 |  79 | -2---523 |               |        :        |  p501 | No Team              | ++
2B Herbert Thomas            25| 2B :  57       5 -38 :  23 | 2B :  78       5  -9 :  73 |   6 |  79 | -261---- |               |        :        | p2276 | No Team              | +
LF Anthony Quiros            21| LF :  56      -7 -33 :  16 | LF :  83      -7  -7 :  70 |   6 |  76 | -2---723 |               |        :        |  p698 | No Team              | +
MR Ronald Pearcy             24| MR :      43     -12 :  31 | MR :      70       0 :  70 |   6 |  76 |          |               |        :        |  p418 | No Team              | +++
2B Xavier Gonzalez           31| 2B :  91      -4 -13 :  74 |    :                 :   0 |   2 |  76 | -34-1--- |               |        :        | p1269 | No Team              | *
 C Stanley Marchan           32|  C :  88       1 -13 :  75 |    :                 :   0 |   1 |  76 | 41------ |               |        :        | p1581 | No Team              | *
MR Alexis Leal               31| MR :      65       7 :  72 |    :                 :   0 |   2 |  74 |          |               |  $2.13M: $2.57M | p1672 | No Team              | *
1B Emil Montalto             22| 1B :  73     -17 -22 :  34 | 1B :  91     -17  -7 :  67 |   6 |  73 | -4------ |               |        :        | p2272 | No Team              | ++
MR Dorsey Jennings           31| SP :      66       4 :  70 |    :                 :   0 |   2 |  72 |          |               |  $1.22M: $1.47M | p1532 | No Team              | **^
MR Jonah Borrego             32| SP :      66       4 :  70 |    :                 :   0 |   1 |  71 |          |               |  $1.22M: $1.47M |  p877 | No Team              | *
2B Felix Vazquez             27| 2B :  78       3 -19 :  63 |    :                 :   0 |   6 |  69 | -26----- |               |        :        | p1825 | No Team              | *
MR Rudy Jenkins              29| MR :      61       4 :  65 |    :                 :   0 |   4 |  69 |          |               |  $1.22M: $1.47M |  p541 | No Team              | *
MR Andy Schmidt              29| SP :      64       1 :  65 |    :                 :   0 |   4 |  69 |          |               | $304.7k:$367.4k | p2140 | No Team              | *
1B Christian Jeffrey         31| RF :  80      -7  -7 :  66 |    :                 :   0 |   2 |  68 | -531-757 |               |        :        | p1512 | No Team              | *
MR Samuel Johnson            32| MR :      62       4 :  67 |    :                 :   0 |   1 |  68 |          |               |  $1.22M: $1.47M | p1244 | No Team              | *
RF Telmo Martinez            29| RF :  85     -14  -8 :  63 |    :                 :   0 |   4 |  67 | -2---214 |               |        :        | p1603 | No Team              | *
LF Benny Lorenzo             27| CF :  72      -1 -11 :  60 |    :                 :   0 |   6 |  66 | -2---878 |               |        :        |  p106 | No Team              | *
MR Winfred Abramson          30| MR :      60       2 :  62 |    :                 :   0 |   3 |  65 |          |               | $609.4k:$734.7k | p1800 | No Team              | *
MR Rickey Moro               29| MR :      59       1 :  60 |    :                 :   0 |   4 |  64 |          |               | $304.7k:$367.4k |  p991 | No Team              | **
MR Rene Arrington            33| MR :      61       3 :  64 |    :                 :   0 |   0 |  64 |          |               | $914.1k:  $1.1M |  p635 | No Team              | **^
2B Luis Hernandez            29| 2B :  87      -7 -20 :  59 |    :                 :   0 |   4 |  63 | -232---- |               |        :        |   p49 | No Team              | *
MR Jose Talamantez           29| SP :      61      -2 :  59 |    :                 :   0 |   4 |  63 |          |               |        :        |  p926 | No Team              | *
MR Edson Santana             32| MR :      60       2 :  62 |    :                 :   0 |   1 |  63 |          |               | $609.4k:$734.7k |  p660 | No Team              | *
SS John Szabo                31| CF :  85     -14 -11 :  60 |    :                 :   0 |   2 |  62 | -2121121 |               |        :        | p1721 | No Team              | *
SP Benjamin Covey            32| SP :      62      -1 :  61 |    :                 :   0 |   1 |  62 |          |               |        :        |  p836 | No Team              | *
RF John Cortina              23| RF :  78     -13 -14 :  51 | RF :  81     -13 -13 :  55 |   6 |  61 | -2---224 |               |        :        |  p462 | No Team              | +
LF Jason Bell                30| CF :  72      -2 -12 :  58 |    :                 :   0 |   3 |  61 | -2---766 |               |        :        | p1940 | No Team              | *
MR Steven Brandt             26| MR :      55      -1 :  54 | MR :      55     -13 :  42 |   6 |  60 |          |               |        :        | p1951 | No Team              | *
LF Francis Callahan          32| LF :  83     -12 -12 :  59 |    :                 :   0 |   1 |  60 | -2-2-423 |               |        :        |  p326 | No Team              | *
SP Jose Solorio              27| SP :      58      -5 :  53 |    :                 :   0 |   6 |  59 |          |               |        :        | p1688 | No Team              | *
2B Santiago Peralvo          28| 2B :  78      -1 -23 :  54 |    :                 :   0 |   5 |  59 | -3534--- |               |        :        |  p325 | No Team              | *
 C Henry Saladino            36|  C :  92      -6 -16 :  71 |    :                 :   0 | -12 |  59 | 3------- |               |        :        | p1372 | No Team              | *
 C Angel Ruvalcaba           30|  C :  77       1 -23 :  55 |    :                 :   0 |   3 |  58 | 4------- |               |        :        | p1865 | No Team              | *

CATCHER
 1 | Nordin, J         88  16 104 | Creasy, R         90  21 111 | Nordin, J         88  16 104
 2 | Acaron, I         81  21 102 | Nordin, J         89  16 105 | Acaron, I         81  21 102
 3 | Creasy, R         78  21  99 | Acaron, I         81  21 102 | French, J         98   1  99
 4 | French, J         97   1  98 | Muñoz, C          94   1  95 | Creasy, R         77  21  98
 5 | Muñoz, C          92   1  93 | Diaz, R           85   2  87 | Muñoz, C          92   1  93
 6 | Diaz, R           84   2  86 | Xi-Bo, J          72  14  86 | Diaz, R           84   2  86
 7 | Xi-Bo, J          70  14  84 | Deleon, R         73  11  84 | Xi-Bo, J          70  14  84
 8 | Deleon, R         72  11  83 | French, J         81   1  82 | Deleon, R         72  11  83
 9 | Braley, S         77   1  78 | Curbelo, M       118 -37  81 | Braley, S         77   1  78
10 | Iles, M          104 -37  67 | Plata, V         118 -37  81 | Iles, M          104 -37  67

FIRST_BASE
 1 | Iles, M          104 -18  86 | Curbelo, M       118 -18 100 | Iles, M          104 -18  86
 2 | Plata, V         101 -18  83 | Plata, V         118 -18 100 | Lobo, J           99 -16  83
 3 | Tignor, C        100 -18  82 | Iles, M          106 -18  88 | French, J         98 -16  82
 4 | Curbelo, M       100 -18  82 | Tignor, C        102 -18  84 | Tignor, C        100 -18  82
 5 | French, J         97 -16  81 | Bogart, A         98 -17  81 | Plata, V         100 -18  82
 6 | Lobo, J           97 -16  81 | Daigre, P         99 -18  81 | Floyd, J          94 -13  81
 7 | Floyd, J          93 -13  80 | Hamil, J          95 -15  80 | Curbelo, M        98 -18  80
 8 | Hamil, J          93 -15  78 | Ortego, H         97 -19  78 | Hamil, J          93 -15  78
 9 | Daigre, P         96 -18  78 | Dyke, T           95 -19  76 | Daigre, P         96 -18  78
10 | Biles, R          95 -18  77 | Muñoz, C          94 -19  75 | Biles, R          96 -18  78

SECOND_BASE
 1 | Tignor, C        100   6 106 | Curbelo, M       118   5 123 | Tignor, C        100   6 106
 2 | Curbelo, M       100   5 105 | Tignor, C        102   6 108 | Curbelo, M        98   5 103
 3 | Hiser, L          86  14 100 | Hiser, L          88  14 102 | Hiser, L          86  14 100
 4 | Biles, R          95   3  98 | Galanti, B        91   7  98 | Biles, R          96   3  99
 5 | Galanti, B        89   7  96 | Iles, M          106  -9  97 | Galanti, B        89   7  96
 6 | Iles, M          104  -9  95 | Daigre, P         99  -3  96 | Iles, M          104  -9  95
 7 | Nazario Jr., D    83  11  94 | Ahumada, H        92   4  96 | Nazario Jr., D    83  11  94
 8 | Daigre, P         96  -3  93 | Nazario Jr., D    82  11  93 | Daigre, P         96  -3  93
 9 | Ahumada, H        89   4  93 | Plata, V         118 -27  91 | Ahumada, H        89   4  93
10 | Younker, D        91  -5  86 | Biles, R          84   3  87 | Younker, D        91  -5  86

THIRD_BASE
 1 | Iles, M          104   3 107 | Curbelo, M       118   1 119 | Iles, M          104   3 107
 2 | Curbelo, M       100   1 101 | Iles, M          106   3 109 | Curbelo, M        98   1  99
 3 | Biles, R          95   2  97 | Ahumada, H        92   7  99 | Biles, R          96   2  98
 4 | Hamil, J          93   3  96 | Hamil, J          95   3  98 | Hamil, J          93   3  96
 5 | Ahumada, H        89   7  96 | Daigre, P         99  -3  96 | Ahumada, H        89   7  96
 6 | Daigre, P         96  -3  93 | Bogart, A         98  -5  93 | Daigre, P         96  -3  93
 7 | French, J         97  -6  91 | Plata, V         118 -28  90 | French, J         98  -6  92
 8 | Lobo, J           97  -8  89 | Acaron, I         81   8  89 | Lobo, J           99  -8  91
 9 | Acaron, I         81   8  89 | Tignor, C        102 -14  88 | Acaron, I         81   8  89
10 | Tignor, C        100 -14  86 | Galanti, B        91  -4  87 | Tignor, C        100 -14  86

SHORTSTOP
 1 | Iles, M          104  12 116 | Curbelo, M       118   6 124 | Iles, M          104  12 116
 2 | Tignor, C        100   8 108 | Iles, M          106  12 118 | Tignor, C        100   8 108
 3 | Nazario Jr., D    83  24 107 | Tignor, C        102   8 110 | Nazario Jr., D    83  24 107
 4 | Galanti, B        89  17 106 | Galanti, B        91  17 108 | Galanti, B        89  17 106
 5 | Curbelo, M       100   6 106 | Nazario Jr., D    82  24 106 | Curbelo, M        98   6 104
 6 | Ahumada, H        89  14 103 | Ahumada, H        92  14 106 | Ahumada, H        89  14 103
 7 | Biles, R          95   5 100 | Hiser, L          88  11  99 | Biles, R          96   5 101
 8 | Hiser, L          86  11  97 | Biles, R          84   5  89 | Hiser, L          86  11  97
 9 | Sumpter, C        83   8  91 | Pulliam, R        74  13  87 | Sumpter, C        84   8  92
10 | Pulliam, R        71  13  84 | Daigre, P         99 -12  87 | Pulliam, R        71  13  84

LEFT_FIELD
 1 | Floyd, J          93  -2  91 | Plata, V         118 -20  98 | Floyd, J          94  -2  92
 2 | Jones, J          92  -6  86 | Curbelo, M       118 -24  94 | Lobo, J           99 -12  87
 3 | Lobo, J           97 -12  85 | Bogart, A         98 -12  86 | Jones, J          92  -6  86
 4 | Biles, R          95 -12  83 | Dyke, T           95  -9  86 | Biles, R          96 -12  84
 5 | Almaraz, M        91  -8  83 | Iles, M          106 -24  82 | Almaraz, M        92  -8  84
 6 | Ginsburg, W       91  -9  82 | Jones, J          86  -6  80 | Ginsburg, W       92  -9  83
 7 | Plata, V         101 -20  81 | Ortego, H         97 -17  80 | Iles, M          104 -24  80
 8 | Iles, M          104 -24  80 | Tignor, C        102 -24  78 | Plata, V         100 -20  80
 9 | Bogart, A         90 -12  78 | Nordin, J         89 -11  78 | Abreu, E          90 -12  78
10 | Abreu, E          89 -12  77 | Younker, D        91 -14  77 | French, J         98 -20  78

CENTER_FIELD
 1 | Floyd, J          93   7 100 | Plata, V         118 -23  95 | Floyd, J          94   7 101
 2 | Jones, J          92  -4  88 | Curbelo, M       118 -29  89 | Jones, J          92  -4  88
 3 | Biles, R          95  -9  86 | Boll, R           80   2  82 | Biles, R          96  -9  87
 4 | French, J         97 -13  84 | Jones, J          86  -4  82 | Lobo, J           99 -13  86
 5 | Lobo, J           97 -13  84 | Bogart, A         98 -17  81 | French, J         98 -13  85
 6 | Abreu, E          89  -7  82 | Dyke, T           95 -15  80 | Abreu, E          90  -7  83
 7 | Ginsburg, W       91 -10  81 | Costas, W         80  -1  79 | Ginsburg, W       92 -10  82
 8 | Costas, W         81  -1  80 | Floyd, J          71   7  78 | Costas, W         81  -1  80
 9 | Gowins, D         87  -9  78 | Iles, M          106 -28  78 | Gowins, D         87  -9  78
10 | Plata, V         101 -23  78 | Gowins, D         84  -9  75 | Almaraz, M        92 -14  78

RIGHT_FIELD
 1 | Floyd, J          93  -3  90 | Plata, V         118 -20  98 | Floyd, J          94  -3  91
 2 | Jones, J          92  -7  85 | Curbelo, M       118 -24  94 | Lobo, J           99 -12  87
 3 | Lobo, J           97 -12  85 | Bogart, A         98 -11  87 | Jones, J          92  -7  85
 4 | Biles, R          95 -14  81 | Dyke, T           95 -11  84 | Biles, R          96 -14  82
 5 | Plata, V         101 -20  81 | Iles, M          106 -23  83 | Abreu, E          90  -9  81
 6 | Iles, M          104 -23  81 | Jones, J          86  -7  79 | Almaraz, M        92 -11  81
 7 | Abreu, E          89  -9  80 | Tignor, C        102 -23  79 | Iles, M          104 -23  81
 8 | Almaraz, M        91 -11  80 | Ortego, H         97 -19  78 | Plata, V         100 -20  80
 9 | Bogart, A         90 -11  79 | Williams, M       91 -13  78 | Ginsburg, W       92 -14  78
10 | Ginsburg, W       91 -14  77 | Ketter, R         86  -9  77 | Bogart, A         89 -11  78

DESIGNATED_HITTER
 1 | Iles, M          104 -21  83 | Curbelo, M       118 -21  97 | Iles, M          104 -21  83
 2 | Plata, V         101 -21  80 | Plata, V         118 -21  97 | Tignor, C        100 -21  79
 3 | Tignor, C        100 -21  79 | Iles, M          106 -21  85 | Plata, V         100 -21  79
 4 | Curbelo, M       100 -21  79 | Tignor, C        102 -21  81 | Lobo, J           99 -21  78
 5 | French, J         97 -21  76 | Daigre, P         99 -21  78 | Curbelo, M        98 -21  77
 6 | Lobo, J           97 -21  76 | Bogart, A         98 -21  77 | French, J         98 -21  77
 7 | Daigre, P         96 -21  75 | Ortego, H         97 -21  76 | Daigre, P         96 -21  75
 8 | Biles, R          95 -21  74 | Hamil, J          95 -21  74 | Biles, R          96 -21  75
 9 | Ortego, H         94 -21  73 | Dyke, T           95 -21  74 | Ortego, H         94 -21  73
10 | Hamil, J          93 -21  72 | Muñoz, C          94 -21  73 | Floyd, J          94 -21  73

--- Trade Values ---
SP Benji Ojeda               35| SP :     137      75 : 212 |    :                 :   0 |  -6 | 206 |          |         $9M e | $22.85M:$27.55M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     125      63 : 188 |    :                 :   0 |  -2 | 186 |          |      $6.57M e |  $19.2M:$23.14M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      71      12 :  83 | MR :     112      36 : 149 |   6 | 155 |          |     $771.4k a |  $3.66M: $4.41M | p1463 | Port Adelaide Mag... | ***
