  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9728400000000058, 2.608980000000016, 4.199560000000025, 2.171999999999985, 0.036999999999999984])
act: 40638


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.18
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.89


Batting: 6562/17215 0.276/0.724
Pitching: 11889/12715 0.483/0.517

           Hits | 0.132
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.103
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23203928290854478, RandomForest(...)), (0.23653791456913373, Isotonic(...)), (0.2150499520096115, Huber(...)), (0.21661416391710694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 122. 140.  97. 198.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06893137075148965, RandomForest(...)), (0.05282620720185941, Isotonic(...)), (0.07752704929559813, Huber(...)), (0.06289916206319701, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 59. 51. 32. 47.  7.]Coefficients: [ 0.01446559  0.03627342  0.00184303 -0.00529973]Intercept: 0.011447138475660595Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.013947025558532741, RandomForest(...)), (-0.011766013473811565, Isotonic(...)), (0.028874390868222632, Huber(...)), (0.01680561124862301, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00341231 0.00836456]Intercept: -0.0023049041323796133Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3778031988616524, RandomForest(...)), (0.38094293314211886, Isotonic(...)), (0.3546025384822187, Huber(...)), (0.34670352394163234, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 169. 374. 229. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11606080268361925, RandomForest(...)), (0.1163199334674168, Isotonic(...)), (0.12598982782642287, Huber(...)), (0.12275359660054792, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  42.  75. 125.  29.   7.]Coefficients: [ 0.02258403 -0.00080063  0.11757306]Intercept: 0.0341636762465668Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07894862165780381, RandomForest(...)), (0.07911897741416858, Isotonic(...)), (0.10134044341219983, Huber(...)), (0.10041645401307393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  54.  50.  20. 104.  11.]Coefficients: [-0.09135794  0.03318258  0.00246115  0.00996377 -0.24796185 -0.01851091]Intercept: 0.3968691422952566Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.10163119339857622, RandomForest(...)), (0.038728400191012424, Isotonic(...)), (0.09426594368624334, Huber(...)), (0.09784148035180373, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [28. 10.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.366 0.351 0.193 0.089]
-- Doubles
Selected: RandomForestScores: [(0.01643964187369729, RandomForest(...)), (-0.01500176666610472, Isotonic(...)), (-0.028187078761477895, Huber(...)), (-0.013951981649633072, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.17  0.177 0.29  0.362]
-- HomeRuns
Selected: RandomForestScores: [(0.16728625510136316, RandomForest(...)), (0.16113124423295877, Isotonic(...)), (0.11113406465888942, Huber(...)), (0.11643351662407742, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 59.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.12  0.717 0.107 0.056]
-- Walks
Selected: LinearScores: [(0.19028289704580326, RandomForest(...)), (0.202501497693744, Isotonic(...)), (0.22593730004876592, Huber(...)), (0.22691623012815168, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00154664]Intercept: 0.19277093133489592Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.4630827177076222, RandomForest(...)), (0.4765464883920824, Isotonic(...)), (0.47682943035176195, Huber(...)), (0.47771268430116454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [417.   1.  19.  22.   0.]Coefficients: [ 0.00213219  0.00016133 -0.00013165 -0.00010837  0.00168674]Intercept: 0.021263579877966093Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  56  74  75  87  93  98 103 107 110
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 100 103 106
                 Eye |  94 (  5)  99 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    67   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( 15)  84 |  67  67  67  65  68  69  67  84  88  93
             Control |  81 ( -4)  77 |  62  66  73  75  78  80  74  77  87  91
            Movement |  66 (  7)  73 |  66  66  66  66  65  66  67  73  78  81
     Groundball Pct. |  66 ( 14)  80 |  63  63  63  65  67  67  82  81  81  81
           Endurance |  66 (  4)  70 | 

SS Lerch, E        29| .244/.296/.406  91  88 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML      |
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Franco, W       ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Franco, W       ( 1) Hoover, B      

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Davis, D        (D) Herreros, I     |1B| ( 1) Sanchez, M      ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M      ( 1) Tims, Z        
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Zamorano, B    
CF| Franco, W       (D)                 |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Hoover, B      
DH| Edelman, M      (D)                 |DH| ( 1) Sanchez, M     

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Sanchez, M      (D) Herreros, I     |1B| ( 1) Davis, D        ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Lerch, E        (D)                 |3B| ( 1) Tims, Z        
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B       ( 1) Zamorano, B    
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Hoover, B       ( 1) Franco, W      

vs LHP+DH
 C| Gilson, A       (D)                 | C| ( 1) Herreros, I    
1B| Sanchez, M      (D) Herreros, I     |1B| ( 1) Davis, D       
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Lerch, E        (D)                 |3B| ( 1) Tims, Z        
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B       ( 1) Zamorano, B    
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Hoover, B       ( 1) Franco, W      
DH| Dambrosio, M    (D)                 |DH| ( 1) Davis, D       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF R Edelman, M       DH R Edelman, M        C R Dambrosio, M     DH R Dambrosio, M    
2. 1B S Davis, D         1B S Davis, D         LF R Terry, J         LF R Terry, J        
3. 3B S Lerch, E         3B S Lerch, E         2B R Bixby, W         2B R Bixby, W        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. 2B R Bixby, W         2B R Bixby, W         CF R Edelman, M       CF R Edelman, M      
6. SS R Benjiro, Y       SS R Benjiro, Y       1B R Sanchez, M       1B R Sanchez, M      
7. LF R Terry, J         LF R Terry, J         SS R Benjiro, Y       SS R Benjiro, Y      
8.  C R Dambrosio, M      C R Dambrosio, M     3B S Lerch, E         3B S Lerch, E        
9.  P                    CF L Franco, W         P                     C R Gilson, A       

--- Bunt for Hit ---
CF Wilfredo Franco           32| CF :  76      16   5     :  97 |    :                         :   0 |   1 |  98 | -3---499 |       $300k a |   $1.2M: $1.03M |  p701 | Port Adelaide Mag... | *

--- Stealing @ 67.0 ---
CF Mark Edelman              23| RF : 103       0  21     : 125 | CF : 117       0  26  32   9 : 184 |   6 | 190 | -1---245 |   5   $300k r |  $5.05M: $4.34M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              32| 2B :  98      14  27   4 : 143 |    :                         :   0 |   1 | 144 | -4984--- |       $4.5Mx3 |  $7.46M: $6.41M | p1967 | Port Adelaide Mag... | **
RF Jason Terry               30| RF :  97      -1  15     : 111 |    :                         :   0 |   3 | 114 | -2---444 |       $300k r |  $3.61M:  $3.1M |  p620 | Port Adelaide Mag... | *^
2B David Davis               34| 2B :  97       1  13     : 111 |    :                         :   0 |  -2 | 109 | -3514--- |       $760k e |  $3.13M: $2.69M |  p892 | Port Adelaide Mag... | **
CF Wilfredo Franco           32| CF :  76      16   5     :  97 |    :                         :   0 |   1 |  98 | -3---499 |       $300k a |   $1.2M: $1.03M |  p701 | Port Adelaide Mag... | *

--- Release ---
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Sign ---
3B Henry Young               33| SS :  85       9   6     : 100 |    :                         :   0 |   0 | 100 | -3356--- |               |  $1.44M: $1.24M |  p759 | No Team              | **

 C:  83  98
1B:  86 111
2B:  85 112
3B:  91 112
SS:  87 118
LF:  84 113
CF:  87 106
RF:  82 114
DH:  85 112

SP:  76 115
MR:  69 100
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              56  68  66  66  72  77  81  84  88  84  92 101  96  90  94  94  93  90  97  97  90  96                        
      56  56  64  65  67  68  73  77  81  84  86  88  92  96  96  93  93  94  93  94  95  96  95  93  96  96                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              64  64  71  70  80  74  75  79  80  84  88  94  97  91  96  93  93  96  89  96                                
      64  64  64  68  69  73  75  76  77  79  81  84  88  92  93  94  93  94  94  94  95  92  96  96                        


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
2B Trinidad Ward             21 | SS :  61       8 :  69 | SS :  74       8 :  82 | +13 |  +5    +5 +5+10    : +10    +5 +5+10    | ++
 C Roger Watlington          25 | DH :  72       0 :  72 | DH :  83       0 :  83 | +11 | +10    +5    +5    : +10    +5 +5+10    | +++-
RF Eichi Kiyotaka            20 | DH :  55       0 :  55 | DH :  65       0 :  65 | +10 |  +5+10 +5          :  +5 +5 +5          | +
 C Anthony Gilson            24 |  C :  78       7 :  85 |  C :  88       7 :  95 | +10 | +10 +5 +5 +5 +5    : +10 +5 +5 +5 +5    | +++++
3B Emilio Viader             28 | DH :  70       0 :  70 | DH :  78       0 :  78 |  +8 |     -5       +5    :  +5          +5    | *
LF David Kurland             20 | LF :  52       1 :  53 | LF :  59       1 :  60 |  +7 | +10   +15          :  +5   +15 +5       | ++
 C William Lisk              20 |  C :  63       3 :  66 |  C :  69       3 :  72 |  +6 |  +5+10      +15    :  +5+10 +5 +5+15    | +++
 C Carlos Valle              19 |  C :  49       7 :  56 |  C :  54       7 :  61 |  +5 |  +5+10    +5+10    :  +5+10      +10    | ++-
SS William Stokley           25 | SS :  61      21 :  82 | SS :  66      21 :  87 |  +5 |     +5+10 +5       :     +5+10 +5       | ++
1B Israel Herreros           25 | 1B :  76       2 :  78 | 1B :  80       2 :  82 |  +4 |  +5   +10 +5 +5    :       +10 +5 +5    | +++++
RF Duane Damian              27 | CF :  72       9 :  81 | CF :  76       9 :  85 |  +4 |  +5 -5             :  +5 -5    +5       | *^
2B James Roselli             23 | 2B :  56       2 :  58 | 2B :  59       2 :  61 |  +3 | +10 +5 +5   +25    : +10    +5 +5+20    | ++-
SS Alberto Dasilva           23 | SS :  59      10 :  69 | SS :  62      10 :  72 |  +3 |  +5                :           +5       | +
1B Kenneth Smith             25 | 1B :  82       1 :  83 | 1B :  85       1 :  86 |  +3 |     +5+15 +5+15    :     +5+20   +15    | +++
3B Michael Sanchez           27 | 2B :  90       6 :  96 | 2B :  93       6 :  99 |  +3 |          +10       :  +5      +10       | **
 C Michael Dambrosio         28 |  C :  90       5 :  95 |  C :  93       5 :  98 |  +3 |  +5      +10 -5    :          +10       | *^
2B Jay Koga                  26 | SS :  61       8 :  69 | SS :  63       8 :  71 |  +2 |     +5       +5    :  +5 +5       +5    | *
2B David Brown               27 | DH :  65       0 :  65 | DH :  67       0 :  67 |  +2 |        +5    -5    :  +5    +5    -5    | *
RF Antonio Chapa             26 | LF :  65       4 :  69 | LF :  65       5 :  70 |  +1 |     +5 +5    +5    :        +5          | *
CF Mark Edelman              23 | CF : 102       0 : 102 | CF : 103       0 : 103 |  +1 |           +5       :           +5 +5    | +++++
CF Carl Holsinger            26 | CF :  79      10 :  89 | CF :  80      10 :  90 |  +1 |  +5    -5          :  +5    -5          | *
CF Gordon Hoefer             22 | CF :  69       7 :  76 | CF :  69       7 :  76 |  +0 |              +5    :              +5    | +
SS Youji Benjiro             25 | SS :  95      13 : 108 | SS :  95      13 : 108 |  +0 |           -5 +5    :              +5    | ++-
SS Davis Rolling             25 | 2B :  66       2 :  68 | 2B :  66       2 :  68 |  +0 |  -5      +10 +5    :           +5 +5    | ++
3B Jon Celentano             26 | 1B :  75       3 :  78 | 1B :  75       3 :  78 |  +0 |     -5             :     -5             | *
CF Ramon Iradier             26 | DH :  80       0 :  80 | DH :  80       0 :  80 |  +0 |                    :                    | *
LF Edmundo Abrego            28 | RF : 112       2 : 114 | RF : 112       2 : 114 |  +0 |        +5          :        +5          | **^
1B Victor Lundin             29 | 1B :  76       4 :  80 | 1B :  76       4 :  80 |  +0 |  -5                :                    | *
3B Eric Lerch                29 | SS : 102      16 : 118 | SS : 102      16 : 118 |  +0 |                    :  -5          -5    | **^
2B Thomas Barker             29 | SS :  65       9 :  74 | SS :  65       9 :  74 |  +0 |        -5    -5    :     +5 -5    -5    | *
RF Jason Terry               30 | CF :  97       0 :  97 | CF :  97       0 :  97 |  +0 |     +5       -5    :     +5       -5    | *^
SS Aldo Espino               30 | SS :  84      15 :  99 | SS :  84      15 :  99 |  +0 |  -5    +5 -5       :        +5    +5    | *
RF Modesto Nissen            31 | 3B :  77       5 :  82 | 3B :  77       5 :  82 |  +0 |                    :                    | *
CF Wilfredo Franco           32 | CF :  77      16 :  93 | CF :  76      16 :  92 |  -1 |     -5       -5    :     -5       -5    | *
 C Amado Escandon            24 | DH :  76       0 :  76 | DH :  75       0 :  75 |  -1 |  -5       -5       :                    | +-
1B Harvey Kinnison           26 | 1B :  71       3 :  74 | 1B :  70       3 :  73 |  -1 |  -5    -5 +5 -5    :  -5    -5    -5    | *
 C Donald Glisson            37 |  C :  71       5 :  76 |  C :  68       5 :  73 |  -3 |  -5   -10    -5    : -10   -10    -5    | *
LF Mike Maroney              31 | CF :  92       8 : 100 | CF :  76      11 :  87 | -14 | -15-10 -5-20-15    : -20 -5-10-15-15    | *
2B Clarence Saville          36 | 2B :  99       2 : 101 | 2B :  84       1 :  85 | -15 | -10-15 -5-20 -5    : -10-15 -5-20       | *
LF Karl Huckstep             36 | RF :  88       4 :  92 | RF :  71       4 :  75 | -17 | -15   -35    -5    : -15   -30    -5    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 23 | SP :      87     :  87 | SP :     115     : 115 | +28 | +10   +15       : +10   +15       | +++++
SP Alphonso Fernandez        23 | SP :      84     :  84 | SP :      90     :  90 |  +6 | +10             : +15             | +++
MR Celestino Mendoza         26 | MR :      67     :  67 | MR :      73     :  73 |  +5 |        +5       :        +5       | *
SP Fede Cintron              27 | SP :      71     :  71 | SP :      76     :  76 |  +5 |                 :        +5       | *
SP Koji Ankuru               31 | SP :      83     :  83 | SP :      88     :  88 |  +5 |     +5 +5       :        +5       | *
MR Daniel Sewell             22 | MR :      63     :  63 | MR :      67     :  67 |  +4 | +30 +5 +5       : +30 +5          | +++++
SP Emilio Trevino            29 | SP :      61     :  61 | SP :      65     :  65 |  +4 |     -5 -5       :     -5 -5       | *
MR Juan Briceno              29 | MR :      64     :  64 | MR :      67     :  67 |  +3 | -10 +5          :  -5 +5          | *
SP Fernando Via              33 | SP :      84     :  84 | SP :      87     :  87 |  +3 |     +5          :        -5       | *
SP Derrick Moore             33 | SP :      68     :  68 | SP :      70     :  70 |  +2 |        +5       :        +5       | *
SP Bob Collins               31 | SP :      71     :  71 | SP :      73     :  73 |  +2 |        +5       :        +5       | *
MR Terrance Pass             35 | MR :      67     :  67 | MR :      69     :  69 |  +2 |        -5       :  -5 -5 -5       | *
MR Kenneth Freeman           31 | MR :      59     :  59 | MR :      61     :  61 |  +2 |  +5 -5          :  +5 -5          | *
MR Johnathan Bottomley       32 | MR :      61     :  61 | MR :      62     :  62 |  +1 |     -5          :                 | *
SP Charles Romero            34 | MR :      53     :  53 | MR :      54     :  54 |  +1 | -10 -5 -5       : -10   -10       | *
MR Joseph Rooney             25 | MR :      62     :  62 | MR :      63     :  63 |  +1 |  +5+10 -5       : +10+10          | ++
MR Luis Hernandez            27 | MR :      74     :  74 | MR :      74     :  74 |  +1 |  +5             :  +5             | *
MR Kenneth Swiger            28 | MR :      75     :  75 | MR :      75     :  75 |  +0 |                 :                 | *
SP Joshua Harris             28 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :        -5       | *
SP Scott Spafford            29 | SP :      91     :  91 | SP :      91     :  91 |  +0 |                 :                 | *^
SP James Colligan            30 | SP :      71     :  71 | SP :      71     :  71 |  +0 |                 :                 | *
SP Louie Albuerne            31 | SP :      63     :  63 | SP :      63     :  63 |  +0 |  +5             :                 | *
MR Anton Corrado             32 | MR :      74     :  74 | MR :      74     :  74 |  +0 |                 :                 | *
SP Vasili Kobalev            32 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
MR Michael Fouch             34 | SP :      63     :  63 | SP :      63     :  63 |  +0 |                 :  -5             | *
MR John Steck                20 | MR :      66     :  66 | MR :      65     :  65 |  -1 | +10          -1 : +10          -1 | ++-
SP Brian Lopp                26 | SP :      72     :  72 | SP :      71     :  71 |  -1 |     +5          :     +5          | *
MR Jose Martinez             32 | SP :      64     :  64 | SP :      62     :  62 |  -2 |     -5 +5       :  +5 -5 +5       | **
SP Charles Barrett           24 | SP :      66     :  66 | SP :      64     :  64 |  -3 |     +5 -5       :        -5       | ++
MR Rafael Alcala             34 | MR :      67     :  67 | MR :      63     :  63 |  -4 |  -5 -5 -5       :  -5    -5       | *
SP Oscar Ojeda               31 | SP :      71     :  71 | SP :      64     :  64 |  -7 |  +5 -5 -5    +1 :     -5 -5    +1 | *
SP Loren Hayton              30 | SP :      76     :  76 | SP :      65     :  65 | -11 |     -5-30    -1 :  -5 -5-30    -1 | *
SP Oswaldo Cartagena         35 | SP :      87     :  87 | SP :      75     :  75 | -12 |        -5       :  -5    -5       | *
SP Ronald Crary              36 | SP :      78     :  78 | SP :      63     :  63 | -15 |  -5 -5 -5       :  -5 -5 -5       | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
LF Bill Zamorano             24 | DH :  75       0 :  75 | DH :  85       0 :  85 | +10 |  +5 +5+15 +5+15    : +15 +5+10 +5+15    | +++
3B Zachery Tims              22 | 3B :  76       6 :  82 | 3B :  85       6 :  91 |  +9 | +10+10+10   +10    : +10+10+10 +5+10    | +++
2B Ruperto Ortiz             19 | DH :  57       0 :  57 | 2B :  61       2 :  63 |  +6 | +10+15 +5   +15    :  +5+10 +5   +30    | ++
RF Billy Hoover              24 | DH :  84       0 :  84 | DH :  89       0 :  89 |  +5 | +15 +5 +5 +5+15    : +10 +5    +5+15    | +++++
3B Cody Linsley              18 | 3B :  59       3 :  62 | 3B :  63       3 :  66 |  +4 |  +5+15+10    +5    :  +5+10+10    +5    | +++
3B Bernie Cruz               18 | 3B :  54       0 :  54 | 3B :  57       0 :  57 |  +3 | +10+10 +5   +10    : +10+10 +5   +15    | ++
1B Nathaniel Frandsen        18 | 1B :  33       5 :  38 | 1B :  35       5 :  40 |  +2 |     +5 +5          :     +5 +5          | +
3B Samuel Reyes              18 | 3B :  54       4 :  58 | 3B :  56       4 :  60 |  +2 |    +10 +5          :  +5+10 +5          | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Donnie Woo                22 | SP :      62     :  62 | SP :      76     :  76 | +14 |        +5       :     -5 +5       | +-
SP Johnathan Adams           22 | SP :      74     :  74 | SP :      83     :  83 |  +9 | +15   +20       : +10   +20       | +++
SP Jacobo Vilaseca           21 | SP :      61     :  61 | SP :      67     :  67 |  +6 |  +5+20 +5       :  +5 +5 +5       | +++-
SP Claude Ramage             20 | SP :      60     :  60 | SP :      65     :  65 |  +5 |        -5       :    +15 -5       | +++++

1E | 138 (129-224) | 144 (135-230) 131/158 |   5/  5 || 192 (129-235) | 198 (135-241) 180/218 |  25/ 25
1M | 126 ( 54-161) | 132 ( 60-167) 120/145 |   5/  5 || 130 ( 54-185) | 136 ( 60-191) 124/150 |  25/ 25
1L | 106 ( 63-128) | 112 ( 69-134) 102/123 |   6/  6 || 117 ( 63-132) | 123 ( 69-138) 112/135 |  30/ 30
2E | 105 ( 66-110) | 111 ( 72-116) 101/122 |   8/  8 || 105 ( 66-113) | 111 ( 72-119) 101/122 |  40/ 40
2L |  97 ( 54-126) | 103 ( 62-132)  94/113 |   8/  8 ||  98 ( 54-126) | 104 ( 62-132)  94/114 |  40/ 40

 1 | 127 ( 54-224) | 133 ( 60-230) 121/146 |  16/ 16 || 129 ( 54-235) | 135 ( 60-241) 123/149 |  80/ 80
 2 | 100 ( 54-126) | 106 ( 62-132)  96/116 |  16/ 16 || 102 ( 54-126) | 108 ( 62-132)  98/119 |  80/ 80
 3 |  87 ( 50-118) |  93 ( 56-124)  84/102 |  16/ 16 ||  89 ( 50-118) |  95 ( 56-124)  87/105 |  80/ 80
 4 |  76 ( 53-103) |  82 ( 59-109)  75/ 90 |  16/ 16 ||  81 ( 53-103) |  87 ( 59-109)  79/ 95 |  80/ 80
 5 |  65 ( 51- 75) |  71 ( 57- 81)  65/ 78 |  16/ 16 ||  71 ( 47- 80) |  77 ( 53- 89)  70/ 85 |  80/ 80
 6 |  56 ( 41- 78) |  62 ( 47- 84)  56/ 68 |  16/ 16 ||  61 (-66- 78) |  67 (-29- 84)  61/ 74 |  80/ 80
 7 |  53 ( 36- 78) |  62 ( 45- 84)  56/ 68 |  16/ 16 ||  50 ( 36- 92) |  57 ( 45- 98)  52/ 62 |  80/ 80
 8 |  32 (  4- 72) |  43 ( 10- 78)  39/ 47 |  16/ 16 ||  35 (-66-130) |  45 (-30-136)  41/ 50 |  80/ 80

2B Saville, C      36|   5,810,000            
2B Bixby, W        32|   4,500,000   4,500,000
 C Dambrosio, M    28|   3,940,000   3,940,000
 C Zendejas, S     37|   3,510,000            
SP Via, F          33|   3,360,000   3,360,000
SS Lerch, E        29|   3,221,429   3,221,429
RF Abrego, E       28|   1,971,429   1,971,429
MR Alcala, R       34|   1,780,000   1,780,000
RF Huckstep, K     36|     980,000            
 C Glisson, D      37|     760,000            
2B Davis, D        34|     760,000   2,840,000
MR Pass, T         35|     570,000            
MR Freeman, K      31|     514,286     514,286
SS Espino, A       30|     350,000     350,000
MR Swiger, K       28|     350,000     350,000
SP Cartagena, O    35|     350,000            
SP Spafford, S     29|     300,000     300,000
MR Sewell, D       22|     300,000     300,000
2B Sanchez, M      27|     300,000     300,000
SP Fouch, M        34|     300,000     300,000
MR Hernandez, L    27|     300,000     300,000
 C Lisk, W         20|     300,000     300,000
SP Ankuru, K       31|     300,000     300,000
CF Maroney, M      31|     300,000     300,000
CF Holsinger, C    26|     300,000     300,000
CF Edelman, M      23|     300,000     300,000
CF Franco, W       32|     300,000     300,000
CF Terry, J        30|     300,000     300,000
SP Collins, B      31|     300,000     300,000
SP Ojeda, O        31|     300,000     300,000
SS Benjiro, Y      25|     300,000     300,000
MR Corrado, A      32|     300,000     300,000
SP Fernandez, A    23|     300,000     300,000
SP Day, D          23|     300,000     300,000
RF Hoover, B       24|     300,000     300,000
 C Gilson, A       24|     300,000     300,000
---------------------------------------------
                     |  38,727,144  28,827,144
              $/Value|      99,555      75,860
          $ Available|  54,875,804  49,775,804
          Max $/Value|     240,624     206,849
---------------------------------------------

--- Extensions ---
2B Clarence Saville          36| 2B :  84       1   0     :  85 |    :                         :   0 | -12 |  73 | -3512--- |  F   $5.81M   |        :        | p1492 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      75      -1     :  73 |    :                         :   0 |  -6 |  67 |          |  F    $350k   |        :        | p2218 | Port Adelaide Mag... | *
MR Terrance Pass             35| MR :      69       0     :  69 |    :                         :   0 |  -6 |  63 |          |  F    $570k   |        :        | p1985 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  73       8  -2     :  79 |    :                         :   0 | -20 |  59 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
LF Karl Huckstep             36| RF :  71       4  -7     :  68 |    :                         :   0 | -12 |  56 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            28| RF : 112       2  33  11 : 158 | RF : 119       2  20  39  15 : 195 |   5 | 200 | -2---526 |      $1.97M a | $10.59M:  $9.1M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                29| SS : 102      16  30   9 : 157 |    :                         :   0 |   4 | 161 | -3688--- |      $3.22M a |  $9.62M: $8.27M |  p834 | Port Adelaide Mag... | **^
SS Youji Benjiro             25| SS :  95      13  21     : 129 | SS :  97      13  11  25     : 146 |   6 | 152 | -3337--- |       $300k a |  $5.05M: $4.34M | p1210 | Port Adelaide Mag... | ++-
