  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9488820000000084, 2.544729000000023, 4.096138000000036, 2.51899999999996, -0.013000000000000046])
act: 41374


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.96


Batting: 6656/17922 0.271/0.729
Pitching: 12272/13090 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23279111181831122, RandomForest(...)), (0.23779824462255392, Isotonic(...)), (0.21492123397288, Huber(...)), (0.21753607389806498, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07522476224450687, RandomForest(...)), (0.047335534940891856, Isotonic(...)), (0.08660945301994083, Huber(...)), (0.07021556154295887, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01391047  0.0337783   0.00307438 -0.00509779]Intercept: 0.01193028093959583Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.01051122277484621, RandomForest(...)), (-0.01151413409633654, Isotonic(...)), (0.029413231342547735, Huber(...)), (0.017942403297923588, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00366712 0.00838868]Intercept: -0.002439163995420527Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3787000291998322, RandomForest(...)), (0.3789805398156989, Isotonic(...)), (0.3555729191141724, Huber(...)), (0.3479519856636764, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 169. 380. 226. 144.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12406915250864832, RandomForest(...)), (0.12332902050042831, Isotonic(...)), (0.13150621803309726, Huber(...)), (0.12859362982139913, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  81. 134.  30.   7.]Coefficients: [ 0.02026597 -0.00093482  0.11764662]Intercept: 0.03662358284568573Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0790357899759786, RandomForest(...)), (0.07771778757281338, Isotonic(...)), (0.10154332536079047, Huber(...)), (0.09985212919735964, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.09273163  0.03338104 -0.24568322]Intercept: 0.39512022406379826Feature Mask: [ True  True False False  True False]

           Hits | 0.067
        Doubles | 0.036
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07874169132723836, RandomForest(...)), (0.012745888194232391, Isotonic(...)), (0.08318132704755465, Huber(...)), (0.08525731191559922, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 11.  0.  5.  1.]Coefficients: [-0.00080086  0.00052288 -0.00033351 -0.00038801 -0.00198828]Intercept: 0.3162323535002534Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.013317684939809676, RandomForest(...)), (-0.012943067151074183, Isotonic(...)), (-0.029497897082662927, Huber(...)), (-0.019416915762823006, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.138 0.143 0.289 0.321 0.109]
-- HomeRuns
Selected: RandomForestScores: [(0.1725971547279612, RandomForest(...)), (0.16361021226333547, Isotonic(...)), (0.11124778224457488, Huber(...)), (0.11673601359883683, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.113 0.721 0.11  0.056]
-- Walks
Selected: LinearScores: [(0.18251946179690945, RandomForest(...)), (0.19573522746691863, Isotonic(...)), (0.21860702470789276, Huber(...)), (0.21920581404973905, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-1.51768441e-03  4.66824727e-05 -9.62169631e-04]Intercept: 0.19314144612933878Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.4312511601524833, RandomForest(...)), (0.44672925264061897, Isotonic(...)), (0.4485534517683753, Huber(...)), (0.4469304647984371, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [354.   1.  15.  20.   0.]Coefficients: [ 0.1791343   0.02183055 -0.00352086 -0.00169519  0.01257591]Intercept: 0.036784787406323564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  51  63  73  75  87  92  98 102 107 110
                 Gap |  96 (  1)  97 |  93  94  95  95  96  96  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  98 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  97  98

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  89  94
             Control |  77 (  6)  83 |  66  69  71  74  77  80  83  85  89  93
            Movement |  77 ( 15)  92 |  70  72  73  73  75  78  81  93 104 110
     Groundball Pct. |  77 (  4)  81 |  68  69  71  73  78  80  82  85  86  88
           Endurance |  69 ( 20)  89 | 

SS Lerch, E        29| .243/.296/.407  91  89 | .280/.342/.470 105 105 | -3688---  16 |  + || 119 || ML   F  |
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Zamorano, B     ( 1) Hoover, B      

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Sanchez, M      (D) Herreros, I     |1B| ( 1) Zamorano, B     ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Saville, C     
3B| Lerch, E        (D)                 |3B| ( 1) Tims, Z        
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Zamorano, B    
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Franco, W       ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Zamorano, B     ( 1) Hoover, B      
DH| Davis, D        (D)                 |DH| ( 1) Zamorano, B    

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Edelman, M      (D) Herreros, I     |1B| ( 1) Lerch, E        ( 1) Espino, A       ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Lerch, E        ( 1) Davis, D        ( 1) Saville, C     
3B| Sanchez, M      (D) Lerch, E        |3B| ( 1) Lerch, E        ( 1) Tims, Z        
SS| Benjiro, Y      (D)                 |SS| ( 1) Lerch, E       
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B       ( 1) Zamorano, B    
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Hoover, B      

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Sanchez, M      (D) Herreros, I     |1B| ( 1) Davis, D        ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Lerch, E        (D)                 |3B| ( 1) Tims, Z        
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B       ( 1) Zamorano, B    
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Hoover, B      
DH| Edelman, M      (D)                 |DH| ( 1) Davis, D        ( 1) Saville, C     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF R Edelman, M       CF R Edelman, M        C R Dambrosio, M      C R Dambrosio, M    
2. 1B S Davis, D         DH S Davis, D         LF R Terry, J         LF R Terry, J        
3. 3B S Lerch, E         3B S Lerch, E         2B R Bixby, W         2B R Bixby, W        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. LF R Terry, J         LF R Terry, J         1B R Edelman, M       DH R Edelman, M      
6. SS R Benjiro, Y       SS R Benjiro, Y       3B R Sanchez, M       1B R Sanchez, M      
7. 2B R Bixby, W         2B R Bixby, W         SS R Benjiro, Y       SS R Benjiro, Y      
8.  C R Dambrosio, M     1B R Sanchez, M       CF R Holsinger, C     3B S Lerch, E        
9.  P                     C R Dambrosio, M      P                    CF R Holsinger, C    

--- Bunt for Hit ---
CF Wilfredo Franco           32| CF :  77      16   7     : 100 |    :                         :   0 |   1 | 101 | -3---499 |       $300k a |  $1.63M: $1.56M |  p701 | Port Adelaide Mag... | *

--- Stealing @ 66.8 ---
CF Mark Edelman              23| CF : 103       0  18     : 121 | CF : 117       0  24  32   8 : 182 |   6 | 188 | -1---245 |   5   $300k r |  $4.18M: $4.02M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              32| 2B :  97      14  27   2 : 140 |    :                         :   0 |   1 | 141 | -4984--- |       $4.5Mx3 |  $6.74M: $6.48M | p1967 | Port Adelaide Mag... | **
RF Jason Terry               30| CF :  97       0  12     : 109 |    :                         :   0 |   3 | 112 | -2---444 |       $300k r |  $2.79M: $2.68M |  p620 | Port Adelaide Mag... | *^
2B David Davis               34| 2B :  97       1  14     : 112 |    :                         :   0 |  -2 | 110 | -3514--- |       $760k e |  $3.25M: $3.13M |  p892 | Port Adelaide Mag... | **
CF Wilfredo Franco           32| CF :  77      16   7     : 100 |    :                         :   0 |   1 | 101 | -3---499 |       $300k a |  $1.63M: $1.56M |  p701 | Port Adelaide Mag... | *

--- Release ---
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Sign ---
3B Henry Young               33| SS :  85       9   6     : 100 |    :                         :   0 |   0 | 100 | -3356--- |               |  $1.39M: $1.34M |  p759 | No Team              | **

 C:  83  98
1B:  89 111
2B:  84 111
3B:  91 113
SS:  87 119
LF:  85 113
CF:  86 106
RF:  87 114
DH:  90 112

SP:  75 127
MR:  69 111
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              58  67  69  72  72  82  81  86  88  85  92 101  96  93  96  95  94  90  96 100  89  96                        
      58  58  64  67  69  71  76  79  83  85  86  88  93  96  97  95  95  95  94  94  95  97  97  93  96  96                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              54  60  67  66  77  75  72  77  84  86  94  90  92  96  94  97  95  97  82  94                                
      54  54  58  63  65  70  73  74  75  78  82  87  89  92  93  94  96  95  96  95  95  88  94  94                        


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
2B Trinidad Ward             21 | SS :  61       8 :  69 | SS :  74       8 :  82 | +13 |  +5    +5 +5+10    : +10    +5 +5+10    | ++
 C Roger Watlington          25 | DH :  72       0 :  72 | DH :  83       0 :  83 | +11 | +10    +5    +5    : +10    +5 +5+10    | +++-
RF Eichi Kiyotaka            20 | DH :  55       0 :  55 | DH :  65       0 :  65 | +10 |  +5+10 +5          :  +5 +5 +5          | +
 C Anthony Gilson            24 |  C :  77       7 :  84 |  C :  87       7 :  94 | +10 | +10 +5 +5 +5 +5    : +10 +5 +5 +5 +5    | +++++
3B Emilio Viader             28 | DH :  70       0 :  70 | DH :  78       0 :  78 |  +8 |     -5       +5    :  +5          +5    | *
 C William Lisk              20 |  C :  63       3 :  66 |  C :  69       3 :  72 |  +6 |  +5+10      +15    :  +5+10 +5 +5+15    | +++
LF David Kurland             20 | LF :  54       1 :  55 | LF :  59       1 :  60 |  +5 | +10   +15          : +10   +15 +5       | ++
2B James Roselli             23 | 2B :  55       2 :  57 | 2B :  59       2 :  61 |  +4 | +10 +5 +5   +25    : +10    +5 +5+20    | ++-
SS William Stokley           25 | SS :  62      21 :  83 | SS :  66      21 :  87 |  +4 |     +5+10 +5       :     +5+10 +5       | ++
1B Israel Herreros           25 | 1B :  76       2 :  78 | 1B :  80       2 :  82 |  +4 |  +5   +10 +5 +5    :       +10 +5 +5    | +++++
3B Michael Sanchez           27 | 2B :  89       6 :  95 | 2B :  93       6 :  99 |  +4 |          +10       :  +5      +10       | **
RF Duane Damian              27 | CF :  72       9 :  81 | CF :  76       9 :  85 |  +4 |  +5 -5             :  +5 -5    +5       | *^
SS Alberto Dasilva           23 | SS :  59      10 :  69 | SS :  62      10 :  72 |  +3 |  +5                :           +5       | +
1B Kenneth Smith             25 | 1B :  82       1 :  83 | 1B :  85       1 :  86 |  +3 |     +5+15 +5+15    :     +5+20   +15    | +++
2B David Brown               27 | DH :  65       0 :  65 | DH :  68       0 :  68 |  +3 |        +5          :  +5    +5          | *
 C Michael Dambrosio         28 |  C :  90       5 :  95 |  C :  93       5 :  98 |  +3 |  +5      +15 -5    :          +10       | *^
 C Carlos Valle              19 |  C :  52       7 :  59 |  C :  54       7 :  61 |  +2 |  +5+10    +5+10    :  +5+10      +10    | ++-
2B Jay Koga                  26 | SS :  61       8 :  69 | SS :  63       8 :  71 |  +2 |     +5       +5    :  +5 +5       +5    | *
RF Antonio Chapa             27 | LF :  65       4 :  69 | LF :  65       5 :  70 |  +1 |     +5 +5    +5    :        +5          | *
CF Mark Edelman              23 | CF : 102       0 : 102 | CF : 103       0 : 103 |  +1 |           +5       :           +5 +5    | +++++
SS Davis Rolling             25 | 2B :  67       2 :  69 | 2B :  68       2 :  70 |  +1 |  -5 +5 +5+10 +5    :     +5 +5 +5 +5    | ++
2B Thomas Barker             29 | SS :  65       9 :  74 | SS :  66       9 :  75 |  +1 |        -5    -5    :     +5 -5    -5    | *
CF Carl Holsinger            26 | CF :  79      10 :  89 | CF :  80      10 :  90 |  +1 |  +5    -5    -5    :  +5    -5    -5    | *
CF Wilfredo Franco           32 | CF :  77      16 :  93 | CF :  77      16 :  93 |  +0 |     -5       -5    :     -5       -5    | *
CF Gordon Hoefer             22 | CF :  68       7 :  75 | CF :  68       7 :  75 |  +0 |              +5    :              +5    | +
SS Youji Benjiro             26 | SS :  95      13 : 108 | SS :  95      13 : 108 |  +0 |           -5 +5    :              +5    | **
CF Ramon Iradier             26 | DH :  80       0 :  80 | DH :  80       0 :  80 |  +0 |                    :                    | *
LF Edmundo Abrego            28 | RF : 112       2 : 114 | RF : 112       2 : 114 |  +0 |        +5          :        +5          | **^
3B Eric Lerch                29 | SS : 103      16 : 119 | SS : 103      16 : 119 |  +0 |                    :  -5          -5    | **^
1B Victor Lundin             29 | 1B :  76       4 :  80 | 1B :  76       4 :  80 |  +0 |  -5          -5    :              -5    | *
RF Jason Terry               30 | CF :  97       0 :  97 | CF :  97       0 :  97 |  +0 |     +5       -5    :     +5       -5    | *^
RF Modesto Nissen            31 | 3B :  78       5 :  83 | 3B :  78       5 :  83 |  +0 |                    :                    | *
 C Amado Escandon            24 | DH :  76       0 :  76 | DH :  75       0 :  75 |  -1 |  -5       -5       :                    | +-
3B Jon Celentano             26 | 1B :  75       3 :  78 | 1B :  74       3 :  77 |  -1 |     -5             :     -5             | *
1B Harvey Kinnison           27 | 1B :  72       3 :  75 | 1B :  71       3 :  74 |  -1 |  -5    -5 +5 -5    :  -5    -5 +5 -5    | *
SS Aldo Espino               30 | SS :  84      15 :  99 | SS :  83      15 :  98 |  -1 |  -5    +5 -5       :        +5    +5    | *
 C Donald Glisson            37 |  C :  72       5 :  77 |  C :  68       5 :  73 |  -4 | -10   -10    -5    : -10   -10    -5    | *
LF Mike Maroney              31 | CF :  91       8 :  99 | CF :  75      11 :  86 | -14 | -15-15 -5-20-15    : -20-10-10-15-15    | *
2B Clarence Saville          36 | 2B :  98       2 : 100 | 2B :  83       1 :  84 | -15 | -10-15 -5-20 -5    : -10-15 -5-20       | *
LF Karl Huckstep             36 | RF :  88       4 :  92 | RF :  70       4 :  74 | -18 | -20   -40    -5    : -20   -40    -5    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 23 | SP :     105     : 105 | SP :     127     : 127 | +22 | +10   +15       : +10   +15       | +++++
MR Daniel Sewell             22 | MR :      57     :  57 | MR :      76     :  76 | +19 | +30 +5+10       : +30 +5+10       | +++++
SP Alphonso Fernandez        23 | SP :      77     :  77 | SP :      84     :  84 |  +7 | +10             : +15             | ++
SP Koji Ankuru               31 | SP :      76     :  76 | SP :      82     :  82 |  +6 |     +5 +5       :        +5       | *
SP Derrick Moore             33 | SP :      73     :  73 | SP :      79     :  79 |  +6 |  +5    +5       :  +5    +5       | *
SP Fede Cintron              27 | SP :      65     :  65 | SP :      70     :  70 |  +5 |                 :        +5       | *
MR Joseph Rooney             25 | MR :      54     :  54 | MR :      59     :  59 |  +4 |  +5+10 -5       : +10+10          | ++
MR Luis Hernandez            27 | MR :      69     :  69 | MR :      73     :  73 |  +3 |  +5             :  +5             | *
SP Oscar Ojeda               31 | SP :      71     :  71 | SP :      74     :  74 |  +3 |  +5 -5 -5    +1 :     -5 -5    +1 | *
SP Bob Collins               31 | SP :      71     :  71 | SP :      74     :  74 |  +3 |        +5       :        +5       | *
SP Brian Lopp                26 | SP :      66     :  66 | SP :      67     :  67 |  +2 |     +5          :     +5          | *
MR Jose Martinez             32 | SP :      62     :  62 | SP :      63     :  63 |  +1 |     -5 +5       :  +5 -5 +5       | **
MR Kenneth Freeman           31 | MR :      66     :  66 | MR :      67     :  67 |  +1 | +10 -5          :  +5 -5          | *
MR John Steck                20 | MR :      55     :  55 | MR :      56     :  56 |  +1 | +10          -1 : +10          -1 | +++-
MR Celestino Mendoza         26 | MR :      57     :  57 | MR :      57     :  57 |  +0 |                 :                 | *
SP Joshua Harris             28 | SP :      59     :  59 | SP :      59     :  59 |  +0 |                 :        -5       | *
MR Kenneth Swiger            28 | MR :      71     :  71 | MR :      71     :  71 |  +0 |                 :                 | *
SP Scott Spafford            29 | SP :      95     :  95 | SP :      95     :  95 |  +0 |                 :                 | *^
SP James Colligan            30 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | *
MR Johnathan Bottomley       32 | MR :      63     :  63 | MR :      63     :  63 |  +0 |     -5          :                 | *
MR Anton Corrado             32 | MR :      69     :  69 | MR :      69     :  69 |  +0 |                 :                 | *
SP Vasili Kobalev            32 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                 :                 | *
MR Juan Briceno              29 | MR :      61     :  61 | MR :      61     :  61 |  -1 | -10 +5          :  -5 +5          | *
SP Fernando Via              33 | SP :      93     :  93 | SP :      92     :  92 |  -1 |     +5          :        -5       | *^
MR Michael Fouch             34 | SP :      70     :  70 | SP :      69     :  69 |  -1 |                 :  -5             | *
MR Rafael Alcala             34 | MR :      67     :  67 | MR :      66     :  66 |  -2 |  -5 -5 -5       :  -5    -5       | *
SP Louie Albuerne            31 | SP :      69     :  69 | SP :      67     :  67 |  -2 |                 :  -5 -5          | *
SP Charles Romero            34 | MR :      47     :  47 | MR :      44     :  44 |  -3 | -10 -5 -5       : -10   -10       | *
MR Terrance Pass             35 | MR :      67     :  67 | MR :      65     :  65 |  -3 |     -5 -5       :  -5 -5 -5       | *
SP Emilio Trevino            29 | SP :      64     :  64 | SP :      61     :  61 |  -3 |     -5 -5       :     -5 -5       | *
SP Charles Barrett           25 | SP :      64     :  64 | SP :      60     :  60 |  -4 |     +5 -5       :        -5       | +-
SP Ronald Crary              36 | SP :      67     :  67 | SP :      63     :  63 |  -4 |  -5-10-10       :  -5-10-10       | *
SP Oswaldo Cartagena         35 | SP :      80     :  80 | SP :      75     :  75 |  -5 |        -5       :  -5    -5       | *
SP Loren Hayton              30 | SP :      69     :  69 | SP :      56     :  56 | -13 |     -5-30    -1 :  -5 -5-30    -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
LF Bill Zamorano             24 | DH :  75       0 :  75 | DH :  90       0 :  90 | +15 | +10 +5+20 +5+25    : +20 +5+15 +5+25    | +++
3B Zachery Tims              22 | 3B :  76       6 :  82 | 3B :  85       6 :  91 |  +9 | +10+10+10   +10    : +10+10+10 +5+10    | +++
2B Ruperto Ortiz             19 | DH :  56       0 :  56 | 2B :  61       2 :  63 |  +7 | +10+15 +5   +15    :  +5+10 +5   +30    | ++
RF Billy Hoover              24 | DH :  85       0 :  85 | DH :  90       0 :  90 |  +5 | +15 +5 +5 +5+15    : +10+10    +5+15    | +++++
3B Cody Linsley              18 | 3B :  60       3 :  63 | 3B :  63       3 :  66 |  +3 |  +5+15+10    +5    :  +5+10+10    +5    | +++
3B Bernie Cruz               18 | 3B :  54       0 :  54 | 3B :  56       0 :  56 |  +2 | +10+15 +5   +15    : +10+15 +5   +20    | ++
1B Nathaniel Frandsen        18 | 1B :  50       5 :  55 | 1B :  50       5 :  55 |  +0 |     +5 +5   +30    :     +5 +5   +30    | +
3B Samuel Reyes              18 | 3B :  54       4 :  58 | 3B :  54       4 :  58 |  +0 |    +10 +5          :  +5+10 +5          | +

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Johnathan Adams           22 | SP :      67     :  67 | SP :      77     :  77 | +10 | +15   +20       : +10   +20       | +++
SP Jacobo Vilaseca           21 | SP :      61     :  61 | SP :      67     :  67 |  +6 |  +5+20 +5       :  +5 +5 +5       | +++-
SP Claude Ramage             20 | SP :      61     :  61 | SP :      64     :  64 |  +3 |        -5       :    +15 -5       | +++++
SP Donnie Woo                22 | SP :      61     :  61 | SP :      61     :  61 |  +0 |        +5       :     -5 +5       | +-

1E | 173 (127-223) | 179 (133-229) 162/196 |   5/  5 || 191 (127-233) | 197 (133-239) 179/217 |  25/ 25
1M | 125 ( 97-146) | 131 (103-152) 119/144 |   5/  5 || 135 ( 97-177) | 141 (103-183) 128/155 |  25/ 25
1L | 117 ( 91-135) | 123 ( 97-141) 112/136 |   6/  6 || 120 ( 91-140) | 126 ( 97-146) 115/139 |  30/ 30
2E | 106 ( 56-121) | 112 ( 62-127) 102/123 |   8/  8 || 107 ( 34-121) | 113 ( 40-127) 103/125 |  40/ 40
2L | 102 ( 75-115) | 108 ( 81-121)  98/118 |   8/  8 || 102 ( 75-115) | 108 ( 81-121)  98/118 |  40/ 40

 1 | 126 ( 91-223) | 132 ( 97-229) 120/145 |  16/ 16 || 132 ( 91-233) | 138 ( 97-239) 126/152 |  80/ 80
 2 | 105 ( 56-121) | 111 ( 62-127) 101/123 |  16/ 16 || 104 ( 34-121) | 110 ( 40-127) 100/121 |  80/ 80
 3 |  79 ( 53-127) |  85 ( 59-133)  77/ 94 |  16/ 16 ||  88 ( 53-127) |  94 ( 59-133)  86/103 |  80/ 80
 4 |  74 ( 64- 99) |  80 ( 70-105)  73/ 88 |  16/ 16 ||  79 ( 64- 99) |  85 ( 70-105)  77/ 94 |  80/ 80
 5 |  70 ( 53-100) |  76 ( 59-106)  69/ 83 |  16/ 16 ||  72 ( 53-100) |  78 ( 59-106)  71/ 86 |  80/ 80
 6 |  56 ( 46- 98) |  62 ( 52-104)  56/ 68 |  16/ 16 ||  62 ( 46- 98) |  68 ( 52-104)  62/ 75 |  80/ 80
 7 |  49 ( 34- 79) |  55 ( 40- 85)  50/ 61 |  16/ 16 ||  52 ( 34- 79) |  59 ( 40- 85)  53/ 65 |  80/ 80
 8 |  36 (  4- 68) |  42 ( 10- 74)  38/ 46 |  16/ 16 ||  35 (-66- 68) |  42 (-33- 74)  38/ 46 |  80/ 80

2B Saville, C      36|   5,810,000            
2B Bixby, W        32|   4,500,000   4,500,000
 C Dambrosio, M    28|   3,940,000   3,940,000
 C Zendejas, S     37|   3,510,000            
SP Via, F          33|   3,360,000   3,360,000
SS Lerch, E        29|   3,221,429            
RF Abrego, E       28|   1,971,429   1,971,429
MR Alcala, R       34|   1,780,000   1,780,000
RF Huckstep, K     36|     980,000            
 C Glisson, D      37|     760,000            
2B Davis, D        34|     760,000   2,840,000
MR Pass, T         35|     570,000            
MR Freeman, K      31|     514,286     514,286
SS Espino, A       30|     350,000     350,000
MR Swiger, K       28|     350,000     430,000
SP Cartagena, O    35|     350,000            
SP Spafford, S     29|     300,000     300,000
MR Sewell, D       22|     300,000     300,000
2B Sanchez, M      27|     300,000     520,000
SP Fouch, M        34|     300,000     300,000
MR Hernandez, L    27|     300,000     300,000
 C Lisk, W         20|     300,000     300,000
SP Ankuru, K       31|     300,000     300,000
CF Maroney, M      31|     300,000     300,000
CF Holsinger, C    26|     300,000     300,000
CF Edelman, M      23|     300,000     300,000
CF Franco, W       32|     300,000     300,000
CF Terry, J        30|     300,000     300,000
SP Collins, B      31|     300,000     300,000
SP Ojeda, O        31|     300,000     300,000
SS Benjiro, Y      26|     300,000     300,000
MR Corrado, A      32|     300,000     300,000
SP Fernandez, A    23|     300,000     300,000
SP Day, D          23|     300,000     300,000
RF Hoover, B       24|     300,000     300,000
 C Gilson, A       24|     300,000     300,000
---------------------------------------------
                     |  38,727,144  25,905,715
              $/Value|      96,097      73,595
          $ Available|  54,875,804  52,697,233
          Max $/Value|     232,265     223,303
---------------------------------------------

--- Extensions ---
3B Eric Lerch                29| SS : 103      16  31  10 : 160 |    :                         :   0 |   4 | 164 | -3688--- |  F   $3.22M   |  $9.76M: $9.38M |  p834 | Port Adelaide Mag... | **^
2B Clarence Saville          36| 2B :  83       1   0     :  84 |    :                         :   0 | -12 |  72 | -3512--- |  F   $5.81M   |        :        | p1492 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      75       0     :  75 |    :                         :   0 |  -6 |  69 |          |  F    $350k   |        :        | p2218 | Port Adelaide Mag... | *
MR Terrance Pass             35| MR :      65      -4     :  61 |    :                         :   0 |  -6 |  55 |          |  F    $570k   |        :        | p1985 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  70       8  -5     :  73 |    :                         :   0 | -20 |  53 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
LF Karl Huckstep             36| RF :  70       4 -13     :  61 |    :                         :   0 | -12 |  49 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            28| LF : 112       1  27  15 : 155 | RF : 120       2  19  37  15 : 193 |   5 | 198 | -2---526 |      $1.97M a |  $9.76M: $9.38M |  p958 | Port Adelaide Mag... | **^
SS Youji Benjiro             26| SS :  95      13  21     : 129 | SS :  96      13   9  23     : 141 |   6 | 147 | -3337--- |       $300k a |  $4.88M: $4.69M | p1210 | Port Adelaide Mag... | **
