  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.7079999999999995, 0.052])
act: 40874


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.20
runHR: 1.34
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.65
wobaHR: 1.80


Batting: 7358/17367 0.298/0.702
Pitching: 12327/13261 0.482/0.518

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23661654888729977, RandomForest(...)), (0.23564487732778006, Isotonic(...)), (0.21898666338595582, Huber(...)), (0.21887935075497955, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [262. 114. 139.  99. 198.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08413195067370227, RandomForest(...)), (0.05213125240079989, Isotonic(...)), (0.08904056598832784, Huber(...)), (0.06843912468878503, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01719376  0.03390228  0.00229881 -0.00671136]Intercept: 0.012564979007125289Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.03402050056933515, RandomForest(...)), (0.0034378036732441997, Isotonic(...)), (0.03330070604944032, Huber(...)), (0.01400033495412382, Linear(...))]Best Parameters: {'regressor__n_estimators': 24, 'selection__k': 4, 'regressor__max_depth': 36}Feature Scores: [11. 22.  8.  9. 14. 21.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.171 0.166 0.141 0.523]
-- HomeRuns
Selected: IsotonicScores: [(0.38375299548348635, RandomForest(...)), (0.38421849735279084, Isotonic(...)), (0.3608469165653543, Huber(...)), (0.3540204756453105, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 387. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14245190269131439, RandomForest(...)), (0.1429316067138532, Isotonic(...)), (0.14791279057615006, Huber(...)), (0.14615230017652678, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  45.  90. 140.  28.   4.]Coefficients: [ 0.03171441 -0.01579557  0.00770859  0.11755535 -0.01393147]Intercept: 0.03726045716705603Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.06967777190650944, RandomForest(...)), (0.06821037117037014, Isotonic(...)), (0.09379565154594234, Huber(...)), (0.09478011901073365, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 40. 17. 92.  9.]Coefficients: [-0.00408352]Intercept: 0.42929249104399964Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05828039842040319, RandomForest(...)), (0.03361171584833637, Isotonic(...)), (0.0916691765462726, Huber(...)), (0.0915411911504093, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 10.  1.  5.  2.]Coefficients: [-0.06430508  0.05179993 -0.02410761 -0.01423603 -0.00929167]Intercept: 0.280599475130005Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.017637759280897836, RandomForest(...)), (-0.015815395200429776, Isotonic(...)), (-0.03069786579250004, Huber(...)), (-0.020597932291170833, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16774263425872724, RandomForest(...)), (0.16194400417060809, Isotonic(...)), (0.11697762554874254, Huber(...)), (0.12259093416258704, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.21145724602119118, RandomForest(...)), (0.2015751546908916, Isotonic(...)), (0.22582646688765884, Huber(...)), (0.22771553193761354, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 159.   0.   0.   0.]Coefficients: [-0.00156142]Intercept: 0.1923369849278499Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.491345471056448, RandomForest(...)), (0.49512245777037583, Isotonic(...)), (0.47514422870431333, Huber(...)), (0.4844106055694232, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [421.   0.  12.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  52  59  73  75  87  96  99 104 110 113
                 Gap |  98 (  0)  98 |  97  97  97  98  98  98  98  98  99  99
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 101 103 106
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 106
           Avoid K's |  98 ( -1)  97 | 100  99  99  98  98  97  97  97  96  96
       Running Speed |  98 (  0)  98 |  97  98  98  98  98  98  98  98 101 101

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  71  74  76  79  82  86  89  93
            Movement |  77 ( 10)  87 |  71  72  74  75  76  78  83  89  96 104
     Groundball Pct. |  79 (  3)  82 |  73  74  76  77  79  80  82  84  86  88
           Endurance |  75 ( 12)  87 | 

SS Lerch, E        28| .245/.294/.414  91 102 | .278/.337/.465 104 109 | -3688---  14 |  + || 115 || ML      |
1. 2B L Saville, C       2B L Saville, C        C R Dambrosio, M      C R Dambrosio, M    
2. 1B R Barrenechea, L   1B R Barrenechea, L   CF R Terry, J         CF R Terry, J        
3. 3B S Lerch, E         3B S Lerch, E         3B R Barrenechea, L   1B R Barrenechea, L  
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. CF R Edelman, M       DH R Edelman, M       1B R Edelman, M       DH R Edelman, M      
6. SS R Benjiro, Y       CF R Terry, J         SS R Benjiro, Y       SS R Benjiro, Y      
7. LF L Maroney, M       SS R Benjiro, Y       2B R Sanchez, M       3B S Lerch, E        
8.  C R Dambrosio, M     LF L Maroney, M       LF L Maroney, M       2B R Sanchez, M      
9.  P                     C R Dambrosio, M      P                    LF L Maroney, M      

--- Bunt for Hit ---
CF Wilfredo Franco           31| CF :  75      16   0     :  91 |    :                         :   0 |   2 |  93 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *

--- Stealing @ 66.2 ---
CF Mark Edelman              22| RF : 104       0  21     : 125 | DH : 118       0  29  35   8 : 191 |   6 | 197 | -1---245 |   3   $300k r |  $5.49M: $5.29M |  p706 | Port Adelaide Mag... | +++++
RF Jason Terry               29| LF :  99      -1  18     : 116 |    :                         :   0 |   4 | 120 | -2---444 |       $300k r |   $4.7M: $4.53M |  p620 | Port Adelaide Mag... | **
LF Mike Maroney              30| LF :  91       7  18     : 116 |    :                         :   0 |   3 | 119 | -2---877 |       $300k r |   $4.7M: $4.53M | p1666 | Port Adelaide Mag... | **
CF Wilfredo Franco           31| CF :  75      16   0     :  91 |    :                         :   0 |   2 |  93 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *

--- Release ---
LF Andrew Styer              24| LF :  57       2 -21     :  38 | RF :  67       3 -24 -12     :  34 |   6 |  44 | -2---626 |               |        :        | p1469 | Port Adelaide Mag... | ++

--- Sign ---
SS Russel Duhon              31| DH : 103       0  19     : 122 |    :                         :   0 |   2 | 124 | -24----- |               |  $4.96M: $4.79M |  p671 | *CEI* No Team        | **^

 C:  76  94
1B:  85 112
2B:  85 108
3B:  85 113
SS:  89 115
LF:  80 113
CF:  91 107
RF:  82 115
DH:  84 113

SP:  74  98
MR:  67  87
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              62  64  59  69  78  76  81  85  82  89  92  98  91  97  97  92  93  95 102  96  97  83  89                    
      62  62  63  62  65  71  75  79  81  83  85  88  93  94  96  95  95  94  93  96  98  99  95  94  86  89  89            

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          48  57  60  65  69  67  70  73  76  83  85  79  90  91  91  91  86  94  92  86  75                                
  48  48  55  59  62  64  67  69  70  73  77  81  82  84  86  91  91  89  90  90  92  88  84  75  75                        


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Mark Edelman              22 | CF :  87       0 :  87 | CF : 104       0 : 104 | +17 | +25   +10 +5       : +25   +10 +5       | +++++
CF Carl Holsinger            25 | CF :  68      10 :  78 | CF :  78      10 :  88 | +10 |  +5       +5       :  +5       +5       | +++
CF Gordon Hoefer             21 | CF :  59       7 :  66 | CF :  68       7 :  75 |  +9 |  +5 +5       +5    :  +5+10             | +
SS Youji Benjiro             25 | SS :  88      12 : 100 | SS :  96      12 : 108 |  +8 | +10 +5    +5 +5    : +15 +5       +5    | ++-
 C Anthony Gilson            23 |  C :  73       5 :  78 |  C :  80       5 :  85 |  +7 |  +5 +5+15    +5    :  +5 +5+15    +5    | +++++
3B Michael Sanchez           26 | 2B :  84       6 :  90 | 2B :  90       6 :  96 |  +6 | +10 +5 +5 +5       : +10       +5       | **
 C Roger Watlington          24 | DH :  70       0 :  70 | DH :  75       0 :  75 |  +5 |    +10    +5+20    :  +5 +5       +5    | +++
3B Trinidad Ward             20 | SS :  57       7 :  64 | SS :  61       7 :  68 |  +4 | +10 -5      +10    :  +5         +10    | ++
3B Emilio Viader             28 | DH :  66       0 :  66 | DH :  70       0 :  70 |  +4 |          +10       :          +15       | *
3B William Stokley           24 | SS :  63      17 :  80 | SS :  64      20 :  84 |  +4 |  +5+10 +5   +15    :  +5+10 +5   +15    | ++
RF Eichi Kiyotaka            19 | DH :  52       0 :  52 | DH :  55       0 :  55 |  +3 |  +5 +5 +5    -5    : +10 +5 +5   -10    | +
LF Ramon Iradier             25 | DH :  78       0 :  78 | DH :  81       0 :  81 |  +3 |  +5 +5+10 +5       :  +5   +10 +5       | ++
2B David Brown               26 | DH :  62       0 :  62 | DH :  65       0 :  65 |  +3 |  +5    +5   +10    :  +5    +5 +5+10    | *
1B Israel Herreros           24 | 1B :  73       3 :  76 | 1B :  77       2 :  79 |  +2 |  +5 +5    +5+10    :  +5 +5       +5    | +++++
SS Davis Rolling             24 | 2B :  64       2 :  66 | 2B :  66       2 :  68 |  +2 |  +5 +5      +10    :     +5      +10    | ++
RF Duane Damian              26 | CF :  67       9 :  76 | CF :  69       9 :  78 |  +2 |     +5             :  +5 +5             | *
LF Mike Maroney              30 | CF :  89       8 :  97 | CF :  91       8 :  99 |  +2 |  +5 +5 -5 +5       :  +5                | **
SS Alberto Dasilva           22 | 3B :  58       8 :  66 | 3B :  59       8 :  67 |  +1 |        +5 +5       :        +5          | +
 C Amado Escandon            23 | DH :  74       0 :  74 | DH :  75       0 :  75 |  +1 |        +5 +5       :        +5 +5       | +-
1B Harvey Kinnison           26 | 1B :  71       3 :  74 | 1B :  72       3 :  75 |  +1 |        +5 +5       :        +5 +5       | *
2B Thomas Barker             28 | SS :  64       7 :  71 | SS :  65       7 :  72 |  +1 |        +5 +5 +5    :        +5 +5 +5    | *
3B Eric Lerch                28 | SS : 100      14 : 114 | SS : 101      14 : 115 |  +1 |  +5          +5    :  +5          +5    | ***
 C Carlos Valle              18 |  C :  51       6 :  57 |  C :  51       6 :  57 |  +0 |     +5+10   +30    :  +5   +10   +30    | ++-
RF Antonio Chapa             26 | LF :  64       3 :  67 | LF :  64       3 :  67 |  +0 |     -5             :                    | *
 C Michael Dambrosio         27 |  C :  90       4 :  94 |  C :  90       4 :  94 |  +0 |  -5       +5       :           +5       | *^
LF Edmundo Abrego            27 | RF : 113       2 : 115 | RF : 113       2 : 115 |  +0 |  +5                :              +5    | **^
1B Victor Lundin             28 | 1B :  76       4 :  80 | 1B :  76       4 :  80 |  +0 |     +5       +5    :     +5       +5    | *
SS Aldo Espino               29 | SS :  83      13 :  96 | SS :  83      13 :  96 |  +0 |        -5 +5       :       -10 +5 -5    | *^
2B David Ashman              31 | DH :  66       0 :  66 | DH :  66       0 :  66 |  +0 |                    :                    | *
3B Jon Celentano             25 | 3B :  72       7 :  79 | 1B :  75       3 :  78 |  -1 |  +5    +5    +5    :  +5    +5    +5    | ++++
2B Jay Koga                  25 | SS :  62       7 :  69 | SS :  61       7 :  68 |  -1 |        +5 +5 +5    :  -5    +5 +5 +5    | +
3B Hugh Riter                30 | 3B :  63       2 :  65 | DH :  63       0 :  63 |  -2 |                    :     +5             | *
3B Modesto Nissen            30 | 3B :  78       7 :  85 | 3B :  77       5 :  82 |  -3 |                    :  -5                | *^
2B Serafin Vela              38 | SS :  84      10 :  94 | SS :  82       7 :  89 |  -5 |  -5 -5 +5 +5 +5-10 :  -5 -5 +5 +5   -10 | *
SS Carmen Sumpter            35 | SS :  88       6 :  94 | SS :  82       6 :  88 |  -6 |  -5-15-10 -5-10    :  -5-10-10 -5-10    | *
CF Wilfredo Franco           31 | CF :  82      16 :  98 | CF :  75      16 :  91 |  -7 |     -5 -5-10-10    :  -5 -5-10-10 -5    | *
1B Kevin Hickerson           35 | 1B :  85       1 :  86 | 1B :  77       1 :  78 |  -8 |  -5-10-20   -10    :  -5-15-15   -10    | *
SS Lance Barrenechea         36 | 3B : 113       8 : 121 | 3B : 107       6 : 113 |  -8 |  -5-10-10-10 -5    :     -5-10-10 -5    | **^
RF Karl Huckstep             35 | RF :  98       3 : 101 | RF :  89       3 :  92 |  -9 | -10-20 -5    +5    : -10-20       +5    | *
2B Douglas Perea             36 | 2B :  77       9 :  86 | 2B :  68       7 :  75 | -11 |  -5 -5 -5    -5-10 :  -5-10 -5      -10 | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 22 | SP :      69     :  69 | SP :      98     :  98 | +29 | +25+15+30    +1 : +20+15+30    +1 | +++++
MR Joseph Rooney             24 | MR :      51     :  51 | MR :      56     :  56 |  +5 |  +5   +10       :  +5 +5+10       | ++
SP Charles Barrett           24 | SP :      58     :  58 | SP :      63     :  63 |  +5 |  +5    +5       :  +5 +5 +5       | ++
SP Koji Ankuru               30 | SP :      68     :  68 | SP :      72     :  72 |  +4 |        +5       :     +5 +5       | *
SP Loren Hayton              29 | SP :      63     :  63 | SP :      67     :  67 |  +4 |     -5+10       :     -5+15       | *
MR Luis Hernandez            26 | MR :      67     :  67 | MR :      70     :  70 |  +3 |        +5       :  +5 +5          | *^
SP Scott Spafford            28 | SP :      92     :  92 | SP :      94     :  94 |  +2 |     +5          :     +5          | **
SP Emilio Trevino            29 | SP :      60     :  60 | SP :      61     :  61 |  +1 |  +5 +5          :     +5          | *
SP Brian Lopp                25 | SP :      66     :  66 | SP :      67     :  67 |  +1 |                 :        +5       | +
SP Daniel Hovis              30 | SP :      81     :  81 | SP :      82     :  82 |  +1 |                 :  +5             | *
MR Johnathan Bottomley       31 | MR :      63     :  63 | MR :      64     :  64 |  +1 |     +5          :                 | *
MR Celestino Mendoza         25 | MR :      57     :  57 | MR :      58     :  58 |  +1 |     +5          :     +5          | +-
MR Kenneth Swiger            28 | MR :      70     :  70 | MR :      71     :  71 |  +1 |     -5          :  +5             | *
SP Joshua Harris             27 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :                 | *
MR Juan Briceno              29 | MR :      64     :  64 | MR :      64     :  64 |  +0 |                 :  -5 +5          | *^
SP James Colligan            29 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | *
SP Oscar Ojeda               30 | SP :      70     :  70 | SP :      70     :  70 |  +0 |  -5             :                 | *
MR Anton Corrado             31 | MR :      67     :  67 | MR :      67     :  67 |  +0 |     -5 -5       :  +5             | **
SP Louie Albuerne            30 | SP :      70     :  70 | SP :      69     :  69 |  -1 |  -5 -5          :     -5          | *
SP Vasili Kobalev            31 | SP :      55     :  55 | SP :      54     :  54 |  -1 |                 :  -5             | *
SP Ronald Crary              35 | SP :      68     :  68 | SP :      67     :  67 |  -1 |  -5             :  -5             | *
MR Kenneth Freeman           30 | MR :      65     :  65 | MR :      63     :  63 |  -2 |     -5          :  -5 -5          | *
MR Edward Loveday            31 | MR :      76     :  76 | MR :      74     :  74 |  -2 |                 :     -5          | **^
MR Terrance Pass             34 | MR :      69     :  69 | MR :      67     :  67 |  -2 |  -5 -5-10       :        -5       | *
SP Bob Collins               30 | SP :      70     :  70 | SP :      67     :  67 |  -3 |        -5       :        -5       | *
SP Fede Cintron              26 | SP :      69     :  69 | SP :      65     :  65 |  -4 |     -5 -5       :        -5       | *
MR Jose Martinez             31 | SP :      72     :  72 | SP :      66     :  66 |  -6 |  +5 -5-25       :  +5 -5-30       | *
SP Samuel Luck               36 | SP :      69     :  69 | SP :      63     :  63 |  -6 |  -5 -5 -5    -1 :  -5 -5-10    -1 | *
SP Charles Romero            33 | SP :      60     :  60 | MR :      50     :  50 | -10 |     -5-10    -2 :     -5-10    -2 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Kenneth Smith             24 | 1B :  62       1 :  63 | 1B :  84       1 :  85 | +22 | +25+15+10 +5+15    : +20+15+10+10+15    | +++-
2B James Roselli             22 | 2B :  41       2 :  43 | 2B :  56       2 :  58 | +15 |  +5+20+10 +5+25    :  +5+20+10 +5+20    | ++-
LF Andrew Styer              24 | RF :  46       3 :  49 | RF :  57       3 :  60 | +11 |  +5+15+10   +15    :  +5+10+10   +10    | ++
LF David Kurland             19 | LF :  42       1 :  43 | LF :  52       1 :  53 | +10 |  +5+15+10 +5+40    :  +5+20+10   +40    | ++
 C William Lisk              19 |  C :  64       5 :  69 | 1B :  63       3 :  66 |  -3 |  +5+10 +5 +5+10-10 : +10+10      +10-10 | +++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Alphonso Fernandez        22 | SP :      60     :  60 | SP :      73     :  73 | +13 | +15+15 +5    +1 : +15+15 +5    +1 | +++
MR John Steck                19 | MR :      48     :  48 | MR :      56     :  56 |  +8 | +10 +5+15       : +10+10+15       | ++-
MR Daniel Sewell             21 | MR :      52     :  52 | MR :      58     :  58 |  +6 | +10 +5+10       : +10 +5+15       | +++++

1E | 168 (157-210) | 174 (163-216) 158/191 |   5/  5 || 195 (145-233) | 201 (151-239) 182/221 |  25/ 25
1M | 132 (110-139) | 138 (116-145) 126/152 |   5/  5 || 138 (110-182) | 144 (116-188) 131/158 |  25/ 25
1L | 111 (106-120) | 117 (112-126) 106/129 |   6/  6 || 121 (106-136) | 127 (112-142) 115/140 |  30/ 30
2E | 117 ( 96-127) | 123 (102-133) 111/135 |   8/  8 || 110 ( 96-127) | 116 (102-133) 105/127 |  40/ 40
2L | 104 ( 96-193) | 110 (102-199) 100/121 |   8/  8 || 101 ( 51-193) | 107 ( 57-199)  97/117 |  40/ 40

 1 | 130 (106-210) | 136 (112-216) 123/149 |  16/ 16 || 136 (106-233) | 142 (112-239) 129/156 |  80/ 80
 2 | 109 ( 96-193) | 115 (102-199) 104/126 |  16/ 16 || 104 ( 51-193) | 110 ( 57-199) 100/121 |  80/ 80
 3 |  95 ( 85-147) | 101 ( 91-153)  92/111 |  16/ 16 ||  91 ( 56-147) |  97 ( 62-153)  88/106 |  80/ 80
 4 |  88 ( 53-126) |  94 ( 59-132)  85/103 |  16/ 16 ||  82 ( 53-126) |  88 ( 59-132)  80/ 96 |  80/ 80
 5 |  76 ( 45-106) |  82 ( 51-112)  75/ 91 |  16/ 16 ||  73 ( 45-106) |  79 ( 51-112)  72/ 87 |  80/ 80
 6 |  67 ( 51- 93) |  73 ( 57- 99)  66/ 80 |  16/ 16 ||  65 ( 51- 93) |  71 ( 57- 99)  64/ 78 |  80/ 80
 7 |  62 ( 49-107) |  68 ( 55-113)  62/ 75 |  16/ 16 ||  57 ( 47-107) |  63 ( 53-113)  57/ 69 |  80/ 80
 8 |  38 ( 25- 84) |  44 ( 31- 90)  40/ 49 |  16/ 16 ||  41 ( -1-144) |  47 (  5-150)  43/ 52 |  80/ 80

2B Saville, C      35|   5,810,000   5,810,000
SP Via, F          32|   3,360,000   3,360,000
SS Lerch, E        28|   2,907,143   3,020,000
MR Alcala, R       34|   1,780,000   1,780,000
SS Vela, S         38|   1,350,000            
MR Loveday, E      31|   1,194,286            
3B Barrenechea, L  36|   1,190,000            
RF Huckstep, K     35|     980,000     980,000
 C Glisson, D      36|     760,000     760,000
SP Luck, S         36|     748,000     748,000
MR Pass, T         34|     570,000     570,000
MR Freeman, K      30|     514,286     514,286
SP Fouch, M        33|     480,000     480,000
 C Dambrosio, M    27|     442,857   3,940,000
RF Hickerson, K    35|     350,000     350,000
SP Hovis, D        30|     350,000            
SP Spafford, S     28|     300,000     300,000
2B Sanchez, M      26|     300,000     300,000
SP Crary, R        35|     300,000     300,000
MR Hernandez, L    26|     300,000     300,000
SP Ankuru, K       30|     300,000     300,000
CF Maroney, M      30|     300,000     300,000
CF Iradier, R      25|     300,000     300,000
CF Holsinger, C    25|     300,000     300,000
CF Edelman, M      22|     300,000     300,000
CF Franco, W       31|     300,000     300,000
CF Terry, J        29|     300,000     300,000
SP Collins, B      30|     300,000     300,000
SS Espino, A       29|     300,000     300,000
MR Martinez, J     31|     300,000     300,000
SP Ojeda, O        30|     300,000     300,000
SS Benjiro, Y      25|     300,000     300,000
SP Moore, D        32|     300,000     300,000
MR Corrado, A      31|     300,000     300,000
2B Perea, D        36|     300,000     300,000
MR Swiger, K       28|     300,000     300,000
RF Abrego, E       27|     300,000   2,140,000
SP Day, D          22|     300,000     300,000
SP Cartagena, O    34|     300,000     300,000
 C Gilson, A       23|     300,000     300,000
---------------------------------------------
                     |  29,986,572  31,352,286
              $/Value|      82,380      98,592
          $ Available|  65,105,053  48,739,339
          Max $/Value|     261,240     251,860
---------------------------------------------

--- Extensions ---
SS Lance Barrenechea         36| 3B : 107       6  28   2 : 143 |    :                         :   0 | -12 | 131 | -3564--- |  F   $1.19M   |  $7.84M: $7.56M |  p700 | Port Adelaide Mag... | **^
SP Daniel Hovis              30| SP :      82       8     :  90 |    :                         :   0 |   3 |  93 |          |  F    $350k   |  $2.09M: $2.01M | p1176 | Port Adelaide Mag... | *
MR Edward Loveday            31| MR :      74       7     :  81 |    :                         :   0 |   2 |  83 |          |  F   $1.19M   |  $1.83M: $1.76M | p1374 | Port Adelaide Mag... | **^
2B Serafin Vela              38| SS :  82       7   0     :  89 |    :                         :   0 | -30 |  59 | -3656--- |  F   $1.35M   |        :        | p1643 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            27| LF : 113       0  34  15 : 162 | RF : 120       2  25  40  17 : 203 |   6 | 209 | -2---526 |       $300k a |  $12.8M:$12.34M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                28| SS : 101      14  26   7 : 149 | SS : 107      14   8  36  14 : 179 |   5 | 184 | -3688--- |      $2.91M a |  $8.88M: $8.56M |  p834 | Port Adelaide Mag... | ***
3B Michael Sanchez           26| 2B :  90       6  11     : 107 | 2B : 101       6   5  24     : 136 |   6 | 142 | -3762--- |       $300k a |  $2.87M: $2.77M |  p882 | Port Adelaide Mag... | **
SP Scott Spafford            28| SP :      94      19     : 113 | SP :      96      10  18     : 125 |   5 | 130 |          |       $300k a |  $4.96M: $4.79M |  p643 | Port Adelaide Mag... | **
SS Aldo Espino               29| SS :  83      13   7     : 103 |    :                         :   0 |   4 | 107 | -3337--- |       $300k a |  $1.83M: $1.76M |  p666 | Port Adelaide Mag... | *^
CF Wilfredo Franco           31| CF :  75      16   0     :  91 |    :                         :   0 |   2 |  93 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      71       4     :  75 | MR :      75     -13   1     :  63 |   5 |  80 |          |       $300k a |  $1.04M: $1.01M |  p230 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         34| SP :      77       2     :  79 |    :                         :   0 |  -2 |  77 |          |       $300k a | $522.5k:$503.7k | p2218 | Port Adelaide Mag... | *
SP Oscar Ojeda               30| SP :      70      -4     :  66 |    :                         :   0 |   3 |  69 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
MR Michael Fouch             33| SP :      71      -3     :  68 |    :                         :   0 |   0 |  68 |          |       $480k a |        :        | p1909 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      67       1     :  68 |    :                         :   0 |  -2 |  66 |          |       $570k a | $261.2k:$251.9k | p1985 | Port Adelaide Mag... | *
1B Kevin Hickerson           35| 1B :  77       1  -7     :  70 |    :                         :   0 |  -6 |  64 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
MR Kenneth Freeman           30| MR :      63      -3     :  60 |    :                         :   0 |   3 |  63 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
SP Ronald Crary              35| SP :      67      -7     :  60 |    :                         :   0 |  -6 |  54 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
2B Douglas Perea             36| 2B :  68       7 -10     :  65 |    :                         :   0 | -12 |  53 | -3753--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *

--- Top Targets ---
RF Gordon Copp               37| RF :  93       1  11     : 105 |    :                         :   0 | -20 |  85 | -2---225 |               |  $2.87M: $2.77M | p1312 | No Team              | **
1B John Christ               34| RF :  80       1  -2     :  79 |    :                         :   0 |  -2 |  77 | -4241345 |               |        :        | p1830 | No Team              | *
3B James Demeo               35| 1B :  80       4  -1     :  83 |    :                         :   0 |  -6 |  77 | -6553--- |               |        :        |  p884 | No Team              | *^
1B William Flores            29| 3B :  69       8  -8     :  69 |    :                         :   0 |   4 |  73 | -65721-1 |               |        :        |  p542 | No Team              | *
MR Brandon Tapper            36| MR :      74       7     :  81 |    :                         :   0 | -12 |  69 |          |               |  $1.83M: $1.76M |  p841 | No Team              | *
SP Walter Hamann             31| SP :      68      -6     :  62 |    :                         :   0 |   2 |  64 |          |               |        :        |  p166 | No Team              | *
 C Valentine Gorman          39|  C :  83       4  11     :  98 |    :                         :   0 | -42 |  56 | 81------ |               |  $2.87M: $2.77M |  p554 | No Team              | *

--- Free Agents ---
SS Russel Duhon              31| DH : 103       0  19     : 122 |    :                         :   0 |   2 | 124 | -24----- |               |  $4.96M: $4.79M |  p671 | *CEI* No Team        | **^
RF Gordon Copp               37| RF :  93       1  11     : 105 |    :                         :   0 | -20 |  85 | -2---225 |               |  $2.87M: $2.77M | p1312 | No Team              | **
1B John Christ               34| RF :  80       1  -2     :  79 |    :                         :   0 |  -2 |  77 | -4241345 |               |        :        | p1830 | No Team              | *
3B James Demeo               35| 1B :  80       4  -1     :  83 |    :                         :   0 |  -6 |  77 | -6553--- |               |        :        |  p884 | No Team              | *^
1B William Flores            29| 3B :  69       8  -8     :  69 |    :                         :   0 |   4 |  73 | -65721-1 |               |        :        |  p542 | No Team              | *
RF Eddy Smith                33| RF :  73       4  -6     :  71 |    :                         :   0 |   0 |  71 | -2---357 |               |        :        |  p992 | No Team              | *
