  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9866340000000035, 2.6459730000000095, 4.259106000000015, 2.0389999999999833, 0.014999999999999965])
act: 39759


runBB: 0.34
run1B: 0.53
run2B: 0.86
run3B: 1.18
runHR: 1.40
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.28
woba3B: 1.63
wobaHR: 1.87


Batting: 7171/16584 0.302/0.698
Pitching: 11782/12847 0.478/0.522

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2353569069368674, RandomForest(...)), (0.23551392985910455, Isotonic(...)), (0.2216686406952103, Huber(...)), (0.21979728705060345, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 112. 140. 100. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07312062780897743, RandomForest(...)), (0.0602976303957371, Isotonic(...)), (0.09415261827673667, Huber(...)), (0.0718781627511645, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [80. 73. 61. 44. 57.  8.]Coefficients: [ 0.02193372  0.0326135   0.00283918 -0.00801237]Intercept: 0.010766729026708182Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.0557702354689635, RandomForest(...)), (-0.0038662575887566573, Isotonic(...)), (0.05074692884982727, Huber(...)), (0.020744955156210852, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 24, 'regressor__max_depth': 36}Feature Scores: [19. 31. 14. 13. 21. 34.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.182 0.151 0.146 0.522]
-- HomeRuns
Selected: RandomForestScores: [(0.38121887346308864, RandomForest(...)), (0.38046697294589443, Isotonic(...)), (0.35753683708537737, Huber(...)), (0.3511307093037798, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [165. 157. 383. 233. 132.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.96 0.04]
-- Walks
Selected: HuberScores: [(0.14292337998386942, RandomForest(...)), (0.145033342319527, Isotonic(...)), (0.14934230851693164, Huber(...)), (0.1469877868800543, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  45.  89. 139.  29.   4.]Coefficients: [0.01288498 0.00316074 0.1175457 ]Intercept: 0.034474130332608176Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06545235327239318, RandomForest(...)), (0.05879885846866887, Isotonic(...)), (0.08872183947185049, Huber(...)), (0.08937441210119564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 36. 37. 15. 86.  8.]Coefficients: [-0.00407186]Intercept: 0.42899702079726254Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05973984452775327, RandomForest(...)), (0.031379958720969325, Isotonic(...)), (0.09719403716023411, Huber(...)), (0.09946503188472826, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 10.  1.  5.  2.]Coefficients: [-0.00082896  0.0005076  -0.00031179 -0.00042342 -0.0018758 ]Intercept: 0.31964774471867397Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0241842414051255, RandomForest(...)), (-0.01729152281335511, Isotonic(...)), (-0.030305420122904197, Huber(...)), (-0.020432699552835443, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.17017725846007725, RandomForest(...)), (0.1644855066702674, Isotonic(...)), (0.12274030978188714, Huber(...)), (0.1271754281172489, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 57.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.22783864561325304, RandomForest(...)), (0.2228566487779354, Isotonic(...)), (0.24867174629816954, Huber(...)), (0.25032295295682305, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 168.   0.   0.   1.]Coefficients: [-0.00160817]Intercept: 0.19584405823393392Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.49628394188723385, RandomForest(...)), (0.5000837446689635, Isotonic(...)), (0.487140474199184, Huber(...)), (0.49529500066956117, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  11.  22.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  58  75  76  88  96  99 103 109 113
                 Gap |  97 (  1)  98 |  94  95  96  96  97  97  98  99  99 100
               Power |  97 (  4) 101 |  92  92  93  94  96  97  98 101 102 106
                 Eye |  95 (  5) 100 |  80  83  86  89  92  95  97 100 103 107
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  97  98  98
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98 100 100

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  61  64  67  71  74  78  81  85  90  94
             Control |  76 (  8)  84 |  64  66  69  72  76  79  82  86  90  94
            Movement |  77 ( 11)  88 |  71  73  74  75  76  78  83  90  98 106
     Groundball Pct. |  78 (  4)  82 |  71  73  75  77  78  80  82  84  87  89
           Endurance |  72 ( 18)  90 | 

SS Lerch, E        28| .245/.295/.438  94 103 | .277/.337/.474 105 111 | -3688---  14 |  + || 116 || ML      |
2B| Sanchez, M      (D)                 |2B| ( 1) Benjiro, Y     
3B| Barrenechea, L  (D)                 |3B| ( 1) Benjiro, Y     
SS| Lerch, E        (D)                 |SS| ( 1) Benjiro, Y     
LF| Maroney, M      (D)                 |LF| ( 1) Benjiro, Y     
CF| Terry, J        (D) Franco, W       |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Benjiro, Y     
DH| Edelman, M      (D)                 |DH| ( 1) Benjiro, Y     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B L Saville, C       2B L Saville, C        C R Dambrosio, M      C R Dambrosio, M    
2. 3B R Barrenechea, L   1B R Barrenechea, L   CF R Terry, J         CF R Terry, J        
3. SS S Lerch, E         3B S Lerch, E         3B R Barrenechea, L   3B R Barrenechea, L  
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. 1B R Edelman, M       DH R Edelman, M       1B R Edelman, M       DH R Edelman, M      
6. CF R Terry, J         CF R Terry, J         SS S Lerch, E         1B L Saville, C      
7. LF L Maroney, M       SS R Benjiro, Y       2B R Sanchez, M       SS S Lerch, E        
8.  C R Dambrosio, M     LF L Maroney, M       LF L Maroney, M       2B R Sanchez, M      
9.  P                     C R Dambrosio, M      P                    LF L Maroney, M      

--- Bunt for Hit ---
CF Wilfredo Franco           31| CF :  78      16   6     : 100 |    :                         :   0 |   2 | 102 | -3---499 |       $300k r |  $1.53M: $1.46M |  p701 | Port Adelaide Mag... | *^

--- Stealing @ 67.0 ---
CF Mark Edelman              22| RF : 103       0  25     : 127 | CF : 118       0  29  34  11 : 192 |   6 | 198 | -1---245 |   3   $300k r |  $6.36M: $6.09M |  p706 | Port Adelaide Mag... | +++++
RF Jason Terry               29| RF :  99      -1  20     : 117 |    :                         :   0 |   4 | 121 | -2---444 |       $300k r |  $5.09M: $4.87M |  p620 | Port Adelaide Mag... | **
LF Mike Maroney              30| LF :  90       7  18     : 115 |    :                         :   0 |   3 | 118 | -2---877 |       $300k r |  $4.58M: $4.38M | p1666 | Port Adelaide Mag... | **
CF Wilfredo Franco           31| CF :  78      16   6     : 100 |    :                         :   0 |   2 | 102 | -3---499 |       $300k r |  $1.53M: $1.46M |  p701 | Port Adelaide Mag... | *^

--- Release ---
LF Andrew Styer              24| RF :  55       3 -20     :  38 | RF :  68       3 -26  -9     :  36 |   6 |  44 | -2---626 |               |        :        | p1469 | Port Adelaide Mag... | ++

--- Sign ---
SS Russel Duhon              31| DH : 103       0  18     : 121 |    :                         :   0 |   2 | 123 | -24----- |               |  $4.58M: $4.38M |  p671 | *CEI* No Team        | **^

 C:  73  92
1B:  85 112
2B:  88 108
3B:  87 113
SS:  92 116
LF:  79 113
CF:  88 107
RF:  78 115
DH:  85 113

SP:  72  95
MR:  65  87
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              65  57  62  69  77  75  81  87  81  91  95  95  92  95  95  94  93  96 104  93  98  83  88                    
      65  65  60  61  63  71  74  78  81  83  87  90  94  94  94  94  95  94  94  97  98  99  94  95  86  88  88            

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          46  57  59  62  70  63  69  71  78  79  84  84  90  90  93  93  90  95  88  88  79  81                            
  46  46  56  58  60  63  64  67  68  73  76  80  83  86  88  91  92  92  93  92  92  86  85  80  81  81                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Mark Edelman              22 | CF :  88       0 :  88 | CF : 103       0 : 103 | +15 | +20   +10 +5       : +20   +10 +5       | +++++
CF Carl Holsinger            25 | CF :  69      10 :  79 | CF :  78      10 :  88 |  +9 |  +5                :  +5       +5       | +++
CF Gordon Hoefer             21 | CF :  60       7 :  67 | CF :  68       7 :  75 |  +8 |  +5 +5       +5    :  +5+10             | +
 C Anthony Gilson            23 |  C :  73       5 :  78 |  C :  80       5 :  85 |  +7 |  +5 +5+15    +5    :  +5 +5+15    +5    | +++++
SS Youji Benjiro             24 | SS :  87      12 :  99 | SS :  94      12 : 106 |  +7 | +10 +5       +5    : +15 +5       +5    | +++
 C Roger Watlington          24 | DH :  69       0 :  69 | DH :  74       0 :  74 |  +5 |    +10    +5 +5    :  +5 +5       +5    | +++
3B Michael Sanchez           26 | 2B :  84       6 :  90 | 2B :  89       6 :  95 |  +5 | +10 +5 +5          : +15                | **
3B Emilio Viader             27 | DH :  66       0 :  66 | DH :  71       0 :  71 |  +5 |          +10       :          +15       | *
3B William Stokley           24 | SS :  62      17 :  79 | SS :  63      20 :  83 |  +4 |  +5+10 +5   +10    :  +5+10 +5   +10    | ++
LF Ramon Iradier             25 | DH :  77       0 :  77 | DH :  80       0 :  80 |  +3 |  +5    +5 +5       :  +5    +5 +5       | ++
RF Duane Damian              26 | CF :  67       9 :  76 | CF :  70       9 :  79 |  +3 |                    :  +5                | *
3B Trinidad Ward             20 | SS :  57       7 :  64 | SS :  59       7 :  66 |  +2 |  +5 -5      +10    :  +5         +10    | ++
 C Amado Escandon            23 | DH :  74       0 :  74 | DH :  76       0 :  76 |  +2 |        +5 +5 -5    :        +5 +5       | +-
2B David Brown               26 | DH :  62       0 :  62 | DH :  64       0 :  64 |  +2 |  +5    +5   +10    :  +5    +5 +5+10    | *
1B Israel Herreros           24 | 1B :  72       3 :  75 | 1B :  74       3 :  77 |  +1 |  +5 +5    +5 +5    :     +5             | +++++
RF Eichi Kiyotaka            19 | DH :  51       0 :  51 | DH :  52       0 :  52 |  +1 |  +5 +5       -5    :  +5 +5      -10    | +
SS Alberto Dasilva           22 | 3B :  57       8 :  65 | 3B :  58       8 :  66 |  +1 |        +5 +5       :        +5          | +
1B Harvey Kinnison           25 | 1B :  71       3 :  74 | 1B :  72       3 :  75 |  +1 |        +5 +5       :        +5 +5       | ++
LF Edmundo Abrego            27 | RF : 112       2 : 114 | RF : 113       2 : 115 |  +1 |  +5                :              +5    | **^
2B Thomas Barker             28 | SS :  64       7 :  71 | SS :  65       7 :  72 |  +1 |        +5 +5 +5    :        +5 +5 +5    | *
LF Mike Maroney              30 | CF :  89       8 :  97 | CF :  90       8 :  98 |  +1 |  +5    -5 +5       :                    | **
3B Jon Celentano             25 | 3B :  71       7 :  78 | 3B :  74       4 :  78 |  +1 |  +5    +5    +5    :  +5    +5    +5    | ++++
 C Carlos Valle              18 |  C :  49       5 :  54 |  C :  49       5 :  54 |  +0 |     +5+10   +30    :  +5   +10   +30    | ++-
SS Davis Rolling             24 | 2B :  65       2 :  67 | 2B :  65       2 :  67 |  +0 |     +5       +5    :     +5       +5    | ++
2B Jay Koga                  25 | SS :  61       7 :  68 | SS :  61       7 :  68 |  +0 |        +5 +5 +5    :  -5    +5 +5 +5    | +
RF Antonio Chapa             25 | LF :  65       3 :  68 | LF :  65       3 :  68 |  +0 |     -5       +5    :                    | +-
1B Victor Lundin             28 | 1B :  77       4 :  81 | 1B :  77       4 :  81 |  +0 |     +5       +5    :     +5       +5    | *
3B Eric Lerch                28 | SS : 102      14 : 116 | SS : 102      14 : 116 |  +0 |  +5          +5    :  +5          +5    | ***
SS Aldo Espino               29 | SS :  84      13 :  97 | SS :  84      13 :  97 |  +0 |        -5          :       -10 +5 -5    | *^
2B David Ashman              31 | DH :  67       0 :  67 | DH :  67       0 :  67 |  +0 |                    :                    | *
 C Michael Dambrosio         27 |  C :  90       3 :  93 |  C :  89       3 :  92 |  -1 |  -5                :                    | *^
3B Hugh Riter                30 | 3B :  64       1 :  65 | DH :  64       0 :  64 |  -1 |                    :     +5             | *
2B Serafin Vela              38 | SS :  84      10 :  94 | SS :  85       7 :  92 |  -2 |     -5 +5 +5 +5-10 :     -5 +5 +5   -10 | *
3B Modesto Nissen            30 | 3B :  79       7 :  86 | 3B :  77       7 :  84 |  -2 |                    :  -5                | *^
CF Wilfredo Franco           31 | CF :  83      16 :  99 | CF :  78      16 :  94 |  -5 |     -5    -5 -5    :  -5 -5    -5 -5    | *^
SS Carmen Sumpter            35 | SS :  87       6 :  93 | SS :  81       6 :  87 |  -6 |  -5-15-10 -5-10    :  -5-10-10 -5-10    | *
SS Lance Barrenechea         36 | 3B : 112       8 : 120 | 3B : 107       6 : 113 |  -7 |  -5-10 -5 -5 -5    :    -10 -5-10 -5    | **
RF Karl Huckstep             35 | RF :  97       3 : 100 | RF :  87       3 :  90 | -10 | -10-20 -5          : -10-20             | *
1B Kevin Hickerson           35 | 1B :  86       0 :  86 | 1B :  75       0 :  75 | -11 |  -5-10-20   -10    :  -5-15-15   -10    | *
2B Douglas Perea             36 | 2B :  76       9 :  85 | 2B :  67       7 :  74 | -11 |  -5 -5 -5    -5-10 :  -5-10 -5      -10 | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 22 | SP :      69     :  69 | SP :      92     :  92 | +23 | +20+15+20    +1 : +20+15+20    +1 | +++++
SP Charles Barrett           23 | SP :      56     :  56 | SP :      62     :  62 |  +6 |  +5    +5       :  +5 +5 +5       | ++
MR Joseph Rooney             24 | MR :      49     :  49 | MR :      54     :  54 |  +5 |  +5   +10       :  +5 +5+10       | ++
SP Koji Ankuru               30 | SP :      68     :  68 | SP :      72     :  72 |  +4 |        +5       :     +5 +5       | *
MR Luis Hernandez            26 | MR :      67     :  67 | MR :      70     :  70 |  +3 |        +5       :  +5 +5          | *^
SP Scott Spafford            28 | SP :      93     :  93 | SP :      95     :  95 |  +2 |     +5          :     +5          | **
SP Daniel Hovis              30 | SP :      81     :  81 | SP :      82     :  82 |  +1 |                 :  +5             | *
MR Celestino Mendoza         25 | MR :      55     :  55 | MR :      56     :  56 |  +1 |     +5 -5       :     +5 -5       | +-
MR Kenneth Swiger            27 | MR :      70     :  70 | MR :      71     :  71 |  +1 |     -5          :  +5             | *
SP Brian Lopp                25 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :        +5       | +
SP Joshua Harris             27 | SP :      59     :  59 | SP :      59     :  59 |  +0 |                 :                 | *
MR Juan Briceno              28 | MR :      63     :  63 | MR :      63     :  63 |  +0 |                 :  -5 +5          | *^
SP Emilio Trevino            28 | SP :      59     :  59 | SP :      59     :  59 |  +0 |  +5             :                 | *
SP Loren Hayton              29 | SP :      62     :  62 | SP :      62     :  62 |  +0 |     -5 +5       :     -5+10       | *
SP James Colligan            29 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :                 | *
SP Oscar Ojeda               30 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | *
MR Edward Loveday            31 | MR :      75     :  75 | MR :      75     :  75 |  +0 |                 :                 | **^
MR Johnathan Bottomley       31 | MR :      62     :  62 | MR :      62     :  62 |  +0 |     +5 -5       :        -5       | *
MR Anton Corrado             31 | MR :      65     :  65 | MR :      64     :  64 |  -1 |        -5       :                 | **
SP Louie Albuerne            30 | SP :      70     :  70 | SP :      69     :  69 |  -1 |                 :     -5          | *
SP Vasili Kobalev            31 | SP :      54     :  54 | SP :      53     :  53 |  -1 |                 :  -5             | *
SP Fede Cintron              26 | SP :      69     :  69 | SP :      68     :  68 |  -1 |        -5       :                 | *
MR Kenneth Freeman           30 | MR :      65     :  65 | MR :      63     :  63 |  -2 |     -5          :  -5 -5          | *
MR Terrance Pass             34 | MR :      69     :  69 | MR :      67     :  67 |  -2 |  -5 -5 -5       :  -5             | *
SP Ronald Crary              35 | SP :      68     :  68 | SP :      66     :  66 |  -2 |  -5             :  -5             | *
SP Bob Collins               30 | SP :      69     :  69 | SP :      66     :  66 |  -3 |        -5       :        -5       | *
SP Samuel Luck               36 | SP :      69     :  69 | SP :      66     :  66 |  -4 |              -1 :              -1 | *
MR Jose Martinez             31 | SP :      72     :  72 | SP :      66     :  66 |  -6 |       -30       :  +5   -30       | *
SP Charles Romero            33 | SP :      59     :  59 | SP :      50     :  50 |  -9 |     -5-10    -1 :     -5-10    -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Kenneth Smith             24 | 1B :  60       1 :  61 | 1B :  79       1 :  80 | +19 | +20+15+10 +5 +5    : +15+15+10 +5+10    | +++-
LF David Kurland             19 | LF :  37       1 :  38 | LF :  50       1 :  51 | +13 |  +5+10+10   +40    :  +5+15 +5   +40    | ++
LF Andrew Styer              24 | RF :  42       3 :  45 | RF :  55       3 :  58 | +13 |  +5+10+10   +15    :  +5+10+10   +10    | ++
2B James Roselli             22 | 2B :  37       2 :  39 | 2B :  42       2 :  44 |  +5 |  +5+15+10   +25    :    +15+10 +5+15    | ++-
 C William Lisk              19 |  C :  63       4 :  67 |  C :  63       4 :  67 |  +0 |  +5+10 +5 +5+10-10 : +10+10      +10-10 | +++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Alphonso Fernandez        22 | SP :      59     :  59 | SP :      72     :  72 | +13 | +10+10+10    +1 : +15+10+10    +1 | +++
MR Daniel Sewell             21 | MR :      51     :  51 | MR :      57     :  57 |  +6 | +10 +5+10       : +10 +5+15       | +++++
MR John Steck                19 | MR :      47     :  47 | MR :      51     :  51 |  +4 | +10 +5+10       : +10 +5+10       | +++-

1E | 176 (144-214) | 182 (150-220) 166/200 |   5/  5 || 192 (144-233) | 198 (150-239) 180/218 |  25/ 25
1M | 151 (127-208) | 157 (133-214) 143/173 |   5/  5 || 146 (127-208) | 152 (133-214) 138/167 |  25/ 25
1L | 115 ( 99-133) | 121 (105-139) 110/133 |   6/  6 || 127 ( 99-145) | 133 (105-151) 121/146 |  30/ 30
2E | 114 (102-126) | 120 (108-132) 109/131 |   8/  8 || 111 (102-127) | 117 (108-133) 106/128 |  40/ 40
2L | 108 (101-158) | 114 (107-164) 104/126 |   8/  8 || 102 ( 50-158) | 108 ( 56-164)  98/118 |  40/ 40

 1 | 140 ( 99-214) | 146 (105-220) 132/160 |  16/ 16 || 144 ( 99-233) | 150 (105-239) 136/165 |  80/ 80
 2 | 111 (101-158) | 117 (107-164) 106/128 |  16/ 16 || 106 ( 50-158) | 112 ( 56-164) 102/124 |  80/ 80
 3 |  99 ( 86-134) | 105 ( 92-140)  95/115 |  16/ 16 ||  92 ( 54-134) |  98 ( 60-140)  89/108 |  80/ 80
 4 |  87 ( 50-106) |  93 ( 56-112)  84/102 |  16/ 16 ||  82 ( 50-106) |  88 ( 56-112)  80/ 97 |  80/ 80
 5 |  77 ( 39-104) |  83 ( 45-110)  75/ 91 |  16/ 16 ||  72 ( 39-104) |  78 ( 45-110)  71/ 86 |  80/ 80
 6 |  65 ( 49- 94) |  71 ( 55-100)  64/ 78 |  16/ 16 ||  64 ( 49- 94) |  70 ( 55-100)  64/ 78 |  80/ 80
 7 |  58 ( 48-100) |  64 ( 54-106)  58/ 70 |  16/ 16 ||  55 ( 46-100) |  61 ( 52-106)  56/ 67 |  80/ 80
 8 |  37 ( 22- 87) |  43 ( 28- 93)  39/ 48 |  16/ 16 ||  40 ( -5-154) |  46 (  1-160)  42/ 51 |  80/ 80

2B Saville, C      35|   5,810,000   5,810,000
SP Via, F          32|   3,360,000   3,360,000
SS Lerch, E        28|   2,907,143   3,020,000
MR Alcala, R       33|   1,780,000   1,780,000
SS Vela, S         38|   1,350,000            
MR Loveday, E      31|   1,194,286            
3B Barrenechea, L  36|   1,190,000            
RF Huckstep, K     35|     980,000     980,000
 C Glisson, D      36|     760,000     760,000
SP Luck, S         36|     748,000     748,000
MR Pass, T         34|     570,000     570,000
MR Freeman, K      30|     514,286     514,286
SP Fouch, M        33|     480,000     480,000
 C Dambrosio, M    27|     442,857   3,940,000
RF Hickerson, K    35|     350,000     350,000
SP Hovis, D        30|     350,000            
SP Spafford, S     28|     300,000     300,000
2B Sanchez, M      26|     300,000     300,000
SP Crary, R        35|     300,000     300,000
MR Hernandez, L    26|     300,000     300,000
SP Ankuru, K       30|     300,000     300,000
CF Maroney, M      30|     300,000     300,000
CF Holsinger, C    25|     300,000     300,000
CF Edelman, M      22|     300,000     300,000
CF Franco, W       31|     300,000     300,000
CF Terry, J        29|     300,000     300,000
SP Collins, B      30|     300,000     300,000
SS Espino, A       29|     300,000     300,000
SP Ojeda, O        30|     300,000     300,000
MR Martinez, J     31|     300,000     300,000
SS Benjiro, Y      24|     300,000     300,000
SP Moore, D        32|     300,000     300,000
MR Corrado, A      31|     300,000     300,000
2B Perea, D        36|     300,000     300,000
MR Swiger, K       27|     300,000     300,000
RF Abrego, E       27|     300,000   1,860,000
SP Day, D          22|     300,000     300,000
SP Cartagena, O    34|     300,000     390,000
 C Gilson, A       23|     300,000     300,000
---------------------------------------------
                     |  29,686,572  30,862,286
              $/Value|      79,375      93,806
          $ Available|  65,405,053  49,229,339
          Max $/Value|     254,255     243,439
---------------------------------------------

--- Extensions ---
SS Lance Barrenechea         36| 3B : 107       6  25   1 : 139 |    :                         :   0 | -12 | 127 | -3564--- |  F   $1.19M   |  $6.61M: $6.33M |  p700 | Port Adelaide Mag... | **
SP Daniel Hovis              30| SP :      82      10     :  92 |    :                         :   0 |   3 |  95 |          |  F    $350k   |  $2.54M: $2.43M | p1176 | Port Adelaide Mag... | *
MR Edward Loveday            31| MR :      75       9     :  84 |    :                         :   0 |   2 |  86 |          |  F   $1.19M   |  $2.29M: $2.19M | p1374 | Port Adelaide Mag... | **^
2B Serafin Vela              38| SS :  85       7   0     :  92 |    :                         :   0 | -30 |  62 | -3656--- |  F   $1.35M   |        :        | p1643 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            27| RF : 113       2  37  12 : 164 | RF : 118       2  23  40  15 : 198 |   6 | 204 | -2---526 |       $300k a | $12.46M:$11.93M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                28| SS : 102      14  24   9 : 149 | SS : 106      14   8  33  13 : 175 |   5 | 180 | -3688--- |      $2.91M a |  $8.39M: $8.03M |  p834 | Port Adelaide Mag... | ***
SP Scott Spafford            28| SP :      95      22   1 : 118 | SP :      98       9  22     : 129 |   5 | 134 |          |       $300k a |  $5.85M:  $5.6M |  p643 | Port Adelaide Mag... | **
SS Aldo Espino               29| SS :  84      13   5     : 102 |    :                         :   0 |   4 | 106 | -3337--- |       $300k a |  $1.27M: $1.22M |  p666 | Port Adelaide Mag... | *^
SP Oswaldo Cartagena         34| SP :      79       6     :  85 |    :                         :   0 |  -2 |  83 |          |       $300k a |  $1.53M: $1.46M | p2218 | Port Adelaide Mag... | *^
MR Kenneth Swiger            27| MR :      71       5     :  76 | MR :      75     -12   2     :  65 |   6 |  82 |          |       $300k a |  $1.27M: $1.22M |  p230 | Port Adelaide Mag... | *
SP Oscar Ojeda               30| SP :      70      -2     :  68 |    :                         :   0 |   3 |  71 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
MR Michael Fouch             33| SP :      71      -1     :  70 |    :                         :   0 |   0 |  70 |          |       $480k a |        :        | p1909 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      67       2     :  70 |    :                         :   0 |  -2 |  68 |          |       $570k a | $508.5k:$486.9k | p1985 | Port Adelaide Mag... | *
MR Kenneth Freeman           30| MR :      63      -1     :  62 |    :                         :   0 |   3 |  65 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
1B Kevin Hickerson           35| RF :  75      -1  -4     :  70 |    :                         :   0 |  -6 |  64 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
SP Ronald Crary              35| SP :      66      -6     :  60 |    :                         :   0 |  -6 |  54 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
2B Douglas Perea             36| 2B :  67       7 -14     :  60 |    :                         :   0 | -12 |  48 | -3753--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *

--- Top Targets ---
1B John Christ               34| RF :  82       1   5     :  88 |    :                         :   0 |  -2 |  86 | -4241345 |               |  $1.27M: $1.22M | p1830 | No Team              | *
RF Gordon Copp               37| RF :  91       1  14     : 106 |    :                         :   0 | -20 |  86 | -2---225 |               |  $3.56M: $3.41M | p1312 | No Team              | **
1B William Flores            29| 3B :  70       8 -10     :  68 |    :                         :   0 |   4 |  72 | -65721-1 |               |        :        |  p542 | No Team              | *
MR Bob Drum                  35| MR :      71       5     :  76 |    :                         :   0 |  -6 |  70 |          |               |  $1.27M: $1.22M | p1483 | No Team              | *
SP Walter Hamann             31| SP :      68      -4     :  64 |    :                         :   0 |   2 |  66 |          |               |        :        |  p166 | No Team              | *
 C Valentine Gorman          39|  C :  83       3  13     :  99 |    :                         :   0 | -42 |  57 | 81------ |               |  $3.31M: $3.16M |  p554 | No Team              | *
2B Jacobo Caceres            21| SS :  54      11 -27     :  39 | SS :  64      11 -17 -11     :  48 |   6 |  54 | -3627--- |               |        :        |   p25 | No Team              | +

--- Free Agents ---
SS Russel Duhon              31| DH : 103       0  18     : 121 |    :                         :   0 |   2 | 123 | -24----- |               |  $4.58M: $4.38M |  p671 | *CEI* No Team        | **^
1B John Christ               34| RF :  82       1   5     :  88 |    :                         :   0 |  -2 |  86 | -4241345 |               |  $1.27M: $1.22M | p1830 | No Team              | *
RF Gordon Copp               37| RF :  91       1  14     : 106 |    :                         :   0 | -20 |  86 | -2---225 |               |  $3.56M: $3.41M | p1312 | No Team              | **
RF Eddy Smith                33| RF :  73       4  -1     :  76 |    :                         :   0 |   0 |  76 | -2---357 |               |        :        |  p992 | No Team              | *
1B William Flores            29| 3B :  70       8 -10     :  68 |    :                         :   0 |   4 |  72 | -65721-1 |               |        :        |  p542 | No Team              | *
