  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9496080000000084, 2.546676000000023, 4.099272000000036, 2.4679999999999667, 0.0029999999999999584])
act: 36098


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.95


Batting: 5718/14133 0.288/0.712
Pitching: 9887/10740 0.479/0.521

           Hits | 0.137
        Doubles | 0.054
        Triples | 0.010
       HomeRuns | 0.024
          Walks | 0.105
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2171899127092114, RandomForest(...)), (0.21946551842949577, Isotonic(...)), (0.2025208872783517, Huber(...)), (0.20123890102953348, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [227. 113. 125.  90. 177.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.058520516866385375, RandomForest(...)), (0.03854104437180842, Isotonic(...)), (0.05996854810489286, Huber(...)), (0.04889957455902231, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40. 39. 30. 20. 30.  4.]Coefficients: [ 0.01760735  0.03480833  0.00061859 -0.00558078]Intercept: 0.012154363332341407Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.021758393762956296, RandomForest(...)), (-0.004676867165395467, Isotonic(...)), (0.036447073348726024, Huber(...)), (0.0248904990194924, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [10. 22.  8.  9. 13. 21.]Coefficients: [0.00405173 0.00850697]Intercept: -0.0026620540190765746Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.30120921802354605, RandomForest(...)), (0.3003529136325462, Isotonic(...)), (0.28230939036955854, Huber(...)), (0.27578631900662953, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [129. 138. 292. 185. 118.   9.]Feature Mask: [False False  True  True False False]Feature Importances: [0.956 0.044]
-- Walks
Selected: HuberScores: [(0.11189245435638084, RandomForest(...)), (0.11495007449973131, Isotonic(...)), (0.1263049213894366, Huber(...)), (0.12205802921970284, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 44.  36.  68. 113.  24.   3.]Coefficients: [ 0.01861629 -0.00222177  0.11922441]Intercept: 0.03398468736227628Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07583294154537142, RandomForest(...)), (0.0652330020351856, Isotonic(...)), (0.09492828736929604, Huber(...)), (0.09475874301424485, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 45. 40. 16. 92.  9.]Coefficients: [-0.28102801]Intercept: 0.3776465832650694Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05150171134417011, RandomForest(...)), (0.000579348940364266, Isotonic(...)), (0.07383327964528752, Huber(...)), (0.070174733348727, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [28. 11.  1.  5.  2.]Coefficients: [-0.0638961   0.05231824 -0.02526418 -0.01430625 -0.01435205]Intercept: 0.2826540404195429Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.008533748564170593, RandomForest(...)), (-0.01904707519875718, Isotonic(...)), (-0.03871011210840288, Huber(...)), (-0.027005550668471656, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.159 0.155 0.306 0.275 0.105]
-- HomeRuns
Selected: IsotonicScores: [(0.16515172607867468, RandomForest(...)), (0.16066714544555202, Isotonic(...)), (0.10888503787485171, Huber(...)), (0.11387778486584425, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18840328328196912, RandomForest(...)), (0.20112755769323276, Isotonic(...)), (0.22340691160171858, Huber(...)), (0.22712510461401858, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.0015797]Intercept: 0.19442476053333757Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4708990905610741, RandomForest(...)), (0.4827291144152192, Isotonic(...)), (0.4712631025244319, Huber(...)), (0.47762403261340314, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [413.   1.  18.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  52  59  74  74  86  93  97 102 106 108
                 Gap |  96 (  1)  97 |  93  94  94  95  95  96  97  97  98  99
               Power |  95 (  2)  97 |  92  92  92  93  95  96  97 100 101 106
                 Eye |  93 (  6)  99 |  78  81  84  87  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  62  65  68  71  74  78  80  83  88  91
             Control |  76 (  6)  82 |  63  65  69  73  76  79  82  84  88  92
            Movement |  76 ( 11)  87 |  70  71  73  74  75  77  82  89  98 108
     Groundball Pct. |  78 (  3)  81 |  69  70  72  75  78  79  81  83  85  87
           Endurance |  72 ( 16)  88 | 

SS Lerch, E        28| .244/.293/.429  93  68 | .277/.337/.470 104 105 | -3688---  16 |  + || 118 || ML      |
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D) Huckstep, K     |LF| ( 1) Sanchez, M     
CF| Holsinger, C    (D)                 |CF| ( 1) Sanchez, M     
RF| Abrego, E       (D) Huckstep, K     |RF| ( 1) Huckstep, K    
DH| Dambrosio, M    (D)                 |DH| ( 1) Sanchez, M     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Edelman, M       DH R Edelman, M       1B R Dambrosio, M     DH R Dambrosio, M    
2. 2B R Bixby, W         2B R Bixby, W         LF R Terry, J         LF R Terry, J        
3. 3B S Lerch, E         3B S Lerch, E         2B R Bixby, W         2B R Bixby, W        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. CF R Terry, J         CF R Terry, J         CF R Edelman, M       1B R Edelman, M      
6. SS R Benjiro, Y       SS R Benjiro, Y       SS R Benjiro, Y       SS R Benjiro, Y      
7. LF L Huckstep, K      1B L Saville, C       3B S Lerch, E         3B S Lerch, E        
8.  C R Zendejas, S      LF L Huckstep, K       C R Zendejas, S       C R Zendejas, S     
9.  P                     C R Zendejas, S       P                    CF R Holsinger, C    

--- Bunt for Hit ---

--- Stealing @ 66.4 ---
CF Mark Edelman              22| RF : 101       0  16     : 117 | CF : 114       0  29  27   6 : 175 |   6 | 181 | -1---245 |   4   $300k r |  $3.91M:  $3.6M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              32| 2B : 101      14  39   7 : 162 |    :                         :   0 |   1 | 163 | -4984--- |       $4.5Mx3 | $11.49M:$10.59M | p1967 | Port Adelaide Mag... | **
RF Jason Terry               29| LF :  98      -1  14     : 110 |    :                         :   0 |   4 | 114 | -2---444 |       $300k r |  $3.42M: $3.15M |  p620 | Port Adelaide Mag... | *^

--- Release ---
 C Donald Glisson            37|  C :  69       5 -18     :  57 |    :                         :   0 | -20 |  37 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Sign ---
2B David Davis               34| 2B :  96       2  22     : 120 |    :                         :   0 |  -2 | 118 | -2514--- |               |  $5.38M: $4.95M |  p892 | No Team              | **^

 C:  92  96
1B:  87 111
2B:  76 115
3B:  86 111
SS:  85 118
LF:  83 112
CF:  92 106
RF:  85 114
DH:  88 112

SP:  73 113
MR:  67  99
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          55  53  64  65  69  70  77  80  85  89  82  91 100  93  93  95  94  96  90 103 101  93  96                        
  55  55  53  59  62  66  68  72  76  81  85  86  88  92  95  96  94  94  95  94  97  98 100  97  94  96  96                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          46  57  60  60  67  69  72  69  77  80  84  87  88  91  89  95  95  90  95  96  77  75                            
  46  46  55  58  59  63  65  69  70  73  76  80  84  86  88  89  92  93  93  93  92  92  85  77  75  75                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Emilio Viader             28 | DH :  70       0 :  70 | DH :  78       0 :  78 |  +8 |     -5       +5    :  +5          +5    | *
 C Anthony Gilson            24 |  C :  78       7 :  85 |  C :  85       7 :  92 |  +7 | +10    +5 +5 +5    :  +5    +5 +5 +5    | +++++
 C Roger Watlington          25 | DH :  72       0 :  72 | DH :  79       0 :  79 |  +7 |  +5    +5    +5    :  +5    +5 +5 +5    | +++
LF Duane Damian              27 | CF :  70       8 :  78 | CF :  76       8 :  84 |  +6 |  +5                :  +5       +5       | *
LF David Kurland             20 | LF :  51       1 :  52 | LF :  56       1 :  57 |  +5 |  +5   +15          :  +5   +10 +5       | ++
 C William Lisk              20 |  C :  63       3 :  66 |  C :  67       3 :  70 |  +4 |  +5+10      +10    :    +10 +5 +5 +5    | +++-
 C Carlos Valle              18 |  C :  49       7 :  56 |  C :  52       7 :  59 |  +3 |  +5 +5      +10    :    +10      +10    | ++-
1B Israel Herreros           25 | 1B :  76       2 :  78 | 1B :  79       2 :  81 |  +3 |  +5   +10 +5 +5    :       +10 +5 +5    | +++++
CF Carl Holsinger            26 | CF :  78      10 :  88 | CF :  81      10 :  91 |  +3 |  +5                :  +5                | *
RF Karl Huckstep             35 | RF :  87       4 :  91 | RF :  90       4 :  94 |  +3 |  +5          -5    :  +5          -5    | *^
1B Kenneth Smith             24 | 1B :  80       1 :  81 | 1B :  82       1 :  83 |  +2 |       +10 +5+10    :       +10   +15    | +++-
3B William Stokley           25 | SS :  61      22 :  83 | SS :  63      22 :  85 |  +2 |        +5 +5       :        +5 +5       | ++
RF Antonio Chapa             26 | LF :  64       3 :  67 | LF :  64       5 :  69 |  +1 |        +5    +5    :        +5          | *
CF Mark Edelman              22 | RF : 100       0 : 100 | RF : 101       0 : 101 |  +1 |           +5       :           +5 +5    | +++++
2B James Roselli             23 | 2B :  55       2 :  57 | 2B :  56       2 :  58 |  +1 |  +5 +5 +5    +5    :  +5    +5    +5    | ++-
 C Michael Dambrosio         28 |  C :  88       5 :  93 |  C :  89       5 :  94 |  +1 |  +5       +5       :                    | *^
RF Eichi Kiyotaka            19 | DH :  53       0 :  53 | DH :  53       0 :  53 |  +0 |     +5 +5          :     +5 +5          | +
3B Trinidad Ward             21 | SS :  59       9 :  68 | SS :  59       9 :  68 |  +0 |                    :                    | ++
CF Gordon Hoefer             22 | CF :  68       7 :  75 | CF :  68       7 :  75 |  +0 |  +5          +5    :              +5    | +
SS Alberto Dasilva           23 | SS :  57      10 :  67 | SS :  57      10 :  67 |  +0 |                    :                    | +
2B Jay Koga                  25 | SS :  61       9 :  70 | SS :  61       9 :  70 |  +0 |     +5             :     +5             | +
SS Davis Rolling             25 | 2B :  65       2 :  67 | 2B :  65       2 :  67 |  +0 |  -5       +5 +5    :           +5 +5    | ++
2B David Brown               26 | DH :  64       0 :  64 | DH :  64       0 :  64 |  +0 |                    :                    | *
1B Harvey Kinnison           26 | 1B :  71       3 :  74 | 1B :  71       3 :  74 |  +0 |                    :                    | *
3B Michael Sanchez           26 | 2B :  89       7 :  96 | 2B :  89       7 :  96 |  +0 |                    :                    | **
LF Ramon Iradier             26 | DH :  79       0 :  79 | DH :  79       0 :  79 |  +0 |                    :                    | *
3B Jon Celentano             26 | 1B :  74       3 :  77 | 1B :  74       3 :  77 |  +0 |                    :                    | *
3B Eric Lerch                28 | SS : 102      16 : 118 | SS : 102      16 : 118 |  +0 |                    :                    | **^
1B Victor Lundin             28 | 1B :  76       4 :  80 | 1B :  76       4 :  80 |  +0 |                    :                    | *
LF Edmundo Abrego            28 | RF : 112       2 : 114 | RF : 112       2 : 114 |  +0 |        +5          :                    | **^
RF Jason Terry               29 | CF :  98       0 :  98 | CF :  98       0 :  98 |  +0 |                    :                    | *^
2B Thomas Barker             29 | SS :  64       9 :  73 | SS :  64       9 :  73 |  +0 |                    :                    | *
3B Modesto Nissen            31 | 3B :  77       5 :  82 | 3B :  77       5 :  82 |  +0 |                    :                    | *
CF Wilfredo Franco           32 | CF :  76      16 :  92 | CF :  76      16 :  92 |  +0 |                    :                    | *
 C Amado Escandon            24 | DH :  75       0 :  75 | DH :  74       0 :  74 |  -1 |  -5       -5       :                    | +-
SS Youji Benjiro             25 | SS :  94      14 : 108 | SS :  93      14 : 107 |  -1 |           -5       :                    | ++-
SS Aldo Espino               30 | SS :  84      15 :  99 | SS :  83      15 :  98 |  -1 |  -5 -5       +5    :              +5    | *
 C Donald Glisson            37 |  C :  70       5 :  75 |  C :  69       5 :  74 |  -1 |  -5    -5          :  -5    -5          | *
2B Clarence Saville          36 | 2B :  99       2 : 101 | 2B :  93       2 :  95 |  -6 |  -5-10   -10 -5    :  -5 -5   -10       | *^
LF Mike Maroney              31 | CF :  91       8 :  99 | CF :  82      10 :  92 |  -7 | -10 -5 -5-10-10    : -15    -5-10-10    | *^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 23 | SP :     101     : 101 | SP :     113     : 113 | +12 |  +5   +10       :  +5   +10       | +++++
MR Daniel Sewell             22 | MR :      57     :  57 | MR :      62     :  62 |  +5 | +15 +5          : +15 +5          | +++++
MR Celestino Mendoza         26 | MR :      57     :  57 | MR :      61     :  61 |  +4 |        +5       :        +5       | *
SP Oscar Ojeda               31 | SP :      70     :  70 | SP :      74     :  74 |  +4 |              +1 :              +1 | *
SP Koji Ankuru               31 | SP :      76     :  76 | SP :      79     :  79 |  +3 |     +5 +5       :        +5       | *
MR Joseph Rooney             25 | MR :      55     :  55 | MR :      58     :  58 |  +3 |  +5 +5          :  +5 +5          | ++
SP Alphonso Fernandez        22 | SP :      74     :  74 | SP :      76     :  76 |  +2 |  +5             :  +5             | +++
SP Brian Lopp                26 | SP :      66     :  66 | SP :      68     :  68 |  +2 |     +5          :     +5          | *
MR Kenneth Freeman           31 | MR :      63     :  63 | MR :      65     :  65 |  +2 |  +5             :  +5             | *
SP Charles Barrett           24 | SP :      62     :  62 | SP :      63     :  63 |  +1 |     +5          :                 | ++
MR Juan Briceno              29 | MR :      64     :  64 | MR :      65     :  65 |  +1 |  -5 +5          :     +5          | **
MR John Steck                20 | MR :      56     :  56 | MR :      56     :  56 |  +0 |  +5             :                 | ++-
MR Luis Hernandez            27 | MR :      72     :  72 | MR :      72     :  72 |  +0 |                 :                 | **
SP Fede Cintron              27 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | *
SP Joshua Harris             28 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :        -5       | *
MR Kenneth Swiger            28 | MR :      70     :  70 | MR :      70     :  70 |  +0 |                 :                 | *
SP James Colligan            29 | SP :      61     :  61 | SP :      61     :  61 |  +0 |     -5          :                 | *
SP Emilio Trevino            29 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | *
SP Loren Hayton              30 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
SP Louie Albuerne            31 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | *
SP Bob Collins               31 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
SP Vasili Kobalev            31 | SP :      54     :  54 | SP :      54     :  54 |  +0 |                 :                 | *
MR Johnathan Bottomley       31 | MR :      62     :  62 | MR :      62     :  62 |  +0 |     -5          :                 | **
MR Jose Martinez             32 | SP :      64     :  64 | SP :      64     :  64 |  +0 |                 :                 | *^
MR Anton Corrado             32 | MR :      68     :  68 | MR :      68     :  68 |  +0 |     +5          :                 | *^
SP Derrick Moore             33 | SP :      73     :  73 | SP :      73     :  73 |  +0 |                 :                 | *
MR Rafael Alcala             34 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | *^
MR Michael Fouch             34 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | *
MR Terrance Pass             34 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | *
SP Oswaldo Cartagena         35 | SP :      78     :  78 | SP :      78     :  78 |  +0 |                 :                 | *
SP Ronald Crary              35 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
SP Charles Romero            34 | MR :      48     :  48 | MR :      47     :  47 |  -2 |  -5             :  -5    -5       | *
SP Scott Spafford            28 | SP :      94     :  94 | SP :      91     :  91 |  -3 |     -5          :     -5          | **
SP Fernando Via              32 | SP :      96     :  96 | SP :      91     :  91 |  -5 |                 :        -5       | *^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Zachery Tims              22 | 3B :  75       5 :  80 | 3B :  81       5 :  86 |  +6 |  +5+10+10    +5    :  +5 +5+10 +5       | +++
RF Billy Hoover              24 | DH :  83       0 :  83 | DH :  88       0 :  88 |  +5 | +10    +5 +5+10    :  +5 +5    +5 +5    | ++++
LF Bill Zamorano             24 | DH :  73       0 :  73 | DH :  76       0 :  76 |  +3 |        +5 +5       :  +5 +5             | ++-
3B Samuel Reyes              17 | 3B :  54       4 :  58 | 3B :  55       4 :  59 |  +1 |     +5 +5          :  +5 +5 +5          | ++
2B Ruperto Ortiz             18 | DH :  57       0 :  57 | DH :  58       0 :  58 |  +1 |  +5+10 +5    +5    :     +5 +5   +10    | ++
1B Nathaniel Frandsen        18 | 1B :  37       5 :  42 | 1B :  38       5 :  43 |  +1 |     +5 +5          :     +5 +5          | +
3B Cody Linsley              18 | 3B :  59       2 :  61 | 3B :  60       2 :  62 |  +1 |    +10+10    +5    :  +5+10+10    +5    | +++
3B Bernie Cruz               18 | 1B :  55       0 :  55 | 1B :  55       0 :  55 |  +0 |        +5          :  +5    +5          | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Jacobo Vilaseca           21 | SP :      61     :  61 | SP :      65     :  65 |  +4 |    +20          :  +5 +5 +5       | +++
SP Claude Ramage             20 | SP :      61     :  61 | SP :      63     :  63 |  +2 |        -5       :    +15 -5       | +++++
SP Johnathan Adams           22 | SP :      70     :  70 | SP :      71     :  71 |  +1 |  +5    +5       :        +5       | +++
SP Donnie Woo                22 | SP :      62     :  62 | SP :      62     :  62 |  +0 |                 :                 | +-

1E | 174 (105-218) | 180 (111-224) 163/198 |   5/  5 || 185 (105-234) | 191 (111-240) 174/211 |  25/ 25
1M | 129 (126-139) | 135 (132-145) 123/148 |   5/  5 || 133 (118-176) | 139 (124-182) 127/153 |  25/ 25
1L | 126 (113-135) | 132 (119-141) 120/145 |   6/  6 || 125 ( 38-136) | 131 ( 44-142) 119/144 |  30/ 30
2E | 112 ( 97-115) | 118 (103-121) 108/130 |   8/  8 || 111 ( 97-123) | 117 (103-129) 106/129 |  40/ 40
2L |  99 ( 63-106) | 105 ( 69-112)  96/116 |   8/  8 || 102 ( 63-108) | 108 ( 69-114)  98/119 |  40/ 40

 1 | 129 (105-218) | 135 (111-224) 123/149 |  16/ 16 || 134 ( 38-234) | 140 ( 44-240) 127/154 |  80/ 80
 2 | 105 ( 63-115) | 111 ( 69-121) 101/123 |  16/ 16 || 106 ( 63-123) | 112 ( 69-129) 102/123 |  80/ 80
 3 |  89 ( 77-120) |  95 ( 83-126)  87/105 |  16/ 16 ||  91 ( 77-120) |  97 ( 83-126)  88/107 |  80/ 80
 4 |  78 ( 72-122) |  84 ( 78-128)  77/ 93 |  16/ 16 ||  82 ( 72-122) |  88 ( 78-128)  80/ 96 |  80/ 80
 5 |  68 ( 56- 82) |  74 ( 62- 88)  68/ 82 |  16/ 16 ||  74 ( 56- 83) |  80 ( 62- 89)  73/ 88 |  80/ 80
 6 |  63 ( 47- 80) |  69 ( 53- 86)  62/ 75 |  16/ 16 ||  66 ( 47- 80) |  72 ( 53- 86)  65/ 79 |  80/ 80
 7 |  54 ( 44- 75) |  60 ( 50- 81)  55/ 66 |  16/ 16 ||  54 ( 44- 97) |  60 ( 50-103)  55/ 66 |  80/ 80
 8 |  36 (  9- 64) |  42 ( 15- 70)  38/ 46 |  16/ 16 ||  39 (-65- 75) |  45 (-31- 81)  41/ 50 |  80/ 80

2B Saville, C      36|   5,810,000            
2B Bixby, W        32|   4,500,000   4,500,000
 C Dambrosio, M    28|   3,940,000   3,940,000
 C Zendejas, S     37|   3,510,000            
SP Via, F          32|   3,360,000   3,360,000
SS Lerch, E        28|   3,221,429   3,221,429
RF Abrego, E       28|   1,971,429   1,971,429
MR Alcala, R       34|   1,780,000   1,780,000
RF Huckstep, K     35|     980,000            
 C Glisson, D      37|     760,000            
MR Pass, T         34|     570,000     570,000
MR Freeman, K      31|     514,286     514,286
SS Espino, A       30|     350,000     350,000
MR Swiger, K       28|     350,000     350,000
SP Cartagena, O    35|     350,000     350,000
SP Spafford, S     28|     300,000     410,000
2B Sanchez, M      26|     300,000     300,000
SP Fouch, M        34|     300,000     300,000
MR Hernandez, L    27|     300,000     300,000
SP Ankuru, K       31|     300,000     300,000
CF Maroney, M      31|     300,000     300,000
CF Edelman, M      22|     300,000     300,000
CF Terry, J        29|     300,000     300,000
SP Ojeda, O        31|     300,000     300,000
SS Benjiro, Y      25|     300,000     300,000
MR Corrado, A      32|     300,000     300,000
SP Fernandez, A    22|     300,000     300,000
SP Day, D          23|     300,000     300,000
 C Gilson, A       24|     300,000     300,000
---------------------------------------------
                     |  36,167,144  25,217,144
              $/Value|      94,431      72,255
          $ Available|  57,435,804  53,385,804
          Max $/Value|     244,394     225,223
---------------------------------------------

--- Extensions ---
2B Clarence Saville          36| 2B :  93       2  19     : 114 |    :                         :   0 | -12 | 102 | -2513--- |  F   $5.81M   |  $4.64M: $4.28M | p1492 | Port Adelaide Mag... | *^
RF Karl Huckstep             35| RF :  90       4   9     : 103 |    :                         :   0 |  -6 |  97 | -2---627 |  F    $980k   |   $2.2M: $2.03M | p1059 | Port Adelaide Mag... | *^
 C Steven Zendejas           37|  C :  88       8   4   2 : 102 |    :                         :   0 | -20 |  82 | 92---414 |  F   $3.51M   |  $1.47M: $1.35M | p1136 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  69       5 -18     :  57 |    :                         :   0 | -20 |  37 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            28| LF : 112       0  29  16 : 157 | RF : 118       2  20  36  15 : 192 |   5 | 197 | -2---526 |      $1.97M a |    $11M:$10.14M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                28| SS : 102      16  33  11 : 163 | SS : 106      16  10  38  14 : 184 |   5 | 189 | -3688--- |      $3.22M a |    $11M:$10.14M |  p834 | Port Adelaide Mag... | **^
3B Michael Sanchez           26| 2B :  89       7  20     : 115 | 2B : 101       7   3  28     : 139 |   6 | 145 | -3762--- |       $300k a |  $4.89M:  $4.5M |  p882 | Port Adelaide Mag... | **
SP Scott Spafford            28| SP :      91      17     : 108 | SP :      97       5  19     : 121 |   5 | 126 |          | I     $300k a |  $4.15M: $3.83M |  p643 | Port Adelaide Mag... | **
SS Aldo Espino               30| SS :  83      15  13     : 111 |    :                         :   0 |   3 | 114 | -3337--- |       $350k a |  $3.18M: $2.93M |  p666 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      70       3     :  73 | MR :      74     -16  -1     :  56 |   5 |  78 |          |       $350k a | $733.2k:$675.7k |  p230 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      74       1     :  74 |    :                         :   0 |   2 |  76 |          |       $300k a | $244.4k:$225.2k | p2227 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      78       4     :  82 |    :                         :   0 |  -6 |  76 |          |       $350k a | $977.6k:$900.9k | p2218 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      65      -1     :  63 |    :                         :   0 |   2 |  65 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      70      -3     :  67 |    :                         :   0 |  -2 |  65 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      67       0     :  67 |    :                         :   0 |  -2 |  65 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *

--- Top Targets ---
2B David Davis               34| 2B :  96       2  22     : 120 |    :                         :   0 |  -2 | 118 | -2514--- |               |  $5.38M: $4.95M |  p892 | No Team              | **^
CF Joey Jasso                35| LF :  94       8  18     : 120 |    :                         :   0 |  -6 | 114 | -2---988 |               |   $4.4M: $4.05M | p2251 | No Team              | **
3B Henry Young               33| SS :  84       9   8     : 101 |    :                         :   0 |   0 | 101 | -3356--- |               |  $1.96M:  $1.8M |  p759 | No Team              | **
SP Calvin Schuck             33| SP :      70      -3     :  67 |    :                         :   0 |   0 |  67 |          |               |        :        |  p933 | No Team              | *
MR Alfonso Villalobos        32| MR :      65      -1     :  63 |    :                         :   0 |   1 |  64 |          |               |        :        |  p215 | No Team              | *
 C Thomas Brown              37| DH :  75       0 -13     :  62 |    :                         :   0 | -20 |  42 | 52------ |               |        :        | p1438 | No Team              | *

--- Free Agents ---
2B David Davis               34| 2B :  96       2  22     : 120 |    :                         :   0 |  -2 | 118 | -2514--- |               |  $5.38M: $4.95M |  p892 | No Team              | **^
CF Joey Jasso                35| LF :  94       8  18     : 120 |    :                         :   0 |  -6 | 114 | -2---988 |               |   $4.4M: $4.05M | p2251 | No Team              | **
3B Henry Young               33| SS :  84       9   8     : 101 |    :                         :   0 |   0 | 101 | -3356--- |               |  $1.96M:  $1.8M |  p759 | No Team              | **
CF William Bradley           38| LF :  94       6  16     : 116 |    :                         :   0 | -30 |  86 | -2---868 |               |  $3.91M:  $3.6M | p1531 | No Team              | *^
RF Mickey Pecora Jr.         34| RF :  85       1   1     :  87 |    :                         :   0 |  -2 |  85 | -1---535 |               | $244.4k:$225.2k | p1779 | No Team              | *
SS Randy Josephs             28| SS :  75       4  -6     :  73 | SS :  82       4 -17   2     :  71 |   5 |  78 | -2225--- |               |        :        |  p739 | No Team              | *
LF Jorge Rodriguez           17| DH :  41       0 -47     :  -6 | DH :  82       0 -12  -4     :  67 |   6 |  73 | -1---3-2 |               |        :        |  p676 | No Team              | +
1B William Flores            30| 2B :  70       2  -4     :  68 |    :                         :   0 |   3 |  71 | -65721-1 |               |        :        |  p542 | No Team              | *
SP Calvin Schuck             33| SP :      70      -3     :  67 |    :                         :   0 |   0 |  67 |          |               |        :        |  p933 | No Team              | *
MR Alfonso Villalobos        32| MR :      65      -1     :  63 |    :                         :   0 |   1 |  64 |          |               |        :        |  p215 | No Team              | *
