bsf: 1.29
act: 35619


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.481
     | 0.854
ERA: 4.98, FIP: 3.51
1B Albert Lopez              22| 3B :  57       0 -39 :  18 | 3B :  97       0   6 : 104 |   6 | 110 | -655---- |               |        :        |  p254 | No Team              | ++
 C David Garrido             20|  C :  48      15 -43 :  20 |  C :  84      15   4 : 103 |   6 | 109 | 71------ |               |        :        |   p63 | No Team              | +
3B Bobby Fairfield           22| 3B :  50       2 -45 :   6 | SS :  94       5   3 : 102 |   6 | 108 | -3165--- |               |        :        | p1274 | No Team              | +-
MR Donald Sanborn            33| SP :      86      19 : 105 |    :                 :   0 |   0 | 105 |          |               |  $5.75M:    $7M | p1529 | No Team              | *^
MR George Stockstill         34| MR :      80      19 : 100 |    :                 :   0 |  -2 |  98 |          |               |  $5.75M:    $7M |  p622 | No Team              | *
CF Abdiel Fermos             28| CF :  93      -9   0 :  84 |    :                 :   0 |   5 |  89 | -2---242 |               |        :        | p2231 | No Team              | *
LF Luis Pierce               25| LF :  82     -11 -12 :  59 | LF :  94     -11  -1 :  82 |   6 |  88 | -2---513 |               |        :        |  p153 | No Team              | +-

--- Free Agents ---
2B Justin Henry              23| 2B :  66      11 -25 :  52 | 2B :  95      11  12 : 118 |   6 | 124 | -281---- |               |        :        |  p312 | No Team              | ++-
2B Spencer Meeks             23| 3B :  65       3 -28 :  40 | 3B :  98       3  11 : 112 |   6 | 118 | -3661--- |               |        :        |  p201 | No Team              | ++-
1B Albert Lopez              22| 3B :  57       0 -39 :  18 | 3B :  97       0   6 : 104 |   6 | 110 | -655---- |               |        :        |  p254 | No Team              | ++
 C David Garrido             20|  C :  48      15 -43 :  20 |  C :  84      15   4 : 103 |   6 | 109 | 71------ |               |        :        |   p63 | No Team              | +
3B Bobby Fairfield           22| 3B :  50       2 -45 :   6 | SS :  94       5   3 : 102 |   6 | 108 | -3165--- |               |        :        | p1274 | No Team              | +-
MR Donald Sanborn            33| SP :      86      19 : 105 |    :                 :   0 |   0 | 105 |          |               |  $5.75M:    $7M | p1529 | No Team              | *^
2B Felix Vazquez             26| 2B :  84       3 -15 :  73 | 2B :  91       3   1 :  95 |   6 | 101 | -26----- |               |        :        | p1825 | No Team              | *
MR George Stockstill         34| MR :      80      19 : 100 |    :                 :   0 |  -2 |  98 |          |               |  $5.75M:    $7M |  p622 | No Team              | *
SS Bill Hansley              33| 3B :  82      15   0 :  97 |    :                 :   0 |   0 |  97 | -3398--- |               |        :        | p1265 | No Team              | *
MR Harry Westerberg          34| SP :      80      13 :  93 |    :                 :   0 |  -2 |  91 |          |               |  $3.94M: $4.79M |  p599 | No Team              | *
2B Constantino Paiva         28| 3B :  88       3  -6 :  85 |    :                 :   0 |   5 |  90 | -3662--- |               |        :        | p1975 | No Team              | **
RF Randal Kumar              30| 2B :  95       0  -7 :  87 |    :                 :   0 |   3 |  90 | -25122-3 |               |        :        |  p394 | No Team              | *
CF Abdiel Fermos             28| CF :  93      -9   0 :  84 |    :                 :   0 |   5 |  89 | -2---242 |               |        :        | p2231 | No Team              | *
LF Luis Pierce               25| LF :  82     -11 -12 :  59 | LF :  94     -11  -1 :  82 |   6 |  88 | -2---513 |               |        :        |  p153 | No Team              | +-
MR Wakehiko Kyushichi        30| MR :      73      13 :  85 |    :                 :   0 |   3 |  88 |          |               |  $3.94M: $4.79M | p1700 | No Team              | **^
MR Matthew Buehler           27| MR :      70      10 :  81 |    :                 :   0 |   6 |  87 |          |               |  $3.03M: $3.68M |  p557 | No Team              | *
MR Carlton Frink             30| MR :      71      11 :  82 |    :                 :   0 |   3 |  85 |          |               |  $3.33M: $4.05M | p1659 | No Team              | *
MR Erubiel Casella           33| MR :      73      13 :  85 |    :                 :   0 |   0 |  85 |          |               |  $3.94M: $4.79M |  p834 | No Team              | **^
 C Terrence Brizendine       31|  C :  89       4 -13 :  81 |    :                 :   0 |   2 |  83 | 51------ |               |        :        |  p490 | No Team              | *
LF Timothy Orduna            25| LF :  81     -11 -12 :  58 | LF :  91     -11  -4 :  76 |   6 |  82 | -2---523 |               |        :        |  p501 | No Team              | ++
2B Herbert Thomas            25| 2B :  60       5 -37 :  27 | 2B :  80       5  -9 :  76 |   6 |  82 | -261---- |               |        :        | p2276 | No Team              | +
LF Anthony Quiros            21| LF :  58      -7 -31 :  20 | LF :  86      -7  -4 :  75 |   6 |  81 | -2---723 |               |        :        |  p698 | No Team              | +
 C Stanley Marchan           32|  C :  91       1 -14 :  77 |    :                 :   0 |   1 |  78 | 41------ |               |        :        | p1581 | No Team              | *
MR Jose Nieves               32| MR :      68       9 :  77 |    :                 :   0 |   1 |  78 |          |               |  $2.73M: $3.31M |  p721 | No Team              | **^
MR Samuel Johnson            32| MR :      67       8 :  76 |    :                 :   0 |   1 |  77 |          |               |  $2.42M: $2.95M | p1244 | No Team              | *
1B Emil Montalto             22| 1B :  72     -17 -22 :  33 | 1B :  92     -17  -6 :  69 |   6 |  75 | -4------ |               |        :        | p2272 | No Team              | ++
MR Ronald Pearcy             24| MR :      43     -13 :  31 | MR :      70      -1 :  69 |   6 |  75 |          |               |        :        |  p418 | No Team              | +++
2B Xavier Gonzalez           31| 2B :  91      -4 -15 :  72 |    :                 :   0 |   2 |  74 | -34-1--- |               |        :        | p1269 | No Team              | *
MR Alexis Leal               31| MR :      66       7 :  72 |    :                 :   0 |   2 |  74 |          |               |  $2.12M: $2.58M | p1672 | No Team              | *
RF Telmo Martinez            29| RF :  89     -14  -6 :  69 |    :                 :   0 |   4 |  73 | -2---214 |               |        :        | p1603 | No Team              | *
LF Benny Lorenzo             27| CF :  74      -1 -11 :  62 |    :                 :   0 |   6 |  68 | -2---878 |               |        :        |  p106 | No Team              | *
1B Christian Jeffrey         31| RF :  81      -7  -8 :  66 |    :                 :   0 |   2 |  68 | -531-757 |               |        :        | p1512 | No Team              | *
2B Luis Hernandez            29| 1B :  89     -19  -7 :  63 |    :                 :   0 |   4 |  67 | -232---- |               |        :        |   p49 | No Team              | *
LF Louis Scaife              28| LF :  83     -11 -11 :  61 |    :                 :   0 |   5 |  66 | -2---512 |               |        :        |  p200 | No Team              | *
SS John Szabo                31| CF :  87     -14 -11 :  62 |    :                 :   0 |   2 |  64 | -2121121 |               |        :        | p1721 | No Team              | *
MR Edson Santana             32| MR :      61       2 :  63 |    :                 :   0 |   1 |  64 |          |               | $605.8k:$736.6k |  p660 | No Team              | *
MR Winfred Abramson          30| MR :      59       1 :  60 |    :                 :   0 |   3 |  63 |          |               | $302.9k:$368.3k | p1800 | No Team              | *
MR Dorsey Jennings           31| SP :      64      -3 :  61 |    :                 :   0 |   2 |  63 |          |               |        :        | p1532 | No Team              | **^
MR Jonah Borrego             32| SP :      64      -2 :  62 |    :                 :   0 |   1 |  63 |          |               |        :        |  p877 | No Team              | *
MR Dennis Manes              35| MR :      63       4 :  68 |    :                 :   0 |  -6 |  62 |          |               |  $1.21M: $1.47M |  p631 | No Team              | *^
SP Jose Solorio              27| SP :      61      -6 :  55 |    :                 :   0 |   6 |  61 |          |               |        :        | p1688 | No Team              | *
RF John Cortina              23| RF :  78     -13 -16 :  49 | RF :  81     -13 -15 :  54 |   6 |  60 | -2---224 |               |        :        |  p462 | No Team              | +
MR Rickey Moro               29| MR :      57      -1 :  56 |    :                 :   0 |   4 |  60 |          |               |        :        |  p991 | No Team              | **
LF Francis Callahan          32| LF :  83     -12 -12 :  59 |    :                 :   0 |   1 |  60 | -2-2-423 |               |        :        |  p326 | No Team              | *
 C Henry Saladino            36| DH :  94     -21  -1 :  72 |    :                 :   0 | -12 |  60 | 3------- |               |        :        | p1372 | No Team              | *
MR Steven Brandt             26| MR :      55      -2 :  53 | MR :      55     -14 :  41 |   6 |  59 |          |               |        :        | p1951 | No Team              | *
MR Andy Schmidt              29| SP :      61      -6 :  55 |    :                 :   0 |   4 |  59 |          |               |        :        | p2140 | No Team              | *
SP Benjamin Covey            32| SP :      62      -5 :  57 |    :                 :   0 |   1 |  58 |          |               |        :        |  p836 | No Team              | *
2B Santiago Peralvo          28| SS :  78       2 -28 :  52 |    :                 :   0 |   5 |  57 | -3534--- |               |        :        |  p325 | No Team              | *
MR Rudy Jenkins              29| MR :      55      -2 :  53 |    :                 :   0 |   4 |  57 |          |               |        :        |  p541 | No Team              | *

CATCHER
 1 | Nordin, J         93  16 109 | Creasy, R         91  21 112 | Nordin, J         92  16 108
 2 | Acaron, I         85  21 106 | Nordin, J         95  16 111 | Acaron, I         85  21 106
 3 | French, J         99   1 100 | Acaron, I         85  21 106 | French, J        100   1 101
 4 | Creasy, R         78  21  99 | Muñoz, C          96   1  97 | Creasy, R         77  21  98
 5 | Muñoz, C          94   1  95 | Xi-Bo, J          76  14  90 | Muñoz, C          93   1  94
 6 | Xi-Bo, J          73  14  87 | Diaz, R           86   2  88 | Xi-Bo, J          73  14  87
 7 | Diaz, R           85   2  87 | Plata, V         122 -37  85 | Diaz, R           85   2  87
 8 | Deleon, R         70  11  81 | Deleon, R         73  11  84 | Deleon, R         70  11  81
 9 | Braley, S         76   1  77 | French, J         83   1  84 | Braley, S         76   1  77
10 | Iles, M          104 -37  67 | Braley, S         76   1  77 | Iles, M          104 -37  67

FIRST_BASE
 1 | Iles, M          104 -18  86 | Plata, V         122 -18 104 | Iles, M          104 -18  86
 2 | Plata, V         103 -18  85 | Curbelo, M       113 -18  95 | French, J        100 -16  84
 3 | French, J         99 -16  83 | Iles, M          110 -18  92 | Plata, V         102 -18  84
 4 | Floyd, J          95 -13  82 | Daigre, P        102 -18  84 | Floyd, J          96 -13  83
 5 | Curbelo, M       100 -18  82 | Bogart, A        100 -17  83 | Biles, R         100 -18  82
 6 | Daigre, P         99 -18  81 | Tignor, C        101 -18  83 | Daigre, P         99 -18  81
 7 | Lobo, J           97 -16  81 | Hamil, J          95 -15  80 | Lobo, J           97 -16  81
 8 | Biles, R          99 -18  81 | Ortego, H         97 -19  78 | Tignor, C         99 -18  81
 9 | Tignor, C         99 -18  81 | Ahumada, H        95 -18  77 | Curbelo, M        99 -18  81
10 | Bogart, A         94 -17  77 | Muñoz, C          96 -19  77 | Hamil, J          92 -15  77

SECOND_BASE
 1 | Curbelo, M       100   5 105 | Curbelo, M       113   5 118 | Tignor, C         99   6 105
 2 | Tignor, C         99   6 105 | Tignor, C        101   6 107 | Curbelo, M        99   5 104
 3 | Biles, R          99   3 102 | Hiser, L          90  14 104 | Biles, R         100   3 103
 4 | Hiser, L          88  14 102 | Iles, M          110  -9 101 | Hiser, L          87  14 101
 5 | Nazario Jr., D    88  11  99 | Daigre, P        102  -3  99 | Nazario Jr., D    88  11  99
 6 | Galanti, B        90   7  97 | Ahumada, H        95   4  99 | Galanti, B        90   7  97
 7 | Daigre, P         99  -3  96 | Nazario Jr., D    88  11  99 | Daigre, P         99  -3  96
 8 | Iles, M          104  -9  95 | Galanti, B        91   7  98 | Iles, M          104  -9  95
 9 | Ahumada, H        90   4  94 | Plata, V         122 -27  95 | Ahumada, H        90   4  94
10 | Younker, D        93  -5  88 | Biles, R          87   3  90 | Younker, D        93  -5  88

THIRD_BASE
 1 | Iles, M          104   3 107 | Curbelo, M       113   1 114 | Iles, M          104   3 107
 2 | Curbelo, M       100   1 101 | Iles, M          110   3 113 | Biles, R         100   2 102
 3 | Biles, R          99   2 101 | Ahumada, H        95   7 102 | Curbelo, M        99   1 100
 4 | Ahumada, H        90   7  97 | Daigre, P        102  -3  99 | Ahumada, H        90   7  97
 5 | Daigre, P         99  -3  96 | Hamil, J          95   3  98 | Daigre, P         99  -3  96
 6 | Hamil, J          92   3  95 | Bogart, A        100  -5  95 | Hamil, J          92   3  95
 7 | French, J         99  -6  93 | Plata, V         122 -28  94 | French, J        100  -6  94
 8 | Acaron, I         85   8  93 | Acaron, I         85   8  93 | Acaron, I         85   8  93
 9 | Bogart, A         94  -5  89 | Biles, R          87   2  89 | Lobo, J           97  -8  89
10 | Lobo, J           97  -8  89 | Galanti, B        91  -4  87 | Bogart, A         93  -5  88

SHORTSTOP
 1 | Iles, M          104  12 116 | Iles, M          110  12 122 | Iles, M          104  12 116
 2 | Nazario Jr., D    88  24 112 | Curbelo, M       113   6 119 | Nazario Jr., D    88  24 112
 3 | Galanti, B        90  17 107 | Nazario Jr., D    88  24 112 | Galanti, B        90  17 107
 4 | Tignor, C         99   8 107 | Ahumada, H        95  14 109 | Tignor, C         99   8 107
 5 | Curbelo, M       100   6 106 | Tignor, C        101   8 109 | Curbelo, M        99   6 105
 6 | Ahumada, H        90  14 104 | Galanti, B        91  17 108 | Biles, R         100   5 105
 7 | Biles, R          99   5 104 | Hiser, L          90  11 101 | Ahumada, H        90  14 104
 8 | Hiser, L          88  11  99 | Biles, R          87   5  92 | Hiser, L          87  11  98
 9 | Sumpter, C        83   8  91 | Daigre, P        102 -12  90 | Sumpter, C        84   8  92
10 | Pulliam, R        74  13  87 | Pulliam, R        76  13  89 | Daigre, P         99 -12  87

LEFT_FIELD
 1 | Floyd, J          95  -2  93 | Plata, V         122 -20 102 | Floyd, J          96  -2  94
 2 | Jones, J          94  -6  88 | Curbelo, M       113 -24  89 | Jones, J          95  -6  89
 3 | Biles, R          99 -12  87 | Bogart, A        100 -12  88 | Biles, R         100 -12  88
 4 | Lobo, J           97 -12  85 | Iles, M          110 -24  86 | Lobo, J           97 -12  85
 5 | Plata, V         103 -20  83 | Nordin, J         95 -11  84 | Almaraz, M        92  -8  84
 6 | Almaraz, M        91  -8  83 | Ortego, H         97 -17  80 | Ginsburg, W       92  -9  83
 7 | Bogart, A         94 -12  82 | Younker, D        93 -14  79 | Plata, V         102 -20  82
 8 | Nordin, J         93 -11  82 | Dyke, T           88  -9  79 | Bogart, A         93 -12  81
 9 | Ginsburg, W       91  -9  82 | Williams, M       93 -14  79 | Nordin, J         92 -11  81
10 | Iles, M          104 -24  80 | Daigre, P        102 -23  79 | Abreu, E          92 -12  80

CENTER_FIELD
 1 | Floyd, J          95   7 102 | Plata, V         122 -23  99 | Floyd, J          96   7 103
 2 | Biles, R          99  -9  90 | Floyd, J          78   7  85 | Biles, R         100  -9  91
 3 | Jones, J          94  -4  90 | Curbelo, M       113 -29  84 | Jones, J          95  -4  91
 4 | French, J         99 -13  86 | Bogart, A        100 -17  83 | French, J        100 -13  87
 5 | Lobo, J           97 -13  84 | Costas, W         83  -1  82 | Abreu, E          92  -7  85
 6 | Abreu, E          91  -7  84 | Boll, R           80   2  82 | Lobo, J           97 -13  84
 7 | Costas, W         84  -1  83 | Iles, M          110 -28  82 | Costas, W         84  -1  83
 8 | Ginsburg, W       91 -10  81 | Jones, J          84  -4  80 | Ginsburg, W       92 -10  82
 9 | Plata, V         103 -23  80 | Nordin, J         95 -17  78 | Plata, V         102 -23  79
10 | Gowins, D         86  -9  77 | Biles, R          87  -9  78 | Almaraz, M        92 -14  78

RIGHT_FIELD
 1 | Floyd, J          95  -3  92 | Plata, V         122 -20 102 | Floyd, J          96  -3  93
 2 | Jones, J          94  -7  87 | Curbelo, M       113 -24  89 | Jones, J          95  -7  88
 3 | Biles, R          99 -14  85 | Bogart, A        100 -11  89 | Biles, R         100 -14  86
 4 | Lobo, J           97 -12  85 | Iles, M          110 -23  87 | Lobo, J           97 -12  85
 5 | Plata, V         103 -20  83 | Ketter, R         90  -9  81 | Abreu, E          92  -9  83
 6 | Bogart, A         94 -11  83 | Williams, M       93 -13  80 | Plata, V         102 -20  82
 7 | Abreu, E          91  -9  82 | Daigre, P        102 -23  79 | Bogart, A         93 -11  82
 8 | Ketter, R         90  -9  81 | Costas, W         83  -5  78 | Ketter, R         90  -9  81
 9 | Iles, M          104 -23  81 | Nordin, J         95 -17  78 | Almaraz, M        92 -11  81
10 | Almaraz, M        91 -11  80 | Ortego, H         97 -19  78 | Iles, M          104 -23  81

DESIGNATED_HITTER
 1 | Iles, M          104 -21  83 | Plata, V         122 -21 101 | Iles, M          104 -21  83
 2 | Plata, V         103 -21  82 | Curbelo, M       113 -21  92 | Plata, V         102 -21  81
 3 | Curbelo, M       100 -21  79 | Iles, M          110 -21  89 | Biles, R         100 -21  79
 4 | Tignor, C         99 -21  78 | Daigre, P        102 -21  81 | French, J        100 -21  79
 5 | Biles, R          99 -21  78 | Tignor, C        101 -21  80 | Tignor, C         99 -21  78
 6 | French, J         99 -21  78 | Bogart, A        100 -21  79 | Curbelo, M        99 -21  78
 7 | Daigre, P         99 -21  78 | Ortego, H         97 -21  76 | Daigre, P         99 -21  78
 8 | Lobo, J           97 -21  76 | Muñoz, C          96 -21  75 | Lobo, J           97 -21  76
 9 | Floyd, J          95 -21  74 | Nordin, J         95 -21  74 | Floyd, J          96 -21  75
10 | Ortego, H         95 -21  74 | Ahumada, H        95 -21  74 | Jones, J          95 -21  74

--- Trade Values ---
SP Benji Ojeda               34| SP :     144      78 : 222 |    :                 :   0 |  -2 | 220 |          | I       $9M e | $23.63M:$28.73M |  p389 | Port Adelaide Mag... | ****^
