bsf: 1.29
act: 38332


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.690
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.537
     | 0.849
ERA: 5.00, FIP: 3.52
MR John Ketcham              29| MR :      65       4 :  69 |    :                 :   0 |   4 |  73 |          |     $597.1k a |  $1.22M: $1.62M | p1814 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      56      -3 :  53 |    :                 :   0 |   2 |  55 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
CF Santiago Romero           37| RF :  77     -13 -19 :  45 |    :                 :   0 | -20 |  25 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *

--- Sign ---
MR Carlton Frink             30| MR :      76      14 :  90 |    :                 :   0 |   3 |  93 |          |               |  $4.28M: $5.66M | p1659 | No Team              | *

--- Top Targets ---
MR Carlton Frink             30| MR :      76      14 :  90 |    :                 :   0 |   3 |  93 |          |               |  $4.28M: $5.66M | p1659 | No Team              | *
SS Bill Hansley              34| SS :  80      18  -6 :  93 |    :                 :   0 |  -2 |  91 | -3398--- |               |        :        | p1265 | No Team              | *
CF Abdiel Fermos             28| CF :  93      -9  -3 :  81 |    :                 :   0 |   5 |  86 | -2---242 |               |        :        | p2231 | No Team              | *
RF Randal Kumar              31| 2B :  93       0  -9 :  83 |    :                 :   0 |   2 |  85 | -25122-3 |               |        :        |  p394 | No Team              | *
 C Terrence Brizendine       31|  C :  86       4 -12 :  78 |    :                 :   0 |   2 |  80 | 51------ |               |        :        |  p490 | No Team              | *
MR Christopher Yearby        32| SP :      73       6 :  79 |    :                 :   0 |   1 |  80 |          |               |  $1.83M: $2.43M |  p894 | No Team              | *^

--- Free Agents ---
MR Carlton Frink             30| MR :      76      14 :  90 |    :                 :   0 |   3 |  93 |          |               |  $4.28M: $5.66M | p1659 | No Team              | *
MR Erubiel Casella           33| MR :      77      15 :  92 |    :                 :   0 |   0 |  92 |          |               |  $4.58M: $6.07M |  p834 | No Team              | **^
SS Bill Hansley              34| SS :  80      18  -6 :  93 |    :                 :   0 |  -2 |  91 | -3398--- |               |        :        | p1265 | No Team              | *
CF Abdiel Fermos             28| CF :  93      -9  -3 :  81 |    :                 :   0 |   5 |  86 | -2---242 |               |        :        | p2231 | No Team              | *
RF Randal Kumar              31| 2B :  93       0  -9 :  83 |    :                 :   0 |   2 |  85 | -25122-3 |               |        :        |  p394 | No Team              | *
MR Johnson Brown             27| MR :      67       7 :  74 |    :                 :   0 |   6 |  80 |          |               |  $2.14M: $2.83M |  p611 | No Team              | *
MR Wakehiko Kyushichi        30| MR :      69       8 :  77 |    :                 :   0 |   3 |  80 |          |               |  $2.44M: $3.24M | p1700 | No Team              | **^
 C Terrence Brizendine       31|  C :  86       4 -12 :  78 |    :                 :   0 |   2 |  80 | 51------ |               |        :        |  p490 | No Team              | *
MR Christopher Yearby        32| SP :      73       6 :  79 |    :                 :   0 |   1 |  80 |          |               |  $1.83M: $2.43M |  p894 | No Team              | *^
2B Constantino Paiva         28| 3B :  82       3 -13 :  72 |    :                 :   0 |   5 |  77 | -3662--- |               |        :        | p1975 | No Team              | **
MR Jose Nieves               32| MR :      68       7 :  76 |    :                 :   0 |   1 |  77 |          |               |  $2.14M: $2.83M |  p721 | No Team              | **
 C Stanley Marchan           32|  C :  88       1 -14 :  75 |    :                 :   0 |   1 |  76 | 41------ |               |        :        | p1581 | No Team              | *
 C Kenneth Tilman            28|  C :  73      13 -17 :  69 |    :                 :   0 |   5 |  74 | 71------ |               |        :        |  p191 | No Team              | *
MR Alexis Leal               31| MR :      64       4 :  68 |    :                 :   0 |   2 |  70 |          |               |  $1.22M: $1.62M | p1672 | No Team              | *
MR Jonah Borrego             33| SP :      68       1 :  70 |    :                 :   0 |   0 |  70 |          |               | $305.6k:$404.4k |  p877 | No Team              | *
MR Edson Santana             32| MR :      64       4 :  68 |    :                 :   0 |   1 |  69 |          |               |  $1.22M: $1.62M |  p660 | No Team              | *
2B Felix Vazquez             27| 2B :  78       3 -21 :  61 |    :                 :   0 |   6 |  67 | -26----- |               |        :        | p1825 | No Team              | *
1B Christian Jeffrey         31| RF :  81      -7  -9 :  65 |    :                 :   0 |   2 |  67 | -531-757 |               |        :        | p1512 | No Team              | *
MR Bryant Kim                27| MR :      60       0 :  60 |    :                 :   0 |   6 |  66 |          |               |        :        | p2192 | No Team              | *
MR Dorsey Jennings           31| SP :      65      -3 :  62 |    :                 :   0 |   2 |  64 |          |               |        :        | p1532 | No Team              | **^
LF Benny Lorenzo             27| CF :  73      -1 -15 :  57 |    :                 :   0 |   6 |  63 | -2---878 |               |        :        |  p106 | No Team              | *
CL Gerald Kifer              31| MR :      60       0 :  60 |    :                 :   0 |   2 |  62 |          |               |        :        | p1328 | No Team              | *
LF Francis Callahan          32| LF :  84     -12 -12 :  60 |    :                 :   0 |   1 |  61 | -2-2-423 |               |        :        |  p326 | No Team              | *
2B Santiago Peralvo          28| SS :  78       2 -25 :  55 |    :                 :   0 |   5 |  60 | -3534--- |               |        :        |  p325 | No Team              | *
2B Luis Hernandez            29| 1B :  86     -19 -11 :  56 |    :                 :   0 |   4 |  60 | -232---- |               |        :        |   p49 | No Team              | *
MR Rickey Moro               29| MR :      58      -1 :  56 |    :                 :   0 |   4 |  60 |          |               |        :        |  p991 | No Team              | **
MR Steven Brandt             26| MR :      56      -3 :  53 | MR :      58     -13 :  45 |   6 |  59 |          |               |        :        | p1951 | No Team              | *
MR Sachin Sehwag             26| SP :      60      -7 :  53 | SP :      62     -14 :  48 |   6 |  59 |          |               |        :        | p2982 | No Team              | *
LF Louis Scaife              28| LF :  80     -11 -15 :  54 |    :                 :   0 |   5 |  59 | -2---512 |               |        :        |  p200 | No Team              | *
SS John Szabo                31| CF :  86     -14 -15 :  57 |    :                 :   0 |   2 |  59 | -2121121 |               |        :        | p1721 | No Team              | *
MR Juan Colin                36| MR :      66       5 :  71 |    :                 :   0 | -12 |  59 |          |               |  $1.53M: $2.02M |   p50 | No Team              | *
 C Henry Saladino            36|  C :  92      -6 -16 :  70 |    :                 :   0 | -12 |  58 | 3------- |               |        :        | p1372 | No Team              | *
MR Bill Wetherell            31| MR :      57      -2 :  55 |    :                 :   0 |   2 |  57 |          |               |        :        |  p945 | No Team              | *^
MR Benjamin Covey            32| SP :      61      -6 :  55 |    :                 :   0 |   1 |  56 |          |               |        :        |  p836 | No Team              | *
MR Andy Schmidt              29| SP :      59      -8 :  51 |    :                 :   0 |   4 |  55 |          |               |        :        | p2140 | No Team              | *
MR Dennis Manes              35| MR :      61       1 :  61 |    :                 :   0 |  -6 |  55 |          |               | $305.6k:$404.4k |  p631 | No Team              | *^
2B Pedro Marquez             29| 1B :  83     -19 -14 :  50 |    :                 :   0 |   4 |  54 | -21----- |               |        :        |  p690 | No Team              | *
MR Jose Talamantez           29| SP :      59      -9 :  50 |    :                 :   0 |   4 |  54 |          |               |        :        |  p926 | No Team              | *
 C Angel Ruvalcaba           30|  C :  75       1 -26 :  50 |    :                 :   0 |   3 |  53 | 4------- |               |        :        | p1865 | No Team              | *
MR Mark Whitley              31| MR :      54      -4 :  50 |    :                 :   0 |   2 |  52 |          |               |        :        | p1571 | No Team              | *
MR Rene Arrington            34| MR :      56      -3 :  53 |    :                 :   0 |  -2 |  51 |          |               |        :        |  p635 | No Team              | **^
MR Lamar Santamaria          34| MR :      56      -3 :  53 |    :                 :   0 |  -2 |  51 |          |               |        :        | p1246 | No Team              | *
LF Jason Bell                30| CF :  69      -2 -20 :  47 |    :                 :   0 |   3 |  50 | -2---766 |               |        :        | p1940 | No Team              | *
 C Bill Beckett              27|  C :  60      12 -30 :  42 |    :                 :   0 |   6 |  48 | 7------- |               |        :        | p2073 | No Team              | *
MR Byron Aznar               31| MR :      52      -7 :  45 |    :                 :   0 |   2 |  47 |          |               |        :        |  p102 | No Team              | *
1B Gerald Quinlan            28| 1B :  77     -18 -19 :  40 |    :                 :   0 |   5 |  45 | -3------ |               |        :        |  p416 | No Team              | *
MR James Link                34| MR :      53      -6 :  47 |    :                 :   0 |  -2 |  45 |          |               |        :        |  p882 | No Team              | *
MR Mikel Cavazos             33| MR :      51      -7 :  44 |    :                 :   0 |   0 |  44 |          |               |        :        |  p733 | No Team              | **
MR Jason Mullinax            33| MR :      51      -7 :  44 |    :                 :   0 |   0 |  44 |          |               |        :        |  p382 | *CEI* No Team        | *
RF Benedict Artiaga          28| LF :  70      -9 -23 :  38 |    :                 :   0 |   5 |  43 | -2---644 |               |        :        | p2278 | No Team              | *

CATCHER
 1 | Nordin, J         86  16 102 | Creasy, R         89  21 110 | Acaron, I         81  21 102
 2 | Acaron, I         81  21 102 | Nordin, J         87  16 103 | Nordin, J         85  16 101
 3 | Creasy, R         79  21 100 | Acaron, I         80  21 101 | Creasy, R         78  21  99
 4 | French, J         95   1  96 | Muñoz, C          95   1  96 | French, J         96   1  97
 5 | Muñoz, C          94   1  95 | Diaz, R           84   6  90 | Muñoz, C          94   1  95
 6 | Diaz, R           84   6  90 | Xi-Bo, J          75  14  89 | Diaz, R           84   6  90
 7 | Xi-Bo, J          72  14  86 | Deleon, R         74  11  85 | Xi-Bo, J          72  14  86
 8 | Deleon, R         72  11  83 | French, J         80   1  81 | Deleon, R         72  11  83
 9 | Braley, S         82   1  83 | Curbelo, M       117 -37  80 | Braley, S         82   1  83
10 | Sims, D           67   3  70 | Plata, V         114 -37  77 | Sims, D           67   3  70

FIRST_BASE
 1 | Tignor, C        106 -18  88 | Curbelo, M       117 -18  99 | Lobo, J          104 -16  88
 2 | Lobo, J          103 -16  87 | Plata, V         114 -18  96 | Tignor, C        106 -18  88
 3 | Plata, V         103 -18  85 | Iles, M          108 -18  90 | Plata, V         102 -18  84
 4 | Iles, M          102 -18  84 | Tignor, C        108 -18  90 | Iles, M          101 -18  83
 5 | Bogart, A         99 -17  82 | Bogart, A        106 -17  89 | Bogart, A         99 -17  82
 6 | Curbelo, M        99 -18  81 | Hamil, J          94 -15  79 | French, J         96 -16  80
 7 | French, J         95 -16  79 | Ortego, H         97 -19  78 | Curbelo, M        97 -18  79
 8 | Ortego, H         97 -19  78 | Daigre, P         96 -18  78 | Ortego, H         97 -19  78
 9 | Biles, R          96 -18  78 | Ahumada, H        95 -18  77 | Biles, R          96 -18  78
10 | Hamil, J          92 -15  77 | Dyke, T           95 -19  76 | Hamil, J          92 -15  77

SECOND_BASE
 1 | Tignor, C        106   6 112 | Curbelo, M       117   5 122 | Tignor, C        106   6 112
 2 | Curbelo, M        99   5 104 | Tignor, C        108   6 114 | Curbelo, M        97   5 102
 3 | Hiser, L          88  14 102 | Hiser, L          89  14 103 | Hiser, L          88  14 102
 4 | Biles, R          96   3  99 | Iles, M          108  -9  99 | Biles, R          96   3  99
 5 | Galanti, B        87   7  94 | Ahumada, H        95   4  99 | Nazario Jr., D    83  11  94
 6 | Nazario Jr., D    83  11  94 | Galanti, B        90   7  97 | Galanti, B        86   7  93
 7 | Iles, M          102  -9  93 | Biles, R          90   3  93 | Iles, M          101  -9  92
 8 | Ahumada, H        88   4  92 | Daigre, P         96  -3  93 | Ahumada, H        88   4  92
 9 | Younker, D        93  -5  88 | Nazario Jr., D    79  11  90 | Younker, D        93  -5  88
10 | Daigre, P         88  -3  85 | Bogart, A        106 -17  89 | Daigre, P         87  -3  84

THIRD_BASE
 1 | Iles, M          102   3 105 | Curbelo, M       117   1 118 | Iles, M          101   3 104
 2 | Curbelo, M        99   1 100 | Iles, M          108   3 111 | Curbelo, M        97   1  98
 3 | Biles, R          96   2  98 | Ahumada, H        95   7 102 | Biles, R          96   2  98
 4 | Hamil, J          92   3  95 | Bogart, A        106  -5 101 | Lobo, J          104  -8  96
 5 | Lobo, J          103  -8  95 | Hamil, J          94   3  97 | Hamil, J          92   3  95
 6 | Ahumada, H        88   7  95 | Tignor, C        108 -14  94 | Ahumada, H        88   7  95
 7 | Bogart, A         99  -5  94 | Daigre, P         96  -3  93 | Bogart, A         99  -5  94
 8 | Tignor, C        106 -14  92 | Biles, R          90   2  92 | Tignor, C        106 -14  92
 9 | French, J         95  -6  89 | Acaron, I         80   8  88 | French, J         96  -6  90
10 | Acaron, I         81   8  89 | Galanti, B        90  -4  86 | Acaron, I         81   8  89

SHORTSTOP
 1 | Iles, M          102  12 114 | Curbelo, M       117   6 123 | Tignor, C        106   8 114
 2 | Tignor, C        106   8 114 | Iles, M          108  12 120 | Iles, M          101  12 113
 3 | Nazario Jr., D    83  24 107 | Tignor, C        108   8 116 | Nazario Jr., D    83  24 107
 4 | Curbelo, M        99   6 105 | Ahumada, H        95  14 109 | Galanti, B        86  17 103
 5 | Galanti, B        87  17 104 | Galanti, B        90  17 107 | Curbelo, M        97   6 103
 6 | Ahumada, H        88  14 102 | Nazario Jr., D    79  24 103 | Ahumada, H        88  14 102
 7 | Biles, R          96   5 101 | Hiser, L          89  11 100 | Biles, R          96   5 101
 8 | Hiser, L          88  11  99 | Biles, R          90   5  95 | Hiser, L          88  11  99
 9 | Sumpter, C        82   8  90 | Pulliam, R        76  13  89 | Sumpter, C        82   8  90
10 | Pulliam, R        75  13  88 | Bogart, A        106 -21  85 | Pulliam, R        75  13  88

LEFT_FIELD
 1 | Lobo, J          103 -12  91 | Bogart, A        106 -12  94 | Lobo, J          104 -12  92
 2 | Bogart, A         99 -12  87 | Plata, V         114 -20  94 | Bogart, A         99 -12  87
 3 | Biles, R          96 -12  84 | Curbelo, M       117 -24  93 | Floyd, J          87  -2  85
 4 | Floyd, J          86  -2  84 | Dyke, T           95  -9  86 | Biles, R          96 -12  84
 5 | Plata, V         103 -20  83 | Tignor, C        108 -24  84 | Almaraz, M        91  -8  83
 6 | Tignor, C        106 -24  82 | Iles, M          108 -24  84 | Tignor, C        106 -24  82
 7 | Dyke, T           91  -9  82 | Ortego, H         97 -17  80 | Plata, V         102 -20  82
 8 | Almaraz, M        90  -8  82 | Younker, D        93 -14  79 | Dyke, T           91  -9  82
 9 | Ortego, H         97 -17  80 | Biles, R          90 -12  78 | Ginsburg, W       90  -9  81
10 | Ginsburg, W       89  -9  80 | Williams, M       91 -14  77 | Ortego, H         97 -17  80

CENTER_FIELD
 1 | Floyd, J          86   7  93 | Plata, V         114 -23  91 | Floyd, J          87   7  94
 2 | Lobo, J          103 -13  90 | Bogart, A        106 -17  89 | Lobo, J          104 -13  91
 3 | Biles, R          96  -9  87 | Curbelo, M       117 -29  88 | Biles, R          96  -9  87
 4 | French, J         95 -13  82 | Boll, R           82   2  84 | French, J         96 -13  83
 5 | Bogart, A         99 -17  82 | Biles, R          90  -9  81 | Bogart, A         99 -17  82
 6 | Jones, J          85  -4  81 | Floyd, J          73   7  80 | Jones, J          85  -4  81
 7 | Plata, V         103 -23  80 | Dyke, T           95 -15  80 | Ginsburg, W       90 -10  80
 8 | Costas, W         81  -1  80 | Tignor, C        108 -28  80 | Costas, W         81  -1  80
 9 | Ginsburg, W       89 -10  79 | Iles, M          108 -28  80 | Plata, V         102 -23  79
10 | Tignor, C        106 -28  78 | Costas, W         80  -1  79 | Tignor, C        106 -28  78

RIGHT_FIELD
 1 | Lobo, J          103 -12  91 | Bogart, A        106 -12  94 | Lobo, J          104 -12  92
 2 | Bogart, A         99 -12  87 | Plata, V         114 -20  94 | Bogart, A         99 -12  87
 3 | Floyd, J          86  -3  83 | Curbelo, M       117 -24  93 | Floyd, J          87  -3  84
 4 | Plata, V         103 -20  83 | Tignor, C        108 -23  85 | Tignor, C        106 -23  83
 5 | Tignor, C        106 -23  83 | Iles, M          108 -23  85 | Biles, R          96 -14  82
 6 | Biles, R          96 -14  82 | Dyke, T           95 -11  84 | Plata, V         102 -20  82
 7 | Dyke, T           91 -11  80 | Ketter, R         89  -9  80 | Dyke, T           91 -11  80
 8 | Ketter, R         88  -9  79 | Ortego, H         97 -19  78 | Almaraz, M        91 -11  80
 9 | Iles, M          102 -23  79 | Williams, M       91 -13  78 | Ketter, R         88  -9  79
10 | Almaraz, M        90 -11  79 | Biles, R          90 -14  76 | Jones, J          85  -7  78

DESIGNATED_HITTER
 1 | Tignor, C        106 -21  85 | Curbelo, M       117 -21  96 | Tignor, C        106 -21  85
 2 | Plata, V         103 -21  82 | Plata, V         114 -21  93 | Lobo, J          104 -21  83
 3 | Lobo, J          103 -21  82 | Tignor, C        108 -21  87 | Plata, V         102 -21  81
 4 | Iles, M          102 -21  81 | Iles, M          108 -21  87 | Iles, M          101 -21  80
