bsf: 1.29
act: 32876


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7503/17250 0.303/0.697
Pitching: 11562/13065 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23217679249214418, RandomForest(...)), (0.23305331078136418, Isotonic(...)), (0.2240815219963539, Huber(...)), (0.22274194690333238, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 109. 136. 101. 186.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08148917087337777, RandomForest(...)), (0.05915764555775652, Isotonic(...)), (0.09037181779895065, Huber(...)), (0.0705012996082911, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [77. 78. 55. 42. 52.  7.]Coefficients: [ 0.01800168  0.04106449 -0.00161806 -0.00690691]Intercept: 0.011842939430489686Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02608363001588032, RandomForest(...)), (-0.07261967494918053, Isotonic(...)), (0.01913236872591262, Huber(...)), (-0.029392949373927446, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 0.00062865  0.00526132 -0.00219435  0.00176354  0.00015345  0.00819628]Intercept: -0.0032923283477702407Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3587079722730015, RandomForest(...)), (0.3601268863443517, Isotonic(...)), (0.33564743882927855, Huber(...)), (0.32688061094615956, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 406. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1297755504138363, RandomForest(...)), (0.1331938003429967, Isotonic(...)), (0.13813153624660243, Huber(...)), (0.13673466034131718, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  86. 140.  31.   5.]Coefficients: [0.01390634 0.11146616]Intercept: 0.03838016899939465Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06732185681142074, RandomForest(...)), (0.060167687381755076, Isotonic(...)), (0.0964995426992088, Huber(...)), (0.09662154913110173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 39. 19. 94.  9.]Coefficients: [-0.00415631]Intercept: 0.43451364275413196Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1179495306398723, RandomForest(...)), (0.07421214502223901, Isotonic(...)), (0.1311961084608461, Huber(...)), (0.13223743116758735, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 12.  2.  6.  1.]Coefficients: [-0.00087021  0.00046755 -0.00035245 -0.00036649 -0.00206694]Intercept: 0.3250895374510676Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.010547382119767393, RandomForest(...)), (-0.028801213848313356, Isotonic(...)), (-0.03961422168796588, Huber(...)), (-0.028158363855152135, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.352 0.648]
-- HomeRuns
Selected: IsotonicScores: [(0.16199877191867532, RandomForest(...)), (0.15620387571439576, Isotonic(...)), (0.1098572807319113, Huber(...)), (0.11096451476676099, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26013325843902396, RandomForest(...)), (0.2325845362642007, Isotonic(...)), (0.2562957004560899, Huber(...)), (0.2597161572537812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 186.   0.   0.   0.]Coefficients: [-0.00165065]Intercept: 0.19897468858697473Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4890136580257964, RandomForest(...)), (0.4891537244409901, Isotonic(...)), (0.5078728259622581, Huber(...)), (0.5017064604255939, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  24.   2.]Coefficients: [0.18052378 0.02516938 0.00250539 0.00020008 0.02097821]Intercept: 0.02542007584011564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  89  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  70  74  78  82  87  91
             Control |  74 (  8)  82 |  59  62  65  69  72  76  80  83  88  93
            Movement |  75 ( 12)  87 |  69  70  71  73  74  76  81  90  98 109
     Groundball Pct. |  76 (  4)  80 |  69  70  72  74  77  79  80  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .279/.397/.562 122 120 | .279/.397/.561 122 104 | -2---776   1 |  - || 123 || ML      |
3. CF R Woodley, R       CF R Woodley, R       CF R Woodley, R       CF R Woodley, R      
4. LF R Hocker, J        LF R Hocker, J        LF R Hocker, J        LF R Hocker, J       
5. 1B L Grimes, D        1B L Grimes, D        1B L Grimes, D        1B L Grimes, D       
6. SS S Lerch, E         SS S Lerch, E          C R Dambrosio, M      C R Dambrosio, M    
7.  C R Dambrosio, M     RF L Huckstep, K      2B S Lerch, E         RF R Bradley, W      
8. 2B S Vela, S           C R Dambrosio, M     SS R Espino, A        2B S Lerch, E        
9.  P                    2B S Vela, S           P                    SS R Espino, A       

--- Bunt for Hit ---
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | *^

--- Stealing @ 70.8 ---
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | *^
LF Mike Maroney              29| LF :  88      -3   0     :  85 |    :                     :   0 |   4 |  89 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | **

--- Release ---
3B Nolan Leventhal           36| 3B :  52       5 -22     :  34 |    :                     :   0 | -12 |  22 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *

--- Sign ---
LF William Hawkinson         33| 2B :  82       4   6     :  92 |    :                     :   0 |   0 |  92 | -3882511 |               |  $1.73M: $2.06M | p1686 | No Team              | *

 C:  78 101
1B:  76 104
2B:  80 109
3B:  79 112
SS:  89 113
LF:  85 116
CF:  92 123
RF:  83 114
DH:  73 102

SP:  68  88
MR:  67  85

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Roger Watlington          23 |  C :  55       6 :  61 |  C :  69       6 :  75 | +14 | +10+10+10 +5+10    : +10+10 +5 +5+10    | +++
CF Mark Edelman              21 | CF :  72      -7 :  65 | CF :  84      -7 :  77 | +12 | +15+15+10 +5+15    : +15+10+10 +5+15    | +++++
LF Edmundo Abrego            26 | RF : 102      -8 :  94 | RF : 113      -8 : 105 | +11 |  +5      +15       : +10    +5+15       | **
1B Israel Herreros           23 |  C :  61      -1 :  60 |  C :  71      -1 :  70 | +10 |  +5+10             :  +5 +5    +5 +5    | +++++
LF Ramon Iradier             24 | CF :  71     -10 :  61 | CF :  78     -10 :  68 |  +7 |  +5    +5          :  +5    +5          | ++
LF Gordon Hoefer             20 | CF :  51      -1 :  50 | CF :  58      -1 :  57 |  +7 | +10+10    +5+15    : +10 +5   +10+15    | +
CF Carl Holsinger            24 | CF :  62       2 :  64 | CF :  68       2 :  70 |  +6 |  +5    +5 +5       :  +5 +5 +5 +5       | +++
3B Modesto Nissen            29 | 3B :  78      -3 :  75 | 3B :  78       1 :  79 |  +4 |                    :  -5                | *
3B Eric Lerch                27 | SS :  98      11 : 109 | SS : 102      11 : 113 |  +4 |              +5    :     +5 +5    +5    | **^
 C Anthony Gilson            22 |  C :  67       8 :  75 |  C :  70       8 :  78 |  +3 |  +5+15 +5          :    +15 +5          | +++-
SS Youji Benjiro             24 | SS :  79       9 :  88 | SS :  82       9 :  91 |  +3 |  +5 +5 +5 +5       :     +5 +5 +5       | +++
SS Davis Rolling             23 | SS :  61      -3 :  58 | SS :  63      -3 :  60 |  +2 | +15 +5 +5 +5       : +15 +5 +5 +5       | ++
1B Jon Celentano             24 | 3B :  68      -2 :  66 | 3B :  70      -2 :  68 |  +2 |  +5                :                    | ++++-
3B Michael Sanchez           25 | 2B :  82       0 :  82 | 2B :  84       0 :  84 |  +2 |  -5 +5   +10 +5    :        +5 +5 +5    | ++-
1B Harvey Kinnison           25 | 1B :  62     -14 :  48 | 1B :  64     -14 :  50 |  +2 |          +10       :           +5       | ++
SS Aldo Espino               28 | SS :  81      10 :  91 | SS :  83      10 :  93 |  +2 |           +5       :           +5 -5    | *^
3B Alberto Dasilva           21 | SS :  55       5 :  60 | SS :  56       5 :  61 |  +1 |        +5    +5    :  +5    +5 +5       | +
2B Jay Koga                  24 | SS :  59       4 :  63 | SS :  60       4 :  64 |  +1 |    +10       +5    :    +10       +5    | +
SS Thomas Barker             27 | SS :  61       4 :  65 | SS :  62       4 :  66 |  +1 |     -5    +5       :           +5       | *
1B Victor Lundin             27 | SS :  74      -3 :  71 | SS :  75      -3 :  72 |  +1 |     -5    +5 -5    :     -5    +5 -5    | *
LF Mike Maroney              29 | CF :  87       0 :  87 | CF :  88       0 :  88 |  +1 |       +10 +5       :        +5          | **
LF Karl Huckstep             34 | RF :  97      -7 :  90 | RF :  98      -7 :  91 |  +1 |     +5             :  +5 +5             | *
 C Amado Escandon            22 |  C :  74       4 :  78 |  C :  74       4 :  78 |  +0 |    +10    +5       :    +10             | +-
RF Antonio Chapa             24 | LF :  64      -7 :  57 | LF :  64      -7 :  57 |  +0 |              -5    :                    | +-
3B Hugh Riter                29 | 3B :  64      -3 :  61 | 3B :  64      -3 :  61 |  +0 |     -5       +5    :     -5       +5    | *
1B Dwayne Grimes             29 | 1B : 111     -17 :  94 | 1B : 111     -17 :  94 |  +0 |           +5       :                    | **^
CF Wilfredo Franco           30 | CF :  84       8 :  92 | CF :  84       8 :  92 |  +0 |                    :                    | *^
1B Gerald Daniels            34 | 3B :  80      -1 :  79 | 3B :  80      -1 :  79 |  +0 |     -5             :        -5          | *^
3B Emilio Viader             26 | 3B :  65      -9 :  56 | 3B :  65      -9 :  56 |  +0 |                    :                    | *
2B David Ashman              30 | 2B :  67      -7 :  60 | 2B :  67      -7 :  60 |  +0 |     -5             :                    | *
LF Duane Damian              25 | CF :  69       1 :  70 | CF :  68       1 :  69 |  -1 |  +5 -5             :     -5             | +++
 C Michael Dambrosio         26 |  C :  90      12 : 102 |  C :  89      12 : 101 |  -1 |                    :  -5          -5    | *
CF Jeff Hocker               27 | CF : 123       1 : 124 | CF : 122       1 : 123 |  -1 |  -5 -5             :                    | ***^
RF Kevin Hickerson           34 | RF :  94     -11 :  83 | RF :  93     -11 :  82 |  -1 |       -10          :       -10          | *^
SS Lance Barrenechea         35 | 3B : 113       1 : 114 | 3B : 111       1 : 112 |  -2 |  -5          -5-10 :  -5 -5    -5 -5-10 | **^
2B Serafin Vela              37 | SS :  85       7 :  92 | SS :  83       7 :  90 |  -2 |     -5-10    -5    :  -5 -5 -5    -5    | *^
 C Valentine Gorman          38 |  C :  84      12 :  96 |  C :  82      12 :  94 |  -2 |     +5 -5 -5       :     +5 -5    -5    | *
SS Carmen Sumpter            34 | SS :  86       6 :  92 | SS :  86       3 :  89 |  -3 |              +5    :              +5    | *
2B Douglas Perea             35 | 2B :  80       3 :  83 | 2B :  77       3 :  80 |  -3 |        -5 -5 -5    :        -5 -5       | *
2B Bill Journey              33 | 2B :  77      -7 :  70 | 2B :  77     -12 :  65 |  -5 |                    :                    | *
LF Robert Woodley            34 | CF : 123       5 : 128 | CF : 117       5 : 122 |  -6 |  -5-10-10    -5    : -10-10-15   -10    | ***
3B Nolan Leventhal           36 | 3B :  62       5 :  67 | 3B :  52       5 :  57 | -10 |  -5   -30      -20 :  -5   -30      -20 | *
SS Francisco Monagas         37 | CF :  85       4 :  89 | CF :  75       4 :  79 | -10 |  -5 -5-10    -5    : -10 -5-10    -5    | *
RF William Robertson         23 |  C :  70       9 :  79 | RF :  30     -12 :  18 | -61 | +10+10+20-85 -5    : -15   +15-85-15    | +-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Scott Spafford            27 | SP :      79     :  79 | SP :      88     :  88 |  +9 |    +20          :    +20          | **^
SP Bob Collins               29 | SP :      64     :  64 | SP :      68     :  68 |  +5 |  +5    +5       :  +5    +5       | *
MR Jose Martinez             30 | SP :      64     :  64 | SP :      67     :  67 |  +4 |  +5 +5 +5       :  +5 +5 +5       | **^
SP Emilio Trevino            27 | SP :      51     :  51 | SP :      54     :  54 |  +3 | +10 +5-10       :  +5 +5-10       | *
SP Ronald Crary              34 | SP :      67     :  67 | SP :      69     :  69 |  +2 |     +5          :     +5          | *
SP Brian Lopp                24 | SP :      61     :  61 | SP :      63     :  63 |  +2 |     +5          :     +5          | +
SP Daniel Hovis              29 | SP :      80     :  80 | SP :      82     :  82 |  +2 |  +5             :  +5             | *^
SP Koji Ankuru               29 | SP :      64     :  64 | SP :      65     :  65 |  +1 |     +5          :                 | *
SP Vasili Kobalev            30 | SP :      49     :  49 | SP :      50     :  50 |  +1 |                 :  +5             | *
SP Juan Torres               33 | SP :      60     :  60 | SP :      61     :  61 |  +1 |        +5       :  +5 -5 +5       | *
MR Luis Hernandez            25 | MR :      66     :  66 | MR :      67     :  67 |  +1 |  +5 +5          :                 | **
MR Anton Corrado             30 | MR :      62     :  62 | MR :      63     :  63 |  +1 |        +5       :                 | *
SP Charles Barrett           22 | SP :      52     :  52 | SP :      52     :  52 |  +0 |     +5          :                 | ++
MR Celestino Mendoza         24 | MR :      52     :  52 | MR :      52     :  52 |  +0 |        +5       :        +5       | ++
SP Fede Cintron              25 | SP :      64     :  64 | SP :      64     :  64 |  +0 |                 :                 | +
MR Kenneth Swiger            26 | MR :      67     :  67 | MR :      67     :  67 |  +0 |        +5       :  -5    +5       | **
SP James Colligan            28 | SP :      58     :  58 | SP :      58     :  58 |  +0 |  -5             :                 | *
SP Loren Hayton              28 | SP :      58     :  58 | SP :      58     :  58 |  +0 |        +5       :                 | *
SP Oscar Ojeda               29 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
SP Charles Romero            32 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                 :                 | *
SP Willie Delgadillo         33 | SP :      51     :  51 | SP :      51     :  51 |  +0 |     -5          :                 | *
MR Jose Varela               33 | MR :      53     :  53 | MR :      53     :  53 |  +0 |                 :                 | *
MR Kenneth Freeman           29 | MR :      65     :  65 | MR :      64     :  64 |  -1 |  -5             :        -5       | *
SP Joshua Harris             26 | SP :      57     :  57 | SP :      56     :  56 |  -1 |        -5       :  -5             | *
SP Louie Albuerne            29 | SP :      68     :  68 | SP :      67     :  67 |  -1 |  -5 +5 +5       :  -5             | *
MR Bob Drum                  34 | MR :      71     :  71 | MR :      69     :  69 |  -2 |  -5             :  -5             | *
MR Juan Briceno              27 | MR :      64     :  64 | MR :      62     :  62 |  -2 |        -5       :  +5    -5       | *^
MR Raimundo Lazo             26 | MR :      87     :  87 | MR :      85     :  85 |  -3 |     -5          :     -5          | **
MR Dino Bias                 36 | SP :      74     :  74 | SP :      71     :  71 |  -3 |     -5-10       :     -5 -5       | *
MR Johnathan Bottomley       30 | MR :      64     :  64 | MR :      61     :  61 |  -3 |        -5       :  +5    -5       | *
SP James Henderson           38 | SP :      47     :  47 | MR :      42     :  42 |  -5 | -10-10-10    -1 : -10 -5-20    -1 | *
MR Edward Loveday            30 | MR :      83     :  83 | MR :      74     :  74 |  -9 |       -15       :       -10       | **

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Trinidad Ward             19 | SS :  56       4 :  60 | SS :  58       4 :  62 |  +2 |  +5+15 +5   +15    :  +5+20 +5   +20    | +-
 C Carlos Valle              17 |  C :  49      14 :  63 |  C :  49      14 :  63 |  +0 |     +5             :                    | ++-
RF William Robertson         23 | RF :  30     -12 :  18 | RF :  30     -12 :  18 |  +0 |        +5   +10    :     +5      +10    | +-
RF Eichi Kiyotaka            18 | RF :  51     -10 :  41 | RF :  51     -12 :  39 |  -2 |  +5 +5 +5   +15    :  +5    +5   +15    | +
SS William Stokley           23 | SS :  61      17 :  78 | SS :  61      14 :  75 |  -3 |        +5   +30    :        +5   +20    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Joseph Rooney             23 | MR :      42     :  42 | MR :      45     :  45 |  +3 |  +5 +5+10       :  +5    +5       | ++
SP David Day                 21 | SP :      64     :  64 | SP :      65     :  65 |  +1 |        +5       :  +5    +5       | ++++-

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Alberto Dasilva           |                  +6  +1                                                                                                     |
Mark Edelman              |                     +15                                                                                                     |
German Ramos              |                          +3                                                                                                 |
Raymond Ketter            |                      +0  +3                                                                                                 |
Anthony Gilson            |                      +0 +11                                                                                                 |
Amado Escandon            |                      +5  +4                                                                                                 |
Ramon Iradier             |                              +9  +6                                                                                         |
Carl Holsinger            |                     +16  +5  +1  +1                                                                                         |
Youji Benjiro             |                                 +13                                                                                         |
Jon Celentano             |                          +2  +1  +8                                                                                         |
Michael Sanchez           |                             +20  +6  +3                                                                                     |
Melvin Sheaffer           |                                      +8                                                                                     |
Mario Rosas               |                                      +8                                                                                     |
Duane Damian              |                              +1  +0 +12                                                                                     |
Harvey Kinnison           |                          +2  -1  +0  +0                                                                                     |
Antonio Chapa             |                              +3  +1  +1                                                                                     |
Edmundo Abrego            |                              +2 +11 +20  +8                                                                                 |
Michael Dambrosio         |                              +4  -1  +0  +1                                                                                 |
Bobby Gill                |                                      +2  -4  +0                                                                             |
Willie Morrissette        |                                              +2                                                                             |
Jose Torres               |                                  +4  +0  +2  +3                                                                             |
Victor Lundin             |                                  +3  +4 +15  -1                                                                             |
Eric Lerch                |                                     +16  +5  +6                                                                             |
Thomas Barker             |                                          +1  +2                                                                             |
Emilio Viader             |                                      +2  -2  -2                                                                             |
Aldo Espino               |                                      +2 +13  +0  +5                                                                         |
Christian Tignor          |                                      +4  +0  +1  +3                                                                         |
Jeff Hocker               |                                              +0  +0                                                                         |
Steven Braley             |                                                  +2                                                                         |
Dwayne Grimes             |                                          +3  +5  +3  +1                                                                     |
Modesto Nissen            |                                          +7  +2  +1  +0                                                                     |
Hugh Riter                |                                          +0  +1  -1  +0                                                                     |
Mike Maroney              |                                                  +0  +4                                                                     |
Wilfredo Franco           |                                                          +0                                                                 |
David Ashman              |                                              +0  +0  +0  +0                                                                 |
Osvaldo Arocha            |                                                              +1                                                             |
Alex Faria                |                                                              +0  +0                                                         |
Richard Diaz              |                                                  +1          -5  +0  +1                                                     |
Bill Journey              |                                                              +0  -7  +0                                                     |
Ralph Biles               |                                                                  -3  +0  -6                                                 |
William Ginsburg          |                                                              +2  -3  -1  -4                                                 |
Leon Hiser                |                                                              -3  -1  +0 -20                                                 |
Carmen Sumpter            |                                                             +11  +8  +5  -5                                                 |
Robert Woodley            |                                                                      -6  +3                                                 |
Karl Huckstep             |                                                                      +0  -2                                                 |
Amaury Rodriguez          |                                                              -4  +0  -1  -4                                                 |
Gerald Daniels            |                                                              +3  +1  +1  +1                                                 |
Tom Dyke                  |                                                          +0  +0  -2  +0  -1                                                 |
Richard Asaro             |                                                                          +0                                                 |
Milan Williams            |                                                                      +0  +1                                                 |
Bobby Blackmer            |                                                                      +2  -4                                                 |
Patrick Daigre            |                                                              -3  +0  -1  -8                                                 |
Rene Creasy               |                                                          +0  -3  -1  -6  +0                                                 |
Cruz Muñoz                |                                                  +2  -2  +3  +0  -4  -6  -1                                                 |
Ignacio Acaron            |                                                                          +2                                                 |
Higinio Ortego            |                                                          -2  +0  +0  -2  +0  -1                                             |
Bennett Griego            |                                                                  +6  +0  -3  +0                                             |
Douglas Perea             |                                                                      -6  -1  +2                                             |
Derek Nazario Jr.         |                                                      +3  +3  -1  -3  -2  -2  -4                                             |
Doyle Young               |                                                                      +0  -1  -6                                             |
Manuel Almaraz            |                                                                          -2  -1                                             |
James Hamil               |                                                                  -1  +0  -5  +0                                             |
Robert Boll               |                                                                  -2  +2  -2  -6                                             |
Lance Barrenechea         |                                                                          +1  +1                                             |
Dennis Younker            |                                                                          +2  -1                                             |
Richard Pulliam           |                                                                      +0  +0  -1                                             |
Steffen Berkihiser        |                                                                                  -5                                         |
Brian Galanti             |                                                                              -1  -1                                         |
Winford Costas            |                                                                 -10  +6  +9 -14  -2                                         |
Jose Lobo                 |                                                                      -1  +0  -4  -8                                         |
Norberto Aponte           |                                                                                  -5                                         |
Cristian Martinez         |                                                                              -1  +0                                         |
Carl Zimmerman            |                                                                              +3 -11                                         |
Justin Nordin             |                                                                  +2  -1  +3 -10  -5                                         |
Alexander Bogart          |                                                                              +0  -3                                         |
Nolan Leventhal           |                                                                      +1 -10  +1 -23                                         |
Edward Abreu              |                                                                              -2  -4 -13                                     |
Marcos Curbelo            |                                                              +6  -6  -1  +0  -4 -11  -3                                     |
Santiago Romero           |                                                                                  -6 -14                                     |
Michael Iles              |                                                                              -5 -12  -9                                     |
Serafin Vela              |                                                                                      -2                                     |
Benny Otero               |                                                                                         -37                                 |
Jerry French              |                                                                  +7  +0  -1      -1  -1  +0                                 |
Joe Jones                 |                                                                                          -9                                 |
Joe Floyd                 |                                                                      -3  +0  -2  -1 -17 -19                                 |
Bill Gildea               |                                                                                      -1  -6                                 |
Angel Cortes              |                                                                                         -19                                 |
Victor Plata              |                                                                          -5  -1  -1  +0 -13 -34                             |
Henry Ahumada             |                                                                          +3  +1  +0  +1  -1  -5                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Jude                |                          +2                                                                                                 |
Charles Barrett           |                              -1                                                                                             |
Brian Lopp                |                      +0  +0  -1  +0                                                                                         |
Celestino Mendoza         |                                  +3                                                                                         |
Luis Hernandez            |                      -3  +0  +1  +2 +10                                                                                     |
Fede Cintron              |                                      +4                                                                                     |
Raimundo Lazo             |                         +12  +3  -6  +3  +0                                                                                 |
Joshua Harris             |                          +0  +0  -4  -8  +0                                                                                 |
Kenneth Swiger            |                                      +3  -4  +3                                                                             |
Scott Spafford            |                                 +11  +7  +3 +12                                                                             |
Loren Hayton              |                                      +0  +2  -2  -1                                                                         |
James Colligan            |                                      +1  +4  +1  +2                                                                         |
