  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.073999999999957, -0.06300000000000008])
act: 35014


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4686/13678 0.255/0.745
Pitching: 9757/9464 0.508/0.492

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.096
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2503587010264385, RandomForest(...)), (0.24686760617185668, Isotonic(...)), (0.22690631445163845, Huber(...)), (0.2306671564515204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 145.  99. 202.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.09202800233355406, RandomForest(...)), (0.06142489999522208, Isotonic(...)), (0.11026149804015717, Huber(...)), (0.08305615636333386, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [70. 68. 58. 36. 52. 11.]Coefficients: [ 0.01156066  0.03241591  0.00412429 -0.00435256]Intercept: 0.013015596410599429Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.023981408090610185, RandomForest(...)), (-0.027974603909054634, Isotonic(...)), (0.03484789987928202, Huber(...)), (0.014430276387707774, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 27. 13. 12. 17. 22.]Coefficients: [ 0.00252598  0.00223669 -0.00053278  0.00215951 -0.00215168  0.00822197]Intercept: -0.0027421639516341276Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.42620193747728763, RandomForest(...)), (0.42537893613485683, Isotonic(...)), (0.3886636108349903, Huber(...)), (0.3780186995130655, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [204. 213. 466. 268. 188.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13365436295752778, RandomForest(...)), (0.13440454899763987, Isotonic(...)), (0.14504778864542567, Huber(...)), (0.14191605123071752, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  46.  81. 133.  31.   8.]Coefficients: [ 0.02052875 -0.00192552  0.11837188]Intercept: 0.03631049334447254Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08766099145673296, RandomForest(...)), (0.09232483641985938, Isotonic(...)), (0.11302491290505486, Huber(...)), (0.11149509699222977, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  52.  52.  23. 103.  11.]Coefficients: [-0.08768373  0.03692496 -0.24699482]Intercept: 0.39100106379211136Feature Mask: [ True  True False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07169037129009607, RandomForest(...)), (-0.005969334950044258, Isotonic(...)), (0.08295405052491212, Huber(...)), (0.08483513521780872, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  5.  2.]Coefficients: [-0.00078083  0.00053425 -0.00033281 -0.00038879 -0.00173787]Intercept: 0.3132170750827339Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0048415558641288214, RandomForest(...)), (-0.024784535668904706, Isotonic(...)), (-0.04222055559996559, Huber(...)), (-0.032885502637138554, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 87, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.18  0.276 0.291 0.106]
-- HomeRuns
Selected: IsotonicScores: [(0.16416364558683205, RandomForest(...)), (0.16007766088224998, Isotonic(...)), (0.1085330942653363, Huber(...)), (0.11381041819267763, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 53.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1869468337048008, RandomForest(...)), (0.187617179503053, Isotonic(...)), (0.20644067174168204, Huber(...)), (0.20717021388684279, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00148955]Intercept: 0.18871545906536774Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.41953201842759597, RandomForest(...)), (0.4235098145228933, Isotonic(...)), (0.43007309412719047, Huber(...)), (0.43032876021439503, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [314.   1.  18.  20.   0.]Coefficients: [0.00212382]Intercept: 0.02601378974484342Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  8)  98 |  53  66  74  75  88  92  98 101 108 111
                 Gap |  96 (  2)  98 |  94  94  95  96  96  97  98  98  99  99
               Power |  96 (  2)  98 |  93  93  93  94  95  97  98 100 101 105
                 Eye |  94 (  6) 100 |  80  83  86  89  92  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  63  66  69  72  75  78  82  87  90  94
             Control |  77 (  5)  82 |  67  69  72  74  77  80  83  84  89  92
            Movement |  77 ( 13)  90 |  71  73  74  75  76  78  82  91  98 107
     Groundball Pct. |  79 (  3)  82 |  70  72  74  77  79  80  83  84  86  88
           Endurance |  73 ( 17)  90 | 

RF Abrego, E       29| .325/.441/.517 124     | .272/.390/.451 110     | -2---526   3 |  + || 115 || ML      |
CF| Holsinger, C    (D)                 |CF| ( 1) Hoover, B      
RF| Abrego, E       (D)                 |RF| ( 1) Hoover, B      
DH| Edelman, M      (D)                 |DH| ( 1) Hoover, B      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF R Edelman, M       CF R Edelman, M        C R Dambrosio, M      C R Dambrosio, M    
2. 2B R Bixby, W         2B R Bixby, W         1B R Edelman, M       DH R Edelman, M      
3. 1B S Davis, D         1B S Davis, D         2B R Bixby, W         2B R Bixby, W        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. LF R Terry, J         LF R Terry, J         LF R Terry, J         LF R Terry, J        
6. SS R Benjiro, Y       DH L Zamorano, B      3B R Sanchez, M       3B R Sanchez, M      
7. 3B R Sanchez, M       SS R Benjiro, Y       SS R Benjiro, Y       1B R Benjiro, Y      
8.  C R Dambrosio, M     3B R Sanchez, M       CF R Holsinger, C     SS R Espino, A       
9.  P                     C R Dambrosio, M      P                    CF R Holsinger, C    

--- Bunt for Hit ---

--- Stealing @ 66.3 ---
CF Mark Edelman              23| RF : 106       1  21     : 128 | RF : 117       1  31  34   5 : 188 |   6 | 194 | -1---245 |   6   $300k r |  $4.54M: $4.08M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              33| 2B :  97      14  31  11 : 153 |    :                         :   0 |   0 | 153 | -4984--- |       $4.5Mx2 |   $9.3M: $8.36M | p1967 | Port Adelaide Mag... | **
RF Jason Terry               30| LF :  96      -1  13     : 108 |    :                         :   0 |   3 | 111 | -2---444 |       $300k r |  $2.81M: $2.53M |  p620 | Port Adelaide Mag... | *^
2B David Davis               35| 2B :  97       1  19     : 117 |    :                         :   0 |  -6 | 111 | -3514--- |      $2.84Mx3 |  $4.11M:  $3.7M |  p892 | Port Adelaide Mag... | **

--- Release ---
1B Harvey Kinnison           27| 1B :  72       3 -13     :  62 | 1B :  65       3 -14 -17     :  37 |   6 |  68 | 25---2-- |               |        :        |  p313 | Port Adelaide Mag... | *

--- Sign ---
SS Wenceslao Reyes           32| SS :  93      18  25   3 : 139 |    :                         :   0 |   1 | 140 | -3978--- |               |  $6.06M: $5.45M |    p9 | No Team              | **

Spring Training
Hitters ------- C/P/Z/D
Cruz, B         7/0/8/5
Hoefer, G       7/0/8/5
Maroney, M      7/0/8/5

Pitchers ------ S/V/C/S
Martinez, J     7/6/7/0

 C:  84 100
1B:  88 111
2B:  80 111
3B:  82 106
SS:  85 108
LF:  82 113
CF:  91 106
RF:  86 115
DH:  87 112

SP:  72 127
MR:  67 111
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          52  52  58  69  66  70  76  77  82  88  85  85  98 100  90  91  93  98  94  90  99 101  90                        
  52  52  52  55  62  65  69  71  75  79  82  85  86  89  94  97  95  92  94  95  95  94  94  98  96  90  90                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
      48  59  53  57  67  62  68  72  73  78  77  84  86  95  87  91  91  95  96  89  92  92  83                            
  48  57  55  56  60  63  66  68  71  74  76  79  82  88  89  91  90  92  94  93  92  91  92  90  83  83                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Samuel Reyes              18 | 3B :  56       3 :  59 | 3B :  56       3 :  59 |  +0 |                    :                    | ++
3B Bernie Cruz               18 | 1B :  57       0 :  57 | 1B :  57       0 :  57 |  +0 |                    :                    | ++
1B Nathaniel Frandsen        18 | 1B :  44       5 :  49 | 1B :  44       5 :  49 |  +0 |                    :                    | +-
2B Ruperto Ortiz             19 | 2B :  62       1 :  63 | 2B :  62       1 :  63 |  +0 |                    :                    | +
 C Carlos Valle              19 |  C :  53       9 :  62 |  C :  53       9 :  62 |  +0 |                    :                    | ++-
3B Cody Linsley              19 | 3B :  72       2 :  74 | 3B :  72       2 :  74 |  +0 |                    :                    | +++
 C William Lisk              20 |  C :  71       5 :  76 |  C :  71       5 :  76 |  +0 |                    :                    | +++
RF Eichi Kiyotaka            20 | DH :  66       0 :  66 | DH :  66       0 :  66 |  +0 |                    :                    | +
LF David Kurland             20 | LF :  59       2 :  61 | LF :  59       2 :  61 |  +0 |                    :                    | ++
2B Trinidad Ward             21 | SS :  75       9 :  84 | SS :  75       9 :  84 |  +0 |                    :                    | ++-
3B Zachery Tims              22 | 3B :  85       5 :  90 | 3B :  85       5 :  90 |  +0 |                    :                    | +++
CF Mark Edelman              23 | RF : 106       1 : 107 | RF : 106       1 : 107 |  +0 |                    :                    | +++++
CF Gordon Hoefer             23 | CF :  70       6 :  76 | CF :  70       6 :  76 |  +0 |                    :                    | +
2B James Roselli             24 | 2B :  58       2 :  60 | 2B :  58       2 :  60 |  +0 |                    :                    | ++-
SS Alberto Dasilva           24 | SS :  61      10 :  71 | SS :  61      10 :  71 |  +0 |                    :                    | +
RF Billy Hoover              24 | DH :  90       0 :  90 | DH :  90       0 :  90 |  +0 |                    :  +5                | +++++
LF Bill Zamorano             24 | DH :  92       0 :  92 | DH :  92       0 :  92 |  +0 |                    :                    | +++
 C Anthony Gilson            24 |  C :  88       8 :  96 |  C :  88       8 :  96 |  +0 |                    :                    | +++++
SS William Stokley           25 | SS :  66      19 :  85 | SS :  66      19 :  85 |  +0 |                    :                    | ++
1B Israel Herreros           25 | 1B :  80       2 :  82 | 1B :  80       2 :  82 |  +0 |                    :                    | +++++
1B Kenneth Smith             25 | 1B :  87       1 :  88 | 1B :  87       1 :  88 |  +0 |                    :                    | +++
 C Amado Escandon            25 | DH :  75       0 :  75 | DH :  75       0 :  75 |  +0 |                    :                    | +-
SS Youji Benjiro             26 | SS :  94      14 : 108 | SS :  94      14 : 108 |  +0 |                    :                    | **
 C Roger Watlington          26 |  C :  83       1 :  84 |  C :  83       1 :  84 |  +0 |                    :                    | **
SS Davis Rolling             26 | SS :  70       2 :  72 | SS :  70       2 :  72 |  +0 |                    :                    | *
2B Jay Koga                  26 | SS :  63       9 :  72 | SS :  63       9 :  72 |  +0 |                    :                    | *
1B Harvey Kinnison           27 | 1B :  72       3 :  75 | 1B :  72       3 :  75 |  +0 |                    :                    | *
RF Duane Damian              27 | CF :  75       8 :  83 | CF :  75       8 :  83 |  +0 |                    :                    | *
2B David Brown               27 | DH :  68       0 :  68 | DH :  68       0 :  68 |  +0 |                    :                    | *
CF Carl Holsinger            27 | CF :  82       9 :  91 | CF :  82       9 :  91 |  +0 |                    :                    | *
3B Jon Celentano             27 | 1B :  77       3 :  80 | 1B :  77       3 :  80 |  +0 |                    :                    | *
3B Michael Sanchez           27 | 2B :  93       6 :  99 | 2B :  93       6 :  99 |  +0 |                    :                    | **
RF Antonio Chapa             27 | LF :  65       5 :  70 | LF :  65       5 :  70 |  +0 |                    :                    | *
CF Ramon Iradier             27 | DH :  80       0 :  80 | DH :  80       0 :  80 |  +0 |                    :                    | *
 C Michael Dambrosio         28 |  C :  93       7 : 100 |  C :  93       7 : 100 |  +0 |                    :                    | *
1B Victor Lundin             29 | 1B :  76       4 :  80 | 1B :  76       4 :  80 |  +0 |                    :                    | *
3B Emilio Viader             29 | DH :  78       0 :  78 | DH :  78       0 :  78 |  +0 |                    :                    | *
LF Edmundo Abrego            29 | RF : 112       3 : 115 | RF : 112       3 : 115 |  +0 |                    :                    | **^
RF Jason Terry               30 | CF :  96       0 :  96 | CF :  96       0 :  96 |  +0 |                    :                    | *^
2B Thomas Barker             30 | SS :  66       9 :  75 | SS :  66       9 :  75 |  +0 |                    :                    | *
SS Aldo Espino               30 | SS :  84      18 : 102 | SS :  84      18 : 102 |  +0 |                    :                    | *
RF Modesto Nissen            31 | 3B :  77       5 :  82 | 3B :  77       5 :  82 |  +0 |                    :                    | *
LF Mike Maroney              32 | CF :  74      10 :  84 | CF :  74      10 :  84 |  +0 |                    :                    | *
2B Warren Bixby              33 | 2B :  97      14 : 111 | 2B :  97      14 : 111 |  +0 |                    :                    | **
CF Wilfredo Franco           33 | CF :  76      15 :  91 | CF :  76      15 :  91 |  +0 |                    :                    | *
2B David Davis               35 | 2B :  97       1 :  98 | 2B :  97       1 :  98 |  +0 |                    :                    | **

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Claude Ramage             21 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | +++++
MR John Steck                21 | MR :      60     :  60 | MR :      60     :  60 |  +0 |                 :                 | +++-
SP Jacobo Vilaseca           22 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | +++-
SP Donnie Woo                22 | SP :      64     :  64 | SP :      64     :  64 |  +0 |                 :                 | +-
MR Daniel Sewell             23 | MR :      76     :  76 | MR :      76     :  76 |  +0 |        +5       :                 | +++++
SP Johnathan Adams           23 | SP :      83     :  83 | SP :      83     :  83 |  +0 |                 :                 | +++
SP Alphonso Fernandez        23 | SP :      82     :  82 | SP :      82     :  82 |  +0 |                 :                 | +
SP David Day                 24 | SP :     127     : 127 | SP :     127     : 127 |  +0 |                 :                 | +++++
SP Charles Barrett           25 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | +-
MR Joseph Rooney             26 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                 :                 | **
MR Celestino Mendoza         27 | MR :      59     :  59 | MR :      59     :  59 |  +0 |                 :                 | *
SP Brian Lopp                27 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | *
SP Fede Cintron              28 | SP :      72     :  72 | SP :      72     :  72 |  +0 |                 :                 | *
MR Luis Hernandez            28 | MR :      75     :  75 | MR :      75     :  75 |  +0 |                 :                 | *
SP Scott Spafford            29 | SP :      94     :  94 | SP :      94     :  94 |  +0 |                 :                 | **
SP Joshua Harris             29 | SP :      63     :  63 | SP :      63     :  63 |  +0 |                 :                 | *
MR Kenneth Swiger            29 | MR :      74     :  74 | MR :      74     :  74 |  +0 |                 :                 | *
SP Emilio Trevino            30 | SP :      63     :  63 | SP :      63     :  63 |  +0 |                 :                 | *
MR Juan Briceno              30 | MR :      66     :  66 | MR :      66     :  66 |  +0 |                 :                 | *^
SP James Colligan            30 | SP :      63     :  63 | SP :      63     :  63 |  +0 |                 :                 | *
SP Loren Hayton              31 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                 :                 | *
SP Oscar Ojeda               31 | SP :      74     :  74 | SP :      74     :  74 |  +0 |                 :                 | *
SP Bob Collins               32 | SP :      72     :  72 | SP :      72     :  72 |  +0 |                 :                 | *
MR Kenneth Freeman           32 | MR :      67     :  67 | MR :      67     :  67 |  +0 |              -1 :              -1 | *
SP Vasili Kobalev            32 | SP :      57     :  57 | SP :      57     :  57 |  +0 |                 :                 | *
MR Johnathan Bottomley       32 | MR :      62     :  62 | MR :      62     :  62 |  +0 |                 :                 | *^
SP Louie Albuerne            32 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
SP Koji Ankuru               32 | SP :      81     :  81 | SP :      81     :  81 |  +0 |                 :                 | *^
SP Fernando Via              33 | SP :      93     :  93 | SP :      93     :  93 |  +0 |                 :                 | *^
MR Jose Martinez             33 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | *^
MR Rafael Alcala             35 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | *
MR Anton Corrado             33 | MR :      70     :  70 | MR :      67     :  67 |  -3 |    -10       -1 :    -10       -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Teodoro Jimenez           18 | DH :  60       0 :  60 | DH :  60       0 :  60 |  +0 |                    :                    | +++
3B Morris Blassingame        20 | 2B :  56      13 :  69 | 2B :  56      13 :  69 |  +0 |                    :                    | +++-
1B Raymond Vose              20 | DH :  72       0 :  72 | DH :  72       0 :  72 |  +0 |                    :                    | +++++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Heath Light               19 | MR :      46     :  46 | MR :      47     :  47 |  +1 |     +5          :     +5          | +++++

--- Drafted ---

--- Remaining ---
2B Adan Conde                17| 2B :  56       7 -16     :  47 | 2B :  87       7   4  13     : 111 |   6 | 117 | -3724--- |               |        :        | p1568 | No Team              | ++
LF Milo Rigg                 22| RF :  76       3  -7     :  71 | RF :  90       3   5   9     : 106 |   6 | 112 | -2---536 |               |        :        |  p562 | No Team              | ++
2B Jay Pike                  18| 2B :  55       4 -20     :  39 | 2B :  88       4   0  11     : 103 |   6 | 109 | -3623--- |               |        :        |  p985 | No Team              | ++
SS Dalcio Dueño              21| SS :  51      12 -23     :  40 | SS :  86      12 -18  14     :  94 |   6 | 100 | -3337--- |               |        :        | p1599 | No Team              | ++
3B Marco Gonzales            17| 3B :  49      -1 -33     :  15 | 3B :  89      -1  -3   7     :  92 |   6 |  98 | -3242--- |               |        :        |  p111 | No Team              | ++
MR Bill Hyman                18| MR :      56      -9     :  47 | MR :      82       0   7     :  89 |   6 |  95 |          |               |        :        |  p179 | No Team              | +++
MR Ronald Kenko              18| MR :      47     -17     :  30 | MR :      87      -9  10     :  88 |   6 |  94 |          |               |        :        | p1579 | No Team              | +++
CF Donald Judkins            17| LF :  46       5 -31     :  21 | LF :  81       5  -6   4     :  84 |   6 |  90 | -2---773 |               |        :        | p1327 | No Team              | ++
MR Wayne Diehl               20| MR :      47     -17     :  30 | MR :      88     -16  12     :  84 |   6 |  90 |          |               |        :        | p1494 | No Team              | +++
2B Richard White             20| DH :  59       0 -28     :  31 | DH :  87       0  -6   2     :  83 |   6 |  89 | -21----- |               |        :        |  p432 | No Team              | ++
 C Sidney Finke              18| DH :  48       0 -39     :   9 | DH :  87       0  -7   2     :  82 |   6 |  88 | 4------- |               |        :        |  p709 | No Team              | ++
RF Eddie Tollett             18| RF :  57       0 -29     :  29 | RF :  82       0   2  -2     :  82 |   6 |  88 | -2---314 |               |        :        |  p237 | No Team              | ++
SP Donato Betancourt         18| SP :      53     -20     :  33 | SP :      81      -3   3     :  81 |   6 |  87 |          |               |        :        |  p277 | No Team              | ++
MR Francis Enriquez          18| MR :      47     -17     :  30 | MR :      83      -9   7     :  81 |   6 |  87 |          |               |        :        | p1587 | No Team              | +++
LF Eldon Ling                18| LF :  45       3 -34     :  15 | LF :  83       3 -10   4     :  81 |   6 |  87 | -2---633 |               |        :        | p1598 | No Team              | ++
2B Rob Braziel               18| 2B :  45       2 -33     :  14 | 2B :  84       2 -10   5     :  80 |   6 |  86 | -251---- |               |        :        | p1582 | No Team              | ++
2B Kyle McGonagle            18| DH :  48       0 -39     :   9 | DH :  86       0  -7   1     :  80 |   6 |  86 | -23----- |               |        :        | p1411 | No Team              | ++
2B Ralph Fiala               21| 2B :  56       7 -17     :  46 | 2B :  80       7 -13   6     :  80 |   6 |  86 | -3762--- |               |        :        |  p169 | No Team              | +
LF Javier Villarreal         19| LF :  47       0 -35     :  12 | LF :  88       0 -15   6     :  79 |   6 |  85 | -2---522 |               |        :        | p1593 | No Team              | ++
SP Francis Martinez          22| SP :      69      -3     :  66 | SP :      77       1   0     :  79 |   6 |  85 |          |               |        :        | p1227 | No Team              | +
SP Juan Delarosa             18| MR :      48     -16     :  33 | SP :      80      -4   2     :  78 |   6 |  84 |          |               |        :        |  p385 | No Team              | ++
RF Frank Marano              18| RF :  45       3 -38     :  10 | RF :  83       3 -10   2     :  78 |   6 |  84 | -2---546 |               |        :        |  p870 | No Team              | ++
SP Danny Henriquez           20| SP :      55     -18     :  37 | SP :      81      -8   4     :  77 |   6 |  83 |          |               |        :        | p1381 | No Team              | ++
1B Juan Bemudez              21| 1B :  58       0 -29     :  29 | 1B :  86       0 -11   1     :  77 |   6 |  83 | -3------ |               |        :        |  p158 | No Team              | ++
MR Wilbert Headrick          23| MR :      51     -13     :  38 | MR :      87     -20  10     :  77 |   6 |  83 |          |               |        :        | p1365 | No Team              | +++
MR George Moreno             21| MR :      45     -19     :  26 | MR :      87     -21  10     :  76 |   6 |  82 |          |               |        :        |  p162 | No Team              | +++
LF Jason Folkes              20| LF :  55       0 -27     :  28 | LF :  83       0 -10   1     :  74 |   6 |  80 | -2---522 |               |        :        | p1560 | No Team              | ++
SS Alberto Castilla          23| SS :  57       6 -22     :  40 | SS :  82       6 -18   4     :  74 |   6 |  80 | -3245--- |               |        :        |  p501 | No Team              | ++
MR Scott Teston              18| MR :      55     -10     :  46 | MR :      73      -1  -1     :  71 |   6 |  77 |          |               |        :        | p1469 | No Team              | +++
 C Michael Bickham           21| DH :  52       0 -35     :  17 | DH :  85       0 -17   0     :  69 |   6 |  75 | 41------ |               |        :        |  p898 | No Team              | ++
 C Leon Sartain              23| DH :  58       0 -29     :  29 | DH :  85       0 -17   0     :  69 |   6 |  75 | 51------ |               |        :        | p1215 | No Team              | +
 C Robert Bacher             18| DH :  54       0 -33     :  21 | DH :  77       0  -1  -8     :  68 |   6 |  74 | 41------ |               |        :        |  p114 | No Team              | +
MR Pablo Estevez             23| MR :      54     -11     :  42 | MR :      80     -18   5     :  68 |   6 |  74 |          |               |        :        | p1583 | No Team              | +++
2B William Pickering         18| 2B :  45      -1 -36     :   8 | 2B :  80      -1 -10  -2     :  66 |   6 |  72 | -241---- |               |        :        | p1573 | No Team              | ++
LF Jayson Becerra            18| LF :  44       0 -38     :   6 | LF :  79       0 -11  -3     :  65 |   6 |  71 | -2---514 |               |        :        | p1581 | No Team              | ++
SP Charles Draper            18| MR :      45     -19     :  26 | SP :      73      -7  -4     :  61 |   6 |  67 |          |               |        :        |   p42 | No Team              | ++
MR Anibal Baeza              22| MR :      45     -19     :  26 | MR :      80     -23   5     :  61 |   6 |  67 |          |               |        :        |  p774 | No Team              | +++
MR Clinton Bevins            21| MR :      52     -13     :  39 | MR :      74     -14  -1     :  59 |   6 |  65 |          |               |        :        | p1567 | No Team              | ++
CF Harry Shoaf               24| CF :  52       9 -30     :  31 | CF :  77       9 -27  -1     :  59 |   6 |  65 | -3---373 |               |        :        |  p597 | No Team              | ++
CL John Bank                 20| MR :      51     -13     :  38 | MR :      72     -12  -2     :  58 |   6 |  64 |          |               |        :        | p1585 | No Team              | ++
MR Joe Robinson              20| MR :      48     -16     :  31 | MR :      74     -15  -1     :  58 |   6 |  64 |          |               |        :        |  p683 | No Team              | +++
LF Miles Barnes              17| DH :  44       0 -43     :   1 | DH :  75       0  -8 -10     :  57 |   6 |  63 | -1---313 |               |        :        |  p886 | No Team              | +
 C Spencer Anderson          17| DH :  49       0 -38     :  11 | DH :  71       0  -3 -14     :  54 |   6 |  60 | 1------- |               |        :        |  p574 | No Team              | +
 C Thomas White              18| DH :  44       0 -43     :   1 | DH :  75       0 -11 -10     :  54 |   6 |  60 | 41------ |               |        :        |  p671 | No Team              | +
RF Russell Dunlap            20| DH :  54       0 -33     :  21 | DH :  75       0 -11 -10     :  54 |   6 |  60 | -1---214 |               |        :        | p1343 | No Team              | +
1B Alonzo Deluna             23| DH :  62       0 -25     :  37 | DH :  75       0 -13 -10     :  53 |   6 |  59 | -3------ |               |        :        |  p151 | No Team              | ++
2B Dale Burkart              17| 2B :  44       5 -31     :  18 | 2B :  66       5  -8 -10     :  52 |   6 |  58 | -3662--- |               |        :        | p1531 | No Team              | ++
SP Keigorou Takamuku         18| MR :      43     -20     :  23 | MR :      69     -13  -4     :  52 |   6 |  58 |          |               |        :        | p1082 | No Team              | ++
2B Robert McClanahan         22| SS :  51      14 -20     :  44 | SS :  64      14 -20  -6     :  52 |   6 |  58 | -3767--- |               |        :        | p1576 | No Team              | ++
SS Blas Gonzalez             23| SS :  45       3 -37     :  12 | SS :  79       3 -30  -1     :  51 |   6 |  57 | -3234--- |               |        :        | p1600 | No Team              | ++
MR Justin Duprey             17| MR :      49     -15     :  34 | MR :      64      -5  -9     :  50 |   6 |  56 |          |               |        :        |  p762 | No Team              | +++
2B Diego Renteria            22| 2B :  51       4 -24     :  31 | 2B :  71       4 -20  -6     :  50 |   6 |  56 | -3621--- |               |        :        |  p215 | No Team              | +
MR Gary Alvarado             22| MR :      55     -10     :  46 | MR :      67     -13  -6     :  49 |   6 |  55 |          |               |        :        | p1551 | No Team              | +++
MR Melvin Booker             23| MR :      54     -11     :  42 | MR :      70     -18  -4     :  49 |   6 |  55 |          |               |        :        | p1572 | No Team              | ++
3B David Cope                23| 3B :  60       1 -20     :  41 | 3B :  72       1 -15  -9     :  49 |   6 |  55 | -3252--- |               |        :        |  p216 | No Team              | +
MR Lorenzo Ludwick           22| MR :      52     -13     :  39 | MR :      69     -16  -4     :  48 |   6 |  54 |          |               |        :        | p1206 | No Team              | ++
LF William Aikens            22| LF :  50       1 -31     :  20 | LF :  74       1 -21  -7     :  47 |   6 |  53 | -2---532 |               |        :        |  p244 | No Team              | ++
RF Virgil Capel              22| RF :  49       5 -32     :  23 | RF :  70       5 -22  -9     :  45 |   6 |  51 | -2---227 |               |        :        | p1591 | No Team              | ++
MR Robert Fan                22| MR :      54     -10     :  44 | MR :      66     -14  -7     :  45 |   6 |  51 |          |               |        :        |  p422 | No Team              | ++
SS Larry Contreras           18| DH :  45       0 -42     :   3 | DH :  69       0 -10 -16     :  43 |   6 |  49 | -2112--- |               |        :        | p1564 | No Team              | ++
CL Louis Primus              23| MR :      46     -18     :  28 | MR :      71     -25  -3     :  42 |   6 |  48 |          |               |        :        |  p136 | No Team              | +
