  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9663060000000065, 2.591457000000018, 4.171354000000028, 2.204999999999986, 0.04399999999999999])
act: 37768


runBB: 0.35
run1B: 0.53
run2B: 0.86
run3B: 1.17
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.60
wobaHR: 1.89


Batting: 6018/15328 0.282/0.718
Pitching: 10707/11478 0.483/0.517

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23057200362913507, RandomForest(...)), (0.23517756537692572, Isotonic(...)), (0.21511855316647352, Huber(...)), (0.21679323371273548, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 139.  98. 196.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07889575260531283, RandomForest(...)), (0.049474882024491906, Isotonic(...)), (0.09045096637339067, Huber(...)), (0.07184703183969728, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [72. 69. 54. 36. 52.  7.]Coefficients: [ 0.01484367  0.03680322  0.00142096 -0.00407328]Intercept: 0.010933569385794933Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015551519173650238, RandomForest(...)), (-0.0102056250532927, Isotonic(...)), (0.029910129140925352, Huber(...)), (0.01881233273310808, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8. 10. 13. 21.]Coefficients: [0.00395347 0.00837547]Intercept: -0.0025581699177444797Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3690180029607532, RandomForest(...)), (0.36950810182682137, Isotonic(...)), (0.34334708494765165, Huber(...)), (0.3317796896891971, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [153. 159. 361. 224. 133.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12829023495480726, RandomForest(...)), (0.12854168487901096, Isotonic(...)), (0.14037326140794792, Huber(...)), (0.136325589665093, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  83. 135.  29.   5.]Coefficients: [ 0.0209005  -0.00123453  0.11923007]Intercept: 0.032121739435266326Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08344264195628641, RandomForest(...)), (0.07632349798431955, Isotonic(...)), (0.09973465487385395, Huber(...)), (0.09984286429214013, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [71. 49. 46. 19. 98.  9.]Coefficients: [-0.00415955]Intercept: 0.43318230988529527Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.047414665829674386, RandomForest(...)), (-0.013960075166977948, Isotonic(...)), (0.0709430831213782, Huber(...)), (0.06586265452594371, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  4.  2.]Coefficients: [-0.06367799  0.05430831 -0.02824542 -0.0116257  -0.01935099]Intercept: 0.2823239600707748Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.007900084815232966, RandomForest(...)), (-0.02196843765399703, Isotonic(...)), (-0.04295829032344171, Huber(...)), (-0.03045901784218419, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.13  0.151 0.289 0.31  0.12 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16920749019874107, RandomForest(...)), (0.16194077641430493, Isotonic(...)), (0.11193302349403056, Huber(...)), (0.11868629770164722, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19167649838018955, RandomForest(...)), (0.2088630533512117, Isotonic(...)), (0.22600422462332426, Huber(...)), (0.22957430461693532, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00160167]Intercept: 0.19597605422293432Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4782664911890011, RandomForest(...)), (0.4918633332938036, Isotonic(...)), (0.486236747568269, Huber(...)), (0.4892560827836938, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [428.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  52  60  73  76  88  93  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99  99
               Power |  95 (  3)  98 |  90  92  92  93  95  96  98 100 101 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  6)  83 |  63  66  69  72  75  78  81  85  88  92
             Control |  77 (  6)  83 |  64  67  70  73  76  79  83  86  89  93
            Movement |  77 ( 12)  89 |  70  71  73  74  76  78  83  92  99 108
     Groundball Pct. |  79 (  2)  81 |  71  73  74  76  79  81  81  83  84  86
           Endurance |  70 ( 23)  93 | 

SS Lerch, E        29| .243/.293/.408  91  68 | .277/.337/.467 104 103 | -3688---  16 |  + || 117 || ML      |
LF| Terry, J        (D)                 |LF| ( 1) Davis, D        ( 1) Saville, C     
CF| Edelman, M      (D)                 |CF| ( 1) Davis, D       
RF| Abrego, E       (D)                 |RF| ( 1) Davis, D       

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Sanchez, M      (D)                 |1B| ( 1) Gilson, A      
2B| Bixby, W        (D)                 |2B| ( 1) Saville, C     
3B| Lerch, E        (D)                 |3B| ( 1) Gilson, A      
SS| Benjiro, Y      (D)                 |SS| ( 1) Saville, C      ( 1) Barker, T       ( 1) Ward, T        
LF| Terry, J        (D)                 |LF| ( 1) Gilson, A       ( 1) Glisson, D     
CF| Edelman, M      (D)                 |CF| ( 1) Gilson, A      
RF| Abrego, E       (D)                 |RF| ( 1) Gilson, A      
DH| Davis, D        (D)                 |DH| ( 1) Gilson, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF R Edelman, M       CF R Edelman, M        C R Dambrosio, M      C R Dambrosio, M    
2. 2B R Bixby, W         2B R Bixby, W         LF R Terry, J         LF R Terry, J        
3. 3B S Lerch, E         3B S Lerch, E         2B R Bixby, W         2B R Bixby, W        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. 1B S Davis, D         1B S Davis, D         CF R Edelman, M       CF R Edelman, M      
6. LF R Terry, J         LF R Terry, J         1B R Sanchez, M       1B R Sanchez, M      
7. SS R Benjiro, Y       SS R Benjiro, Y       SS R Benjiro, Y       SS R Benjiro, Y      
8.  C R Gilson, A        DH L Saville, C       3B S Lerch, E         3B S Lerch, E        
9.  P                     C R Gilson, A         P                    DH S Davis, D        

--- Bunt for Hit ---

--- Stealing @ 66.5 ---
CF Mark Edelman              22| RF : 101       0  14     : 116 | CF : 115       0  27  27   7 : 176 |   6 | 182 | -1---245 |   5   $300k r |  $3.65M: $3.42M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              32| 2B : 100      14  36   7 : 157 |    :                         :   0 |   1 | 158 | -4984--- |       $4.5Mx3 | $11.21M: $10.5M | p1967 | Port Adelaide Mag... | **
2B David Davis               34| 2B :  96       2  19     : 117 |    :                         :   0 |  -2 | 115 | -2514--- |  F    $760k   |  $4.95M: $4.64M |  p892 | Port Adelaide Mag... | **^
RF Jason Terry               29| DH :  97       0   9     : 106 |    :                         :   0 |   4 | 110 | -2---444 |       $300k r |  $2.35M:  $2.2M |  p620 | Port Adelaide Mag... | **

--- Release ---
1B Nathaniel Frandsen        18| 1B :  36       5 -46     :  -6 | 1B :  77       5 -24  -4     :  53 |   6 |  59 | -71--212 |               |        :        | p1537 | Port Adelaide Mag... | +

--- Sign ---
CF William Bradley           39| RF :  93       6  12     : 112 |    :                         :   0 | -42 |  70 | -2---868 |               |  $3.13M: $2.93M | p1531 | No Team              | *^

 C:  83  95
1B:  87 111
2B:  78 114
3B:  86 111
SS:  98 117
LF:  89 112
CF:  92 106
RF:  87 114
DH:  88 112

SP:  74 121
MR:  67 106
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          54  55  64  65  73  71  77  83  87  87  83  93 103  96  94  97  98  93  92 101 100  92 102                        
  54  54  55  60  62  67  70  74  78  83  86  86  88  94  97  98  96  96  96  94  95  98  99  98  96 102 102                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              58  64  63  65  73  72  72  77  83  85  87  88  93  90  96  95  93  95  93  81                                
      58  58  62  62  64  67  70  73  74  77  81  85  87  89  90  93  93  95  94  94  94  90  81  81                        


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Roger Watlington          25 | DH :  72       0 :  72 | DH :  82       0 :  82 | +10 | +10    +5    +5    : +10    +5 +5 +5    | +++
 C Anthony Gilson            24 |  C :  78       7 :  85 |  C :  87       7 :  94 |  +9 | +10 +5 +5 +5 +5    : +10 +5 +5 +5 +5    | +++++
3B Trinidad Ward             21 | SS :  61       9 :  70 | SS :  69       9 :  78 |  +8 |     +5       +5    :  +5         +10    | ++
3B Emilio Viader             28 | DH :  70       0 :  70 | DH :  78       0 :  78 |  +8 |     -5       +5    :  +5          +5    | *
LF David Kurland             20 | LF :  51       1 :  52 | LF :  57       1 :  58 |  +6 | +10   +15          :  +5 -5+15 +5       | ++
 C William Lisk              20 |  C :  63       3 :  66 |  C :  68       3 :  71 |  +5 |  +5+10      +10    :    +10 +5 +5+10    | +++-
 C Carlos Valle              18 |  C :  49       7 :  56 |  C :  53       7 :  60 |  +4 |  +5+10    +5+10    :  +5+10      +10    | ++-
1B Israel Herreros           25 | 1B :  76       2 :  78 | 1B :  80       2 :  82 |  +4 |  +5   +10 +5 +5    :       +10 +5 +5    | +++++
LF Duane Damian              27 | CF :  72       8 :  80 | CF :  76       8 :  84 |  +4 |  +5                :  +5       +5       | *
2B James Roselli             23 | 2B :  54       2 :  56 | 2B :  57       2 :  59 |  +3 | +10 +5 +5   +10    :  +5    +5 +5+10    | ++-
1B Kenneth Smith             25 | 1B :  80       1 :  81 | 1B :  83       1 :  84 |  +3 |     +5+15 +5+15    :     +5+15   +15    | +++
3B William Stokley           25 | SS :  61      21 :  82 | SS :  64      21 :  85 |  +3 |        +5 +5       :        +5 +5       | ++
CF Carl Holsinger            26 | CF :  78      10 :  88 | CF :  81      10 :  91 |  +3 |  +5          -5    :  +5          -5    | *
RF Antonio Chapa             26 | LF :  64       3 :  67 | LF :  65       5 :  70 |  +2 |     +5 +5    +5    :        +5    +5    | *
SS Alberto Dasilva           23 | SS :  58      10 :  68 | SS :  60      10 :  70 |  +2 |                    :           +5       | +
3B Michael Sanchez           26 | 2B :  89       7 :  96 | 2B :  91       7 :  98 |  +2 |           +5       :  +5       +5       | **
2B David Brown               27 | DH :  64       0 :  64 | DH :  66       0 :  66 |  +2 |        +5          :        +5          | *
 C Michael Dambrosio         28 |  C :  88       5 :  93 |  C :  90       5 :  95 |  +2 |  +5      +10       :           +5       | *
CF Mark Edelman              22 | RF : 100       0 : 100 | RF : 101       0 : 101 |  +1 |           +5       :           +5 +5    | +++++
2B Jay Koga                  25 | SS :  61       8 :  69 | SS :  62       8 :  70 |  +1 |     +5             :     +5             | +
RF Eichi Kiyotaka            19 | DH :  55       0 :  55 | DH :  55       0 :  55 |  +0 |     +5             :     +5             | +
CF Gordon Hoefer             22 | CF :  68       7 :  75 | CF :  68       7 :  75 |  +0 |              +5    :              +5    | +
SS Youji Benjiro             25 | SS :  94      13 : 107 | SS :  94      13 : 107 |  +0 |     +5    -5 +5    :     +5       +5    | ++-
SS Davis Rolling             25 | 2B :  66       2 :  68 | 2B :  66       2 :  68 |  +0 |  -5       +5 +5    :           +5 +5    | ++
3B Jon Celentano             26 | 1B :  75       3 :  78 | 1B :  75       3 :  78 |  +0 |                    :                    | *
1B Harvey Kinnison           26 | 1B :  71       3 :  74 | 1B :  71       3 :  74 |  +0 |        -5 +5 -5    :        -5    -5    | *
LF Ramon Iradier             26 | DH :  79       0 :  79 | DH :  79       0 :  79 |  +0 |                    :                    | *
LF Edmundo Abrego            28 | RF : 112       2 : 114 | RF : 112       2 : 114 |  +0 |        +5          :                    | **^
1B Victor Lundin             29 | 1B :  77       4 :  81 | 1B :  77       4 :  81 |  +0 |                    :                    | *
2B Thomas Barker             29 | SS :  65       9 :  74 | SS :  65       9 :  74 |  +0 |              -5    :              -5    | *
RF Jason Terry               29 | CF :  97       0 :  97 | CF :  97       0 :  97 |  +0 |              -5    :              -5    | **
3B Eric Lerch                29 | SS : 101      16 : 117 | SS : 101      16 : 117 |  +0 |                    :                    | **^
3B Modesto Nissen            31 | 3B :  77       5 :  82 | 3B :  77       5 :  82 |  +0 |                    :                    | *
CF Wilfredo Franco           32 | CF :  76      16 :  92 | CF :  76      16 :  92 |  +0 |     -5             :     -5       -5    | *^
 C Amado Escandon            24 | DH :  76       0 :  76 | DH :  75       0 :  75 |  -1 |  -5       -5       :                    | +-
SS Aldo Espino               30 | SS :  84      15 :  99 | SS :  83      15 :  98 |  -1 |  -5 -5       +5    :              +5    | *^
 C Donald Glisson            37 |  C :  71       5 :  76 |  C :  68       5 :  73 |  -3 |  -5    -5          :  -5    -5          | *
LF Mike Maroney              31 | CF :  91       8 :  99 | CF :  81      10 :  91 |  -8 | -10 -5 -5-15-10    : -15   -10-10-10    | *^
2B Clarence Saville          36 | 2B :  98       2 : 100 | 2B :  90       2 :  92 |  -8 |  -5-10   -15 -5    :  -5 -5   -15       | *^
RF Karl Huckstep             36 | RF :  87       4 :  91 | RF :  76       4 :  80 | -11 | -10   -25    -5    :  -5   -25    -5    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 23 | SP :     104     : 104 | SP :     121     : 121 | +17 |  +5   +15       :  +5   +15       | +++++
MR Daniel Sewell             22 | MR :      58     :  58 | MR :      63     :  63 |  +5 | +20 +5 +5       : +15 +5          | +++++
MR Celestino Mendoza         26 | MR :      58     :  58 | MR :      63     :  63 |  +5 |        +5       :        +5       | *
SP Oscar Ojeda               31 | SP :      71     :  71 | SP :      75     :  75 |  +4 |  +5    -5    +1 :        -5    +1 | *
SP Koji Ankuru               31 | SP :      77     :  77 | SP :      80     :  80 |  +3 |     +5 +5       :        +5       | *
MR Joseph Rooney             25 | MR :      55     :  55 | MR :      57     :  57 |  +2 |  +5 +5 -5       :  +5 +5          | ++
SP Alphonso Fernandez        22 | SP :      78     :  78 | SP :      79     :  79 |  +1 |  +5             :  +5             | +++
SP Brian Lopp                26 | SP :      67     :  67 | SP :      68     :  68 |  +1 |     +5          :     +5          | *
MR Luis Hernandez            27 | MR :      73     :  73 | MR :      74     :  74 |  +1 |  +5             :                 | **
MR Kenneth Freeman           31 | MR :      63     :  63 | MR :      64     :  64 |  +1 |  +5             :  +5             | *
MR John Steck                20 | MR :      56     :  56 | MR :      56     :  56 |  +0 |  +5    -5    -1 :  +5          -1 | ++-
SP Fede Cintron              27 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
SP Scott Spafford            28 | SP :      94     :  94 | SP :      94     :  94 |  +0 |                 :                 | **^
MR Kenneth Swiger            28 | MR :      70     :  70 | MR :      70     :  70 |  +0 |        -5       :                 | *
SP James Colligan            29 | SP :      62     :  62 | SP :      62     :  62 |  +0 |        +5       :        +5       | *
SP Louie Albuerne            31 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
MR Johnathan Bottomley       31 | MR :      62     :  62 | MR :      62     :  62 |  +0 |     -5          :                 | *^
SP Bob Collins               31 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | *
MR Anton Corrado             32 | MR :      69     :  69 | MR :      69     :  69 |  +0 |                 :                 | *
SP Vasili Kobalev            32 | SP :      54     :  54 | SP :      54     :  54 |  +0 |                 :                 | *
SP Derrick Moore             33 | SP :      74     :  74 | SP :      74     :  74 |  +0 |                 :                 | *
MR Terrance Pass             34 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | *
SP Ronald Crary              35 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
SP Oswaldo Cartagena         35 | SP :      78     :  78 | SP :      78     :  78 |  +0 |                 :                 | *
MR Juan Briceno              29 | MR :      65     :  65 | MR :      64     :  64 |  -1 |  -5 +5          :  -5 +5          | *^
MR Jose Martinez             32 | SP :      64     :  64 | SP :      63     :  63 |  -1 |     -5          :     -5 +5       | *^
SP Joshua Harris             28 | SP :      62     :  62 | SP :      61     :  61 |  -1 |                 :        -5       | *
SP Emilio Trevino            29 | SP :      63     :  63 | SP :      62     :  62 |  -1 |        -5       :        -5       | *
MR Michael Fouch             34 | SP :      70     :  70 | SP :      69     :  69 |  -1 |                 :  -5             | *
MR Rafael Alcala             34 | MR :      66     :  66 | MR :      64     :  64 |  -2 |  -5 -5 -5       :  -5    -5       | *
SP Charles Romero            34 | MR :      49     :  49 | MR :      48     :  48 |  -2 |  -5             :  -5    -5       | *
SP Charles Barrett           24 | SP :      63     :  63 | SP :      60     :  60 |  -3 |     +5 -5       :        -5       | ++
SP Fernando Via              33 | SP :      96     :  96 | SP :      92     :  92 |  -4 |                 :        -5       | *
SP Loren Hayton              30 | SP :      69     :  69 | SP :      58     :  58 | -11 |       -25    -1 :       -30    -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Billy Hoover              24 | DH :  82       0 :  82 | DH :  88       0 :  88 |  +6 | +15 +5 +5 +5+15    : +10 +5    +5+10    | +++++
LF Bill Zamorano             24 | DH :  74       0 :  74 | DH :  79       0 :  79 |  +5 |     +5+10 +5 +5    : +10 +5 +5 +5 +5    | ++-
2B Ruperto Ortiz             19 | DH :  56       0 :  56 | DH :  60       0 :  60 |  +4 | +10+10 +5   +15    :  +5 +5 +5   +30    | ++
3B Zachery Tims              22 | 3B :  76       6 :  82 | 3B :  80       6 :  86 |  +4 |  +5+10+10    +5    :  +5 +5+10 +5 +5    | +++
3B Samuel Reyes              17 | 3B :  52       4 :  56 | 3B :  54       4 :  58 |  +2 |    +10 +5          :  +5 +5 +5          | ++
3B Cody Linsley              18 | 3B :  59       3 :  62 | 3B :  61       3 :  64 |  +2 |    +10+10    +5    :  +5+10+10    +5    | +++
1B Nathaniel Frandsen        18 | 1B :  35       5 :  40 | 1B :  36       5 :  41 |  +1 |     +5 +5          :     +5 +5          | +
3B Bernie Cruz               18 | 3B :  53       0 :  53 | 3B :  54       0 :  54 |  +1 |  +5 +5 +5   +10    :  +5 +5 +5   +10    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Jacobo Vilaseca           21 | SP :      62     :  62 | SP :      66     :  66 |  +4 |    +20          :  +5 +5 +5       | +++-
SP Johnathan Adams           22 | SP :      71     :  71 | SP :      75     :  75 |  +4 | +10   +10       :  +5   +10       | +++
SP Claude Ramage             20 | SP :      62     :  62 | SP :      65     :  65 |  +3 |        -5       :    +15 -5       | +++++
SP Donnie Woo                22 | SP :      63     :  63 | SP :      64     :  64 |  +1 |        +5       :        +5       | +-

1E | 172 (124-218) | 178 (130-224) 162/196 |   5/  5 || 186 (124-228) | 192 (130-234) 175/211 |  25/ 25
1M | 129 (101-140) | 135 (107-146) 123/149 |   5/  5 || 133 (101-176) | 139 (107-182) 126/153 |  25/ 25
1L | 126 (110-136) | 132 (116-142) 120/146 |   6/  6 || 124 (110-136) | 130 (116-142) 118/143 |  30/ 30
2E | 106 ( 98-113) | 112 (104-119) 102/123 |   8/  8 || 110 ( 98-120) | 116 (104-126) 105/128 |  40/ 40
2L | 100 ( 94-121) | 106 (100-127)  96/116 |   8/  8 || 100 ( 94-121) | 106 (100-127)  96/116 |  40/ 40

 1 | 131 (101-218) | 137 (107-224) 124/151 |  16/ 16 || 132 (101-228) | 138 (107-234) 126/152 |  80/ 80
 2 | 102 ( 94-121) | 108 (100-127)  99/119 |  16/ 16 || 104 ( 94-121) | 110 (100-127) 100/121 |  80/ 80
 3 |  84 ( 60- 94) |  90 ( 66-100)  82/ 99 |  16/ 16 ||  89 ( 60-102) |  95 ( 66-108)  86/104 |  80/ 80
 4 |  77 ( 66-122) |  83 ( 72-128)  75/ 91 |  16/ 16 ||  79 ( 66-122) |  85 ( 72-128)  78/ 94 |  80/ 80
 5 |  67 ( 55- 78) |  73 ( 61- 84)  67/ 81 |  16/ 16 ||  71 ( 55- 80) |  77 ( 61- 86)  70/ 85 |  80/ 80
 6 |  59 ( 44- 75) |  65 ( 50- 81)  59/ 72 |  16/ 16 ||  63 ( 44- 75) |  69 ( 50- 81)  63/ 76 |  80/ 80
 7 |  52 ( 32- 75) |  58 ( 38- 81)  53/ 64 |  16/ 16 ||  53 ( 32-139) |  59 ( 38-145)  54/ 65 |  80/ 80
 8 |  33 (  7- 68) |  39 ( 13- 74)  36/ 43 |  16/ 16 ||  36 (-65- 72) |  42 (-36- 78)  38/ 46 |  80/ 80

2B Saville, C      36|   5,810,000            
2B Bixby, W        32|   4,500,000   4,500,000
 C Dambrosio, M    28|   3,940,000   3,940,000
 C Zendejas, S     37|   3,510,000            
SP Via, F          33|   3,360,000   3,360,000
SS Lerch, E        29|   3,221,429   3,221,429
RF Abrego, E       28|   1,971,429   1,971,429
MR Alcala, R       34|   1,780,000   1,780,000
RF Huckstep, K     36|     980,000            
 C Glisson, D      37|     760,000            
2B Davis, D        34|     760,000            
MR Pass, T         34|     570,000     570,000
MR Freeman, K      31|     514,286     514,286
SS Espino, A       30|     350,000     350,000
MR Swiger, K       28|     350,000     350,000
SP Cartagena, O    35|     350,000            
SP Spafford, S     28|     300,000     740,000
2B Sanchez, M      26|     300,000     300,000
SP Fouch, M        34|     300,000     300,000
MR Hernandez, L    27|     300,000     300,000
SP Ankuru, K       31|     300,000     300,000
CF Maroney, M      31|     300,000     300,000
CF Holsinger, C    26|     300,000     300,000
CF Edelman, M      22|     300,000     300,000
CF Terry, J        29|     300,000     300,000
SP Ojeda, O        31|     300,000     300,000
SS Benjiro, Y      25|     300,000     300,000
MR Corrado, A      32|     300,000     300,000
SP Fernandez, A    22|     300,000     300,000
SP Day, D          23|     300,000     300,000
 C Gilson, A       24|     300,000     300,000
---------------------------------------------
                     |  37,227,144  25,497,144
              $/Value|     103,696      79,183
          $ Available|  56,375,804  53,105,804
          Max $/Value|     260,732     244,108
---------------------------------------------

--- Extensions ---
2B David Davis               34| 2B :  96       2  19     : 117 |    :                         :   0 |  -2 | 115 | -2514--- |  F    $760k   |  $4.95M: $4.64M |  p892 | Port Adelaide Mag... | **^
2B Clarence Saville          36| 2B :  90       2  13     : 105 |    :                         :   0 | -12 |  93 | -2513--- |  F   $5.81M   |  $3.39M: $3.17M | p1492 | Port Adelaide Mag... | *^
SP Oswaldo Cartagena         35| SP :      78       3     :  81 |    :                         :   0 |  -6 |  75 |          |  F    $350k   | $782.2k:$732.3k | p2218 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  75       8   0     :  83 |    :                         :   0 | -20 |  63 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
RF Karl Huckstep             36| RF :  76       4  -7     :  73 |    :                         :   0 | -12 |  61 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            28| RF : 112       2  28  13 : 155 | RF : 119       2  18  36  15 : 191 |   5 | 196 | -2---526 |      $1.97M a | $10.69M:$10.01M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                29| SS : 101      16  19   9 : 145 |    :                         :   0 |   4 | 149 | -3688--- |      $3.22M a |   $7.3M: $6.84M |  p834 | Port Adelaide Mag... | **^
3B Michael Sanchez           26| 2B :  91       7  19     : 117 | 2B : 101       7   5  26     : 139 |   6 | 145 | -3762--- |       $300k a |  $4.95M: $4.64M |  p882 | Port Adelaide Mag... | **
SP Scott Spafford            28| SP :      94      19     : 113 | SP :      97       7  18     : 122 |   5 | 127 |          |       $300k a |  $4.95M: $4.64M |  p643 | Port Adelaide Mag... | **^
SS Aldo Espino               30| SS :  83      15   0     :  98 |    :                         :   0 |   3 | 101 | -3337--- |       $350k a |        :        |  p666 | Port Adelaide Mag... | *^
MR Luis Hernandez            27| MR :      74       6     :  80 | MR :      88     -11  11     :  88 |   6 |  94 |          |       $300k a |  $1.56M: $1.46M |  p338 | Port Adelaide Mag... | **
SP Koji Ankuru               31| SP :      80       6     :  86 |    :                         :   0 |   2 |  88 |          |       $300k a |  $1.56M: $1.46M | p2997 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      70       3     :  73 | MR :      74     -16  -1     :  57 |   5 |  78 |          | I     $350k a | $782.2k:$732.3k |  p230 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      75       1     :  75 |    :                         :   0 |   2 |  77 |          |       $300k a | $260.7k:$244.1k | p2227 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      69       2     :  71 |    :                         :   0 |   1 |  72 |          |       $300k a | $521.5k:$488.2k |  p300 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      67       0     :  67 |    :                         :   0 |  -2 |  65 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      64      -2     :  62 |    :                         :   0 |   2 |  64 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      69      -5     :  64 |    :                         :   0 |  -2 |  62 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *

--- Top Targets ---
3B Henry Young               33| SS :  84       9  -5     :  88 |    :                         :   0 |   0 |  88 | -3356--- |               |        :        |  p759 | No Team              | **
RF Mickey Pecora Jr.         34| RF :  85       1   0     :  86 |    :                         :   0 |  -2 |  84 | -1---535 |               |        :        | p1779 | No Team              | *
SP Calvin Schuck             33| SP :      71      -3     :  68 |    :                         :   0 |   0 |  68 |          |               |        :        |  p933 | No Team              | *
MR Alfonso Villalobos        32| MR :      65      -1     :  63 |    :                         :   0 |   1 |  64 |          |               |        :        |  p215 | No Team              | *
 C Steven Braley             32| DH :  66       0 -22     :  44 |    :                         :   0 |   1 |  45 | 41------ |               |        :        |  p642 | No Team              | *

--- Free Agents ---
3B Henry Young               33| SS :  84       9  -5     :  88 |    :                         :   0 |   0 |  88 | -3356--- |               |        :        |  p759 | No Team              | **
