bsf: 1.29
act: 36128


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.830
ERA: 4.97, FIP: 3.50
--- Top Targets ---
3B Bobby Fairfield           22| 3B :  49       1 -46 :   4 | SS :  95       5   5 : 105 |   6 | 111 | -3165--- |               |        :        | p1274 | No Team              | +-
MR Donald Sanborn            33| SP :      81      14 :  94 |    :                 :   0 |   0 |  94 |          |               |  $5.03M: $6.03M | p1529 | No Team              | *^
RF Randal Kumar              30| 2B :  93       0  -6 :  87 |    :                 :   0 |   3 |  90 | -25122-3 |               |        :        |  p394 | No Team              | *
LF Luis Pierce               25| LF :  81     -11 -13 :  57 | LF :  95     -11   0 :  83 |   6 |  89 | -2---513 |               |        :        |  p153 | No Team              | +-
MR George Stockstill         34| MR :      76      14 :  90 |    :                 :   0 |  -2 |  88 |          |               |  $5.03M: $6.03M |  p622 | No Team              | *
CF Abdiel Fermos             28| CF :  92      -9  -3 :  80 |    :                 :   0 |   5 |  85 | -2---242 |               |        :        | p2231 | No Team              | *
 C Kenneth Tilman            27|  C :  74      13 -16 :  71 |    :                 :   0 |   6 |  77 | 71------ |               |        :        |  p191 | No Team              | *

--- Free Agents ---
3B Bobby Fairfield           22| 3B :  49       1 -46 :   4 | SS :  95       5   5 : 105 |   6 | 111 | -3165--- |               |        :        | p1274 | No Team              | +-
MR Donald Sanborn            33| SP :      81      14 :  94 |    :                 :   0 |   0 |  94 |          |               |  $5.03M: $6.03M | p1529 | No Team              | *^
RF Randal Kumar              30| 2B :  93       0  -6 :  87 |    :                 :   0 |   3 |  90 | -25122-3 |               |        :        |  p394 | No Team              | *
SS Bill Hansley              33| 3B :  78      15  -3 :  90 |    :                 :   0 |   0 |  90 | -3398--- |               |        :        | p1265 | No Team              | *
LF Luis Pierce               25| LF :  81     -11 -13 :  57 | LF :  95     -11   0 :  83 |   6 |  89 | -2---513 |               |        :        |  p153 | No Team              | +-
MR George Stockstill         34| MR :      76      14 :  90 |    :                 :   0 |  -2 |  88 |          |               |  $5.03M: $6.03M |  p622 | No Team              | *
CF Abdiel Fermos             28| CF :  92      -9  -3 :  80 |    :                 :   0 |   5 |  85 | -2---242 |               |        :        | p2231 | No Team              | *
2B Constantino Paiva         28| 2B :  84       5 -10 :  79 |    :                 :   0 |   5 |  84 | -3662--- |               |        :        | p1975 | No Team              | **
MR Carlton Frink             30| MR :      71      10 :  81 |    :                 :   0 |   3 |  84 |          |               |  $3.59M: $4.31M | p1659 | No Team              | *
MR Wakehiko Kyushichi        30| MR :      71      10 :  81 |    :                 :   0 |   3 |  84 |          |               |  $3.59M: $4.31M | p1700 | No Team              | **^
MR Matthew Buehler           27| MR :      69       8 :  77 |    :                 :   0 |   6 |  83 |          |               |  $2.87M: $3.45M |  p557 | No Team              | *
MR Harry Westerberg          34| SP :      76       9 :  85 |    :                 :   0 |  -2 |  83 |          |               |  $3.23M: $3.88M |  p599 | No Team              | *
2B Herbert Thomas            25| 2B :  59       5 -35 :  29 | 2B :  79       5  -8 :  76 |   6 |  82 | -261---- |               |        :        | p2276 | No Team              | +
LF Timothy Orduna            25| LF :  78     -11 -16 :  51 | LF :  90     -11  -5 :  74 |   6 |  80 | -2---523 |               |        :        |  p501 | No Team              | ++
MR Erubiel Casella           33| MR :      70       9 :  79 |    :                 :   0 |   0 |  79 |          |               |  $3.23M: $3.88M |  p834 | No Team              | **^
2B Xavier Gonzalez           31| 2B :  91      -4 -11 :  76 |    :                 :   0 |   2 |  78 | -34-1--- |               |        :        | p1269 | No Team              | *
 C Kenneth Tilman            27|  C :  74      13 -16 :  71 |    :                 :   0 |   6 |  77 | 71------ |               |        :        |  p191 | No Team              | *
 C Terrence Brizendine       31|  C :  84       4 -15 :  73 |    :                 :   0 |   2 |  75 | 51------ |               |        :        |  p490 | No Team              | *
MR Jose Nieves               32| MR :      67       6 :  73 |    :                 :   0 |   1 |  74 |          |               |  $2.16M: $2.58M |  p721 | No Team              | **^
LF Anthony Quiros            21| LF :  56      -7 -33 :  16 | LF :  82      -7  -8 :  67 |   6 |  73 | -2---723 |               |        :        |  p698 | No Team              | +
MR Alexis Leal               31| MR :      66       5 :  71 |    :                 :   0 |   2 |  73 |          |               |   $1.8M: $2.15M | p1672 | No Team              | *
1B Emil Montalto             22| 1B :  71     -17 -25 :  29 | 1B :  91     -17  -8 :  66 |   6 |  72 | -4------ |               |        :        | p2272 | No Team              | ++
MR Ronald Pearcy             24| MR :      43     -14 :  29 | MR :      68      -3 :  65 |   6 |  71 |          |               |        :        |  p418 | No Team              | +++
 C Stanley Marchan           32|  C :  86       1 -16 :  70 |    :                 :   0 |   1 |  71 | 41------ |               |        :        | p1581 | No Team              | *
2B Felix Vazquez             27| 2B :  78       3 -17 :  64 |    :                 :   0 |   6 |  70 | -26----- |               |        :        | p1825 | No Team              | *
MR Jonah Borrego             32| SP :      67       0 :  68 |    :                 :   0 |   1 |  69 |          |               |        :        |  p877 | No Team              | *
1B Christian Jeffrey         31| RF :  79      -7 -10 :  62 |    :                 :   0 |   2 |  64 | -531-757 |               |        :        | p1512 | No Team              | *
LF Benny Lorenzo             27| CF :  72      -1 -15 :  56 |    :                 :   0 |   6 |  62 | -2---878 |               |        :        |  p106 | No Team              | *
MR Rudy Jenkins              29| MR :      59      -1 :  58 |    :                 :   0 |   4 |  62 |          |               |        :        |  p541 | No Team              | *
MR Rickey Moro               29| MR :      59      -1 :  58 |    :                 :   0 |   4 |  62 |          |               |        :        |  p991 | No Team              | **
MR Dorsey Jennings           31| SP :      64      -3 :  60 |    :                 :   0 |   2 |  62 |          |               |        :        | p1532 | No Team              | **^
MR Steven Brandt             26| MR :      57      -2 :  55 | MR :      55     -15 :  41 |   6 |  61 |          |               |        :        | p1951 | No Team              | *
2B Santiago Peralvo          28| 2B :  78      -1 -21 :  56 |    :                 :   0 |   5 |  61 | -3534--- |               |        :        |  p325 | No Team              | *
2B Luis Hernandez            29| 2B :  85      -7 -21 :  57 |    :                 :   0 |   4 |  61 | -232---- |               |        :        |   p49 | No Team              | *
RF Telmo Martinez            29| RF :  83     -14 -12 :  57 |    :                 :   0 |   4 |  61 | -2---214 |               |        :        | p1603 | No Team              | *
SP Benjamin Covey            32| SP :      64      -3 :  60 |    :                 :   0 |   1 |  61 |          |               |        :        |  p836 | No Team              | *
LF Francis Callahan          32| LF :  83     -12 -12 :  59 |    :                 :   0 |   1 |  60 | -2-2-423 |               |        :        |  p326 | No Team              | *
MR Samuel Johnson            32| MR :      59      -1 :  58 |    :                 :   0 |   1 |  59 |          |               |        :        | p1244 | No Team              | *
MR Edson Santana             32| MR :      59      -1 :  58 |    :                 :   0 |   1 |  59 |          |               |        :        |  p660 | No Team              | *
MR Winfred Abramson          30| MR :      57      -2 :  55 |    :                 :   0 |   3 |  58 |          |               |        :        | p1800 | No Team              | *
MR Andy Schmidt              29| SP :      60      -7 :  53 |    :                 :   0 |   4 |  57 |          |               |        :        | p2140 | No Team              | *
 C Henry Saladino            36|  C :  92      -6 -17 :  69 |    :                 :   0 | -12 |  57 | 3------- |               |        :        | p1372 | No Team              | *
SP Jose Solorio              27| SP :      59      -9 :  50 |    :                 :   0 |   6 |  56 |          |               |        :        | p1688 | No Team              | *
MR Rene Arrington            33| MR :      58      -1 :  56 |    :                 :   0 |   0 |  56 |          |               |        :        |  p635 | No Team              | **^
MR Dennis Manes              35| MR :      61       1 :  61 |    :                 :   0 |  -6 |  55 |          |               | $359.2k:$430.7k |  p631 | No Team              | *^
2B Glen Diamond              27| 2B :  75      -2 -25 :  48 |    :                 :   0 |   6 |  54 | -25----- |               |        :        |  p231 | No Team              | *
MR Bryant Kim                27| MR :      54      -5 :  48 |    :                 :   0 |   6 |  54 |          |               |        :        | p2192 | No Team              | *
LF Louis Scaife              28| LF :  77     -11 -17 :  49 |    :                 :   0 |   5 |  54 | -2---512 |               |        :        |  p200 | No Team              | *
MR Jose Talamantez           29| SP :      59      -9 :  50 |    :                 :   0 |   4 |  54 |          |               |        :        |  p926 | No Team              | *
SP Ricky Badgett             31| SP :      59      -8 :  52 |    :                 :   0 |   2 |  54 |          |               |        :        |  p916 | No Team              | *

CATCHER
 1 | Nordin, J         87  16 103 | Creasy, R         90  21 111 | Nordin, J         87  16 103
 2 | Acaron, I         82  21 103 | Nordin, J         88  16 104 | Acaron, I         82  21 103
 3 | French, J         97   1  98 | Acaron, I         83  21 104 | French, J         98   1  99
 4 | Creasy, R         76  21  97 | Muñoz, C          95   1  96 | Creasy, R         75  21  96
 5 | Muñoz, C          93   1  94 | Xi-Bo, J          76  14  90 | Muñoz, C          93   1  94
 6 | Xi-Bo, J          74  14  88 | Diaz, R           83   6  89 | Diaz, R           82   6  88
 7 | Diaz, R           82   6  88 | Deleon, R         71  11  82 | Xi-Bo, J          73  14  87
 8 | Deleon, R         70  11  81 | French, J         81   1  82 | Deleon, R         70  11  81
 9 | Braley, S         75   1  76 | Curbelo, M       118 -38  80 | Braley, S         75   1  76
10 | Iles, M          103 -38  65 | Plata, V         118 -38  80 | Iles, M          103 -38  65

FIRST_BASE
 1 | Iles, M          103 -18  85 | Curbelo, M       118 -18 100 | Iles, M          103 -18  85
 2 | Plata, V         102 -19  83 | Plata, V         118 -19  99 | French, J         98 -16  82
 3 | Tignor, C        100 -18  82 | Iles, M          106 -18  88 | Tignor, C        100 -18  82
 4 | French, J         97 -16  81 | Tignor, C        103 -18  85 | Plata, V         100 -19  81
 5 | Curbelo, M        99 -18  81 | Bogart, A         98 -17  81 | Lobo, J           97 -16  81
 6 | Lobo, J           96 -16  80 | Daigre, P         99 -18  81 | Floyd, J          93 -13  80
 7 | Daigre, P         97 -18  79 | Hamil, J          95 -15  80 | Daigre, P         97 -18  79
 8 | Hamil, J          93 -15  78 | Ortego, H         96 -19  77 | Curbelo, M        97 -18  79
 9 | Floyd, J          91 -13  78 | Muñoz, C          95 -19  76 | Hamil, J          93 -15  78
10 | Biles, R          95 -18  77 | Galanti, B        92 -18  74 | Biles, R          96 -18  78

SECOND_BASE
 1 | Tignor, C        100   6 106 | Curbelo, M       118   5 123 | Tignor, C        100   6 106
 2 | Curbelo, M        99   5 104 | Tignor, C        103   6 109 | Curbelo, M        97   5 102
 3 | Biles, R          95   3  98 | Hiser, L          87  14 101 | Biles, R          96   3  99
 4 | Hiser, L          84  14  98 | Galanti, B        92   7  99 | Hiser, L          84  14  98
 5 | Galanti, B        90   7  97 | Iles, M          106  -9  97 | Galanti, B        90   7  97
 6 | Iles, M          103  -9  94 | Daigre, P         99  -3  96 | Iles, M          103  -9  94
 7 | Daigre, P         97  -3  94 | Ahumada, H        91   4  95 | Daigre, P         97  -3  94
 8 | Ahumada, H        88   4  92 | Plata, V         118 -27  91 | Ahumada, H        88   4  92
 9 | Nazario Jr., D    81  11  92 | Nazario Jr., D    79  11  90 | Nazario Jr., D    81  11  92
10 | Younker, D        92  -5  87 | Younker, D        92  -5  87 | Younker, D        92  -5  87

THIRD_BASE
 1 | Iles, M          103   3 106 | Curbelo, M       118   1 119 | Iles, M          103   3 106
 2 | Curbelo, M        99   1 100 | Iles, M          106   3 109 | Curbelo, M        97   1  98
 3 | Biles, R          95   1  96 | Hamil, J          95   3  98 | Biles, R          96   1  97
 4 | Hamil, J          93   3  96 | Ahumada, H        91   7  98 | Hamil, J          93   3  96
 5 | Ahumada, H        88   7  95 | Daigre, P         99  -3  96 | Ahumada, H        88   7  95
 6 | Daigre, P         97  -3  94 | Bogart, A         98  -5  93 | Daigre, P         97  -3  94
 7 | French, J         97  -6  91 | Acaron, I         83   8  91 | French, J         98  -6  92
 8 | Acaron, I         82   8  90 | Plata, V         118 -28  90 | Acaron, I         82   8  90
 9 | Lobo, J           96  -8  88 | Tignor, C        103 -14  89 | Lobo, J           97  -8  89
10 | Galanti, B        90  -4  86 | Galanti, B        92  -4  88 | Galanti, B        90  -4  86

SHORTSTOP
 1 | Iles, M          103  12 115 | Curbelo, M       118   6 124 | Iles, M          103  12 115
 2 | Tignor, C        100   8 108 | Iles, M          106  12 118 | Tignor, C        100   8 108
 3 | Galanti, B        90  17 107 | Tignor, C        103   8 111 | Galanti, B        90  17 107
 4 | Nazario Jr., D    81  24 105 | Galanti, B        92  17 109 | Nazario Jr., D    81  24 105
 5 | Curbelo, M        99   6 105 | Ahumada, H        91  14 105 | Curbelo, M        97   6 103
 6 | Ahumada, H        88  14 102 | Nazario Jr., D    79  24 103 | Ahumada, H        88  14 102
 7 | Biles, R          95   5 100 | Hiser, L          87  11  98 | Biles, R          96   5 101
 8 | Hiser, L          84  11  95 | Biles, R          83   5  88 | Hiser, L          84  11  95
 9 | Sumpter, C        80   8  88 | Pulliam, R        74  13  87 | Sumpter, C        81   8  89
10 | Pulliam, R        72  13  85 | Daigre, P         99 -12  87 | Pulliam, R        72  13  85

LEFT_FIELD
 1 | Floyd, J          91  -2  89 | Plata, V         118 -20  98 | Floyd, J          93  -2  91
 2 | Lobo, J           96 -12  84 | Curbelo, M       118 -24  94 | Lobo, J           97 -12  85
 3 | Jones, J          89  -6  83 | Bogart, A         98 -12  86 | Jones, J          90  -6  84
 4 | Biles, R          95 -12  83 | Dyke, T           92  -9  83 | Biles, R          96 -12  84
 5 | Almaraz, M        91  -8  83 | Iles, M          106 -24  82 | Almaraz, M        92  -8  84
 6 | Plata, V         102 -20  82 | Tignor, C        103 -24  79 | Ginsburg, W       91  -9  82
 7 | Ginsburg, W       90  -9  81 | Ortego, H         96 -17  79 | Plata, V         100 -20  80
 8 | Iles, M          103 -24  79 | Jones, J          84  -6  78 | Iles, M          103 -24  79
 9 | Younker, D        92 -14  78 | Younker, D        92 -14  78 | Younker, D        92 -14  78
10 | Ortego, H         95 -17  78 | Nordin, J         88 -11  77 | Ortego, H         95 -17  78

CENTER_FIELD
 1 | Floyd, J          91   7  98 | Plata, V         118 -23  95 | Floyd, J          93   7 100
 2 | Biles, R          95  -9  86 | Curbelo, M       118 -29  89 | Biles, R          96  -9  87
 3 | Jones, J          89  -4  85 | Bogart, A         98 -17  81 | Jones, J          90  -4  86
 4 | French, J         97 -13  84 | Boll, R           79   2  81 | French, J         98 -13  85
 5 | Lobo, J           96 -13  83 | Jones, J          84  -4  80 | Lobo, J           97 -13  84
 6 | Abreu, E          88  -7  81 | Costas, W         79  -1  78 | Abreu, E          89  -7  82
 7 | Ginsburg, W       90 -10  80 | Floyd, J          71   7  78 | Ginsburg, W       91 -10  81
 8 | Plata, V         102 -23  79 | Iles, M          106 -29  77 | Gowins, D         88  -9  79
 9 | Gowins, D         87  -9  78 | Dyke, T           92 -15  77 | Costas, W         80  -1  79
10 | Costas, W         79  -1  78 | Gowins, D         84  -9  75 | Almaraz, M        92 -14  78

RIGHT_FIELD
 1 | Floyd, J          91  -3  88 | Plata, V         118 -20  98 | Floyd, J          93  -3  90
 2 | Lobo, J           96 -12  84 | Curbelo, M       118 -24  94 | Lobo, J           97 -12  85
 3 | Plata, V         102 -20  82 | Bogart, A         98 -12  86 | Jones, J          90  -7  83
 4 | Jones, J          89  -7  82 | Iles, M          106 -23  83 | Biles, R          96 -14  82
 5 | Biles, R          95 -14  81 | Dyke, T           92 -11  81 | Almaraz, M        92 -11  81
 6 | Iles, M          103 -23  80 | Tignor, C        103 -23  80 | Plata, V         100 -20  80
 7 | Almaraz, M        91 -11  80 | Williams, M       91 -13  78 | Abreu, E          89  -9  80
 8 | Abreu, E          88  -9  79 | Jones, J          84  -7  77 | Iles, M          103 -23  80
 9 | Bogart, A         89 -12  77 | Ortego, H         96 -19  77 | Gowins, D         88 -10  78
10 | Ketter, R         86  -9  77 | Ketter, R         86  -9  77 | French, J         98 -21  77

DESIGNATED_HITTER
 1 | Iles, M          103 -21  82 | Curbelo, M       118 -21  97 | Iles, M          103 -21  82
 2 | Plata, V         102 -21  81 | Plata, V         118 -21  97 | Tignor, C        100 -21  79
 3 | Tignor, C        100 -21  79 | Iles, M          106 -21  85 | Plata, V         100 -21  79
 4 | Curbelo, M        99 -21  78 | Tignor, C        103 -21  82 | French, J         98 -21  77
 5 | French, J         97 -21  76 | Daigre, P         99 -21  78 | Curbelo, M        97 -21  76
 6 | Daigre, P         97 -21  76 | Bogart, A         98 -21  77 | Lobo, J           97 -21  76
 7 | Lobo, J           96 -21  75 | Ortego, H         96 -21  75 | Daigre, P         97 -21  76
 8 | Ortego, H         95 -21  74 | Hamil, J          95 -21  74 | Biles, R          96 -21  75
 9 | Biles, R          95 -21  74 | Muñoz, C          95 -21  74 | Ortego, H         95 -21  74
10 | Hamil, J          93 -21  72 | Galanti, B        92 -21  71 | Floyd, J          93 -21  72

--- Trade Values ---
SP Benji Ojeda               35| SP :     140      73 : 213 |    :                 :   0 |  -6 | 207 |          |         $9M e | $26.22M:$31.44M |  p389 | Port Adelaide Mag... | ****^
MR James Bakker              25| MR :      69       8 :  77 | MR :     119      40 : 158 |   6 | 164 |          |     $771.4k a |  $2.87M: $3.45M | p1463 | Port Adelaide Mag... | ***
