  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0091400000000001, 2.706330000000001, 4.356260000000001, 1.8929999999999814, 0.0019999999999999584])
act: 41825


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.22
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6393/18200 0.260/0.740
Pitching: 12806/12810 0.500/0.500

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.017
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2121775108175982, RandomForest(...)), (0.2130218059589241, Isotonic(...)), (0.20685208120038542, Huber(...)), (0.20800231496902424, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [252. 120. 143.  94. 192.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0633939138687003, RandomForest(...)), (0.041862969331411204, Isotonic(...)), (0.06366434533234185, Huber(...)), (0.047116460290255326, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [49. 51. 43. 25. 37.  5.]Coefficients: [ 0.0057712   0.0334828   0.00482023 -0.00261494]Intercept: 0.0144954815721332Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.004006121657087913, RandomForest(...)), (-0.01480918312317007, Isotonic(...)), (0.033742632045656196, Huber(...)), (-0.0019025186992058425, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 30. 13. 14. 22. 21.]Coefficients: [ 0.00159965  0.0038133  -0.00186305  0.00225412 -0.00132873  0.00831233]Intercept: -0.0026471421734608827Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.4061242345679043, RandomForest(...)), (0.40963440417129277, Isotonic(...)), (0.35660829471234096, Huber(...)), (0.3489616331038274, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [206. 209. 490. 287. 183.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13096688303095785, RandomForest(...)), (0.12839517573937295, Isotonic(...)), (0.1385476581460713, Huber(...)), (0.13575387858627627, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 62.  49.  84. 134.  37.   9.]Coefficients: [0.01068913 0.00154602 0.11454085]Intercept: 0.041852603524861205Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.10021701617855001, RandomForest(...)), (0.08644327019485842, Isotonic(...)), (0.11414364618991983, Huber(...)), (0.11324647828028093, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 85.  60.  57.  24. 115.  11.]Coefficients: [-0.29713956]Intercept: 0.38628629166362427Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.029
       HomeRuns | 0.036
          Walks | 0.073
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06832909292204903, RandomForest(...)), (-0.013683772862805496, Isotonic(...)), (0.08439148370157146, Huber(...)), (0.08388394983729335, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  1.  5.  2.]Coefficients: [-0.06825132  0.04174296 -0.02927297 -0.01538358 -0.0060376 ]Intercept: 0.2886931982115894Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014743922669656037, RandomForest(...)), (-0.02140835260866014, Isotonic(...)), (-0.026342019911828052, Huber(...)), (-0.01892719338680315, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.158 0.16  0.244 0.328 0.11 ]
-- HomeRuns
Selected: IsotonicScores: [(0.12366288520668844, RandomForest(...)), (0.13597243990507404, Isotonic(...)), (0.09919825654029013, Huber(...)), (0.10393066215034281, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.16194450508520516, RandomForest(...)), (0.16037486408973503, Isotonic(...)), (0.172924096885778, Huber(...)), (0.17528505088646254, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154753]Intercept: 0.19390287502854164Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4104295819145216, RandomForest(...)), (0.4166713150529214, Isotonic(...)), (0.4336898742150692, Huber(...)), (0.4329226769905099, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [309.   2.  17.  20.   0.]Coefficients: [ 0.17991668  0.02813712 -0.00338642 -0.00174408  0.0112096 ]Intercept: 0.03281047617487208Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  57  67  73  75  87  91  97 102 106 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  90  92  92  93  95  96  97 101 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  8)  88 |  65  68  71  75  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  84  87  90  94  99
            Movement |  78 ( 14)  92 |  69  71  72  74  76  79  83  92  99 105
     Groundball Pct. |  82 (  4)  86 |  74  76  77  80  82  84  86  88  90  92
           Endurance |  80 (  7)  87 | 

RF Abrego, E       29| .316/.431/.518 122 109 | .277/.392/.476 112 111 | -2---526   3 |  + || 117 || ML      |
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A       ( 1) Lisk, W        
1B| Edelman, M      (D) Lisk, W         |1B| ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Benjiro, Y      ( 1) Davis, D        ( 1) Ward, T        
3B| Sanchez, M      (D)                 |3B| ( 1) Tims, Z        
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Terry, J        (D)                 |LF| ( 1) Bednarz, F      ( 1) Zamorano, B     ( 1) Hoover, B      
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Bednarz, F      ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Bednarz, F     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A       ( 1) Lisk, W        
1B| Herreros, I     (D) Lisk, W         |1B| ( 1) Benjiro, Y     
2B| Bixby, W        (D)                 |2B| ( 1) Benjiro, Y      ( 1) Davis, D        ( 1) Ward, T        
3B| Sanchez, M      (D)                 |3B| ( 1) Tims, Z        
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Terry, J        (D)                 |LF| ( 1) Bednarz, F      ( 1) Zamorano, B     ( 1) Hoover, B      
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Bednarz, F      ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Bednarz, F     
DH| Edelman, M      (D)                 |DH| ( 1) Benjiro, Y     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Zamorano, B      1B L Zamorano, B       C R Dambrosio, M      C R Dambrosio, M    
2. RF R Edelman, M       DH R Edelman, M       1B R Edelman, M       DH R Edelman, M      
3. 2B R Bixby, W         2B R Bixby, W         LF R Terry, J         LF R Terry, J        
4. LF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. SS R Benjiro, Y       SS R Benjiro, Y       2B R Bixby, W         2B R Bixby, W        
6. 3B R Sanchez, M       3B R Sanchez, M       3B R Sanchez, M       1B R Herreros, I     
7.  C R Gilson, A        LF R Terry, J         SS R Espino, A        3B R Sanchez, M      
8. CF L Franco, W         C R Gilson, A        CF R Holsinger, C     SS R Espino, A       
9.  P                    CF L Franco, W         P                    CF R Holsinger, C    

--- Bunt for Hit ---
RF Wilfredo Franco           33| CF :  77      15   3     :  94 |    :                         :   0 |   0 |  94 | -3---499 |       $300k e |   $817k:$697.4k |  p701 | Port Adelaide Mag... | *

--- Stealing @ 66.3 ---
CF Mark Edelman              24| RF : 108       1  18     : 127 | RF : 116       1  24  28   3 : 173 |   6 | 179 | -1---245 |       $300k a |   $4.9M: $4.18M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              33| 2B :  96      13  22  10 : 142 |    :                         :   0 |   0 | 142 | -4984--- |       $4.5Mx2 |  $8.99M: $7.67M | p1967 | Port Adelaide Mag... | **
RF Jason Terry               31| LF :  95       0   6     : 100 |    :                         :   0 |   2 | 102 | -2---444 |       $300k a |  $1.63M: $1.39M |  p620 | Port Adelaide Mag... | *
RF Wilfredo Franco           33| CF :  77      15   3     :  94 |    :                         :   0 |   0 |  94 | -3---499 |       $300k e |   $817k:$697.4k |  p701 | Port Adelaide Mag... | *
2B David Davis               35| 2B :  91       2   7     : 100 |    :                         :   0 |  -6 |  94 | -3614--- |      $2.84Mx3 |  $1.91M: $1.63M |  p892 | Port Adelaide Mag... | *^

--- Release ---
 C Donny Tubbs               35| DH :  60       0 -31     :  29 |    :                         :   0 |  -6 |  23 | 32------ |               |        :        | p3006 | Port Adelaide Mag... | *

--- Sign ---
3B Kim Curley                32| 2B :  91       3   7     : 101 |    :                         :   0 |   1 | 102 | -3651--- |               |  $1.91M: $1.63M | p2229 | No Team              | *^

 C:  88  98
1B:  90 113
2B:  87 109
3B:  90 105
SS:  91 108
LF:  89 115
CF:  89 107
RF:  91 117
DH:  91 114

SP:  75 127
MR:  73 111
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              59  60  74  80  71  80  85  85  87  90  87  99 103  95  95  95 100  96  94  94  93  87                        
      59  59  60  66  73  75  77  79  84  86  87  88  91  95  99  99  95  96  97  98  95  94  93  91  87  87                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          57  58  55  68  68  68  76  77  77  79  86  86 102  94  94  95 101  96  95  95  82  96                            
  57  57  58  56  59  64  68  71  74  77  78  81  84  89  92  96  94  97  97  98  95  93  92  87  96  96                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C William Lisk              21 |  C :  71       4 :  75 |  C :  84       4 :  88 | +13 |  +5 +5+25    +5    :  +5 +5+25 +5 +5    | ++++
1B Israel Herreros           26 | 1B :  80       2 :  82 | 1B :  92       2 :  94 | +12 | +10   +15+10 +5    : +10   +15+15 +5    | **
2B Trinidad Ward             22 | SS :  75       8 :  83 | SS :  83       8 :  91 |  +8 | +10+10    +5 +5    :  +5 +5    +5 +5    | ++-
1B Nathaniel Frandsen        19 | 1B :  46       5 :  51 | 1B :  52       5 :  57 |  +6 |  +5+10             :  +5+10             | +-
2B James Roselli             24 | 2B :  59       1 :  60 | 2B :  64       1 :  65 |  +5 |  +5   +10          :  +5 +5+10 +5 -5    | ++-
3B Jon Celentano             27 | 1B :  77       3 :  80 | 1B :  82       3 :  85 |  +5 |        +5    +5    :  +5    +5    +5    | *
LF David Kurland             21 | LF :  59       2 :  61 | LF :  63       2 :  65 |  +4 | +10 +5    +5 +5    :  +5       +5 +5    | ++
LF Gordon Hoefer             23 | CF :  69       6 :  75 | CF :  73       6 :  79 |  +4 |          +10 +5    :        +5+10 +5    | +
CF Mark Edelman              24 | RF : 104       1 : 105 | RF : 108       1 : 109 |  +4 |  +5      +10       :  +5      +10 -5    | +++++
 C Roger Watlington          26 |  C :  83       1 :  84 |  C :  87       1 :  88 |  +4 |  +5 +5+10          : +10 +5+15          | **^
 C Carlos Valle              20 |  C :  54       8 :  62 |  C :  58       8 :  66 |  +4 |       +15 +5 +5-10 :       +15 +5 +5-10 | ++
LF Bill Zamorano             25 | DH :  92       0 :  92 | DH :  95       0 :  95 |  +3 |          +15 -5    :          +10       | +++
1B Kenneth Smith             26 | 1B :  86       0 :  86 | 1B :  89       0 :  89 |  +3 |        +5+10       :          +10 +5    | **
2B Thomas Barker             30 | SS :  67       8 :  75 | SS :  70       8 :  78 |  +3 |  +5    +5 +5       :        +5 +5       | *
 C Anthony Gilson            25 |  C :  87       8 :  95 |  C :  89       8 :  97 |  +2 | +10    +5    +5    : +10    +5    +5    | +++++
CF Ramon Iradier             27 | DH :  80       0 :  80 | DH :  82       0 :  82 |  +2 |           +5       :           +5       | *
CF Carl Holsinger            27 | CF :  81       9 :  90 | CF :  83       9 :  92 |  +2 |  +5    -5 +5       :  +5    -5 +5       | *
SS Aldo Espino               31 | SS :  84      17 : 101 | SS :  86      17 : 103 |  +2 |  +5       +5       :                    | *
3B Zachery Tims              23 | 3B :  84       5 :  89 | 3B :  85       5 :  90 |  +1 |  +5                :                    | +++
RF Billy Hoover              25 | DH :  90       0 :  90 | DH :  91       0 :  91 |  +1 |  +5 +5             :  +5 +5       -5    | +++++
RF Wilfredo Franco           33 | CF :  76      15 :  91 | CF :  77      15 :  92 |  +1 |  -5-10 -5 +5       :    -10   +10       | *
3B Samuel Reyes              19 | 3B :  55       4 :  59 | 3B :  55       4 :  59 |  +0 |                    :                    | +-
3B William Stokley           26 | SS :  66      18 :  84 | SS :  66      18 :  84 |  +0 |        +5    +5    :        +5    +5    | *
SS Youji Benjiro             27 | SS :  95      13 : 108 | SS :  95      13 : 108 |  +0 |  +5 +5             :     +5             | **
RF Duane Damian              28 | CF :  75       7 :  82 | CF :  75       7 :  82 |  +0 |                    :                    | *
2B David Brown               28 | DH :  68       0 :  68 | DH :  68       0 :  68 |  +0 |                    :                    | *
3B Michael Sanchez           28 | 2B :  93       6 :  99 | 2B :  93       6 :  99 |  +0 |              -5    :              -5    | **
 C Michael Dambrosio         29 |  C :  92       6 :  98 |  C :  92       6 :  98 |  +0 |                    :                    | *
LF Edmundo Abrego            29 | RF : 114       3 : 117 | RF : 114       3 : 117 |  +0 |     -5             :                    | **^
2B Warren Bixby              33 | 2B :  96      13 : 109 | 2B :  96      13 : 109 |  +0 |     +5             :                    | **
SS Alberto Dasilva           24 | SS :  63       9 :  72 | SS :  62       9 :  71 |  -1 |                    :     -5             | +
RF Jason Terry               31 | RF :  96       0 :  96 | RF :  95       0 :  95 |  -1 |              +5    :              +5    | *
2B David Davis               35 | 2B :  96       0 :  96 | 2B :  91       2 :  93 |  -3 |    -15 -5-10 -5    :    -10-10-10 -5    | *^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
CL Daniel Sewell             23 | MR :      78     :  78 | MR :      95     :  95 | +17 |  -5 +5+20       :    +10+20       | ++++
MR John Steck                21 | MR :      59     :  59 | MR :      75     :  75 | +16 |    +15+25    +1 :    +15+25    +1 | +++-
SP Jacobo Vilaseca           22 | SP :      66     :  66 | SP :      74     :  74 |  +8 |     +5 +5       :  +5 +5+10       | ++-
SP Johnathan Adams           23 | SP :      82     :  82 | SP :      86     :  86 |  +4 |  +5 +5          :  +5 +5          | +++-
SP Claude Ramage             21 | SP :      62     :  62 | SP :      63     :  63 |  +1 |  +5             :  +5             | +++++
SP Koji Ankuru               32 | SP :      77     :  77 | SP :      78     :  78 |  +1 |                 :     +5          | *
MR Louie Albuerne            32 | SP :      64     :  64 | SP :      65     :  65 |  +1 |                 :  +5             | *
MR Luis Hernandez            28 | MR :      76     :  76 | SP :      77     :  77 |  +1 |  +5    -5    +1 :              +1 | **
SP David Day                 24 | SP :     127     : 127 | SP :     127     : 127 |  +0 |                 :                 | +++++
MR Celestino Mendoza         27 | MR :      59     :  59 | MR :      59     :  59 |  +0 |                 :                 | *
SP Scott Spafford            30 | SP :      93     :  93 | SP :      93     :  93 |  +0 |                 :                 | *^
MR Juan Briceno              30 | MR :      68     :  68 | MR :      68     :  68 |  +0 |                 :                 | *
SP Fernando Via              34 | SP :      91     :  91 | SP :      91     :  91 |  +0 |     -5          :                 | *
MR Joseph Rooney             26 | MR :      62     :  62 | MR :      61     :  61 |  -1 |                 :  -5             | **
MR Brian Lopp                27 | SP :      67     :  67 | SP :      66     :  66 |  -2 |     -5          :     -5 -5       | *
SP Alphonso Fernandez        24 | SP :      77     :  77 | SP :      75     :  75 |  -2 |  +5 -5          :     -5          | +
MR Kenneth Swiger            29 | MR :      74     :  74 | MR :      71     :  71 |  -3 |  -5    -5       :  -5    -5       | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Raymond Vose              20 | DH :  72       0 :  72 | 1B :  89       0 :  89 | +17 | +10+30+20+15+30    :  +5+30+20+15+30    | +++++
3B Morris Blassingame        21 | 2B :  56      12 :  68 | 2B :  59      12 :  71 |  +3 | +10+15+10 +5+10    :  +5+20+10 +5+15    | +++-
LF Milo Rigg                 23 | RF :  76       3 :  79 | RF :  77       3 :  80 |  +1 |    +15      +10    :    +15      +15    | ++
CF Donald Judkins            18 | CF :  48       7 :  55 | CF :  48       7 :  55 |  +0 |  +5         +30    :             +30    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Heath Light               19 | MR :      43     :  43 | MR :      50     :  50 |  +7 | +20+10 +5       : +20+10 +5       | +++++
MR Anibal Baeza              23 | MR :      42     :  42 | MR :      48     :  48 |  +6 |  +5+10+20       :  +5+15+25       | +++-
MR Justin Duprey             18 | MR :      48     :  48 | MR :      48     :  48 |  +0 |                 :        -5       | ++

1E | 185 (179-227) | 191 (185-233) 173/210 |   5/  5 || 181 (133-229) | 187 (139-235) 170/205 |  25/ 25
1M | 148 (116-186) | 154 (122-192) 140/169 |   5/  5 || 141 (-45-186) | 147 (-18-192) 134/162 |  25/ 25
1L | 127 (110-167) | 133 (116-173) 121/147 |   6/  6 || 123 ( 34-167) | 129 ( 40-173) 117/142 |  30/ 30
2E | 101 ( 72-122) | 107 ( 78-128)  97/118 |   8/  8 || 107 ( 72-122) | 113 ( 78-128) 102/124 |  40/ 40
2L | 104 ( 88-106) | 110 ( 94-112) 100/120 |   8/  8 ||  99 ( 88-106) | 105 ( 94-112)  96/116 |  40/ 40

 1 | 157 (110-227) | 163 (116-233) 148/180 |  16/ 16 || 136 (-45-229) | 142 (-18-235) 129/156 |  80/ 80
 2 | 104 ( 72-122) | 110 ( 78-128) 100/120 |  16/ 16 || 103 ( 72-122) | 109 ( 78-128)  99/120 |  80/ 80
 3 |  79 ( 33- 96) |  85 ( 39-102)  77/ 94 |  16/ 16 ||  86 ( 33- 98) |  92 ( 39-104)  84/101 |  80/ 80
 4 |  80 ( 64-135) |  86 ( 70-141)  78/ 94 |  16/ 16 ||  77 ( 64-135) |  83 ( 70-141)  76/ 92 |  80/ 80
 5 |  69 ( 59-101) |  75 ( 65-107)  68/ 83 |  16/ 16 ||  70 ( 59-101) |  76 ( 65-107)  69/ 84 |  80/ 80
 6 |  63 ( 56-125) |  69 ( 62-131)  62/ 76 |  16/ 16 ||  64 ( 56-125) |  70 ( 62-131)  63/ 76 |  80/ 80
 7 |  46 ( 33- 83) |  52 ( 39- 89)  47/ 57 |  16/ 16 ||  50 (-59- 83) |  56 (-25- 89)  51/ 62 |  80/ 80
 8 |  42 ( -1- 80) |  48 (  5- 86)  43/ 52 |  16/ 16 ||  37 (-64-121) |  43 (-18-127)  39/ 47 |  80/ 80

2B Bixby, W        33|   4,500,000   4,500,000
 C Dambrosio, M    29|   3,940,000   3,940,000
SP Via, F          34|   3,360,000   3,360,000
SS Davis, D        35|   2,840,000   2,840,000
RF Abrego, E       29|   1,971,429   2,140,000
MR Swiger, K       29|     371,429     371,429
2B Sanchez, M      28|     365,000     440,000
SP Spafford, S     30|     350,000     350,000
SS Espino, A       31|     350,000     440,000
SP Vilaseca, J     22|     300,000     300,000
CF Bednarz, F      31|     300,000     300,000
MR Campillo, P     35|     300,000     300,000
SP Albuerne, L     32|     300,000     300,000
MR Briceno, J      30|     300,000     300,000
MR Sewell, D       23|     300,000     300,000
MR Ortega, S       26|     300,000     300,000
MR Sitz, M         30|     300,000     300,000
1B Smith, K        26|     300,000     300,000
MR Aldrey, A       33|     300,000     300,000
MR Hernandez, L    28|     300,000     610,000
LF Zamorano, B     25|     300,000     300,000
MR Rooney, J       26|     300,000     300,000
CF Fitzgerald, C   25|     300,000     300,000
SP Lopp, B         27|     300,000     300,000
 C Lisk, W         21|     300,000     300,000
MR Steck, J        21|     300,000     300,000
SP Ankuru, K       32|     300,000     300,000
CF Iradier, R      27|     300,000     300,000
MR Gomez, T        37|     300,000            
CF Holsinger, C    27|     300,000     300,000
MR Dennison, B     27|     300,000     300,000
CF Edelman, M      24|     300,000     300,000
CF Franco, W       33|     300,000     360,000
3B Prosser, R      35|     300,000            
3B Celentano, J    27|     300,000     300,000
CF Terry, J        31|     300,000     300,000
3B Tims, Z         23|     300,000     300,000
 C Herreros, I     26|     300,000     300,000
CF Cortina, J      33|     300,000     300,000
 C Watlington, R   26|     300,000     300,000
SS Benjiro, Y      27|     300,000     520,000
CF Damian, D       28|     300,000     300,000
SP Fernandez, A    24|     300,000     300,000
SP Day, D          24|     300,000     300,000
MR Evans, M        31|     300,000     300,000
SS Ward, T         22|     300,000     300,000
1B Vose, R         20|     300,000     300,000
SP Adams, J        23|     300,000     300,000
CF Hoover, B       25|     300,000     300,000
MR Mendoza, C      27|     300,000     300,000
 C Gilson, A       25|     300,000     300,000
SS Cepeda, M       33|     300,000     300,000
---------------------------------------------
                     |  30,947,858  31,271,429
              $/Value|      90,226      91,170
          $ Available|  62,465,700  48,467,129
          Max $/Value|     272,342     232,473
---------------------------------------------

--- Extensions ---
1B Rich Prosser              35| 1B :  84       3  -3     :  85 |    :                         :   0 |  -6 |  79 | -615-212 |  F    $300k   |        :        |  p989 | Port Adelaide Mag... | *^
MR Tomas Gomez               37| MR :      73       0     :  73 |    :                         :   0 | -20 |  53 |          |  F    $300k   |        :        | p2159 | Port Adelaide Mag... | **^

--- Arbitration ---
SP David Day                 24| SP :     127      52  34 : 213 | SP :     150      50  69  48 : 317 |   6 | 323 |          |       $300k a | $23.42M:$19.99M |  p714 | Port Adelaide Mag... | +++++
CF Mark Edelman              24| RF : 108       1  18     : 127 | RF : 116       1  24  28   3 : 173 |   6 | 179 | -1---245 |       $300k a |   $4.9M: $4.18M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            25|  C :  89       8   8     : 105 |  C : 110       8   3  30  13 : 164 |   6 | 170 | 82-1---- |       $300k a |  $2.18M: $1.86M | p1084 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            29| LF : 114       1  26  12 : 154 |    :                         :   0 |   4 | 158 | -2---526 |      $1.97M a | $10.62M: $9.07M |  p958 | Port Adelaide Mag... | **^
SS Youji Benjiro             27| SS :  95      13  17   5 : 130 | SS :  92      13   7  16     : 128 |   6 | 136 | -3337--- |       $300k a |  $5.99M: $5.11M | p1210 | Port Adelaide Mag... | **
3B Michael Sanchez           28| 2B :  93       6  12     : 110 | 2B :  97       6   2  16     : 120 |   5 | 125 | -3762--- |       $365k a |  $3.27M: $2.79M |  p882 | Port Adelaide Mag... | **
CF Carl Holsinger            27| CF :  83       9   2     :  94 | CF :  97       9  -5  18     : 118 |   6 | 124 | -2---373 |       $300k a | $544.7k:$464.9k |  p498 | Port Adelaide Mag... | *
SP Scott Spafford            30| SP :      93      18     : 110 |    :                         :   0 |   3 | 113 |          |       $350k a |   $4.9M: $4.18M |  p643 | Port Adelaide Mag... | *^
RF Jason Terry               31| LF :  95       0   6     : 100 |    :                         :   0 |   2 | 102 | -2---444 |       $300k a |  $1.63M: $1.39M |  p620 | Port Adelaide Mag... | *
MR Luis Hernandez            28| MR :      76       3     :  79 | SP :      91     -12  10     :  89 |   5 |  94 |          |       $300k a |   $817k:$697.4k |  p338 | Port Adelaide Mag... | **
SP Koji Ankuru               32| SP :      78       3     :  82 |    :                         :   0 |   1 |  83 |          |       $300k a |   $817k:$697.4k | p2997 | Port Adelaide Mag... | *
MR Kenneth Swiger            29| MR :      71      -1     :  69 |    :                         :   0 |   4 |  73 |          |     $371.4k a |        :        |  p230 | Port Adelaide Mag... | *
MR Pedro Campillo            35| MR :      75       2     :  77 |    :                         :   0 |  -6 |  71 |          |       $300k a | $544.7k:$464.9k |  p444 | Port Adelaide Mag... | *

--- Top Targets ---
3B Kim Curley                32| 2B :  91       3   7     : 101 |    :                         :   0 |   1 | 102 | -3651--- |               |  $1.91M: $1.63M | p2229 | No Team              | *^
 C Richard Jeffrey           34| DH :  95       0   4     :  99 |    :                         :   0 |  -2 |  97 | 31------ |               |  $1.09M:$929.9k |   p67 | No Team              | **
RF Joseph Kuester            26| RF :  84       0  -6     :  78 | RF :  87       0  -3  -1     :  83 |   6 |  89 | -2---314 |               |        :        |  p507 | No Team              | *^
MR Steven Hartfield          24| SP :      77       2     :  80 | SP :      73       0  -7     :  66 |   6 |  86 |          |               | $544.7k:$464.9k | p1070 | No Team              | +
LF Edward Hutton             28| CF :  70      14  -5     :  79 | CF :  72      14 -21  -2     :  63 |   5 |  84 | -3---993 |               |        :        |  p824 | No Team              | *
SS Davis Rolling             26| 2B :  72       1 -14     :  59 | 2B :  87       1 -15   1     :  74 |   6 |  80 | -2524--- |               |        :        | p1347 | No Team              | *
 C Joseph Townsend           28|  C :  76       1 -11     :  67 |  C :  79       1 -15  -7     :  58 |   5 |  72 | 71------ |               |        :        | p1083 | No Team              | *
MR William Trusheim          25| MR :      67      -4     :  63 | MR :      72     -10  -7     :  55 |   6 |  69 |          |               |        :        | p1415 | No Team              | ++-

--- Free Agents ---
3B Kim Curley                32| 2B :  91       3   7     : 101 |    :                         :   0 |   1 | 102 | -3651--- |               |  $1.91M: $1.63M | p2229 | No Team              | *^
 C Richard Jeffrey           34| DH :  95       0   4     :  99 |    :                         :   0 |  -2 |  97 | 31------ |               |  $1.09M:$929.9k |   p67 | No Team              | **
RF Joseph Kuester            26| RF :  84       0  -6     :  78 | RF :  87       0  -3  -1     :  83 |   6 |  89 | -2---314 |               |        :        |  p507 | No Team              | *^
MR Steven Hartfield          24| SP :      77       2     :  80 | SP :      73       0  -7     :  66 |   6 |  86 |          |               | $544.7k:$464.9k | p1070 | No Team              | +
MR Daniel Jones              35| SP :      83       8     :  92 |    :                         :   0 |  -6 |  86 |          |               |  $2.18M: $1.86M |  p572 | No Team              | *
MR Dennis Schooler           33| SP :      80       5     :  85 |    :                         :   0 |   0 |  85 |          |               |  $1.36M: $1.16M |  p322 | No Team              | *
1B Shawn Barton              21| 1B :  69       3 -18     :  54 | 1B :  83       3  -6  -3     :  78 |   6 |  84 | -6543--- |               |        :        |  p649 | No Team              | ++-
MR Robert Morel              27| SP :      76       1     :  78 | SP :      73      -8  -7     :  58 |   6 |  84 |          |               | $272.3k:$232.5k |  p749 | No Team              | *
LF Edward Hutton             28| CF :  70      14  -5     :  79 | CF :  72      14 -21  -2     :  63 |   5 |  84 | -3---993 |               |        :        |  p824 | No Team              | *
MR Pedro Gonzalez            31| SP :      77       2     :  79 |    :                         :   0 |   2 |  81 |          |               | $544.7k:$464.9k |  p383 | No Team              | *
