  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.9729999999999681, -0.033000000000000064])
act: 40444


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.40
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.84


Batting: 5924/17128 0.257/0.743
Pitching: 12023/11934 0.502/0.498

           Hits | 0.134
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.21862459578891755, RandomForest(...)), (0.21812509764133745, Isotonic(...)), (0.2077878821806782, Huber(...)), (0.2094695629862484, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 145.  96. 196.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07429483883153636, RandomForest(...)), (0.05193217014344583, Isotonic(...)), (0.07806189659453273, Huber(...)), (0.058294852652837736, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [58. 62. 49. 30. 44.  8.]Coefficients: [ 0.00994607  0.03177285  0.00445268 -0.00361699]Intercept: 0.013480431182928397Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.0057555244982706215, RandomForest(...)), (-0.035704635280995024, Isotonic(...)), (0.03414038887406597, Huber(...)), (-0.005654710908851837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 19. 25.]Coefficients: [ 0.00162736  0.00345943 -0.00115563  0.00221453 -0.00158713  0.00798148]Intercept: -0.002637135661091223Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.4044898494182618, RandomForest(...)), (0.40571188793685425, Isotonic(...)), (0.358662122811418, Huber(...)), (0.3511981923887335, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [205. 212. 485. 289. 181.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13632193276749757, RandomForest(...)), (0.13402922301496786, Isotonic(...)), (0.14183261682231, Huber(...)), (0.14041477194560023, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  52.  85. 135.  38.   9.]Coefficients: [0.01426102 0.00026281 0.11587992]Intercept: 0.0395794599605745Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0965401757525417, RandomForest(...)), (0.07603759140833966, Isotonic(...)), (0.11003017505337931, Huber(...)), (0.10838432480624671, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 81.  57.  54.  23. 108.  11.]Coefficients: [-0.2949817]Intercept: 0.3856220151157971Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.028
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07988342864519979, RandomForest(...)), (-0.004598437267171203, Isotonic(...)), (0.08722400177559526, Huber(...)), (0.0890314032466835, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [36. 10.  1.  5.  2.]Coefficients: [-0.00087153  0.00046609 -0.00035913 -0.00030019 -0.0008408 ]Intercept: 0.3137960322844335Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.010284389623797408, RandomForest(...)), (-0.045333613484106916, Isotonic(...)), (-0.03730099956317864, Huber(...)), (-0.028733701318821952, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 44, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.152 0.164 0.251 0.344 0.089]
-- HomeRuns
Selected: RandomForestScores: [(0.153871040256553, RandomForest(...)), (0.14467350464249984, Isotonic(...)), (0.10826618139714961, Huber(...)), (0.11386477925700418, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [ 3.  0. 63.  0.  0.]Feature Mask: [ True False  True False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.1688814641370984, RandomForest(...)), (0.17627918126001121, Isotonic(...)), (0.20582940683322984, Huber(...)), (0.20738023343878875, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 147.   0.   0.   0.]Coefficients: [-0.0015221]Intercept: 0.19186773971890161Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4085549289088795, RandomForest(...)), (0.41709659265734284, Isotonic(...)), (0.4301515329855041, Huber(...)), (0.42954198652695325, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [322.   2.  17.  20.   0.]Coefficients: [0.17714268]Intercept: 0.05373772001324616Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 10)  98 |  55  66  73  74  86  91  97 101 107 109
                 Gap |  95 (  2)  97 |  92  93  94  95  95  96  96  97  98  99
               Power |  95 (  3)  98 |  91  92  92  94  95  96  98 100 102 105
                 Eye |  93 (  6)  99 |  79  83  85  88  91  94  97 100 103 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  95  96  96  96  96  96  96  96  97  97

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  78 (  8)  86 |  63  66  69  73  75  80  85  89  93 100
             Control |  79 (  5)  84 |  67  70  73  75  79  83  85  87  91  95
            Movement |  79 ( 14)  93 |  73  74  76  75  77  79  84  93 100 103
     Groundball Pct. |  83 (  2)  85 |  75  76  77  80  83  84  85  86  88  89
           Endurance |  79 (  9)  88 | 

RF Abrego, E       29| .323/.437/.528 124 116 | .274/.390/.475 112 110 | -2---526   3 |  + || 117 || ML      |
9.  P                    CF L Franco, W         P                    CF R Holsinger, C    

--- Bunt for Hit ---
CF Wilfredo Franco           33| CF :  78      15   4     :  97 |    :                         :   0 |   0 |  97 | -3---499 |       $300k e |  $1.05M:$895.9k |  p701 | Port Adelaide Mag... | *

--- Stealing @ 66.3 ---
CF Mark Edelman              24| RF : 107       1  18     : 126 | RF : 117       1  23  30   4 : 174 |   6 | 180 | -1---245 |       $300k a |  $4.71M: $4.03M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              33| 2B :  96      12  22  10 : 141 |    :                         :   0 |   0 | 141 | -4984--- |       $4.5Mx2 |  $8.63M: $7.39M | p1967 | Port Adelaide Mag... | **
RF Jason Terry               31| LF :  95       0   8     : 103 |    :                         :   0 |   2 | 105 | -2---444 |       $300k a |  $2.09M: $1.79M |  p620 | Port Adelaide Mag... | *
CF Wilfredo Franco           33| CF :  78      15   4     :  97 |    :                         :   0 |   0 |  97 | -3---499 |       $300k e |  $1.05M:$895.9k |  p701 | Port Adelaide Mag... | *
2B David Davis               35| 2B :  94       0   8     : 101 |    :                         :   0 |  -6 |  95 | -3514--- |      $2.84Mx3 |  $2.09M: $1.79M |  p892 | Port Adelaide Mag... | **

--- Release ---
2B Ruperto Ortiz             20| 2B :  63       0 -23     :  40 | 2B :  58       0  -9 -28     :  21 |   6 |  46 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | +

--- Sign ---
3B Kim Curley                32| 2B :  91       2   7     : 100 |    :                         :   0 |   1 | 101 | -3651--- |               |  $1.83M: $1.57M | p2229 | No Team              | *^

 C:  86  96
1B:  89 113
2B:  86 108
3B:  93 106
SS:  91 107
LF:  86 115
CF:  88 107
RF:  90 117
DH:  90 114

SP:  77 130
MR:  71 113
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          47  61  60  76  76  75  80  84  87  88  90  85 100 103  96  95  96  99  95  92  96  98  87                        
  47  47  59  59  67  72  76  77  81  84  86  88  88  91  96 100  99  96  97  97  97  95  95  95  95  87  87                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
      49  65  53  61  62  67  68  79  73  79  84  84  91 103  95  93  94  98  96  93  91  86  89                            
  49  61  57  59  59  65  67  71  73  77  79  82  86  91  96  97  94  95  96  96  94  92  91  88  89  89                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Israel Herreros           26 | 1B :  80       2 :  82 | 1B :  92       2 :  94 | +12 | +10   +15+10 +5    : +10   +15+15 +5    | **
 C William Lisk              21 | 1B :  71       2 :  73 | 1B :  82       2 :  84 | +11 |  +5 +5+15    +5    :  +5 +5+15 +5 +5    | ++++
2B Trinidad Ward             22 | SS :  75       8 :  83 | SS :  83       8 :  91 |  +8 | +10+10    +5 +5    :  +5 +5    +5 +5    | ++-
1B Nathaniel Frandsen        19 | 1B :  45       5 :  50 | 1B :  52       5 :  57 |  +7 |  +5+10             :  +5+10             | +-
3B Jon Celentano             27 | 1B :  77       3 :  80 | 1B :  83       3 :  86 |  +6 |        +5    +5    :  +5    +5    +5    | *^
 C Roger Watlington          26 | DH :  83       0 :  83 | DH :  88       0 :  88 |  +5 |     +5+10 +5       : +10 +5+15 +5       | **^
2B James Roselli             24 | 2B :  59       0 :  59 | 2B :  64       0 :  64 |  +5 |  +5   +10          :  +5 +5+10 +5 -5    | ++-
 C Carlos Valle              19 |  C :  54       6 :  60 |  C :  58       6 :  64 |  +4 |       +10    +5-10 :     +5+15 +5 +5-10 | ++
LF Gordon Hoefer             23 | CF :  69       6 :  75 | CF :  73       6 :  79 |  +4 |          +10 +5    :        +5+10 +5    | +
LF David Kurland             21 | LF :  59       2 :  61 | LF :  62       2 :  64 |  +3 |  +5 +5             :  +5       +5       | ++
1B Kenneth Smith             26 | 1B :  86       0 :  86 | 1B :  89       0 :  89 |  +3 |        +5+10       :          +10       | **
CF Carl Holsinger            27 | CF :  81       9 :  90 | CF :  84       9 :  93 |  +3 |  +5                :  +5       +5       | *
2B Thomas Barker             30 | SS :  66       8 :  74 | SS :  69       8 :  77 |  +3 |  +5    +5 +5       :        +5 +5       | *
CF Wilfredo Franco           33 | CF :  75      15 :  90 | CF :  78      15 :  93 |  +3 |  -5 -5 -5 +5 +5    :          +10       | *
3B Zachery Tims              23 | 3B :  85       6 :  91 | 3B :  87       6 :  93 |  +2 |  +5                :  +5                | +++
CF Mark Edelman              24 | RF : 105       1 : 106 | RF : 107       1 : 108 |  +2 |  +5       +5       :  +5       +5 -5    | +++++
LF Bill Zamorano             25 | DH :  92       0 :  92 | DH :  94       0 :  94 |  +2 |          +10 -5    :          +10       | +++
 C Anthony Gilson            25 |  C :  87       5 :  92 |  C :  89       5 :  94 |  +2 | +10    +5    +5    : +10    +5    +5    | +++++
SS Youji Benjiro             26 | SS :  94      12 : 106 | SS :  95      12 : 107 |  +1 |  +5 +5             :     +5             | **
SS Davis Rolling             26 | SS :  70       1 :  71 | SS :  71       1 :  72 |  +1 |  -5       +5       :          +10       | *
CF Ramon Iradier             27 | DH :  81       0 :  81 | DH :  82       0 :  82 |  +1 |           +5       :           +5       | *
SS Aldo Espino               31 | SS :  84      17 : 101 | SS :  85      16 : 101 |  +1 |  +5                :                    | *^
3B Samuel Reyes              19 | 3B :  55       4 :  59 | 3B :  55       4 :  59 |  +0 |                    :                    | +-
2B Ruperto Ortiz             20 | DH :  63       0 :  63 | DH :  63       0 :  63 |  +0 |       +15    +5    :       +15    +5    | +
RF Billy Hoover              25 | DH :  90       0 :  90 | DH :  90       0 :  90 |  +0 |  +5 +5             :  +5          -5    | +++++
3B William Stokley           26 | SS :  65      18 :  83 | SS :  65      18 :  83 |  +0 |        +5    +5    :        +5    +5    | *
3B Michael Sanchez           28 | 3B :  93       6 :  99 | 3B :  93       6 :  99 |  +0 |              -5    :              -5    | **
2B David Brown               28 | DH :  68       0 :  68 | DH :  68       0 :  68 |  +0 |                    :                    | *
RF Duane Damian              28 | CF :  75       7 :  82 | CF :  75       7 :  82 |  +0 |                    :                    | *^
 C Michael Dambrosio         29 |  C :  92       4 :  96 |  C :  92       4 :  96 |  +0 |              +5    :                    | *^
LF Edmundo Abrego            29 | RF : 114       3 : 117 | RF : 114       3 : 117 |  +0 |     -5             :                    | **^
RF Jason Terry               31 | RF :  95       0 :  95 | RF :  95       0 :  95 |  +0 |              +5    :              +5    | *
2B Warren Bixby              33 | 2B :  96      12 : 108 | 2B :  96      12 : 108 |  +0 |                    :                    | **
SS Alberto Dasilva           24 | SS :  63       9 :  72 | SS :  62       9 :  71 |  -1 |                    :     -5             | +
1B Victor Lundin             30 | 1B :  76       3 :  79 | 1B :  75       3 :  78 |  -1 |       -15          :       -15          | *
2B David Davis               35 | DH :  96       0 :  96 | DH :  94       0 :  94 |  -2 |     -5 -5 -5 -5    :        -5 -5 -5    | **

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
CL Daniel Sewell             23 | MR :      79     :  79 | MR :      95     :  95 | +16 |  -5 +5+20       :    +10+20       | ++++
MR John Steck                21 | MR :      59     :  59 | MR :      74     :  74 | +15 |    +10+20    +1 :    +10+25    +1 | +++-
SP Jacobo Vilaseca           22 | SP :      66     :  66 | SP :      75     :  75 |  +9 |     +5 +5       :  +5 +5+10       | +++-
SP Johnathan Adams           23 | SP :      82     :  82 | SP :      88     :  88 |  +6 |  +5 +5          :  +5 +5          | +++-
MR Juan Briceno              30 | MR :      68     :  68 | MR :      70     :  70 |  +2 |  +5             :     +5          | **
MR Luis Hernandez            28 | MR :      78     :  78 | SP :      79     :  79 |  +1 |  +5    -5    +1 :              +1 | **
SP Claude Ramage             21 | SP :      65     :  65 | SP :      65     :  65 |  +0 |  +5             :                 | +++++
SP David Day                 24 | SP :     130     : 130 | SP :     130     : 130 |  +0 |                 :                 | +++++
SP Charles Barrett           25 | SP :      59     :  59 | SP :      59     :  59 |  +0 |     -5          :                 | +
MR Celestino Mendoza         27 | MR :      59     :  59 | MR :      59     :  59 |  +0 |                 :                 | *
SP Scott Spafford            29 | SP :      91     :  91 | SP :      91     :  91 |  +0 |                 :                 | *^
SP Koji Ankuru               32 | SP :      78     :  78 | SP :      78     :  78 |  +0 |                 :                 | *
SP Louie Albuerne            32 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
MR Kenneth Swiger            29 | MR :      75     :  75 | MR :      74     :  74 |  -1 |  -5             :  -5    -5       | *
MR Joseph Rooney             26 | MR :      64     :  64 | MR :      63     :  63 |  -1 |                 :  -5             | **
MR Oscar Ojeda               32 | SP :      73     :  73 | SP :      72     :  72 |  -1 |  -5             :                 | *^
SP Fernando Via              34 | SP :      92     :  92 | SP :      91     :  91 |  -1 |     -5          :                 | *
SP Brian Lopp                27 | SP :      67     :  67 | SP :      65     :  65 |  -3 |     -5          :     -5 -5       | *
SP Alphonso Fernandez        24 | SP :      80     :  80 | SP :      77     :  77 |  -3 |  +5 -5          :     -5          | +

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Raymond Vose              20 | DH :  72       0 :  72 | 1B :  85       0 :  85 | +13 |  +5+20+10+10+30    :  +5+20+10+10+30    | +++++
3B Morris Blassingame        21 | 3B :  57      12 :  69 | 3B :  59      12 :  71 |  +2 | +10+15+10 +5+10    :  +5+15+10 +5+15    | +++-
CF Donald Judkins            17 | CF :  47       7 :  54 | CF :  47       7 :  54 |  +0 |  +5         +30    :             +30    | ++-
RF Milo Rigg                 23 | RF :  77       3 :  80 | RF :  77       3 :  80 |  +0 |    +10      +10    :    +10      +10    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Heath Light               19 | MR :      45     :  45 | MR :      50     :  50 |  +5 | +20 +5 +5       : +15 +5          | +++++
MR Anibal Baeza              23 | MR :      44     :  44 | MR :      48     :  48 |  +4 |  +5+10+20       :  +5+10+25       | +++-
MR Justin Duprey             18 | MR :      51     :  51 | MR :      50     :  50 |  -1 |                 :        -5       | ++

1E | 186 (184-225) | 192 (190-231) 175/212 |   5/  5 || 184 (140-243) | 190 (146-249) 173/209 |  25/ 25
1M | 149 (114-178) | 155 (120-184) 141/171 |   5/  5 || 140 (-48-178) | 146 (-20-184) 133/161 |  25/ 25
1L | 131 (117-164) | 137 (123-170) 125/151 |   6/  6 || 122 ( 32-164) | 128 ( 38-170) 116/141 |  30/ 30
2E | 101 ( 74-123) | 107 ( 80-129)  98/118 |   8/  8 || 108 ( 74-123) | 114 ( 80-129) 104/125 |  40/ 40
2L | 103 ( 89-108) | 109 ( 95-114)  99/120 |   8/  8 ||  99 ( 89-108) | 105 ( 95-114)  96/116 |  40/ 40

 1 | 157 (114-225) | 163 (120-231) 148/179 |  16/ 16 || 139 (-48-243) | 145 (-20-249) 132/159 |  80/ 80
 2 | 103 ( 74-123) | 109 ( 80-129)  99/120 |  16/ 16 || 103 ( 74-123) | 109 ( 80-129)  99/120 |  80/ 80
 3 |  84 ( 38-134) |  90 ( 44-140)  82/ 99 |  16/ 16 ||  88 ( 38-134) |  94 ( 44-140)  86/104 |  80/ 80
 4 |  76 ( 66-124) |  82 ( 72-130)  74/ 90 |  16/ 16 ||  77 ( 66-124) |  83 ( 72-130)  76/ 92 |  80/ 80
 5 |  66 ( 59-100) |  72 ( 65-106)  65/ 79 |  16/ 16 ||  70 ( 59-100) |  76 ( 65-106)  70/ 84 |  80/ 80
 6 |  60 ( 50-125) |  66 ( 56-131)  60/ 73 |  16/ 16 ||  63 ( 50-125) |  69 ( 56-131)  63/ 76 |  80/ 80
 7 |  47 ( 32- 83) |  53 ( 38- 89)  48/ 58 |  16/ 16 ||  51 (-63- 83) |  57 (-26- 89)  52/ 63 |  80/ 80
 8 |  40 ( -1- 82) |  47 (  5- 88)  42/ 51 |  16/ 16 ||  38 (-68-125) |  44 (-19-131)  40/ 49 |  80/ 80

2B Bixby, W        33|   4,500,000   4,500,000
 C Dambrosio, M    29|   3,940,000   3,940,000
SP Via, F          34|   3,360,000   3,360,000
2B Davis, D        35|   2,840,000   2,840,000
RF Abrego, E       29|   1,971,429   2,550,000
MR Swiger, K       29|     371,429     371,429
2B Sanchez, M      28|     365,000     440,000
SP Spafford, S     29|     350,000     350,000
SS Espino, A       31|     350,000     440,000
SP Ojeda, O        32|     350,000     350,000
CF Bednarz, F      30|     300,000     300,000
MR Briceno, J      30|     300,000     300,000
MR Sewell, D       23|     300,000     300,000
1B Smith, K        26|     300,000     300,000
MR Hernandez, L    28|     300,000     610,000
LF Zamorano, B     25|     300,000     300,000
MR Rooney, J       26|     300,000     300,000
SP Lopp, B         27|     300,000     300,000
 C Lisk, W         21|     300,000     300,000
MR Steck, J        21|     300,000     300,000
SP Ankuru, K       32|     300,000     300,000
CF Iradier, R      27|     300,000     300,000
MR Gomez, T        36|     300,000            
CF Holsinger, C    27|     300,000     300,000
MR Dennison, B     27|     300,000     300,000
CF Edelman, M      24|     300,000     300,000
CF Franco, W       33|     300,000     360,000
CF Terry, J        31|     300,000     300,000
3B Tims, Z         23|     300,000     300,000
 C Herreros, I     26|     300,000     300,000
 C Watlington, R   26|     300,000     300,000
SS Benjiro, Y      26|     300,000     300,000
CF Damian, D       28|     300,000     300,000
SP Fernandez, A    24|     300,000     300,000
SP Day, D          24|     300,000     300,000
SS Ward, T         22|     300,000     300,000
SP Adams, J        23|     300,000     300,000
CF Hoover, B       25|     300,000     300,000
 C Gilson, A       25|     300,000     300,000
---------------------------------------------
                     |  27,097,858  27,911,429
              $/Value|      75,481      78,402
          $ Available|  66,815,700  51,827,129
          Max $/Value|     261,597     223,984
---------------------------------------------

--- Extensions ---
MR Tomas Gomez               36| MR :      74       2     :  76 |    :                         :   0 | -12 |  64 |          |  F    $300k   | $523.2k:  $448k | p2159 | Port Adelaide Mag... | **^

--- Arbitration ---
SP David Day                 24| SP :     130      53  38 : 221 | SP :     150      53  68  48 : 320 |   6 | 326 |          |       $300k a | $24.07M:$20.61M |  p714 | Port Adelaide Mag... | +++++
CF Mark Edelman              24| RF : 107       1  18     : 126 | RF : 117       1  23  30   4 : 174 |   6 | 180 | -1---245 |       $300k a |  $4.71M: $4.03M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            25|  C :  89       5   8     : 102 |  C : 110       5   3  29  12 : 159 |   6 | 165 | 82-1---- |       $300k a |  $2.09M: $1.79M | p1084 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            29| LF : 114       1  29  13 : 157 |    :                         :   0 |   4 | 161 | -2---526 |      $1.97M a | $10.99M: $9.41M |  p958 | Port Adelaide Mag... | **^
SS Youji Benjiro             26| SS :  95      12  17   6 : 130 | SS :  96      12   7  20   2 : 137 |   6 | 143 | -3337--- |       $300k a |  $6.02M: $5.15M | p1210 | Port Adelaide Mag... | **
3B Michael Sanchez           28| 2B :  93       5  12     : 109 | 2B :  96       5   2  15     : 117 |   5 | 122 | -3762--- |       $365k a |  $3.14M: $2.69M |  p882 | Port Adelaide Mag... | **
SP Scott Spafford            29| SP :      91      14     : 105 |    :                         :   0 |   4 | 109 |          |       $350k a |  $3.66M: $3.14M |  p643 | Port Adelaide Mag... | *^
RF Jason Terry               31| LF :  95       0   8     : 103 |    :                         :   0 |   2 | 105 | -2---444 |       $300k a |  $2.09M: $1.79M |  p620 | Port Adelaide Mag... | *
MR Luis Hernandez            28| MR :      78       6     :  84 | SP :      92     -12  10     :  90 |   5 |  95 |          |       $300k a |  $1.57M: $1.34M |  p338 | Port Adelaide Mag... | **
MR Kenneth Swiger            29| MR :      74       3     :  77 |    :                         :   0 |   4 |  81 |          |     $371.4k a | $784.8k:  $672k |  p230 | Port Adelaide Mag... | *
SP Koji Ankuru               32| SP :      78       1     :  80 |    :                         :   0 |   1 |  81 |          |       $300k a | $261.6k:  $224k | p2997 | Port Adelaide Mag... | *
MR Oscar Ojeda               32| SP :      72      -5     :  67 |    :                         :   0 |   1 |  68 |          |       $350k a |        :        | p2227 | Port Adelaide Mag... | *^

--- Top Targets ---
3B Bernie Cruz               19| 1B :  62       0 -27     :  35 | 1B : 101       0  -5  13     : 109 |   6 | 115 | -3352--- |               |        :        |   p64 | No Team              | ++
LF William Schanz            33| LF :  86       7   6     :  99 |    :                         :   0 |   0 |  99 | -2---838 |               |  $1.57M: $1.34M |  p178 | No Team              | *^
MR Daniel Jones              35| SP :      85       8     :  94 |    :                         :   0 |  -6 |  88 |          |               |  $2.09M: $1.79M |  p572 | No Team              | *
LF Donald Nix                30| LF :  77       8  -1     :  83 |    :                         :   0 |   3 |  86 | -2---873 |               |        :        |  p569 | No Team              | *
MR Mark Sitz                 30| MR :      74       3     :  77 |    :                         :   0 |   3 |  80 |          |               | $784.8k:  $672k |  p493 | No Team              | **
 C Joseph Townsend           28|  C :  77      -1 -10     :  66 | DH :  79       0 -14  -9     :  56 |   5 |  71 | 71------ |               |        :        | p1083 | No Team              | *

--- Free Agents ---
3B Bernie Cruz               19| 1B :  62       0 -27     :  35 | 1B : 101       0  -5  13     : 109 |   6 | 115 | -3352--- |               |        :        |   p64 | No Team              | ++
3B Kim Curley                32| 2B :  91       2   7     : 100 |    :                         :   0 |   1 | 101 | -3651--- |               |  $1.83M: $1.57M | p2229 | No Team              | *^
LF William Schanz            33| LF :  86       7   6     :  99 |    :                         :   0 |   0 |  99 | -2---838 |               |  $1.57M: $1.34M |  p178 | No Team              | *^
 C Richard Jeffrey           34| DH :  95       0   5     : 100 |    :                         :   0 |  -2 |  98 | 31------ |               |  $1.31M: $1.12M |   p67 | No Team              | **^
1B Morris Chasteen           33| 1B :  88       2   0     :  90 |    :                         :   0 |   0 |  90 | -5251--- |               |        :        |  p629 | No Team              | *
RF Joseph Kuester            26| RF :  84       0  -6     :  79 | RF :  87       0  -4  -1     :  82 |   6 |  88 | -2---314 |               |        :        |  p507 | No Team              | *^
LF Dale He                   31| LF :  87      -1   0     :  86 |    :                         :   0 |   2 |  88 | -1---432 |               |        :        |  p990 | No Team              | *
MR Daniel Jones              35| SP :      85       8     :  94 |    :                         :   0 |  -6 |  88 |          |               |  $2.09M: $1.79M |  p572 | No Team              | *
MR Dennis Schooler           33| SP :      82       5     :  87 |    :                         :   0 |   0 |  87 |          |               |  $1.31M: $1.12M |  p322 | No Team              | *
LF Donald Nix                30| LF :  77       8  -1     :  83 |    :                         :   0 |   3 |  86 | -2---873 |               |        :        |  p569 | No Team              | *
LF Edward Hutton             28| CF :  70      14  -4     :  80 | CF :  73      14 -21   0     :  66 |   5 |  85 | -3---993 |               |        :        |  p824 | No Team              | *
MR Christopher Goodner       35| SP :      84       7     :  91 |    :                         :   0 |  -6 |  85 |          |               |  $1.83M: $1.57M | p1693 | No Team              | **
MR Steven Hartfield          24| SP :      77       0     :  78 | SP :      72       1  -9     :  64 |   6 |  84 |          |               |        :        | p1070 | No Team              | +
1B Shawn Barton              21| 1B :  69       3 -18     :  54 | 1B :  83       3  -6  -2     :  77 |   6 |  83 | -6543--- |               |        :        |  p649 | No Team              | ++-
MR Pedro Gonzalez            31| SP :      79       2     :  81 |    :                         :   0 |   2 |  83 |          |               | $523.2k:  $448k |  p383 | No Team              | *
MR Robert Morel              27| SP :      76      -1     :  76 | SP :      73      -9  -8     :  56 |   6 |  82 |          |               |        :        |  p749 | No Team              | *
RF Jacinto Magana            34| LF :  84       1  -1     :  84 |    :                         :   0 |  -2 |  82 | -3251545 |               |        :        |  p603 | No Team              | *
1B William Benn              24| 1B :  80       2  -8     :  74 | 1B :  70       2  -4 -16     :  51 |   6 |  80 | -5---1-1 |               |        :        |  p330 | No Team              | +-
3B Quinn Eggert              24| 1B :  75       3 -12     :  66 | 1B :  83       3  -9  -2     :  74 |   6 |  80 | -6444--- |               |        :        | p1037 | No Team              | ++
MR Mark Sitz                 30| MR :      74       3     :  77 |    :                         :   0 |   3 |  80 |          |               | $784.8k:  $672k |  p493 | No Team              | **
MR Max Horan                 27| SP :      73      -4     :  69 | SP :      84     -13   2     :  73 |   6 |  79 |          |               |        :        |  p665 | No Team              | *
2B Joshua Damian             32| DH :  84       0  -6     :  78 |    :                         :   0 |   1 |  79 | -11----- |               |        :        |  p678 | No Team              | *
MR Ryan Lefever              35| SP :      80       4     :  84 |    :                         :   0 |  -6 |  78 |          |               |  $1.05M:$895.9k |  p621 | No Team              | *
LF John Caputo               30| LF :  80       0  -6     :  74 |    :                         :   0 |   3 |  77 | -2---413 |               |        :        |  p439 | No Team              | *
3B Bobby Fairfield           31| SS :  77       6  -8     :  75 |    :                         :   0 |   2 |  77 | -3665--- |               |        :        | p1274 | No Team              | *
SS Marcos Cepeda             33| SS :  79       5  -7     :  77 |    :                         :   0 |   0 |  77 | -3245--- |               |        :        | p2170 | No Team              | *
1B Rich Prosser              35| 1B :  83       3  -3     :  83 |    :                         :   0 |  -6 |  77 | -615-212 |               |        :        |  p989 | No Team              | **
 C Jose Munro                31| DH :  82       0  -8     :  74 |    :                         :   0 |   2 |  76 | 42------ |               |        :        |  p800 | No Team              | *
1B Junrou Kokan              34| 1B :  82       2  -6     :  78 |    :                         :   0 |  -2 |  76 | -5343--- |               |        :        |   p38 | No Team              | *
LF David Newton              26| LF :  70       4 -13     :  61 | RF :  82       6 -18  -1     :  69 |   6 |  75 | -2---637 |               |        :        |  p847 | No Team              | *
