bsf: 1.29
act: 37509


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.533
     | 0.853
ERA: 5.00, FIP: 3.52
MR Robert Clark              31| MR :      54      -3 :  52 |    :                 :   0 |   2 |  54 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
CF Santiago Romero           37| CF :  78     -12 -17 :  49 |    :                 :   0 | -20 |  29 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *

--- Sign ---
MR Carlton Frink             30| MR :      74      14 :  89 |    :                 :   0 |   3 |  92 |          |               |  $4.33M: $5.33M | p1659 | No Team              | *

--- Top Targets ---
SS Bill Hansley              33| 3B :  79      15   0 :  94 |    :                 :   0 |   0 |  94 | -3398--- |               |        :        | p1265 | No Team              | *
MR Carlton Frink             30| MR :      74      14 :  89 |    :                 :   0 |   3 |  92 |          |               |  $4.33M: $5.33M | p1659 | No Team              | *
MR Donald Sanborn            33| SP :      76      11 :  87 |    :                 :   0 |   0 |  87 |          |               |   $3.4M: $4.19M | p1529 | No Team              | *^
2B Herbert Thomas            25| 2B :  59       5 -35 :  28 | 2B :  79       5  -8 :  76 |   6 |  82 | -261---- |               |        :        | p2276 | No Team              | +
CF Abdiel Fermos             28| CF :  89      -9  -3 :  77 |    :                 :   0 |   5 |  82 | -2---242 |               |        :        | p2231 | No Team              | *
 C Terrence Brizendine       31|  C :  86       4 -12 :  78 |    :                 :   0 |   2 |  80 | 51------ |               |        :        |  p490 | No Team              | *

--- Free Agents ---
SS Bill Hansley              33| 3B :  79      15   0 :  94 |    :                 :   0 |   0 |  94 | -3398--- |               |        :        | p1265 | No Team              | *
MR Carlton Frink             30| MR :      74      14 :  89 |    :                 :   0 |   3 |  92 |          |               |  $4.33M: $5.33M | p1659 | No Team              | *
MR Donald Sanborn            33| SP :      76      11 :  87 |    :                 :   0 |   0 |  87 |          |               |   $3.4M: $4.19M | p1529 | No Team              | *^
MR Erubiel Casella           33| MR :      72      12 :  84 |    :                 :   0 |   0 |  84 |          |               |  $3.71M: $4.57M |  p834 | No Team              | **^
2B Constantino Paiva         28| 3B :  83       3  -8 :  78 |    :                 :   0 |   5 |  83 | -3662--- |               |        :        | p1975 | No Team              | **
2B Herbert Thomas            25| 2B :  59       5 -35 :  28 | 2B :  79       5  -8 :  76 |   6 |  82 | -261---- |               |        :        | p2276 | No Team              | +
CF Abdiel Fermos             28| CF :  89      -9  -3 :  77 |    :                 :   0 |   5 |  82 | -2---242 |               |        :        | p2231 | No Team              | *
 C Terrence Brizendine       31|  C :  86       4 -12 :  78 |    :                 :   0 |   2 |  80 | 51------ |               |        :        |  p490 | No Team              | *
MR Jose Nieves               32| MR :      69      10 :  79 |    :                 :   0 |   1 |  80 |          |               |  $3.09M: $3.81M |  p721 | No Team              | **^
MR Wakehiko Kyushichi        30| MR :      67       8 :  76 |    :                 :   0 |   3 |  79 |          |               |  $2.47M: $3.05M | p1700 | No Team              | **^
MR Johnson Brown             27| MR :      65       6 :  71 |    :                 :   0 |   6 |  77 |          |               |  $1.86M: $2.29M |  p611 | No Team              | *
 C Kenneth Tilman            28|  C :  74      13 -16 :  71 |    :                 :   0 |   5 |  76 | 71------ |               |        :        |  p191 | No Team              | *
 C Stanley Marchan           32|  C :  88       1 -14 :  75 |    :                 :   0 |   1 |  76 | 41------ |               |        :        | p1581 | No Team              | *
MR Christopher Yearby        32| SP :      70       5 :  75 |    :                 :   0 |   1 |  76 |          |               |  $1.55M:  $1.9M |  p894 | No Team              | *^
MR Alexis Leal               31| MR :      65       6 :  71 |    :                 :   0 |   2 |  73 |          |               |  $1.86M: $2.29M | p1672 | No Team              | *
LF Benny Lorenzo             27| CF :  75      -1  -9 :  65 |    :                 :   0 |   6 |  71 | -2---878 |               |        :        |  p106 | No Team              | *
2B Felix Vazquez             27| 2B :  78       3 -18 :  64 |    :                 :   0 |   6 |  70 | -26----- |               |        :        | p1825 | No Team              | *
MR Jose Talamantez           29| SP :      64      -1 :  64 |    :                 :   0 |   4 |  68 |          |               |        :        |  p926 | No Team              | *
1B Christian Jeffrey         31| CF :  80      -6  -9 :  65 |    :                 :   0 |   2 |  67 | -531-757 |               |        :        | p1512 | No Team              | *
SP Benjamin Covey            32| SP :      65      -1 :  64 |    :                 :   0 |   1 |  65 |          |               |        :        |  p836 | No Team              | *
2B Luis Hernandez            29| 2B :  87      -7 -19 :  60 |    :                 :   0 |   4 |  64 | -232---- |               |        :        |   p49 | No Team              | *
MR Dorsey Jennings           31| SP :      64      -2 :  62 |    :                 :   0 |   2 |  64 |          |               |        :        | p1532 | No Team              | **^
2B Santiago Peralvo          28| SS :  78       2 -23 :  57 |    :                 :   0 |   5 |  62 | -3534--- |               |        :        |  p325 | No Team              | *
MR Rickey Moro               29| MR :      58       0 :  58 |    :                 :   0 |   4 |  62 |          |               |        :        |  p991 | No Team              | **
CL Gerald Kifer              31| MR :      59       1 :  60 |    :                 :   0 |   2 |  62 |          |               | $309.3k:$380.9k | p1328 | No Team              | *
SS John Szabo                31| CF :  85     -14 -12 :  59 |    :                 :   0 |   2 |  61 | -2121121 |               |        :        | p1721 | No Team              | *
LF Louis Scaife              28| LF :  79     -11 -13 :  55 |    :                 :   0 |   5 |  60 | -2---512 |               |        :        |  p200 | No Team              | *
MR Andy Schmidt              29| SP :      61      -4 :  56 |    :                 :   0 |   4 |  60 |          |               |        :        | p2140 | No Team              | *
LF Francis Callahan          32| LF :  82     -12 -11 :  59 |    :                 :   0 |   1 |  60 | -2-2-423 |               |        :        |  p326 | No Team              | *
MR Steven Brandt             26| MR :      55      -2 :  53 | MR :      55     -13 :  42 |   6 |  59 |          |               |        :        | p1951 | No Team              | *
MR Bryant Kim                27| MR :      55      -2 :  53 |    :                 :   0 |   6 |  59 |          |               |        :        | p2192 | No Team              | *
MR Sachin Sehwag             26| SP :      58      -7 :  51 | SP :      63     -12 :  51 |   6 |  57 |          |               |        :        | p2982 | No Team              | *
MR Dennis Manes              35| MR :      61       2 :  63 |    :                 :   0 |  -6 |  57 |          |               | $618.6k:$761.9k |  p631 | No Team              | *^
2B Pedro Marquez             29| 1B :  84     -19 -14 :  51 |    :                 :   0 |   4 |  55 | -21----- |               |        :        |  p690 | No Team              | *
MR Bill Wetherell            31| MR :      55      -2 :  53 |    :                 :   0 |   2 |  55 |          |               |        :        |  p945 | No Team              | *^
LF Jason Bell                30| CF :  69      -2 -16 :  51 |    :                 :   0 |   3 |  54 | -2---766 |               |        :        | p1940 | No Team              | *
MR Juan Colin                36| MR :      62       4 :  66 |    :                 :   0 | -12 |  54 |          |               |  $1.24M: $1.52M |   p50 | No Team              | *
2B Hilton Mobley             29| CF :  81     -15 -17 :  49 |    :                 :   0 |   4 |  53 | -22--121 |               |        :        | p1445 | No Team              | *
 C Henry Saladino            36|  C :  89      -6 -19 :  64 |    :                 :   0 | -12 |  52 | 3------- |               |        :        | p1372 | No Team              | *
 C Angel Ruvalcaba           30|  C :  74       1 -27 :  48 |    :                 :   0 |   3 |  51 | 4------- |               |        :        | p1865 | No Team              | *
MR Rene Arrington            34| MR :      55      -2 :  53 |    :                 :   0 |  -2 |  51 |          |               |        :        |  p635 | No Team              | **^
MR Lamar Santamaria          34| MR :      55      -2 :  53 |    :                 :   0 |  -2 |  51 |          |               |        :        | p1246 | No Team              | *
MR Byron Aznar               31| MR :      52      -5 :  47 |    :                 :   0 |   2 |  49 |          |               |        :        |  p102 | No Team              | *
MR Mark Whitley              31| MR :      52      -5 :  47 |    :                 :   0 |   2 |  49 |          |               |        :        | p1571 | No Team              | *
 C Bill Beckett              27|  C :  60      12 -30 :  42 |    :                 :   0 |   6 |  48 | 7------- |               |        :        | p2073 | No Team              | *
MR James Link                34| MR :      54      -4 :  50 |    :                 :   0 |  -2 |  48 |          |               |        :        |  p882 | No Team              | *
RF Benedict Artiaga          28| LF :  71      -9 -19 :  42 |    :                 :   0 |   5 |  47 | -2---644 |               |        :        | p2278 | No Team              | *
LF Robert Eagle              27| CF :  72     -11 -22 :  39 |    :                 :   0 |   6 |  45 | -2---433 |               |        :        | p1518 | No Team              | *
MR Clyde Currin              30| MR :      49      -7 :  42 |    :                 :   0 |   3 |  45 |          |               |        :        | p1853 | No Team              | *
MR Adalberto Deherrera       31| MR :      50      -7 :  43 |    :                 :   0 |   2 |  45 |          |               |        :        | p1580 | No Team              | *

CATCHER
 1 | Acaron, I         83  21 104 | Creasy, R         86  21 107 | Acaron, I         83  21 104
 2 | Nordin, J         86  16 102 | Acaron, I         82  21 103 | Nordin, J         86  16 102
 3 | Creasy, R         77  21  98 | Nordin, J         86  16 102 | Creasy, R         77  21  98
 4 | French, J         96   1  97 | Muñoz, C          93   1  94 | French, J         97   1  98
 5 | Muñoz, C          95   1  96 | Diaz, R           85   6  91 | Muñoz, C          95   1  96
 6 | Diaz, R           85   6  91 | Xi-Bo, J          76  14  90 | Diaz, R           85   6  91
 7 | Xi-Bo, J          74  14  88 | French, J         83   1  84 | Xi-Bo, J          73  14  87
 8 | Deleon, R         72  11  83 | Deleon, R         72  11  83 | Deleon, R         72  11  83
 9 | Braley, S         76   1  77 | Curbelo, M       119 -37  82 | Braley, S         76   1  77
10 | Sims, D           67   3  70 | Plata, V         116 -37  79 | Sims, D           67   3  70

FIRST_BASE
 1 | Lobo, J          103 -16  87 | Curbelo, M       119 -18 101 | Lobo, J          104 -16  88
 2 | Tignor, C        105 -18  87 | Plata, V         116 -18  98 | Tignor, C        104 -18  86
 3 | Plata, V         104 -18  86 | Iles, M          106 -18  88 | Plata, V         104 -18  86
 4 | Iles, M          102 -18  84 | Tignor, C        106 -18  88 | Iles, M          102 -18  84
 5 | Curbelo, M        99 -18  81 | Bogart, A        100 -17  83 | French, J         97 -16  81
 6 | French, J         96 -16  80 | Daigre, P         97 -18  79 | Ortego, H         99 -19  80
 7 | Ortego, H         98 -19  79 | Hamil, J          93 -15  78 | Curbelo, M        97 -18  79
 8 | Bogart, A         94 -17  77 | Ortego, H         95 -19  76 | Floyd, J          90 -13  77
 9 | Hamil, J          91 -15  76 | Younker, D        94 -19  75 | Bogart, A         93 -17  76
10 | Daigre, P         94 -18  76 | Ahumada, H        92 -18  74 | Hamil, J          91 -15  76

SECOND_BASE
 1 | Tignor, C        105   6 111 | Curbelo, M       119   5 124 | Tignor, C        104   6 110
 2 | Curbelo, M        99   5 104 | Tignor, C        106   6 112 | Curbelo, M        97   5 102
 3 | Hiser, L          85  14  99 | Hiser, L          86  14 100 | Hiser, L          84  14  98
 4 | Biles, R          92   3  95 | Iles, M          106  -9  97 | Biles, R          92   3  95
 5 | Nazario Jr., D    83  11  94 | Ahumada, H        92   4  96 | Nazario Jr., D    83  11  94
 6 | Iles, M          102  -9  93 | Galanti, B        88   7  95 | Iles, M          102  -9  93
 7 | Ahumada, H        88   4  92 | Daigre, P         97  -3  94 | Ahumada, H        88   4  92
 8 | Galanti, B        85   7  92 | Nazario Jr., D    80  11  91 | Galanti, B        85   7  92
 9 | Daigre, P         94  -3  91 | Younker, D        94  -5  89 | Daigre, P         94  -3  91
10 | Younker, D        94  -5  89 | Plata, V         116 -27  89 | Younker, D        94  -5  89

THIRD_BASE
 1 | Iles, M          102   3 105 | Curbelo, M       119   1 120 | Iles, M          102   3 105
 2 | Curbelo, M        99   1 100 | Iles, M          106   3 109 | Curbelo, M        97   1  98
 3 | Lobo, J          103  -8  95 | Ahumada, H        92   7  99 | Lobo, J          104  -8  96
 4 | Ahumada, H        88   7  95 | Hamil, J          93   3  96 | Ahumada, H        88   7  95
 5 | Hamil, J          91   3  94 | Bogart, A        100  -5  95 | Hamil, J          91   3  94
 6 | Biles, R          92   2  94 | Daigre, P         97  -3  94 | Biles, R          92   2  94
 7 | Daigre, P         94  -3  91 | Tignor, C        106 -14  92 | French, J         97  -6  91
 8 | Tignor, C        105 -14  91 | Acaron, I         82   8  90 | Daigre, P         94  -3  91
 9 | Acaron, I         83   8  91 | Plata, V         116 -28  88 | Acaron, I         83   8  91
10 | French, J         96  -6  90 | Biles, R          84   2  86 | Tignor, C        104 -14  90

SHORTSTOP
 1 | Iles, M          102  12 114 | Curbelo, M       119   6 125 | Iles, M          102  12 114
 2 | Tignor, C        105   8 113 | Iles, M          106  12 118 | Tignor, C        104   8 112
 3 | Nazario Jr., D    83  24 107 | Tignor, C        106   8 114 | Nazario Jr., D    83  24 107
 4 | Curbelo, M        99   6 105 | Ahumada, H        92  14 106 | Curbelo, M        97   6 103
 5 | Galanti, B        85  17 102 | Galanti, B        88  17 105 | Galanti, B        85  17 102
 6 | Ahumada, H        88  14 102 | Nazario Jr., D    80  24 104 | Ahumada, H        88  14 102
 7 | Biles, R          92   5  97 | Hiser, L          86  11  97 | Biles, R          92   5  97
 8 | Hiser, L          85  11  96 | Biles, R          84   5  89 | Hiser, L          84  11  95
 9 | Sumpter, C        82   8  90 | Pulliam, R        74  13  87 | Sumpter, C        83   8  91
10 | Pulliam, R        73  13  86 | Daigre, P         97 -12  85 | Pulliam, R        72  13  85

LEFT_FIELD
 1 | Lobo, J          103 -12  91 | Plata, V         116 -20  96 | Lobo, J          104 -12  92
 2 | Floyd, J          89  -2  87 | Curbelo, M       119 -24  95 | Floyd, J          90  -2  88
 3 | Plata, V         104 -20  84 | Bogart, A        100 -12  88 | Plata, V         104 -20  84
 4 | Bogart, A         94 -12  82 | Tignor, C        106 -24  82 | Almaraz, M        91  -8  83
 5 | Tignor, C        105 -24  81 | Iles, M          106 -24  82 | Ortego, H         99 -17  82
 6 | Ortego, H         98 -17  81 | Dyke, T           91  -9  82 | Bogart, A         93 -12  81
 7 | Almaraz, M        89  -8  81 | Younker, D        94 -14  80 | Ginsburg, W       90  -9  81
 8 | Younker, D        94 -14  80 | Ortego, H         95 -17  78 | Tignor, C        104 -24  80
 9 | Dyke, T           89  -9  80 | Williams, M       90 -14  76 | Younker, D        94 -14  80
10 | Ginsburg, W       89  -9  80 | Jones, J          81  -6  75 | Dyke, T           89  -9  80

CENTER_FIELD
 1 | Floyd, J          89   7  96 | Plata, V         116 -23  93 | Floyd, J          90   7  97
 2 | Lobo, J          103 -13  90 | Curbelo, M       119 -29  90 | Lobo, J          104 -13  91
 3 | French, J         96 -13  83 | Bogart, A        100 -17  83 | French, J         97 -13  84
 4 | Biles, R          92  -9  83 | Boll, R           78   2  80 | Biles, R          92  -9  83
 5 | Plata, V         104 -23  81 | Costas, W         80  -1  79 | Plata, V         104 -23  81
 6 | Costas, W         81  -1  80 | Floyd, J          71   7  78 | Jones, J          85  -4  81
 7 | Jones, J          84  -4  80 | Tignor, C        106 -28  78 | Ginsburg, W       90 -10  80
 8 | Ginsburg, W       89 -10  79 | Iles, M          106 -28  78 | Costas, W         81  -1  80
 9 | Abreu, E          85  -7  78 | Jones, J          81  -4  77 | Abreu, E          85  -7  78
10 | Bogart, A         94 -17  77 | Dyke, T           91 -15  76 | Almaraz, M        91 -14  77

RIGHT_FIELD
 1 | Lobo, J          103 -12  91 | Plata, V         116 -20  96 | Lobo, J          104 -12  92
 2 | Floyd, J          89  -3  86 | Curbelo, M       119 -24  95 | Floyd, J          90  -3  87
 3 | Plata, V         104 -20  84 | Bogart, A        100 -12  88 | Plata, V         104 -20  84
 4 | Bogart, A         94 -12  82 | Tignor, C        106 -23  83 | Bogart, A         93 -12  81
 5 | Tignor, C        105 -23  82 | Iles, M          106 -23  83 | Ketter, R         90  -9  81
 6 | Ketter, R         90  -9  81 | Ketter, R         90  -9  81 | Tignor, C        104 -23  81
 7 | Ortego, H         98 -19  79 | Dyke, T           91 -11  80 | Ortego, H         99 -19  80
 8 | Iles, M          102 -23  79 | Williams, M       90 -13  77 | Almaraz, M        91 -11  80
 9 | Biles, R          92 -14  78 | Younker, D        94 -17  77 | Iles, M          102 -23  79
10 | Dyke, T           89 -11  78 | Ortego, H         95 -19  76 | Biles, R          92 -14  78

DESIGNATED_HITTER
 1 | Tignor, C        105 -21  84 | Curbelo, M       119 -21  98 | Tignor, C        104 -21  83
 2 | Plata, V         104 -21  83 | Plata, V         116 -21  95 | Plata, V         104 -21  83
 3 | Lobo, J          103 -21  82 | Tignor, C        106 -21  85 | Lobo, J          104 -21  83
 4 | Iles, M          102 -21  81 | Iles, M          106 -21  85 | Iles, M          102 -21  81
 5 | Curbelo, M        99 -21  78 | Bogart, A        100 -21  79 | Ortego, H         99 -21  78
 6 | Ortego, H         98 -21  77 | Daigre, P         97 -21  76 | Curbelo, M        97 -21  76
 7 | French, J         96 -21  75 | Ortego, H         95 -21  74 | French, J         97 -21  76
