bsf: 1.29
act: 26651


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.43
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.92


Batting: 5623/13537 0.293/0.707
Pitching: 8775/10171 0.463/0.537

           Hits | 0.130
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23014798041176032, RandomForest(...)), (0.23127899357063061, Isotonic(...)), (0.22248460977470344, Huber(...)), (0.22240415706042124, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [239.  91. 124.  93. 164.  14.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0814935856882204, RandomForest(...)), (0.04816976873173392, Isotonic(...)), (0.0913773658975325, Huber(...)), (0.07238587852286982, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 63. 46. 35. 43.  6.]Coefficients: [ 0.0190998   0.03838066 -0.00055648 -0.00718273]Intercept: 0.011630028828736622Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.038958984213662694, RandomForest(...)), (-0.04095119747805583, Isotonic(...)), (0.017578929850330976, Huber(...)), (-0.020639200680300524, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 23. 11. 10. 17. 27.]Coefficients: [ 0.00059871  0.0059921  -0.00204908  0.00154703  0.00012479  0.0073482 ]Intercept: -0.0031981632009201446Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3537667855170758, RandomForest(...)), (0.3563655480838153, Isotonic(...)), (0.32329627630841146, Huber(...)), (0.31720846526397767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [145. 129. 363. 227. 106.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14028159933743858, RandomForest(...)), (0.14275996792706594, Isotonic(...)), (0.14971246209301747, Huber(...)), (0.14739344690912903, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  49.  85. 140.  31.   3.]Coefficients: [-0.0206634   0.02459379  0.10722156]Intercept: 0.04581700340189778Feature Mask: [False  True  True  True False False]
-- Ks
Selected: LinearScores: [(0.06534384870453284, RandomForest(...)), (0.046052687905982825, Isotonic(...)), (0.09215832708415798, Huber(...)), (0.09281681033002369, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 36. 35. 15. 84.  7.]Coefficients: [-0.00405728]Intercept: 0.42869926261392544Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.049
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1251922547086927, RandomForest(...)), (0.07742319807067388, Isotonic(...)), (0.13863556420388742, Huber(...)), (0.14309077840869322, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 13.  2.  6.  1.]Coefficients: [-0.00087456  0.0005388  -0.0003341  -0.00044737 -0.00199483]Intercept: 0.3228394057431702Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.008467140095348621, RandomForest(...)), (-0.022470744340618392, Isotonic(...)), (-0.03989224110562025, Huber(...)), (-0.038171646185840936, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 54, 'regressor__max_depth': 4}Feature Scores: [0. 0. 0. 3. 0.]Feature Mask: [ True False False  True False]Feature Importances: [0.388 0.612]
-- HomeRuns
Selected: RandomForestScores: [(0.15355808012030928, RandomForest(...)), (0.1356050371388335, Isotonic(...)), (0.1044509382862161, Huber(...)), (0.1114081948151816, Linear(...))]Best Parameters: {'regressor__n_estimators': 37, 'selection__k': 4, 'regressor__max_depth': 24}Feature Scores: [ 0.  0. 62.  0.  0.]Feature Mask: [False  True  True  True  True]Feature Importances: [0.153 0.65  0.129 0.068]
-- Walks
Selected: IsotonicScores: [(0.2626026571778403, RandomForest(...)), (0.2795530675030991, Isotonic(...)), (0.2633258001859224, Huber(...)), (0.26703758932528604, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1. 180.   0.   0.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.5137417076853779, RandomForest(...)), (0.5082935664671685, Isotonic(...)), (0.518506019669594, Huber(...)), (0.5133035568615391, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [413.   2.   7.  23.   2.]Coefficients: [ 0.17396803  0.03007845 -0.00180517  0.00360076  0.01324467]Intercept: 0.030725085113859334Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 10) 102 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  97 (  0)  97 |  96  96  96  97  96  97  97  97  97  97
               Power |  95 (  4)  99 |  87  89  90  92  94  95  98 101 107 109
                 Eye |  94 (  5)  99 |  79  82  85  88  91  93  96  99 101 104
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  96  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  97

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  59  62  65  68  72  76  80  84  88  93
             Control |  81 (  4)  85 |  50  62  66  71  69  82  81  88  93 103
            Movement |  73 ( 10)  83 |  69  71  72  72  71  74  80  84  95 108
     Groundball Pct. |  73 (  7)  80 |  64  66  67  69  73  78  82  88  90  92
           Endurance |  70 ( 19)  89 | 

CF Woodley, R      34| .297/.413/.579 127     | .282/.400/.563 123     | -2---888   5 | -+ || 129 || ML   F  |
7.  C R Dambrosio, M     RF R Bradley, W       SS S Lerch, E          C R Dambrosio, M    
8. 2B S Vela, S           C R Dambrosio, M     2B R Perea, D         SS S Lerch, E        
9.  P                    2B S Vela, S           P                    2B R Perea, D        

--- Bunt for Hit ---
CF Wilfredo Franco           30| CF :  84       8   3     :  96 |    :                     :   0 |   3 |  99 | -3---499 |       $300k r | $774.5k:  $936k |  p701 | Port Adelaide Mag... | **

--- Stealing @ 70.9 ---
CF Wilfredo Franco           30| CF :  84       8   3     :  96 |    :                     :   0 |   3 |  99 | -3---499 |       $300k r | $774.5k:  $936k |  p701 | Port Adelaide Mag... | **

--- Release ---
RF William Robertson         22| LF :  31     -12 -65     : -46 | LF :  68     -12 -26     :  30 |   6 |  36 | -2---414 |               |        :        |  p202 | Port Adelaide Mag... | +-

--- Sign ---
MR Michael Fouch             32| SP :      68       4     :  72 |    :                     :   0 |   1 |  73 |          |               |  $1.03M: $1.25M | p1909 | No Team              | *

 C:  79 104
1B:  79 107
2B:  83 111
3B:  82 114
SS:  92 113
LF:  84 119
CF:  89 129
RF:  85 120
DH:  76 104

SP:  64  80
MR:  64  84

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Roger Watlington          23 |  C :  57       6 :  63 |  C :  66       6 :  72 |  +9 |  +5+10+10 +5+10    :  +5 +5 +5 +5+10    | +++
CF Ramon Iradier             24 | CF :  71     -10 :  61 | CF :  76     -10 :  66 |  +5 |  +5                :  +5                | +-
CF Carl Holsinger            24 | CF :  63       2 :  65 | CF :  66       2 :  68 |  +3 |        +5          :        +5 +5       | +++
LF Gordon Hoefer             20 | CF :  52      -1 :  51 | CF :  54      -1 :  53 |  +2 |           +5       :  +5       +5 +5    | +
2B Bill Journey              33 | 2B :  78      -7 :  71 | 2B :  80      -7 :  73 |  +2 |  +5                :                    | *
CF Mark Edelman              20 | CF :  73      -7 :  66 | CF :  74      -7 :  67 |  +1 |  +5+10 +5    +5    :    +10 +5    +5    | +++++
3B Michael Sanchez           24 | 2B :  82       0 :  82 | 2B :  83       0 :  83 |  +1 |           +5 +5    :        +5 +5 +5    | +++
1B Harvey Kinnison           24 | 1B :  64     -14 :  50 | 1B :  65     -14 :  51 |  +1 |           +5       :           +5       | ++
1B Victor Lundin             26 | SS :  75      -3 :  72 | SS :  76      -3 :  73 |  +1 |           +5       :           +5       | *
3B Alberto Dasilva           21 | SS :  56       5 :  61 | SS :  56       5 :  61 |  +0 |                    :                    | +
 C Anthony Gilson            22 |  C :  68       8 :  76 |  C :  68       8 :  76 |  +0 |     +5             :     +5             | +++-
 C Amado Escandon            22 |  C :  75       4 :  79 |  C :  75       4 :  79 |  +0 |     +5             :     +5             | +-
2B Jay Koga                  23 | SS :  60       4 :  64 | SS :  60       4 :  64 |  +0 |     +5       +5    :     +5       +5    | +-
SS Davis Rolling             23 | SS :  61      -3 :  58 | SS :  61      -3 :  58 |  +0 |  +5 +5             :     +5             | ++
SS Youji Benjiro             23 | SS :  80       9 :  89 | SS :  80       9 :  89 |  +0 |                    :                    | ++
1B Israel Herreros           23 |  C :  63      -1 :  62 |  C :  63      -1 :  62 |  +0 |     +5             :              +5    | +++++
CF Duane Damian              24 | CF :  69       1 :  70 | CF :  69       1 :  70 |  +0 |  +5                :                    | +++
RF Antonio Chapa             24 | LF :  65      -7 :  58 | LF :  65      -7 :  58 |  +0 |                    :                    | +-
1B Jon Celentano             24 | 3B :  69      -2 :  67 | 3B :  69      -2 :  67 |  +0 |                    :                    | +++-
3B Emilio Viader             26 | 3B :  66      -9 :  57 | 3B :  66      -9 :  57 |  +0 |                    :                    | *
 C Michael Dambrosio         26 |  C :  92      12 : 104 |  C :  92      12 : 104 |  +0 |                    :                    | *^
LF Jose Torres               26 | LF :  61     -12 :  49 | LF :  61     -12 :  49 |  +0 |                    :                    | *
LF Edmundo Abrego            26 | RF : 102      -8 :  94 | RF : 102      -8 :  94 |  +0 |                    :                    | **
3B Eric Lerch                26 | SS : 100      11 : 111 | SS : 100      11 : 111 |  +0 |                    :                    | **^
CF Jeff Hocker               27 | CF : 124       1 : 125 | CF : 124       1 : 125 |  +0 |                    :                    | ***
SS Thomas Barker             27 | SS :  62       4 :  66 | SS :  62       4 :  66 |  +0 |                    :                    | *
1B Dwayne Grimes             28 | 1B : 111     -16 :  95 | 1B : 111     -16 :  95 |  +0 |                    :                    | **^
3B Hugh Riter                28 | 3B :  65      -3 :  62 | 3B :  65      -3 :  62 |  +0 |                    :                    | *
SS Aldo Espino               28 | SS :  82      10 :  92 | SS :  82      10 :  92 |  +0 |                    :                    | *^
3B Modesto Nissen            28 | 3B :  78      -3 :  75 | 3B :  78      -3 :  75 |  +0 |                    :                    | *
2B David Ashman              29 | 2B :  66      -6 :  60 | 2B :  66      -6 :  60 |  +0 |                    :                    | *
LF Mike Maroney              29 | CF :  86       1 :  87 | CF :  86       1 :  87 |  +0 |                    :                    | **
CF Wilfredo Franco           30 | CF :  84       8 :  92 | CF :  84       8 :  92 |  +0 |                    :                    | **
LF Karl Huckstep             33 | RF :  98      -7 :  91 | RF :  98      -7 :  91 |  +0 |                    :                    | *
2B Douglas Perea             34 | 2B :  82       3 :  85 | 2B :  82       3 :  85 |  +0 |                    :                    | *
LF Robert Woodley            34 | CF : 124       5 : 129 | CF : 124       5 : 129 |  +0 |                    :                    | ****
1B Gerald Daniels            34 | 3B :  82      -1 :  81 | 3B :  82      -1 :  81 |  +0 |                    :                    | *
1B Kevin Hickerson           34 | RF :  96     -11 :  85 | RF :  96     -11 :  85 |  +0 |                    :                    | *
SS Carmen Sumpter            34 | SS :  87       6 :  93 | SS :  87       6 :  93 |  +0 |                    :                    | *
SS Lance Barrenechea         35 | 3B : 113       1 : 114 | 3B : 113       1 : 114 |  +0 |                    :                    | **^
3B Nolan Leventhal           36 | 3B :  64       5 :  69 | 3B :  64       5 :  69 |  +0 |                    :                    | *
 C Valentine Gorman          37 |  C :  85      12 :  97 |  C :  85      12 :  97 |  +0 |                    :                    | *
2B Serafin Vela              37 | SS :  86       7 :  93 | SS :  86       7 :  93 |  +0 |                    :                    | **
SS Francisco Monagas         37 | CF :  85       4 :  89 | CF :  85       4 :  89 |  +0 |                    :                    | *
RF William Robertson         22 |  C :  71       9 :  80 | RF :  31     -12 :  19 | -61 | +10+10+20-85-15    : -15 -5+15-85-25    | +-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Jose Martinez             30 | SP :      61     :  61 | SP :      64     :  64 |  +3 |     +5          :  +5 +5          | ***
MR Luis Hernandez            25 | MR :      61     :  61 | MR :      62     :  62 |  +2 |     +5          :                 | **
SP Charles Barrett           22 | SP :      50     :  50 | SP :      51     :  51 |  +1 |     +5          :                 | ++
MR Celestino Mendoza         24 | MR :      54     :  54 | MR :      54     :  54 |  +0 |                 :                 | ++
SP Fede Cintron              25 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :                 | +
MR Raimundo Lazo             25 | MR :      84     :  84 | MR :      84     :  84 |  +0 |                 :                 | **
MR Scott Spafford            26 | SP :      80     :  80 | SP :      80     :  80 |  +0 |                 :                 | **^
SP Joshua Harris             26 | SP :      58     :  58 | SP :      58     :  58 |  +0 |                 :                 | *
MR Kenneth Swiger            26 | MR :      70     :  70 | MR :      70     :  70 |  +0 |                 :                 | *
SP James Colligan            27 | SP :      54     :  54 | SP :      54     :  54 |  +0 |                 :                 | *
MR Juan Briceno              27 | MR :      59     :  59 | MR :      59     :  59 |  +0 |                 :                 | **
SP Emilio Trevino            27 | SP :      49     :  49 | SP :      49     :  49 |  +0 |  +5             :                 | *
SP Loren Hayton              28 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                 :                 | *
MR Johnathan Bottomley       29 | MR :      60     :  60 | MR :      60     :  60 |  +0 |                 :                 | *
SP Oscar Ojeda               29 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
SP Daniel Hovis              29 | SP :      79     :  79 | SP :      79     :  79 |  +0 |                 :                 | *^
SP Bob Collins               29 | SP :      62     :  62 | SP :      62     :  62 |  +0 |                 :                 | *
MR Edward Loveday            29 | MR :      81     :  81 | MR :      81     :  81 |  +0 |                 :                 | **^
SP Koji Ankuru               29 | SP :      63     :  63 | SP :      63     :  63 |  +0 |                 :                 | *
SP Louie Albuerne            29 | SP :      63     :  63 | SP :      63     :  63 |  +0 |                 :                 | *
SP Vasili Kobalev            29 | SP :      48     :  48 | SP :      48     :  48 |  +0 |                 :                 | *
MR Kenneth Freeman           29 | MR :      69     :  69 | MR :      69     :  69 |  +0 |                 :                 | *
MR Anton Corrado             30 | MR :      64     :  64 | MR :      64     :  64 |  +0 |                 :                 | *
SP Charles Romero            32 | SP :      53     :  53 | SP :      53     :  53 |  +0 |                 :                 | *
MR Jose Varela               32 | MR :      54     :  54 | MR :      54     :  54 |  +0 |                 :                 | *
SP Willie Delgadillo         32 | SP :      46     :  46 | SP :      46     :  46 |  +0 |                 :                 | *
SP Juan Torres               33 | SP :      57     :  57 | SP :      57     :  57 |  +0 |                 :                 | *
SP Ronald Crary              33 | SP :      72     :  72 | SP :      72     :  72 |  +0 |                 :                 | *
MR Bob Drum                  34 | MR :      63     :  63 | MR :      63     :  63 |  +0 |                 :                 | *
MR Dino Bias                 36 | SP :      76     :  76 | SP :      76     :  76 |  +0 |                 :                 | *
SP James Henderson           37 | SP :      50     :  50 | SP :      50     :  50 |  +0 |                 :                 | *
SP Brian Lopp                24 | SP :      57     :  57 | SP :      56     :  56 |  -1 |     +5          :     +5          | +

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Eichi Kiyotaka            17 | RF :  52     -10 :  42 | RF :  53     -10 :  43 |  +1 |  +5    +5    +5    :        +5    +5    | +-
 C Carlos Valle              16 |  C :  51      14 :  65 |  C :  51      14 :  65 |  +0 |                    :                    | ++-
SS Trinidad Ward             18 | SS :  57       4 :  61 | SS :  57       4 :  61 |  +0 |     +5       +5    :  +5 +5       +5    | ++
SS William Stokley           22 | SS :  63      17 :  80 | SS :  63      17 :  80 |  +0 |                    :                    | +++-
RF William Robertson         22 | RF :  31     -12 :  19 | RF :  31     -12 :  19 |  +0 |        +5          :                    | +-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Joseph Rooney             23 | MR :      41     :  41 | MR :      42     :  42 |  +2 |       +10       :  +5    +5       | ++
SP David Day                 21 | SP :      62     :  62 | SP :      62     :  62 |  +0 |                 :                 | +++++

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Alberto Dasilva           |                  +6  +0                                                                                                     |
Mark Edelman              |                     +15                                                                                                     |
German Ramos              |                          +3                                                                                                 |
Raymond Ketter            |                      +0  +2                                                                                                 |
Anthony Gilson            |                      +0 +11                                                                                                 |
Amado Escandon            |                      +5  +4                                                                                                 |
Ramon Iradier             |                              +8  +6                                                                                         |
Carl Holsinger            |                     +16  +5  +1  +1                                                                                         |
Youji Benjiro             |                                 +13                                                                                         |
Jon Celentano             |                          +1  +0  +9                                                                                         |
Michael Sanchez           |                             +19  +6  +4                                                                                     |
Melvin Sheaffer           |                                      +8                                                                                     |
Mario Rosas               |                                      +7                                                                                     |
Duane Damian              |                              +1  +0 +11                                                                                     |
Harvey Kinnison           |                          +1  +0  +0  +1                                                                                     |
Antonio Chapa             |                              +3  +1  +2                                                                                     |
Edmundo Abrego            |                              +3 +11 +19  +8                                                                                 |
Michael Dambrosio         |                              +4  -1  -2  +4                                                                                 |
Bobby Gill                |                                      +1  -4  +0                                                                             |
Willie Morrissette        |                                              +2                                                                             |
Jose Torres               |                                  +3  +1  +2  +3                                                                             |
Victor Lundin             |                                  +3  +4 +14  +0                                                                             |
Eric Lerch                |                                     +16  +5  +7                                                                             |
Thomas Barker             |                                          +2  +2                                                                             |
Emilio Viader             |                                      +3  -3  -2                                                                             |
Aldo Espino               |                                      +1 +13  +0  +6                                                                         |
Christian Tignor          |                                      +3  +0  +2  +3                                                                         |
Jeff Hocker               |                                              +0  +0                                                                         |
Steven Braley             |                                                  +1                                                                         |
Dwayne Grimes             |                                          +3  +7  +2  +1                                                                     |
Modesto Nissen            |                                          +7  +2  +0  +0                                                                     |
Hugh Riter                |                                          +0  +0  +0  +0                                                                     |
Mike Maroney              |                                                  +0  +4                                                                     |
Wilfredo Franco           |                                                          +0                                                                 |
David Ashman              |                                              +0  +0  +0  +0                                                                 |
Osvaldo Arocha            |                                                              +1                                                             |
Alex Faria                |                                                              +0  +1                                                         |
Richard Diaz              |                                                  +1          -5  +0  +1                                                     |
Bill Journey              |                                                              +0  -5  -1                                                     |
Ralph Biles               |                                                                  -3  +0  -6                                                 |
William Ginsburg          |                                                              +3  -3  -1  -4                                                 |
Leon Hiser                |                                                              -3  -1  +0 -21                                                 |
Carmen Sumpter            |                                                             +10  +8  +6  -6                                                 |
Robert Woodley            |                                                                      -6  +3                                                 |
Karl Huckstep             |                                                                      +0  -3                                                 |
Amaury Rodriguez          |                                                              -4  +0  -1  -5                                                 |
Gerald Daniels            |                                                              +3  +1  +0  +3                                                 |
Tom Dyke                  |                                                          -1  +0  -1  +0  -1                                                 |
Richard Asaro             |                                                                          +0                                                 |
Milan Williams            |                                                                      +0  +1                                                 |
Bobby Blackmer            |                                                                      +1  -5                                                 |
Patrick Daigre            |                                                              -6  +1  -1  -6                                                 |
Rene Creasy               |                                                          +0  -3  -1  -6  +1                                                 |
Cruz Muñoz                |                                                  +2  -2  +4  -1  -4  -4  -2                                                 |
Ignacio Acaron            |                                                                          +2                                                 |
Higinio Ortego            |                                                          -2  +0  +0  -2  +0  +0                                             |
Bennett Griego            |                                                                  +5  +0  -2  +0                                             |
Douglas Perea             |                                                                      -5  +0  +2                                             |
Derek Nazario Jr.         |                                                      +3  +3  -1  -3  -1  -2  -4                                             |
Doyle Young               |                                                                      +0  -2  -7                                             |
Manuel Almaraz            |                                                                          -2  -1                                             |
James Hamil               |                                                                  +0  +0  -5  +0                                             |
Robert Boll               |                                                                  -1  +2  -2  -5                                             |
Lance Barrenechea         |                                                                          +1  +1                                             |
Dennis Younker            |                                                                          +2  -1                                             |
Richard Pulliam           |                                                                      +0  +0  -1                                             |
Steffen Berkihiser        |                                                                                  -5                                         |
Brian Galanti             |                                                                              -2  +0                                         |
Winford Costas            |                                                                  -9  +6  +8 -13  -2                                         |
Jose Lobo                 |                                                                      -1  +1  -6  -7                                         |
Norberto Aponte           |                                                                                  -5                                         |
Cristian Martinez         |                                                                              -1  -1                                         |
Carl Zimmerman            |                                                                              +3 -10                                         |
Justin Nordin             |                                                                  +2  -1  +3 -10  -4                                         |
Alexander Bogart          |                                                                              +0  -2                                         |
Nolan Leventhal           |                                                                      +0  -9  +2 -23                                         |
Edward Abreu              |                                                                              -1  -6 -12                                     |
Marcos Curbelo            |                                                              +6  -6  +0  +0  -4 -11  -2                                     |
Santiago Romero           |                                                                                  -6 -14                                     |
Michael Iles              |                                                                              -5 -12  -9                                     |
Serafin Vela              |                                                                                      -1                                     |
Benny Otero               |                                                                                         -38                                 |
Jerry French              |                                                                  +6  +0  -1      -1  -1  +0                                 |
Joe Jones                 |                                                                                          -9                                 |
Joe Floyd                 |                                                                      -5  +0  -1  -1 -15 -18                                 |
Bill Gildea               |                                                                                      -1  -6                                 |
Angel Cortes              |                                                                                         -19                                 |
Victor Plata              |                                                                          -4  -1  +0  -1 -11 -36                             |
Henry Ahumada             |                                                                          +2  +1  +0  +2  -2  -5                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Jude                |                          +1                                                                                                 |
Charles Barrett           |                              -2                                                                                             |
Brian Lopp                |                      +0  +0  -2  +0                                                                                         |
Celestino Mendoza         |                                  +3                                                                                         |
Luis Hernandez            |                      -3  -2  +1  +2  +6                                                                                     |
Fede Cintron              |                                      +5                                                                                     |
Raimundo Lazo             |                          +9  +3  -7  +2  +0                                                                                 |
Joshua Harris             |                          +4  +0  -7  -3  +0                                                                                 |
Kenneth Swiger            |                                      +4  -3  +3                                                                             |
Scott Spafford            |                                  +9  +8  +3 +25                                                                             |
Loren Hayton              |                                      +0  +1  -1  -2                                                                         |
James Colligan            |                                      +1  +4  -2  +2                                                                         |
Emilio Trevino            |                                      +2  +2  +6  +6                                                                         |
Juan Briceno              |                                         +11  -2  +3                                                                         |
Bob Collins               |                                      +3  +3 +14  +7  -3                                                                     |
Daniel Hovis              |                                     +12  +9  +8  -6  -3                                                                     |
Koji Ankuru               |                                          -2  +4  +2  -1                                                                     |
Oscar Ojeda               |                                          +3  +0  -2  +0                                                                     |
