  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9554160000000077, 2.562252000000021, 4.1243440000000335, 2.4539999999999638, -0.009000000000000043])
act: 40990


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.95


Batting: 6613/17548 0.274/0.726
Pitching: 12079/12881 0.484/0.516

           Hits | 0.132
        Doubles | 0.044
        Triples | 0.010
       HomeRuns | 0.022
          Walks | 0.100
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23528625011663193, RandomForest(...)), (0.23961337710907973, Isotonic(...)), (0.21780032058076346, Huber(...)), (0.2189960606933878, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [262. 123. 144.  97. 199.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07232856051868224, RandomForest(...)), (0.045554932055720664, Isotonic(...)), (0.0823416828370147, Huber(...)), (0.06718748407681492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [68. 64. 55. 34. 47. 10.]Coefficients: [ 0.01470478  0.03432218  0.00302188 -0.00547   ]Intercept: 0.01144226025818035Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.010694966981592483, RandomForest(...)), (-0.012471401918817718, Isotonic(...)), (0.02927509756313229, Huber(...)), (0.017396342186298153, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00342657 0.00830348]Intercept: -0.0022717525197455822Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35917746530894706, RandomForest(...)), (0.360249646904284, Isotonic(...)), (0.3382331898576583, Huber(...)), (0.33158552585734286, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 163. 368. 217. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12021926684222455, RandomForest(...)), (0.12019770963274108, Isotonic(...)), (0.12933244689736545, Huber(...)), (0.1259669332009201, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 50.  44.  78. 130.  30.   8.]Coefficients: [ 0.02064741 -0.00129933  0.11808937]Intercept: 0.035507708517136194Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07985652682376587, RandomForest(...)), (0.07665035758112448, Isotonic(...)), (0.10178449832605685, Huber(...)), (0.10001736725080712, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 77.  53.  50.  21. 103.  10.]Coefficients: [-0.08845979  0.0299347   0.00469795  0.00873285 -0.25047441 -0.01793052]Intercept: 0.39773273041878154Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.0982384795238429, RandomForest(...)), (0.03764522207744695, Isotonic(...)), (0.09340845302843448, Huber(...)), (0.09807385340088422, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 90, 'selection__k': 4}Feature Scores: [30.  9.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.385 0.34  0.179 0.096]
-- Doubles
Selected: RandomForestScores: [(0.013928391177188396, RandomForest(...)), (-0.014571599459745397, Isotonic(...)), (-0.025880850846334846, Huber(...)), (-0.013259238992700354, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.144 0.291 0.322 0.107]
-- HomeRuns
Selected: RandomForestScores: [(0.17202724925055354, RandomForest(...)), (0.16063485272158085, Isotonic(...)), (0.11109643868061576, Huber(...)), (0.11669102720902869, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.115 0.714 0.113 0.059]
-- Walks
Selected: LinearScores: [(0.18502633950418942, RandomForest(...)), (0.19761302295706304, Isotonic(...)), (0.2201903347767168, Huber(...)), (0.22084596302780138, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-1.53376313e-03  4.65459048e-05 -8.41002893e-04]Intercept: 0.1936967364896005Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.46952073751587625, RandomForest(...)), (0.4844476719272235, Isotonic(...)), (0.4886154569553585, Huber(...)), (0.48741155286027454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.  20.  22.   0.]Coefficients: [ 0.17887122  0.0224572  -0.00379139 -0.00164802  0.01309245]Intercept: 0.03609950620107699Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 10)  99 |  50  56  74  75  87  92  97 102 107 110
                 Gap |  96 (  2)  98 |  94  94  95  95  96  97  98  98  99 100
               Power |  96 (  3)  99 |  90  92  92  94  95  97  99 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  70 (  8)  78 |  71  71  71  70  70  70  73  78  88  95
             Control |  83 ( -7)  76 |  65  70  75  78  81  85  79  82  91  95
            Movement |  72 (  8)  80 |  72  72  72  71  71  72  73  80  88  90
     Groundball Pct. |  71 ( 12)  83 |  68  68  67  68  71  73  84  83  83  83
           Endurance |  67 ( 10)  77 | 

SS Lerch, E        29| .244/.296/.409  91  90 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML   F  |
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M      ( 1) Tims, Z        
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Zamorano, B    
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Franco, W       ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Zamorano, B     ( 1) Hoover, B      

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Davis, D        (D) Herreros, I     |1B| ( 1) Zamorano, B     ( 1) Herreros, I     ( 1) Saville, C     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M      ( 1) Tims, Z        
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Zamorano, B    
CF| Franco, W       (D)                 |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Zamorano, B     ( 1) Hoover, B      
DH| Edelman, M      (D)                 |DH| ( 1) Zamorano, B    

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Edelman, M      (D) Herreros, I     |1B| ( 1) Lerch, E        ( 1) Espino, A       ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Lerch, E        ( 1) Davis, D        ( 1) Saville, C     
3B| Sanchez, M      (D) Lerch, E        |3B| ( 1) Lerch, E        ( 1) Tims, Z        
SS| Benjiro, Y      (D)                 |SS| ( 1) Lerch, E       
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B       ( 1) Zamorano, B    
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Hoover, B      

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Sanchez, M      (D) Herreros, I     |1B| ( 1) Davis, D        ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Lerch, E        (D)                 |3B| ( 1) Tims, Z        
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B       ( 1) Zamorano, B    
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Hoover, B      
DH| Edelman, M      (D)                 |DH| ( 1) Davis, D        ( 1) Saville, C     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. SS R Benjiro, Y       SS R Benjiro, Y        C R Dambrosio, M      C R Dambrosio, M    
2. CF R Edelman, M       DH R Edelman, M       LF R Terry, J         LF R Terry, J        
3. 3B S Lerch, E         3B S Lerch, E         2B R Bixby, W         2B R Bixby, W        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. 1B S Davis, D         1B S Davis, D         1B R Edelman, M       DH R Edelman, M      
6. LF R Terry, J         LF R Terry, J         3B R Sanchez, M       1B R Sanchez, M      
7. 2B R Bixby, W         2B R Bixby, W         SS R Benjiro, Y       SS R Benjiro, Y      
8.  C R Dambrosio, M      C R Dambrosio, M     CF R Holsinger, C     3B S Lerch, E        
9.  P                    CF L Franco, W         P                    CF R Holsinger, C    

--- Bunt for Hit ---
CF Wilfredo Franco           32| CF :  77      16   7     : 100 |    :                         :   0 |   1 | 101 | -3---499 |       $300k a |  $1.59M: $1.52M |  p701 | Port Adelaide Mag... | *

--- Stealing @ 66.9 ---
CF Mark Edelman              23| CF : 103       0  18     : 121 | CF : 117       0  25  32   8 : 182 |   6 | 188 | -1---245 |   5   $300k r |  $4.09M: $3.91M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              32| 2B :  97      14  27   3 : 141 |    :                         :   0 |   1 | 142 | -4984--- |       $4.5Mx3 |  $6.82M: $6.51M | p1967 | Port Adelaide Mag... | **
RF Jason Terry               30| CF :  97       0  12     : 109 |    :                         :   0 |   3 | 112 | -2---444 |       $300k r |  $2.73M: $2.61M |  p620 | Port Adelaide Mag... | *^
2B David Davis               34| 2B :  97       1  14     : 112 |    :                         :   0 |  -2 | 110 | -3514--- |       $760k e |  $3.18M: $3.04M |  p892 | Port Adelaide Mag... | **
CF Wilfredo Franco           32| CF :  77      16   7     : 100 |    :                         :   0 |   1 | 101 | -3---499 |       $300k a |  $1.59M: $1.52M |  p701 | Port Adelaide Mag... | *

--- Release ---
 C Donald Glisson            37|  C :  69       5  -9     :  65 |    :                         :   0 | -20 |  45 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Sign ---
3B Henry Young               33| SS :  85       9   6     : 100 |    :                         :   0 |   0 | 100 | -3356--- |               |  $1.36M:  $1.3M |  p759 | No Team              | **

 C:  83  98
1B:  88 111
2B:  84 111
3B:  91 112
SS:  87 118
LF:  84 113
CF:  86 106
RF:  86 114
DH:  89 112

SP:  76 133
MR:  69 116
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              55  63  70  71  71  78  82  85  89  84  92 101  96  93  96  94  94  90  96  99  90  96                        
      55  55  60  64  68  71  74  78  82  85  86  89  93  96  97  95  94  95  93  94  95  96  96  93  96  96                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              62  63  69  67  80  73  76  80  81  83  91  92  92  92  97  93  93  96  86  99                                
      62  62  63  66  67  72  73  76  77  79  81  84  88  92  92  94  94  95  94  94  94  91  99  99                        


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
2B Trinidad Ward             21 | SS :  61       8 :  69 | SS :  73       8 :  81 | +12 |  +5    +5 +5+10    : +10    +5 +5+10    | ++
RF Eichi Kiyotaka            20 | DH :  55       0 :  55 | DH :  66       0 :  66 | +11 |  +5+10 +5          :  +5 +5 +5          | +
 C Anthony Gilson            24 |  C :  77       7 :  84 |  C :  88       7 :  95 | +11 | +10 +5 +5 +5 +5    : +10 +5 +5 +5 +5    | +++++
 C Roger Watlington          25 | DH :  72       0 :  72 | DH :  83       0 :  83 | +11 | +10    +5    +5    : +10    +5 +5+10    | +++-
3B Emilio Viader             28 | DH :  69       0 :  69 | DH :  78       0 :  78 |  +9 |     -5       +5    :  +5          +5    | *
LF David Kurland             20 | LF :  52       1 :  53 | LF :  59       1 :  60 |  +7 | +10   +15          : +10   +15 +5       | ++
 C William Lisk              20 |  C :  63       3 :  66 |  C :  69       3 :  72 |  +6 |  +5+10      +15    :  +5+10 +5 +5+15    | +++
 C Carlos Valle              19 |  C :  50       7 :  57 |  C :  54       7 :  61 |  +4 |  +5+10    +5+10    :  +5+10      +10    | ++-
SS William Stokley           25 | SS :  62      21 :  83 | SS :  66      21 :  87 |  +4 |     +5+10 +5       :     +5+10 +5       | ++
1B Israel Herreros           25 | 1B :  76       2 :  78 | 1B :  80       2 :  82 |  +4 |  +5   +10 +5 +5    :       +10 +5 +5    | +++++
RF Duane Damian              27 | CF :  72       9 :  81 | CF :  76       9 :  85 |  +4 |  +5 -5             :  +5 -5    +5       | *^
SS Alberto Dasilva           23 | SS :  59      10 :  69 | SS :  62      10 :  72 |  +3 |  +5                :           +5       | +
2B James Roselli             23 | 2B :  56       2 :  58 | 2B :  59       2 :  61 |  +3 | +10 +5 +5   +25    : +10    +5 +5+20    | ++-
1B Kenneth Smith             25 | 1B :  82       1 :  83 | 1B :  85       1 :  86 |  +3 |     +5+15 +5+15    :     +5+20   +15    | +++
3B Michael Sanchez           27 | 2B :  90       6 :  96 | 2B :  93       6 :  99 |  +3 |          +10       :  +5      +10       | **
 C Michael Dambrosio         28 |  C :  90       5 :  95 |  C :  93       5 :  98 |  +3 |  +5      +10 -5    :          +10       | *^
2B Jay Koga                  26 | SS :  61       8 :  69 | SS :  63       8 :  71 |  +2 |     +5       +5    :  +5 +5       +5    | *
2B David Brown               27 | DH :  65       0 :  65 | DH :  67       0 :  67 |  +2 |        +5          :  +5    +5          | *
RF Antonio Chapa             26 | LF :  65       4 :  69 | LF :  65       5 :  70 |  +1 |     +5 +5    +5    :        +5          | *
CF Mark Edelman              23 | CF : 102       0 : 102 | CF : 103       0 : 103 |  +1 |           +5       :           +5 +5    | +++++
SS Davis Rolling             25 | 2B :  66       2 :  68 | 2B :  67       2 :  69 |  +1 |  -5 +5   +10 +5    :     +5    +5 +5    | ++
RF Jason Terry               30 | CF :  96       0 :  96 | CF :  97       0 :  97 |  +1 |     +5       -5    :     +5       -5    | *^
CF Carl Holsinger            26 | CF :  79      10 :  89 | CF :  80      10 :  90 |  +1 |  +5    -5          :  +5    -5          | *
CF Wilfredo Franco           32 | CF :  77      16 :  93 | CF :  77      16 :  93 |  +0 |     -5       -5    :     -5       -5    | *
CF Gordon Hoefer             22 | CF :  68       7 :  75 | CF :  68       7 :  75 |  +0 |              +5    :              +5    | +
3B Jon Celentano             26 | 1B :  74       3 :  77 | 1B :  74       3 :  77 |  +0 |     -5             :     -5             | *
SS Youji Benjiro             26 | SS :  95      13 : 108 | SS :  95      13 : 108 |  +0 |           -5 +5    :              +5    | **
CF Ramon Iradier             26 | DH :  80       0 :  80 | DH :  80       0 :  80 |  +0 |                    :                    | *
LF Edmundo Abrego            28 | RF : 112       2 : 114 | RF : 112       2 : 114 |  +0 |        +5          :        +5          | **^
3B Eric Lerch                29 | SS : 102      16 : 118 | SS : 102      16 : 118 |  +0 |                    :  -5          -5    | **^
2B Thomas Barker             29 | SS :  65       9 :  74 | SS :  65       9 :  74 |  +0 |        -5    -5    :     +5 -5    -5    | *
RF Modesto Nissen            31 | 3B :  77       5 :  82 | 3B :  77       5 :  82 |  +0 |                    :                    | *
 C Amado Escandon            24 | DH :  76       0 :  76 | DH :  75       0 :  75 |  -1 |  -5       -5       :                    | +-
1B Harvey Kinnison           27 | 1B :  71       3 :  74 | 1B :  70       3 :  73 |  -1 |  -5    -5 +5 -5    :  -5    -5    -5    | *
1B Victor Lundin             29 | 1B :  76       4 :  80 | 1B :  75       4 :  79 |  -1 |  -5                :                    | *
SS Aldo Espino               30 | SS :  84      15 :  99 | SS :  83      15 :  98 |  -1 |  -5    +5 -5       :        +5    +5    | *
 C Donald Glisson            37 |  C :  71       5 :  76 |  C :  69       5 :  74 |  -2 |  -5   -10    -5    : -10   -10    -5    | *
LF Mike Maroney              31 | CF :  91       8 :  99 | CF :  75      11 :  86 | -14 | -15-10 -5-20-15    : -20-10-10-15-15    | *
2B Clarence Saville          36 | 2B :  98       2 : 100 | 2B :  83       1 :  84 | -15 | -10-15 -5-20 -5    : -10-15 -5-20       | *
LF Karl Huckstep             36 | RF :  88       4 :  92 | RF :  70       4 :  74 | -18 | -20   -40    -5    : -20   -40    -5    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 23 | SP :      94     :  94 | SP :     133     : 133 | +39 | +10   +15       : +10   +15       | +++++
MR Daniel Sewell             22 | MR :      61     :  61 | MR :      74     :  74 | +12 | +30 +5 +5       : +30 +5          | +++++
SP Derrick Moore             33 | SP :      67     :  67 | SP :      75     :  75 |  +8 |  +5    +5       :  +5    +5       | *
SP Koji Ankuru               31 | SP :      85     :  85 | SP :      91     :  91 |  +6 |     +5 +5       :        +5       | *
MR Juan Briceno              29 | MR :      59     :  59 | MR :      64     :  64 |  +5 | -10 +5          :  -5 +5          | *
SP Fede Cintron              27 | SP :      71     :  71 | SP :      76     :  76 |  +5 |                 :        +5       | *
SP Brian Lopp                26 | SP :      71     :  71 | SP :      74     :  74 |  +3 |     +5          :     +5          | *
MR Terrance Pass             35 | MR :      65     :  65 | MR :      67     :  67 |  +3 |     -5 -5       :  -5 -5 -5       | *
SP Alphonso Fernandez        23 | SP :      81     :  81 | SP :      83     :  83 |  +2 | +10             : +15             | +++
SP Bob Collins               31 | SP :      71     :  71 | SP :      73     :  73 |  +2 |        +5       :        +5       | *
SP Fernando Via              33 | SP :      87     :  87 | SP :      88     :  88 |  +1 |     +5          :        -5       | *
MR Luis Hernandez            27 | MR :      73     :  73 | MR :      74     :  74 |  +1 |  +5             :  +5             | *
MR Johnathan Bottomley       32 | MR :      63     :  63 | MR :      64     :  64 |  +1 |     -5          :                 | *
MR Joseph Rooney             25 | MR :      59     :  59 | MR :      60     :  60 |  +1 |  +5+10 -5       : +10+10          | ++
MR Kenneth Freeman           31 | MR :      61     :  61 | MR :      61     :  61 |  +1 |  +5 -5          :  +5 -5          | *
MR Celestino Mendoza         26 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                 :                 | *
MR Kenneth Swiger            28 | MR :      74     :  74 | MR :      74     :  74 |  +0 |                 :                 | *
SP Joshua Harris             28 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :        -5       | *
SP Scott Spafford            29 | SP :      94     :  94 | SP :      94     :  94 |  +0 |                 :                 | *^
SP James Colligan            30 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | *
SP Louie Albuerne            31 | SP :      60     :  60 | SP :      60     :  60 |  +0 |  +5             :                 | *
MR Anton Corrado             32 | MR :      69     :  69 | MR :      69     :  69 |  +0 |                 :                 | *
SP Vasili Kobalev            32 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | *
MR Michael Fouch             34 | SP :      64     :  64 | SP :      64     :  64 |  +0 |                 :  -5             | *
SP Charles Romero            34 | MR :      48     :  48 | MR :      48     :  48 |  +0 | -10 -5 -5       : -10   -10       | *
SP Emilio Trevino            29 | SP :      61     :  61 | SP :      60     :  60 |  -1 |     -5 -5       :     -5 -5       | *
MR John Steck                20 | MR :      63     :  63 | MR :      61     :  61 |  -2 | +10          -1 : +10          -1 | ++-
MR Jose Martinez             32 | SP :      65     :  65 | SP :      61     :  61 |  -3 |     -5 +5       :  +5 -5 +5       | **
SP Charles Barrett           24 | SP :      66     :  66 | SP :      63     :  63 |  -4 |     +5 -5       :        -5       | ++
SP Oscar Ojeda               31 | SP :      72     :  72 | SP :      67     :  67 |  -5 |  +5 -5 -5    +1 :     -5 -5    +1 | *
MR Rafael Alcala             34 | MR :      68     :  68 | MR :      63     :  63 |  -5 |  -5 -5 -5       :  -5    -5       | *
SP Loren Hayton              30 | SP :      73     :  73 | SP :      63     :  63 | -10 |     -5-30    -1 :  -5 -5-30    -1 | *
SP Ronald Crary              36 | SP :      76     :  76 | SP :      65     :  65 | -11 |  -5-10-10       :  -5-10-10       | *
SP Oswaldo Cartagena         35 | SP :      86     :  86 | SP :      75     :  75 | -11 |        -5       :  -5    -5       | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
LF Bill Zamorano             24 | DH :  75       0 :  75 | DH :  90       0 :  90 | +15 | +10 +5+15 +5+20    : +20 +5+15 +5+20    | +++
3B Zachery Tims              22 | 3B :  76       6 :  82 | 3B :  85       6 :  91 |  +9 | +10+10+10   +10    : +10+10+10 +5+10    | +++
2B Ruperto Ortiz             19 | DH :  56       0 :  56 | 2B :  61       2 :  63 |  +7 | +10+15 +5   +15    :  +5+10 +5   +30    | ++
RF Billy Hoover              24 | DH :  84       0 :  84 | DH :  89       0 :  89 |  +5 | +15 +5 +5 +5+15    : +10 +5    +5+15    | +++++
3B Cody Linsley              18 | 3B :  59       3 :  62 | 3B :  63       3 :  66 |  +4 |  +5+15+10    +5    :  +5+10+10    +5    | +++
3B Bernie Cruz               18 | 3B :  54       0 :  54 | 3B :  56       0 :  56 |  +2 | +10+10 +5   +10    : +10+10 +5   +15    | ++
3B Samuel Reyes              18 | 3B :  54       4 :  58 | 3B :  55       4 :  59 |  +1 |    +10 +5          :  +5+10 +5          | ++
1B Nathaniel Frandsen        18 | 1B :  33       5 :  38 | 1B :  33       5 :  38 |  +0 |     +5 +5   +30    :     +5 +5   +30    | +

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Donnie Woo                22 | SP :      60     :  60 | SP :      71     :  71 | +11 |        +5       :     -5 +5       | +-
SP Johnathan Adams           22 | SP :      73     :  73 | SP :      82     :  82 |  +9 | +15   +20       : +10   +20       | +++
SP Claude Ramage             20 | SP :      57     :  57 | SP :      62     :  62 |  +5 |        -5       :    +15 -5       | +++++
SP Jacobo Vilaseca           21 | SP :      62     :  62 | SP :      67     :  67 |  +5 |  +5+20 +5       :  +5 +5 +5       | +++-

1E | 173 (127-223) | 179 (133-229) 163/197 |   5/  5 || 190 (127-236) | 196 (133-242) 179/216 |  25/ 25
1M | 123 ( 95-141) | 129 (101-147) 117/141 |   5/  5 || 132 ( 95-174) | 138 (101-180) 126/152 |  25/ 25
1L | 104 ( 68-123) | 110 ( 74-129) 100/121 |   6/  6 || 117 ( 68-134) | 123 ( 74-140) 112/135 |  30/ 30
2E | 107 ( 74-115) | 113 ( 80-121) 103/124 |   8/  8 || 104 ( 74-117) | 110 ( 80-123) 100/121 |  40/ 40
2L |  90 ( 79-126) |  96 ( 85-132)  88/106 |   8/  8 ||  97 ( 79-126) | 103 ( 85-132)  93/113 |  40/ 40

 1 | 123 ( 68-223) | 129 ( 74-229) 117/142 |  16/ 16 || 131 ( 68-236) | 137 ( 74-242) 125/151 |  80/ 80
 2 | 101 ( 74-126) | 107 ( 80-132)  97/118 |  16/ 16 || 102 ( 74-126) | 108 ( 80-132)  98/119 |  80/ 80
 3 |  84 ( 41-124) |  90 ( 47-130)  82/ 99 |  16/ 16 ||  88 ( 41-124) |  94 ( 47-130)  85/103 |  80/ 80
 4 |  74 ( 60-104) |  80 ( 66-110)  73/ 88 |  16/ 16 ||  79 ( 46-104) |  85 ( 52-110)  77/ 93 |  80/ 80
 5 |  63 ( 48- 93) |  69 ( 59- 99)  63/ 76 |  16/ 16 ||  69 ( 48- 93) |  75 ( 59- 99)  68/ 83 |  80/ 80
 6 |  58 ( 39- 77) |  64 ( 45- 83)  58/ 70 |  16/ 16 ||  60 ( 39- 77) |  66 ( 45- 89)  60/ 73 |  80/ 80
 7 |  52 ( 27- 71) |  59 ( 38- 77)  54/ 65 |  16/ 16 ||  49 ( 27- 91) |  56 ( 38- 97)  51/ 62 |  80/ 80
 8 |  31 (  4- 66) |  39 ( 10- 72)  35/ 43 |  16/ 16 ||  32 (-66-116) |  43 (-32-122)  39/ 47 |  80/ 80

2B Saville, C      36|   5,810,000            
2B Bixby, W        32|   4,500,000   4,500,000
 C Dambrosio, M    28|   3,940,000   3,940,000
 C Zendejas, S     37|   3,510,000            
SP Via, F          33|   3,360,000   3,360,000
SS Lerch, E        29|   3,221,429            
RF Abrego, E       28|   1,971,429   1,971,429
MR Alcala, R       34|   1,780,000   1,780,000
RF Huckstep, K     36|     980,000            
 C Glisson, D      37|     760,000            
2B Davis, D        34|     760,000   2,840,000
MR Pass, T         35|     570,000            
MR Freeman, K      31|     514,286     514,286
SS Espino, A       30|     350,000     350,000
MR Swiger, K       28|     350,000     360,000
SP Cartagena, O    35|     350,000            
SP Spafford, S     29|     300,000     300,000
MR Sewell, D       22|     300,000     300,000
2B Sanchez, M      27|     300,000     300,000
SP Fouch, M        34|     300,000     300,000
MR Hernandez, L    27|     300,000     300,000
 C Lisk, W         20|     300,000     300,000
SP Ankuru, K       31|     300,000     300,000
CF Maroney, M      31|     300,000     300,000
CF Holsinger, C    26|     300,000     300,000
CF Edelman, M      23|     300,000     300,000
CF Franco, W       32|     300,000     300,000
CF Terry, J        30|     300,000     300,000
SP Collins, B      31|     300,000     300,000
SP Ojeda, O        31|     300,000     300,000
SS Benjiro, Y      26|     300,000     300,000
MR Corrado, A      32|     300,000     300,000
SP Fernandez, A    23|     300,000     300,000
SP Day, D          23|     300,000     300,000
RF Hoover, B       24|     300,000     300,000
 C Gilson, A       24|     300,000     300,000
---------------------------------------------
                     |  38,727,144  25,615,715
              $/Value|      93,997      70,761
          $ Available|  54,875,804  52,987,233
          Max $/Value|     227,191     217,135
---------------------------------------------

--- Extensions ---
3B Eric Lerch                29| SS : 102      16  30   9 : 157 |    :                         :   0 |   4 | 161 | -3688--- |  F   $3.22M   |  $9.09M: $8.69M |  p834 | Port Adelaide Mag... | **^
2B Clarence Saville          36| 2B :  83       1   0     :  84 |    :                         :   0 | -12 |  72 | -3512--- |  F   $5.81M   |        :        | p1492 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      75      -1     :  73 |    :                         :   0 |  -6 |  67 |          |  F    $350k   |        :        | p2218 | Port Adelaide Mag... | *
MR Terrance Pass             35| MR :      67      -1     :  66 |    :                         :   0 |  -6 |  60 |          |  F    $570k   |        :        | p1985 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  72       8  -3     :  77 |    :                         :   0 | -20 |  57 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
LF Karl Huckstep             36| RF :  70       4 -12     :  62 |    :                         :   0 | -12 |  50 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  69       5  -9     :  65 |    :                         :   0 | -20 |  45 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Arbitration ---
