  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9220200000000098, 2.4726900000000267, 3.9801800000000425, 2.5139999999999714, 0.022999999999999972])
act: 37972


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.24
woba3B: 1.57
wobaHR: 1.98


Batting: 6863/15259 0.310/0.690
Pitching: 10898/12146 0.473/0.527

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2358790909528967, RandomForest(...)), (0.23480766335135536, Isotonic(...)), (0.22299831773150855, Huber(...)), (0.22158152955712931, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 111. 137.  95. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07395397918720807, RandomForest(...)), (0.060128859369893685, Isotonic(...)), (0.0933515183931587, Huber(...)), (0.0726290378439995, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 72. 60. 42. 57.  9.]Coefficients: [ 0.01788002  0.03515515  0.00062163 -0.0039177 ]Intercept: 0.010632271854170592Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.06096589248554385, RandomForest(...)), (0.0019018316748059538, Isotonic(...)), (0.05043006491465415, Huber(...)), (0.028149314776302337, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 88, 'selection__k': 4}Feature Scores: [18. 31. 13. 13. 20. 32.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.184 0.176 0.153 0.486]
-- HomeRuns
Selected: RandomForestScores: [(0.36552221694181847, RandomForest(...)), (0.36505100755097725, Isotonic(...)), (0.34538270161044937, Huber(...)), (0.34118184646899213, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [163. 155. 374. 219. 133.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.959 0.041]
-- Walks
Selected: HuberScores: [(0.14367510121361138, RandomForest(...)), (0.14431396222038695, Isotonic(...)), (0.1494794878016563, Huber(...)), (0.14674685572807414, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 49.  44.  86. 136.  28.   3.]Coefficients: [0.01250094 0.11385195]Intercept: 0.03805210504297777Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06803609161208646, RandomForest(...)), (0.05945304640576743, Isotonic(...)), (0.08957725197651856, Huber(...)), (0.09008486027360736, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 37. 37. 16. 86.  8.]Coefficients: [-0.00405683]Intercept: 0.4291197645004765Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.060
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07995702297992528, RandomForest(...)), (0.06508168023257403, Isotonic(...)), (0.1067761493279642, Huber(...)), (0.111647228149929, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  6.  0.  2.  1.]Coefficients: [-0.00083152  0.00047114 -0.0002721  -0.00045471 -0.00218422]Intercept: 0.32344099215598354Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012904968600359168, RandomForest(...)), (-0.017999708616461423, Isotonic(...)), (-0.02106306818220438, Huber(...)), (-0.01605307155706252, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 19, 'regressor__max_depth': 1}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False  True  True  True]Feature Importances: [0.632 0.368 0.   ]
-- HomeRuns
Selected: IsotonicScores: [(0.1613794163097877, RandomForest(...)), (0.16274926395588063, Isotonic(...)), (0.11952019510620893, Huber(...)), (0.12335961558452509, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19382900237939105, RandomForest(...)), (0.19769260890301696, Isotonic(...)), (0.22216867188128211, Huber(...)), (0.22307298176885956, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 150.   0.   0.   0.]Coefficients: [-0.00162527]Intercept: 0.19789807771728665Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4790856795999538, RandomForest(...)), (0.4833329528627121, Isotonic(...)), (0.4734207513426245, Huber(...)), (0.4771578461684151, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [385.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  7)  99 |  54  58  76  76  89  95  99 102 107 110
                 Gap |  97 (  1)  98 |  94  95  95  96  96  97  98  99  99 100
               Power |  96 (  5) 101 |  90  90  92  92  94  96  97 101 103 107
                 Eye |  94 (  6) 100 |  81  84  86  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  97  97  97  97  98  98  98
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  99 100

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  8)  83 |  60  63  66  69  73  76  80  83  87  92
             Control |  76 (  6)  82 |  61  65  67  70  74  77  81  85  90  94
            Movement |  76 (  9)  85 |  71  71  73  74  75  77  81  88  97 106
     Groundball Pct. |  77 (  4)  81 |  69  70  72  75  77  79  81  83  85  88
           Endurance |  70 ( 20)  90 | 

SS Lerch, E        28| .246/.298/.438  95 110 | .276/.336/.475 105 108 | -3688---  14 |  + || 117 || ML      |
   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B L Saville, C       2B L Saville, C        C R Dambrosio, M      C R Dambrosio, M    
2. 3B R Barrenechea, L   3B R Barrenechea, L   1B R Terry, J         DH R Terry, J        
3. SS S Lerch, E         SS S Lerch, E         3B R Barrenechea, L   3B R Barrenechea, L  
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. 1B R Edelman, M       1B R Edelman, M       CF R Edelman, M       CF R Edelman, M      
6. LF L Maroney, M       DH R Terry, J         SS S Lerch, E         SS S Lerch, E        
7.  C R Dambrosio, M     LF L Maroney, M       2B R Sanchez, M       1B L Saville, C      
8. CF L Franco, W         C R Dambrosio, M     LF L Maroney, M       2B R Sanchez, M      
9.  P                    CF L Franco, W         P                    LF L Maroney, M      

--- Bunt for Hit ---
CF Wilfredo Franco           31| CF :  80      16  17     : 113 |    :                         :   0 |   2 | 115 | -3---499 |       $300k r |  $4.67M: $4.76M |  p701 | Port Adelaide Mag... | **

--- Stealing @ 67.4 ---
CF Mark Edelman              22| RF : 100       0  25     : 124 | CF : 114       0  26  34   8 : 183 |   6 | 189 | -1---245 |   2   $300k r |  $6.87M:    $7M |  p706 | Port Adelaide Mag... | +++++
RF Jason Terry               28| RF :  98      -3  20     : 116 | RF : 108      -3   6  27     : 139 |   5 | 144 | -1---333 |       $300k r |   $5.5M:  $5.6M |  p620 | Port Adelaide Mag... | **
LF Mike Maroney              30| CF :  88       8  18     : 114 |    :                         :   0 |   3 | 117 | -2---877 |       $300k r |  $4.95M: $5.04M | p1666 | Port Adelaide Mag... | *^
CF Wilfredo Franco           31| CF :  80      16  17     : 113 |    :                         :   0 |   2 | 115 | -3---499 |       $300k r |  $4.67M: $4.76M |  p701 | Port Adelaide Mag... | **

--- Release ---
3B Toney Clegg               27| 2B :  41       5 -42     :   4 |    :  37       5 -46 -43     : -47 |   6 |  10 | -3662--- |               |        :        |  p644 | Port Adelaide Mag... | *

--- Sign ---
SS Russel Duhon              30| DH : 103       0  16     : 119 |    :                         :   0 |   3 | 122 | -24----- |               |   $4.4M: $4.48M |  p671 | *CEI* No Team        | **^

 C:  75  89
1B:  87 111
2B:  88 109
3B:  87 113
SS:  99 117
LF:  78 112
CF:  79 106
RF:  75 114
DH:  87 112

SP:  71  94
MR:  67  87
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
      57  48  60  57  62  66  76  77  80  86  77  89  93  95  92  96  96  91  93 100 100  92  98  85                        
  57  53  59  58  59  61  70  74  78  81  82  85  87  92  93  94  94  94  93  94  97  98  97  93  94  85  85                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          47  58  58  65  67  64  67  71  76  80  84  82  90  91  93  89  92  93  94  83  83  81                            
  47  47  55  56  60  63  65  66  68  71  75  80  82  85  87  92  91  91  91  93  91  87  83  83  81  81                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Mark Edelman              22 | CF :  87       0 :  87 | CF : 100       0 : 100 | +13 | +20   +10 +5       : +20   +10 +5       | +++++
CF Carl Holsinger            25 | CF :  67      10 :  77 | CF :  78      10 :  88 | +11 |  +5                :  +5       +5       | +++
LF Ramon Iradier             25 | DH :  74       0 :  74 | DH :  79       0 :  79 |  +5 |  +5    +5 +5       :  +5    +5 +5       | ++
3B Emilio Viader             27 | DH :  64       0 :  64 | DH :  69       0 :  69 |  +5 |          +10       :          +15       | *
3B Jon Celentano             25 | 3B :  70       6 :  76 | 3B :  74       6 :  80 |  +4 |  +5    +5    +5    :  +5    +5    +5    | ++++-
SS William Stokley           24 | SS :  60      17 :  77 | SS :  61      20 :  81 |  +4 |  +5+10 +5   +10    :  +5+10 +5   +10    | ++-
 C Anthony Gilson            23 |  C :  72       5 :  77 |  C :  75       5 :  80 |  +3 |  +5 +5+15    +5    :     +5+15    +5    | +++++
 C Roger Watlington          24 | DH :  68       0 :  68 | DH :  71       0 :  71 |  +3 |    +10    +5 +5    :  +5 +5       +5    | +++
3B Michael Sanchez           26 | 2B :  84       6 :  90 | 2B :  87       6 :  93 |  +3 |     +5 +5          :  +5                | **
RF Duane Damian              26 | CF :  67       9 :  76 | CF :  70       9 :  79 |  +3 |                    :  +5                | *
 C Amado Escandon            23 | DH :  74       0 :  74 | DH :  76       0 :  76 |  +2 |        +5          :        +5 +5       | +-
2B Jay Koga                  24 | SS :  59       7 :  66 | SS :  61       7 :  68 |  +2 |        +5 +5 +5    :        +5 +5 +5    | +
SS Youji Benjiro             24 | SS :  85      12 :  97 | SS :  87      12 :  99 |  +2 |  +5 +5       +5    : +10 +5       +5    | +++
1B Harvey Kinnison           25 | 1B :  68       3 :  71 | 1B :  70       3 :  73 |  +2 |        +5 +5       :        +5 +5       | ++
2B David Brown               26 | DH :  61       0 :  61 | DH :  63       0 :  63 |  +2 |  +5    +5    +5    :  +5    +5 +5 +5    | *
 C Carlos Valle              17 |  C :  47       5 :  52 |  C :  48       5 :  53 |  +1 |        +5          :  +5    +5          | ++-
3B Eric Lerch                28 | SS : 102      14 : 116 | SS : 103      14 : 117 |  +1 |  +5          +5    :  +5          +5    | ***
1B Israel Herreros           24 | 1B :  72       3 :  75 | 1B :  73       3 :  76 |  +0 |  +5 +5    +5 +5    :     +5             | +++++
RF Eichi Kiyotaka            18 | DH :  51       0 :  51 | DH :  51       0 :  51 |  +0 |  +5 +5       -5    :  +5 +5       -5    | +
3B Trinidad Ward             20 | SS :  56       7 :  63 | SS :  56       7 :  63 |  +0 |  +5 -5       +5    :  +5         +10    | ++
LF Gordon Hoefer             21 | CF :  57       7 :  64 | CF :  57       7 :  64 |  +0 |  +5          +5    :     +5             | +
3B Alberto Dasilva           22 | SS :  55       8 :  63 | SS :  55       8 :  63 |  +0 |           +5       :     +5             | +
SS Davis Rolling             24 | 2B :  62       1 :  63 | 2B :  62       1 :  63 |  +0 |     +5       +5    :     +5       +5    | ++
RF Antonio Chapa             25 | LF :  63       3 :  66 | LF :  63       3 :  66 |  +0 |              +5    :                    | +-
LF Edmundo Abrego            27 | RF : 112       2 : 114 | RF : 112       2 : 114 |  +0 |  +5                :                    | **^
1B Victor Lundin             28 | 1B :  78       4 :  82 | 1B :  78       4 :  82 |  +0 |     +5       +5    :     +5       +5    | *
SS Thomas Barker             28 | SS :  61       7 :  68 | SS :  61       7 :  68 |  +0 |              +5    :              +5    | *
3B Modesto Nissen            30 | 3B :  77       7 :  84 | 3B :  77       7 :  84 |  +0 |     -5             :                    | *^
LF Mike Maroney              30 | CF :  88       8 :  96 | CF :  88       8 :  96 |  +0 |  +5    -5          :                    | *^
3B Hugh Riter                30 | 3B :  63       1 :  64 | 3B :  63       1 :  64 |  +0 |                    :     +5             | *
2B David Ashman              31 | DH :  65       0 :  65 | DH :  65       0 :  65 |  +0 |                    :                    | *
2B Serafin Vela              38 | SS :  83      10 :  93 | SS :  83      10 :  93 |  +0 |     -5    +5 +5-10 :     -5    +5   -10 | *
SS Aldo Espino               29 | SS :  85      13 :  98 | SS :  84      13 :  97 |  -1 |        -5          :       -10 +5 -5    | *^
CF Wilfredo Franco           31 | CF :  83      16 :  99 | CF :  80      16 :  96 |  -3 |                    :  -5                | **
 C Michael Dambrosio         27 |  C :  90       3 :  93 |  C :  86       3 :  89 |  -4 |  -5                :  -5                | *^
SS Lance Barrenechea         36 | 3B : 111       7 : 118 | 3B : 106       7 : 113 |  -5 |  -5 -5 -5 -5 -5    :     -5 -5-10 -5    | **
RF Karl Huckstep             35 | RF :  95       3 :  98 | RF :  87       3 :  90 |  -8 | -10-20 -5          : -10-20             | *
SS Carmen Sumpter            35 | SS :  87       6 :  93 | SS :  78       6 :  84 |  -9 |  -5-15-10 -5-10    :  -5-10-10 -5-10    | *
2B Douglas Perea             36 | 2B :  77       9 :  86 | 2B :  67       7 :  74 | -12 |  -5 -5 -5    -5-10 :  -5 -5 -5      -10 | *
1B Kevin Hickerson           35 | 1B :  88       0 :  88 | 1B :  75       0 :  75 | -13 |  -5-10-20   -10    :  -5-15-15   -10    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 22 | SP :      68     :  68 | SP :      85     :  85 | +17 | +20+10+20       : +15+10+20       | +++++
SP Koji Ankuru               30 | SP :      66     :  66 | SP :      71     :  71 |  +5 |        +5       :        +5       | *
SP Charles Barrett           23 | SP :      55     :  55 | SP :      60     :  60 |  +5 |  +5    +5       :  +5 +5 +5       | ++
MR Joseph Rooney             24 | MR :      46     :  46 | MR :      50     :  50 |  +4 |  +5    +5       :  +5 +5 +5       | ++
MR Luis Hernandez            26 | MR :      65     :  65 | MR :      68     :  68 |  +3 |        +5       :  +5 +5          | *
SP Scott Spafford            27 | SP :      92     :  92 | SP :      94     :  94 |  +2 |     +5          :     +5          | **
SP Daniel Hovis              30 | SP :      80     :  80 | SP :      82     :  82 |  +2 |                 :  +5             | *
SP Emilio Trevino            28 | SP :      57     :  57 | SP :      58     :  58 |  +1 |  +5             :                 | *
SP James Colligan            28 | SP :      59     :  59 | SP :      60     :  60 |  +1 |  +5             :  +5             | *
MR Celestino Mendoza         25 | MR :      54     :  54 | MR :      54     :  54 |  +1 |     +5 -5       :     +5 -5       | +-
MR Kenneth Swiger            27 | MR :      67     :  67 | MR :      68     :  68 |  +1 |     -5 -5       :  +5    -5       | *
SP Brian Lopp                25 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :        +5       | +
SP Fede Cintron              26 | SP :      67     :  67 | SP :      67     :  67 |  +0 |        -5       :                 | *
SP Joshua Harris             27 | SP :      57     :  57 | SP :      57     :  57 |  +0 |                 :                 | *
MR Juan Briceno              28 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                 :  -5 +5          | *
SP Loren Hayton              29 | SP :      61     :  61 | SP :      61     :  61 |  +0 |     -5 +5       :     -5+10       | *
MR Johnathan Bottomley       30 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                 :                 | *
SP Oscar Ojeda               30 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | *
MR Edward Loveday            31 | MR :      74     :  74 | MR :      74     :  74 |  +0 |                 :                 | *
SP Samuel Luck               36 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
MR Anton Corrado             31 | MR :      62     :  62 | MR :      61     :  61 |  -1 |        -5       :                 | **
MR Kenneth Freeman           30 | MR :      64     :  64 | MR :      63     :  63 |  -1 |                 :  -5             | *
SP Louie Albuerne            30 | SP :      66     :  66 | SP :      65     :  65 |  -1 |                 :     -5          | *
SP Ronald Crary              35 | SP :      67     :  67 | SP :      66     :  66 |  -1 |  -5             :  -5             | *
SP Vasili Kobalev            31 | SP :      53     :  53 | SP :      52     :  52 |  -1 |                 :  -5             | *
MR Terrance Pass             33 | MR :      69     :  69 | MR :      67     :  67 |  -3 |  -5 -5-10       :        -5       | *
MR Jose Martinez             31 | SP :      68     :  68 | SP :      66     :  66 |  -3 |     +5-30       :  +5 +5-30       | *
SP Bob Collins               30 | SP :      69     :  69 | SP :      65     :  65 |  -5 |        -5       :        -5       | *
SP Charles Romero            33 | SP :      55     :  55 | SP :      49     :  49 |  -6 |        -5    -1 :        -5    -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Kenneth Smith             24 | 1B :  57       1 :  58 | 1B :  73       1 :  74 | +16 | +10+10 +5 +5 +5    : +10+15 +5 +5+10    | +++-
RF Andrew Styer              24 | RF :  40       3 :  43 | RF :  55       3 :  58 | +15 |  +5+10+10   +10    :  +5+10+10   +10    | ++
2B James Roselli             22 | 2B :  34       1 :  35 | 2B :  37       1 :  38 |  +3 |    +10 +5   +15    :    +10 +5 +5+10    | ++-
LF David Kurland             19 | LF :  34       1 :  35 | LF :  35       1 :  36 |  +1 |  +5 +5 +5   +30    :    +10 +5   +30    | ++
 C William Lisk              19 |  C :  62       4 :  66 |  C :  63       4 :  67 |  +1 |  +5+10 +5 +5+10    : +10+10      +10    | +++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Alphonso Fernandez        22 | SP :      57     :  57 | SP :      66     :  66 | +10 | +10+10 +5       : +10+10 +5       | +++
MR John Steck                19 | MR :      45     :  45 | MR :      50     :  50 |  +5 | +10 +5+10       : +10 +5+10       | +++-
MR Daniel Sewell             21 | MR :      50     :  50 | MR :      54     :  54 |  +4 |  +5 +5+10       :  +5 +5+15       | +++++

1E | 173 (150-215) | 179 (156-221) 163/197 |   5/  5 || 192 (150-229) | 198 (156-235) 180/218 |  25/ 25
1M | 152 (135-217) | 158 (141-223) 144/174 |   5/  5 || 146 (125-217) | 152 (131-223) 138/167 |  25/ 25
1L | 122 (111-132) | 128 (117-138) 116/141 |   6/  6 || 129 (111-149) | 135 (117-155) 123/148 |  30/ 30
2E | 109 ( 99-116) | 115 (105-122) 105/127 |   8/  8 || 110 ( 99-128) | 116 (105-134) 105/127 |  40/ 40
2L | 108 ( 96-159) | 114 (102-165) 104/126 |   8/  8 || 101 ( 95-159) | 107 (101-165)  97/117 |  40/ 40

 1 | 145 (111-217) | 151 (117-223) 137/166 |  16/ 16 || 145 (111-229) | 151 (117-235) 137/166 |  80/ 80
 2 | 109 ( 96-159) | 115 (102-165) 105/127 |  16/ 16 || 106 ( 95-159) | 112 (101-165) 102/123 |  80/ 80
 3 |  96 ( 89-110) | 102 ( 95-116)  93/113 |  16/ 16 ||  90 ( 49-110) |  96 ( 55-116)  88/106 |  80/ 80
 4 |  86 ( 75-139) |  92 ( 81-145)  84/101 |  16/ 16 ||  80 ( 74-139) |  86 ( 80-145)  79/ 95 |  80/ 80
 5 |  76 ( 46-101) |  82 ( 52-107)  75/ 90 |  16/ 16 ||  71 ( 46-101) |  77 ( 52-107)  70/ 84 |  80/ 80
 6 |  64 ( 46- 96) |  70 ( 52-102)  64/ 77 |  16/ 16 ||  62 (-64- 96) |  68 (-29-102)  62/ 75 |  80/ 80
 7 |  54 ( 32- 96) |  60 ( 38-102)  54/ 66 |  16/ 16 ||  52 ( 32- 96) |  58 ( 38-102)  53/ 64 |  80/ 80
 8 |  33 ( 16- 78) |  39 ( 22- 84)  36/ 43 |  16/ 16 ||  36 (-11-152) |  42 ( -5-158)  38/ 46 |  80/ 80

2B Saville, C      35|   5,810,000   5,810,000
SP Via, F          32|   3,360,000   3,360,000
SS Lerch, E        28|   2,907,143   2,907,143
MR Alcala, R       33|   1,780,000   1,780,000
SS Vela, S         38|   1,350,000            
MR Loveday, E      31|   1,194,286   1,194,286
3B Barrenechea, L  36|   1,190,000            
RF Huckstep, K     35|     980,000     980,000
 C Glisson, D      36|     760,000     760,000
SP Luck, S         36|     748,000     748,000
MR Pass, T         33|     570,000     570,000
MR Freeman, K      30|     514,286     514,286
SP Fouch, M        33|     480,000     480,000
 C Dambrosio, M    27|     442,857            
RF Hickerson, K    35|     350,000     350,000
SP Hovis, D        30|     350,000     350,000
SP Spafford, S     27|     300,000     300,000
2B Sanchez, M      26|     300,000     300,000
SP Crary, R        35|     300,000     300,000
MR Hernandez, L    26|     300,000     300,000
SP Ankuru, K       30|     300,000     300,000
CF Maroney, M      30|     300,000     300,000
CF Edelman, M      22|     300,000     300,000
CF Franco, W       31|     300,000     300,000
CF Terry, J        28|     300,000     300,000
SP Collins, B      30|     300,000     300,000
SS Espino, A       29|     300,000     300,000
SP Ojeda, O        30|     300,000     300,000
MR Martinez, J     31|     300,000     300,000
SS Benjiro, Y      24|     300,000     300,000
SP Moore, D        32|     300,000     300,000
MR Corrado, A      31|     300,000     300,000
2B Perea, D        36|     300,000     300,000
MR Swiger, K       27|     300,000     300,000
RF Abrego, E       27|     300,000   2,320,000
SP Day, D          22|     300,000     300,000
SP Cartagena, O    34|     300,000     300,000
 C Gilson, A       23|     300,000     300,000
---------------------------------------------
                     |  29,386,572  28,423,715
              $/Value|      84,932      99,383
          $ Available|  65,705,053  51,667,910
          Max $/Value|     274,831     280,040
---------------------------------------------

--- Extensions ---
SS Lance Barrenechea         36| 3B : 106       7  26   1 : 141 |    :                         :   0 | -12 | 129 | -3675--- |  F   $1.19M   |  $7.42M: $7.56M |  p700 | Port Adelaide Mag... | **
 C Michael Dambrosio         27|  C :  86       3  14   9 : 112 |  C :  92       3  -1  17   2 : 113 |   6 | 119 | 81------ |  F  $442.9k   |  $6.32M: $6.44M |  p818 | Port Adelaide Mag... | *^
2B Serafin Vela              38| 2B :  83       5   0     :  88 |    :                         :   0 | -30 |  58 | -3667--- |  F   $1.35M   |        :        | p1643 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            27| RF : 112       2  39  14 : 167 | RF : 118       2  25  42  17 : 203 |   6 | 209 | -2---526 |       $300k a | $14.57M:$14.84M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                28| SS : 103      14  18   8 : 144 | SS : 107      14  11  31  14 : 177 |   5 | 182 | -3688--- |      $2.91M a |  $7.15M: $7.28M |  p834 | Port Adelaide Mag... | ***
SP Scott Spafford            27| SP :      94      22   5 : 121 | SP :      99      11  23   2 : 136 |   6 | 142 |          |       $300k a |  $7.42M: $7.56M |  p643 | Port Adelaide Mag... | **
SS Aldo Espino               29| SS :  84      13  -2     :  96 |    :                         :   0 |   4 | 100 | -3337--- |       $300k a |        :        |  p666 | Port Adelaide Mag... | *^
SP Daniel Hovis              30| SP :      82      11     :  93 |    :                         :   0 |   3 |  96 |          |       $350k a |  $3.02M: $3.08M | p1176 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         34| SP :      80       8     :  88 |    :                         :   0 |  -2 |  86 |          |       $300k a |   $2.2M: $2.24M | p2218 | Port Adelaide Mag... | *^
MR Edward Loveday            31| MR :      74       6     :  80 |    :                         :   0 |   2 |  82 |          |      $1.19M a |  $1.65M: $1.68M | p1374 | Port Adelaide Mag... | *
MR Kenneth Swiger            27| MR :      68       1     :  70 | MR :      73     -14  -1     :  58 |   6 |  76 |          |       $300k a | $274.8k:  $280k |  p230 | Port Adelaide Mag... | *
1B Kevin Hickerson           35| RF :  75      -1  -1     :  74 |    :                         :   0 |  -6 |  68 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
MR Michael Fouch             33| SP :      69      -2     :  67 |    :                         :   0 |   0 |  67 |          |       $480k a |        :        | p1909 | Port Adelaide Mag... | *
MR Terrance Pass             33| MR :      67       0     :  67 |    :                         :   0 |   0 |  67 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
MR Kenneth Freeman           30| MR :      63      -3     :  60 |    :                         :   0 |   3 |  63 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
SP Ronald Crary              35| SP :      66      -5     :  61 |    :                         :   0 |  -6 |  55 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
2B Douglas Perea             36| 2B :  67       7 -14     :  60 |    :                         :   0 | -12 |  48 | -3753--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *

--- Top Targets ---
1B John Christ               34| RF :  84       1  10     :  95 |    :                         :   0 |  -2 |  93 | -4241345 |               |  $2.75M:  $2.8M | p1830 | No Team              | *
MR Bob Drum                  35| MR :      70       3     :  73 |    :                         :   0 |  -6 |  67 |          |               | $824.5k:$840.1k | p1483 | No Team              | *
SP Walter Hamann             31| SP :      67      -4     :  63 |    :                         :   0 |   2 |  65 |          |               |        :        |  p166 | No Team              | *
 C Valentine Gorman          39|  C :  83       3  11     :  97 |    :                         :   0 | -42 |  55 | 81------ |               |  $3.02M: $3.08M |  p554 | No Team              | *
SS Marco Vieira              27| DH :  65       0 -22     :  43 | DH :  76       0 -22  -8     :  46 |   6 |  52 | -3225--- |               |        :        |  p162 | No Team              | *

--- Free Agents ---
SS Russel Duhon              30| DH : 103       0  16     : 119 |    :                         :   0 |   3 | 122 | -24----- |               |   $4.4M: $4.48M |  p671 | *CEI* No Team        | **^
1B John Christ               34| RF :  84       1  10     :  95 |    :                         :   0 |  -2 |  93 | -4241345 |               |  $2.75M:  $2.8M | p1830 | No Team              | *
RF Gordon Copp               37| RF :  91       1  17     : 109 |    :                         :   0 | -20 |  89 | -2---225 |               |  $4.67M: $4.76M | p1312 | No Team              | **
RF Eddy Smith                33| RF :  74       4   3     :  81 |    :                         :   0 |   0 |  81 | -2---357 |               | $824.5k:$840.1k |  p992 | No Team              | *
1B William Flores            29| 3B :  69       7 -11     :  65 |    :                         :   0 |   4 |  69 | -65721-1 |               |        :        |  p542 | No Team              | *
MR Bob Drum                  35| MR :      70       3     :  73 |    :                         :   0 |  -6 |  67 |          |               | $824.5k:$840.1k | p1483 | No Team              | *
 C Jonathan Millington       21| DH :  58       0 -29     :  29 | DH :  78       0 -12  -6     :  60 |   6 |  66 | 31------ |               |        :        | p1151 | No Team              | +
SP Walter Hamann             31| SP :      67      -4     :  63 |    :                         :   0 |   2 |  65 |          |               |        :        |  p166 | No Team              | *
1B Sean Baker                29| 1B :  72       2 -13     :  60 |    :                         :   0 |   4 |  64 | -51--1-1 |               |        :        |  p653 | No Team              | *
MR Alfonso Villalobos        31| MR :      64      -2     :  62 |    :                         :   0 |   2 |  64 |          |               |        :        |  p215 | No Team              | *
 C Lewis Kurz                33| RF :  71      -2  -6     :  63 |    :                         :   0 |   0 |  63 | 2241-324 |               |        :        | p1945 | No Team              | *
SP Calvin Schuck             32| SP :      66      -5     :  61 |    :                         :   0 |   1 |  62 |          |               |        :        |  p933 | No Team              | *
