bsf: 1.29
act: 37284


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.530
     | 0.851
ERA: 5.00, FIP: 3.52
CF Santiago Romero           37| RF :  79     -13 -14 :  52 |    :                 :   0 | -20 |  32 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *

--- Sign ---
MR Donald Sanborn            33| SP :      78      13 :  90 |    :                 :   0 |   0 |  90 |          |               |  $3.77M: $5.04M | p1529 | No Team              | *^

--- Top Targets ---
RF Randal Kumar              31| 2B :  95       0  -3 :  91 |    :                 :   0 |   2 |  93 | -25122-3 |               |        :        |  p394 | No Team              | *
MR Carlton Frink             30| MR :      74      13 :  87 |    :                 :   0 |   3 |  90 |          |               |  $3.77M: $5.04M | p1659 | No Team              | *
MR Donald Sanborn            33| SP :      78      13 :  90 |    :                 :   0 |   0 |  90 |          |               |  $3.77M: $5.04M | p1529 | No Team              | *^
LF Luis Pierce               25| LF :  84     -11  -9 :  64 | LF :  94     -11   0 :  83 |   6 |  89 | -2---513 |               |        :        |  p153 | No Team              | +-
SS Bill Hansley              33| 3B :  77      15  -3 :  89 |    :                 :   0 |   0 |  89 | -3398--- |               |        :        | p1265 | No Team              | *
CF Abdiel Fermos             28| CF :  90      -9  -2 :  79 |    :                 :   0 |   5 |  84 | -2---242 |               |        :        | p2231 | No Team              | *
 C Terrence Brizendine       31|  C :  86       4 -12 :  78 |    :                 :   0 |   2 |  80 | 51------ |               |        :        |  p490 | No Team              | *

--- Free Agents ---
RF Randal Kumar              31| 2B :  95       0  -3 :  91 |    :                 :   0 |   2 |  93 | -25122-3 |               |        :        |  p394 | No Team              | *
MR Carlton Frink             30| MR :      74      13 :  87 |    :                 :   0 |   3 |  90 |          |               |  $3.77M: $5.04M | p1659 | No Team              | *
MR Donald Sanborn            33| SP :      78      13 :  90 |    :                 :   0 |   0 |  90 |          |               |  $3.77M: $5.04M | p1529 | No Team              | *^
LF Luis Pierce               25| LF :  84     -11  -9 :  64 | LF :  94     -11   0 :  83 |   6 |  89 | -2---513 |               |        :        |  p153 | No Team              | +-
SS Bill Hansley              33| 3B :  77      15  -3 :  89 |    :                 :   0 |   0 |  89 | -3398--- |               |        :        | p1265 | No Team              | *
2B Herbert Thomas            25| 2B :  59       5 -34 :  29 | 2B :  80       5  -6 :  79 |   6 |  85 | -261---- |               |        :        | p2276 | No Team              | +
CF Abdiel Fermos             28| CF :  90      -9  -2 :  79 |    :                 :   0 |   5 |  84 | -2---242 |               |        :        | p2231 | No Team              | *
MR Erubiel Casella           33| MR :      72      12 :  84 |    :                 :   0 |   0 |  84 |          |               |  $3.48M: $4.65M |  p834 | No Team              | **^
2B Constantino Paiva         28| 2B :  83       5 -10 :  77 |    :                 :   0 |   5 |  82 | -3662--- |               |        :        | p1975 | No Team              | **
 C Terrence Brizendine       31|  C :  86       4 -12 :  78 |    :                 :   0 |   2 |  80 | 51------ |               |        :        |  p490 | No Team              | *
MR Jonah Borrego             33| SP :      72       7 :  80 |    :                 :   0 |   0 |  80 |          |               |  $2.03M: $2.72M |  p877 | No Team              | *
MR Wakehiko Kyushichi        30| MR :      67       8 :  76 |    :                 :   0 |   3 |  79 |          |               |  $2.32M:  $3.1M | p1700 | No Team              | **^
MR Jose Nieves               32| MR :      68       9 :  77 |    :                 :   0 |   1 |  78 |          |               |  $2.61M: $3.49M |  p721 | No Team              | **^
LF Anthony Quiros            21| LF :  56      -7 -32 :  18 | LF :  83      -7  -6 :  70 |   6 |  76 | -2---723 |               |        :        |  p698 | No Team              | +
 C Kenneth Tilman            28|  C :  74      13 -16 :  71 |    :                 :   0 |   5 |  76 | 71------ |               |        :        |  p191 | No Team              | *
 C Stanley Marchan           32|  C :  88       1 -14 :  75 |    :                 :   0 |   1 |  76 | 41------ |               |        :        | p1581 | No Team              | *
MR Rudy Jenkins              29| MR :      65       6 :  71 |    :                 :   0 |   4 |  75 |          |               |  $1.74M: $2.33M |  p541 | No Team              | *
2B Xavier Gonzalez           31| 2B :  89      -4 -13 :  72 |    :                 :   0 |   2 |  74 | -34-1--- |               |        :        | p1269 | No Team              | *
MR Christopher Yearby        31| SP :      67       2 :  70 |    :                 :   0 |   2 |  72 |          |               |   $580k:$775.8k |  p894 | No Team              | *^
RF Telmo Martinez            29| RF :  86     -14  -7 :  65 |    :                 :   0 |   4 |  69 | -2---214 |               |        :        | p1603 | No Team              | *
1B Christian Jeffrey         31| RF :  80      -7  -6 :  66 |    :                 :   0 |   2 |  68 | -531-757 |               |        :        | p1512 | No Team              | *
MR Alexis Leal               31| MR :      62       4 :  66 |    :                 :   0 |   2 |  68 |          |               |  $1.16M: $1.55M | p1672 | No Team              | *
LF Benny Lorenzo             27| CF :  73      -1 -11 :  61 |    :                 :   0 |   6 |  67 | -2---878 |               |        :        |  p106 | No Team              | *
2B Felix Vazquez             27| 2B :  76       3 -19 :  61 |    :                 :   0 |   6 |  67 | -26----- |               |        :        | p1825 | No Team              | *
MR Edson Santana             32| MR :      62       4 :  66 |    :                 :   0 |   1 |  67 |          |               |  $1.16M: $1.55M |  p660 | No Team              | *
MR Dorsey Jennings           31| SP :      65      -1 :  64 |    :                 :   0 |   2 |  66 |          |               |        :        | p1532 | No Team              | **^
2B Luis Hernandez            29| 2B :  87      -7 -18 :  61 |    :                 :   0 |   4 |  65 | -232---- |               |        :        |   p49 | No Team              | *
SP Benjamin Covey            32| SP :      65      -1 :  64 |    :                 :   0 |   1 |  65 |          |               |        :        |  p836 | No Team              | *
SS John Szabo                31| CF :  86     -14 -11 :  61 |    :                 :   0 |   2 |  63 | -2121121 |               |        :        | p1721 | No Team              | *
MR Bryant Kim                27| MR :      56      -1 :  55 |    :                 :   0 |   6 |  61 |          |               |        :        | p2192 | No Team              | *
2B Santiago Peralvo          28| SS :  77       2 -24 :  55 |    :                 :   0 |   5 |  60 | -3534--- |               |        :        |  p325 | No Team              | *
MR Rickey Moro               29| MR :      57      -1 :  56 |    :                 :   0 |   4 |  60 |          |               |        :        |  p991 | No Team              | **
MR Andy Schmidt              29| SP :      61      -4 :  56 |    :                 :   0 |   4 |  60 |          |               |        :        | p2140 | No Team              | *
MR Jose Talamantez           29| SP :      61      -5 :  56 |    :                 :   0 |   4 |  60 |          |               |        :        |  p926 | No Team              | *
CL Gerald Kifer              31| MR :      58       0 :  58 |    :                 :   0 |   2 |  60 |          |               |        :        | p1328 | No Team              | *
MR Dennis Manes              35| MR :      62       4 :  66 |    :                 :   0 |  -6 |  60 |          |               |  $1.16M: $1.55M |  p631 | No Team              | *^
LF Francis Callahan          32| LF :  82     -12 -11 :  58 |    :                 :   0 |   1 |  59 | -2-2-423 |               |        :        |  p326 | No Team              | *
MR Sachin Sehwag             26| SP :      58      -7 :  51 | SP :      62     -13 :  49 |   6 |  57 |          |               |        :        | p2982 | No Team              | *
2B Pedro Marquez             29| 1B :  85     -19 -13 :  53 |    :                 :   0 |   4 |  57 | -21----- |               |        :        |  p690 | No Team              | *
MR Bill Wetherell            31| MR :      56      -1 :  55 |    :                 :   0 |   2 |  57 |          |               |        :        |  p945 | No Team              | *^
MR Juan Colin                36| MR :      64       5 :  69 |    :                 :   0 | -12 |  57 |          |               |  $1.45M: $1.94M |   p50 | No Team              | *
LF Louis Scaife              28| LF :  77     -11 -15 :  51 |    :                 :   0 |   5 |  56 | -2---512 |               |        :        |  p200 | No Team              | *
LF Jason Bell                30| CF :  70      -2 -15 :  53 |    :                 :   0 |   3 |  56 | -2---766 |               |        :        | p1940 | No Team              | *
MR Rene Arrington            34| MR :      58       0 :  58 |    :                 :   0 |  -2 |  56 |          |               |        :        |  p635 | No Team              | **^
MR Steven Brandt             26| MR :      53      -4 :  48 | MR :      55     -13 :  42 |   6 |  54 |          |               |        :        | p1951 | No Team              | *
SP Ricky Badgett             31| SP :      58      -7 :  52 |    :                 :   0 |   2 |  54 |          |               |        :        |  p916 | No Team              | *
CF John Elder                28| CF :  74      -9 -17 :  48 |    :                 :   0 |   5 |  53 | -1---241 |               |        :        |  p712 | No Team              | *
 C Angel Ruvalcaba           30|  C :  75       1 -26 :  50 |    :                 :   0 |   3 |  53 | 4------- |               |        :        | p1865 | No Team              | *
MR George Stockstill         34| MR :      56      -1 :  55 |    :                 :   0 |  -2 |  53 |          |               |        :        |  p622 | No Team              | *
2B Glen Diamond              27| 2B :  74      -2 -26 :  46 |    :                 :   0 |   6 |  52 | -25----- |               |        :        |  p231 | No Team              | *

CATCHER
 1 | Acaron, I         82  21 103 | Creasy, R         87  21 108 | Acaron, I         82  21 103
 2 | Nordin, J         86  16 102 | Nordin, J         87  16 103 | Nordin, J         86  16 102
 3 | Creasy, R         78  21  99 | Acaron, I         81  21 102 | Creasy, R         77  21  98
 4 | French, J         96   1  97 | Muñoz, C          93   1  94 | French, J         97   1  98
 5 | Muñoz, C          95   1  96 | Diaz, R           86   6  92 | Muñoz, C          95   1  96
 6 | Diaz, R           86   6  92 | Xi-Bo, J          74  14  88 | Diaz, R           86   6  92
 7 | Xi-Bo, J          72  14  86 | Deleon, R         73  11  84 | Xi-Bo, J          72  14  86
 8 | Deleon, R         71  11  82 | French, J         82   1  83 | Deleon, R         71  11  82
 9 | Braley, S         76   1  77 | Curbelo, M       119 -37  82 | Braley, S         76   1  77
10 | Sims, D           65   3  68 | Plata, V         115 -37  78 | Sims, D           65   3  68

FIRST_BASE
 1 | Lobo, J          103 -16  87 | Curbelo, M       119 -18 101 | Lobo, J          104 -16  88
 2 | Tignor, C        105 -18  87 | Plata, V         115 -18  97 | Tignor, C        105 -18  87
 3 | Plata, V         105 -18  87 | Tignor, C        107 -18  89 | Plata, V         104 -18  86
 4 | Iles, M          102 -18  84 | Iles, M          106 -18  88 | Iles, M          102 -18  84
 5 | French, J         96 -16  80 | Bogart, A         96 -17  79 | French, J         97 -16  81
 6 | Curbelo, M        98 -18  80 | Hamil, J          94 -15  79 | Ortego, H         98 -19  79
 7 | Ortego, H         98 -19  79 | Daigre, P         97 -18  79 | Curbelo, M        97 -18  79
 8 | Hamil, J          92 -15  77 | Ortego, H         95 -19  76 | Hamil, J          92 -15  77
 9 | Daigre, P         94 -18  76 | Younker, D        95 -19  76 | Floyd, J          90 -13  77
10 | Younker, D        95 -19  76 | Muñoz, C          93 -19  74 | Daigre, P         94 -18  76

SECOND_BASE
 1 | Tignor, C        105   6 111 | Curbelo, M       119   5 124 | Tignor, C        105   6 111
 2 | Curbelo, M        98   5 103 | Tignor, C        107   6 113 | Curbelo, M        97   5 102
 3 | Hiser, L          84  14  98 | Hiser, L          85  14  99 | Hiser, L          84  14  98
 4 | Biles, R          92   3  95 | Iles, M          106  -9  97 | Biles, R          92   3  95
 5 | Nazario Jr., D    83  11  94 | Galanti, B        89   7  96 | Nazario Jr., D    83  11  94
 6 | Iles, M          102  -9  93 | Ahumada, H        91   4  95 | Iles, M          102  -9  93
 7 | Ahumada, H        88   4  92 | Daigre, P         97  -3  94 | Galanti, B        85   7  92
 8 | Galanti, B        85   7  92 | Nazario Jr., D    82  11  93 | Daigre, P         94  -3  91
 9 | Daigre, P         94  -3  91 | Younker, D        95  -5  90 | Ahumada, H        87   4  91
10 | Younker, D        95  -5  90 | Plata, V         115 -27  88 | Younker, D        95  -5  90

THIRD_BASE
 1 | Iles, M          102   3 105 | Curbelo, M       119   1 120 | Iles, M          102   3 105
 2 | Curbelo, M        98   1  99 | Iles, M          106   3 109 | Curbelo, M        97   1  98
 3 | Hamil, J          92   3  95 | Ahumada, H        91   7  98 | Lobo, J          104  -8  96
 4 | Lobo, J          103  -8  95 | Hamil, J          94   3  97 | Hamil, J          92   3  95
 5 | Ahumada, H        88   7  95 | Daigre, P         97  -3  94 | Ahumada, H        87   7  94
 6 | Biles, R          92   2  94 | Tignor, C        107 -14  93 | Biles, R          92   2  94
 7 | Daigre, P         94  -3  91 | Bogart, A         96  -5  91 | French, J         97  -6  91
 8 | Tignor, C        105 -14  91 | Acaron, I         81   8  89 | Daigre, P         94  -3  91
 9 | French, J         96  -6  90 | Plata, V         115 -28  87 | Tignor, C        105 -14  91
10 | Acaron, I         82   8  90 | Galanti, B        89  -4  85 | Acaron, I         82   8  90

SHORTSTOP
 1 | Iles, M          102  12 114 | Curbelo, M       119   6 125 | Iles, M          102  12 114
 2 | Tignor, C        105   8 113 | Iles, M          106  12 118 | Tignor, C        105   8 113
 3 | Nazario Jr., D    83  24 107 | Tignor, C        107   8 115 | Nazario Jr., D    83  24 107
 4 | Curbelo, M        98   6 104 | Nazario Jr., D    82  24 106 | Curbelo, M        97   6 103
 5 | Galanti, B        85  17 102 | Galanti, B        89  17 106 | Galanti, B        85  17 102
 6 | Ahumada, H        88  14 102 | Ahumada, H        91  14 105 | Ahumada, H        87  14 101
 7 | Biles, R          92   5  97 | Hiser, L          85  11  96 | Biles, R          92   5  97
 8 | Hiser, L          84  11  95 | Biles, R          83   5  88 | Hiser, L          84  11  95
 9 | Sumpter, C        83   8  91 | Pulliam, R        73  13  86 | Sumpter, C        84   8  92
10 | Pulliam, R        73  13  86 | Daigre, P         97 -12  85 | Pulliam, R        73  13  86

LEFT_FIELD
 1 | Lobo, J          103 -12  91 | Plata, V         115 -20  95 | Lobo, J          104 -12  92
 2 | Floyd, J          89  -2  87 | Curbelo, M       119 -24  95 | Floyd, J          90  -2  88
 3 | Plata, V         105 -20  85 | Bogart, A         96 -12  84 | Plata, V         104 -20  84
 4 | Tignor, C        105 -24  81 | Tignor, C        107 -24  83 | Almaraz, M        91  -8  83
 5 | Younker, D        95 -14  81 | Dyke, T           92  -9  83 | Tignor, C        105 -24  81
 6 | Ortego, H         98 -17  81 | Iles, M          106 -24  82 | Younker, D        95 -14  81
 7 | Dyke, T           90  -9  81 | Younker, D        95 -14  81 | Ortego, H         98 -17  81
 8 | Almaraz, M        89  -8  81 | Ortego, H         95 -17  78 | Dyke, T           90  -9  81
 9 | Ginsburg, W       89  -9  80 | Williams, M       91 -14  77 | Ginsburg, W       90  -9  81
10 | Biles, R          92 -12  80 | Nordin, J         87 -11  76 | Biles, R          92 -12  80

CENTER_FIELD
 1 | Floyd, J          89   7  96 | Plata, V         115 -23  92 | Floyd, J          90   7  97
 2 | Lobo, J          103 -13  90 | Curbelo, M       119 -29  90 | Lobo, J          104 -13  91
 3 | French, J         96 -13  83 | Boll, R           79   2  81 | French, J         97 -13  84
 4 | Biles, R          92  -9  83 | Bogart, A         96 -17  79 | Biles, R          92  -9  83
 5 | Plata, V         105 -23  82 | Tignor, C        107 -28  79 | Plata, V         104 -23  81
 6 | Jones, J          84  -4  80 | Iles, M          106 -28  78 | Ginsburg, W       90 -10  80
 7 | Ginsburg, W       89 -10  79 | Costas, W         78  -1  77 | Jones, J          84  -4  80
 8 | Costas, W         79  -1  78 | Floyd, J          70   7  77 | Costas, W         79  -1  78
 9 | Ketter, R         92 -14  78 | Dyke, T           92 -15  77 | Ketter, R         92 -14  78
10 | Abreu, E          84  -7  77 | Jones, J          81  -4  77 | Abreu, E          85  -7  78

RIGHT_FIELD
 1 | Lobo, J          103 -12  91 | Plata, V         115 -20  95 | Lobo, J          104 -12  92
 2 | Floyd, J          89  -3  86 | Curbelo, M       119 -24  95 | Floyd, J          90  -3  87
 3 | Plata, V         105 -20  85 | Bogart, A         96 -12  84 | Plata, V         104 -20  84
 4 | Ketter, R         92  -9  83 | Tignor, C        107 -23  84 | Ketter, R         92  -9  83
 5 | Tignor, C        105 -23  82 | Iles, M          106 -23  83 | Tignor, C        105 -23  82
 6 | Bogart, A         91 -12  79 | Ketter, R         90  -9  81 | Almaraz, M        91 -11  80
 7 | Ortego, H         98 -19  79 | Dyke, T           92 -11  81 | Ortego, H         98 -19  79
 8 | Dyke, T           90 -11  79 | Williams, M       91 -13  78 | Dyke, T           90 -11  79
 9 | Iles, M          102 -23  79 | Younker, D        95 -17  78 | Iles, M          102 -23  79
10 | Biles, R          92 -14  78 | Ortego, H         95 -19  76 | Bogart, A         90 -12  78

DESIGNATED_HITTER
 1 | Tignor, C        105 -21  84 | Curbelo, M       119 -21  98 | Tignor, C        105 -21  84
 2 | Plata, V         105 -21  84 | Plata, V         115 -21  94 | Plata, V         104 -21  83
 3 | Lobo, J          103 -21  82 | Tignor, C        107 -21  86 | Lobo, J          104 -21  83
 4 | Iles, M          102 -21  81 | Iles, M          106 -21  85 | Iles, M          102 -21  81
 5 | Curbelo, M        98 -21  77 | Daigre, P         97 -21  76 | Ortego, H         98 -21  77
 6 | Ortego, H         98 -21  77 | Bogart, A         96 -21  75 | Curbelo, M        97 -21  76
 7 | French, J         96 -21  75 | Younker, D        95 -21  74 | French, J         97 -21  76
 8 | Muñoz, C          95 -21  74 | Ortego, H         95 -21  74 | Muñoz, C          95 -21  74
 9 | Younker, D        95 -21  74 | Hamil, J          94 -21  73 | Younker, D        95 -21  74
10 | Daigre, P         94 -21  73 | Muñoz, C          93 -21  72 | Daigre, P         94 -21  73

--- Trade Values ---
SP Benji Ojeda               35| SP :     142      77 : 218 |    :                 :   0 |  -6 | 212 |          |         $9M e | $22.33M:$29.87M |  p389 | Port Adelaide Mag... | ****^
MR James Bakker              25| MR :      72      12 :  84 | MR :     115      38 : 153 |   6 | 159 |          |     $771.4k a |  $3.48M: $4.65M | p1463 | Port Adelaide Mag... | **^
