bsf: 1.28
act: 30436


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6171/16616 0.271/0.729
Pitching: 10487/12252 0.461/0.539

           Hits | 0.124
        Doubles | 0.044
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26615120179942059, RandomForest(...)), (0.26613256171058658, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 315.  120.  152.  110.  222.   14.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.978  0.022]
-- Doubles
Selected: IsotonicScores: [(0.082670902951479316, RandomForest(...)), (0.063433115707811003, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 78.  69.  47.  37.  53.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.029108637599907599, RandomForest(...)), (-0.027196390884173877, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 16.  25.  13.  10.  18.  27.]Feature Mask: [False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36544500893557319, RandomForest(...)), (0.36917129112782837, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 155.  145.  418.  255.  120.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.16752912265653574, RandomForest(...)), (0.16903882534979234, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  59.   62.  108.  181.   38.    4.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.077293333881737869, RandomForest(...)), (0.046537291433118022, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 5, 'selection__k': 3}Feature Scores: [ 57.  39.  35.  15.  92.   7.]Feature Mask: [ True  True False False  True False]Feature Importances: [ 0.2  0.   0.8]

           Hits | 0.076
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11452684988279967, RandomForest(...)), (0.080625507427108098, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 40.  14.   0.   8.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: RandomForestScores: [(0.0021532041042989039, RandomForest(...)), (-0.043041940650783893, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 6, 'regressor__n_estimators': 54}Feature Scores: [ 0.  0.  1.  4.  0.]Feature Mask: [False False  True  True  True]Feature Importances: [ 0.373  0.37   0.257]
-- HomeRuns
Selected: IsotonicScores: [(0.13258612074084475, RandomForest(...)), (0.10558438647817414, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  64.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.26937683984372957, RandomForest(...)), (0.27116241447400119, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  185.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.47931530460206551, RandomForest(...)), (0.47370069513745316, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 403.    0.    5.   25.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 10) 103 |  54  55  79  80  89  98 102 105 108 108
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  98 (  3) 101 |  93  94  94  96  97  98 100 102 109 110
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  98  99 101 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 101 101 101
       Running Speed |  99 (  1) 100 |  98  99  99  99  99 100 100 100 100 101

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  67 ( 11)  78 |  61  61  61  63  65  66  68  74  80  93
             Control |  76 (  1)  77 |  49  64  61  65  67  76  71  79  85  97
            Movement |  67 (  8)  75 |  67  67  67  67  67  68  70  76  80  87
     Groundball Pct. |  69 (  1)  70 |  69  69  69  69  70  69  70  71  71  71
           Endurance |  68 (  2)  70 | 

CF Woodley, R      33| .297/.414/.585 128 141 | .290/.408/.578 127 118 | -2---778   2 | -+ || 129 || ML      |
 C Anthony Gilson            21 |  C :  59       7 :  66 |  C :  72       7 :  79 | +13 |  +5    +5 +5 +5    :  +5    +5 +5 +5    | ++++-
LF Duane Damian              24 | CF :  62      -2 :  60 | CF :  71       0 :  71 | +11 |     +5 +5 +5 +5    :  +5 +5+10    +5    | +++
CF Mark Edelman              20 | CF :  62      -8 :  54 | CF :  73      -8 :  65 | +11 |  +5 +5 +5 +5       :  +5 +5 +5 +5       | +++++
SS Youji Benjiro             22 | SS :  72       8 :  80 | SS :  80       8 :  88 |  +8 | +10    +5   +10    : +10    +5   +10    | ++
1B Jon Celentano             23 | 3B :  64      -3 :  61 | 3B :  72      -3 :  69 |  +8 |     -5    +5+15    :  +5 -5    +5+15    | +++-
LF Edmundo Abrego            25 | RF :  94      -9 :  85 | RF : 101      -9 :  92 |  +7 |          +20       :          +20       | ++++
3B Eric Lerch                26 | SS :  93      10 : 103 | SS :  99      10 : 109 |  +6 |  +5 +5+15    -5    : +10   +15    -5    | **^
CF Ramon Iradier             23 | CF :  68     -12 :  56 | CF :  72     -12 :  60 |  +4 |  +5    +5   +10    :  +5    +5   +10    | +-
 C Amado Escandon            21 |  C :  72       3 :  75 |  C :  75       3 :  78 |  +3 |     +5 +5          :     +5 +5 +5       | +-
RF Antonio Chapa             23 | LF :  64      -8 :  56 | LF :  67      -8 :  59 |  +3 |        +5 +5       :        +5          | +-
LF Jose Torres               26 | LF :  58     -13 :  45 | LF :  61     -13 :  48 |  +3 |  +5       +5       :  +5    +5          | *
SS Thomas Barker             26 | SS :  61       3 :  64 | SS :  64       3 :  67 |  +3 |     +5    +5       :  +5       +5       | *
SS Aldo Espino               27 | SS :  78       9 :  87 | SS :  81       9 :  90 |  +3 |  +5   +10          :  +5    +5 +5       | **
LF Robert Woodley            33 | CF : 125       2 : 127 | CF : 127       2 : 129 |  +2 |  +5                :  +5                | ****
LF Karl Huckstep             33 | RF : 102      -8 :  94 | RF : 104      -8 :  96 |  +2 |           +5       :          +10       | *
CF Carl Holsinger            23 | CF :  65       1 :  66 | CF :  66       1 :  67 |  +1 |     +5 +5 +5       :        +5          | +++
1B Dwayne Grimes             28 | 1B : 111     -18 :  93 | 1B : 112     -18 :  94 |  +1 |  +5 +5 +5 -5 +5    :                    | **
1B Harvey Kinnison           23 | 1B :  64     -16 :  48 | 1B :  64     -15 :  49 |  +0 |     -5 +5          :        +5          | ++
3B Alberto Dasilva           20 | SS :  59       4 :  63 | SS :  59       4 :  63 |  +0 |        +5          :     +5 +5          | +
3B Michael Sanchez           24 | 2B :  82      -1 :  81 | 2B :  82      -1 :  81 |  +0 |  +5       +5 +5    :           +5 +5    | +++
CF Jeff Hocker               26 | CF : 126       0 : 126 | CF : 126       0 : 126 |  +0 |     -5             :                    | ***^
3B Modesto Nissen            28 | 3B :  81      -4 :  77 | 3B :  81      -4 :  77 |  +0 |     +5             :                    | *
LF Mike Maroney              28 | CF :  85       0 :  85 | CF :  85       0 :  85 |  +0 |                    :        -5          | **
CF Wilfredo Franco           29 | CF :  86       7 :  93 | CF :  86       7 :  93 |  +0 |                    :                    | **
2B David Ashman              29 | 2B :  69      -8 :  61 | 2B :  69      -8 :  61 |  +0 |                    :                    | *
2B Bill Journey              32 | 2B :  79      -8 :  71 | 2B :  79      -8 :  71 |  +0 |           -5       :        -5          | *
RF Amaury Rodriguez          33 | SS :  68       3 :  71 | SS :  68       3 :  71 |  +0 |                    :                    | *
 C Rene Creasy               33 |  C :  79      10 :  89 |  C :  79      10 :  89 |  +0 |           +5       :              -5    | *
SS Carmen Sumpter            33 | SS :  91       8 :  99 | SS :  91       8 :  99 |  +0 |                    :                    | *
2B Douglas Perea             34 | 2B :  82       0 :  82 | 2B :  82       0 :  82 |  +0 |                    :                    | *
 C Michael Dambrosio         25 |  C :  90      11 : 101 |  C :  89      11 : 100 |  -1 |        -5          :        -5          | *
1B Gerald Daniels            33 | 3B :  80      -2 :  78 | 3B :  79      -2 :  77 |  -1 |    -10       -5    :  -5-10       -5    | *
2B Serafin Vela              36 | SS :  89       6 :  95 | SS :  88       6 :  94 |  -1 |              -5    :              -5    | **
1B Victor Lundin             26 | SS :  75      -4 :  71 | SS :  74      -4 :  70 |  -1 |        -5    -5    :        -5    -5    | *
3B Hugh Riter                28 | 3B :  67      -4 :  63 | 3B :  65      -4 :  61 |  -2 |           -5 -5    :              -5    | *
RF Tom Dyke                  33 | LF :  85      -9 :  76 | LF :  83      -9 :  74 |  -2 |                    :           -5       | *
SS Lance Barrenechea         34 | 3B : 113       0 : 113 | 3B : 111       0 : 111 |  -2 |  -5 -5 +5          :  -5    +5          | **^
3B Emilio Viader             25 | 3B :  68      -7 :  61 | 3B :  68     -10 :  58 |  -2 |  -5       +5 +5    :              +5    | +
CF Doyle Young               34 | CF : 117       5 : 122 | CF : 114       5 : 119 |  -3 |                    :  -5                | **^
 C Justin Nordin             35 |  C :  79       9 :  88 |  C :  75       9 :  84 |  -4 |  -5-15-20          :  -5-10-20          | *
2B Derek Nazario Jr.         34 | SS :  77      13 :  90 | SS :  68      16 :  84 |  -6 |        +5    -5    :  -5    +5    -5    | *
3B Nolan Leventhal           35 | 3B :  87       4 :  91 | 3B :  80       4 :  84 |  -7 |  -5-10-10 -5-10-10 : -10-10-10 -5-10-10 | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Scott Spafford            25 | SP :      57     :  57 | SP :      81     :  81 | +24 |  -5+10+15       :    +10+15       | +++-
MR Luis Hernandez            24 | MR :      55     :  55 | MR :      64     :  64 |  +9 |  +5   +15       :       +15       | ++++
SP Willie Delgadillo         31 | SP :      51     :  51 | SP :      57     :  57 |  +7 |                 :     +5          | *
MR Johnathan Bottomley       28 | MR :      56     :  56 | MR :      61     :  61 |  +4 | +10+10          :  +5+10          | *
MR Jose Martinez             29 | SP :      57     :  57 | SP :      60     :  60 |  +4 |  +5 +5 +5       :     +5 +5       | **^
MR Damien Thomas             33 | MR :      57     :  57 | MR :      59     :  59 |  +2 |     -5          :                 | *
MR Juan Briceno              26 | MR :      59     :  59 | MR :      61     :  61 |  +2 |  +5             :  +5             | *^
SP Fede Cintron              24 | SP :      64     :  64 | SP :      65     :  65 |  +1 | +10             : +10             | +
SP Emilio Trevino            26 | SP :      49     :  49 | SP :      50     :  50 |  +1 |                 :  +5             | *
SP Vasili Kobalev            29 | SP :      55     :  55 | SP :      56     :  56 |  +1 |        -5       :  -5    -5       | *
SP Brian Lopp                23 | SP :      61     :  61 | SP :      62     :  62 |  +1 |     +5 -5       :     +5          | +
MR Celestino Mendoza         23 | MR :      53     :  53 | MR :      54     :  54 |  +1 |  +5 +5 -5       :  +5    -5       | ++
MR Anton Corrado             29 | MR :      61     :  61 | MR :      61     :  61 |  +1 |        +5       :                 | **
MR Kenneth Swiger            25 | MR :      62     :  62 | MR :      62     :  62 |  +0 |     -5          :                 | *
SP Joshua Harris             25 | SP :      61     :  61 | SP :      61     :  61 |  +0 |  -5             :                 | *
MR Raimundo Lazo             25 | MR :      83     :  83 | MR :      83     :  83 |  +0 |                 :                 | **
SP James Colligan            26 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                 :                 | *
SP Oscar Ojeda               28 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :  +5             | *
MR Kenneth Freeman           28 | MR :      70     :  70 | MR :      70     :  70 |  +0 |                 :                 | *
SP Louie Albuerne            28 | SP :      70     :  70 | SP :      70     :  70 |  +0 |        +5       :                 | **
MR Jose Varela               32 | MR :      60     :  60 | MR :      60     :  60 |  +0 |                 :                 | *
MR Paul Karp                 32 | MR :      52     :  52 | MR :      52     :  52 |  +0 |  -5 +5          :  -5             | *
SP Juan Torres               32 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | *
SP Ronald Crary              33 | SP :      74     :  74 | SP :      74     :  74 |  +0 |                 :                 | *
MR Bob Drum                  33 | MR :      71     :  71 | MR :      71     :  71 |  +0 |                 :                 | *
MR Kyoutarou Mokichi         35 | MR :      65     :  65 | MR :      65     :  65 |  +0 |  -5             :                 | *
SP Bob Collins               28 | SP :      67     :  67 | SP :      66     :  66 |  -1 |  -5             :  -5             | *
SP Koji Ankuru               28 | SP :      66     :  66 | SP :      65     :  65 |  -1 |     -5          :                 | *
SP Jim Senior                38 | SP :      76     :  76 | SP :      74     :  74 |  -2 |  -5 -5 -5       :  -5 -5-10       | *
MR Roland Robbins            33 | MR :      56     :  56 | MR :      54     :  54 |  -3 |        -5       :     -5 -5       | *
SP Loren Hayton              27 | SP :      63     :  63 | SP :      60     :  60 |  -3 |                 :     -5          | *
SP Fennis Olande             32 | SP :      63     :  63 | SP :      60     :  60 |  -3 |  -5          -1 :              -1 | *
SP Daniel Hovis              28 | SP :      78     :  78 | SP :      74     :  74 |  -4 |     -5          :     -5          | *
SP Charles Romero            31 | SP :      62     :  62 | SP :      58     :  58 |  -4 |     -5          :     -5          | *
MR Edward Loveday            29 | MR :      74     :  74 | MR :      68     :  68 |  -5 |        +5       :     +5 +5       | **^
SP Charles Barrett           21 | SP :      59     :  59 | SP :      53     :  53 |  -6 |  +5 +5          :     +5 -5       | ++

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
SS Davis Rolling             22 | SS :  37      -4 :  33 | SS :  64      -4 :  60 | +27 |  +5+25 +5 +5+40    : +10+25 +5 +5+40    | ++
LF Gordon Hoefer             19 | CF :  48      -2 :  46 | CF :  52      -2 :  50 |  +4 |     +5             :  +5+10      +15    | +
 C Roger Watlington          22 |  C :  59       5 :  64 |  C :  59       5 :  64 |  +0 |                    :        +5    +5    | +++
1B Israel Herreros           22 |  C :  67      -2 :  65 |  C :  67      -2 :  65 |  +0 |           +5+10    :     +5       +5    | +++++
2B Jay Koga                  22 | SS :  63       3 :  66 | SS :  61       3 :  64 |  -2 |  -5          +5    :  -5          +5    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Alberto Dasilva           |                  +7                                                                                                         |
Anthony Gilson            |                      +0                                                                                                     |
Amado Escandon            |                      +4                                                                                                     |
German Ramos              |                          +1                                                                                                 |
Raymond Ketter            |                      +0  +1                                                                                                 |
Ramon Iradier             |                              +8                                                                                             |
Carl Holsinger            |                      +4  +6  +2                                                                                             |
Jon Celentano             |                          +4  +1                                                                                             |
Michael Sanchez           |                             +17  +7                                                                                         |
Duane Damian              |                              +1  +0                                                                                         |
Harvey Kinnison           |                          +0  +0  +0                                                                                         |
Antonio Chapa             |                              +3  +1                                                                                         |
Edmundo Abrego            |                              +4 +10 +19                                                                                     |
Melvin Sheaffer           |                                      +9                                                                                     |
Michael Dambrosio         |                              +3  -1  -2                                                                                     |
Mario Rosas               |                                      +6                                                                                     |
Jose Torres               |                                  +2  +0  +0                                                                                 |
Victor Lundin             |                                  +3  +4 +11                                                                                 |
Eric Lerch                |                                     +13  +4                                                                                 |
Walter Marlin             |                                          -1                                                                                 |
Thomas Barker             |                                          +1                                                                                 |
Emilio Viader             |                                      +4  -4                                                                                 |
Bobby Gill                |                                      +3  -4  +0                                                                             |
Willie Morrissette        |                                              +5                                                                             |
Aldo Espino               |                                      +4 +12  +0                                                                             |
Jeff Hocker               |                                              +0                                                                             |
Dwayne Grimes             |                                          +2  +5  +3                                                                         |
Modesto Nissen            |                                          +8  +3  +0                                                                         |
Hugh Riter                |                                          +2  +0  +0                                                                         |
Christian Tignor          |                                  +5  +0  +0  -1  +4                                                                         |
Mike Maroney              |                                                  -1                                                                         |
Steven Braley             |                                                  +0                                                                         |
David Ashman              |                                              +0  +0  +0                                                                     |
Osvaldo Arocha            |                                                              +0                                                             |
Bill Journey              |                                                              +0  -7                                                         |
Alex Faria                |                                                              +0  +1                                                         |
Carmen Sumpter            |                                                             +10  +8  +5                                                     |
Robert Woodley            |                                                                      -7                                                     |
Karl Huckstep             |                                                                      -1                                                     |
Amaury Rodriguez          |                                                              -3  +0  -3                                                     |
Richard Diaz              |                                                  +1          -4  +0  +1                                                     |
Gerald Daniels            |                                                              +2  +1  +1                                                     |
Tom Dyke                  |                                                          +0  -1  -1  +0                                                     |
Rene Creasy               |                                                          +1  -4  +0  -5                                                     |
Ralph Biles               |                                                                  -3  +0  -7                                                 |
William Ginsburg          |                                                              +3  -2  -1  -4                                                 |
Leon Hiser                |                                                              -3  -1  -2 -19                                                 |
Douglas Perea             |                                                                      -7  +0                                                 |
Derek Nazario Jr.         |                                                      +3  +3  -2  -3  -1  -2                                                 |
Richard Asaro             |                                                                      -2  +0                                                 |
Milan Williams            |                                                                      +0  +1                                                 |
Doyle Young               |                                                                      +0  -1                                                 |
Bobby Blackmer            |                                                                      +0  -6                                                 |
Patrick Daigre            |                                                          -3  -4  +0  +0  -8                                                 |
Lance Barrenechea         |                                                                          +1                                                 |
Cruz Muñoz                |                                              -3  +1  -1  +3  -1  -3  -5  -1                                                 |
Ignacio Acaron            |                                                                          +2                                                 |
Higinio Ortego            |                                                      -1  -1  +0  +0  -1  -1  +0                                             |
Bennett Griego            |                                                                  +5  +0  -2  +0                                             |
Chris Sackel              |                                                                              +3                                             |
Manuel Almaraz            |                                                                          -2  -1                                             |
James Hamil               |                                                                  -1  +0  -3  -1                                             |
Robert Boll               |                                                                  -1  +2  -2  -3                                             |
Dennis Younker            |                                                                          +2  +0                                             |
Justin Nordin             |                                                                  +2  +0  +0  -9                                             |
Richard Pulliam           |                                                                      +0  -2  +0                                             |
Nolan Leventhal           |                                                                      +0 -10  +4                                             |
Steffen Berkihiser        |                                                                              -9  -7                                         |
Brian Galanti             |                                                                              -2  +0                                         |
Winford Costas            |                                                      -2          -8  +5  +8 -13  -4                                         |
Jose Lobo                 |                                                                      -1  +1  -8  -4                                         |
Norberto Aponte           |                                                                              -5  -7                                         |
Cristian Martinez         |                                                                          -5  +0  -3                                         |
Carl Zimmerman            |                                                                          -2  +3 -11                                         |
Alexander Bogart          |                                                                              +0  -4                                         |
Edward Abreu              |                                                                              +0  -6 -13                                     |
Marcos Curbelo            |                                                          +1  +6  -6  +0  +0  -3 -10  -2                                     |
Santiago Romero           |                                                                                  -4 -14                                     |
Michael Iles              |                                                                              -3 -12  -7                                     |
Benny Otero               |                                                                                         -36                                 |
Jerry French              |                                                                  +6  +0  +0      +1  -2  +0                                 |
Joe Jones                 |                                                                                          -8                                 |
Joe Floyd                 |                                                                      -2  +0  -4  +0 -14 -20                                 |
Bill Gildea               |                                                                                      -2  -6                                 |
Angel Cortes              |                                                                                         -18                                 |
Victor Plata              |                                                                      -5  -3  -1  +0  +0 -13 -31                             |
Henry Ahumada             |                                                                      -3  +2  +1  +1  +0  -1  -4                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Jude                |                          +0                                                                                                 |
Brian Lopp                |                      -2  +0  -2                                                                                             |
Luis Hernandez            |                      -5  -2  +0  +2                                                                                         |
Raimundo Lazo             |                         +12  +3  -9  +3                                                                                     |
Joshua Harris             |                          +8  +0  -3 -12                                                                                     |
Kenneth Swiger            |                                      +3  -3                                                                                 |
Scott Spafford            |                                  +5  +8  +2                                                                                 |
Loren Hayton              |                                      +1  +0  +0                                                                             |
James Colligan            |                                      -1  +1  -3                                                                             |
Emilio Trevino            |                                      -1  +0  +6                                                                             |
Juan Briceno              |                                          +7  -3                                                                             |
Bob Collins               |                                      +4  +4 +17  -2                                                                         |
Daniel Hovis              |                                      +7 +12  +7  -5                                                                         |
Koji Ankuru               |                                          +0  +3  +0                                                                         |
Oscar Ojeda               |                                          +1  +0  +4                                                                         |
Kenneth Freeman           |                                      +0  +5  +0  +0                                                                         |
Louie Albuerne            |                                          +1  +6  +0                                                                         |
