bsf: 1.30
act: 32667


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7441/17105 0.303/0.697
Pitching: 11465/12960 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.230737084673062, RandomForest(...)), (0.2305098063015322, Isotonic(...)), (0.22335990119711466, Huber(...)), (0.2214972823596565, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [254. 110. 138. 101. 185.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.982 0.018]
-- Doubles
Selected: HuberScores: [(0.08451064615929094, RandomForest(...)), (0.06180506850547666, Isotonic(...)), (0.08980793984790729, Huber(...)), (0.07269367658597552, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 79. 55. 42. 53.  7.]Coefficients: [ 0.01683691  0.04086241 -0.00122944 -0.00652654]Intercept: 0.01203416614060324Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016613025194891606, RandomForest(...)), (-0.07309394123321773, Isotonic(...)), (0.020070335312150227, Huber(...)), (-0.029606366216241835, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 12. 19. 30.]Coefficients: [ 0.00058473  0.00521979 -0.00208821  0.00178361  0.00018274  0.00818062]Intercept: -0.0033223859121991064Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.37190448199449305, RandomForest(...)), (0.3753139634699658, Isotonic(...)), (0.3448636378145296, Huber(...)), (0.3367350396415558, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [169. 149. 414. 260. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13120944787520958, RandomForest(...)), (0.13337053056136328, Isotonic(...)), (0.1385751469306202, Huber(...)), (0.1370154236894332, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  88. 140.  31.   5.]Coefficients: [0.01322679 0.11166401]Intercept: 0.03861496699720761Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07082653120039413, RandomForest(...)), (0.06142571063905622, Isotonic(...)), (0.0973630283793685, Huber(...)), (0.09769194254005442, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 42. 42. 19. 95.  9.]Coefficients: [-0.0041475]Intercept: 0.43387145405352645Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.049
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11427700875980522, RandomForest(...)), (0.07276788376087866, Isotonic(...)), (0.13003194263347082, Huber(...)), (0.1316414947442145, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [40. 13.  2.  5.  1.]Coefficients: [-0.00087032  0.00046082 -0.00035061 -0.00038371 -0.00208524]Intercept: 0.32649341237232044Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008224554636433493, RandomForest(...)), (-0.03155846463180367, Isotonic(...)), (-0.04357090118240784, Huber(...)), (-0.031870158320565535, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 54, 'regressor__max_depth': 4}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True False False  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.1562326876097262, RandomForest(...)), (0.15222481374332272, Isotonic(...)), (0.10618537794210496, Huber(...)), (0.10988904012776039, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26055861579879325, RandomForest(...)), (0.22991382167555593, Isotonic(...)), (0.2561140482602088, Huber(...)), (0.2606305442916564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 182.   0.   0.   0.]Coefficients: [-0.00165468]Intercept: 0.1989745200812919Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4649351030169877, RandomForest(...)), (0.4722555217910287, Isotonic(...)), (0.4859129294960307, Huber(...)), (0.4790921877599863, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [394.   1.   7.  21.   2.]Coefficients: [ 0.18114733  0.02546318  0.00211143 -0.00135052  0.01972621]Intercept: 0.02653261439513798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  55  55  78  77  87  97  99 101 105 106
                 Gap |  97 (  2)  99 |  94  95  96  96  97  98  98  99 100 101
               Power |  97 (  4) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 (  1)  98 |  98  98  98  98  97  98  98  99  99  99
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  71  74  78  82  86  91
             Control |  74 (  8)  82 |  60  62  66  69  73  76  80  84  88  93
            Movement |  76 ( 11)  87 |  68  70  71  73  74  76  81  89  97 109
     Groundball Pct. |  75 (  5)  80 |  68  70  72  74  76  79  81  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .282/.399/.565 123 123 | .277/.395/.559 122 104 | -2---776   1 |  - || 123 || ML      |
2B| Lerch, E        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Maroney, M     
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Maroney, M     
RF| Bradley, W      (D) Franco, W       |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Huckstep, K    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L  
2. CF R Woodley, R       CF R Woodley, R       CF R Woodley, R       CF R Woodley, R      
3. SS S Lerch, E         SS S Lerch, E         1B L Grimes, D        1B L Grimes, D       
4. LF R Hocker, J        LF R Hocker, J        LF R Hocker, J        LF R Hocker, J       
5. RF R Abrego, E        DH R Abrego, E        RF R Abrego, E        DH R Abrego, E       
6. 1B L Grimes, D        1B L Grimes, D         C R Dambrosio, M     RF R Bradley, W      
7.  C R Dambrosio, M     RF L Huckstep, K      2B S Lerch, E          C R Dambrosio, M    
8. 2B S Vela, S           C R Dambrosio, M     SS R Espino, A        2B S Lerch, E        
9.  P                    2B S Vela, S           P                    SS R Espino, A       

--- Bunt for Hit ---
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | *^

--- Stealing @ 70.9 ---
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | *^
LF Mike Maroney              29| LF :  88      -3   0     :  85 |    :                     :   0 |   4 |  89 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | **

--- Release ---
3B Nolan Leventhal           36| 3B :  55       5 -19     :  40 |    :                     :   0 | -12 |  28 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *

--- Sign ---
LF William Hawkinson         33| 2B :  82       4   5     :  91 |    :                     :   0 |   0 |  91 | -3882511 |               |  $1.44M: $1.73M | p1686 | No Team              | *

 C:  78 102
1B:  76 104
2B:  81 109
3B:  79 112
SS:  90 113
LF:  85 116
CF:  92 123
RF:  83 114
DH:  73 102

SP:  68  88
MR:  67  85

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Roger Watlington          23 |  C :  56       6 :  62 |  C :  69       6 :  75 | +13 | +10+10+10 +5+10    : +10+10 +5 +5+10    | +++
CF Mark Edelman              21 | CF :  72      -7 :  65 | CF :  84      -7 :  77 | +12 | +15+15+10 +5+15    : +15+10+10 +5+15    | +++++
1B Israel Herreros           23 |  C :  62      -1 :  61 |  C :  72      -1 :  71 | +10 |  +5+10             :  +5 +5    +5 +5    | +++++
LF Edmundo Abrego            26 | RF : 103      -8 :  95 | RF : 112      -8 : 104 |  +9 |  +5      +15       : +10    +5+15       | **
LF Gordon Hoefer             20 | CF :  51      -1 :  50 | CF :  57      -1 :  56 |  +6 |  +5+10    +5+15    : +10 +5    +5+15    | +
CF Carl Holsinger            24 | CF :  63       2 :  65 | CF :  68       2 :  70 |  +5 |  +5    +5 +5       :  +5 +5 +5 +5       | +++
3B Modesto Nissen            29 | 3B :  78      -3 :  75 | 3B :  78       1 :  79 |  +4 |                    :  -5                | *
LF Ramon Iradier             24 | CF :  72     -10 :  62 | CF :  76     -10 :  66 |  +4 |  +5          -5    :  +5          -5    | +-
3B Eric Lerch                27 | SS :  98      11 : 109 | SS : 102      11 : 113 |  +4 |              +5    :     +5 +5    +5    | **^
 C Anthony Gilson            22 |  C :  67       8 :  75 |  C :  70       8 :  78 |  +3 |  +5+15 +5          :    +15 +5          | +++-
SS Youji Benjiro             23 | SS :  79       9 :  88 | SS :  82       9 :  91 |  +3 |     +5 +5 +5       :     +5 +5 +5       | ++
1B Jon Celentano             24 | 3B :  68      -2 :  66 | 3B :  71      -2 :  69 |  +3 |  +5                :                    | ++++-
SS Thomas Barker             27 | SS :  60       4 :  64 | SS :  62       4 :  66 |  +2 |     -5    +5       :           +5       | *
3B Alberto Dasilva           21 | SS :  55       5 :  60 | SS :  57       5 :  62 |  +2 |        +5    +5    :  +5    +5 +5       | +
SS Davis Rolling             23 | SS :  62      -3 :  59 | SS :  64      -3 :  61 |  +2 | +15 +5 +5 +5       : +15 +5 +5 +5       | ++
3B Michael Sanchez           25 | 2B :  83       0 :  83 | 2B :  85       0 :  85 |  +2 |  -5 +5   +10 +5    :        +5 +5 +5    | ++-
LF Mike Maroney              29 | CF :  86       0 :  86 | CF :  88       0 :  88 |  +2 |       +10 +5       :        +5          | **
1B Harvey Kinnison           24 | 1B :  62     -14 :  48 | 1B :  63     -14 :  49 |  +1 |          +10       :           +5       | ++
1B Victor Lundin             27 | SS :  74      -3 :  71 | SS :  75      -3 :  72 |  +1 |     -5    +5 -5    :     -5    +5 -5    | *
SS Aldo Espino               28 | SS :  82      10 :  92 | SS :  83      10 :  93 |  +1 |           +5       :           +5 -5    | *^
3B Hugh Riter                29 | 3B :  63      -3 :  60 | 3B :  64      -3 :  61 |  +1 |     -5       +5    :     -5       +5    | *
LF Karl Huckstep             34 | RF :  98      -7 :  91 | RF :  99      -7 :  92 |  +1 |     +5             :  +5 +5             | *
 C Amado Escandon            22 |  C :  74       4 :  78 |  C :  74       4 :  78 |  +0 |    +10    +5       :    +10             | +-
RF Antonio Chapa             24 | LF :  65      -7 :  58 | LF :  65      -7 :  58 |  +0 |              -5    :                    | +-
1B Dwayne Grimes             29 | 1B : 111     -17 :  94 | 1B : 111     -17 :  94 |  +0 |           +5       :                    | **^
CF Wilfredo Franco           30 | CF :  84       8 :  92 | CF :  84       8 :  92 |  +0 |                    :                    | *^
1B Gerald Daniels            34 | 3B :  80      -1 :  79 | 3B :  80      -1 :  79 |  +0 |     -5             :        -5          | *^
3B Emilio Viader             26 | 3B :  65      -9 :  56 | 3B :  65      -9 :  56 |  +0 |                    :                    | *
2B David Ashman              30 | 2B :  67      -7 :  60 | 2B :  67      -7 :  60 |  +0 |     -5             :                    | *
2B Jay Koga                  24 | SS :  60       4 :  64 | SS :  59       4 :  63 |  -1 |    +10       +5    :     +5       +5    | +
LF Duane Damian              25 | CF :  70       1 :  71 | CF :  69       1 :  70 |  -1 |  +5 -5             :     -5             | +++
 C Michael Dambrosio         26 |  C :  91      12 : 103 |  C :  90      12 : 102 |  -1 |                    :  -5          -5    | *
CF Jeff Hocker               27 | CF : 123       1 : 124 | CF : 122       1 : 123 |  -1 |  -5 -5             :                    | ***^
RF Kevin Hickerson           34 | RF :  94     -11 :  83 | RF :  93     -11 :  82 |  -1 |       -10          :       -10          | **^
2B Serafin Vela              37 | SS :  84       7 :  91 | SS :  83       7 :  90 |  -1 |     -5-10    -5    :  -5 -5 -5    -5    | **
 C Valentine Gorman          38 |  C :  84      12 :  96 |  C :  83      12 :  95 |  -1 |     +5 -5 -5       :     +5 -5    -5    | *
SS Carmen Sumpter            34 | SS :  87       6 :  93 | SS :  87       3 :  90 |  -3 |              +5    :              +5    | *
2B Douglas Perea             35 | 2B :  81       3 :  84 | 2B :  78       3 :  81 |  -3 |        -5 -5 -5    :        -5 -5       | *
SS Lance Barrenechea         35 | 3B : 114       1 : 115 | 3B : 111       1 : 112 |  -3 |  -5          -5-10 :  -5 -5    -5 -5-10 | **^
SS Francisco Monagas         37 | CF :  85       4 :  89 | CF :  82       4 :  86 |  -3 |       -10    -5    :  -5   -10    -5    | *
2B Bill Journey              33 | 2B :  77      -7 :  70 | 2B :  77     -12 :  65 |  -5 |                    :                    | *
3B Nolan Leventhal           36 | 3B :  61       5 :  66 | 3B :  55       5 :  60 |  -6 |  -5   -30      -20 :  -5   -30      -20 | *
LF Robert Woodley            34 | CF : 123       5 : 128 | CF : 117       5 : 122 |  -6 |  -5-10-10    -5    : -10-10-15   -10    | ***
RF William Robertson         23 |  C :  71       9 :  80 | RF :  28     -12 :  16 | -64 | +10+10+20-85 -5    : -15   +15-85-15    | +-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Scott Spafford            27 | SP :      79     :  79 | SP :      88     :  88 |  +9 |    +20          :    +20          | **^
SP Bob Collins               29 | SP :      63     :  63 | SP :      68     :  68 |  +6 |  +5    +5       :  +5    +5       | *
MR Jose Martinez             30 | SP :      63     :  63 | SP :      67     :  67 |  +4 |  +5 +5 +5       :  +5 +5 +5       | **^
SP Emilio Trevino            27 | SP :      53     :  53 | SP :      54     :  54 |  +2 | +10 +5-10       :  +5 +5-10       | *
SP Brian Lopp                24 | SP :      61     :  61 | SP :      63     :  63 |  +2 |     +5          :     +5          | +
SP Daniel Hovis              29 | SP :      80     :  80 | SP :      82     :  82 |  +2 |  +5             :  +5             | *^
SP Vasili Kobalev            30 | SP :      50     :  50 | SP :      51     :  51 |  +1 |                 :  +5             | *
SP Juan Torres               33 | SP :      60     :  60 | SP :      61     :  61 |  +1 |        +5       :  +5 -5 +5       | *
SP Ronald Crary              34 | SP :      68     :  68 | SP :      69     :  69 |  +1 |                 :     +5          | *
SP Charles Barrett           22 | SP :      51     :  51 | SP :      52     :  52 |  +1 |     +5          :                 | ++
MR Luis Hernandez            25 | MR :      66     :  66 | MR :      67     :  67 |  +1 |  +5 +5          :                 | **
MR Celestino Mendoza         24 | MR :      53     :  53 | MR :      53     :  53 |  +0 |        +5       :        +5       | ++
SP Fede Cintron              25 | SP :      65     :  65 | SP :      65     :  65 |  +0 |                 :                 | +
MR Kenneth Swiger            26 | MR :      68     :  68 | MR :      68     :  68 |  +0 |        +5       :  -5    +5       | **
SP Loren Hayton              28 | SP :      59     :  59 | SP :      59     :  59 |  +0 |        +5       :                 | *
SP James Colligan            28 | SP :      58     :  58 | SP :      58     :  58 |  +0 |  -5             :                 | *
SP Oscar Ojeda               29 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
SP Koji Ankuru               29 | SP :      64     :  64 | SP :      64     :  64 |  +0 |     +5          :                 | *
MR Anton Corrado             30 | MR :      63     :  63 | MR :      63     :  63 |  +0 |        +5       :                 | *
SP Charles Romero            32 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                 :                 | *
MR Jose Varela               33 | MR :      54     :  54 | MR :      54     :  54 |  +0 |                 :                 | *
SP Willie Delgadillo         33 | SP :      52     :  52 | SP :      52     :  52 |  +0 |     -5          :                 | *
MR Kenneth Freeman           29 | MR :      65     :  65 | MR :      64     :  64 |  -1 |  -5             :        -5       | *
SP Joshua Harris             26 | SP :      58     :  58 | SP :      57     :  57 |  -1 |        -5       :  -5             | *
SP Louie Albuerne            29 | SP :      67     :  67 | SP :      66     :  66 |  -1 |  -5 +5 +5       :  -5             | *
MR Juan Briceno              27 | MR :      65     :  65 | MR :      63     :  63 |  -2 |        -5       :  +5    -5       | *^
MR Bob Drum                  34 | MR :      70     :  70 | MR :      68     :  68 |  -2 |  -5             :  -5             | *
MR Dino Bias                 36 | SP :      73     :  73 | SP :      71     :  71 |  -2 |     -5-10       :     -5 -5       | *
MR Raimundo Lazo             26 | MR :      87     :  87 | MR :      85     :  85 |  -3 |     -5          :     -5          | **
MR Johnathan Bottomley       30 | MR :      64     :  64 | MR :      61     :  61 |  -3 |        -5       :  +5    -5       | *
SP James Henderson           38 | SP :      46     :  46 | MR :      41     :  41 |  -6 | -10-10-10    -1 : -10 -5-20    -1 | *
MR Edward Loveday            30 | MR :      85     :  85 | MR :      75     :  75 | -10 |       -15       :       -10       | **

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
SS Trinidad Ward             19 | SS :  56       4 :  60 | SS :  59       4 :  63 |  +3 |  +5+15 +5   +15    :  +5+20 +5   +20    | +-
RF William Robertson         23 | RF :  27     -12 :  15 | RF :  28     -12 :  16 |  +1 |        +5   +10    :     +5      +10    | +-
RF Eichi Kiyotaka            18 | RF :  50     -10 :  40 | RF :  52     -12 :  40 |  +0 |  +5 +5 +5   +15    :  +5    +5   +15    | +
 C Carlos Valle              17 |  C :  49      14 :  63 |  C :  49      14 :  63 |  +0 |     +5             :                    | ++-
SS William Stokley           23 | SS :  62      17 :  79 | SS :  61      14 :  75 |  -4 |        +5   +30    :        +5   +20    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Joseph Rooney             23 | MR :      42     :  42 | MR :      45     :  45 |  +3 |  +5 +5+10       :  +5    +5       | ++
SP David Day                 21 | SP :      64     :  64 | SP :      66     :  66 |  +2 |        +5       :  +5    +5       | ++++-

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Alberto Dasilva           |                  +7  +0                                                                                                     |
Mark Edelman              |                     +15                                                                                                     |
German Ramos              |                          +1                                                                                                 |
Raymond Ketter            |                      +1  +2                                                                                                 |
Anthony Gilson            |                      +0 +12                                                                                                 |
Amado Escandon            |                      +4  +4                                                                                                 |
Ramon Iradier             |                             +10  +6                                                                                         |
Carl Holsinger            |                     +18  +5  +0  +2                                                                                         |
Youji Benjiro             |                                 +13                                                                                         |
Jon Celentano             |                          +2  +1  +8                                                                                         |
Michael Sanchez           |                             +21  +7  +3                                                                                     |
Melvin Sheaffer           |                                      +9                                                                                     |
Mario Rosas               |                                      +7                                                                                     |
Duane Damian              |                              +1  +0 +13                                                                                     |
Harvey Kinnison           |                          +2  -1  +0  +1                                                                                     |
Antonio Chapa             |                              +3  +1  +2                                                                                     |
Edmundo Abrego            |                              +3 +12 +19  +9                                                                                 |
Michael Dambrosio         |                              +4  -1  +2  +1                                                                                 |
Bobby Gill                |                                      +2  -4  +0                                                                             |
Willie Morrissette        |                                              +2                                                                             |
Jose Torres               |                                  +6  -1  +2  +4                                                                             |
Victor Lundin             |                                  +3  +4 +15  -2                                                                             |
Eric Lerch                |                                     +15  +5  +6                                                                             |
Thomas Barker             |                                          +1  +2                                                                             |
Emilio Viader             |                                      +3  -2  -3                                                                             |
Aldo Espino               |                                      +2 +13  +0  +6                                                                         |
Christian Tignor          |                                      +2  -1  +0  +4                                                                         |
Jeff Hocker               |                                              +0  +0                                                                         |
Steven Braley             |                                                  +2                                                                         |
Dwayne Grimes             |                                          +3  +4  +4  +1                                                                     |
Modesto Nissen            |                                          +7  +2  +0  +0                                                                     |
Hugh Riter                |                                          +1  +1  -1  -1                                                                     |
Mike Maroney              |                                                  +0  +2                                                                     |
Wilfredo Franco           |                                                          +0                                                                 |
David Ashman              |                                              +0  +0  +0  +0                                                                 |
Osvaldo Arocha            |                                                              +0                                                             |
Alex Faria                |                                                              +0  +0                                                         |
Richard Diaz              |                                                  +0          -6  +0  +1                                                     |
Bill Journey              |                                                              -1  -6  -1                                                     |
Ralph Biles               |                                                                  -3  +0  -7                                                 |
William Ginsburg          |                                                              +1  -2  -1  -5                                                 |
Leon Hiser                |                                                              -3  -2  -1 -17                                                 |
Carmen Sumpter            |                                                             +11  +7  +6  -5                                                 |
Robert Woodley            |                                                                      -7  +3                                                 |
Karl Huckstep             |                                                                      +1  -1                                                 |
Amaury Rodriguez          |                                                              -5  +1  -3  -4                                                 |
Gerald Daniels            |                                                              +3  +1  +1  +1                                                 |
Tom Dyke                  |                                                          +0  -1  -1  +0  -1                                                 |
Richard Asaro             |                                                                          +0                                                 |
Milan Williams            |                                                                      -1  +1                                                 |
Bobby Blackmer            |                                                                      +1  -4                                                 |
Patrick Daigre            |                                                              -1  +0  -1  -9                                                 |
Rene Creasy               |                                                          +1  -3  -2  -5  +0                                                 |
Cruz Muñoz                |                                                  +3  -3  +4  -1  -4  -6  -2                                                 |
Ignacio Acaron            |                                                                          +2                                                 |
Higinio Ortego            |                                                          -2  +0  +0  -2  -1  -1                                             |
Bennett Griego            |                                                                  +4  +0  -2  +0                                             |
Douglas Perea             |                                                                      -5  -1  +2                                             |
Derek Nazario Jr.         |                                                      +3  +2  -1  -3  -1  -2  -6                                             |
Doyle Young               |                                                                      +0  -2  -4                                             |
Manuel Almaraz            |                                                                          -2  -1                                             |
James Hamil               |                                                                  -1  +0  -5  +0                                             |
Robert Boll               |                                                                  -2  +2  -2  -5                                             |
Lance Barrenechea         |                                                                          +2  +1                                             |
Dennis Younker            |                                                                          +2  +0                                             |
Richard Pulliam           |                                                                      +1  -2  +0                                             |
Steffen Berkihiser        |                                                                                  -6                                         |
Brian Galanti             |                                                                              -1  -1                                         |
Winford Costas            |                                                                  -9  +5  +9 -14  -3                                         |
Jose Lobo                 |                                                                      -1  +1  -4  -9                                         |
Norberto Aponte           |                                                                                  -6                                         |
Cristian Martinez         |                                                                              +0  -2                                         |
Carl Zimmerman            |                                                                              +3 -12                                         |
Justin Nordin             |                                                                  +1  +0  +2 -10  -4                                         |
Alexander Bogart          |                                                                              -1  -3                                         |
Nolan Leventhal           |                                                                      +0 -10  +0 -23                                         |
Edward Abreu              |                                                                              -1  -4 -14                                     |
Marcos Curbelo            |                                                              +5  -6  +0  +0  -5 -11  -3                                     |
Santiago Romero           |                                                                                  -5 -15                                     |
Michael Iles              |                                                                              -4 -12  -8                                     |
Serafin Vela              |                                                                                      -3                                     |
Benny Otero               |                                                                                         -36                                 |
Jerry French              |                                                                  +7  +0  -1      -1  -1  +0                                 |
Joe Jones                 |                                                                                          -7                                 |
Joe Floyd                 |                                                                      -2  -1  -1  -2 -17 -18                                 |
Bill Gildea               |                                                                                      -1  -7                                 |
Angel Cortes              |                                                                                         -19                                 |
Victor Plata              |                                                                          -5  +0  -1  -1 -13 -32                             |
Henry Ahumada             |                                                                          +3  +1  +0  +2  -2  -5                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Jude                |                          +2                                                                                                 |
Charles Barrett           |                              -1                                                                                             |
Brian Lopp                |                      +0  +0  +0  +0                                                                                         |
Celestino Mendoza         |                                  +3                                                                                         |
Luis Hernandez            |                      -3  +2  +0  +1 +10                                                                                     |
Fede Cintron              |                                      +5                                                                                     |
Raimundo Lazo             |                         +10  +3  -6  +2  +0                                                                                 |
Joshua Harris             |                          +1  +0  -4  -8  -1                                                                                 |
Kenneth Swiger            |                                      +4  -4  +3                                                                             |
