  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.970662000000006, 2.6031390000000165, 4.190158000000026, 2.1579999999999884, 0.047999999999999994])
act: 38271


runBB: 0.35
run1B: 0.53
run2B: 0.86
run3B: 1.17
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.88


Batting: 6085/15665 0.280/0.720
Pitching: 10904/11752 0.481/0.519

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23110717689739077, RandomForest(...)), (0.23535489479400873, Isotonic(...)), (0.2136471443546524, Huber(...)), (0.21579340770993996, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 139.  98. 197.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07295791144232489, RandomForest(...)), (0.049117378097904764, Isotonic(...)), (0.08831975711796321, Huber(...)), (0.07069958580584268, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [72. 68. 54. 37. 53.  7.]Coefficients: [ 0.01559776  0.03745195 -0.00075765 -0.00443076]Intercept: 0.011810287753294986Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016989159972088608, RandomForest(...)), (-0.011518817290989988, Isotonic(...)), (0.03016794744561783, Huber(...)), (0.018938541977955085, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00386889 0.00824184]Intercept: -0.0024299691512947937Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36088674076043287, RandomForest(...)), (0.36328525965023245, Isotonic(...)), (0.33555526611332126, Huber(...)), (0.3244508436144358, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [157. 164. 356. 217. 134.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1277588601736237, RandomForest(...)), (0.12769551213940036, Isotonic(...)), (0.14069473850811828, Huber(...)), (0.1369150350217688, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  41.  82. 135.  28.   5.]Coefficients: [0.02134283 0.00164723 0.11803668]Intercept: 0.030812213328324567Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.0825399713808899, RandomForest(...)), (0.08155461896015781, Isotonic(...)), (0.10158096280796725, Huber(...)), (0.10176525471628346, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 73.  50.  48.  20. 101.   8.]Coefficients: [-0.00418636]Intercept: 0.43435473832259Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.045773830925827874, RandomForest(...)), (-0.00543488591070281, Isotonic(...)), (0.07859378127391285, Huber(...)), (0.0719722441434845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 11.  1.  4.  2.]Coefficients: [-0.06574131  0.05186764 -0.02675683 -0.01497663 -0.01662572]Intercept: 0.28555865723661067Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.006949334553252823, RandomForest(...)), (-0.02049342708788397, Isotonic(...)), (-0.04342891241920103, Huber(...)), (-0.030428090633202842, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.138 0.134 0.28  0.327 0.121]
-- HomeRuns
Selected: IsotonicScores: [(0.16809109639573705, RandomForest(...)), (0.16373749331886475, Isotonic(...)), (0.1131636260080912, Huber(...)), (0.11987077483239972, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 59.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19293976575022379, RandomForest(...)), (0.20595108447248647, Isotonic(...)), (0.22259562312494788, Huber(...)), (0.22530755633488142, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00158445]Intercept: 0.19491818968658498Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4799294955129909, RandomForest(...)), (0.49349414582642065, Isotonic(...)), (0.4884808790551518, Huber(...)), (0.49114837931981503, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  51  58  73  75  87  93  98 102 107 108
                 Gap |  96 (  1)  97 |  92  93  94  94  95  96  97  97  98  99
               Power |  95 (  3)  98 |  90  92  92  93  94  96  98 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  88  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  68  72  75  78  81  84  88  92
             Control |  77 (  6)  83 |  64  66  69  73  76  79  83  86  89  93
            Movement |  76 ( 12)  88 |  69  71  72  74  75  78  82  90  98 106
     Groundball Pct. |  78 (  3)  81 |  70  71  73  76  78  80  82  83  85  87
           Endurance |  71 ( 20)  91 | 

SS Lerch, E        29| .243/.294/.407  91  70 | .277/.339/.469 104 101 | -3688---  16 |  + || 118 || ML      |
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Holsinger, C    ( 1) Franco, W      

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Sanchez, M      (D)                 |1B| ( 1) Davis, D       
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Lerch, E        (D)                 |3B| ( 1) Espino, A      
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Davis, D        ( 1) Saville, C     
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Davis, D       
DH| Edelman, M      (D)                 |DH| ( 1) Davis, D       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF R Edelman, M       DH R Edelman, M        C R Dambrosio, M      C R Dambrosio, M    
2. 2B R Bixby, W         2B R Bixby, W         LF R Terry, J         LF R Terry, J        
3. 3B S Lerch, E         3B S Lerch, E         2B R Bixby, W         2B R Bixby, W        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. 1B S Davis, D         1B S Davis, D         CF R Edelman, M       DH R Edelman, M      
6. LF R Terry, J         LF R Terry, J         1B R Sanchez, M       1B R Sanchez, M      
7. SS R Benjiro, Y       SS R Benjiro, Y       SS R Benjiro, Y       SS R Benjiro, Y      
8.  C R Dambrosio, M      C R Dambrosio, M     3B S Lerch, E         3B S Lerch, E        
9.  P                    CF L Franco, W         P                    CF R Holsinger, C    

--- Bunt for Hit ---
CF Wilfredo Franco           32| CF :  76      16   0     :  92 |    :                         :   0 |   1 |  93 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | *^

--- Stealing @ 66.7 ---
CF Mark Edelman              23| RF : 101       0  14     : 116 | CF : 114       0  24  27   6 : 171 |   6 | 177 | -1---245 |   5   $300k r |  $3.14M: $2.96M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              32| 2B : 101      14  39   7 : 161 |    :                         :   0 |   1 | 162 | -4984--- |       $4.5Mx3 |  $10.3M: $9.72M | p1967 | Port Adelaide Mag... | **
2B David Davis               34| 2B :  96       2  22     : 119 |    :                         :   0 |  -2 | 117 | -2514--- |  F    $760k   |  $4.93M: $4.65M |  p892 | Port Adelaide Mag... | **
RF Jason Terry               29| RF :  97      -1  10     : 106 |    :                         :   0 |   4 | 110 | -2---444 |       $300k r |  $2.24M: $2.11M |  p620 | Port Adelaide Mag... | *^
CF Wilfredo Franco           32| CF :  76      16   0     :  92 |    :                         :   0 |   1 |  93 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | *^

--- Release ---
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Sign ---
3B Henry Young               33| SS :  85       8   8     : 102 |    :                         :   0 |   0 | 102 | -3356--- |               |  $1.79M: $1.69M |  p759 | No Team              | **

 C:  83  96
1B:  88 110
2B:  76 115
3B:  85 112
SS:  85 118
LF:  89 111
CF:  91 105
RF:  87 113
DH:  89 111

SP:  73 122
MR:  66 106
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          54  55  66  65  69  70  75  83  84  90  83  92 102  96  89  95  95  93  91 100 100  90  95                        
  54  54  55  62  63  67  68  72  77  81  85  86  89  93  96  96  94  93  95  94  95  97  98  96  93  95  95                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          54  56  61  64  67  72  71  71  76  81  87  87  87  88  90  94  92  90  95  93  80                                
  54  54  55  58  61  64  68  70  71  72  76  81  85  87  88  89  91  92  92  92  92  93  90  80  80                        


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Roger Watlington          25 | DH :  73       0 :  73 | DH :  83       0 :  83 | +10 | +10    +5   +10    : +10    +5 +5+10    | +++-
 C Anthony Gilson            24 |  C :  78       7 :  85 |  C :  87       7 :  94 |  +9 | +10 +5 +5 +5 +5    : +10 +5 +5 +5 +5    | +++++
3B Trinidad Ward             21 | SS :  61       8 :  69 | SS :  69       8 :  77 |  +8 |             +10    :  +5         +10    | ++
LF David Kurland             20 | LF :  51       1 :  52 | LF :  58       1 :  59 |  +7 | +10   +15          :  +5 -5+15 +5       | ++
3B Emilio Viader             28 | DH :  70       0 :  70 | DH :  77       0 :  77 |  +7 |     -5       +5    :  +5          +5    | *
 C Carlos Valle              18 |  C :  49       7 :  56 |  C :  53       7 :  60 |  +4 |  +5+10    +5+10    :  +5+10      +10    | ++-
 C William Lisk              20 |  C :  63       3 :  66 |  C :  67       3 :  70 |  +4 |  +5+10      +10    :    +10 +5 +5+10    | +++-
2B James Roselli             23 | 2B :  54       2 :  56 | 2B :  58       2 :  60 |  +4 | +10 +5 +5   +10    :  +5    +5 +5+10    | ++-
1B Israel Herreros           25 | 1B :  76       2 :  78 | 1B :  80       2 :  82 |  +4 |  +5   +10 +5 +5    :       +10 +5 +5    | +++++
LF Duane Damian              27 | CF :  72       8 :  80 | CF :  76       8 :  84 |  +4 |  +5                :  +5       +5       | *
SS Alberto Dasilva           23 | SS :  58       9 :  67 | SS :  61       9 :  70 |  +3 |  +5                :           +5       | +
3B William Stokley           25 | SS :  61      21 :  82 | SS :  64      21 :  85 |  +3 |     +5 +5 +5       :     +5 +5 +5       | ++
1B Kenneth Smith             25 | 1B :  80       1 :  81 | 1B :  83       1 :  84 |  +3 |     +5+15 +5+15    :     +5+20   +15    | +++
2B David Brown               27 | DH :  64       0 :  64 | DH :  67       0 :  67 |  +3 |        +5          :  +5    +5          | *
 C Michael Dambrosio         28 |  C :  88       5 :  93 |  C :  91       5 :  96 |  +3 |  +5      +10       :          +10       | *^
CF Mark Edelman              23 | RF :  99       0 :  99 | RF : 101       0 : 101 |  +2 |           +5       :           +5 +5    | +++++
2B Jay Koga                  25 | SS :  61       8 :  69 | SS :  63       8 :  71 |  +2 |     +5       +5    :  +5 +5       +5    | +
CF Carl Holsinger            26 | CF :  78      10 :  88 | CF :  80      10 :  90 |  +2 |  +5    -5    -5    :  +5    -5    -5    | *
3B Michael Sanchez           27 | 2B :  89       6 :  95 | 2B :  91       6 :  97 |  +2 |           +5       :  +5       +5       | **
RF Antonio Chapa             26 | LF :  65       3 :  68 | LF :  65       5 :  70 |  +1 |     +5 +5    +5    :        +5    +5    | *
RF Eichi Kiyotaka            19 | DH :  55       0 :  55 | DH :  55       0 :  55 |  +0 |     +5             :     +5             | +
CF Gordon Hoefer             22 | CF :  68       7 :  75 | CF :  68       7 :  75 |  +0 |              +5    :              +5    | +
SS Davis Rolling             25 | 2B :  66       2 :  68 | 2B :  66       2 :  68 |  +0 |  -5      +10 +5    :           +5 +5    | ++
SS Youji Benjiro             25 | SS :  94      13 : 107 | SS :  94      13 : 107 |  +0 |     +5    -5 +5    :     +5       +5    | ++-
LF Ramon Iradier             26 | DH :  79       0 :  79 | DH :  79       0 :  79 |  +0 |     -5             :                    | *
3B Jon Celentano             26 | 1B :  75       3 :  78 | 1B :  75       3 :  78 |  +0 |     -5             :     -5             | *
LF Edmundo Abrego            28 | RF : 111       2 : 113 | RF : 111       2 : 113 |  +0 |        +5          :                    | **^
2B Thomas Barker             29 | SS :  65       9 :  74 | SS :  65       9 :  74 |  +0 |              -5    :     +5       -5    | *
3B Eric Lerch                29 | SS : 102      16 : 118 | SS : 102      16 : 118 |  +0 |                    :              -5    | **^
RF Jason Terry               29 | CF :  97       0 :  97 | CF :  97       0 :  97 |  +0 |              -5    :              -5    | *^
3B Modesto Nissen            31 | 3B :  77       5 :  82 | 3B :  77       5 :  82 |  +0 |                    :                    | *
CF Wilfredo Franco           32 | CF :  76      16 :  92 | CF :  76      16 :  92 |  +0 |     -5             :     -5       -5    | *^
 C Amado Escandon            24 | DH :  76       0 :  76 | DH :  75       0 :  75 |  -1 |  -5       -5       :                    | +-
1B Harvey Kinnison           26 | 1B :  71       3 :  74 | 1B :  70       3 :  73 |  -1 |        -5 +5 -5    :  -5    -5    -5    | *
1B Victor Lundin             29 | 1B :  77       4 :  81 | 1B :  76       4 :  80 |  -1 |  -5                :                    | *
SS Aldo Espino               30 | SS :  84      15 :  99 | SS :  82      15 :  97 |  -2 |  -5 -5    -5       :           -5 +5    | *^
 C Donald Glisson            37 |  C :  70       5 :  75 |  C :  68       5 :  73 |  -2 |  -5    -5    -5    :  -5    -5    -5    | *
LF Mike Maroney              31 | CF :  91       8 :  99 | CF :  81      10 :  91 |  -8 | -10 -5 -5-15-10    : -15   -10-10-10    | *^
2B Clarence Saville          36 | 2B :  99       2 : 101 | 2B :  91       2 :  93 |  -8 |  -5-10   -15 -5    :  -5 -5   -15       | *
RF Karl Huckstep             36 | RF :  87       4 :  91 | RF :  76       4 :  80 | -11 | -10   -25    -5    :  -5   -25    -5    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 23 | SP :     103     : 103 | SP :     122     : 122 | +19 | +10   +15       : +10   +15       | +++++
MR Daniel Sewell             22 | MR :      58     :  58 | MR :      64     :  64 |  +6 | +20 +5 +5       : +20 +5          | +++++
MR Celestino Mendoza         26 | MR :      57     :  57 | MR :      62     :  62 |  +5 |        +5       :        +5       | *
SP Fede Cintron              27 | SP :      66     :  66 | SP :      70     :  70 |  +4 |                 :        +5       | *
SP Oscar Ojeda               31 | SP :      70     :  70 | SP :      74     :  74 |  +4 |  +5    -5    +1 :        -5    +1 | *
MR Joseph Rooney             25 | MR :      54     :  54 | MR :      58     :  58 |  +3 |  +5+10 -5       :  +5+10          | ++
SP Koji Ankuru               31 | SP :      76     :  76 | SP :      79     :  79 |  +3 |     +5 +5       :        +5       | *
SP Alphonso Fernandez        23 | SP :      76     :  76 | SP :      78     :  78 |  +2 |  +5             : +10             | +++
MR Kenneth Freeman           31 | MR :      63     :  63 | MR :      65     :  65 |  +2 |  +5             :  +5             | *
SP James Colligan            29 | SP :      61     :  61 | SP :      62     :  62 |  +1 |        +5       :        +5       | *
SP Louie Albuerne            31 | SP :      66     :  66 | SP :      67     :  67 |  +1 |  +5             :                 | *
SP Brian Lopp                26 | SP :      67     :  67 | SP :      68     :  68 |  +1 |     +5          :     +5          | *
MR Luis Hernandez            27 | MR :      72     :  72 | MR :      73     :  73 |  +1 |  +5             :                 | *
MR John Steck                20 | MR :      56     :  56 | MR :      56     :  56 |  +0 |  +5    -5    -1 :  +5          -1 | ++-
SP Joshua Harris             28 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :        -5       | *
MR Kenneth Swiger            28 | MR :      70     :  70 | MR :      70     :  70 |  +0 |        -5       :                 | *
SP Scott Spafford            28 | SP :      94     :  94 | SP :      94     :  94 |  +0 |                 :                 | *^
MR Juan Briceno              29 | MR :      64     :  64 | MR :      64     :  64 |  +0 |  -5 +5          :  -5 +5          | *^
SP Bob Collins               31 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | *
MR Johnathan Bottomley       31 | MR :      62     :  62 | MR :      62     :  62 |  +0 |     -5          :                 | *^
MR Anton Corrado             32 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | *
MR Jose Martinez             32 | SP :      64     :  64 | SP :      64     :  64 |  +0 |     -5          :  +5 -5 +5       | **
SP Vasili Kobalev            32 | SP :      54     :  54 | SP :      54     :  54 |  +0 |                 :                 | *
SP Derrick Moore             33 | SP :      73     :  73 | SP :      73     :  73 |  +0 |                 :                 | *
MR Terrance Pass             34 | MR :      67     :  67 | MR :      66     :  66 |  -1 |                 :  -5             | *
SP Emilio Trevino            29 | SP :      62     :  62 | SP :      61     :  61 |  -1 |        -5       :        -5       | *
MR Michael Fouch             34 | SP :      70     :  70 | SP :      69     :  69 |  -1 |                 :  -5             | *
SP Ronald Crary              35 | SP :      67     :  67 | SP :      66     :  66 |  -1 |     -5          :     -5          | *
MR Rafael Alcala             34 | MR :      67     :  67 | MR :      65     :  65 |  -2 |  -5 -5 -5       :  -5    -5       | *
SP Oswaldo Cartagena         35 | SP :      79     :  79 | SP :      77     :  77 |  -2 |  -5             :  -5             | *
SP Charles Romero            34 | MR :      48     :  48 | MR :      46     :  46 |  -3 | -10             : -10    -5       | *
SP Charles Barrett           24 | SP :      63     :  63 | SP :      60     :  60 |  -3 |     +5 -5       :        -5       | ++
SP Fernando Via              33 | SP :      96     :  96 | SP :      92     :  92 |  -4 |     +5          :        -5       | *
SP Loren Hayton              30 | SP :      68     :  68 | SP :      56     :  56 | -12 |       -30    -1 :     -5-30    -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Billy Hoover              24 | DH :  83       0 :  83 | DH :  89       0 :  89 |  +6 | +15 +5 +5 +5+15    : +10 +5    +5+15    | +++++
2B Ruperto Ortiz             19 | DH :  56       0 :  56 | 2B :  60       2 :  62 |  +6 | +10+10 +5   +15    :  +5 +5 +5   +30    | ++
LF Bill Zamorano             24 | DH :  74       0 :  74 | DH :  79       0 :  79 |  +5 |     +5+10 +5 +5    : +10 +5 +5 +5 +5    | ++-
3B Zachery Tims              22 | 3B :  76       5 :  81 | 3B :  80       5 :  85 |  +4 |  +5+10+10   +10    :  +5 +5+10 +5+10    | +++
3B Samuel Reyes              17 | 3B :  52       4 :  56 | 3B :  54       4 :  58 |  +2 |    +10 +5          :  +5 +5 +5          | ++
3B Bernie Cruz               18 | 3B :  53       0 :  53 | 3B :  55       0 :  55 |  +2 |  +5 +5 +5   +10    :  +5 +5 +5   +10    | ++
3B Cody Linsley              18 | 3B :  59       3 :  62 | 3B :  61       3 :  64 |  +2 |    +10+10    +5    :  +5+10+10    +5    | +++
1B Nathaniel Frandsen        18 | 1B :  35       5 :  40 | 1B :  36       5 :  41 |  +1 |     +5 +5          :     +5 +5          | +

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Johnathan Adams           22 | SP :      71     :  71 | SP :      77     :  77 |  +6 | +10   +15       :  +5   +15       | +++
SP Jacobo Vilaseca           21 | SP :      61     :  61 | SP :      65     :  65 |  +4 |    +20          :  +5 +5 +5       | +++-
SP Claude Ramage             20 | SP :      61     :  61 | SP :      63     :  63 |  +2 |        -5       :    +15 -5       | +++++
SP Donnie Woo                22 | SP :      62     :  62 | SP :      63     :  63 |  +1 |        +5       :        +5       | +-

1E | 173 (126-216) | 179 (132-222) 162/196 |   5/  5 || 186 (126-231) | 192 (132-237) 174/211 |  25/ 25
1M | 128 (105-139) | 134 (111-145) 122/148 |   5/  5 || 133 (105-178) | 139 (111-184) 127/153 |  25/ 25
1L | 127 (112-136) | 133 (118-142) 121/146 |   6/  6 || 126 (112-136) | 132 (118-142) 120/145 |  30/ 30
2E | 108 ( 98-112) | 114 (104-118) 104/126 |   8/  8 || 109 ( 36-123) | 115 ( 42-129) 105/127 |  40/ 40
2L |  99 ( 91-121) | 105 ( 97-127)  95/115 |   8/  8 || 101 ( 91-121) | 107 ( 97-127)  97/117 |  40/ 40

 1 | 131 (105-216) | 137 (111-222) 124/151 |  16/ 16 || 134 (105-231) | 140 (111-237) 127/154 |  80/ 80
 2 | 103 ( 91-121) | 109 ( 97-127)  99/120 |  16/ 16 || 105 ( 36-123) | 111 ( 42-129) 101/122 |  80/ 80
 3 |  84 ( 54-119) |  90 ( 60-125)  82/ 99 |  16/ 16 ||  91 ( 54-119) |  97 ( 60-125)  88/106 |  80/ 80
 4 |  78 ( 62-124) |  84 ( 68-130)  77/ 93 |  16/ 16 ||  81 ( 62-124) |  87 ( 68-130)  79/ 96 |  80/ 80
 5 |  71 ( 61- 80) |  77 ( 67- 86)  70/ 84 |  16/ 16 ||  73 ( 61- 82) |  79 ( 67- 88)  72/ 87 |  80/ 80
 6 |  61 ( 45- 83) |  67 ( 51- 89)  61/ 74 |  16/ 16 ||  65 ( 45- 83) |  71 ( 51- 89)  64/ 78 |  80/ 80
 7 |  53 ( 35- 74) |  59 ( 41- 80)  54/ 65 |  16/ 16 ||  54 ( 35- 88) |  60 ( 41- 94)  54/ 66 |  80/ 80
 8 |  36 (  5- 70) |  42 ( 11- 76)  38/ 46 |  16/ 16 ||  38 (-64- 72) |  44 (-37- 78)  40/ 48 |  80/ 80

2B Saville, C      36|   5,810,000            
2B Bixby, W        32|   4,500,000   4,500,000
 C Dambrosio, M    28|   3,940,000   3,940,000
 C Zendejas, S     37|   3,510,000            
SP Via, F          33|   3,360,000   3,360,000
SS Lerch, E        29|   3,221,429   3,221,429
RF Abrego, E       28|   1,971,429   1,971,429
MR Alcala, R       34|   1,780,000   1,780,000
RF Huckstep, K     36|     980,000            
 C Glisson, D      37|     760,000            
2B Davis, D        34|     760,000            
MR Pass, T         34|     570,000     570,000
MR Freeman, K      31|     514,286     514,286
SS Espino, A       30|     350,000     350,000
MR Swiger, K       28|     350,000     350,000
SP Cartagena, O    35|     350,000            
SP Spafford, S     28|     300,000     300,000
2B Sanchez, M      27|     300,000     300,000
SP Fouch, M        34|     300,000     300,000
MR Hernandez, L    27|     300,000     300,000
SP Ankuru, K       31|     300,000     300,000
CF Maroney, M      31|     300,000     300,000
CF Holsinger, C    26|     300,000     300,000
CF Edelman, M      23|     300,000     300,000
CF Terry, J        29|     300,000     300,000
SP Ojeda, O        31|     300,000     300,000
SS Benjiro, Y      25|     300,000     300,000
MR Corrado, A      32|     300,000     300,000
SP Fernandez, A    23|     300,000     300,000
SP Day, D          23|     300,000     300,000
 C Gilson, A       24|     300,000     300,000
---------------------------------------------
                     |  37,227,144  25,057,144
              $/Value|      89,060      67,357
          $ Available|  56,375,804  53,545,804
          Max $/Value|     223,930     211,298
---------------------------------------------

--- Extensions ---
2B David Davis               34| 2B :  96       2  22     : 119 |    :                         :   0 |  -2 | 117 | -2514--- |  F    $760k   |  $4.93M: $4.65M |  p892 | Port Adelaide Mag... | **
2B Clarence Saville          36| 2B :  91       2  17     : 109 |    :                         :   0 | -12 |  97 | -2513--- |  F   $5.81M   |  $3.81M: $3.59M | p1492 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      77       3     :  80 |    :                         :   0 |  -6 |  74 |          |  F    $350k   | $671.8k:$633.9k | p2218 | Port Adelaide Mag... | *
RF Karl Huckstep             36| RF :  76       4  -7     :  73 |    :                         :   0 | -12 |  61 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  73       8  -2     :  79 |    :                         :   0 | -20 |  59 | 92---414 | IF   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            28| RF : 111       2  27  12 : 152 | RF : 119       2  18  37  15 : 191 |   5 | 196 | -2---526 |      $1.97M a |  $8.73M: $8.24M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                29| SS : 102      16  32  10 : 160 |    :                         :   0 |   4 | 164 | -3688--- |      $3.22M a |  $9.63M: $9.09M |  p834 | Port Adelaide Mag... | **^
3B Michael Sanchez           27| 2B :  91       6  22     : 119 | 2B : 101       6   2  28     : 138 |   6 | 144 | -3762--- |       $300k a |  $4.93M: $4.65M |  p882 | Port Adelaide Mag... | **
SP Scott Spafford            28| SP :      94      20     : 114 | SP :      96       7  18     : 121 |   5 | 126 |          |       $300k a |  $4.48M: $4.23M |  p643 | Port Adelaide Mag... | *^
SS Aldo Espino               30| SS :  82      15  11     : 108 |    :                         :   0 |   3 | 111 | -3337--- |       $350k a |  $2.46M: $2.32M |  p666 | Port Adelaide Mag... | *^
MR Luis Hernandez            27| MR :      73       6     :  79 | MR :      87     -12  11     :  86 |   6 |  92 |          |       $300k a |  $1.34M: $1.27M |  p338 | Port Adelaide Mag... | *
SP Koji Ankuru               31| SP :      79       6     :  85 |    :                         :   0 |   2 |  87 |          |       $300k a |  $1.34M: $1.27M | p2997 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      70       4     :  74 | MR :      74     -17   0     :  57 |   5 |  79 |          |       $350k a | $895.7k:$845.2k |  p230 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      74       1     :  74 |    :                         :   0 |   2 |  76 |          |       $300k a | $223.9k:$211.3k | p2227 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      67       1     :  69 |    :                         :   0 |   1 |  70 |          |       $300k a | $223.9k:$211.3k |  p300 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      65      -1     :  64 |    :                         :   0 |   2 |  66 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      66       0     :  66 |    :                         :   0 |  -2 |  64 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      69      -4     :  65 |    :                         :   0 |  -2 |  63 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *

--- Top Targets ---
3B Henry Young               33| SS :  85       8   8     : 102 |    :                         :   0 |   0 | 102 | -3356--- |               |  $1.79M: $1.69M |  p759 | No Team              | **
RF Mickey Pecora Jr.         34| RF :  85       1   0     :  86 |    :                         :   0 |  -2 |  84 | -1---535 |               |        :        | p1779 | No Team              | *
SP Calvin Schuck             33| SP :      70      -3     :  67 |    :                         :   0 |   0 |  67 |          |               |        :        |  p933 | No Team              | *
MR Alfonso Villalobos        32| MR :      65      -1     :  64 |    :                         :   0 |   1 |  65 |          |               |        :        |  p215 | No Team              | *
