bsf: 1.28
act: 32909


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6061/18943 0.242/0.758
Pitching: 11272/13660 0.452/0.548

           Hits | 0.124
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.095
             Ks | 0.215
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.28065057291087253, RandomForest(...)), (0.28081355783179701, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 322.  113.  146.   98.  180.   12.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.09118999598788935, RandomForest(...)), (0.060798499008800709, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 90.  80.  54.  41.  53.   6.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.144  0.856]
-- Triples
Selected: RandomForestScores: [(0.0053826743472051479, RandomForest(...)), (-0.048761436277686032, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 24, 'regressor__max_depth': 36, 'selection__k': 4}Feature Scores: [ 15.  22.  11.   8.  14.  25.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.168  0.174  0.209  0.449]
-- HomeRuns
Selected: IsotonicScores: [(0.38952687986926987, RandomForest(...)), (0.39068172196871775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 144.  121.  400.  233.   95.    9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15884649203790399, RandomForest(...)), (0.15978278022800596, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   63.  100.  179.   29.    2.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.02916782684505444, RandomForest(...)), (0.028856176852527615, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [  50.   32.   29.   10.  112.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.037  0.963]

           Hits | 0.073
        Doubles | 0.034
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.1234021764974426, RandomForest(...)), (0.10532630479042382, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 41, 'regressor__max_depth': 45, 'selection__k': 2}Feature Scores: [ 41.  12.   1.   7.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.677  0.323]
-- Doubles
Selected: IsotonicScores: [(-0.027816546252233881, RandomForest(...)), (-0.014146759822659671, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.14932910273368175, RandomForest(...)), (0.10536514231760237, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  76.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.30762775595870417, RandomForest(...)), (0.31148028294297359, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  198.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46766939064289764, RandomForest(...)), (0.46742368447157084, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 380.    0.    2.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  53  63  79  80  90  98 103 106 111 115
                 Gap |  98 (  2) 100 |  96  96  96  96  97  99 100 100 102 102
               Power |  98 (  3) 101 |  93  94  95  96  98  99 101 102 109 111
                 Eye |  94 (  6) 100 |  72  83  85  88  91  94  98 100 102 105
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99 100 100
       Running Speed |  99 (  0)  99 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  65 ( 15)  80 |  60  60  60  65  67  67  65  80  87  94
             Control |  74 ( 11)  85 |  45  59  59  66  70  74  74  85  94 105
            Movement |  70 (  9)  79 |  67  67  67  68  70  70  73  79  84  91
     Groundball Pct. |  73 (  0)  73 |  73  73  73  73  73  73  73  73  73  73
           Endurance |  73 (  0)  73 | 

CF Woodley, R      32| .286/.407/.587 127 136 | .285/.407/.595 128 127 | -2---778   3 | -+ || 131 || ML      |
CF Wilfredo Franco           28| CF :  87       8   5     : 100 |    :                     :   0 |   5 | 105 | -3---499 |       $300k r |  $1.33M:  $1.3M |  p701 | Port Adelaide Mag... | *^

--- Stealing @ 71.9 ---
CF Wilfredo Franco           28| CF :  87       8   5     : 100 |    :                     :   0 |   5 | 105 | -3---499 |       $300k r |  $1.33M:  $1.3M |  p701 | Port Adelaide Mag... | *^

--- Release ---
MR Reinaldo Camino           28| MR :      42     -19     :  23 |    :                     :   0 |   5 |  28 |          |               |        :        |  p179 | Port Adelaide Mag... | *^

--- Sign ---
SP Esteban Rodarte           33| SP :      69       3     :  72 |    :                     :   0 |   0 |  72 |          |               |   $797k:$777.3k |  p779 | No Team              | *

 C:  91  99
1B:  80 111
2B:  83 110
3B:  86 114
SS:  91 112
LF:  82 122
CF:  90 131
RF:  83 124
DH:  74 108

SP:  66  78
MR:  63  80

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
LF Edmundo Abrego            24 | RF :  74      -8 :  66 | RF :  94      -8 :  86 | +20 | +20 +5+20+25+15    : +15 +5+15+25+15    | ++++
3B Victor Lundin             25 | SS :  64      -3 :  61 | SS :  76      -3 :  73 | +12 |  +5 -5+10 +5       : +10 -5+10 +5       | +-
CF Ramon Iradier             22 | CF :  57     -11 :  46 | CF :  66     -11 :  55 |  +8 |  +5 +5       +5    :  +5 +5    +5 +5    | +-
CF Richard Pulliam           34 | SS :  67       8 :  75 | SS :  75       8 :  83 |  +8 |  +5    -5          :  +5                | *
2B Michael Sanchez           23 | 2B :  67      -2 :  65 | 2B :  72       0 :  72 |  +7 |       +20 +5+20    :       +20   +20    | +++-
SS Nolan Leventhal           34 | 3B :  83       5 :  88 | 3B :  89       5 :  94 |  +6 |           +5 -5    :           +5 -5    | *
1B Dwayne Grimes             27 | 1B : 109     -16 :  93 | 1B : 115     -17 :  98 |  +5 | +10         +10    : +15         +10    | *^
2B Alberto Dasilva           19 | 3B :  57       1 :  58 | SS :  58       5 :  63 |  +5 |  +5+10 +5 +5+15    :  +5+10 +5   +15    | ++
SS Carmen Sumpter            32 | SS :  93       3 :  96 | SS :  92       9 : 101 |  +5 |           -5       :                    | *^
 C Amado Escandon            20 |  C :  66       4 :  70 |  C :  70       4 :  74 |  +4 |  +5    +5   +10    :  +5    +5   +10    | ++
3B Eric Lerch                25 | SS :  89      11 : 100 | SS :  93      11 : 104 |  +4 |  +5   +15 +5 +5    :  +5   +10   +10    | +++-
CF Carl Holsinger            22 | CF :  63       3 :  66 | CF :  66       3 :  69 |  +3 |  +5                : +10       +5       | +++-
CF Jeff Hocker               26 | CF : 127       1 : 128 | CF : 128       1 : 129 |  +1 |     +5             :                    | ***^
1B Jon Celentano             22 | 3B :  63      -2 :  61 | 3B :  64      -2 :  62 |  +1 |  +5 +5 +5          :     +5 +5          | +++-
RF Antonio Chapa             23 | LF :  61      -7 :  54 | LF :  62      -7 :  55 |  +1 |  +5 -5 +5    +5    :     -5             | +-
RF Jose Torres               25 | LF :  58     -12 :  46 | LF :  59     -12 :  47 |  +1 |     +5 +5          :     +5 +5 +5       | +
LF Mike Maroney              27 | CF :  84       1 :  85 | CF :  85       1 :  86 |  +1 |     +5 -5    -5    :     +5 -5    -5    | *
SS Lance Barrenechea         33 | 3B : 111       2 : 113 | 3B : 112       2 : 114 |  +1 |  -5 +5    +5       :           +5       | **^
1B Harvey Kinnison           23 | 1B :  64     -14 :  50 | 1B :  64     -14 :  50 |  +0 |              +5    :     -5       +5    | ++
 C Anthony Gilson            20 |  C :  58       8 :  66 |  C :  58       8 :  66 |  +0 |                    :                    | ++++-
LF Duane Damian              23 | CF :  61      -1 :  60 | CF :  61      -1 :  60 |  +0 |              +5    :              +5    | +++
SS Thomas Barker             25 | SS :  63       4 :  67 | SS :  63       4 :  67 |  +0 |  +5    +5    +5    :     +5 +5    +5    | +-
LF Bobby Gill                26 | LF :  71     -13 :  58 | LF :  71     -13 :  58 |  +0 |              -5    :              -5    | *
3B Modesto Nissen            27 | 3B :  80      -3 :  77 | 3B :  80      -3 :  77 |  +0 |     -5 +5    -5    :              -5    | *
2B David Ashman              28 | 2B :  71      -6 :  65 | 2B :  71      -6 :  65 |  +0 |              +5    :              +5    | *
LF Tom Dyke                  32 | LF :  83      -8 :  75 | LF :  83      -8 :  75 |  +0 |                    :     -5             | *
 C Richard Diaz              32 |  C :  73      -1 :  72 |  C :  73      -1 :  72 |  +0 |                    :                    | *
 C Rene Creasy               32 |  C :  83      11 :  94 |  C :  83      11 :  94 |  +0 |     -5       -5    :     -5       -5    | *^
1B Gerald Daniels            32 | 3B :  78      -1 :  77 | 3B :  78      -1 :  77 |  +0 |     -5 -5    +5    :           +5 +5    | *
2B Douglas Perea             33 | 2B :  82       1 :  83 | 2B :  82       1 :  83 |  +0 |     -5 -5          :     -5 -5          | *
SS Derek Nazario Jr.         33 | SS :  77      14 :  91 | SS :  77      14 :  91 |  +0 |  -5    -5 -5       :     +5 -5          | *
1B James Hamil               34 | 3B :  86      -4 :  82 | 3B :  86      -4 :  82 |  +0 |              -5    :     -5       -5    | *
SS Aldo Espino               26 | SS :  74      13 :  87 | SS :  76      10 :  86 |  -1 |        +5 +5       :        +5          | *^
3B Hugh Riter                27 | 3B :  68      -3 :  65 | 3B :  67      -3 :  64 |  -1 |     -5             :     -5             | *
3B Bennett Griego            34 | 3B :  85      -8 :  77 | 3B :  84      -8 :  76 |  -1 |     -5             :     -5 -5          | **
LF Karl Huckstep             32 | RF : 104      -6 :  98 | RF : 102      -6 :  96 |  -2 |           +5       :  -5       +5       | **
RF Amaury Rodriguez          32 | SS :  72       4 :  76 | SS :  70       4 :  74 |  -2 |  -5-10-10    -5    :  -5-10-10 +5 -5    | *
CF Doyle Young               33 | CF : 122       7 : 129 | CF : 120       6 : 126 |  -2 |  -5 -5       -5    :  -5          -5    | ***
2B Bill Journey              31 | 2B :  78      -4 :  74 | 2B :  78      -7 :  71 |  -2 |                    :                    | *
 C Michael Dambrosio         24 |  C :  90      12 : 102 |  C :  87      12 :  99 |  -3 |        +5    +5    :  -5    +5   +10    | *^
 C Jerry French              37 |  C :  97      -3 :  94 |  C :  94      -3 :  91 |  -3 |                    :  -5                | *^
LF Robert Woodley            32 | CF : 127       8 : 135 | CF : 128       3 : 131 |  -4 |  -5          -5    :  -5          -5    | ****
RF Bill Gildea               37 | CF :  93       1 :  94 | CF :  89       1 :  90 |  -4 | -10-10-10 +5 -5    : -10-10-10    -5    | **
3B Emilio Viader             25 | 3B :  68      -4 :  64 | 3B :  66      -6 :  60 |  -4 |  +5 +5-10          :       -10 +5       | +
 C Justin Nordin             34 |  C :  88      10 :  98 |  C :  79      10 :  89 |  -9 |  -5   -10          :  -5   -10          | *
SS Leon Hiser                33 | SS :  70       5 :  75 | SS :  50       5 :  55 | -20 | -10          +5    : -10                | *
3B Benny Otero               37 | 3B :  82     -10 :  72 | 3B :  62     -10 :  52 | -20 | -30-15-40+10       : -25-15-45 +5-10    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Oscar Ojeda               27 | SP :      57     :  57 | SP :      66     :  66 |  +8 |     -5          :     -5          | *^
MR Edward Loveday            28 | MR :      61     :  61 | MR :      67     :  67 |  +7 | +10             : +10 -5          | *
SP Emilio Trevino            26 | SP :      40     :  40 | SP :      47     :  47 |  +7 |     +5 +5       :     +5 +5       | *
SP Koji Ankuru               27 | SP :      62     :  62 | SP :      65     :  65 |  +3 |  +5 -5 +5       :  +5    +5       | *
SP Bob Collins               27 | SP :      61     :  61 | SP :      64     :  64 |  +3 |  +5+20-10       :  +5+20-10       | *
MR Raimundo Lazo             24 | MR :      77     :  77 | MR :      80     :  80 |  +3 |        +5       :  -5    +5       | **
SP Fennis Olande             32 | SP :      51     :  51 | SP :      53     :  53 |  +2 |  -5 -5          :  -5 -5          | *
MR Johnathan Bottomley       28 | MR :      52     :  52 | MR :      54     :  54 |  +2 |     +5          :                 | *
MR Scott Spafford            25 | SP :      50     :  50 | SP :      51     :  51 |  +1 |  +5 +5          :  +5             | +++-
SP Charles Romero            30 | SP :      53     :  53 | SP :      54     :  54 |  +1 |     -5 -5       :  +5 -5 -5       | *
MR Luis Hernandez            23 | MR :      53     :  53 | MR :      54     :  54 |  +1 |        +5       :       +10       | +++-
MR Damien Thomas             32 | MR :      58     :  58 | MR :      59     :  59 |  +1 |     -5 -5       :     -5 -5       | *
MR Kenneth Freeman           27 | MR :      67     :  67 | MR :      67     :  67 |  +1 |  -5             :                 | *
MR Reinaldo Camino           28 | MR :      41     :  41 | MR :      42     :  42 |  +1 |        +5       :        +5       | *^
MR Kenneth Swiger            25 | MR :      73     :  73 | MR :      73     :  73 |  +0 |                 :                 | ++
SP Louie Albuerne            27 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | **
SP Vasili Kobalev            28 | SP :      51     :  51 | SP :      51     :  51 |  +0 |  -5    -5       :        -5       | *
MR Jose Varela               31 | MR :      61     :  61 | MR :      61     :  61 |  +0 |  -5    -5       :        -5       | *
MR John Ketcham              33 | MR :      56     :  56 | MR :      56     :  56 |  +0 |        +5       :                 | *
MR Roland Robbins            33 | MR :      55     :  55 | MR :      55     :  55 |  +0 |     -5 +5       :                 | *
MR Anton Corrado             28 | MR :      57     :  57 | MR :      56     :  56 |  -1 |        -5       :                 | *^
MR Paul Karp                 31 | MR :      54     :  54 | MR :      53     :  53 |  -1 |     -5 -5       :  -5    -5       | *
SP Brian Lopp                22 | SP :      60     :  60 | SP :      59     :  59 |  -1 |                 :        -5       | +
SP Loren Hayton              26 | SP :      59     :  59 | SP :      58     :  58 |  -1 |  -5 -5 -5       :  -5             | *
MR Bob Drum                  32 | MR :      72     :  72 | MR :      69     :  69 |  -3 |     -5          :                 | *
MR Juan Briceno              25 | MR :      60     :  60 | MR :      57     :  57 |  -3 |        -5       :        -5       | ++-
SP Daniel Hovis              27 | SP :      80     :  80 | SP :      78     :  78 |  -3 |  +5    -5       :     -5 -5       | *
SP Joshua Harris             24 | SP :      71     :  71 | SP :      66     :  66 |  -5 |    -15-15       :    -15-20       | *
SP James Debolt              36 | SP :      71     :  71 | SP :      66     :  66 |  -5 |  -5 -5-10       :  -5 -5 -5       | *
MR Jose Martinez             28 | SP :      60     :  60 | SP :      54     :  54 |  -5 |  -5 +5 -5       :     +5 -5       | **
SP Willie Delgadillo         31 | SP :      52     :  52 | SP :      47     :  47 |  -6 |        -5       :     -5 -5       | *
SP Juan Torres               31 | SP :      72     :  72 | SP :      65     :  65 |  -7 |     -5          :  -5             | *
MR Robert Clark              35 | MR :      62     :  62 | MR :      54     :  54 |  -8 | -10-10-15       :  -5 -5-15       | *
SP Joseph Smithwick          37 | SP :      80     :  80 | SP :      72     :  72 |  -8 |    -10-15       :    -10-20       | *
SP James Colligan            26 | SP :      59     :  59 | SP :      49     :  49 | -10 |     +5          :     +5          | *
MR Kyoutarou Mokichi         34 | MR :      74     :  74 | MR :      63     :  63 | -11 |  -5 -5          : -10 -5          | *
SP Jim Senior                37 | SP :      85     :  85 | SP :      71     :  71 | -14 |  -5-10 -5       : -10-10 -5       | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Mark Edelman              19 | CF :  59      -7 :  52 | CF :  60      -7 :  53 |  +1 |    +10      +10    :  +5 +5      +10    | +++++
SS Youji Benjiro             22 | SS :  62       9 :  71 | SS :  63       9 :  72 |  +1 | +10 +5      +15    :  +5 +5      +15    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Fede Cintron              23 | SP :      60     :  60 | SP :      63     :  63 |  +3 |  +5 +5          :  +5    +5       | +
MR Celestino Mendoza         22 | MR :      48     :  48 | MR :      49     :  49 |  +2 | +10 +5          : +10+10          | ++
SP Charles Barrett           21 | SP :      56     :  56 | SP :      54     :  54 |  -2 |              -1 :              -1 | ++

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Carl Holsinger            |                      +5  +8                                                                                                 |
German Ramos              |                          +2                                                                                                 |
Raymond Ketter            |                      +1  +1                                                                                                 |
Jon Celentano             |                          +5                                                                                                 |
Michael Sanchez           |                             +17                                                                                             |
Duane Damian              |                              +0                                                                                             |
Harvey Kinnison           |                          +0  +0                                                                                             |
Antonio Chapa             |                              +1                                                                                             |
Edmundo Abrego            |                              +2 +11                                                                                         |
Michael Dambrosio         |                              +3  -1                                                                                         |
Melvin Sheaffer           |                                      +8                                                                                     |
Jose Torres               |                                  +2  +0                                                                                     |
Victor Lundin             |                                  +3  +4                                                                                     |
Eric Lerch                |                                     +14                                                                                     |
Mario Rosas               |                                      +9                                                                                     |
Emilio Viader             |                                      +3                                                                                     |
Bobby Gill                |                                      +4  -4                                                                                 |
Aldo Espino               |                                      +5 +10                                                                                 |
Walter Marlin             |                                          -3                                                                                 |
Dwayne Grimes             |                                          +2  +6                                                                             |
Willie Morrissette        |                                              +5                                                                             |
Modesto Nissen            |                                          +7  +2                                                                             |
Hugh Riter                |                                          +0  +1                                                                             |
Christian Tignor          |                              +3  +2  +0  +0  +1  +2                                                                         |
David Ashman              |                                              +0  +0                                                                         |
Steven Braley             |                                                  +0                                                                         |
Osvaldo Arocha            |                                                              +0                                                             |
Carmen Sumpter            |                                                              +9 +10                                                         |
Amaury Rodriguez          |                                                              -3  +1                                                         |
Richard Diaz              |                                                  +0          -4  +0                                                         |
Gerald Daniels            |                                                              +2  +2                                                         |
Tom Dyke                  |                                                          +1  -1  -2                                                         |
Bill Journey              |                                                              -1  -6                                                         |
Rene Creasy               |                                                          +1  -3  -2                                                         |
Alex Faria                |                                                              +0  +0                                                         |
Bernard Callan            |                                                                  -6                                                         |
Ikko Basho                |                                                                      +0                                                     |
Leon Hiser                |                                                              -3  -2  +0                                                     |
Douglas Perea             |                                                                      -5                                                     |
Derek Nazario Jr.         |                                                      +3  +2  -1  -3  -2                                                     |
Doyle Young               |                                                                      +0                                                     |
Gregory Wygant            |                                                                      -9                                                     |
Ralph Biles               |                                                                  -2  +0  -5                                                 |
Bennett Griego            |                                                                  +6  +0  -2                                                 |
William Ginsburg          |                                                              +4  -3  -2  -3                                                 |
Richard Asaro             |                                                                  -1  -2  +0                                                 |
Milan Williams            |                                                                      +0  +1                                                 |
Bobby Blackmer            |                                                                      +2  -6                                                 |
James Hamil               |                                                                  -1  +0  -3                                                 |
Patrick Daigre            |                                                      +2  -3  -6  +0  +0  -6                                                 |
Cruz Muñoz                |                                              -4  +1  -1  +2  +0  -4  -3  -1                                                 |
Justin Nordin             |                                                                  +2  +0  +1                                                 |
Ignacio Acaron            |                                                                          +1                                                 |
Richard Pulliam           |                                                                      +1  -1                                                 |
Nolan Leventhal           |                                                                      +1  -9                                                 |
Higinio Ortego            |                                                  +1  +1  -2  +0  +0  -1  -1  +0                                             |
Chris Sackel              |                                                                              +3                                             |
Manuel Almaraz            |                                                                          -2  -1                                             |
Robert Boll               |                                                                  +0  +2  -2  -5                                             |
Dennis Younker            |                                                                          +2  +0                                             |
Steffen Berkihiser        |                                                                             -10  -8                                         |
Brian Galanti             |                                                                              +0  -1                                         |
Winford Costas            |                                                      -2          -9  +5  +9 -14  -2                                         |
Jose Lobo                 |                                                                      -1  +0  -9  -6                                         |
Norberto Aponte           |                                                                          -5  -5  -6                                         |
Cristian Martinez         |                                                                      -3  -4  -1  -1                                         |
Carl Zimmerman            |                                                                      -4  -1  +3 -13                                         |
Alexander Bogart          |                                                          +0                  +1  -6                                         |
Edward Abreu              |                                                                              +0  -7 -13                                     |
Marcos Curbelo            |                                                      +8  +1  +4  -5  -1  +0  -3 -10  -2                                     |
Santiago Romero           |                                                                                  -5 -11                                     |
Michael Iles              |                                                                              -4 -15  -8                                     |
Bill Gildea               |                                                                                      -1                                     |
Jerry French              |                                                                  +6  +0  +0      +0  -1  +0                                 |
Joe Jones                 |                                                                                          -9                                 |
Joe Floyd                 |                                                                      -1  -1  -3  -2 -15 -18                                 |
Angel Cortes              |                                                                                         -21                                 |
Victor Plata              |                                                                  -2  -5  -3  -1  -1  +0 -12 -32                             |
Henry Ahumada             |                                                                  +6  -5  +3  +1  +1  +1  -1  -7                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Brian Lopp                |                      +0  +0                                                                                                 |
Jason Jude                |                          +0                                                                                                 |
Luis Hernandez            |                      -3  +2  -1                                                                                             |
Raimundo Lazo             |                          +8  +3  -4                                                                                         |
Joshua Harris             |                          +5  +0  -4                                                                                         |
Kenneth Swiger            |                                      +9                                                                                     |
Scott Spafford            |                                  +5  +7                                                                                     |
Loren Hayton              |                                      +0  +1                                                                                 |
James Colligan            |                                      -1  +6                                                                                 |
Emilio Trevino            |                                      -1  +2                                                                                 |
Juan Briceno              |                                         +10                                                                                 |
Bob Collins               |                                      +2  +3 +16                                                                             |
Daniel Hovis              |                                      +7 +14  +4                                                                             |
Koji Ankuru               |                                          -5  +3                                                                             |
Oscar Ojeda               |                                          -4  +0                                                                             |
Kenneth Freeman           |                                      +0  +8  +0                                                                             |
