bsf: 1.29
act: 38144


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.685
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.856
ERA: 5.00, FIP: 3.53
RF Winford Costas            32| CF :  82      -1  -5 :  76 |    :                 :   0 |   1 |  77 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
MR Robert Clark              31| MR :      55      -4 :  52 |    :                 :   0 |   2 |  54 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
CF Santiago Romero           37| RF :  76     -13 -19 :  44 |    :                 :   0 | -20 |  24 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *

--- Sign ---
MR Carlton Frink             30| MR :      74      13 :  87 |    :                 :   0 |   3 |  90 |          |               |  $4.12M: $5.24M | p1659 | No Team              | *

--- Top Targets ---
MR Carlton Frink             30| MR :      74      13 :  87 |    :                 :   0 |   3 |  90 |          |               |  $4.12M: $5.24M | p1659 | No Team              | *
 C Terrence Brizendine       31|  C :  90       4  -7 :  87 |    :                 :   0 |   2 |  89 | 51------ |               |        :        |  p490 | No Team              | *
MR Donald Sanborn            33| SP :      77      10 :  87 |    :                 :   0 |   0 |  87 |          |               |  $3.17M: $4.03M | p1529 | No Team              | **^
SS Bill Hansley              34| 3B :  77      15  -4 :  88 |    :                 :   0 |  -2 |  86 | -3398--- |               |        :        | p1265 | No Team              | *
CF Abdiel Fermos             28| CF :  91      -9  -4 :  78 |    :                 :   0 |   5 |  83 | -2---242 |               |        :        | p2231 | No Team              | *
2B Constantino Paiva         28| 3B :  82       3 -12 :  73 |    :                 :   0 |   5 |  78 | -3662--- |               |        :        | p1975 | No Team              | **

--- Free Agents ---
MR Carlton Frink             30| MR :      74      13 :  87 |    :                 :   0 |   3 |  90 |          |               |  $4.12M: $5.24M | p1659 | No Team              | *
 C Terrence Brizendine       31|  C :  90       4  -7 :  87 |    :                 :   0 |   2 |  89 | 51------ |               |        :        |  p490 | No Team              | *
MR Erubiel Casella           33| MR :      75      13 :  89 |    :                 :   0 |   0 |  89 |          |               |  $4.12M: $5.24M |  p834 | No Team              | **^
MR Donald Sanborn            33| SP :      77      10 :  87 |    :                 :   0 |   0 |  87 |          |               |  $3.17M: $4.03M | p1529 | No Team              | **^
SS Bill Hansley              34| 3B :  77      15  -4 :  88 |    :                 :   0 |  -2 |  86 | -3398--- |               |        :        | p1265 | No Team              | *
CF Abdiel Fermos             28| CF :  91      -9  -4 :  78 |    :                 :   0 |   5 |  83 | -2---242 |               |        :        | p2231 | No Team              | *
 C Kenneth Tilman            28|  C :  76      13 -13 :  76 |    :                 :   0 |   5 |  81 | 71------ |               |        :        |  p191 | No Team              | *
 C Stanley Marchan           32|  C :  90       1 -11 :  80 |    :                 :   0 |   1 |  81 | 41------ |               |        :        | p1581 | No Team              | *
MR Wakehiko Kyushichi        30| MR :      68       7 :  76 |    :                 :   0 |   3 |  79 |          |               |  $2.22M: $2.82M | p1700 | No Team              | **^
2B Constantino Paiva         28| 3B :  82       3 -12 :  73 |    :                 :   0 |   5 |  78 | -3662--- |               |        :        | p1975 | No Team              | **
MR Christopher Yearby        32| SP :      72       5 :  77 |    :                 :   0 |   1 |  78 |          |               |  $1.58M: $2.01M |  p894 | No Team              | *^
MR Jonah Borrego             33| SP :      71       4 :  76 |    :                 :   0 |   0 |  76 |          |               |  $1.27M: $1.61M |  p877 | No Team              | *
MR Johnson Brown             27| MR :      64       4 :  68 |    :                 :   0 |   6 |  74 |          |               |  $1.27M: $1.61M |  p611 | No Team              | *
MR Jose Nieves               32| MR :      67       6 :  73 |    :                 :   0 |   1 |  74 |          |               |   $1.9M: $2.42M |  p721 | No Team              | **
MR Alexis Leal               31| MR :      65       4 :  69 |    :                 :   0 |   2 |  71 |          |               |  $1.27M: $1.61M | p1672 | No Team              | *
1B Christian Jeffrey         31| RF :  82      -7  -7 :  68 |    :                 :   0 |   2 |  70 | -531-757 |               |        :        | p1512 | No Team              | *
MR Edson Santana             32| MR :      63       3 :  66 |    :                 :   0 |   1 |  67 |          |               | $950.9k: $1.21M |  p660 | No Team              | *
2B Felix Vazquez             27| 2B :  77       3 -21 :  60 |    :                 :   0 |   6 |  66 | -26----- |               |        :        | p1825 | No Team              | *
2B Santiago Peralvo          28| SS :  81       2 -22 :  61 |    :                 :   0 |   5 |  66 | -3534--- |               |        :        |  p325 | No Team              | *
2B Luis Hernandez            29| 2B :  89      -7 -19 :  62 |    :                 :   0 |   4 |  66 | -232---- |               |        :        |   p49 | No Team              | *
LF Benny Lorenzo             27| CF :  73      -1 -14 :  58 |    :                 :   0 |   6 |  64 | -2---878 |               |        :        |  p106 | No Team              | *
LF Francis Callahan          32| LF :  85     -12 -10 :  63 |    :                 :   0 |   1 |  64 | -2-2-423 |               |        :        |  p326 | No Team              | *
MR Dorsey Jennings           31| SP :      64      -3 :  60 |    :                 :   0 |   2 |  62 |          |               |        :        | p1532 | No Team              | **^
SS John Szabo                31| CF :  87     -14 -13 :  60 |    :                 :   0 |   2 |  62 | -2121121 |               |        :        | p1721 | No Team              | *
MR Rickey Moro               29| MR :      58      -1 :  56 |    :                 :   0 |   4 |  60 |          |               |        :        |  p991 | No Team              | **
 C Angel Ruvalcaba           30|  C :  78       1 -22 :  57 |    :                 :   0 |   3 |  60 | 4------- |               |        :        | p1865 | No Team              | *
MR Bryant Kim                27| MR :      56      -3 :  53 |    :                 :   0 |   6 |  59 |          |               |        :        | p2192 | No Team              | *
2B Pedro Marquez             29| 1B :  86     -19 -12 :  55 |    :                 :   0 |   4 |  59 | -21----- |               |        :        |  p690 | No Team              | *
LF Jason Bell                30| CF :  73      -2 -15 :  56 |    :                 :   0 |   3 |  59 | -2---766 |               |        :        | p1940 | No Team              | *
MR Steven Brandt             26| MR :      55      -4 :  52 | MR :      55     -15 :  41 |   6 |  58 |          |               |        :        | p1951 | No Team              | *
MR Juan Colin                36| MR :      65       4 :  69 |    :                 :   0 | -12 |  57 |          |               |  $1.27M: $1.61M |   p50 | No Team              | *
 C Henry Saladino            36|  C :  91      -6 -16 :  69 |    :                 :   0 | -12 |  57 | 3------- |               |        :        | p1372 | No Team              | *
LF Louis Scaife              28| LF :  78     -11 -16 :  51 |    :                 :   0 |   5 |  56 | -2---512 |               |        :        |  p200 | No Team              | *
CL Gerald Kifer              31| MR :      56      -3 :  53 |    :                 :   0 |   2 |  55 |          |               |        :        | p1328 | No Team              | *
MR Dennis Manes              35| MR :      61       1 :  61 |    :                 :   0 |  -6 |  55 |          |               |   $317k:$402.9k |  p631 | No Team              | *^
MR Bill Wetherell            31| MR :      55      -4 :  52 |    :                 :   0 |   2 |  54 |          |               |        :        |  p945 | No Team              | *^
MR Andy Schmidt              29| SP :      58      -9 :  49 |    :                 :   0 |   4 |  53 |          |               |        :        | p2140 | No Team              | *
MR Jose Talamantez           29| SP :      58     -10 :  48 |    :                 :   0 |   4 |  52 |          |               |        :        |  p926 | No Team              | *
MR Sachin Sehwag             26| SP :      56     -11 :  45 | SP :      60     -16 :  44 |   6 |  51 |          |               |        :        | p2982 | No Team              | *
1B Gerald Quinlan            28| 1B :  80     -18 -17 :  45 |    :                 :   0 |   5 |  50 | -3------ |               |        :        |  p416 | No Team              | *
1B Ronny Stapler             29| 1B :  79     -16 -17 :  46 |    :                 :   0 |   4 |  50 | -5------ |               |        :        |  p962 | No Team              | *
MR Lamar Santamaria          34| MR :      55      -4 :  52 |    :                 :   0 |  -2 |  50 |          |               |        :        | p1246 | No Team              | *
MR Byron Aznar               31| MR :      53      -6 :  47 |    :                 :   0 |   2 |  49 |          |               |        :        |  p102 | No Team              | *
MR Mark Whitley              31| MR :      53      -6 :  47 |    :                 :   0 |   2 |  49 |          |               |        :        | p1571 | No Team              | *
 C Bill Beckett              27|  C :  59      12 -30 :  41 |    :                 :   0 |   6 |  47 | 7------- |               |        :        | p2073 | No Team              | *
LF Robert Eagle              27| CF :  74     -11 -23 :  40 |    :                 :   0 |   6 |  46 | -2---433 |               |        :        | p1518 | No Team              | *
MR Rene Arrington            34| MR :      54      -5 :  48 |    :                 :   0 |  -2 |  46 |          |               |        :        |  p635 | No Team              | **^
MR James Link                34| MR :      54      -5 :  48 |    :                 :   0 |  -2 |  46 |          |               |        :        |  p882 | No Team              | *
2B Hilton Mobley             29| CF :  78     -15 -23 :  40 |    :                 :   0 |   4 |  44 | -22--121 |               |        :        | p1445 | No Team              | *
MR Jason Mullinax            33| MR :      51      -7 :  44 |    :                 :   0 |   0 |  44 |          |               |        :        |  p382 | *CEI* No Team        | *

CATCHER
 1 | Creasy, R         81  21 102 | Creasy, R         91  21 112 | Creasy, R         80  21 101
 2 | Nordin, J         85  16 101 | Acaron, I         81  21 102 | Nordin, J         85  16 101
 3 | Acaron, I         80  21 101 | Nordin, J         85  16 101 | Acaron, I         80  21 101
 4 | French, J         96   1  97 | Muñoz, C          95   1  96 | French, J         97   1  98
 5 | Muñoz, C          93   1  94 | Diaz, R           88   6  94 | Muñoz, C          93   1  94
 6 | Diaz, R           88   6  94 | Deleon, R         76  11  87 | Diaz, R           88   6  94
 7 | Deleon, R         75  11  86 | Xi-Bo, J          73  14  87 | Deleon, R         75  11  86
 8 | Braley, S         85   1  86 | Curbelo, M       119 -37  82 | Braley, S         85   1  86
 9 | Xi-Bo, J          70  14  84 | French, J         80   1  81 | Xi-Bo, J          70  14  84
10 | Sims, D           68   3  71 | Braley, S         79   1  80 | Sims, D           68   3  71

FIRST_BASE
 1 | Tignor, C        106 -18  88 | Curbelo, M       119 -18 101 | Lobo, J          104 -16  88
 2 | Lobo, J          103 -16  87 | Plata, V         115 -18  97 | Tignor, C        106 -18  88
 3 | Plata, V         103 -18  85 | Iles, M          108 -18  90 | Iles, M          102 -18  84
 4 | Iles, M          102 -18  84 | Bogart, A        106 -17  89 | Plata, V         102 -18  84
 5 | Bogart, A        100 -17  83 | Tignor, C        107 -18  89 | Bogart, A        100 -17  83
 6 | French, J         96 -16  80 | Hamil, J          95 -15  80 | French, J         97 -16  81
 7 | Curbelo, M        98 -18  80 | Ortego, H         97 -19  78 | Ortego, H         98 -19  79
 8 | Ortego, H         98 -19  79 | Dyke, T           97 -19  78 | Curbelo, M        97 -18  79
 9 | Hamil, J          92 -15  77 | Daigre, P         96 -18  78 | Hamil, J          92 -15  77
10 | Biles, R          95 -18  77 | Ahumada, H        94 -18  76 | Biles, R          95 -18  77

SECOND_BASE
 1 | Tignor, C        106   6 112 | Curbelo, M       119   5 124 | Tignor, C        106   6 112
 2 | Curbelo, M        98   5 103 | Tignor, C        107   6 113 | Curbelo, M        97   5 102
 3 | Hiser, L          87  14 101 | Hiser, L          88  14 102 | Hiser, L          87  14 101
 4 | Biles, R          95   3  98 | Iles, M          108  -9  99 | Biles, R          95   3  98
 5 | Nazario Jr., D    84  11  95 | Ahumada, H        94   4  98 | Nazario Jr., D    85  11  96
 6 | Galanti, B        87   7  94 | Galanti, B        90   7  97 | Iles, M          102  -9  93
 7 | Iles, M          102  -9  93 | Biles, R          90   3  93 | Galanti, B        86   7  93
 8 | Ahumada, H        88   4  92 | Daigre, P         96  -3  93 | Ahumada, H        88   4  92
 9 | Younker, D        94  -5  89 | Nazario Jr., D    81  11  92 | Younker, D        94  -5  89
10 | Journey, B        88   0  88 | Younker, D        94  -5  89 | Journey, B        88   0  88

THIRD_BASE
 1 | Iles, M          102   3 105 | Curbelo, M       119   1 120 | Iles, M          102   3 105
 2 | Curbelo, M        98   1  99 | Iles, M          108   3 111 | Curbelo, M        97   1  98
 3 | Biles, R          95   2  97 | Bogart, A        106  -5 101 | Biles, R          95   2  97
 4 | Bogart, A        100  -5  95 | Ahumada, H        94   7 101 | Lobo, J          104  -8  96
 5 | Hamil, J          92   3  95 | Hamil, J          95   3  98 | Bogart, A        100  -5  95
 6 | Lobo, J          103  -8  95 | Daigre, P         96  -3  93 | Hamil, J          92   3  95
 7 | Ahumada, H        88   7  95 | Tignor, C        107 -14  93 | Ahumada, H        88   7  95
 8 | Tignor, C        106 -14  92 | Biles, R          90   2  92 | Tignor, C        106 -14  92
 9 | French, J         96  -6  90 | Acaron, I         81   8  89 | French, J         97  -6  91
10 | Acaron, I         80   8  88 | Plata, V         115 -28  87 | Acaron, I         80   8  88

SHORTSTOP
 1 | Iles, M          102  12 114 | Curbelo, M       119   6 125 | Iles, M          102  12 114
 2 | Tignor, C        106   8 114 | Iles, M          108  12 120 | Tignor, C        106   8 114
 3 | Nazario Jr., D    84  24 108 | Tignor, C        107   8 115 | Nazario Jr., D    85  24 109
 4 | Galanti, B        87  17 104 | Ahumada, H        94  14 108 | Galanti, B        86  17 103
 5 | Curbelo, M        98   6 104 | Galanti, B        90  17 107 | Curbelo, M        97   6 103
 6 | Ahumada, H        88  14 102 | Nazario Jr., D    81  24 105 | Ahumada, H        88  14 102
 7 | Biles, R          95   5 100 | Hiser, L          88  11  99 | Biles, R          95   5 100
 8 | Hiser, L          87  11  98 | Biles, R          90   5  95 | Hiser, L          87  11  98
 9 | Sumpter, C        86   8  94 | Pulliam, R        75  13  88 | Sumpter, C        87   8  95
10 | Pulliam, R        74  13  87 | Bogart, A        106 -21  85 | Pulliam, R        74  13  87

LEFT_FIELD
 1 | Lobo, J          103 -12  91 | Plata, V         115 -20  95 | Lobo, J          104 -12  92
 2 | Bogart, A        100 -12  88 | Curbelo, M       119 -24  95 | Bogart, A        100 -12  88
 3 | Plata, V         103 -20  83 | Bogart, A        106 -12  94 | Floyd, J          86  -2  84
 4 | Dyke, T           92  -9  83 | Dyke, T           97  -9  88 | Almaraz, M        92  -8  84
 5 | Biles, R          95 -12  83 | Iles, M          108 -24  84 | Dyke, T           92  -9  83
 6 | Floyd, J          85  -2  83 | Tignor, C        107 -24  83 | Biles, R          95 -12  83
 7 | Tignor, C        106 -24  82 | Younker, D        94 -14  80 | Tignor, C        106 -24  82
 8 | Ginsburg, W       91  -9  82 | Ortego, H         97 -17  80 | Plata, V         102 -20  82
 9 | Almaraz, M        90  -8  82 | Biles, R          90 -12  78 | Ginsburg, W       91  -9  82
10 | Ortego, H         98 -17  81 | Williams, M       92 -14  78 | Ortego, H         98 -17  81

CENTER_FIELD
 1 | Floyd, J          85   7  92 | Plata, V         115 -23  92 | Floyd, J          86   7  93
 2 | Lobo, J          103 -13  90 | Curbelo, M       119 -29  90 | Lobo, J          104 -13  91
 3 | Biles, R          95  -9  86 | Bogart, A        106 -17  89 | Biles, R          95  -9  86
 4 | French, J         96 -13  83 | Boll, R           82   2  84 | French, J         97 -13  84
 5 | Bogart, A        100 -17  83 | Dyke, T           97 -15  82 | Bogart, A        100 -17  83
 6 | Ginsburg, W       91 -10  81 | Biles, R          90  -9  81 | Ginsburg, W       91 -10  81
 7 | Costas, W         82  -1  81 | Costas, W         81  -1  80 | Costas, W         82  -1  81
 8 | Plata, V         103 -23  80 | Iles, M          108 -28  80 | Jones, J          84  -4  80
 9 | Jones, J          84  -4  80 | Tignor, C        107 -28  79 | Plata, V         102 -23  79
10 | Tignor, C        106 -28  78 | Floyd, J          70   7  77 | Gowins, D         87  -9  78

RIGHT_FIELD
 1 | Lobo, J          103 -12  91 | Plata, V         115 -20  95 | Lobo, J          104 -12  92
 2 | Bogart, A        100 -12  88 | Curbelo, M       119 -24  95 | Bogart, A        100 -12  88
 3 | Plata, V         103 -20  83 | Bogart, A        106 -12  94 | Floyd, J          86  -3  83
 4 | Tignor, C        106 -23  83 | Dyke, T           97 -11  86 | Tignor, C        106 -23  83
 5 | Floyd, J          85  -3  82 | Iles, M          108 -23  85 | Plata, V         102 -20  82
 6 | Biles, R          95 -14  81 | Tignor, C        107 -23  84 | Biles, R          95 -14  81
 7 | Dyke, T           92 -11  81 | Ketter, R         89  -9  80 | Dyke, T           92 -11  81
 8 | Ortego, H         98 -19  79 | Williams, M       92 -13  79 | Almaraz, M        92 -11  81
 9 | Ketter, R         88  -9  79 | Ortego, H         97 -19  78 | Ortego, H         98 -19  79
10 | Almaraz, M        90 -11  79 | Younker, D        94 -17  77 | Ketter, R         88  -9  79

DESIGNATED_HITTER
 1 | Tignor, C        106 -21  85 | Curbelo, M       119 -21  98 | Tignor, C        106 -21  85
 2 | Plata, V         103 -21  82 | Plata, V         115 -21  94 | Lobo, J          104 -21  83
 3 | Lobo, J          103 -21  82 | Iles, M          108 -21  87 | Iles, M          102 -21  81
 4 | Iles, M          102 -21  81 | Tignor, C        107 -21  86 | Plata, V         102 -21  81
 5 | Bogart, A        100 -21  79 | Bogart, A        106 -21  85 | Bogart, A        100 -21  79
