bsf: 1.29
act: 34046


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.025
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.017
        TRIPLES | 0.004
-----|
  ERA| 0.459
     | 0.818
ERA: 4.98, FIP: 3.51
2B Spencer Meeks             23| 3B :  63       4 -30 :  37 | 3B :  99       4  11 : 114 |   6 | 120 | -3661--- |               |        :        |  p201 | No Team              | ++-
1B Albert Lopez              22| 3B :  54       1 -42 :  13 | 3B :  99       1   8 : 108 |   6 | 114 | -655---- |               |        :        |  p254 | No Team              | ++
MR Marcelino Cascio          25| MR :      50     -10 :  40 | SP :      94      14 : 108 |   6 | 114 |          |               |        :        | p2287 | No Team              | ++
3B Bobby Fairfield           22| 3B :  50       2 -45 :   7 | SS :  97       6   4 : 107 |   6 | 113 | -3165--- |               |        :        | p1274 | No Team              | +-
LF Kenneth Simmons           20| LF :  62     -12 -40 :  10 | LF : 101     -12   0 :  89 |   6 |  95 | -2---423 |               |        :        |  p675 | No Team              | ++

--- Free Agents ---
2B Justin Henry              23| 2B :  64      12 -24 :  52 | 2B :  97      12  15 : 124 |   6 | 130 | -281---- |               |        :        |  p312 | No Team              | ++-
 C Justin Nordin             30|  C :  92      17  15 : 124 |    :                 :   0 |   3 | 127 | 7313-512 |               |   $5.1M: $8.58M |  p285 | No Team              | *^
2B Spencer Meeks             23| 3B :  63       4 -30 :  37 | 3B :  99       4  11 : 114 |   6 | 120 | -3661--- |               |        :        |  p201 | No Team              | ++-
SS Leon Hiser                29| 2B :  92      15   7 : 114 |    :                 :   0 |   4 | 118 | -3926--- |               |  $2.38M:    $4M | p1687 | No Team              | *
 C David Garrido             20|  C :  50      16 -29 :  37 |  C :  84      16   9 : 108 |   6 | 114 | 71------ |               |        :        |   p63 | No Team              | +
1B Albert Lopez              22| 3B :  54       1 -42 :  13 | 3B :  99       1   8 : 108 |   6 | 114 | -655---- |               |        :        |  p254 | No Team              | ++
MR Marcelino Cascio          25| MR :      50     -10 :  40 | SP :      94      14 : 108 |   6 | 114 |          |               |        :        | p2287 | No Team              | ++
3B Bobby Fairfield           22| 3B :  50       2 -45 :   7 | SS :  97       6   4 : 107 |   6 | 113 | -3165--- |               |        :        | p1274 | No Team              | +-
SS Ralph Biles               30| 2B :  98       4   3 : 104 |    :                 :   0 |   3 | 107 | -3665444 |               |  $1.02M: $1.72M |  p730 | No Team              | *
2B Felix Vazquez             26| 2B :  80       4 -16 :  68 | 2B :  91       4   1 :  96 |   6 | 102 | -26----- |               |        :        | p1825 | No Team              | *
 C Terrence Brizendine       31|  C :  90       5   1 :  95 |    :                 :   0 |   2 |  97 | 51------ |               | $340.1k:$572.1k |  p490 | No Team              | *
RF Randal Kumar              30| 2B :  96       0  -3 :  93 |    :                 :   0 |   3 |  96 | -25122-3 |               |        :        |  p394 | No Team              | *
MR George Stockstill         34| MR :      81      16 :  98 |    :                 :   0 |  -2 |  96 |          |               |  $5.44M: $9.15M |  p622 | No Team              | *
LF Kenneth Simmons           20| LF :  62     -12 -40 :  10 | LF : 101     -12   0 :  89 |   6 |  95 | -2---423 |               |        :        |  p675 | No Team              | ++
 C Stanley Marchan           32|  C :  93       1   0 :  94 |    :                 :   0 |   1 |  95 | 41------ |               |        :        | p1581 | No Team              | *
SS Bill Hansley              33| 3B :  79      16  -3 :  92 |    :                 :   0 |   0 |  92 | -3398--- |               |        :        | p1265 | No Team              | *
MR Matthew Buehler           27| MR :      74      10 :  85 |    :                 :   0 |   6 |  91 |          |               |   $3.4M: $5.72M |  p557 | No Team              | *
LF Luis Pierce               25| LF :  87     -11 -14 :  62 | LF :  97     -11  -3 :  84 |   6 |  90 | -2---513 |               |        :        |  p153 | No Team              | +-
CF Abdiel Fermos             28| CF :  96      -9  -2 :  85 |    :                 :   0 |   5 |  90 | -2---242 |               |        :        | p2231 | No Team              | *
2B Herbert Thomas            25| 2B :  58       5 -36 :  27 | 2B :  83       5  -5 :  83 |   6 |  89 | -261---- |               |        :        | p2276 | No Team              | +
MR Jose Nieves               32| MR :      76      12 :  88 |    :                 :   0 |   1 |  89 |          |               |  $4.08M: $6.87M |  p721 | No Team              | **^
2B Constantino Paiva         28| 2B :  86       5  -8 :  83 |    :                 :   0 |   5 |  88 | -3662--- |               |        :        | p1975 | No Team              | **
MR Carlton Frink             30| MR :      74      10 :  85 |    :                 :   0 |   3 |  88 |          |               |   $3.4M: $5.72M | p1659 | No Team              | *
MR Wakehiko Kyushichi        30| MR :      74      10 :  85 |    :                 :   0 |   3 |  88 |          |               |   $3.4M: $5.72M | p1700 | No Team              | **^
MR Harry Westerberg          34| SP :      81       9 :  90 |    :                 :   0 |  -2 |  88 |          |               |  $3.06M: $5.15M |  p599 | No Team              | *
 C Bill Beckett              26|  C :  58      13 -23 :  47 |  C :  73      13  -5 :  81 |   6 |  87 | 7------- |               |        :        | p2073 | No Team              | *
2B Xavier Gonzalez           31| 2B :  95      -3  -8 :  84 |    :                 :   0 |   2 |  86 | -34-1--- |               |        :        | p1269 | No Team              | *
 C Jeffrey Wigley            26|  C :  78      -1 -17 :  60 |  C :  86      -1  -6 :  79 |   6 |  85 | 41------ |               |        :        | p1411 | No Team              | *
MR James Barajas             30| SP :      76       5 :  81 |    :                 :   0 |   3 |  84 |          |               |   $1.7M: $2.86M |   p12 | No Team              | *
MR Alberto Tabares           34| MR :      74      10 :  83 |    :                 :   0 |  -2 |  81 |          |               |   $3.4M: $5.72M |  p209 | No Team              | **
MR Galen Haffner             28| MR :      69       6 :  75 |    :                 :   0 |   5 |  80 |          |               |  $2.04M: $3.43M | p2200 | No Team              | **
LF Anthony Quiros            21| LF :  56      -6 -40 :  10 | LF :  87      -6  -8 :  73 |   6 |  79 | -2---723 |               |        :        |  p698 | No Team              | +
MR Andy Schmidt              29| SP :      73       2 :  75 |    :                 :   0 |   4 |  79 |          |               | $680.3k: $1.14M | p2140 | No Team              | *
MR David Eisenhart           31| MR :      70       7 :  77 |    :                 :   0 |   2 |  79 |          |               |  $2.38M:    $4M | p1839 | No Team              | **
MR Alberto Delmonte          31| MR :      69       6 :  75 |    :                 :   0 |   2 |  77 |          |               |  $2.04M: $3.43M | p1611 | No Team              | **^
MR Dorsey Jennings           31| SP :      73       2 :  75 |    :                 :   0 |   2 |  77 |          |               | $680.3k: $1.14M | p1532 | No Team              | **^
 C Henry Saladino            36|  C :  97      -5  -2 :  89 |    :                 :   0 | -12 |  77 | 3------- |               |        :        | p1372 | No Team              | *
1B Emil Montalto             22| 1B :  73     -16 -26 :  31 | 1B :  93     -16  -8 :  68 |   6 |  74 | -4------ |               |        :        | p2272 | No Team              | ++
2B Luis Hernandez            29| 2B :  91      -7 -15 :  69 |    :                 :   0 |   4 |  73 | -232---- |               |        :        |   p49 | No Team              | *
MR Jonah Borrego             32| SP :      71       0 :  71 |    :                 :   0 |   1 |  72 |          |               |        :        |  p877 | No Team              | *
MR Edson Santana             32| MR :      67       4 :  70 |    :                 :   0 |   1 |  71 |          |               |  $1.36M: $2.29M |  p660 | No Team              | *
RF Telmo Martinez            29| RF :  90     -13 -10 :  66 |    :                 :   0 |   4 |  70 | -2---214 |               |        :        | p1603 | No Team              | *
MR Rudy Jenkins              29| MR :      63       1 :  64 |    :                 :   0 |   4 |  68 |          |               | $340.1k:$572.1k |  p541 | No Team              | *
CL Gerald Kifer              31| MR :      64       1 :  66 |    :                 :   0 |   2 |  68 |          |               | $340.1k:$572.1k | p1328 | No Team              | *
1B Christian Jeffrey         30| RF :  82      -7 -12 :  64 |    :                 :   0 |   3 |  67 | -531-757 |               |        :        | p1512 | No Team              | *
MR Rene Arrington            33| MR :      65       2 :  67 |    :                 :   0 |   0 |  67 |          |               | $680.3k: $1.14M |  p635 | No Team              | **^
MR Ray Logsdon               28| MR :      61      -1 :  61 |    :                 :   0 |   5 |  66 |          |               |        :        |  p447 | No Team              | **
MR Jose Talamantez           29| SP :      66      -5 :  62 |    :                 :   0 |   4 |  66 |          |               |        :        |  p926 | No Team              | *
SP Rex Lage                  30| SP :      67      -4 :  63 |    :                 :   0 |   3 |  66 |          |               |        :        |  p328 | No Team              | *
MR Alexis Leal               31| MR :      63       1 :  64 |    :                 :   0 |   2 |  66 |          |               | $340.1k:$572.1k | p1672 | No Team              | *

CATCHER
 1 | Acaron, I         84  21 105 | Creasy, R         95  22 117 | Acaron, I         84  21 105
 2 | Creasy, R         83  22 105 | Acaron, I         86  21 107 | Creasy, R         82  22 104
 3 | French, J         98   1  99 | Muñoz, C          94   1  95 | French, J         99   1 100
 4 | Muñoz, C          93   1  94 | Diaz, R           87   2  89 | Muñoz, C          93   1  94
 5 | Diaz, R           86   2  88 | Xi-Bo, J          74  15  89 | Diaz, R           86   2  88
 6 | Xi-Bo, J          71  15  86 | Deleon, R         73  12  85 | Xi-Bo, J          70  15  85
 7 | Deleon, R         71  12  83 | French, J         81   1  82 | Deleon, R         71  12  83
 8 | Braley, S         76   1  77 | Plata, V         117 -37  80 | Braley, S         76   1  77
 9 | Plata, V         104 -37  67 | Braley, S         76   1  77 | Plata, V         103 -37  66
10 | Iles, M          102 -37  65 | Iles, M          114 -37  77 | Iles, M          101 -37  64

FIRST_BASE
 1 | Plata, V         104 -18  86 | Plata, V         117 -18  99 | Plata, V         103 -18  85
 2 | Iles, M          102 -17  85 | Iles, M          114 -17  97 | Iles, M          101 -17  84
 3 | Hamil, J          98 -14  84 | Curbelo, M       112 -18  94 | French, J         99 -15  84
 4 | Daigre, P        101 -17  84 | Daigre, P        103 -17  86 | Hamil, J          98 -14  84
 5 | French, J         98 -15  83 | Hamil, J          99 -14  85 | Daigre, P        101 -17  84
 6 | Lobo, J           98 -15  83 | Tignor, C        102 -17  85 | Lobo, J           99 -15  84
 7 | Tignor, C         99 -17  82 | Ortego, H         98 -18  80 | Floyd, J          96 -13  83
 8 | Floyd, J          94 -13  81 | Williams, M       96 -19  77 | Ginsburg, W      100 -19  81
 9 | Ginsburg, W      100 -19  81 | Creasy, R         95 -19  76 | Almaraz, M        99 -18  81
10 | Almaraz, M        98 -18  80 | Bogart, A         92 -16  76 | Tignor, C         98 -17  81

SECOND_BASE
 1 | Tignor, C         99   6 105 | Curbelo, M       112   6 118 | Tignor, C         98   6 104
 2 | Curbelo, M        97   6 103 | Iles, M          114  -3 111 | Curbelo, M        96   6 102
 3 | Galanti, B        92   7  99 | Tignor, C        102   6 108 | Galanti, B        92   7  99
 4 | Daigre, P        101  -2  99 | Daigre, P        103  -2 101 | Daigre, P        101  -2  99
 5 | Iles, M          102  -3  99 | Galanti, B        93   7 100 | Iles, M          101  -3  98
 6 | Ahumada, H        90   5  95 | Ahumada, H        91   5  96 | Ahumada, H        90   5  95
 7 | Nazario Jr., D    80  11  91 | Nazario Jr., D    80  11  91 | Nazario Jr., D    80  11  91
 8 | Younker, D        92  -4  88 | Plata, V         117 -27  90 | Younker, D        93  -4  89
 9 | Hamil, J          98 -11  87 | Younker, D        93  -4  89 | Journey, B        87   0  87
10 | Journey, B        86   0  86 | Hamil, J          99 -11  88 | Hamil, J          98 -11  87

THIRD_BASE
 1 | Iles, M          102   4 106 | Iles, M          114   4 118 | Iles, M          101   4 105
 2 | Hamil, J          98   4 102 | Curbelo, M       112   1 113 | Hamil, J          98   4 102
 3 | Daigre, P        101  -2  99 | Hamil, J          99   4 103 | Daigre, P        101  -2  99
 4 | Curbelo, M        97   1  98 | Daigre, P        103  -2 101 | Ahumada, H        90   7  97
 5 | Ahumada, H        90   7  97 | Ahumada, H        91   7  98 | Curbelo, M        96   1  97
 6 | French, J         98  -5  93 | Acaron, I         86   8  94 | French, J         99  -5  94
 7 | Acaron, I         84   8  92 | Galanti, B        93  -3  90 | Acaron, I         84   8  92
 8 | Lobo, J           98  -8  90 | Plata, V         117 -28  89 | Lobo, J           99  -8  91
 9 | Galanti, B        92  -3  89 | Tignor, C        102 -14  88 | Galanti, B        92  -3  89
10 | Bogart, A         92  -4  88 | Bogart, A         92  -4  88 | Bogart, A         92  -4  88

SHORTSTOP
 1 | Iles, M          102  16 118 | Iles, M          114  16 130 | Iles, M          101  16 117
 2 | Galanti, B        92  18 110 | Curbelo, M       112   7 119 | Galanti, B        92  18 110
 3 | Tignor, C         99   8 107 | Galanti, B        93  18 111 | Tignor, C         98   8 106
 4 | Nazario Jr., D    80  25 105 | Tignor, C        102   8 110 | Nazario Jr., D    80  25 105
 5 | Ahumada, H        90  14 104 | Ahumada, H        91  14 105 | Ahumada, H        90  14 104
 6 | Curbelo, M        97   7 104 | Nazario Jr., D    80  25 105 | Curbelo, M        96   7 103
 7 | Sumpter, C        85   8  93 | Daigre, P        103 -11  92 | Sumpter, C        86   8  94
 8 | Daigre, P        101 -11  90 | Pulliam, R        75  14  89 | Daigre, P        101 -11  90
 9 | Hamil, J          98 -11  87 | Hamil, J          99 -11  88 | Hamil, J          98 -11  87
10 | Pulliam, R        72  14  86 | Plata, V         117 -34  83 | Pulliam, R        72  14  86

LEFT_FIELD
 1 | Floyd, J          94  -2  92 | Plata, V         117 -19  98 | Floyd, J          96  -2  94
 2 | Ginsburg, W      100  -9  91 | Iles, M          114 -23  91 | Ginsburg, W      100  -9  91
 3 | Almaraz, M        98  -8  90 | Curbelo, M       112 -24  88 | Almaraz, M        99  -8  91
 4 | Jones, J          94  -5  89 | Costas, W         90  -7  83 | Jones, J          95  -5  90
 5 | Lobo, J           98 -11  87 | Williams, M       96 -14  82 | Lobo, J           99 -11  88
 6 | Abreu, E          96 -11  85 | Jones, J          87  -5  82 | Abreu, E          96 -11  85
 7 | Plata, V         104 -19  85 | Ortego, H         98 -16  82 | Plata, V         103 -19  84
 8 | Costas, W         90  -7  83 | Bogart, A         92 -11  81 | Costas, W         90  -7  83
 9 | Bogart, A         92 -11  81 | Ginsburg, W       89  -9  80 | Bogart, A         92 -11  81
10 | Ortego, H         97 -16  81 | Daigre, P        103 -23  80 | Ortego, H         97 -16  81

CENTER_FIELD
 1 | Floyd, J          94   8 102 | Plata, V         117 -22  95 | Floyd, J          96   8 104
 2 | Ginsburg, W      100  -9  91 | Costas, W         90   0  90 | Jones, J          95  -4  91
 3 | Jones, J          94  -4  90 | Iles, M          114 -28  86 | Ginsburg, W      100  -9  91
 4 | Costas, W         90   0  90 | Boll, R           82   2  84 | Costas, W         90   0  90
 5 | Abreu, E          96  -7  89 | Abreu, E          90  -7  83 | Abreu, E          96  -7  89
 6 | French, J         98 -12  86 | Curbelo, M       112 -29  83 | French, J         99 -12  87
 7 | Lobo, J           98 -12  86 | Jones, J          87  -4  83 | Lobo, J           99 -12  87
 8 | Almaraz, M        98 -13  85 | Ginsburg, W       89  -9  80 | Almaraz, M        99 -13  86
 9 | Plata, V         104 -22  82 | Floyd, J          72   8  80 | Plata, V         103 -22  81
10 | Romero, S         88  -9  79 | Romero, S         88  -9  79 | Romero, S         88  -9  79

RIGHT_FIELD
 1 | Floyd, J          94  -2  92 | Plata, V         117 -19  98 | Floyd, J          96  -2  94
 2 | Jones, J          94  -6  88 | Iles, M          114 -23  91 | Jones, J          95  -6  89
 3 | Abreu, E          96  -9  87 | Curbelo, M       112 -24  88 | Almaraz, M        99 -11  88
 4 | Almaraz, M        98 -11  87 | Costas, W         90  -4  86 | Lobo, J           99 -11  88
 5 | Ginsburg, W      100 -13  87 | Williams, M       96 -12  84 | Abreu, E          96  -9  87
 6 | Lobo, J           98 -11  87 | Ketter, R         90  -8  82 | Ginsburg, W      100 -13  87
 7 | Costas, W         90  -4  86 | Abreu, E          90  -9  81 | Costas, W         90  -4  86
 8 | Plata, V         104 -19  85 | Bogart, A         92 -11  81 | Plata, V         103 -19  84
 9 | Ketter, R         90  -8  82 | Jones, J          87  -6  81 | Ketter, R         90  -8  82
10 | Bogart, A         92 -11  81 | Daigre, P        103 -23  80 | Bogart, A         92 -11  81

DESIGNATED_HITTER
 1 | Plata, V         104 -20  84 | Plata, V         117 -20  97 | Plata, V         103 -20  83
 2 | Iles, M          102 -20  82 | Iles, M          114 -20  94 | Iles, M          101 -20  81
 3 | Daigre, P        101 -20  81 | Curbelo, M       112 -20  92 | Daigre, P        101 -20  81
 4 | Ginsburg, W      100 -20  80 | Daigre, P        103 -20  83 | Ginsburg, W      100 -20  80
 5 | Tignor, C         99 -20  79 | Tignor, C        102 -20  82 | French, J         99 -20  79
 6 | Hamil, J          98 -20  78 | Hamil, J          99 -20  79 | Lobo, J           99 -20  79
 7 | French, J         98 -20  78 | Ortego, H         98 -20  78 | Almaraz, M        99 -20  79
 8 | Lobo, J           98 -20  78 | Williams, M       96 -20  76 | Tignor, C         98 -20  78
 9 | Almaraz, M        98 -20  78 | Creasy, R         95 -20  75 | Hamil, J          98 -20  78
10 | Curbelo, M        97 -20  77 | Muñoz, C          94 -20  74 | Ortego, H         97 -20  77

--- Trade Values ---
SP Benji Ojeda               34| SP :     144      73 : 217 |    :                 :   0 |  -2 | 215 |          |         $9M e | $24.83M:$41.77M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     120      48 : 168 |    :                 :   0 |  -2 | 166 |          |  F   $6.57M   | $16.33M:$27.46M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      76      12 :  88 | MR :     111      31 : 142 |   6 | 148 |          |     $771.4k a |  $4.08M: $6.87M | p1463 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| MR :      51     -10 :  41 | SP :     105      25 : 130 |   6 | 136 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
 C Ricky Deleon              25|  C :  71      12 -11 :  72 |  C :  97      12  18 : 127 |   6 | 133 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
