bsf: 1.28
act: 29608


runBB: 0.34
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.61
wobaHR: 1.94


Batting: 5031/16818 0.230/0.770
Pitching: 9678/12064 0.445/0.555

           Hits | 0.125
        Doubles | 0.042
        Triples | 0.007
       HomeRuns | 0.022
          Walks | 0.102
             Ks | 0.217
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2756643572802942, RandomForest(...)), (0.27377529681413015, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 312.  109.  144.   93.  178.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.983  0.017]
-- Doubles
Selected: RandomForestScores: [(0.088290076311742724, RandomForest(...)), (0.073182877480593669, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 89.  78.  55.  37.  50.   4.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.134  0.866]
-- Triples
Selected: RandomForestScores: [(0.0020790959553887247, RandomForest(...)), (-0.099439914370960891, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [ 25.  32.  14.  13.  18.  25.]Feature Mask: [ True  True False False False  True]Feature Importances: [ 0.31   0.214  0.475]
-- HomeRuns
Selected: RandomForestScores: [(0.38074811835771727, RandomForest(...)), (0.37920603487918686, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 131.  113.  383.  230.   88.    8.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.977  0.023]
-- Walks
Selected: RandomForestScores: [(0.14584641421878528, RandomForest(...)), (0.14361299148077153, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  43.   52.   80.  152.   22.    1.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.043  0.957]
-- Ks
Selected: RandomForestScores: [(0.026529682148554706, RandomForest(...)), (0.018673945695866927, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [  45.   31.   26.    9.  105.   12.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.074  0.926]

           Hits | 0.078
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11463989181848992, RandomForest(...)), (0.11172246631613698, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 51, 'regressor__max_depth': 3}Feature Scores: [ 42.   9.   1.   6.   0.]Feature Mask: [ True  True  True  True False]Feature Importances: [ 0.724  0.119  0.132  0.025]
-- Doubles
Selected: RandomForestScores: [(0.012238522653803022, RandomForest(...)), (-0.010479806535612202, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 15, 'regressor__max_depth': 48, 'selection__k': 5}Feature Scores: [ 0.  0.  2.  3.  0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [ 0.235  0.154  0.207  0.253  0.151]
-- HomeRuns
Selected: RandomForestScores: [(0.14402258118633571, RandomForest(...)), (0.10215066955794405, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 2, 'regressor__max_depth': 49, 'selection__k': 3}Feature Scores: [  0.   0.  71.   1.   0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.187  0.686  0.127]
-- Walks
Selected: IsotonicScores: [(0.30745125384189398, RandomForest(...)), (0.30105371624173977, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.  194.    0.    0.    1.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.43218747624245218, RandomForest(...)), (0.44190198508813322, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 338.    1.    1.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 11) 104 |  59  59  80  80  90  98 103 105 112 112
                 Gap |  98 (  2) 100 |  96  96  96  96  97  98  99 100 101 101
               Power |  97 (  4) 101 |  91  91  92  92  96  98 101 102 109 109
                 Eye |  91 (  8)  99 |  84  84  84  86  89  91  97  99 100 100
           Avoid K's |  99 (  2) 101 |  99  99  99  99  99  99 101 101 101 101
       Running Speed |  99 (  0)  99 |  98  99  99  99  99  99  99 100 100 100

Pitching Features
             Average |  -    75   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  68  68  68  71  73  74  74  81  91 111
             Control |  67 ( 17)  84 |  40  48  55  62  64  73  69  82  89 104
            Movement |  72 (  9)  81 |  72  72  72  71  67  72  73  75  84  91
     Groundball Pct. |  82 ( -1)  81 |  81  81  81  81  82  76  84  77  77  77
           Endurance |  73 (  2)  75 | 

CF Woodley, R      32| .302/.424/.601 131 128 | .289/.413/.615 130 123 | -2---889   5 | -+ || 135 || ML      |
CF Doyle Young               32| CF : 118       7  36     : 161 |    :                     :   0 |   1 | 162 | -2---898 |     $34.97Mx2 |  $8.78M: $9.24M | p1253 | Port Adelaide Mag... | ***

--- Stealing @ 72.0 ---

--- Release ---
SP Emilio Trevino            25| SP :      37     -28     :   9 | SP :      39     -33     :   6 |   6 |  15 |          |               |        :        |  p135 | Port Adelaide Mag... | +-

--- Sign ---
MR Dale Birdsell             35| MR :      68       5     :  74 |    :                     :   0 |  -6 |  68 |          |               |  $1.22M: $1.28M | p1557 | No Team              | *

 C:  93 103
1B:  73 113
2B:  84 111
3B:  83 115
SS:  91 113
LF:  84 126
CF:  88 135
RF:  82 128
DH:  69 111

SP:  65  80
MR:  62  80

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Edmundo Abrego            24 | RF :  76      -8 :  68 | RF :  88      -8 :  80 | +12 | +15 +5+10 +5+10    : +10 +5+10 +5+15    | ++++
3B Victor Lundin             25 | SS :  67      -2 :  65 | SS :  78      -2 :  76 | +11 |  +5 -5 +5 +5       : +10 -5 +5 +5       | ++
CF Ramon Iradier             22 | CF :  58     -10 :  48 | CF :  67     -11 :  56 |  +8 |  +5 +5 +5    +5    :  +5    +5 +5 +5    | +-
1B Dwayne Grimes             26 | 1B : 109     -16 :  93 | 1B : 118     -17 : 101 |  +8 | +10 +5      +10    : +15         +10    | *^
2B Alberto Dasilva           19 | 3B :  56       1 :  57 | SS :  58       5 :  63 |  +6 |  +5+10 +5 +5+15    :  +5+10 +5   +15    | ++
3B Nolan Leventhal           34 | 3B :  83       5 :  88 | 3B :  89       5 :  94 |  +6 |           +5 -5    :           +5 -5    | *
 C Amado Escandon            20 |  C :  69       5 :  74 |  C :  72       5 :  77 |  +3 |  +5    +5    +5    :  +5    +5   +10    | ++
3B Michael Sanchez           23 | 2B :  79      -2 :  77 | 2B :  82      -2 :  80 |  +3 |       +15    +5    :       +10    +5    | ++-
3B Eric Lerch                25 | SS :  90      11 : 101 | SS :  93      11 : 104 |  +3 |       +15 +5       :  +5   +10    +5    | +++-
CF Carl Holsinger            22 | CF :  63       3 :  66 | CF :  64       3 :  67 |  +1 |  +5                :  +5       +5       | +++-
RF Jose Torres               25 | LF :  59     -12 :  47 | LF :  60     -12 :  48 |  +1 |     +5 +5          :     +5             | +
SS Thomas Barker             25 | SS :  60       4 :  64 | SS :  61       4 :  65 |  +1 |  +5    +5    +5    :     +5 +5    +5    | +-
LF Mike Maroney              27 | CF :  86       1 :  87 | CF :  87       1 :  88 |  +1 |     +5 -5 +5       :     +5 -5          | *^
3B Modesto Nissen            27 | 3B :  81      -3 :  78 | 3B :  82      -3 :  79 |  +1 |  +5 -5 +5    -5    :              -5    | *
SS Lance Barrenechea         33 | 3B : 112       2 : 114 | 3B : 113       2 : 115 |  +1 |     +5    +5       :           +5       | **^
 C Anthony Gilson            20 |  C :  57       8 :  65 |  C :  57       8 :  65 |  +0 |                    :                    | ++++-
RF Antonio Chapa             22 | LF :  63      -6 :  57 | LF :  63      -6 :  57 |  +0 |        +5    +5    :                    | +-
1B Jon Celentano             22 | 3B :  61      -2 :  59 | 3B :  61      -2 :  59 |  +0 |  +5    +5          :        +5          | +++-
1B Harvey Kinnison           22 | 1B :  63     -14 :  49 | 1B :  63     -14 :  49 |  +0 |              +5    :              +5    | ++
LF Duane Damian              23 | CF :  61      -1 :  60 | CF :  61      -1 :  60 |  +0 |              +5    :              +5    | +++
 C Michael Dambrosio         24 |  C :  91      12 : 103 |  C :  91      12 : 103 |  +0 |              +5    :              +5    | **
3B Emilio Viader             24 | 3B :  68      -4 :  64 | 3B :  68      -4 :  64 |  +0 |     +5 -5          :        -5 +5       | +
CF Jeff Hocker               25 | CF : 130       1 : 131 | CF : 130       1 : 131 |  +0 |     +5             :                    | ***^
LF Bobby Gill                26 | LF :  69     -13 :  56 | LF :  69     -13 :  56 |  +0 |           -5 -5    :              -5    | *
3B Hugh Riter                26 | 3B :  68      -3 :  65 | 3B :  68      -3 :  65 |  +0 |                    :                    | *
2B David Ashman              28 | 2B :  71      -6 :  65 | 2B :  71      -6 :  65 |  +0 |              +5    :              +5    | *
 C Richard Diaz              31 |  C :  72      -1 :  71 |  C :  72      -1 :  71 |  +0 |                    :                    | *
2B Bill Journey              31 | 2B :  79      -4 :  75 | 2B :  79      -4 :  75 |  +0 |                    :                    | *
LF Tom Dyke                  32 | LF :  83      -8 :  75 | LF :  83      -8 :  75 |  +0 |                    :     -5             | *
LF Karl Huckstep             32 | RF : 105      -6 :  99 | RF : 105      -6 :  99 |  +0 |           +5       :  -5       +5       | **
1B Gerald Daniels            32 | 3B :  79      -1 :  78 | 3B :  79      -1 :  78 |  +0 |  +5    -5    +5    :              +5    | *^
2B Douglas Perea             33 | 2B :  83       1 :  84 | 2B :  83       1 :  84 |  +0 |        -5          :        -5          | *
3B Bennett Griego            33 | 3B :  88      -8 :  80 | 3B :  88      -8 :  80 |  +0 |                    :        -5          | *^
1B James Hamil               34 | 3B :  87      -4 :  83 | 3B :  87      -4 :  83 |  +0 |              -5    :              -5    | *
CF Richard Pulliam           34 | SS :  66       8 :  74 | SS :  66       8 :  74 |  +0 |        -5          :                    | *
 C Jerry French              37 |  C :  98      -2 :  96 |  C :  98      -2 :  96 |  +0 |                    :                    | *^
RF Amaury Rodriguez          32 | SS :  72       5 :  77 | SS :  71       5 :  76 |  -1 |                    :     -5             | *
SS Carmen Sumpter            32 | SS :  93       3 :  96 | SS :  92       3 :  95 |  -1 |                    :     -5             | **
 C Rene Creasy               32 |  C :  84      11 :  95 |  C :  83      11 :  94 |  -1 |     -5    +5       :     -5             | **
SS Derek Nazario Jr.         33 | SS :  78      14 :  92 | SS :  77      14 :  91 |  -1 |        -5 -5       :        -5          | *
CF Doyle Young               32 | CF : 119       7 : 126 | CF : 118       7 : 125 |  -1 |     -5             :  -5                | ***
 C Justin Nordin             34 |  C :  85      10 :  95 |  C :  83      10 :  93 |  -2 |  +5 -5 -5          :        -5          | *
LF Robert Woodley            32 | CF : 130       8 : 138 | CF : 130       5 : 135 |  -2 |              -5    :              -5    | ****
SS Aldo Espino               26 | SS :  74      13 :  87 | SS :  74      10 :  84 |  -3 |                    :                    | *^
RF Bill Gildea               37 | CF :  93       1 :  94 | CF :  87       1 :  88 |  -6 |  -5   -10 +5 -5    :  -5   -10    -5    | **^
SS Leon Hiser                33 | SS :  70       5 :  75 | SS :  63       5 :  68 |  -7 | -10          +5    :  -5                | *
3B Benny Otero               37 | 3B :  84      -9 :  75 | 3B :  67      -9 :  58 | -17 | -25-15-40 +5       : -20-15-45   -10    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Bob Collins               27 | SP :      51     :  51 | SP :      62     :  62 | +10 |  +5+10          :  +5+10          | *
SP Emilio Trevino            25 | SP :      34     :  34 | SP :      37     :  37 |  +3 |     +5          :     +5          | +-
SP Louie Albuerne            27 | SP :      53     :  53 | SP :      55     :  55 |  +2 |                 :  +5             | **
SP Oscar Ojeda               27 | SP :      63     :  63 | SP :      65     :  65 |  +2 |     -5          :     -5          | *
MR Luis Hernandez            23 | MR :      53     :  53 | MR :      54     :  54 |  +2 |        +5       :        +5       | +++-
MR Scott Spafford            24 | SP :      41     :  41 | SP :      42     :  42 |  +1 |     +5          :  +5             | +++-
SP James Colligan            25 | SP :      51     :  51 | SP :      52     :  52 |  +1 |     +5          :                 | +
MR Raimundo Lazo             24 | MR :      79     :  79 | MR :      80     :  80 |  +1 |  +5    +5       :        +5       | *^
MR Edward Loveday            28 | MR :      64     :  64 | MR :      65     :  65 |  +1 | +15             : +10    +5       | *
MR Juan Briceno              25 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                 :                 | ++-
MR Kenneth Freeman           27 | MR :      69     :  69 | MR :      69     :  69 |  +0 |                 :                 | *^
MR Johnathan Bottomley       27 | MR :      51     :  51 | MR :      51     :  51 |  +0 |                 :                 | *
SP Koji Ankuru               27 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                 :                 | *
MR Reinaldo Camino           28 | MR :      35     :  35 | MR :      35     :  35 |  +0 |                 :                 | *
MR Anton Corrado             28 | MR :      66     :  66 | MR :      66     :  66 |  +0 |                 :                 | **
MR Jose Varela               30 | MR :      60     :  60 | MR :      60     :  60 |  +0 |        -5       :        -5       | *
SP Juan Torres               31 | SP :      57     :  57 | SP :      57     :  57 |  +0 |     -5          :                 | *
SP Fennis Olande             31 | SP :      52     :  52 | SP :      52     :  52 |  +0 |     -5          :  +5             | *
MR Paul Karp                 31 | MR :      48     :  48 | MR :      48     :  48 |  +0 |        -5       :  -5    -5       | *
MR Roland Robbins            32 | MR :      57     :  57 | MR :      57     :  57 |  +0 |        +5       :                 | *
MR John Ketcham              33 | MR :      53     :  53 | MR :      53     :  53 |  +0 |                 :                 | *
MR Robert Clark              35 | MR :      62     :  62 | MR :      62     :  62 |  +0 |  -5 -5-15       :  -5   -15       | *
SP Brian Lopp                22 | SP :      55     :  55 | SP :      54     :  54 |  -1 |                 :        -5       | +
SP Vasili Kobalev            28 | SP :      48     :  48 | SP :      47     :  47 |  -1 |  -5    -5       :        -5       | *
SP James Debolt              36 | SP :      68     :  68 | SP :      67     :  67 |  -1 |                 :  -5             | *
MR Bob Drum                  32 | MR :      66     :  66 | MR :      64     :  64 |  -2 |     -5          :                 | **
MR Kenneth Swiger            24 | MR :      61     :  61 | MR :      59     :  59 |  -2 |                 :        -5       | ++
SP Loren Hayton              26 | SP :      61     :  61 | SP :      59     :  59 |  -2 |  -5 -5          :  -5             | *
MR Damien Thomas             32 | MR :      56     :  56 | MR :      54     :  54 |  -3 |        -5       :        -5       | *
SP Willie Delgadillo         30 | SP :      42     :  42 | SP :      39     :  39 |  -3 |        -5       :     -5 -5       | *
SP Joseph Smithwick          37 | SP :      76     :  76 | SP :      72     :  72 |  -4 |     -5-10       :     -5-10       | *
SP Charles Romero            30 | SP :      51     :  51 | SP :      47     :  47 |  -5 |     -5 -5       :     -5          | *
MR Jose Martinez             28 | SP :      52     :  52 | SP :      46     :  46 |  -5 |  -5 +5          :     +5          | **
SP Daniel Hovis              27 | SP :      86     :  86 | SP :      80     :  80 |  -6 |  +5    -5       :     -5 -5       | *
SP Joshua Harris             24 | SP :      67     :  67 | SP :      57     :  57 | -10 |  -5 -5-15       :     -5-15       | *
SP Jim Senior                36 | SP :      94     :  94 | SP :      79     :  79 | -16 |    -10 -5       :  -5-10 -5       | *
MR Kyoutarou Mokichi         34 | MR :      83     :  83 | MR :      67     :  67 | -16 |  -5             :  -5 -5          | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Mark Edelman              19 | CF :  57      -7 :  50 | CF :  57      -7 :  50 |  +0 |     +5       +5    :              +5    | +++++
SS Youji Benjiro             21 | SS :  59       9 :  68 | SS :  59       9 :  68 |  +0 |  +5 +5      +15    :  +5 +5      +15    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Celestino Mendoza         22 | MR :      40     :  40 | MR :      42     :  42 |  +3 |  +5 +5          :  +5 +5          | ++
SP Fede Cintron              23 | SP :      58     :  58 | SP :      57     :  57 |  -1 |     +5          :  +5    +5       | ++-
SP Charles Barrett           20 | SP :      45     :  45 | SP :      42     :  42 |  -3 |              -1 :              -1 | ++

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Carl Holsinger            |                      +9  +6                                                                                                 |
German Ramos              |                          +3                                                                                                 |
Raymond Ketter            |                      +1  +1                                                                                                 |
Jon Celentano             |                          +3                                                                                                 |
Michael Sanchez           |                             +18                                                                                             |
Duane Damian              |                              +0                                                                                             |
Harvey Kinnison           |                          +0  +0                                                                                             |
Antonio Chapa             |                              +3                                                                                             |
Edmundo Abrego            |                              +4 +11                                                                                         |
Michael Dambrosio         |                              +5  -1                                                                                         |
Melvin Sheaffer           |                                      +9                                                                                     |
Jose Torres               |                                  +2  +1                                                                                     |
Victor Lundin             |                                  +4  +4                                                                                     |
Eric Lerch                |                                     +14                                                                                     |
Mario Rosas               |                                      +8                                                                                     |
Emilio Viader             |                                      +4                                                                                     |
Bobby Gill                |                                      +2  -4                                                                                 |
Aldo Espino               |                                      +4 +11                                                                                 |
Walter Marlin             |                                          -1                                                                                 |
Dwayne Grimes             |                                          +2  +5                                                                             |
Willie Morrissette        |                                              +3                                                                             |
Modesto Nissen            |                                          +9  +2                                                                             |
Hugh Riter                |                                          +0  +1                                                                             |
Christian Tignor          |                              +2  +3  +1  +0  -1  +4                                                                         |
David Ashman              |                                              +0  +0                                                                         |
Steven Braley             |                                                  +0                                                                         |
Osvaldo Arocha            |                                                              +0                                                             |
Carmen Sumpter            |                                                             +10  +8                                                         |
Amaury Rodriguez          |                                                              -2  +0                                                         |
Richard Diaz              |                                                  +0          -4  +0                                                         |
Gerald Daniels            |                                                              +2  +1                                                         |
Tom Dyke                  |                                                          -1  +1  -3                                                         |
Bill Journey              |                                                              +0  -7                                                         |
Rene Creasy               |                                                          +1  -3  -1                                                         |
Alex Faria                |                                                              +0  +0                                                         |
Bernard Callan            |                                                                  -6                                                         |
Ikko Basho                |                                                                      +0                                                     |
Leon Hiser                |                                                              -2  -1  +0                                                     |
Douglas Perea             |                                                                      -4                                                     |
Derek Nazario Jr.         |                                                      +3  +2  +0  -3  -2                                                     |
Doyle Young               |                                                                      +0                                                     |
Gregory Wygant            |                                                                     -10                                                     |
Ralph Biles               |                                                                  -3  +1  -6                                                 |
Bennett Griego            |                                                                  +5  +0  -2                                                 |
William Ginsburg          |                                                              +4  -3  -2  -3                                                 |
Richard Asaro             |                                                                  +0  -2  +0                                                 |
Milan Williams            |                                                                      -1  +1                                                 |
Bobby Blackmer            |                                                                      +2  -8                                                 |
James Hamil               |                                                                  +0  +0  -3                                                 |
Patrick Daigre            |                                                      +1  -2  -4  +0  -1  -7                                                 |
Cruz Muñoz                |                                              -3  +1  -1  +2  +0  -3  -4  -2                                                 |
Justin Nordin             |                                                                  +0  -2  +2                                                 |
Ignacio Acaron            |                                                                          +2                                                 |
Richard Pulliam           |                                                                      +1  -1                                                 |
Nolan Leventhal           |                                                                      +2 -11                                                 |
Higinio Ortego            |                                                  +1  +1  -1  +0  +0  -1  -2  +0                                             |
Chris Sackel              |                                                                              +3                                             |
Manuel Almaraz            |                                                                          -1  -1                                             |
Robert Boll               |                                                                  +0  +3  -3  -4                                             |
Dennis Younker            |                                                                          +2  -1                                             |
Steffen Berkihiser        |                                                                              -9  -9                                         |
Brian Galanti             |                                                                              +0  +0                                         |
Winford Costas            |                                                      -1         -10  +6  +9 -15  -3                                         |
Jose Lobo                 |                                                                      +0  +0 -10  -5                                         |
Norberto Aponte           |                                                                          -5  -5  -6                                         |
Cristian Martinez         |                                                                      -4  -4  +1  -4                                         |
Carl Zimmerman            |                                                                      -2  -2  +3 -16                                         |
Alexander Bogart          |                                                          +0                  +1  -6                                         |
Edward Abreu              |                                                                              +0  -6 -17                                     |
Marcos Curbelo            |                                                      +8  +1  +3  -3  -1  +0  -3 -14  -2                                     |
Santiago Romero           |                                                                                  -4 -16                                     |
Michael Iles              |                                                                              -4 -16  -8                                     |
Bill Gildea               |                                                                                      -2                                     |
Jerry French              |                                                                  +6  +0  +0      -1  +0  +0                                 |
Joe Jones                 |                                                                                          -6                                 |
Joe Floyd                 |                                                                      -1  +0  -5  -1 -15 -18                                 |
Angel Cortes              |                                                                                         -19                                 |
Victor Plata              |                                                                  -2  -6  -2  -1  -1  +0 -11 -36                             |
Henry Ahumada             |                                                                  +4  -4  +2  +1  +2  +1  -1  -6                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Brian Lopp                |                      +0  +0                                                                                                 |
Jason Jude                |                          +1                                                                                                 |
Luis Hernandez            |                      -6  -3  +1                                                                                             |
Raimundo Lazo             |                          +8  +0  -3                                                                                         |
Joshua Harris             |                          +2  +0  +0                                                                                         |
Kenneth Swiger            |                                      +4                                                                                     |
Scott Spafford            |                                  +4  +6                                                                                     |
Loren Hayton              |                                      +1  +2                                                                                 |
James Colligan            |                                      +0  +4                                                                                 |
Emilio Trevino            |                                      +0  +2                                                                                 |
Juan Briceno              |                                         +16                                                                                 |
Bob Collins               |                                      +3  +1 +14                                                                             |
Daniel Hovis              |                                     +14  +7  +7                                                                             |
Koji Ankuru               |                                          -4  +4                                                                             |
Oscar Ojeda               |                                          -1  +0                                                                             |
Kenneth Freeman           |                                      +0  +3  +0                                                                             |
Louie Albuerne            |                                          +1  +8                                                                             |
Edward Loveday            |                                         -10  -3  -1                                                                         |
Samuel Johnson            |                                                  +0                                                                         |
William Clark             |                                                  +0                                                                         |
Jose Martinez             |                                              +4  +3                                                                         |
Vasili Kobalev            |                                              +1  -1                                                                         |
