bsf: 1.28
act: 33739


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.43
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 4, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'selection__k': 2, 'regressor__n_estimators': 89}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  54  77  77  89  96 100 103 108 111
                 Gap |  98 (  1)  99 |  95  95  96  97  98  98  99 100 101 101
               Power |  97 (  4) 101 |  92  93  93  94  96  97  99 101 103 107
                 Eye |  95 (  6) 101 |  81  84  87  89  92  95  98 101 104 107
           Avoid K's |  99 ( -1)  98 |  99  99  99  99  99  98  98  98  98  98
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99  99 100

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  8)  81 |  67  70  73  76  71  74  81  82  88  88
             Control |  69 ( 12)  81 |  65  63  65  73  68  85  77  79  82  99
            Movement |  78 ( 11)  89 |  71  72  74  76  77  79  84  94 102 113
     Groundball Pct. |  79 (  6)  85 |  71  72  74  78  79  81  85  88  90  92
           Endurance |  71 ( 22)  93 | 

CF Hocker, J       28| .279/.397/.564 122     | .276/.395/.559 122     | -2---776   1 |  - || 123 || ML   F  |
   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L  
2. RF R Abrego, E        DH R Abrego, E        RF R Abrego, E        RF R Abrego, E       
3. SS S Lerch, E         SS S Lerch, E         SS S Lerch, E         2B S Lerch, E        
4. CF R Hocker, J        LF R Hocker, J        CF R Hocker, J        CF R Hocker, J       
5. 1B L Grimes, D        1B L Grimes, D        1B L Grimes, D        1B L Grimes, D       
6. 2B L Saville, C       2B L Saville, C       2B L Saville, C       DH L Saville, C      
7. LF L Huckstep, K      RF L Huckstep, K       C R Dambrosio, M      C R Dambrosio, M    
8.  C R Dambrosio, M      C R Dambrosio, M     LF L Maroney, M       SS R Espino, A       
9.  P                    CF L Franco, W         P                    LF L Maroney, M      

--- Bunt for Hit ---
CF Wilfredo Franco           31| CF :  84       9  14     : 106 |    :                     :   0 |   2 | 108 | -3---499 |       $300k r |  $3.62M: $4.26M |  p701 | Port Adelaide Mag... | **

--- Stealing @ 69.6 ---
CF Wilfredo Franco           31| CF :  84       9  14     : 106 |    :                     :   0 |   2 | 108 | -3---499 |       $300k r |  $3.62M: $4.26M |  p701 | Port Adelaide Mag... | **
LF Mike Maroney              30| CF :  89       1  11     : 101 |    :                     :   0 |   3 | 104 | -2---877 |       $300k r |  $2.84M: $3.35M | p1666 | Port Adelaide Mag... | **

--- Release ---
RF William Robertson         23| RF :  29     -11 -60     : -42 | RF :  54     -11 -35     :   8 |   6 |  14 | -2---314 |               |        :        |  p202 | Port Adelaide Mag... | +

--- Sign ---
CL Oswaldo Cartagena         34| SP :      84      10     :  93 |    :                     :   0 |  -2 |  91 |          |               |  $2.58M: $3.05M | p2218 | No Team              | *

Spring Training
Hitters ------- C/P/Z/D
Ashman, D       7/0/8/5
Grimes, D       6/7/7/0
Hoefer, G       7/0/8/5
Kiyotaka, E     7/0/8/5
Maroney, M      7/0/8/5

Pitchers ------ S/V/C/S
Martinez, J     7/6/7/0

 C:  87 102
1B:  72 105
2B:  82 108
3B:  81 112
SS:  89 113
LF:  76 116
CF:  79 123
RF:  78 115
DH:  69 103

SP:  74  95
MR:  66  88

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Carlos Valle              17 |  C :  48      14 :  62 |  C :  48      14 :  62 |  +0 |                    :                    | ++-
RF Eichi Kiyotaka            18 | RF :  51     -12 :  39 | RF :  51     -12 :  39 |  +0 |                    :                    | +
3B Trinidad Ward             19 | SS :  57       4 :  61 | SS :  57       4 :  61 |  +0 |                    :                    | +-
CF Mark Edelman              21 | CF :  86      -7 :  79 | CF :  86      -7 :  79 |  +0 |                    :                    | +++++
LF Gordon Hoefer             21 | CF :  58       0 :  58 | CF :  58       0 :  58 |  +0 |                    :                    | +
 C Anthony Gilson            22 |  C :  73      14 :  87 |  C :  73      14 :  87 |  +0 |                    :                    | +++-
3B Alberto Dasilva           22 | SS :  55       5 :  60 | SS :  55       5 :  60 |  +0 |                    :                    | +
SS William Stokley           23 | SS :  61      14 :  75 | SS :  61      14 :  75 |  +0 |                    :                    | ++-
 C Amado Escandon            23 |  C :  74       5 :  79 |  C :  74       5 :  79 |  +0 |                    :                    | +-
RF William Robertson         23 | RF :  29     -11 :  18 | RF :  29     -11 :  18 |  +0 |                    :                    | +
1B Israel Herreros           23 |  C :  70      -1 :  69 |  C :  70      -1 :  69 |  +0 |                    :                    | +++++
SS Youji Benjiro             24 | SS :  86       9 :  95 | SS :  86       9 :  95 |  +0 |                    :                    | +++
SS Davis Rolling             24 | SS :  64      -3 :  61 | SS :  64      -3 :  61 |  +0 |                    :                    | ++
2B Jay Koga                  24 | SS :  59       4 :  63 | SS :  59       4 :  63 |  +0 |                    :                    | +
 C Roger Watlington          24 |  C :  68       7 :  75 |  C :  68       7 :  75 |  +0 |                    :                    | +++
3B Michael Sanchez           25 | 2B :  84       1 :  85 | 2B :  84       1 :  85 |  +0 |                    :                    | ++-
2B David Brown               25 | 2B :  62      -6 :  56 | 2B :  62      -6 :  56 |  +0 |              +5    :              +5    | ++
CF Carl Holsinger            25 | CF :  68       3 :  71 | CF :  68       3 :  71 |  +0 |                    :                    | +++
1B Jon Celentano             25 | 3B :  69       0 :  69 | 3B :  69       0 :  69 |  +0 |                    :                    | ++++
LF Ramon Iradier             25 | CF :  76     -10 :  66 | CF :  76     -10 :  66 |  +0 |                    :                    | +-
1B Harvey Kinnison           25 | 1B :  69     -14 :  55 | 1B :  69     -14 :  55 |  +0 |                    :                    | ++
LF Duane Damian              25 | CF :  66       1 :  67 | CF :  66       1 :  67 |  +0 |                    :                    | +++
RF Antonio Chapa             25 | LF :  63      -6 :  57 | LF :  63      -6 :  57 |  +0 |                    :                    | +-
 C Michael Dambrosio         26 |  C :  90      12 : 102 |  C :  90      12 : 102 |  +0 |                    :                    | **
1B Victor Lundin             27 | SS :  77      -3 :  74 | SS :  77      -3 :  74 |  +0 |                    :                    | *
3B Eric Lerch                27 | SS : 102      11 : 113 | SS : 102      11 : 113 |  +0 |                    :                    | ***
LF Edmundo Abrego            27 | RF : 112      -8 : 104 | RF : 112      -8 : 104 |  +0 |                    :                    | **^
3B Emilio Viader             27 | 3B :  66      -8 :  58 | 3B :  66      -8 :  58 |  +0 |                    :                    | *
SS Thomas Barker             28 | SS :  63       4 :  67 | SS :  63       4 :  67 |  +0 |                    :                    | *
CF Jeff Hocker               28 | CF : 122       1 : 123 | CF : 122       1 : 123 |  +0 |                    :                    | ***
SS Aldo Espino               28 | SS :  85      10 :  95 | SS :  85      10 :  95 |  +0 |                    :                    | *^
3B Hugh Riter                29 | 3B :  62      -5 :  57 | 3B :  62      -5 :  57 |  +0 |                    :                    | *
1B Dwayne Grimes             29 | 1B : 112     -16 :  96 | 1B : 112     -16 :  96 |  +0 |                    :                    | **^
3B Modesto Nissen            29 | 3B :  78       1 :  79 | 3B :  78       1 :  79 |  +0 |                    :                    | *
LF Mike Maroney              30 | CF :  89       1 :  90 | CF :  89       1 :  90 |  +0 |                    :                    | **
2B David Ashman              30 | 2B :  67      -6 :  61 | 2B :  67      -6 :  61 |  +0 |                    :                    | *
CF Wilfredo Franco           31 | CF :  84       9 :  93 | CF :  84       9 :  93 |  +0 |                    :                    | **
LF Karl Huckstep             34 | RF :  96      -6 :  90 | RF :  96      -6 :  90 |  +0 |                    :                    | *
RF Kevin Hickerson           34 | RF :  88     -10 :  78 | RF :  88     -10 :  78 |  +0 |                    :                    | *
SS Carmen Sumpter            35 | SS :  86       3 :  89 | SS :  86       3 :  89 |  +0 |                    :                    | *
2B Douglas Perea             35 | 2B :  76       4 :  80 | 2B :  76       4 :  80 |  +0 |                    :                    | *
SS Lance Barrenechea         36 | 3B : 110       2 : 112 | 3B : 110       2 : 112 |  +0 |                    :                    | **^
2B Serafin Vela              37 | SS :  82       7 :  89 | SS :  82       7 :  89 |  +0 |                    :                    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 22 | SP :      74     :  74 | SP :      74     :  74 |  +0 |  +5             :                 | +++++
SP Charles Barrett           23 | SP :      53     :  53 | SP :      53     :  53 |  +0 |                 :                 | ++
MR Joseph Rooney             24 | MR :      47     :  47 | MR :      47     :  47 |  +0 |                 :                 | ++
SP Brian Lopp                25 | SP :      59     :  59 | SP :      59     :  59 |  +0 |                 :                 | +
MR Celestino Mendoza         25 | MR :      56     :  56 | MR :      56     :  56 |  +0 |                 :                 | +-
MR Luis Hernandez            26 | MR :      71     :  71 | MR :      71     :  71 |  +0 |                 :                 | *^
SP Fede Cintron              26 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | *
MR Kenneth Swiger            27 | MR :      69     :  69 | MR :      69     :  69 |  +0 |                 :                 | *
MR Scott Spafford            27 | SP :      95     :  95 | SP :      95     :  95 |  +0 |                 :                 | **
SP Joshua Harris             27 | SP :      59     :  59 | SP :      59     :  59 |  +0 |                 :                 | *
MR Juan Briceno              28 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                 :                 | **
SP James Colligan            28 | SP :      59     :  59 | SP :      59     :  59 |  +0 |                 :                 | *
SP Emilio Trevino            28 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                 :                 | *
SP Loren Hayton              29 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :                 | *
SP Oscar Ojeda               29 | SP :      73     :  73 | SP :      73     :  73 |  +0 |                 :                 | *
MR Edward Loveday            30 | MR :      82     :  82 | MR :      82     :  82 |  +0 |                 :                 | **^
SP Bob Collins               30 | SP :      75     :  75 | SP :      75     :  75 |  +0 |                 :                 | *
MR Johnathan Bottomley       30 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                 :                 | *
SP Vasili Kobalev            30 | SP :      52     :  52 | SP :      52     :  52 |  +0 |                 :                 | *
SP Daniel Hovis              30 | SP :      82     :  82 | SP :      82     :  82 |  +0 |                 :                 | *
SP Louie Albuerne            30 | SP :      65     :  65 | SP :      65     :  65 |  +0 |                 :                 | *
MR Kenneth Freeman           30 | MR :      65     :  65 | MR :      65     :  65 |  +0 |                 :                 | *
SP Koji Ankuru               30 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | *
MR Jose Martinez             31 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | *^
MR Anton Corrado             31 | MR :      65     :  65 | MR :      65     :  65 |  +0 |                 :                 | **
MR Terrance Pass             33 | MR :      64     :  64 | MR :      64     :  64 |  +0 |                 :                 | *
SP Charles Romero            33 | SP :      58     :  58 | SP :      58     :  58 |  +0 |                 :                 | *
SP Ronald Crary              34 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | *
SP Samuel Luck               35 | SP :      78     :  78 | SP :      78     :  78 |  +0 |                 :                 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C William Lisk              18 |  C :  63      13 :  76 |  C :  63      13 :  76 |  +0 |                    :                    | +++-
LF David Kurland             18 | LF :  32      -9 :  23 | LF :  32      -9 :  23 |  +0 |                    :                    | ++
2B James Roselli             22 | 2B :  34      -4 :  30 | 2B :  34      -4 :  30 |  +0 |                    :                    | ++-
RF Andrew Styer              23 | RF :  40      -7 :  33 | RF :  40      -7 :  33 |  +0 |                    :                    | ++
1B Kenneth Smith             23 | 1B :  57     -16 :  41 | 1B :  57     -16 :  41 |  +0 |                    :                    | +++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
CL John Steck                19 | MR :      43     :  43 | MR :      43     :  43 |  +0 |                 :                 | +++-
MR Daniel Sewell             21 | MR :      49     :  49 | MR :      49     :  49 |  +0 |                 :                 | +++++
SP Alphonso Fernandez        21 | SP :      57     :  57 | SP :      57     :  57 |  +0 |                 :                 | +++

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Gordon Hoefer             |                      +7                                                                                                     |
Alberto Dasilva           |                  +5  +1  +1                                                                                                 |
German Ramos              |                          +2                                                                                                 |
Raymond Ketter            |                      +0  +3                                                                                                 |
Mark Edelman              |                     +15 +15                                                                                                 |
Anthony Gilson            |                      +0 +12 +12                                                                                             |
Amado Escandon            |                      +6  +3  +1                                                                                             |
Roger Watlington          |                                 +14                                                                                         |
Davis Rolling             |                                  +4                                                                                         |
William Robertson         |                                 -63                                                                                         |
Israel Herreros           |                                 +10                                                                                         |
Melvin Sheaffer           |                                      +8                                                                                     |
Ramon Iradier             |                              +9  +7  +4                                                                                     |
Carl Holsinger            |                     +15  +5  +1  +2  +6                                                                                     |
Jay Koga                  |                                      +1                                                                                     |
Mario Rosas               |                                      +8                                                                                     |
Youji Benjiro             |                                 +13  +7                                                                                     |
Jon Celentano             |                          +2  +1  +8  +4                                                                                     |
Michael Sanchez           |                             +19  +7  +3  +3                                                                                 |
Duane Damian              |                              +1  +0 +11  -1                                                                                 |
Harvey Kinnison           |                          +3  -1  +0  +1  +6                                                                                 |
Antonio Chapa             |                              +3  +1  +1  +0                                                                                 |
Edmundo Abrego            |                              +1 +13 +20  +9  +9                                                                             |
Bobby Gill                |                                      +1  -4  +0                                                                             |
Michael Dambrosio         |                              +5  -1  +0  +2  -1                                                                             |
Willie Morrissette        |                                              +3                                                                             |
Jose Torres               |                                  +5  +0  +2  +3                                                                             |
Victor Lundin             |                                  +3  +4 +16  +0  +2                                                                         |
Eric Lerch                |                                     +16  +3 +11  +1                                                                         |
Thomas Barker             |                                          +1  +2  +3                                                                         |
Christian Tignor          |                                          +0  +1  +3                                                                         |
Emilio Viader             |                                      +3  -1  -2  +0                                                                         |
Steven Braley             |                                                  +1                                                                         |
Aldo Espino               |                                      +2 +13  +0  +7  +3                                                                     |
Jeff Hocker               |                                              +0  +0  -1                                                                     |
Dwayne Grimes             |                                          +4  +4  +4  +1  +1                                                                 |
Modesto Nissen            |                                          +7  +2  +1  +0  +4                                                                 |
Hugh Riter                |                                          +0  +1  -1  +0  -3                                                                 |
Mike Maroney              |                                                  +0  +5  +2                                                                 |
Osvaldo Arocha            |                                                              +0                                                             |
Wilfredo Franco           |                                                          +0  +0                                                             |
David Ashman              |                                              +0  +0  +0  +0  +0                                                             |
Alex Faria                |                                                              +0  +1                                                         |
Richard Diaz              |                                                  +1          -5  +0  +1                                                     |
Ralph Biles               |                                                                  -3  +0  -4                                                 |
William Ginsburg          |                                                              +2  -2  -3  -5                                                 |
Leon Hiser                |                                                              -3  -1  +0 -20                                                 |
Amaury Rodriguez          |                                                              -4  +0  -1  -4                                                 |
Tom Dyke                  |                                                          +2  -2  -1  +0  -2                                                 |
Milan Williams            |                                                                      +0  +1                                                 |
Bobby Blackmer            |                                                                          -4                                                 |
Patrick Daigre            |                                                                  +0  -1  -8                                                 |
Rene Creasy               |                                                          +1  -3  -2  -6  +1                                                 |
Cruz Muñoz                |                                                      -2  +3  +0  -5  -5  -1                                                 |
Ignacio Acaron            |                                                                          +2                                                 |
Higinio Ortego            |                                                              +0  +0  -2  -1  +0                                             |
Bennett Griego            |                                                                  +5  +0  -2  -2                                             |
Carmen Sumpter            |                                                             +10  +9  +5  -4  -4                                             |
Robert Woodley            |                                                                      -7  +4  -8                                             |
Karl Huckstep             |                                                                      +1  -3  +0                                             |
Derek Nazario Jr.         |                                                      +3  +2  -1  -3  -1  -3  -4                                             |
Gerald Daniels            |                                                              +3  +3  +0  +0  -1                                             |
Bill Journey              |                                                              +0  -5  -1      -5                                             |
Kevin Hickerson           |                                                                              -5                                             |
Doyle Young               |                                                                      +0  -1  -4                                             |
Manuel Almaraz            |                                                                          -3  -1                                             |
James Hamil               |                                                                  +0  +0  -5  +0                                             |
Robert Boll               |                                                                  -1  +1  -2  -6                                             |
Dennis Younker            |                                                                          +2  -2                                             |
Richard Pulliam           |                                                                      +0  +0  -1                                             |
Douglas Perea             |                                                                      -6  -1  +2  -4                                         |
Brian Galanti             |                                                                              +0  -1                                         |
Winford Costas            |                                                                 -10  +5  +9 -13  -2                                         |
Jose Lobo                 |                                                                      -1  +1  -4 -10                                         |
Cristian Martinez         |                                                                                  -1                                         |
Lance Barrenechea         |                                                                          +0  +1  -3                                         |
Carl Zimmerman            |                                                                                 -13                                         |
Justin Nordin             |                                                                  +2  -1  +3 -11  -2                                         |
Alexander Bogart          |                                                                              +0  -2                                         |
Edward Abreu              |                                                                              -1  -5 -12                                     |
Marcos Curbelo            |                                                                  -6  -1  +0  -4 -11  -3                                     |
Santiago Romero           |                                                                                  -7 -14                                     |
Michael Iles              |                                                                              -3 -13  -8                                     |
Nolan Leventhal           |                                                                      +1 -10  +1 -22 -10                                     |
Benny Otero               |                                                                                         -37                                 |
Jerry French              |                                                                      +0  -1      +0  -1  -1                                 |
Joe Jones                 |                                                                                          -9                                 |
Serafin Vela              |                                                                                      -3  -1                                 |
Francisco Monagas         |                                                                                          -9                                 |
Joe Floyd                 |                                                                          +0  -2  -1 -18 -19                                 |
Bill Gildea               |                                                                                      -1  -6                                 |
Victor Plata              |                                                                              -1  -1  +0 -15 -32                             |
Valentine Gorman          |                                                                                              -1                             |
Henry Ahumada             |                                                                              +1  +0  +1  -1  -5                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Jude                |                          +1                                                                                                 |
Charles Barrett           |                              -2  +0                                                                                         |
Brian Lopp                |                      -2  +0  -1  -2  -2                                                                                     |
Celestino Mendoza         |                                  +0  +1                                                                                     |
Luis Hernandez            |                      +0  +2  +3  +2  +5  +3                                                                                 |
Fede Cintron              |                                      +4  +2                                                                                 |
Raimundo Lazo             |                         +10  +3  -7  -2  +0  +3                                                                             |
Joshua Harris             |                          +4  +0  -6 -10  -1  +2                                                                             |
Kenneth Swiger            |                                     +13  -4  -5  +3                                                                         |
Scott Spafford            |                                 +12  +6  +2 +19  +5                                                                         |
Reinaldo Camino           |                                          -2  -1  +1  +1                                                                     |
