  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.694, 0.052])
act: 40829


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.33
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.80


Batting: 7348/17327 0.298/0.702
Pitching: 12297/13247 0.481/0.519

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23587475575972464, RandomForest(...)), (0.23544572697330732, Isotonic(...)), (0.2195311425738512, Huber(...)), (0.21882455069589588, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [261. 113. 138.  99. 197.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08170239893319435, RandomForest(...)), (0.0525177185414701, Isotonic(...)), (0.09022818451232206, Huber(...)), (0.06874535117655982, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01821058  0.03347638  0.00299316 -0.00762875]Intercept: 0.012274956760060973Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02895631623676616, RandomForest(...)), (0.00479862760469522, Isotonic(...)), (0.03337022975243838, Huber(...)), (0.018385041207584846, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [11. 22.  8.  8. 13. 20.]Coefficients: [ 0.0010081   0.00412941 -0.0012554   0.00190465 -0.00049946  0.00776558]Intercept: -0.003162155020959546Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38122924682341525, RandomForest(...)), (0.38293066977334655, Isotonic(...)), (0.3609996819697862, Huber(...)), (0.3531195110745024, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 387. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1438243197336316, RandomForest(...)), (0.14383393343251671, Isotonic(...)), (0.14827184777966398, Huber(...)), (0.14675235144385532, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  90. 140.  28.   4.]Coefficients: [ 0.0327337  -0.01801238  0.00998279  0.11687671 -0.01420165]Intercept: 0.03688171878378543Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.06751666088097208, RandomForest(...)), (0.06663835297136178, Isotonic(...)), (0.09287620724593863, Huber(...)), (0.09380318936681169, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 39. 39. 16. 91.  9.]Coefficients: [-0.0040693]Intercept: 0.4285625711360047Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05663712416073874, RandomForest(...)), (0.03469695372567464, Isotonic(...)), (0.091647949994764, Huber(...)), (0.09139079936293, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [34. 10.  1.  5.  2.]Coefficients: [-0.06461655  0.05035049 -0.02491528 -0.01491506 -0.01041145]Intercept: 0.283011594196091Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.021001418301480394, RandomForest(...)), (-0.018542007663759536, Isotonic(...)), (-0.03267680069855724, Huber(...)), (-0.023283937994428516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16625710670996655, RandomForest(...)), (0.16056370035744152, Isotonic(...)), (0.11654985611681005, Huber(...)), (0.1222687141554406, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.20706643814268014, RandomForest(...)), (0.19708944915666216, Isotonic(...)), (0.21755034056239467, Huber(...)), (0.2190142285155606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.0015639]Intercept: 0.19256302338099668Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4981268144570628, RandomForest(...)), (0.501415514550722, Isotonic(...)), (0.48220397703494794, Huber(...)), (0.4917541528344767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   0.  13.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  51  60  73  75  87  95  99 104 110 114
                 Gap |  98 (  0)  98 |  97  97  98  98  98  98  98  98  98  98
               Power |  96 (  4) 100 |  91  92  93  94  95  97  98 101 103 107
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 101 104 107
           Avoid K's |  98 ( -1)  97 | 100 100  99  99  98  98  97  97  96  96
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  70  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  72  74  75  76  78  83  89  96 105
     Groundball Pct. |  78 (  4)  82 |  72  74  75  77  79  80  82  84  86  88
           Endurance |  74 ( 14)  88 | 

SS Lerch, E        28| .245/.294/.411  91 103 | .278/.338/.467 104 108 | -3688---  14 |  + || 115 || ML      |
   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B L Saville, C       2B L Saville, C       1B R Edelman, M       DH R Edelman, M      
2. 3B R Barrenechea, L   1B R Barrenechea, L   CF R Terry, J         CF R Terry, J        
3. SS S Lerch, E         3B S Lerch, E         3B R Barrenechea, L   1B R Barrenechea, L  
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. 1B R Edelman, M       DH R Edelman, M        C R Dambrosio, M      C R Dambrosio, M    
6. CF R Terry, J         CF R Terry, J         SS R Benjiro, Y       SS R Benjiro, Y      
7. LF L Maroney, M       SS R Benjiro, Y       2B R Sanchez, M       2B R Sanchez, M      
8.  C R Dambrosio, M     LF L Maroney, M       LF L Maroney, M       3B S Lerch, E        
9.  P                     C R Dambrosio, M      P                    LF L Maroney, M      

--- Bunt for Hit ---
CF Wilfredo Franco           31| CF :  78      16   7     : 101 |    :                         :   0 |   2 | 103 | -3---499 |       $300k a |  $1.78M: $1.73M |  p701 | Port Adelaide Mag... | *^

--- Stealing @ 66.5 ---
CF Mark Edelman              22| RF : 103       0  24     : 126 | CF : 117       0  29  33  10 : 190 |   6 | 196 | -1---245 |   3   $300k r |  $6.12M: $5.91M |  p706 | Port Adelaide Mag... | +++++
RF Jason Terry               29| RF :  99      -1  19     : 116 |    :                         :   0 |   4 | 120 | -2---444 |       $300k r |  $4.84M: $4.68M |  p620 | Port Adelaide Mag... | **
LF Mike Maroney              30| LF :  91       7  18     : 116 |    :                         :   0 |   3 | 119 | -2---877 |       $300k r |  $4.59M: $4.44M | p1666 | Port Adelaide Mag... | **
CF Wilfredo Franco           31| CF :  78      16   7     : 101 |    :                         :   0 |   2 | 103 | -3---499 |       $300k a |  $1.78M: $1.73M |  p701 | Port Adelaide Mag... | *^

--- Release ---
LF Andrew Styer              24| RF :  57       3 -19     :  41 | RF :  67       3 -23 -10     :  37 |   6 |  47 | -2---626 |               |        :        | p1469 | Port Adelaide Mag... | ++

--- Sign ---
SS Russel Duhon              31| DH : 103       0  21     : 124 |    :                         :   0 |   2 | 126 | -24----- |               |  $5.35M: $5.18M |  p671 | *CEI* No Team        | **^

 C:  76  92
1B:  83 112
2B:  85 108
3B:  85 113
SS:  89 115
LF:  80 113
CF:  87 107
RF:  79 115
DH:  82 113

SP:  72  94
MR:  67  87
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              61  63  59  68  77  78  79  84  82  88  95  93  92  96  94  92  93  96 103  91  97  83  89                    
      61  61  62  61  64  70  74  78  80  82  85  89  92  94  94  94  94  93  93  97  97  98  93  94  86  89  89            

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          48  59  60  64  71  66  71  70  78  80  89  81  91  89  92  92  88  94  94  87  78  79                            
  48  48  57  59  61  65  67  69  69  73  76  82  83  85  86  90  91  91  91  92  93  88  84  78  79  79                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Mark Edelman              22 | CF :  87       0 :  87 | CF : 103       0 : 103 | +16 | +25   +10 +5       : +20   +10 +5       | +++++
SS Youji Benjiro             25 | SS :  87      12 :  99 | SS :  96      12 : 108 |  +9 | +10 +5    +5 +5    : +15 +5       +5    | ++-
CF Carl Holsinger            25 | CF :  68      10 :  78 | CF :  77      10 :  87 |  +9 |  +5                :  +5       +5       | +++
CF Gordon Hoefer             21 | CF :  59       7 :  66 | CF :  67       7 :  74 |  +8 |  +5 +5       +5    :  +5+10             | +
 C Anthony Gilson            23 |  C :  73       5 :  78 |  C :  80       5 :  85 |  +7 |  +5 +5+15    +5    :  +5 +5+15    +5    | +++++
 C Roger Watlington          24 | DH :  70       0 :  70 | DH :  75       0 :  75 |  +5 |    +10    +5 +5    :  +5 +5       +5    | +++
3B Michael Sanchez           26 | 2B :  83       6 :  89 | 2B :  88       6 :  94 |  +5 | +10 +5 +5 +5       : +10                | **
3B Emilio Viader             28 | DH :  66       0 :  66 | DH :  70       0 :  70 |  +4 |          +10       :          +15       | *
RF Eichi Kiyotaka            19 | DH :  51       0 :  51 | DH :  54       0 :  54 |  +3 |  +5 +5       -5    : +10 +5      -10    | +
3B Trinidad Ward             20 | SS :  58       7 :  65 | SS :  61       7 :  68 |  +3 | +10 -5      +10    :  +5         +10    | ++
LF Ramon Iradier             25 | DH :  78       0 :  78 | DH :  81       0 :  81 |  +3 |  +5 +5+10 +5       :  +5   +10 +5       | ++
2B David Brown               26 | DH :  62       0 :  62 | DH :  65       0 :  65 |  +3 |  +5    +5   +10    :  +5    +5 +5+10    | *
LF Mike Maroney              30 | CF :  88       8 :  96 | CF :  91       8 :  99 |  +3 |  +5 +5 -5 +5       :  +5                | **
3B William Stokley           24 | SS :  62      17 :  79 | SS :  62      20 :  82 |  +3 |  +5+10 +5   +10    :  +5+10 +5   +10    | ++
 C Amado Escandon            23 | DH :  73       0 :  73 | DH :  75       0 :  75 |  +2 |        +5 +5 -5    :        +5 +5       | +-
1B Harvey Kinnison           26 | 1B :  70       3 :  73 | 1B :  72       3 :  75 |  +2 |        +5 +5       :        +5 +5       | *
RF Duane Damian              26 | CF :  67       9 :  76 | CF :  69       9 :  78 |  +2 |                    :  +5                | *
SS Alberto Dasilva           22 | 3B :  57       8 :  65 | 3B :  58       8 :  66 |  +1 |        +5 +5       :        +5          | +
SS Davis Rolling             24 | 2B :  64       2 :  66 | 2B :  65       2 :  67 |  +1 |  +5 +5      +10    :     +5      +10    | ++
2B Thomas Barker             28 | SS :  64       7 :  71 | SS :  65       7 :  72 |  +1 |        +5 +5 +5    :        +5 +5 +5    | *
 C Carlos Valle              18 |  C :  51       6 :  57 |  C :  51       6 :  57 |  +0 |     +5+10   +30    :  +5   +10   +30    | ++-
2B Jay Koga                  25 | SS :  61       7 :  68 | SS :  61       7 :  68 |  +0 |        +5 +5 +5    :  -5    +5 +5 +5    | +
RF Antonio Chapa             26 | LF :  64       3 :  67 | LF :  64       3 :  67 |  +0 |     -5       +5    :                    | *
LF Edmundo Abrego            27 | RF : 113       2 : 115 | RF : 113       2 : 115 |  +0 |  +5                :              +5    | **^
1B Victor Lundin             28 | 1B :  75       4 :  79 | 1B :  75       4 :  79 |  +0 |     +5       +5    :     +5       +5    | *
3B Eric Lerch                28 | SS : 101      14 : 115 | SS : 101      14 : 115 |  +0 |  +5          +5    :  +5          +5    | ***
SS Aldo Espino               29 | SS :  83      13 :  96 | SS :  83      13 :  96 |  +0 |        -5 +5       :       -10 +5 -5    | *^
2B David Ashman              31 | DH :  65       0 :  65 | DH :  65       0 :  65 |  +0 |                    :                    | *
1B Israel Herreros           24 | 1B :  73       3 :  76 | 1B :  74       2 :  76 |  -1 |  +5 +5    +5 +5    :     +5             | +++++
 C Michael Dambrosio         27 |  C :  89       4 :  93 |  C :  88       4 :  92 |  -1 |  -5                :                    | *^
3B Hugh Riter                30 | 3B :  63       2 :  65 | DH :  63       0 :  63 |  -2 |                    :     +5             | *
3B Jon Celentano             25 | 3B :  72       7 :  79 | 1B :  74       3 :  77 |  -2 |  +5    +5    +5    :  +5    +5    +5    | ++++
CF Wilfredo Franco           31 | CF :  81      16 :  97 | CF :  78      16 :  94 |  -3 |     -5    -5 -5    :  -5 -5    -5 -5    | *^
3B Modesto Nissen            30 | 3B :  78       7 :  85 | 3B :  77       5 :  82 |  -3 |                    :  -5                | *^
2B Serafin Vela              38 | SS :  83      10 :  93 | SS :  82       7 :  89 |  -4 |  -5 -5 +5 +5 +5-10 :  -5 -5 +5 +5   -10 | *
SS Carmen Sumpter            35 | SS :  87       6 :  93 | SS :  82       6 :  88 |  -5 |  -5-15-10 -5-10    :  -5-10-10 -5-10    | *
SS Lance Barrenechea         36 | 3B : 111       8 : 119 | 3B : 107       6 : 113 |  -6 |  -5-10 -5 -5 -5    :     -5 -5-10 -5    | **^
1B Kevin Hickerson           35 | 1B :  85       1 :  86 | 1B :  77       1 :  78 |  -8 |  -5-10-20   -10    :  -5-15-15   -10    | *
RF Karl Huckstep             35 | RF :  99       3 : 102 | RF :  89       3 :  92 | -10 | -10-20 -5    +5    : -10-20       +5    | *
2B Douglas Perea             36 | 2B :  77       9 :  86 | 2B :  68       7 :  75 | -11 |  -5 -5 -5    -5-10 :  -5-10 -5      -10 | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 22 | SP :      69     :  69 | SP :      93     :  93 | +24 | +25+15+20    +1 : +20+15+25    +1 | +++++
MR Joseph Rooney             24 | MR :      51     :  51 | MR :      56     :  56 |  +5 |  +5   +10       :  +5 +5+10       | ++
SP Charles Barrett           24 | SP :      58     :  58 | SP :      63     :  63 |  +5 |  +5    +5       :  +5 +5 +5       | ++
SP Loren Hayton              29 | SP :      63     :  63 | SP :      67     :  67 |  +4 |     -5+10       :     -5+15       | *
SP Koji Ankuru               30 | SP :      69     :  69 | SP :      72     :  72 |  +3 |        +5       :     +5 +5       | *
MR Luis Hernandez            26 | MR :      67     :  67 | MR :      70     :  70 |  +3 |        +5       :  +5 +5          | **
SP Scott Spafford            28 | SP :      92     :  92 | SP :      94     :  94 |  +2 |     +5          :     +5          | **
SP Daniel Hovis              30 | SP :      81     :  81 | SP :      83     :  83 |  +2 |                 :  +5             | *
MR Celestino Mendoza         25 | MR :      56     :  56 | MR :      58     :  58 |  +2 |     +5          :     +5          | +-
SP Brian Lopp                25 | SP :      66     :  66 | SP :      67     :  67 |  +1 |                 :        +5       | +
MR Kenneth Swiger            28 | MR :      70     :  70 | MR :      71     :  71 |  +1 |     -5          :  +5             | *
SP Fede Cintron              26 | SP :      69     :  69 | SP :      69     :  69 |  +0 |        -5       :                 | *
SP Joshua Harris             27 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :                 | *
SP Emilio Trevino            28 | SP :      60     :  60 | SP :      60     :  60 |  +0 |  +5             :                 | *
MR Juan Briceno              28 | MR :      64     :  64 | MR :      64     :  64 |  +0 |                 :  -5 +5          | *^
SP James Colligan            29 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | *
SP Oscar Ojeda               30 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | *
MR Johnathan Bottomley       31 | MR :      63     :  63 | MR :      63     :  63 |  +0 |     +5 -5       :        -5       | *
MR Anton Corrado             31 | MR :      66     :  66 | MR :      66     :  66 |  +0 |     -5 -5       :  +5             | *^
MR Edward Loveday            31 | MR :      75     :  75 | MR :      75     :  75 |  +0 |                 :                 | **^
SP Louie Albuerne            30 | SP :      70     :  70 | SP :      69     :  69 |  -1 |                 :     -5          | *
SP Vasili Kobalev            31 | SP :      55     :  55 | SP :      54     :  54 |  -1 |                 :  -5             | *
SP Ronald Crary              35 | SP :      68     :  68 | SP :      67     :  67 |  -1 |  -5             :  -5             | *
MR Kenneth Freeman           30 | MR :      65     :  65 | MR :      63     :  63 |  -2 |     -5          :  -5 -5          | *
MR Terrance Pass             34 | MR :      69     :  69 | MR :      67     :  67 |  -2 |  -5 -5-10       :        -5       | *
SP Bob Collins               30 | SP :      70     :  70 | SP :      67     :  67 |  -3 |        -5       :        -5       | *
MR Jose Martinez             31 | SP :      72     :  72 | SP :      66     :  66 |  -6 |  +5 -5-25       :  +5 -5-30       | *
SP Samuel Luck               36 | SP :      69     :  69 | SP :      63     :  63 |  -6 |  -5 -5 -5    -1 :  -5 -5-10    -1 | *
SP Charles Romero            33 | SP :      60     :  60 | SP :      52     :  52 |  -8 |     -5 -5    -1 :     -5 -5    -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Kenneth Smith             24 | 1B :  62       1 :  63 | 1B :  82       1 :  83 | +20 | +25+15+10 +5+10    : +20+15+10 +5+15    | +++-
2B James Roselli             22 | 2B :  41       2 :  43 | 2B :  56       2 :  58 | +15 |  +5+20+10 +5+25    :  +5+15+10 +5+20    | ++-
LF Andrew Styer              24 | RF :  46       3 :  49 | RF :  57       3 :  60 | +11 |  +5+10+10   +15    :  +5+10+10   +10    | ++
LF David Kurland             19 | LF :  42       1 :  43 | LF :  51       1 :  52 |  +9 |  +5+15+10   +40    :  +5+20 +5   +40    | ++
 C William Lisk              19 |  C :  63       5 :  68 | 1B :  64       3 :  67 |  -1 |  +5+10 +5 +5+10-10 : +10+10      +10-10 | +++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Alphonso Fernandez        22 | SP :      60     :  60 | SP :      72     :  72 | +12 | +10+10+10    +1 : +15+10+10    +1 | +++
MR John Steck                19 | MR :      48     :  48 | MR :      56     :  56 |  +9 | +10 +5+15       : +10+10+15       | ++-
MR Daniel Sewell             21 | MR :      52     :  52 | MR :      58     :  58 |  +6 | +10 +5+10       : +10 +5+15       | +++++

1E | 170 (160-211) | 176 (166-217) 160/194 |   5/  5 || 200 (151-235) | 206 (157-241) 188/227 |  25/ 25
1M | 135 (110-140) | 141 (116-146) 128/155 |   5/  5 || 137 (110-183) | 143 (116-189) 130/157 |  25/ 25
1L | 116 (107-126) | 122 (113-132) 111/134 |   6/  6 || 124 (107-141) | 130 (113-147) 118/143 |  30/ 30
2E | 118 ( 99-197) | 124 (105-203) 112/136 |   8/  8 || 112 ( 99-197) | 118 (105-203) 107/130 |  40/ 40
2L | 106 ( 99-116) | 112 (105-122) 102/124 |   8/  8 || 102 ( 52-116) | 108 ( 58-122)  99/119 |  40/ 40

 1 | 133 (107-211) | 139 (113-217) 126/153 |  16/ 16 || 139 (107-235) | 145 (113-241) 132/159 |  80/ 80
 2 | 109 ( 99-197) | 115 (105-203) 105/127 |  16/ 16 || 105 ( 52-197) | 111 ( 58-203) 101/122 |  80/ 80
 3 |  97 ( 87-150) | 103 ( 93-156)  94/114 |  16/ 16 ||  92 ( 57-150) |  98 ( 63-156)  89/107 |  80/ 80
 4 |  88 ( 54-128) |  94 ( 60-134)  85/103 |  16/ 16 ||  82 ( 54-128) |  88 ( 60-134)  80/ 97 |  80/ 80
 5 |  77 ( 45-107) |  83 ( 51-113)  75/ 91 |  16/ 16 ||  73 ( 45-107) |  79 ( 51-113)  72/ 87 |  80/ 80
 6 |  68 ( 54- 92) |  74 ( 60- 98)  67/ 82 |  16/ 16 ||  66 ( 54- 92) |  72 ( 60- 98)  65/ 79 |  80/ 80
 7 |  60 ( 50-107) |  66 ( 56-113)  60/ 73 |  16/ 16 ||  57 ( 49-107) |  63 ( 55-113)  57/ 69 |  80/ 80
 8 |  38 ( 24- 87) |  44 ( 30- 93)  40/ 48 |  16/ 16 ||  42 (  2-150) |  48 (  8-156)  44/ 53 |  80/ 80

2B Saville, C      35|   5,810,000   5,810,000
SP Via, F          32|   3,360,000   3,360,000
SS Lerch, E        28|   2,907,143   2,907,143
MR Alcala, R       34|   1,780,000   1,780,000
SS Vela, S         38|   1,350,000            
MR Loveday, E      31|   1,194,286            
3B Barrenechea, L  36|   1,190,000            
RF Huckstep, K     35|     980,000     980,000
 C Glisson, D      36|     760,000     760,000
SP Luck, S         36|     748,000     748,000
MR Pass, T         34|     570,000     570,000
MR Freeman, K      30|     514,286     514,286
SP Fouch, M        33|     480,000     480,000
 C Dambrosio, M    27|     442,857   3,940,000
RF Hickerson, K    35|     350,000     350,000
SP Hovis, D        30|     350,000            
SP Spafford, S     28|     300,000     300,000
2B Sanchez, M      26|     300,000     300,000
SP Crary, R        35|     300,000     300,000
MR Hernandez, L    26|     300,000     300,000
SP Ankuru, K       30|     300,000     300,000
CF Maroney, M      30|     300,000     300,000
CF Iradier, R      25|     300,000     300,000
CF Holsinger, C    25|     300,000     300,000
CF Edelman, M      22|     300,000     300,000
CF Franco, W       31|     300,000     300,000
CF Terry, J        29|     300,000     300,000
SP Collins, B      30|     300,000     300,000
SS Espino, A       29|     300,000     310,000
MR Martinez, J     31|     300,000     300,000
SP Ojeda, O        30|     300,000     300,000
SS Benjiro, Y      25|     300,000     300,000
SP Moore, D        32|     300,000     300,000
MR Corrado, A      31|     300,000     300,000
2B Perea, D        36|     300,000     300,000
MR Swiger, K       28|     300,000     300,000
RF Abrego, E       27|     300,000   1,800,000
SP Day, D          22|     300,000     300,000
SP Cartagena, O    34|     300,000     320,000
 C Gilson, A       23|     300,000     300,000
---------------------------------------------
                     |  29,986,572  30,929,429
              $/Value|      80,392      95,167
          $ Available|  65,105,053  49,162,196
          Max $/Value|     254,937     246,435
---------------------------------------------

--- Extensions ---
SS Lance Barrenechea         36| 3B : 107       6  28   2 : 143 |    :                         :   0 | -12 | 131 | -3564--- |  F   $1.19M   |  $7.65M: $7.39M |  p700 | Port Adelaide Mag... | **^
SP Daniel Hovis              30| SP :      83      11     :  94 |    :                         :   0 |   3 |  97 |          |  F    $350k   |   $2.8M: $2.71M | p1176 | Port Adelaide Mag... | *
MR Edward Loveday            31| MR :      75       7     :  82 |    :                         :   0 |   2 |  84 |          |  F   $1.19M   |  $1.78M: $1.73M | p1374 | Port Adelaide Mag... | **^
2B Serafin Vela              38| SS :  82       7   0     :  89 |    :                         :   0 | -30 |  59 | -3656--- |  F   $1.35M   |        :        | p1643 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            27| RF : 113       2  36  12 : 163 | RF : 120       2  24  42  17 : 205 |   6 | 211 | -2---526 |       $300k a | $12.24M:$11.83M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                28| SS : 101      14  26   7 : 149 | SS : 107      14   9  36  14 : 180 |   5 | 185 | -3688--- |      $2.91M a |  $8.67M: $8.38M |  p834 | Port Adelaide Mag... | ***
3B Michael Sanchez           26| 2B :  88       6   9     : 103 | 2B : 101       6   3  25     : 135 |   6 | 141 | -3762--- |       $300k a |  $2.29M: $2.22M |  p882 | Port Adelaide Mag... | **
SP Scott Spafford            28| SP :      94      21     : 115 | SP :      97       8  21     : 126 |   5 | 131 |          |       $300k a |  $5.35M: $5.18M |  p643 | Port Adelaide Mag... | **
SS Aldo Espino               29| SS :  83      13   7     : 103 |    :                         :   0 |   4 | 107 | -3337--- |       $300k a |  $1.78M: $1.73M |  p666 | Port Adelaide Mag... | *^
CF Wilfredo Franco           31| CF :  78      16   7     : 101 |    :                         :   0 |   2 | 103 | -3---499 |       $300k a |  $1.78M: $1.73M |  p701 | Port Adelaide Mag... | *^
SP Oswaldo Cartagena         34| SP :      78       5     :  83 |    :                         :   0 |  -2 |  81 |          |       $300k a |  $1.27M: $1.23M | p2218 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      71       3     :  74 | MR :      75     -15   1     :  62 |   5 |  79 |          |       $300k a | $764.8k:$739.3k |  p230 | Port Adelaide Mag... | *
SP Oscar Ojeda               30| SP :      70      -2     :  68 |    :                         :   0 |   3 |  71 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
MR Michael Fouch             33| SP :      71      -1     :  70 |    :                         :   0 |   0 |  70 |          |       $480k a |        :        | p1909 | Port Adelaide Mag... | *
1B Kevin Hickerson           35| RF :  77      -1  -3     :  73 |    :                         :   0 |  -6 |  67 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      67       0     :  67 |    :                         :   0 |  -2 |  65 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
MR Kenneth Freeman           30| MR :      63      -4     :  59 |    :                         :   0 |   3 |  62 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
SP Ronald Crary              35| SP :      67      -5     :  62 |    :                         :   0 |  -6 |  56 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
2B Douglas Perea             36| 2B :  68       7 -10     :  65 |    :                         :   0 | -12 |  53 | -3753--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *

--- Top Targets ---
RF Gordon Copp               37| RF :  93       1  15     : 109 |    :                         :   0 | -20 |  89 | -2---225 |               |  $3.82M:  $3.7M | p1312 | No Team              | **
1B John Christ               34| RF :  80       1   2     :  83 |    :                         :   0 |  -2 |  81 | -4241345 |               | $509.9k:$492.9k | p1830 | No Team              | *
1B William Flores            29| 3B :  69       8  -8     :  69 |    :                         :   0 |   4 |  73 | -65721-1 |               |        :        |  p542 | No Team              | *
MR Bob Drum                  35| MR :      71       3     :  74 |    :                         :   0 |  -6 |  68 |          |               | $764.8k:$739.3k | p1483 | No Team              | *
SP Walter Hamann             31| SP :      68      -4     :  64 |    :                         :   0 |   2 |  66 |          |               |        :        |  p166 | No Team              | *
 C Valentine Gorman          39|  C :  83       4  11     :  98 |    :                         :   0 | -42 |  56 | 81------ |               |   $2.8M: $2.71M |  p554 | No Team              | *
2B Jacobo Caceres            22| SS :  55      12 -23     :  44 | SS :  64      12 -19  -9     :  47 |   6 |  53 | -3627--- |               |        :        |   p25 | No Team              | +

--- Free Agents ---
SS Russel Duhon              31| DH : 103       0  21     : 124 |    :                         :   0 |   2 | 126 | -24----- |               |  $5.35M: $5.18M |  p671 | *CEI* No Team        | **^
RF Gordon Copp               37| RF :  93       1  15     : 109 |    :                         :   0 | -20 |  89 | -2---225 |               |  $3.82M:  $3.7M | p1312 | No Team              | **
1B John Christ               34| RF :  80       1   2     :  83 |    :                         :   0 |  -2 |  81 | -4241345 |               | $509.9k:$492.9k | p1830 | No Team              | *
RF Eddy Smith                33| RF :  74       4  -1     :  77 |    :                         :   0 |   0 |  77 | -2---357 |               |        :        |  p992 | No Team              | *
1B William Flores            29| 3B :  69       8  -8     :  69 |    :                         :   0 |   4 |  73 | -65721-1 |               |        :        |  p542 | No Team              | *
 C Jonathan Millington       22| DH :  60       0 -22     :  38 | DH :  79       0 -14  -2     :  62 |   6 |  68 | 31------ |               |        :        | p1151 | No Team              | +
