bsf: 1.29
act: 35050


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.470
     | 0.830
ERA: 4.98, FIP: 3.51
3B Bobby Fairfield           22| 3B :  50       2 -45 :   6 | SS :  95       5   4 : 104 |   6 | 110 | -3165--- |               |        :        | p1274 | No Team              | +-
1B Albert Lopez              22| 3B :  57       0 -39 :  18 | 3B :  97       0   6 : 103 |   6 | 109 | -655---- |               |        :        |  p254 | No Team              | ++
MR Jose Nieves               32| MR :      84      16 : 100 |    :                 :   0 |   1 | 101 |          |               |  $4.99M: $6.03M |  p721 | No Team              | **^
MR Donald Sanborn            33| SP :      86      13 :  98 |    :                 :   0 |   0 |  98 |          |               |  $4.06M:  $4.9M | p1529 | No Team              | *^
LF Luis Pierce               25| LF :  84     -11 -13 :  60 | LF :  95     -11  -2 :  81 |   6 |  87 | -2---513 |               |        :        |  p153 | No Team              | +-
CF Abdiel Fermos             28| CF :  93      -9  -2 :  82 |    :                 :   0 |   5 |  87 | -2---242 |               |        :        | p2231 | No Team              | *

--- Free Agents ---
2B Justin Henry              23| 2B :  65      11 -26 :  50 | 2B :  96      11  13 : 120 |   6 | 126 | -281---- |               |        :        |  p312 | No Team              | ++-
2B Spencer Meeks             23| 3B :  65       3 -28 :  40 | 3B :  98       3  10 : 111 |   6 | 117 | -3661--- |               |        :        |  p201 | No Team              | ++-
 C David Garrido             20|  C :  49      15 -31 :  33 |  C :  85      15  10 : 110 |   6 | 116 | 71------ |               |        :        |   p63 | No Team              | +
3B Bobby Fairfield           22| 3B :  50       2 -45 :   6 | SS :  95       5   4 : 104 |   6 | 110 | -3165--- |               |        :        | p1274 | No Team              | +-
1B Albert Lopez              22| 3B :  57       0 -39 :  18 | 3B :  97       0   6 : 103 |   6 | 109 | -655---- |               |        :        |  p254 | No Team              | ++
2B Felix Vazquez             26| 2B :  82       3 -17 :  69 | 2B :  92       3   1 :  97 |   6 | 103 | -26----- |               |        :        | p1825 | No Team              | *
MR Jose Nieves               32| MR :      84      16 : 100 |    :                 :   0 |   1 | 101 |          |               |  $4.99M: $6.03M |  p721 | No Team              | **^
MR Donald Sanborn            33| SP :      86      13 :  98 |    :                 :   0 |   0 |  98 |          |               |  $4.06M:  $4.9M | p1529 | No Team              | *^
SS Bill Hansley              33| 3B :  82      15   0 :  97 |    :                 :   0 |   0 |  97 | -3398--- |               |        :        | p1265 | No Team              | *
MR Matthew Buehler           27| MR :      76      10 :  86 |    :                 :   0 |   6 |  92 |          |               |  $3.12M: $3.77M |  p557 | No Team              | *
MR Erubiel Casella           33| MR :      79      12 :  91 |    :                 :   0 |   0 |  91 |          |               |  $3.75M: $4.53M |  p834 | No Team              | **^
 C Jeffrey Wigley            26|  C :  79      -2 -17 :  60 |  C :  89      -2  -3 :  84 |   6 |  90 | 41------ |               |        :        | p1411 | No Team              | *
RF Randal Kumar              30| 2B :  95       0  -7 :  87 |    :                 :   0 |   3 |  90 | -25122-3 |               |        :        |  p394 | No Team              | *
 C Stanley Marchan           32|  C :  91       1  -3 :  89 |    :                 :   0 |   1 |  90 | 41------ |               |        :        | p1581 | No Team              | *
MR George Stockstill         34| MR :      80      13 :  92 |    :                 :   0 |  -2 |  90 |          |               |  $4.06M:  $4.9M |  p622 | No Team              | *
MR Carlton Frink             30| MR :      76      10 :  86 |    :                 :   0 |   3 |  89 |          |               |  $3.12M: $3.77M | p1659 | No Team              | *
LF Luis Pierce               25| LF :  84     -11 -13 :  60 | LF :  95     -11  -2 :  81 |   6 |  87 | -2---513 |               |        :        |  p153 | No Team              | +-
CF Abdiel Fermos             28| CF :  93      -9  -2 :  82 |    :                 :   0 |   5 |  87 | -2---242 |               |        :        | p2231 | No Team              | *
2B Constantino Paiva         28| 3B :  86       3  -8 :  81 |    :                 :   0 |   5 |  86 | -3662--- |               |        :        | p1975 | No Team              | **
2B Herbert Thomas            25| 2B :  59       5 -38 :  25 | 2B :  82       5  -8 :  79 |   6 |  85 | -261---- |               |        :        | p2276 | No Team              | +
MR Wakehiko Kyushichi        30| MR :      74       7 :  81 |    :                 :   0 |   3 |  84 |          |               |  $2.18M: $2.64M | p1700 | No Team              | **^
MR Harry Westerberg          34| SP :      79       6 :  85 |    :                 :   0 |  -2 |  83 |          |               |  $1.87M: $2.26M |  p599 | No Team              | *
LF Anthony Quiros            21| LF :  57      -7 -35 :  15 | LF :  86      -7  -7 :  73 |   6 |  79 | -2---723 |               |        :        |  p698 | No Team              | +
MR Andy Schmidt              29| SP :      74       1 :  75 |    :                 :   0 |   4 |  79 |          |               | $312.1k:$377.2k | p2140 | No Team              | *
MR Dorsey Jennings           31| SP :      75       2 :  77 |    :                 :   0 |   2 |  79 |          |               | $624.3k:$754.3k | p1532 | No Team              | **^
LF Timothy Orduna            25| LF :  78     -11 -18 :  49 | LF :  90     -11  -7 :  72 |   6 |  78 | -2---523 |               |        :        |  p501 | No Team              | ++
2B Xavier Gonzalez           31| 2B :  92      -4 -14 :  74 |    :                 :   0 |   2 |  76 | -34-1--- |               |        :        | p1269 | No Team              | *
1B Emil Montalto             22| 1B :  75     -17 -22 :  36 | 1B :  92     -17  -8 :  67 |   6 |  73 | -4------ |               |        :        | p2272 | No Team              | ++
 C Henry Saladino            36|  C :  95      -6  -5 :  84 |    :                 :   0 | -12 |  72 | 3------- |               |        :        | p1372 | No Team              | *
 C Angel Ruvalcaba           30|  C :  79       1 -14 :  66 |    :                 :   0 |   3 |  69 | 4------- |               |        :        | p1865 | No Team              | *
MR Samuel Johnson            32| MR :      67       1 :  68 |    :                 :   0 |   1 |  69 |          |               | $312.1k:$377.2k | p1244 | No Team              | *
RF Telmo Martinez            29| RF :  88     -14 -10 :  64 |    :                 :   0 |   4 |  68 | -2---214 |               |        :        | p1603 | No Team              | *
1B Christian Jeffrey         31| RF :  82      -7  -9 :  66 |    :                 :   0 |   2 |  68 | -531-757 |               |        :        | p1512 | No Team              | *
MR Alexis Leal               31| MR :      65       0 :  65 |    :                 :   0 |   2 |  67 |          |               |        :        | p1672 | No Team              | *
LF Benny Lorenzo             27| CF :  74      -1 -13 :  60 |    :                 :   0 |   6 |  66 | -2---878 |               |        :        |  p106 | No Team              | *
2B Luis Hernandez            29| 2B :  89      -7 -20 :  61 |    :                 :   0 |   4 |  65 | -232---- |               |        :        |   p49 | No Team              | *
RF John Cortina              23| RF :  76     -13 -21 :  43 | RF :  84     -13 -14 :  58 |   6 |  64 | -2---224 |               |        :        |  p462 | No Team              | +
SS John Szabo                31| CF :  88     -14 -12 :  62 |    :                 :   0 |   2 |  64 | -2121121 |               |        :        | p1721 | No Team              | *
 C Pierre Briceno            32|  C :  72       6 -17 :  61 |    :                 :   0 |   1 |  62 | 52------ |               |        :        | p3097 | No Team              | *
LF Francis Callahan          32| LF :  85     -12 -13 :  60 |    :                 :   0 |   1 |  61 | -2-2-423 |               |        :        |  p326 | No Team              | *
MR Edson Santana             32| MR :      62      -2 :  60 |    :                 :   0 |   1 |  61 |          |               |        :        |  p660 | No Team              | *
2B Santiago Peralvo          28| SS :  79       2 -26 :  55 |    :                 :   0 |   5 |  60 | -3534--- |               |        :        |  p325 | No Team              | *
CL Gerald Kifer              31| MR :      61      -3 :  58 |    :                 :   0 |   2 |  60 |          |               |        :        | p1328 | No Team              | *
LF Louis Scaife              28| LF :  81     -11 -16 :  54 |    :                 :   0 |   5 |  59 | -2---512 |               |        :        |  p200 | No Team              | *
MR Rickey Moro               29| MR :      60      -4 :  55 |    :                 :   0 |   4 |  59 |          |               |        :        |  p991 | No Team              | **
LF Jason Bell                30| CF :  73      -2 -15 :  56 |    :                 :   0 |   3 |  59 | -2---766 |               |        :        | p1940 | No Team              | *
MR Jonah Borrego             32| SP :      65      -8 :  58 |    :                 :   0 |   1 |  59 |          |               |        :        |  p877 | No Team              | *
SP Jose Solorio              27| SP :      62     -10 :  52 |    :                 :   0 |   6 |  58 |          |               |        :        | p1688 | No Team              | *
MR Jose Talamantez           29| SP :      63      -9 :  54 |    :                 :   0 |   4 |  58 |          |               |        :        |  p926 | No Team              | *
MR Rene Arrington            33| MR :      61      -4 :  57 |    :                 :   0 |   0 |  57 |          |               |        :        |  p635 | No Team              | **^

CATCHER
 1 | Nordin, J         94  16 110 | Creasy, R         93  21 114 | Nordin, J         94  16 110
 2 | Acaron, I         85  21 106 | Nordin, J         95  16 111 | Acaron, I         86  21 107
 3 | Creasy, R         82  21 103 | Acaron, I         85  21 106 | French, J        103   1 104
 4 | French, J        102   1 103 | Muñoz, C          94   1  95 | Creasy, R         81  21 102
 5 | Muñoz, C          94   1  95 | Diaz, R           90   2  92 | Muñoz, C          94   1  95
 6 | Diaz, R           89   2  91 | Xi-Bo, J          75  14  89 | Diaz, R           89   2  91
 7 | Xi-Bo, J          72  14  86 | Deleon, R         74  11  85 | Xi-Bo, J          72  14  86
 8 | Deleon, R         73  11  84 | French, J         84   1  85 | Deleon, R         73  11  84
 9 | Braley, S         78   1  79 | Plata, V         120 -37  83 | Braley, S         78   1  79
10 | Iles, M          104 -37  67 | Braley, S         78   1  79 | Iles, M          103 -37  66

FIRST_BASE
 1 | French, J        102 -16  86 | Plata, V         120 -18 102 | French, J        103 -16  87
 2 | Iles, M          104 -18  86 | Iles, M          112 -18  94 | Iles, M          103 -18  85
 3 | Plata, V         102 -18  84 | Curbelo, M       112 -18  94 | Floyd, J          97 -13  84
 4 | Floyd, J          96 -13  83 | Tignor, C        105 -18  87 | Biles, R         101 -18  83
 5 | Curbelo, M       101 -18  83 | Daigre, P        102 -18  84 | Plata, V         101 -18  83
 6 | Daigre, P        100 -18  82 | Hamil, J          95 -15  80 | Daigre, P        100 -18  82
 7 | Biles, R         100 -18  82 | Ortego, H         98 -19  79 | Tignor, C        100 -18  82
 8 | Tignor, C        100 -18  82 | Nordin, J         95 -18  77 | Curbelo, M       100 -18  82
 9 | Lobo, J           96 -16  80 | Galanti, B        94 -18  76 | Lobo, J           97 -16  81
10 | Ortego, H         98 -19  79 | Younker, D        95 -19  76 | Ortego, H         98 -19  79

SECOND_BASE
 1 | Curbelo, M       101   5 106 | Curbelo, M       112   5 117 | Tignor, C        100   6 106
 2 | Tignor, C        100   6 106 | Tignor, C        105   6 111 | Curbelo, M       100   5 105
 3 | Biles, R         100   3 103 | Hiser, L          90  14 104 | Biles, R         101   3 104
 4 | Hiser, L          88  14 102 | Iles, M          112  -9 103 | Hiser, L          88  14 102
 5 | Galanti, B        93   7 100 | Galanti, B        94   7 101 | Galanti, B        93   7 100
 6 | Daigre, P        100  -3  97 | Daigre, P        102  -3  99 | Daigre, P        100  -3  97
 7 | Iles, M          104  -9  95 | Ahumada, H        93   4  97 | Iles, M          103  -9  94
 8 | Ahumada, H        90   4  94 | Nazario Jr., D    82  11  93 | Ahumada, H        90   4  94
 9 | Nazario Jr., D    82  11  93 | Plata, V         120 -27  93 | Nazario Jr., D    82  11  93
10 | Younker, D        95  -5  90 | Biles, R          88   3  91 | Younker, D        95  -5  90

THIRD_BASE
 1 | Iles, M          104   3 107 | Iles, M          112   3 115 | Iles, M          103   3 106
 2 | Curbelo, M       101   1 102 | Curbelo, M       112   1 113 | Biles, R         101   2 103
 3 | Biles, R         100   2 102 | Ahumada, H        93   7 100 | Curbelo, M       100   1 101
 4 | Daigre, P        100  -3  97 | Daigre, P        102  -3  99 | French, J        103  -6  97
 5 | Ahumada, H        90   7  97 | Hamil, J          95   3  98 | Daigre, P        100  -3  97
 6 | French, J        102  -6  96 | Acaron, I         85   8  93 | Ahumada, H        90   7  97
 7 | Hamil, J          93   3  96 | Plata, V         120 -28  92 | Hamil, J          93   3  96
 8 | Acaron, I         85   8  93 | Tignor, C        105 -14  91 | Acaron, I         86   8  94
 9 | Galanti, B        93  -4  89 | Galanti, B        94  -4  90 | Galanti, B        93  -4  89
10 | Lobo, J           96  -8  88 | Biles, R          88   2  90 | Lobo, J           97  -8  89

SHORTSTOP
 1 | Iles, M          104  12 116 | Iles, M          112  12 124 | Iles, M          103  12 115
 2 | Galanti, B        93  17 110 | Curbelo, M       112   6 118 | Galanti, B        93  17 110
 3 | Tignor, C        100   8 108 | Tignor, C        105   8 113 | Tignor, C        100   8 108
 4 | Curbelo, M       101   6 107 | Galanti, B        94  17 111 | Nazario Jr., D    82  24 106
 5 | Nazario Jr., D    82  24 106 | Ahumada, H        93  14 107 | Curbelo, M       100   6 106
 6 | Biles, R         100   5 105 | Nazario Jr., D    82  24 106 | Biles, R         101   5 106
 7 | Ahumada, H        90  14 104 | Hiser, L          90  11 101 | Ahumada, H        90  14 104
 8 | Hiser, L          88  11  99 | Biles, R          88   5  93 | Hiser, L          88  11  99
 9 | Sumpter, C        85   8  93 | Daigre, P        102 -12  90 | Sumpter, C        86   8  94
10 | Daigre, P        100 -12  88 | Pulliam, R        73  13  86 | Daigre, P        100 -12  88

LEFT_FIELD
 1 | Floyd, J          96  -2  94 | Plata, V         120 -20 100 | Floyd, J          97  -2  95
 2 | Jones, J          94  -6  88 | Iles, M          112 -24  88 | Jones, J          95  -6  89
 3 | Biles, R         100 -12  88 | Curbelo, M       112 -24  88 | Biles, R         101 -12  89
 4 | Almaraz, M        94  -8  86 | Nordin, J         95 -11  84 | Almaraz, M        96  -8  88
 5 | Lobo, J           96 -12  84 | Tignor, C        105 -24  81 | Lobo, J           97 -12  85
 6 | Ginsburg, W       93  -9  84 | Younker, D        95 -14  81 | Ginsburg, W       94  -9  85
 7 | Nordin, J         94 -11  83 | Ortego, H         98 -17  81 | Nordin, J         94 -11  83
 8 | Plata, V         102 -20  82 | Dyke, T           89  -9  80 | French, J        103 -20  83
 9 | French, J        102 -20  82 | Williams, M       94 -14  80 | Abreu, E          93 -12  81
10 | Abreu, E          93 -12  81 | Costas, W         87  -8  79 | Younker, D        95 -14  81

CENTER_FIELD
 1 | Floyd, J          96   7 103 | Plata, V         120 -23  97 | Floyd, J          97   7 104
 2 | Biles, R         100  -9  91 | Costas, W         87  -1  86 | Biles, R         101  -9  92
 3 | Jones, J          94  -4  90 | Boll, R           83   2  85 | Jones, J          95  -4  91
 4 | French, J        102 -13  89 | Iles, M          112 -28  84 | French, J        103 -13  90
 5 | Costas, W         87  -1  86 | Curbelo, M       112 -29  83 | Costas, W         87  -1  86
 6 | Abreu, E          93  -7  86 | Floyd, J          75   7  82 | Abreu, E          93  -7  86
 7 | Lobo, J           96 -13  83 | Abreu, E          89  -7  82 | Lobo, J           97 -13  84
 8 | Ginsburg, W       93 -10  83 | Jones, J          84  -4  80 | Ginsburg, W       94 -10  84
 9 | Gowins, D         89  -9  80 | Biles, R          88  -9  79 | Almaraz, M        96 -14  82
10 | Almaraz, M        94 -14  80 | Nordin, J         95 -17  78 | Gowins, D         90  -9  81

RIGHT_FIELD
 1 | Floyd, J          96  -3  93 | Plata, V         120 -20 100 | Floyd, J          97  -3  94
 2 | Jones, J          94  -7  87 | Iles, M          112 -23  89 | Jones, J          95  -7  88
 3 | Biles, R         100 -14  86 | Curbelo, M       112 -24  88 | Biles, R         101 -14  87
 4 | Lobo, J           96 -12  84 | Costas, W         87  -5  82 | Lobo, J           97 -12  85
 5 | Abreu, E          93  -9  84 | Tignor, C        105 -23  82 | Almaraz, M        96 -11  85
 6 | Almaraz, M        94 -11  83 | Ketter, R         90  -9  81 | Abreu, E          93  -9  84
 7 | Costas, W         87  -5  82 | Williams, M       94 -13  81 | French, J        103 -21  82
 8 | Plata, V         102 -20  82 | Abreu, E          89  -9  80 | Costas, W         87  -5  82
 9 | French, J        102 -21  81 | Ortego, H         98 -19  79 | Plata, V         101 -20  81
10 | Ketter, R         90  -9  81 | Daigre, P        102 -23  79 | Ketter, R         90  -9  81

DESIGNATED_HITTER
 1 | Iles, M          104 -21  83 | Plata, V         120 -21  99 | Iles, M          103 -21  82
 2 | French, J        102 -21  81 | Curbelo, M       112 -21  91 | French, J        103 -21  82
 3 | Plata, V         102 -21  81 | Iles, M          112 -21  91 | Biles, R         101 -21  80
 4 | Curbelo, M       101 -21  80 | Tignor, C        105 -21  84 | Plata, V         101 -21  80
 5 | Tignor, C        100 -21  79 | Daigre, P        102 -21  81 | Tignor, C        100 -21  79
 6 | Biles, R         100 -21  79 | Ortego, H         98 -21  77 | Curbelo, M       100 -21  79
 7 | Daigre, P        100 -21  79 | Hamil, J          95 -21  74 | Daigre, P        100 -21  79
 8 | Ortego, H         98 -21  77 | Younker, D        95 -21  74 | Ortego, H         98 -21  77
 9 | Lobo, J           96 -21  75 | Nordin, J         95 -21  74 | Lobo, J           97 -21  76
10 | Floyd, J          96 -21  75 | Muñoz, C          94 -21  73 | Floyd, J          97 -21  76

--- Trade Values ---
SP Benji Ojeda               34| SP :     144      71 : 214 |    :                 :   0 |  -2 | 212 |          | I       $9M e | $22.16M:$26.78M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     129      56 : 185 |    :                 :   0 |  -2 | 183 |          |      $6.57M e | $17.48M:$21.12M | p1100 | Port Adelaide Mag... | ***
