  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9590460000000074, 2.57198700000002, 4.140014000000032, 2.3229999999999773, 0.024999999999999974])
act: 34909


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.46
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.92


Batting: 5519/13270 0.294/0.706
Pitching: 9317/10231 0.477/0.523

           Hits | 0.136
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.226
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2188765387456237, RandomForest(...)), (0.21948510237960295, Isotonic(...)), (0.20265602177282646, Huber(...)), (0.20393878268103982, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [228. 109. 131.  91. 182.  18.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0720078825746067, RandomForest(...)), (0.05096939107034645, Isotonic(...)), (0.08232565456445635, Huber(...)), (0.0664895161682475, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 69. 54. 30. 52.  6.]Coefficients: [ 0.01820454  0.03253957  0.00289181 -0.00635098]Intercept: 0.011888143046167704Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.0007010164129523563, RandomForest(...)), (-0.010578223993510827, Isotonic(...)), (0.0323544033171255, Huber(...)), (0.01812511247722522, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 9. 19.  8.  8. 11. 19.]Coefficients: [ 0.00450791 -0.00092049  0.00872529]Intercept: -0.0024509876139295374Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3400842487313585, RandomForest(...)), (0.34160862418631915, Isotonic(...)), (0.31418464769752713, Huber(...)), (0.30683315534896527, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [134. 144. 328. 213. 115.   8.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1235393034949915, RandomForest(...)), (0.12587241359664417, Isotonic(...)), (0.13633610872217997, Huber(...)), (0.13221582568384546, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  76. 129.  29.   4.]Coefficients: [ 0.0172864  -0.00260323  0.11962647]Intercept: 0.03456473449421322Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07038463642847508, RandomForest(...)), (0.05244927352610185, Isotonic(...)), (0.08528521845730734, Huber(...)), (0.08427718593688165, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [57. 38. 36. 15. 80.  9.]Coefficients: [-0.28428437]Intercept: 0.380068574713877Feature Mask: [False False False False  True False]

           Hits | 0.071
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.064
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06800835264250076, RandomForest(...)), (0.009782060864897154, Isotonic(...)), (0.08019970091947452, Huber(...)), (0.0763784804352513, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [23. 12.  2.  4.  1.]Coefficients: [-0.06471485  0.05316075 -0.02613147 -0.01419376 -0.01174077]Intercept: 0.28132041831650184Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.017624670758797183, RandomForest(...)), (-0.027037331641460566, Isotonic(...)), (-0.03492690941068144, Huber(...)), (-0.026000612691139253, Linear(...))]Best Parameters: {'regressor__max_depth': 7, 'regressor__n_estimators': 73, 'selection__k': 5}Feature Scores: [0. 0. 3. 2. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.152 0.162 0.283 0.288 0.115]
-- HomeRuns
Selected: IsotonicScores: [(0.15248462596036497, RandomForest(...)), (0.14915804179007341, Isotonic(...)), (0.09519502212043003, Huber(...)), (0.10094315525441977, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2.  0. 51.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.185888097979234, RandomForest(...)), (0.20819473833906088, Isotonic(...)), (0.22173975892081121, Huber(...)), (0.22612460086637645, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00156334]Intercept: 0.19289785146127808Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.44128137035120557, RandomForest(...)), (0.45411691504314183, Isotonic(...)), (0.44623777544914955, Huber(...)), (0.4531666240252809, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [348.   1.  19.  20.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  53  60  74  76  87  95  98 103 108 111
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  98  99 100
               Power |  96 (  4) 100 |  91  92  92  94  95  96  98 101 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  65  68  71  74  78  81  84  88  92
             Control |  77 (  5)  82 |  64  67  69  73  76  79  81  84  87  92
            Movement |  76 ( 12)  88 |  70  71  72  74  75  78  82  90  98 109
     Groundball Pct. |  78 (  4)  82 |  70  71  73  76  78  80  82  84  85  87
           Endurance |  73 ( 14)  87 | 

SS Lerch, E        28| .244/.293/.412  91  21 | .277/.336/.467 104 118 | -3688---  16 |  + || 117 || ML      |
CF| Terry, J        (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    
DH| Dambrosio, M    (D)                 |DH| ( 1) Espino, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Edelman, M       DH R Edelman, M        C R Dambrosio, M     DH R Dambrosio, M    
2. CF R Terry, J         CF R Terry, J         1B R Edelman, M       1B R Edelman, M      
3. 3B S Lerch, E         3B S Lerch, E         CF R Terry, J         CF R Terry, J        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. 2B L Saville, C       1B L Saville, C       SS R Benjiro, Y        C R Zendejas, S     
6. SS R Benjiro, Y       SS R Benjiro, Y       2B R Sanchez, M       SS R Benjiro, Y      
7. LF L Maroney, M       LF L Maroney, M       3B S Lerch, E         2B R Sanchez, M      
8.  C R Zendejas, S       C R Zendejas, S      LF L Maroney, M       3B S Lerch, E        
9.  P                    2B R Sanchez, M        P                    LF L Maroney, M      

--- Bunt for Hit ---
CF Wilfredo Franco           32| CF :  76      16   2     :  94 |    :                         :   0 |   1 |  95 | -3---499 |               | $490.1k:$463.7k |  p701 | Port Adelaide Mag... | *

--- Stealing @ 66.2 ---
CF Mark Edelman              22| RF : 104       0  20     : 124 | CF : 117       0  31  31  10 : 189 |   6 | 195 | -1---245 |   4   $300k r |   $4.9M: $4.64M |  p706 | Port Adelaide Mag... | +++++
RF Jason Terry               29| RF :  99      -1  14     : 113 |    :                         :   0 |   4 | 117 | -2---444 |       $300k r |  $3.43M: $3.25M |  p620 | Port Adelaide Mag... | **
LF Mike Maroney              31| LF :  91       7  14     : 112 |    :                         :   0 |   2 | 114 | -2---877 |       $300k r |  $3.43M: $3.25M | p1666 | Port Adelaide Mag... | **
CF Wilfredo Franco           32| CF :  76      16   2     :  94 |    :                         :   0 |   1 |  95 | -3---499 |               | $490.1k:$463.7k |  p701 | Port Adelaide Mag... | *

--- Release ---
 C Donald Glisson            36|  C :  70       3 -17     :  56 |    :                         :   0 | -12 |  44 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Sign ---
2B David Davis               34| 2B :  97       2  22     : 121 |    :                         :   0 |  -2 | 119 | -2514--- |               |  $5.39M:  $5.1M |  p892 | No Team              | **^

 C:  90  99
1B:  86 111
2B:  77 115
3B:  87 110
SS:  86 117
LF:  85 113
CF:  90 106
RF:  84 114
DH:  87 112

SP:  73 107
MR:  67  93
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          55  53  65  63  69  72  76  81  85  86  82  93 100  94  93  94  96  96  91 105 100  94  98                        
  55  55  54  59  61  65  68  73  77  81  84  84  87  92  96  96  94  95  95  95  97  98 102  97  95  98  98                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          52  57  59  61  65  68  71  74  74  81  86  83  89  91  89  93  92  90  97  96  79  76                            
  52  52  55  57  60  62  65  68  71  73  76  80  83  85  87  90  91  91  92  92  93  93  86  78  76  76                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
LF Duane Damian              26 | CF :  70       9 :  79 | CF :  78       9 :  87 |  +8 |  +5                :  +5       +5       | *
3B Emilio Viader             28 | DH :  69       0 :  69 | DH :  77       0 :  77 |  +8 |              +5    :  +5          +5    | *
 C Roger Watlington          25 | DH :  74       0 :  74 | DH :  80       0 :  80 |  +6 |  +5    +5    +5    :  +5    +5 +5 +5    | +++
 C William Lisk              19 | 1B :  63       2 :  65 | 1B :  68       2 :  70 |  +5 |  +5+10      +10    :    +10 +5 +5 +5    | +++-
 C Anthony Gilson            24 |  C :  80       5 :  85 |  C :  85       5 :  90 |  +5 | +10    +5 +5 +5    :  +5    +5 +5 +5    | +++++
 C Carlos Valle              18 |  C :  49       5 :  54 |  C :  52       5 :  57 |  +3 |  +5         +10    :     +5      +10    | ++-
LF David Kurland             20 | LF :  51       1 :  52 | LF :  54       1 :  55 |  +3 |  +5   +10          :        +5          | ++
3B William Stokley           24 | SS :  61      22 :  83 | SS :  64      22 :  86 |  +3 |        +5 +5       :        +5 +5       | ++
1B Israel Herreros           25 | 1B :  75       2 :  77 | 1B :  78       2 :  80 |  +3 |       +10    +5    :       +10 +5 +5    | +++++
CF Mark Edelman              22 | CF : 102       0 : 102 | CF : 104       0 : 104 |  +2 |           +5 +5    :           +5 +5    | +++++
2B James Roselli             23 | 2B :  55       2 :  57 | 2B :  57       2 :  59 |  +2 |  +5 +5 +5    +5    :        +5          | ++-
CF Carl Holsinger            26 | CF :  78      10 :  88 | CF :  80      10 :  90 |  +2 |                    :  +5                | *
1B Kenneth Smith             24 | 1B :  81       1 :  82 | 1B :  82       1 :  83 |  +1 |        +5    +5    :       +10   +10    | +++-
 C Michael Dambrosio         28 |  C :  89       3 :  92 |  C :  90       3 :  93 |  +1 |           +5       :                    | *^
RF Eichi Kiyotaka            19 | DH :  54       0 :  54 | DH :  54       0 :  54 |  +0 |     +5             :                    | +
3B Trinidad Ward             20 | SS :  61       9 :  70 | SS :  61       9 :  70 |  +0 |                    :                    | ++
CF Gordon Hoefer             22 | CF :  68       7 :  75 | CF :  68       7 :  75 |  +0 |                    :              +5    | +
SS Alberto Dasilva           23 | SS :  58      10 :  68 | SS :  58      10 :  68 |  +0 |                    :                    | +
 C Amado Escandon            24 | DH :  74       0 :  74 | DH :  74       0 :  74 |  +0 |                    :                    | +-
2B Jay Koga                  25 | SS :  61       9 :  70 | SS :  61       9 :  70 |  +0 |                    :                    | +
SS Youji Benjiro             25 | SS :  94      14 : 108 | SS :  94      14 : 108 |  +0 |                    :                    | ++-
SS Davis Rolling             25 | 2B :  66       2 :  68 | 2B :  66       2 :  68 |  +0 |  -5       +5 +5    :           +5 +5    | ++
3B Michael Sanchez           26 | 2B :  89       7 :  96 | 2B :  89       7 :  96 |  +0 |                    :                    | **
2B David Brown               26 | DH :  64       0 :  64 | DH :  64       0 :  64 |  +0 |                    :                    | *
3B Jon Celentano             26 | 1B :  73       3 :  76 | 1B :  73       3 :  76 |  +0 |                    :                    | *
1B Harvey Kinnison           26 | 1B :  71       3 :  74 | 1B :  71       3 :  74 |  +0 |                    :                    | *
LF Ramon Iradier             26 | DH :  80       0 :  80 | DH :  80       0 :  80 |  +0 |                    :                    | *
RF Antonio Chapa             26 | LF :  64       4 :  68 | LF :  64       4 :  68 |  +0 |        +5    +5    :        +5          | *
3B Eric Lerch                28 | SS : 101      16 : 117 | SS : 101      16 : 117 |  +0 |                    :                    | ***
LF Edmundo Abrego            28 | RF : 112       2 : 114 | RF : 112       2 : 114 |  +0 |                    :                    | **^
1B Victor Lundin             28 | 1B :  75       4 :  79 | 1B :  75       4 :  79 |  +0 |                    :                    | *
RF Jason Terry               29 | CF :  99       1 : 100 | CF :  99       1 : 100 |  +0 |                    :                    | **
2B Thomas Barker             29 | SS :  65       9 :  74 | SS :  65       9 :  74 |  +0 |                    :                    | *
SS Aldo Espino               30 | SS :  83      15 :  98 | SS :  83      15 :  98 |  +0 |                    :              +5    | *^
LF Mike Maroney              31 | CF :  91       8 :  99 | CF :  91       8 :  99 |  +0 |                    :                    | **
3B Modesto Nissen            31 | 3B :  77       5 :  82 | 3B :  77       5 :  82 |  +0 |                    :                    | *
CF Wilfredo Franco           32 | CF :  76      16 :  92 | CF :  76      16 :  92 |  +0 |                    :                    | *
RF Karl Huckstep             35 | RF :  87       4 :  91 | RF :  87       4 :  91 |  +0 |                    :                    | *^
 C Donald Glisson            36 |  C :  71       3 :  74 |  C :  70       3 :  73 |  -1 |              +5    :              +5    | *
2B Clarence Saville          35 | 2B :  99       2 : 101 | 2B :  94       2 :  96 |  -5 |  -5 -5   -10 -5    :  -5 -5    -5       | *^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Daniel Sewell             22 | MR :      57     :  57 | MR :      63     :  63 |  +6 | +15 +5          : +15 +5          | +++++
SP David Day                 23 | SP :     101     : 101 | SP :     107     : 107 |  +6 |        +5       :  +5    +5       | +++++
SP Oscar Ojeda               31 | SP :      70     :  70 | SP :      74     :  74 |  +4 |              +1 :              +1 | *
MR Joseph Rooney             25 | MR :      55     :  55 | MR :      58     :  58 |  +3 |  +5 +5          :  +5 +5          | ++
SP Brian Lopp                26 | SP :      66     :  66 | SP :      68     :  68 |  +2 |     +5          :     +5          | *
MR John Steck                20 | MR :      56     :  56 | MR :      58     :  58 |  +2 |  +5             :  +5             | ++-
MR Kenneth Freeman           31 | MR :      64     :  64 | MR :      66     :  66 |  +2 |  +5             :  +5             | *
SP Alphonso Fernandez        22 | SP :      76     :  76 | SP :      77     :  77 |  +1 |  +5             :  +5             | +++
MR Juan Briceno              29 | MR :      65     :  65 | MR :      66     :  66 |  +1 |     +5          :     +5          | **
SP Charles Barrett           24 | SP :      63     :  63 | SP :      63     :  63 |  +0 |     +5          :                 | ++
MR Celestino Mendoza         26 | MR :      58     :  58 | MR :      58     :  58 |  +0 |                 :                 | *
MR Luis Hernandez            27 | MR :      72     :  72 | MR :      72     :  72 |  +0 |                 :                 | **
SP Fede Cintron              27 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | *
SP Scott Spafford            28 | SP :      92     :  92 | SP :      92     :  92 |  +0 |                 :                 | **
SP Joshua Harris             28 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | *
MR Kenneth Swiger            28 | MR :      71     :  71 | MR :      71     :  71 |  +0 |                 :                 | *
SP James Colligan            29 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | *
SP Emilio Trevino            29 | SP :      62     :  62 | SP :      62     :  62 |  +0 |                 :                 | *
SP Loren Hayton              30 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
MR Johnathan Bottomley       31 | MR :      62     :  62 | MR :      62     :  62 |  +0 |     -5          :                 | *^
SP Bob Collins               31 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
SP Koji Ankuru               31 | SP :      77     :  77 | SP :      77     :  77 |  +0 |                 :                 | *
SP Vasili Kobalev            31 | SP :      54     :  54 | SP :      54     :  54 |  +0 |                 :                 | *
SP Louie Albuerne            31 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
MR Anton Corrado             32 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | *^
MR Jose Martinez             32 | SP :      64     :  64 | SP :      64     :  64 |  +0 |                 :                 | *
SP Derrick Moore             33 | SP :      73     :  73 | SP :      73     :  73 |  +0 |                 :                 | *
SP Charles Romero            34 | MR :      49     :  49 | MR :      49     :  49 |  +0 |                 :                 | *
MR Michael Fouch             34 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | *
MR Rafael Alcala             34 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | *
MR Terrance Pass             34 | MR :      66     :  66 | MR :      66     :  66 |  +0 |                 :                 | *
SP Ronald Crary              35 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
SP Oswaldo Cartagena         35 | SP :      78     :  78 | SP :      78     :  78 |  +0 |                 :                 | *
SP Fernando Via              32 | SP :      96     :  96 | SP :      91     :  91 |  -5 |                 :        -5       | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Zachery Tims              21 | 3B :  74       5 :  79 | 3B :  82       5 :  87 |  +8 | +10+10+10    +5    :  +5 +5+10 +5       | +++
RF Billy Hoover              23 | DH :  84       0 :  84 | DH :  87       0 :  87 |  +3 |  +5          +5    :  +5 +5       +5    | ++++
2B Ruperto Ortiz             18 | DH :  56       0 :  56 | DH :  58       0 :  58 |  +2 |  +5+10 +5    +5    :     +5 +5    +5    | ++
3B Cody Linsley              18 | 3B :  59       2 :  61 | 3B :  61       2 :  63 |  +2 |    +10+10    +5    :  +5+10+10    +5    | +++
3B Bernie Cruz               17 | 1B :  54       0 :  54 | 1B :  55       0 :  55 |  +1 |        +5          :  +5    +5          | ++
1B Nathaniel Frandsen        18 | 1B :  36       5 :  41 | 1B :  37       5 :  42 |  +1 |     +5 +5          :     +5 +5          | +
3B Samuel Reyes              17 | 3B :  54       4 :  58 | 3B :  54       4 :  58 |  +0 |                    :  +5                | ++
LF Bill Zamorano             23 | DH :  74       0 :  74 | DH :  74       0 :  74 |  +0 |                    :                    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Jacobo Vilaseca           21 | SP :      61     :  61 | SP :      65     :  65 |  +4 |    +20          :  +5 +5 +5       | +++
SP Claude Ramage             20 | SP :      61     :  61 | SP :      64     :  64 |  +3 |        -5       :    +15 -5       | +++++
SP Johnathan Adams           22 | SP :      70     :  70 | SP :      71     :  71 |  +1 |  +5    +5       :        +5       | +++-
SP Donnie Woo                22 | SP :      62     :  62 | SP :      62     :  62 |  +0 |                 :                 | +-

1E | 177 (143-228) | 183 (149-234) 166/201 |   5/  5 || 189 (143-242) | 195 (149-248) 177/215 |  25/ 25
1M | 134 (125-137) | 140 (131-143) 128/154 |   5/  5 || 136 (119-179) | 142 (125-185) 129/156 |  25/ 25
1L | 125 (117-131) | 131 (123-137) 119/144 |   6/  6 || 126 ( 39-140) | 132 ( 45-146) 120/145 |  30/ 30
2E | 113 ( 98-122) | 119 (104-128) 108/131 |   8/  8 || 111 ( 98-126) | 117 (104-132) 106/129 |  40/ 40
2L | 103 ( 98-107) | 109 (104-113)  99/120 |   8/  8 || 103 ( 98-109) | 109 (104-115)  99/120 |  40/ 40

 1 | 133 (117-228) | 139 (123-234) 126/153 |  16/ 16 || 135 ( 39-242) | 141 ( 45-248) 128/155 |  80/ 80
 2 | 107 ( 98-122) | 113 (104-128) 102/124 |  16/ 16 || 107 ( 98-126) | 113 (104-132) 102/124 |  80/ 80
 3 |  88 ( 80- 98) |  94 ( 86-104)  85/103 |  16/ 16 ||  92 ( 80-104) |  98 ( 86-110)  89/107 |  80/ 80
 4 |  79 ( 69- 84) |  85 ( 75- 90)  77/ 93 |  16/ 16 ||  82 ( 69- 94) |  88 ( 75-100)  80/ 96 |  80/ 80
 5 |  70 ( 67- 79) |  76 ( 73- 85)  69/ 83 |  16/ 16 ||  75 ( 49- 84) |  81 ( 55- 90)  73/ 89 |  80/ 80
 6 |  63 ( 48- 66) |  69 ( 54- 72)  62/ 76 |  16/ 16 ||  66 (-65- 75) |  72 (-31- 81)  65/ 79 |  80/ 80
 7 |  55 ( 48- 61) |  61 ( 54- 67)  55/ 67 |  16/ 16 ||  55 ( 48- 94) |  61 ( 54-100)  55/ 67 |  80/ 80
 8 |  37 ( 10- 79) |  43 ( 16- 85)  39/ 47 |  16/ 16 ||  39 (-65- 79) |  45 (-32- 85)  41/ 49 |  80/ 80

2B Saville, C      35|   5,810,000            
2B Bixby, W        32|   4,500,000   4,500,000
 C Dambrosio, M    28|   3,940,000   3,940,000
 C Zendejas, S     37|   3,510,000            
SP Via, F          32|   3,360,000   3,360,000
SS Lerch, E        28|   3,221,429   3,221,429
RF Abrego, E       28|   1,971,429   1,971,429
MR Alcala, R       34|   1,780,000   1,780,000
RF Huckstep, K     35|     980,000            
 C Glisson, D      36|     760,000            
MR Pass, T         34|     570,000     570,000
MR Freeman, K      31|     514,286     514,286
SS Espino, A       30|     350,000     350,000
MR Swiger, K       28|     350,000     350,000
SP Cartagena, O    35|     350,000     350,000
SP Spafford, S     28|     300,000     300,000
2B Sanchez, M      26|     300,000     300,000
SP Fouch, M        34|     300,000     300,000
MR Hernandez, L    27|     300,000     300,000
SP Ankuru, K       31|     300,000     300,000
CF Maroney, M      31|     300,000     300,000
CF Edelman, M      22|     300,000     300,000
CF Terry, J        29|     300,000     300,000
SP Ojeda, O        31|     300,000     300,000
SS Benjiro, Y      25|     300,000     300,000
MR Corrado, A      32|     300,000     300,000
SP Fernandez, A    22|     300,000     300,000
SP Day, D          23|     300,000     300,000
 C Gilson, A       24|     300,000     300,000
---------------------------------------------
                     |  36,167,144  25,107,144
              $/Value|      94,678      74,062
          $ Available|  57,435,804  53,495,804
          Max $/Value|     245,033     231,867
---------------------------------------------

--- Extensions ---
2B Clarence Saville          35| 2B :  94       2  19     : 115 |    :                         :   0 |  -6 | 109 | -2513--- |  F   $5.81M   |  $4.66M: $4.41M | p1492 | Port Adelaide Mag... | *^
 C Steven Zendejas           37|  C :  93       6   9   6 : 114 |    :                         :   0 | -20 |  94 | 92---414 |  F   $3.51M   |  $3.68M: $3.48M | p1136 | Port Adelaide Mag... | *
RF Karl Huckstep             35| RF :  87       4   7     :  98 |    :                         :   0 |  -6 |  92 | -2---627 |  F    $980k   |  $1.72M: $1.62M | p1059 | Port Adelaide Mag... | *^
 C Donald Glisson            36|  C :  70       3 -17     :  56 |    :                         :   0 | -12 |  44 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            28| RF : 112       2  30  10 : 155 | RF : 119       2  20  38  15 : 194 |   5 | 199 | -2---526 |      $1.97M a |   $9.8M: $9.27M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                28| SS : 101      16  31   9 : 158 | SS : 107      16   9  39  15 : 186 |   5 | 191 | -3688--- |      $3.22M a | $10.05M: $9.51M |  p834 | Port Adelaide Mag... | ***
3B Michael Sanchez           26| 2B :  89       7  19     : 114 | 2B : 101       7   5  28     : 140 |   6 | 146 | -3762--- |       $300k a |  $4.66M: $4.41M |  p882 | Port Adelaide Mag... | **
SP Scott Spafford            28| SP :      92      18     : 110 | SP :      96       6  18     : 121 |   5 | 126 |          |       $300k a |  $4.41M: $4.17M |  p643 | Port Adelaide Mag... | **
SS Aldo Espino               30| SS :  83      15  12     : 110 |    :                         :   0 |   3 | 113 | -3337--- |       $350k a |  $2.94M: $2.78M |  p666 | Port Adelaide Mag... | *^
MR Kenneth Swiger            28| MR :      71       4     :  75 | MR :      75     -15   0     :  61 |   5 |  80 |          |       $350k a | $980.1k:$927.5k |  p230 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      74       1     :  74 |    :                         :   0 |   2 |  76 |          |       $300k a |   $245k:$231.9k | p2227 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      78       4     :  82 |    :                         :   0 |  -6 |  76 |          |       $350k a | $980.1k:$927.5k | p2218 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      66      -1     :  65 |    :                         :   0 |   2 |  67 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      70      -3     :  67 |    :                         :   0 |  -2 |  65 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      66      -1     :  65 |    :                         :   0 |  -2 |  63 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *

--- Top Targets ---
2B David Davis               34| 2B :  97       2  22     : 121 |    :                         :   0 |  -2 | 119 | -2514--- |               |  $5.39M:  $5.1M |  p892 | No Team              | **^
CF Joey Jasso                35| CF :  95      11  15     : 121 |    :                         :   0 |  -6 | 115 | -2---988 |               |  $3.68M: $3.48M | p2251 | No Team              | **
SP Michael Cardello          33| SP :      81       7     :  88 |    :                         :   0 |   0 |  88 |          |               |  $1.72M: $1.62M |  p461 | No Team              | *
MR Jeff Lenhart              31| MR :      74       7     :  81 |    :                         :   0 |   2 |  83 |          |               |  $1.72M: $1.62M |  p358 | No Team              | *

--- Free Agents ---
2B David Davis               34| 2B :  97       2  22     : 121 |    :                         :   0 |  -2 | 119 | -2514--- |               |  $5.39M:  $5.1M |  p892 | No Team              | **^
CF Joey Jasso                35| CF :  95      11  15     : 121 |    :                         :   0 |  -6 | 115 | -2---988 |               |  $3.68M: $3.48M | p2251 | No Team              | **
3B Henry Young               33| SS :  83       9   6     :  98 |    :                         :   0 |   0 |  98 | -3356--- |               |  $1.47M: $1.39M |  p759 | No Team              | **
SP Michael Cardello          33| SP :      81       7     :  88 |    :                         :   0 |   0 |  88 |          |               |  $1.72M: $1.62M |  p461 | No Team              | *
CF William Bradley           38| RF :  95       6  17     : 118 |    :                         :   0 | -30 |  88 | -2---868 |               |  $4.17M: $3.94M | p1531 | No Team              | *^
RF Mickey Pecora Jr.         34| RF :  85       1   2     :  89 |    :                         :   0 |  -2 |  87 | -1---535 |               | $490.1k:$463.7k | p1779 | No Team              | *
MR Jeff Lenhart              31| MR :      74       7     :  81 |    :                         :   0 |   2 |  83 |          |               |  $1.72M: $1.62M |  p358 | No Team              | *
SS Randy Josephs             28| SS :  75       4  -7     :  72 | SS :  81       4 -17   1     :  68 |   5 |  77 | -2225--- |               |        :        |  p739 | No Team              | *
1B William Flores            30| 2B :  69       2  -6     :  65 |    :                         :   0 |   3 |  68 | -65721-1 |               |        :        |  p542 | No Team              | *
SP Calvin Schuck             33| SP :      70      -3     :  67 |    :                         :   0 |   0 |  67 |          |               |        :        |  p933 | No Team              | *
MR Alfonso Villalobos        32| MR :      65      -1     :  63 |    :                         :   0 |   1 |  64 |          |               |        :        |  p215 | No Team              | *
MR William Eberhard          33| MR :      64      -2     :  62 |    :                         :   0 |   0 |  62 |          |               |        :        | p1022 | No Team              | *
MR Steven Stuckey            35| MR :      67       1     :  68 |    :                         :   0 |  -6 |  62 |          |               |   $245k:$231.9k | p1365 | No Team              | *
MR Rey Martinez              32| MR :      63      -3     :  60 |    :                         :   0 |   1 |  61 |          |               |        :        | p2261 | No Team              | *
