bsf: 1.29
act: 35396


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.677
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.491
     | 0.839
ERA: 4.97, FIP: 3.50
2B Justin Henry              23| 2B :  68      11 -23 :  56 | 2B :  95      11  13 : 119 |   6 | 125 | -281---- |               |        :        |  p312 | No Team              | ++-
2B Spencer Meeks             23| 3B :  68       3 -26 :  46 | 3B :  98       3  10 : 112 |   6 | 118 | -3661--- |               |        :        |  p201 | No Team              | ++-
 C David Garrido             20|  C :  48      15 -31 :  32 |  C :  85      15  11 : 111 |   6 | 117 | 71------ |               |        :        |   p63 | No Team              | +
1B Albert Lopez              22| 3B :  60       0 -37 :  24 | 3B :  97       0   6 : 104 |   6 | 110 | -655---- |               |        :        |  p254 | No Team              | ++
3B Bobby Fairfield           22| 3B :  50       2 -46 :   6 | SS :  94       5   4 : 103 |   6 | 109 | -3165--- |               |        :        | p1274 | No Team              | +-
MR Donald Sanborn            33| SP :      85      19 : 104 |    :                 :   0 |   0 | 104 |          |               |  $5.08M: $6.24M | p1529 | No Team              | *^
MR George Stockstill         34| MR :      82      19 : 102 |    :                 :   0 |  -2 | 100 |          |               |  $5.08M: $6.24M |  p622 | No Team              | *
CF Abdiel Fermos             28| CF :  93      -9  -1 :  83 |    :                 :   0 |   5 |  88 | -2---242 |               |        :        | p2231 | No Team              | *
LF Luis Pierce               25| LF :  83     -11 -12 :  60 | LF :  94     -11  -2 :  81 |   6 |  87 | -2---513 |               |        :        |  p153 | No Team              | +-

--- Free Agents ---
2B Justin Henry              23| 2B :  68      11 -23 :  56 | 2B :  95      11  13 : 119 |   6 | 125 | -281---- |               |        :        |  p312 | No Team              | ++-
2B Spencer Meeks             23| 3B :  68       3 -26 :  46 | 3B :  98       3  10 : 112 |   6 | 118 | -3661--- |               |        :        |  p201 | No Team              | ++-
 C David Garrido             20|  C :  48      15 -31 :  32 |  C :  85      15  11 : 111 |   6 | 117 | 71------ |               |        :        |   p63 | No Team              | +
1B Albert Lopez              22| 3B :  60       0 -37 :  24 | 3B :  97       0   6 : 104 |   6 | 110 | -655---- |               |        :        |  p254 | No Team              | ++
3B Bobby Fairfield           22| 3B :  50       2 -46 :   6 | SS :  94       5   4 : 103 |   6 | 109 | -3165--- |               |        :        | p1274 | No Team              | +-
MR Donald Sanborn            33| SP :      85      19 : 104 |    :                 :   0 |   0 | 104 |          |               |  $5.08M: $6.24M | p1529 | No Team              | *^
2B Felix Vazquez             26| 2B :  83       3 -16 :  71 | 2B :  91       3   1 :  95 |   6 | 101 | -26----- |               |        :        | p1825 | No Team              | *
SS Bill Hansley              33| 3B :  84      15   2 : 101 |    :                 :   0 |   0 | 101 | -3398--- |               | $534.6k:$656.7k | p1265 | No Team              | *
MR George Stockstill         34| MR :      82      19 : 102 |    :                 :   0 |  -2 | 100 |          |               |  $5.08M: $6.24M |  p622 | No Team              | *
 C Terrence Brizendine       31|  C :  89       4   0 :  93 |    :                 :   0 |   2 |  95 | 51------ |               |        :        |  p490 | No Team              | *
MR Harry Westerberg          34| SP :      80      15 :  94 |    :                 :   0 |  -2 |  92 |          |               |  $4.01M: $4.93M |  p599 | No Team              | *
 C Stanley Marchan           32|  C :  91       1  -2 :  90 |    :                 :   0 |   1 |  91 | 41------ |               |        :        | p1581 | No Team              | *
MR Matthew Buehler           27| MR :      73      11 :  84 |    :                 :   0 |   6 |  90 |          |               |  $2.94M: $3.61M |  p557 | No Team              | *
2B Herbert Thomas            25| 2B :  62       5 -35 :  31 | 2B :  83       5  -6 :  82 |   6 |  88 | -261---- |               |        :        | p2276 | No Team              | +
CF Abdiel Fermos             28| CF :  93      -9  -1 :  83 |    :                 :   0 |   5 |  88 | -2---242 |               |        :        | p2231 | No Team              | *
MR Carlton Frink             30| MR :      74      12 :  85 |    :                 :   0 |   3 |  88 |          |               |  $3.21M: $3.94M | p1659 | No Team              | *
RF Randal Kumar              30| 2B :  94       0  -8 :  85 |    :                 :   0 |   3 |  88 | -25122-3 |               |        :        |  p394 | No Team              | *
LF Luis Pierce               25| LF :  83     -11 -12 :  60 | LF :  94     -11  -2 :  81 |   6 |  87 | -2---513 |               |        :        |  p153 | No Team              | +-
MR Wakehiko Kyushichi        30| MR :      73      11 :  84 |    :                 :   0 |   3 |  87 |          |               |  $2.94M: $3.61M | p1700 | No Team              | **^
MR Erubiel Casella           33| MR :      74      13 :  87 |    :                 :   0 |   0 |  87 |          |               |  $3.47M: $4.27M |  p834 | No Team              | **^
2B Constantino Paiva         28| 3B :  86       3  -8 :  81 |    :                 :   0 |   5 |  86 | -3662--- |               |        :        | p1975 | No Team              | **
LF Anthony Quiros            21| LF :  60      -7 -30 :  23 | LF :  88      -7  -3 :  79 |   6 |  85 | -2---723 |               |        :        |  p698 | No Team              | +
LF Timothy Orduna            25| LF :  80     -11 -15 :  54 | LF :  90     -11  -5 :  74 |   6 |  80 | -2---523 |               |        :        |  p501 | No Team              | ++
MR Samuel Johnson            32| MR :      68       7 :  76 |    :                 :   0 |   1 |  77 |          |               |  $1.87M:  $2.3M | p1244 | No Team              | *
MR Jose Nieves               32| MR :      68       7 :  76 |    :                 :   0 |   1 |  77 |          |               |  $1.87M:  $2.3M |  p721 | No Team              | **^
 C Henry Saladino            36|  C :  96      -6  -3 :  87 |    :                 :   0 | -12 |  75 | 3------- |               |        :        | p1372 | No Team              | *
MR Ronald Pearcy             24| MR :      45     -13 :  32 | MR :      70      -2 :  68 |   6 |  74 |          |               |        :        |  p418 | No Team              | +++
2B Xavier Gonzalez           31| 2B :  91      -4 -15 :  72 |    :                 :   0 |   2 |  74 | -34-1--- |               |        :        | p1269 | No Team              | *
1B Emil Montalto             22| 1B :  75     -17 -21 :  37 | 1B :  91     -17  -8 :  66 |   6 |  72 | -4------ |               |        :        | p2272 | No Team              | ++
MR Alexis Leal               31| MR :      65       4 :  69 |    :                 :   0 |   2 |  71 |          |               |  $1.07M: $1.31M | p1672 | No Team              | *
RF Telmo Martinez            29| RF :  88     -14  -8 :  66 |    :                 :   0 |   4 |  70 | -2---214 |               |        :        | p1603 | No Team              | *
LF Benny Lorenzo             27| CF :  75      -1 -11 :  63 |    :                 :   0 |   6 |  69 | -2---878 |               |        :        |  p106 | No Team              | *
1B Christian Jeffrey         31| RF :  82      -7  -8 :  67 |    :                 :   0 |   2 |  69 | -531-757 |               |        :        | p1512 | No Team              | *
MR Jonah Borrego             32| SP :      66       1 :  68 |    :                 :   0 |   1 |  69 |          |               | $267.3k:$328.3k |  p877 | No Team              | *
 C Angel Ruvalcaba           30|  C :  78       1 -14 :  65 |    :                 :   0 |   3 |  68 | 4------- |               |        :        | p1865 | No Team              | *
MR Dorsey Jennings           31| SP :      66       0 :  66 |    :                 :   0 |   2 |  68 |          |               |        :        | p1532 | No Team              | **^
LF Louis Scaife              28| LF :  84     -11 -11 :  62 |    :                 :   0 |   5 |  67 | -2---512 |               |        :        |  p200 | No Team              | *
MR Edson Santana             32| MR :      63       3 :  66 |    :                 :   0 |   1 |  67 |          |               | $801.9k:  $985k |  p660 | No Team              | *
SP Jose Solorio              27| SP :      62      -3 :  60 |    :                 :   0 |   6 |  66 |          |               |        :        | p1688 | No Team              | *
MR Andy Schmidt              29| SP :      63      -2 :  60 |    :                 :   0 |   4 |  64 |          |               |        :        | p2140 | No Team              | *
MR Winfred Abramson          30| MR :      61       1 :  61 |    :                 :   0 |   3 |  64 |          |               | $267.3k:$328.3k | p1800 | No Team              | *
2B Luis Hernandez            29| 2B :  88      -7 -21 :  59 |    :                 :   0 |   4 |  63 | -232---- |               |        :        |   p49 | No Team              | *
SP Benjamin Covey            32| SP :      64      -2 :  62 |    :                 :   0 |   1 |  63 |          |               |        :        |  p836 | No Team              | *
2B Santiago Peralvo          28| SS :  80       2 -25 :  57 |    :                 :   0 |   5 |  62 | -3534--- |               |        :        |  p325 | No Team              | *
RF John Cortina              23| RF :  80     -13 -15 :  52 | RF :  82     -13 -14 :  55 |   6 |  61 | -2---224 |               |        :        |  p462 | No Team              | +
SS John Szabo                31| CF :  86     -14 -13 :  59 |    :                 :   0 |   2 |  61 | -2121121 |               |        :        | p1721 | No Team              | *
LF Francis Callahan          32| LF :  84     -12 -12 :  60 |    :                 :   0 |   1 |  61 | -2-2-423 |               |        :        |  p326 | No Team              | *
LF Jason Bell                30| CF :  73      -2 -14 :  57 |    :                 :   0 |   3 |  60 | -2---766 |               |        :        | p1940 | No Team              | *
 C Bill Beckett              27|  C :  61      12 -20 :  53 |    :                 :   0 |   6 |  59 | 7------- |               |        :        | p2073 | No Team              | *
MR Rickey Moro               29| MR :      57      -2 :  55 |    :                 :   0 |   4 |  59 |          |               |        :        |  p991 | No Team              | **

CATCHER
 1 | Nordin, J         92  16 108 | Creasy, R         93  21 114 | Nordin, J         92  16 108
 2 | Acaron, I         84  21 105 | Nordin, J         93  16 109 | Acaron, I         84  21 105
 3 | Creasy, R         81  21 102 | Acaron, I         84  21 105 | French, J        101   1 102
 4 | French, J        100   1 101 | Muñoz, C          95   1  96 | Creasy, R         80  21 101
 5 | Muñoz, C          93   1  94 | Xi-Bo, J          78  14  92 | Muñoz, C          93   1  94
 6 | Diaz, R           87   2  89 | Diaz, R           87   2  89 | Diaz, R           87   2  89
 7 | Xi-Bo, J          74  14  88 | Deleon, R         74  11  85 | Xi-Bo, J          73  14  87
 8 | Deleon, R         72  11  83 | French, J         83   1  84 | Deleon, R         72  11  83
 9 | Braley, S         78   1  79 | Plata, V         120 -37  83 | Braley, S         78   1  79
10 | Sims, D           64   3  67 | Braley, S         78   1  79 | Sims, D           64   3  67

FIRST_BASE
 1 | Iles, M          103 -18  85 | Plata, V         120 -18 102 | French, J        101 -16  85
 2 | Plata, V         103 -18  85 | Curbelo, M       114 -18  96 | Iles, M          103 -18  85
 3 | French, J        100 -16  84 | Iles, M          110 -18  92 | Floyd, J          97 -13  84
 4 | Floyd, J          96 -13  83 | Tignor, C        103 -18  85 | Biles, R         101 -18  83
 5 | Biles, R         100 -18  82 | Hamil, J          96 -15  81 | Plata, V         101 -18  83
 6 | Tignor, C        100 -18  82 | Daigre, P         99 -18  81 | Lobo, J           98 -16  82
 7 | Curbelo, M       100 -18  82 | Ortego, H         97 -19  78 | Tignor, C        100 -18  82
 8 | Lobo, J           97 -16  81 | Muñoz, C          95 -19  76 | Curbelo, M        99 -18  81
 9 | Hamil, J          94 -15  79 | Bogart, A         92 -17  75 | Hamil, J          94 -15  79
10 | Daigre, P         97 -18  79 | Ahumada, H        93 -18  75 | Daigre, P         97 -18  79

SECOND_BASE
 1 | Tignor, C        100   6 106 | Curbelo, M       114   5 119 | Tignor, C        100   6 106
 2 | Curbelo, M       100   5 105 | Tignor, C        103   6 109 | Biles, R         101   3 104
 3 | Biles, R         100   3 103 | Hiser, L          90  14 104 | Curbelo, M        99   5 104
 4 | Hiser, L          88  14 102 | Iles, M          110  -9 101 | Hiser, L          88  14 102
 5 | Galanti, B        92   7  99 | Galanti, B        92   7  99 | Galanti, B        92   7  99
 6 | Iles, M          103  -9  94 | Ahumada, H        93   4  97 | Iles, M          103  -9  94
 7 | Daigre, P         97  -3  94 | Daigre, P         99  -3  96 | Daigre, P         97  -3  94
 8 | Ahumada, H        90   4  94 | Nazario Jr., D    82  11  93 | Ahumada, H        90   4  94
 9 | Nazario Jr., D    82  11  93 | Plata, V         120 -27  93 | Nazario Jr., D    82  11  93
10 | Younker, D        93  -5  88 | Biles, R          87   3  90 | Younker, D        93  -5  88

THIRD_BASE
 1 | Iles, M          103   3 106 | Curbelo, M       114   1 115 | Iles, M          103   3 106
 2 | Biles, R         100   2 102 | Iles, M          110   3 113 | Biles, R         101   2 103
 3 | Curbelo, M       100   1 101 | Ahumada, H        93   7 100 | Curbelo, M        99   1 100
 4 | Hamil, J          94   3  97 | Hamil, J          96   3  99 | Hamil, J          94   3  97
 5 | Ahumada, H        90   7  97 | Daigre, P         99  -3  96 | Ahumada, H        90   7  97
 6 | French, J        100  -6  94 | Plata, V         120 -28  92 | French, J        101  -6  95
 7 | Daigre, P         97  -3  94 | Acaron, I         84   8  92 | Daigre, P         97  -3  94
 8 | Acaron, I         84   8  92 | Tignor, C        103 -14  89 | Acaron, I         84   8  92
 9 | Lobo, J           97  -8  89 | Biles, R          87   2  89 | Lobo, J           98  -8  90
10 | Galanti, B        92  -4  88 | Galanti, B        92  -4  88 | Galanti, B        92  -4  88

SHORTSTOP
 1 | Iles, M          103  12 115 | Iles, M          110  12 122 | Iles, M          103  12 115
 2 | Galanti, B        92  17 109 | Curbelo, M       114   6 120 | Galanti, B        92  17 109
 3 | Tignor, C        100   8 108 | Tignor, C        103   8 111 | Tignor, C        100   8 108
 4 | Nazario Jr., D    82  24 106 | Galanti, B        92  17 109 | Nazario Jr., D    82  24 106
 5 | Curbelo, M       100   6 106 | Ahumada, H        93  14 107 | Biles, R         101   5 106
 6 | Biles, R         100   5 105 | Nazario Jr., D    82  24 106 | Curbelo, M        99   6 105
 7 | Ahumada, H        90  14 104 | Hiser, L          90  11 101 | Ahumada, H        90  14 104
 8 | Hiser, L          88  11  99 | Biles, R          87   5  92 | Hiser, L          88  11  99
 9 | Sumpter, C        84   8  92 | Pulliam, R        77  13  90 | Sumpter, C        84   8  92
10 | Pulliam, R        75  13  88 | Daigre, P         99 -12  87 | Pulliam, R        75  13  88

LEFT_FIELD
 1 | Floyd, J          96  -2  94 | Plata, V         120 -20 100 | Floyd, J          97  -2  95
 2 | Biles, R         100 -12  88 | Curbelo, M       114 -24  90 | Biles, R         101 -12  89
 3 | Jones, J          93  -6  87 | Iles, M          110 -24  86 | Jones, J          94  -6  88
 4 | Lobo, J           97 -12  85 | Nordin, J         93 -11  82 | Lobo, J           98 -12  86
 5 | Ginsburg, W       93  -9  84 | Bogart, A         92 -12  80 | Ginsburg, W       94  -9  85
 6 | Almaraz, M        92  -8  84 | Ortego, H         97 -17  80 | Almaraz, M        93  -8  85
 7 | Plata, V         103 -20  83 | Tignor, C        103 -24  79 | Abreu, E          93 -12  81
 8 | Nordin, J         92 -11  81 | Younker, D        93 -14  79 | Plata, V         101 -20  81
 9 | Abreu, E          92 -12  80 | Dyke, T           88  -9  79 | Nordin, J         92 -11  81
10 | Dyke, T           89  -9  80 | Jones, J          84  -6  78 | French, J        101 -20  81

CENTER_FIELD
 1 | Floyd, J          96   7 103 | Plata, V         120 -23  97 | Floyd, J          97   7 104
 2 | Biles, R         100  -9  91 | Floyd, J          78   7  85 | Biles, R         101  -9  92
 3 | Jones, J          93  -4  89 | Curbelo, M       114 -29  85 | Jones, J          94  -4  90
 4 | French, J        100 -13  87 | Costas, W         85  -1  84 | French, J        101 -13  88
 5 | Abreu, E          92  -7  85 | Boll, R           82   2  84 | Abreu, E          93  -7  86
 6 | Lobo, J           97 -13  84 | Iles, M          110 -28  82 | Lobo, J           98 -13  85
 7 | Costas, W         85  -1  84 | Abreu, E          88  -7  81 | Ginsburg, W       94 -10  84
 8 | Ginsburg, W       93 -10  83 | Jones, J          84  -4  80 | Costas, W         85  -1  84
 9 | Plata, V         103 -23  80 | Biles, R          87  -9  78 | Gowins, D         88  -9  79
10 | Gowins, D         88  -9  79 | Gowins, D         85  -9  76 | Almaraz, M        93 -14  79

RIGHT_FIELD
 1 | Floyd, J          96  -3  93 | Plata, V         120 -20 100 | Floyd, J          97  -3  94
 2 | Biles, R         100 -14  86 | Curbelo, M       114 -24  90 | Biles, R         101 -14  87
 3 | Jones, J          93  -7  86 | Iles, M          110 -23  87 | Jones, J          94  -7  87
 4 | Lobo, J           97 -12  85 | Bogart, A         92 -11  81 | Lobo, J           98 -12  86
 5 | Plata, V         103 -20  83 | Costas, W         85  -5  80 | Abreu, E          93  -9  84
 6 | Abreu, E          92  -9  83 | Ketter, R         89  -9  80 | Almaraz, M        93 -11  82
 7 | Ketter, R         90  -9  81 | Tignor, C        103 -23  80 | Plata, V         101 -20  81
 8 | Almaraz, M        92 -11  81 | Williams, M       92 -13  79 | Ketter, R         90  -9  81
 9 | Costas, W         85  -5  80 | Abreu, E          88  -9  79 | French, J        101 -21  80
10 | Iles, M          103 -23  80 | Ortego, H         97 -19  78 | Costas, W         85  -5  80

DESIGNATED_HITTER
 1 | Iles, M          103 -21  82 | Plata, V         120 -21  99 | Iles, M          103 -21  82
 2 | Plata, V         103 -21  82 | Curbelo, M       114 -21  93 | Biles, R         101 -21  80
 3 | Tignor, C        100 -21  79 | Iles, M          110 -21  89 | French, J        101 -21  80
 4 | Biles, R         100 -21  79 | Tignor, C        103 -21  82 | Plata, V         101 -21  80
 5 | Curbelo, M       100 -21  79 | Daigre, P         99 -21  78 | Tignor, C        100 -21  79
 6 | French, J        100 -21  79 | Ortego, H         97 -21  76 | Curbelo, M        99 -21  78
 7 | Daigre, P         97 -21  76 | Hamil, J          96 -21  75 | Lobo, J           98 -21  77
 8 | Lobo, J           97 -21  76 | Muñoz, C          95 -21  74 | Daigre, P         97 -21  76
 9 | Ortego, H         96 -21  75 | Younker, D        93 -21  72 | Floyd, J          97 -21  76
10 | Floyd, J          96 -21  75 | Ahumada, H        93 -21  72 | Ortego, H         96 -21  75

--- Trade Values ---
SP Benji Ojeda               34| SP :     142      77 : 218 |    :                 :   0 |  -2 | 216 |          | I       $9M e | $20.58M:$25.28M |  p389 | Port Adelaide Mag... | ****^
