  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 1.8729999999999802, -0.0030000000000000417])
act: 37967


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.07

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.82


Batting: 5271/15592 0.253/0.747
Pitching: 10973/10826 0.503/0.497

           Hits | 0.130
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.094
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24335783210405468, RandomForest(...)), (0.2401809556648079, Isotonic(...)), (0.22770249305210122, Huber(...)), (0.2294400785789441, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [278. 133. 153. 104. 214.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08149632443849175, RandomForest(...)), (0.057067829920629976, Isotonic(...)), (0.09408439094645375, Huber(...)), (0.0666051318621363, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [66. 65. 57. 37. 48. 10.]Coefficients: [ 0.01249471  0.02733536  0.00922164 -0.00495966]Intercept: 0.012032328026001128Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.0058300763749387806, RandomForest(...)), (-0.02098284686607636, Isotonic(...)), (0.034555679754889566, Huber(...)), (-0.0016465116005545861, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 13. 14. 17. 24.]Coefficients: [ 0.00199128  0.00261599 -0.00067253  0.00238126 -0.00195034  0.00802285]Intercept: -0.0026667493218520836Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.398901252063186, RandomForest(...)), (0.39557638554947006, Isotonic(...)), (0.35021718794117507, Huber(...)), (0.3424595468782789, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [199. 199. 456. 275. 173.   9.]Feature Mask: [False False  True  True False False]Feature Importances: [0.956 0.044]
-- Walks
Selected: HuberScores: [(0.13479780399678706, RandomForest(...)), (0.13766190102130996, Isotonic(...)), (0.14933265718183364, Huber(...)), (0.14409646099070875, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  50.  88. 146.  35.   8.]Coefficients: [0.01439238 0.00203673 0.11723268]Intercept: 0.0374524462167516Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08918960395831636, RandomForest(...)), (0.0856873741296101, Isotonic(...)), (0.11240360601797228, Huber(...)), (0.11036153725185822, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 81.  57.  56.  24. 108.  14.]Coefficients: [-0.0731314   0.02198783  0.01166151  0.01046545 -0.25931901 -0.01992707]Intercept: 0.3942019929296041Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.061
        Doubles | 0.029
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.08333212156264953, RandomForest(...)), (-0.010230144992884068, Isotonic(...)), (0.07431241156689257, Huber(...)), (0.07728159815030315, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [33.  9.  1.  5.  2.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.423 0.296 0.159 0.122]
-- Doubles
Selected: RandomForestScores: [(0.0019032739800983745, RandomForest(...)), (-0.048004119610666494, Isotonic(...)), (-0.0403716744507423, Huber(...)), (-0.03136216746262085, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.171 0.252 0.327 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.14469780010669206, RandomForest(...)), (0.1461603625300357, Isotonic(...)), (0.11055832160206858, Huber(...)), (0.1131182991015129, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 62.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19526812850217087, RandomForest(...)), (0.18855608832884338, Isotonic(...)), (0.21221716260514936, Huber(...)), (0.21396043973651366, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 148.   0.   0.   0.]Coefficients: [-0.0015263]Intercept: 0.19192560557534857Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4193659689160003, RandomForest(...)), (0.4256069379393441, Isotonic(...)), (0.4334946932404855, Huber(...)), (0.43307417688196104, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [333.   2.  18.  18.   0.]Coefficients: [0.17601566]Intercept: 0.054318019771147176Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  56  66  73  75  87  91  97 101 107 110
                 Gap |  96 (  1)  97 |  94  94  95  96  96  96  97  98  98  99
               Power |  95 (  3)  98 |  92  92  93  94  94  96  98 100 101 104
                 Eye |  94 (  6) 100 |  80  82  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    87   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  87 ( -9)  78 |  84  84  84  83  83  87  87  78  78 110
             Control |  74 (  9)  83 |  59  63  68  73  74  86  83  88  94 101
            Movement |  84 (  8)  92 |  82  82  82  82  83  84  87  93  97 102
     Groundball Pct. |  76 (  9)  85 |  74  74  74  75  76  87  85  85  85  85
           Endurance |  86 (  6)  92 | 

RF Abrego, E       29| .324/.438/.524 124 121 | .274/.390/.465 111 115 | -2---526   3 |  + || 116 || ML      |
RF| Abrego, E       (D)                 |RF| ( 1) Holsinger, C   

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Smith, K        (D)                 |1B| ( 1) Benjiro, Y     
2B| Bixby, W        (D)                 |2B| ( 1) Benjiro, Y      ( 1) Davis, D        ( 1) Ward, T        
3B| Sanchez, M      (D)                 |3B| ( 1) Benjiro, Y     
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Terry, J        (D)                 |LF| ( 1) Benjiro, Y     
CF| Holsinger, C    (D)                 |CF| ( 1) Benjiro, Y      ( 1) Zamorano, B    
RF| Abrego, E       (D)                 |RF| ( 1) Benjiro, Y     
DH| Edelman, M      (D)                 |DH| ( 1) Benjiro, Y     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. SS R Benjiro, Y       SS R Benjiro, Y        C R Dambrosio, M      C R Dambrosio, M    
2. CF R Edelman, M       CF R Edelman, M       2B R Bixby, W         2B R Bixby, W        
3. 1B S Davis, D         1B S Davis, D         LF R Terry, J         LF R Terry, J        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. LF L Zamorano, B      DH L Zamorano, B      CF R Edelman, M       DH R Edelman, M      
6. 3B R Sanchez, M       3B R Sanchez, M       1B R Smith, K         1B R Smith, K        
7. 2B R Bixby, W         2B R Bixby, W         3B R Sanchez, M       3B R Sanchez, M      
8.  C R Dambrosio, M     LF R Terry, J         SS R Espino, A        SS R Espino, A       
9.  P                     C R Dambrosio, M      P                    CF R Holsinger, C    

--- Bunt for Hit ---

--- Stealing @ 66.4 ---
CF Mark Edelman              23| RF : 107       1  20     : 127 | RF : 117       1  30  32   2 : 181 |   6 | 187 | -1---245 |       $300k a |  $3.95M: $3.44M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              33| 2B :  94      14  27   8 : 143 |    :                         :   0 |   0 | 143 | -4984--- |       $4.5Mx2 |  $7.11M: $6.19M | p1967 | Port Adelaide Mag... | **
2B David Davis               35| 2B :  95       1  16     : 112 |    :                         :   0 |  -6 | 106 | -3514--- |      $2.84Mx3 |  $3.16M: $2.75M |  p892 | Port Adelaide Mag... | **
RF Jason Terry               30| LF :  95      -1   8     : 102 |    :                         :   0 |   3 | 105 | -2---444 |       $300k r |  $1.58M: $1.37M |  p620 | Port Adelaide Mag... | *

--- Release ---
2B Ruperto Ortiz             20| 2B :  62       1 -17     :  46 | 2B :  70       1  -6 -11     :  54 |   6 |  60 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | +

--- Sign ---
SP Robert Morel              27| SP :      80       5     :  86 | SP :      68      -1 -11     :  56 |   6 |  92 |          |               | $986.9k:$859.2k |  p749 | No Team              | *

 C:  87 100
1B:  89 112
2B:  80 108
3B:  91 103
SS:  85 109
LF:  86 113
CF:  91 106
RF:  88 116
DH:  90 113

SP:  75 157
MR:  65 137
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          59  55  58  72  71  71  82  78  84  87  91  83 100 102  96  89  93  95  98  90  97  94  89                        
  59  59  56  57  64  68  71  74  77  82  83  87  87  91  95  99  96  93  92  95  95  95  94  95  93  89  89                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
      52  64  52  56  64  65  71  72  73  83  80  79  86 101  97  95  95 100 100  93 102 100  86                            
  52  62  56  56  59  62  67  70  72  76  79  81  81  87  94  98  96  97  98  98  99  99  98  93  86  86                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C William Lisk              21 |  C :  70       5 :  75 |  C :  82       5 :  87 | +12 |  +5 +5+10    +5    :  +5 +5+10 +5 +5    | ++++
2B Trinidad Ward             22 | SS :  73       9 :  82 | SS :  81       9 :  90 |  +8 | +10 +5    +5 +5    :  +5 +5       +5    | ++-
1B Nathaniel Frandsen        19 | 1B :  45       5 :  50 | 1B :  52       5 :  57 |  +7 |  +5+10             :  +5+10             | +-
3B Jon Celentano             27 | 1B :  76       3 :  79 | 1B :  82       3 :  85 |  +6 |              +5    :  +5          +5    | *
1B Israel Herreros           26 | 1B :  79       2 :  81 | 1B :  84       2 :  86 |  +5 |  +5   +15+10 +5    :  +5   +15+10 +5    | *^
1B Kenneth Smith             26 | 1B :  85       0 :  85 | 1B :  89       0 :  89 |  +4 |  +5    +5 +5       :  +5       +5       | **
 C Carlos Valle              19 |  C :  53       9 :  62 |  C :  57       9 :  66 |  +4 |       +10          :     +5+15 +5       | ++
SS Aldo Espino               31 | SS :  83      18 : 101 | SS :  84      21 : 105 |  +4 |  +5                :                    | *^
RF Eichi Kiyotaka            20 | DH :  65       0 :  65 | DH :  68       0 :  68 |  +3 |           +5       :          +10       | +
2B James Roselli             24 | 2B :  58       2 :  60 | 2B :  61       2 :  63 |  +3 |  +5    +5          :  +5 +5 +5          | ++-
 C Roger Watlington          26 |  C :  82       1 :  83 |  C :  85       1 :  86 |  +3 |     +5+10          : +10   +10          | **^
LF Gordon Hoefer             23 | CF :  70       5 :  75 | CF :  72       5 :  77 |  +2 |           +5       :           +5 +5    | +
CF Mark Edelman              23 | RF : 105       1 : 106 | RF : 107       1 : 108 |  +2 |           +5       :           +5 -5    | +++++
2B Thomas Barker             30 | SS :  66       9 :  75 | SS :  68       9 :  77 |  +2 |        +5 +5       :        +5 +5       | *
3B Bernie Cruz               19 | 1B :  57       0 :  57 | 1B :  58       0 :  58 |  +1 |     +5             :     +5    +5 +5    | ++
3B Zachery Tims              23 | 3B :  85       5 :  90 | 3B :  86       5 :  91 |  +1 |  +5                :                    | +++
 C Anthony Gilson            25 |  C :  86       8 :  94 |  C :  87       8 :  95 |  +1 |  +5    +5    +5    :  +5    +5    +5    | +++++
LF Bill Zamorano             25 | DH :  91       0 :  91 | DH :  92       0 :  92 |  +1 |           +5 -5    :     +5             | +++
SS Youji Benjiro             26 | SS :  94      14 : 108 | SS :  95      14 : 109 |  +1 |  +5 +5             :     +5             | **^
CF Ramon Iradier             27 | DH :  81       0 :  81 | DH :  82       0 :  82 |  +1 |     -5    +5       :           +5       | *
LF Antonio Chapa             27 | LF :  64       5 :  69 | LF :  65       5 :  70 |  +1 |  -5                :           +5       | *
CF Carl Holsinger            27 | CF :  80       8 :  88 | CF :  81       8 :  89 |  +1 |  +5                :  +5                | *
CF Wilfredo Franco           33 | CF :  76      14 :  90 | CF :  77      14 :  91 |  +1 |     -5 -5 +5 +5    :           +5       | *
3B Samuel Reyes              18 | 3B :  55       3 :  58 | 3B :  55       3 :  58 |  +0 |                    :                    | +-
3B Cody Linsley              19 | 3B :  72       2 :  74 | 3B :  72       2 :  74 |  +0 |     +5             :     +5             | +++
2B Ruperto Ortiz             20 | 2B :  62       1 :  63 | 2B :  62       1 :  63 |  +0 |  +5    +5          :        +5          | +
LF David Kurland             21 | LF :  58       1 :  59 | LF :  58       1 :  59 |  +0 |  +5 +5       +5    :              +5    | ++
SS Alberto Dasilva           24 | SS :  61      10 :  71 | SS :  61      10 :  71 |  +0 |                    :                    | +
RF Billy Hoover              25 | DH :  90       0 :  90 | DH :  90       0 :  90 |  +0 |     +5             :  +5                | +++++
SS William Stokley           26 | SS :  66      19 :  85 | SS :  66      19 :  85 |  +0 |        +5    +5    :        +5    +5    | *
1B Harvey Kinnison           27 | 1B :  71       3 :  74 | 1B :  71       3 :  74 |  +0 |                    :                    | *
3B Michael Sanchez           27 | 2B :  93       6 :  99 | 2B :  93       6 :  99 |  +0 |              -5    :              -5    | **
2B David Brown               27 | DH :  67       0 :  67 | DH :  67       0 :  67 |  +0 |                    :                    | *
RF Duane Damian              28 | CF :  73       7 :  80 | CF :  73       7 :  80 |  +0 |                    :                    | *
3B Emilio Viader             29 | DH :  78       0 :  78 | DH :  78       0 :  78 |  +0 |  +5                :                    | *
 C Michael Dambrosio         29 |  C :  93       7 : 100 |  C :  93       7 : 100 |  +0 |  +5          +5    :                    | *^
LF Edmundo Abrego            29 | RF : 113       3 : 116 | RF : 113       3 : 116 |  +0 |                    :                    | ***
RF Jason Terry               30 | DH :  95       0 :  95 | DH :  95       0 :  95 |  +0 |  +5          +5    :              +5    | *
RF Modesto Nissen            32 | 3B :  78       5 :  83 | 3B :  78       5 :  83 |  +0 |                    :                    | *
LF Mike Maroney              32 | CF :  73       9 :  82 | CF :  73       9 :  82 |  +0 |     +5             :                    | *^
2B Warren Bixby              33 | 2B :  94      14 : 108 | 2B :  94      14 : 108 |  +0 |                    :                    | **
 C Amado Escandon            25 | DH :  73       0 :  73 | DH :  72       0 :  72 |  -1 |     -5       -5    :  -5 -5             | +-
2B Jay Koga                  26 | SS :  63       9 :  72 | SS :  62       9 :  71 |  -1 |  -5          +5    :              +5    | *
SS Davis Rolling             26 | SS :  70       2 :  72 | SS :  69       2 :  71 |  -1 |  -5          -5    :           +5 -5    | *
2B David Davis               35 | 2B :  96       1 :  97 | 2B :  95       1 :  96 |  -1 |           -5       :           -5       | **
1B Victor Lundin             30 | 1B :  75       4 :  79 | 1B :  73       4 :  77 |  -2 |        -5          :        -5          | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Oscar Ojeda               32 | SP :      64     :  64 | SP :      82     :  82 | +18 |                 :  +5             | *
SP Jacobo Vilaseca           22 | SP :      71     :  71 | SP :      79     :  79 |  +8 |     +5 +5       :  +5 +5+10       | +++-
SP Fernando Via              34 | SP :      84     :  84 | SP :      90     :  90 |  +7 |        -5       :     +5          | *^
MR Luis Hernandez            28 | MR :      80     :  80 | SP :      84     :  84 |  +4 |  +5    -5    +1 :              +1 | **^
MR John Steck                21 | MR :      57     :  57 | MR :      60     :  60 |  +3 |     +5 +5    +1 :     +5 +5    +1 | +++-
MR Kenneth Freeman           32 | MR :      57     :  57 | MR :      60     :  60 |  +3 |     +5       -1 :     +5       -1 | *
SP Charles Barrett           25 | SP :      66     :  66 | SP :      68     :  68 |  +2 |                 :     +5          | +-
MR Rafael Alcala             35 | MR :      61     :  61 | MR :      63     :  63 |  +2 |        -5       :  -5 -5 -5       | *
SP Claude Ramage             21 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :                 | +++++
MR Daniel Sewell             23 | MR :      85     :  85 | MR :      85     :  85 |  +0 |  -5 +5+20       :  +5 +5+15       | ++++
SP David Day                 24 | SP :     157     : 157 | SP :     157     : 157 |  +0 |                 :                 | +++++
MR Celestino Mendoza         27 | MR :      64     :  64 | MR :      64     :  64 |  +0 |                 :                 | *
SP Scott Spafford            29 | SP :      91     :  91 | SP :      91     :  91 |  +0 |                 :                 | *^
SP Joshua Harris             29 | SP :      66     :  66 | SP :      66     :  66 |  +0 |        +5       :                 | *
SP James Colligan            30 | SP :      73     :  73 | SP :      73     :  73 |  +0 |        +5       :        +5       | *
MR Juan Briceno              30 | MR :      63     :  63 | MR :      63     :  63 |  +0 |  +5             :                 | *^
SP Emilio Trevino            30 | SP :      57     :  57 | SP :      57     :  57 |  +0 |  -5    -5       :  -5    -5       | *
SP Bob Collins               32 | SP :      63     :  63 | SP :      63     :  63 |  +0 |        +5       :                 | *
MR Johnathan Bottomley       32 | MR :      55     :  55 | MR :      55     :  55 |  +0 |        -5       :        -5       | *
SP Koji Ankuru               32 | SP :      83     :  83 | SP :      83     :  83 |  +0 |                 :                 | *^
SP Louie Albuerne            32 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
MR Jose Martinez             33 | SP :      73     :  73 | SP :      73     :  73 |  +0 |                 :                 | **
SP Brian Lopp                27 | SP :      66     :  66 | SP :      65     :  65 |  -1 |     -5          :     -5          | *
SP Vasili Kobalev            32 | SP :      54     :  54 | SP :      53     :  53 |  -1 |     -5          :                 | *
SP Johnathan Adams           23 | SP :      87     :  87 | SP :      86     :  86 |  -2 |  +5          -1 :  +5          -1 | +++-
SP Loren Hayton              31 | SP :      59     :  59 | SP :      57     :  57 |  -2 |                 :     -5          | *
SP Fede Cintron              28 | SP :      67     :  67 | SP :      64     :  64 |  -3 |        -5       :       -10       | *
MR Joseph Rooney             26 | MR :      58     :  58 | MR :      54     :  54 |  -3 |        +5       :  -5    +5       | **
SP Alphonso Fernandez        23 | SP :      81     :  81 | SP :      75     :  75 |  -6 |     -5          :     -5          | +
MR Anton Corrado             33 | MR :      59     :  59 | MR :      53     :  53 |  -6 |    -10       -1 :    -15       -1 | *
MR Kenneth Swiger            29 | MR :      86     :  86 | MR :      77     :  77 |  -9 |  -5             :  -5             | **

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Raymond Vose              20 | DH :  72       0 :  72 | DH :  75       0 :  75 |  +3 |  +5+10 +5+10+10    :    +10 +5 +5+15    | +++++
3B Morris Blassingame        21 | 2B :  56      13 :  69 | 2B :  58      13 :  71 |  +2 |  +5+10    +5 +5    :  +5+15    +5+10    | +++-
CF Donald Judkins            17 | CF :  46       7 :  53 | CF :  46       7 :  53 |  +0 |  +5         +30    :             +30    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Robert Fan                23 | MR :      55     :  55 | MR :      59     :  59 |  +3 |     -5 +5       :  +5 -5 +5       | +-
MR Heath Light               19 | MR :      42     :  42 | MR :      44     :  44 |  +3 | +10 +5          : +10 +5          | +++++
MR Anibal Baeza              23 | MR :      47     :  47 | MR :      48     :  48 |  +2 |  +5 +5 +5       :  +5 +5+10       | +++-
MR Justin Duprey             18 | MR :      50     :  50 | MR :      50     :  50 |  +0 |                 :                 | +++

1E | 187 ( 91-235) | 193 ( 97-241) 175/212 |   5/  5 || 198 ( 91-235) | 204 ( 97-241) 186/225 |  25/ 25
1M | 185 (158-197) | 191 (164-203) 174/210 |   5/  5 || 160 (138-197) | 166 (144-203) 151/183 |  25/ 25
1L | 148 (142-159) | 154 (148-165) 140/170 |   6/  6 || 138 (-47-159) | 144 (-21-165) 131/158 |  30/ 30
2E | 136 ( 70-167) | 142 ( 76-173) 129/156 |   8/  8 || 125 ( 70-167) | 131 ( 76-173) 119/144 |  40/ 40
2L | 112 (101-123) | 118 (107-129) 107/129 |   8/  8 || 110 (101-123) | 116 (107-129) 106/128 |  40/ 40

 1 | 169 ( 91-235) | 175 ( 97-241) 160/193 |  16/ 16 || 158 (-47-235) | 164 (-21-241) 149/181 |  80/ 80
 2 | 122 ( 70-167) | 128 ( 76-173) 116/140 |  16/ 16 || 117 ( 70-167) | 123 ( 76-173) 112/136 |  80/ 80
 3 | 101 ( 92-131) | 107 ( 98-137)  97/117 |  16/ 16 ||  98 ( 86-131) | 104 ( 92-137)  95/114 |  80/ 80
 4 |  83 ( 74-124) |  89 ( 80-130)  81/ 98 |  16/ 16 ||  84 ( 74-124) |  90 ( 80-130)  82/ 99 |  80/ 80
 5 |  72 ( 59- 77) |  78 ( 65- 83)  71/ 85 |  16/ 16 ||  75 ( 59- 86) |  81 ( 65- 92)  73/ 89 |  80/ 80
 6 |  62 ( 53- 87) |  68 ( 61- 93)  62/ 75 |  16/ 16 ||  66 ( 53- 87) |  72 ( 61- 93)  65/ 79 |  80/ 80
 7 |  49 ( 40-104) |  55 ( 46-110)  50/ 61 |  16/ 16 ||  53 (-54-104) |  59 (-25-110)  54/ 65 |  80/ 80
 8 |  40 (  3- 89) |  47 (  9- 95)  42/ 51 |  16/ 16 ||  38 (-64-127) |  44 (-20-133)  40/ 48 |  80/ 80

2B Bixby, W        33|   4,500,000   4,500,000
 C Dambrosio, M    29|   3,940,000   3,940,000
SP Via, F          34|   3,360,000   3,360,000
2B Davis, D        35|   2,840,000   2,840,000
RF Abrego, E       29|   1,971,429   3,180,000
MR Alcala, R       35|   1,780,000            
MR Freeman, K      32|     514,286     514,286
MR Swiger, K       29|     371,429     550,000
2B Sanchez, M      27|     365,000     520,000
SP Spafford, S     29|     350,000     350,000
SS Espino, A       31|     350,000     350,000
SP Ojeda, O        32|     350,000     350,000
MR Sewell, D       23|     300,000     300,000
MR Hernandez, L    28|     300,000   1,270,000
LF Zamorano, B     25|     300,000     300,000
SP Lopp, B         27|     300,000     300,000
 C Lisk, W         21|     300,000     300,000
SP Ankuru, K       32|     300,000     410,000
CF Maroney, M      32|     300,000     300,000
CF Holsinger, C    27|     300,000     300,000
CF Edelman, M      23|     300,000     300,000
CF Franco, W       33|     300,000     300,000
CF Terry, J        30|     300,000     300,000
3B Tims, Z         23|     300,000     300,000
SP Collins, B      32|     300,000     300,000
 C Herreros, I     26|     300,000     300,000
SS Benjiro, Y      26|     300,000     300,000
MR Corrado, A      33|     300,000     300,000
SP Fernandez, A    23|     300,000     300,000
SP Day, D          24|     300,000     300,000
SP Adams, J        23|     300,000     300,000
CF Hoover, B       25|     300,000     300,000
 C Gilson, A       25|     300,000     300,000
---------------------------------------------
                     |  26,992,144  27,834,286
              $/Value|      56,233      59,987
          $ Available|  67,746,414  51,904,272
          Max $/Value|     197,371     171,850
---------------------------------------------

--- Extensions ---
MR Rafael Alcala             35| MR :      63      -1     :  62 |    :                         :   0 |  -6 |  56 |          |  F   $1.78M   |        :        |  p203 | Port Adelaide Mag... | *

--- Arbitration ---
SP David Day                 24| SP :     157      82  66 : 304 | SP :     197      81 118  94 : 490 |   6 | 496 |          |       $300k a | $29.21M:$25.43M |  p714 | Port Adelaide Mag... | +++++
CF Mark Edelman              23| RF : 107       1  20     : 127 | RF : 117       1  30  32   2 : 181 |   6 | 187 | -1---245 |       $300k a |  $3.95M: $3.44M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            25|  C :  87       8   8     : 104 |  C : 110       8   4  33  11 : 165 |   6 | 171 | 82-1---- |       $300k a |  $1.58M: $1.37M | p1084 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            29| LF : 113       0  28  12 : 153 |    :                         :   0 |   4 | 157 | -2---526 |      $1.97M a |  $7.89M: $6.87M |  p958 | Port Adelaide Mag... | ***
SS Youji Benjiro             26| SS :  95      14  24   4 : 136 | SS :  96      14   8  25     : 143 |   6 | 149 | -3337--- |       $300k a |  $5.53M: $4.81M | p1210 | Port Adelaide Mag... | **^
3B Michael Sanchez           27| 2B :  93       6  19     : 118 | 2B :  96       6   6  20     : 128 |   6 | 134 | -3762--- |       $365k a |  $3.75M: $3.27M |  p882 | Port Adelaide Mag... | **
SS Aldo Espino               31| SS :  84      21  20     : 124 |    :                         :   0 |   2 | 126 | -3339--- |       $350k a |  $3.95M: $3.44M |  p666 | Port Adelaide Mag... | *^
SP Scott Spafford            29| SP :      91      16     : 107 |    :                         :   0 |   4 | 111 |          |       $350k a |  $3.16M: $2.75M |  p643 | Port Adelaide Mag... | *^
MR Luis Hernandez            28| MR :      83      16     :  99 | MR :      87      -4  11     :  95 |   5 | 104 |          |       $300k a |  $3.16M: $2.75M |  p338 | Port Adelaide Mag... | **^
SP Koji Ankuru               32| SP :      83       8     :  92 |    :                         :   0 |   1 |  93 |          |       $300k a |  $1.58M: $1.37M | p2997 | Port Adelaide Mag... | *^
MR Kenneth Swiger            29| MR :      77      10     :  87 |    :                         :   0 |   4 |  91 |          |     $371.4k a |  $1.97M: $1.72M |  p230 | Port Adelaide Mag... | **
CF Wilfredo Franco           33| CF :  77      14   0     :  91 |    :                         :   0 |   0 |  91 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *
SP Oscar Ojeda               32| SP :      82       7     :  89 |    :                         :   0 |   1 |  90 |          |       $350k a |  $1.38M:  $1.2M | p2227 | Port Adelaide Mag... | *
MR Kenneth Freeman           32| MR :      60      -4     :  55 |    :                         :   0 |   1 |  56 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Anton Corrado             33| MR :      53     -10     :  42 |    :                         :   0 |   0 |  42 |          |       $300k a |        :        |  p300 | Port Adelaide Mag... | *

--- Top Targets ---
SP Robert Morel              27| SP :      80       5     :  86 | SP :      68      -1 -11     :  56 |   6 |  92 |          |               | $986.9k:$859.2k |  p749 | No Team              | *
2B Jo-i Takuma               20| SS :  52       4 -29     :  27 | SS :  87       4 -16   6     :  81 |   6 |  87 | -65251-1 |               |        :        |   p95 | No Team              | ++-
LF Donald Nix                30| LF :  76       7  -2     :  81 |    :                         :   0 |   3 |  84 | -2---873 |               |        :        |  p569 | No Team              | *
RF Jacinto Magana            33| RF :  84       1  -2     :  83 |    :                         :   0 |   0 |  83 | -3251545 |               |        :        |  p603 | No Team              | *
2B Joshua Damian             31| DH :  83       0  -7     :  76 |    :                         :   0 |   2 |  78 | -11----- |               |        :        |  p678 | No Team              | *
 C Francisco Hernandez       32| 1B :  69      -1 -20     :  48 |    :                         :   0 |   1 |  49 | 3214---- |               |        :        | p1942 | No Team              | *

--- Free Agents ---
SP Robert Morel              27| SP :      80       5     :  86 | SP :      68      -1 -11     :  56 |   6 |  92 |          |               | $986.9k:$859.2k |  p749 | No Team              | *
2B Jo-i Takuma               20| SS :  52       4 -29     :  27 | SS :  87       4 -16   6     :  81 |   6 |  87 | -65251-1 |               |        :        |   p95 | No Team              | ++-
LF Donald Nix                30| LF :  76       7  -2     :  81 |    :                         :   0 |   3 |  84 | -2---873 |               |        :        |  p569 | No Team              | *
RF Jacinto Magana            33| RF :  84       1  -2     :  83 |    :                         :   0 |   0 |  83 | -3251545 |               |        :        |  p603 | No Team              | *
