  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9539640000000079, 2.5583580000000214, 4.118076000000034, 2.385999999999973, 0.017999999999999967])
act: 36796


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.47
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.93


Batting: 5844/14592 0.286/0.714
Pitching: 10205/11051 0.480/0.520

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.100
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2256559722275769, RandomForest(...)), (0.22802921502098386, Isotonic(...)), (0.20999078768827692, Huber(...)), (0.2096517601153242, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 121. 132.  96. 188.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06739182618229896, RandomForest(...)), (0.0422480347194093, Isotonic(...)), (0.07549415368042862, Huber(...)), (0.06067137795752631, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 61. 47. 32. 46.  6.]Coefficients: [ 0.01634189  0.03667925 -0.00015233 -0.00482412]Intercept: 0.011935566765011785Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.006068284157823789, RandomForest(...)), (-0.005133186311151265, Isotonic(...)), (0.03781615636985151, Huber(...)), (0.026825816364730876, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8. 10. 13. 21.]Coefficients: [0.00399312 0.00840806]Intercept: -0.002615092855215221Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35631250312808654, RandomForest(...)), (0.35851774814085063, Isotonic(...)), (0.3347484021084189, Huber(...)), (0.32364260604662215, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [150. 163. 352. 219. 132.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12245957680547033, RandomForest(...)), (0.12408922250919123, Isotonic(...)), (0.1362054482595952, Huber(...)), (0.13279833419791365, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 50.  39.  79. 129.  27.   4.]Coefficients: [ 0.01970286 -0.0024831   0.11948435]Intercept: 0.033302749917219744Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.0807917693050932, RandomForest(...)), (0.07757842963502908, Isotonic(...)), (0.10000941208335883, Huber(...)), (0.10050543601478397, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [70. 48. 45. 19. 98.  9.]Coefficients: [-0.00410939]Intercept: 0.4301026943759466Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0415037136082537, RandomForest(...)), (-0.009859155047694265, Isotonic(...)), (0.06798267854457256, Huber(...)), (0.06405599448392763, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [27.  9.  1.  5.  2.]Coefficients: [-0.06413471  0.05308855 -0.02753278 -0.01390003 -0.01912805]Intercept: 0.2850428883193146Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.009055538250503278, RandomForest(...)), (-0.02142600258681508, Isotonic(...)), (-0.0404015151125523, Huber(...)), (-0.029154103413862487, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.143 0.147 0.281 0.32  0.109]
-- HomeRuns
Selected: IsotonicScores: [(0.16444756892583526, RandomForest(...)), (0.15917681380657425, Isotonic(...)), (0.1094133073744098, Huber(...)), (0.11592581598574299, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1698466619569704, RandomForest(...)), (0.18922890706742235, Isotonic(...)), (0.2103052816569239, Huber(...)), (0.21442853454296407, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 150.   0.   0.   0.]Coefficients: [-0.00159709]Intercept: 0.19608708036060618Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4648982894982425, RandomForest(...)), (0.47884496133869625, Isotonic(...)), (0.4701837720362751, Huber(...)), (0.47501881799369156, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [408.   1.  16.  20.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  52  59  74  75  87  94  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  96 (  2)  98 |  90  91  92  94  95  96  98 100 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  62  65  68  71  74  77  80  84  87  91
             Control |  76 (  7)  83 |  63  66  69  72  75  79  82  85  89  92
            Movement |  76 ( 11)  87 |  69  71  72  73  74  77  82  89  99 107
     Groundball Pct. |  77 (  3)  80 |  70  71  72  75  78  79  81  83  85  86
           Endurance |  69 ( 23)  92 | 

SS Lerch, E        28| .244/.293/.412  91  73 | .278/.338/.470 104 103 | -3688---  16 |  + || 118 || ML      |
3B| Lerch, E        (D)                 |3B| ( 1) Espino, A      
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D) Huckstep, K     |LF| ( 1) Zendejas, S    
CF| Holsinger, C    (D)                 |CF| ( 1) Zendejas, S    
RF| Abrego, E       (D) Huckstep, K     |RF| ( 1) Zendejas, S    
DH| Edelman, M      (D)                 |DH| ( 1) Davis, D       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF R Edelman, M       CF R Edelman, M        C R Dambrosio, M      C R Dambrosio, M    
2. 2B R Bixby, W         2B R Bixby, W         LF R Terry, J         LF R Terry, J        
3. 3B S Lerch, E         3B S Lerch, E         2B R Bixby, W         2B R Bixby, W        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. 1B S Davis, D         1B S Davis, D         CF R Edelman, M       DH R Edelman, M      
6. LF R Terry, J         LF R Terry, J         1B R Sanchez, M       1B R Sanchez, M      
7. SS R Benjiro, Y       SS R Benjiro, Y       SS R Benjiro, Y       SS R Benjiro, Y      
8.  C R Dambrosio, M     DH L Saville, C       3B S Lerch, E         3B S Lerch, E        
9.  P                     C R Dambrosio, M      P                    CF R Holsinger, C    

--- Bunt for Hit ---

--- Stealing @ 66.6 ---
CF Mark Edelman              22| RF : 101       0  12     : 113 | CF : 114       0  28  26   6 : 174 |   6 | 180 | -1---245 |   5   $300k r |  $2.86M: $2.71M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              32| 2B : 101      14  39   7 : 161 |    :                         :   0 |   1 | 162 | -4984--- |       $4.5Mx3 | $10.96M:$10.39M | p1967 | Port Adelaide Mag... | **
2B David Davis               34| 2B :  96       2  22     : 120 |    :                         :   0 |  -2 | 118 | -2514--- |  F    $760k   |  $5.24M: $4.97M |  p892 | Port Adelaide Mag... | **^
RF Jason Terry               29| DH :  97       0   8     : 105 |    :                         :   0 |   4 | 109 | -2---444 |       $300k r |  $1.91M: $1.81M |  p620 | Port Adelaide Mag... | **

--- Release ---
 C Donald Glisson            37|  C :  68       5 -15     :  58 |    :                         :   0 | -20 |  38 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Sign ---
3B Henry Young               33| SS :  84       9   7     : 100 |    :                         :   0 |   0 | 100 | -3356--- |               |  $1.67M: $1.58M |  p759 | No Team              | **

 C:  88  95
1B:  88 111
2B:  76 115
3B:  87 112
SS:  86 118
LF:  87 112
CF:  92 106
RF:  89 114
DH:  89 112

SP:  73 116
MR:  66 101
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          54  55  65  66  72  69  78  82  85  88  82  92 101  94  91  95  95  96  91 100 100  92  95                        
  54  54  55  61  63  68  69  73  78  82  85  85  88  92  96  96  94  94  95  94  96  97  98  97  94  95  95                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          62  57  62  60  65  70  75  73  75  82  85  86  88  90  91  94  94  91  94  96  78  79                            
  62  62  58  61  60  63  66  70  73  74  76  80  85  86  87  90  92  93  93  93  93  92  87  78  79  79                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Roger Watlington          25 | DH :  73       0 :  73 | DH :  82       0 :  82 |  +9 |  +5    +5    +5    : +10    +5 +5 +5    | +++
3B Trinidad Ward             21 | SS :  61       9 :  70 | SS :  69       9 :  78 |  +8 |                    :  +5          +5    | ++
3B Emilio Viader             28 | DH :  69       0 :  69 | DH :  77       0 :  77 |  +8 |     -5       +5    :  +5          +5    | *
LF David Kurland             20 | LF :  52       1 :  53 | LF :  58       1 :  59 |  +6 | +10   +15          :  +5   +15 +5       | ++
 C Anthony Gilson            24 |  C :  79       7 :  86 |  C :  85       7 :  92 |  +6 | +10    +5 +5 +5    :  +5    +5 +5 +5    | +++++
LF Duane Damian              27 | CF :  71       8 :  79 | CF :  77       8 :  85 |  +6 |  +5                :  +5       +5       | *
 C William Lisk              20 |  C :  63       3 :  66 |  C :  68       3 :  71 |  +5 |  +5+10      +10    :    +10 +5 +5 +5    | +++-
 C Carlos Valle              18 |  C :  49       7 :  56 |  C :  53       7 :  60 |  +4 |  +5 +5    +5+10    :  +5+10      +10    | ++-
2B James Roselli             23 | 2B :  55       2 :  57 | 2B :  58       2 :  60 |  +3 |  +5 +5 +5    +5    :  +5    +5 +5 +5    | ++-
3B William Stokley           25 | SS :  61      22 :  83 | SS :  64      22 :  86 |  +3 |        +5 +5       :        +5 +5       | ++
1B Israel Herreros           25 | 1B :  76       2 :  78 | 1B :  79       2 :  81 |  +3 |  +5   +10 +5 +5    :       +10 +5 +5    | +++++
CF Carl Holsinger            26 | CF :  78      10 :  88 | CF :  81      10 :  91 |  +3 |  +5                :  +5                | *
CF Mark Edelman              22 | RF :  99       0 :  99 | RF : 101       0 : 101 |  +2 |           +5       :           +5 +5    | +++++
1B Kenneth Smith             24 | 1B :  81       1 :  82 | 1B :  83       1 :  84 |  +2 |     +5+15 +5+15    :     +5+15   +15    | +++-
 C Michael Dambrosio         28 |  C :  88       5 :  93 |  C :  90       5 :  95 |  +2 |  +5       +5       :           +5       | *
RF Antonio Chapa             26 | LF :  64       3 :  67 | LF :  64       5 :  69 |  +1 |        +5    +5    :        +5          | *
SS Alberto Dasilva           23 | SS :  58      10 :  68 | SS :  59      10 :  69 |  +1 |                    :           +5       | +
3B Michael Sanchez           26 | 2B :  89       7 :  96 | 2B :  90       7 :  97 |  +1 |           +5       :                    | **
2B David Brown               26 | DH :  64       0 :  64 | DH :  65       0 :  65 |  +1 |        +5          :        +5          | *
RF Eichi Kiyotaka            19 | DH :  54       0 :  54 | DH :  54       0 :  54 |  +0 |     +5 +5          :        +5          | +
CF Gordon Hoefer             22 | CF :  68       7 :  75 | CF :  68       7 :  75 |  +0 |              +5    :              +5    | +
2B Jay Koga                  25 | SS :  61       9 :  70 | SS :  61       9 :  70 |  +0 |     +5             :     +5             | +
SS Youji Benjiro             25 | SS :  94      14 : 108 | SS :  94      14 : 108 |  +0 |           -5       :                    | ++-
SS Davis Rolling             25 | SS :  66       2 :  68 | SS :  66       2 :  68 |  +0 |  -5       +5 +5    :           +5 +5    | ++
3B Jon Celentano             26 | 1B :  75       3 :  78 | 1B :  75       3 :  78 |  +0 |                    :                    | *
1B Harvey Kinnison           26 | 1B :  71       3 :  74 | 1B :  71       3 :  74 |  +0 |        -5 +5 -5    :        -5    -5    | *
LF Ramon Iradier             26 | DH :  80       0 :  80 | DH :  80       0 :  80 |  +0 |                    :                    | *
LF Edmundo Abrego            28 | RF : 112       2 : 114 | RF : 112       2 : 114 |  +0 |        +5          :                    | **^
1B Victor Lundin             28 | 1B :  77       4 :  81 | 1B :  77       4 :  81 |  +0 |                    :                    | *
3B Eric Lerch                28 | SS : 102      16 : 118 | SS : 102      16 : 118 |  +0 |                    :                    | **^
2B Thomas Barker             29 | SS :  65       9 :  74 | SS :  65       9 :  74 |  +0 |                    :                    | *
RF Jason Terry               29 | CF :  97       0 :  97 | CF :  97       0 :  97 |  +0 |              -5    :              -5    | **
3B Modesto Nissen            31 | 3B :  77       5 :  82 | 3B :  77       5 :  82 |  +0 |                    :                    | *
CF Wilfredo Franco           32 | CF :  76      16 :  92 | CF :  76      16 :  92 |  +0 |                    :     +5             | *
 C Amado Escandon            24 | DH :  76       0 :  76 | DH :  75       0 :  75 |  -1 |  -5       -5       :                    | +-
SS Aldo Espino               30 | SS :  84      15 :  99 | SS :  83      15 :  98 |  -1 |  -5 -5       +5    :              +5    | *^
RF Karl Huckstep             36 | RF :  87       4 :  91 | RF :  85       4 :  89 |  -2 |  -5   -15    -5    :       -15    -5    | *
 C Donald Glisson            37 |  C :  70       5 :  75 |  C :  68       5 :  73 |  -2 |  -5    -5          :  -5    -5          | *
2B Clarence Saville          36 | 2B :  99       2 : 101 | 2B :  92       2 :  94 |  -7 |  -5-10   -10 -5    :  -5 -5   -10       | *^
LF Mike Maroney              31 | CF :  91       8 :  99 | CF :  81      10 :  91 |  -8 | -10 -5 -5-15-10    : -15   -10-10-10    | *^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 23 | SP :     104     : 104 | SP :     116     : 116 | +12 |  +5   +10       :  +5   +10       | +++++
MR Daniel Sewell             22 | MR :      57     :  57 | MR :      62     :  62 |  +5 | +15 +5          : +15 +5          | +++++
MR Celestino Mendoza         26 | MR :      57     :  57 | MR :      61     :  61 |  +4 |        +5       :        +5       | *
SP Oscar Ojeda               31 | SP :      70     :  70 | SP :      74     :  74 |  +4 |              +1 :              +1 | *
SP Koji Ankuru               31 | SP :      77     :  77 | SP :      80     :  80 |  +3 |     +5 +5       :        +5       | *
MR Joseph Rooney             25 | MR :      55     :  55 | MR :      58     :  58 |  +3 |  +5 +5          :  +5 +5          | ++
SP Alphonso Fernandez        22 | SP :      76     :  76 | SP :      78     :  78 |  +2 |  +5             :  +5             | +++
SP Brian Lopp                26 | SP :      66     :  66 | SP :      68     :  68 |  +2 |     +5          :     +5          | *
MR Kenneth Freeman           31 | MR :      62     :  62 | MR :      64     :  64 |  +2 |  +5             :  +5             | *
MR John Steck                20 | MR :      55     :  55 | MR :      57     :  57 |  +2 |  +5             :  +5             | ++-
MR Luis Hernandez            27 | MR :      72     :  72 | MR :      73     :  73 |  +1 |  +5             :                 | **
MR Juan Briceno              29 | MR :      64     :  64 | MR :      65     :  65 |  +1 |  -5 +5          :     +5          | **
SP Fede Cintron              27 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
MR Kenneth Swiger            28 | MR :      70     :  70 | MR :      70     :  70 |  +0 |                 :                 | *
SP James Colligan            29 | SP :      61     :  61 | SP :      61     :  61 |  +0 |     -5          :                 | *
SP Vasili Kobalev            31 | SP :      54     :  54 | SP :      54     :  54 |  +0 |                 :                 | *
SP Louie Albuerne            31 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
MR Johnathan Bottomley       31 | MR :      62     :  62 | MR :      62     :  62 |  +0 |     -5          :                 | *^
SP Bob Collins               31 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | *
MR Anton Corrado             32 | MR :      68     :  68 | MR :      68     :  68 |  +0 |     +5          :                 | *
SP Derrick Moore             33 | SP :      74     :  74 | SP :      74     :  74 |  +0 |                 :                 | *
MR Terrance Pass             34 | MR :      66     :  66 | MR :      66     :  66 |  +0 |                 :                 | *
MR Michael Fouch             34 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | *
SP Ronald Crary              35 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
SP Oswaldo Cartagena         35 | SP :      78     :  78 | SP :      78     :  78 |  +0 |                 :                 | *
MR Rafael Alcala             34 | MR :      67     :  67 | MR :      66     :  66 |  -1 |  -5             :                 | *
MR Jose Martinez             32 | SP :      63     :  63 | SP :      62     :  62 |  -1 |     -5          :     -5          | *^
SP Joshua Harris             28 | SP :      61     :  61 | SP :      60     :  60 |  -1 |                 :        -5       | *
SP Emilio Trevino            29 | SP :      62     :  62 | SP :      61     :  61 |  -1 |        -5       :        -5       | *
SP Charles Romero            34 | MR :      48     :  48 | MR :      47     :  47 |  -2 |  -5             :  -5    -5       | *
SP Scott Spafford            28 | SP :      95     :  95 | SP :      92     :  92 |  -3 |     -5          :     -5          | **
SP Charles Barrett           24 | SP :      62     :  62 | SP :      59     :  59 |  -3 |     +5 -5       :        -5       | ++
SP Fernando Via              32 | SP :      97     :  97 | SP :      92     :  92 |  -5 |                 :        -5       | *
SP Loren Hayton              30 | SP :      68     :  68 | SP :      57     :  57 | -11 |       -25    -1 :       -30    -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Billy Hoover              24 | DH :  83       0 :  83 | DH :  89       0 :  89 |  +6 | +10 +5 +5 +5+15    : +10 +5    +5+10    | +++++
3B Zachery Tims              22 | 3B :  76       6 :  82 | 3B :  81       6 :  87 |  +5 |  +5+10+10    +5    :  +5 +5+10 +5 +5    | +++
LF Bill Zamorano             24 | DH :  74       0 :  74 | DH :  79       0 :  79 |  +5 |     +5+10 +5       : +10 +5 +5 +5       | ++-
3B Cody Linsley              18 | 3B :  59       3 :  62 | 3B :  61       3 :  64 |  +2 |    +10+10    +5    :  +5+10+10    +5    | +++
2B Ruperto Ortiz             18 | DH :  56       0 :  56 | DH :  58       0 :  58 |  +2 |  +5+10 +5   +15    :  +5 +5 +5   +30    | ++
3B Samuel Reyes              17 | 3B :  53       4 :  57 | 3B :  54       4 :  58 |  +1 |    +10 +5          :  +5 +5 +5          | ++
1B Nathaniel Frandsen        18 | 1B :  36       5 :  41 | 1B :  36       5 :  41 |  +0 |     +5 +5          :     +5 +5          | +
3B Bernie Cruz               18 | 3B :  54       0 :  54 | 3B :  54       0 :  54 |  +0 |  +5    +5    +5    :  +5    +5    +5    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Jacobo Vilaseca           21 | SP :      61     :  61 | SP :      65     :  65 |  +4 |    +20          :  +5 +5 +5       | +++-
SP Claude Ramage             20 | SP :      61     :  61 | SP :      64     :  64 |  +3 |        -5       :    +15 -5       | +++++
SP Johnathan Adams           22 | SP :      71     :  71 | SP :      73     :  73 |  +2 | +10    +5       :  +5    +5       | +++
SP Donnie Woo                22 | SP :      63     :  63 | SP :      63     :  63 |  +0 |        +5       :                 | +-

1E | 172 (127-219) | 178 (133-225) 162/196 |   5/  5 || 185 (127-234) | 191 (133-240) 173/210 |  25/ 25
1M | 128 (106-138) | 134 (112-144) 122/148 |   5/  5 || 136 (106-178) | 142 (112-184) 129/156 |  25/ 25
1L | 128 (114-139) | 134 (120-145) 122/147 |   6/  6 || 125 (112-139) | 131 (118-145) 119/144 |  30/ 30
2E | 113 ( 98-123) | 119 (104-129) 109/131 |   8/  8 || 110 ( 98-123) | 116 (104-129) 106/128 |  40/ 40
2L | 101 ( 74-119) | 107 ( 80-125)  97/117 |   8/  8 || 102 ( 74-119) | 108 ( 80-125)  98/118 |  40/ 40

 1 | 131 (106-219) | 137 (112-225) 124/150 |  16/ 16 || 135 (106-234) | 141 (112-240) 128/155 |  80/ 80
 2 | 105 ( 74-123) | 111 ( 80-129) 101/122 |  16/ 16 || 105 ( 74-123) | 111 ( 80-129) 101/122 |  80/ 80
 3 |  87 ( 60- 96) |  93 ( 66-102)  84/102 |  16/ 16 ||  90 ( 60-103) |  96 ( 66-109)  87/105 |  80/ 80
 4 |  78 ( 67-123) |  84 ( 73-129)  76/ 92 |  16/ 16 ||  81 ( 67-123) |  87 ( 73-129)  79/ 95 |  80/ 80
 5 |  68 ( 53- 78) |  74 ( 59- 84)  67/ 82 |  16/ 16 ||  72 ( 48- 81) |  78 ( 54- 87)  71/ 86 |  80/ 80
 6 |  59 ( 45- 74) |  65 ( 51- 80)  59/ 72 |  16/ 16 ||  64 ( 45- 74) |  70 ( 51- 80)  63/ 77 |  80/ 80
 7 |  52 ( 31- 66) |  58 ( 37- 72)  53/ 64 |  16/ 16 ||  53 ( 31-144) |  59 ( 37-150)  54/ 65 |  80/ 80
 8 |  36 (  7- 75) |  42 ( 13- 81)  38/ 46 |  16/ 16 ||  37 (-65- 75) |  43 (-35- 81)  39/ 47 |  80/ 80

2B Saville, C      36|   5,810,000            
2B Bixby, W        32|   4,500,000   4,500,000
 C Dambrosio, M    28|   3,940,000   3,940,000
 C Zendejas, S     37|   3,510,000            
SP Via, F          32|   3,360,000   3,360,000
SS Lerch, E        28|   3,221,429   3,221,429
RF Abrego, E       28|   1,971,429   1,971,429
MR Alcala, R       34|   1,780,000   1,780,000
RF Huckstep, K     36|     980,000            
 C Glisson, D      37|     760,000            
2B Davis, D        34|     760,000            
MR Pass, T         34|     570,000     570,000
MR Freeman, K      31|     514,286     514,286
SS Espino, A       30|     350,000     350,000
MR Swiger, K       28|     350,000     350,000
SP Cartagena, O    35|     350,000            
SP Spafford, S     28|     300,000     410,000
2B Sanchez, M      26|     300,000     300,000
SP Fouch, M        34|     300,000     300,000
MR Hernandez, L    27|     300,000     300,000
SP Ankuru, K       31|     300,000     300,000
CF Maroney, M      31|     300,000     300,000
CF Holsinger, C    26|     300,000     300,000
CF Edelman, M      22|     300,000     300,000
CF Terry, J        29|     300,000     300,000
SP Ojeda, O        31|     300,000     300,000
SS Benjiro, Y      25|     300,000     300,000
MR Corrado, A      32|     300,000     300,000
SP Fernandez, A    22|     300,000     300,000
SP Day, D          23|     300,000     300,000
 C Gilson, A       24|     300,000     300,000
---------------------------------------------
                     |  37,227,144  25,167,144
              $/Value|      94,725      72,319
          $ Available|  56,375,804  53,435,804
          Max $/Value|     238,175     225,870
---------------------------------------------

--- Extensions ---
2B David Davis               34| 2B :  96       2  22     : 120 |    :                         :   0 |  -2 | 118 | -2514--- |  F    $760k   |  $5.24M: $4.97M |  p892 | Port Adelaide Mag... | **^
2B Clarence Saville          36| 2B :  92       2  18     : 111 |    :                         :   0 | -12 |  99 | -2513--- |  F   $5.81M   |  $4.29M: $4.07M | p1492 | Port Adelaide Mag... | *^
RF Karl Huckstep             36| RF :  85       4   0     :  89 |    :                         :   0 | -12 |  77 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      78       4     :  82 |    :                         :   0 |  -6 |  76 |          |  F    $350k   | $952.7k:$903.5k | p2218 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  80       8   0     :  88 |    :                         :   0 | -20 |  68 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -15     :  58 |    :                         :   0 | -20 |  38 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            28| LF : 112       0  25  17 : 154 | RF : 119       2  20  35  16 : 192 |   5 | 197 | -2---526 |      $1.97M a |    $10M: $9.49M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                28| SS : 102      16  32  10 : 161 | SS : 107      16  10  38  14 : 185 |   5 | 190 | -3688--- |      $3.22M a | $10.24M: $9.71M |  p834 | Port Adelaide Mag... | **^
3B Michael Sanchez           26| 2B :  90       7  21     : 117 | 2B : 101       7   5  28     : 140 |   6 | 146 | -3762--- |       $300k a |     $5M: $4.74M |  p882 | Port Adelaide Mag... | **
SP Scott Spafford            28| SP :      92      18     : 110 | SP :      98       6  20     : 124 |   5 | 129 |          |       $300k a |  $4.29M: $4.07M |  p643 | Port Adelaide Mag... | **
SS Aldo Espino               30| SS :  83      15  12     : 110 |    :                         :   0 |   3 | 113 | -3337--- |       $350k a |  $2.86M: $2.71M |  p666 | Port Adelaide Mag... | *^
MR Luis Hernandez            27| MR :      73       6     :  79 | MR :      87     -12  10     :  85 |   6 |  91 |          |       $300k a |  $1.43M: $1.36M |  p338 | Port Adelaide Mag... | **
SP Koji Ankuru               31| SP :      80       7     :  87 |    :                         :   0 |   2 |  89 |          |       $300k a |  $1.67M: $1.58M | p2997 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      70       4     :  74 | MR :      74     -16  -1     :  56 |   5 |  79 |          | I     $350k a | $952.7k:$903.5k |  p230 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      74       1     :  74 |    :                         :   0 |   2 |  76 |          |       $300k a | $238.2k:$225.9k | p2227 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      68       2     :  71 |    :                         :   0 |   1 |  72 |          |       $300k a | $476.4k:$451.7k |  p300 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      64      -1     :  63 |    :                         :   0 |   2 |  65 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      70      -3     :  67 |    :                         :   0 |  -2 |  65 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      66       0     :  66 |    :                         :   0 |  -2 |  64 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *

--- Top Targets ---
3B Henry Young               33| SS :  84       9   7     : 100 |    :                         :   0 |   0 | 100 | -3356--- |               |  $1.67M: $1.58M |  p759 | No Team              | **
RF Mickey Pecora Jr.         34| RF :  85       1  -3     :  84 |    :                         :   0 |  -2 |  82 | -1---535 |               |        :        | p1779 | No Team              | *
SP Calvin Schuck             33| SP :      71      -2     :  69 |    :                         :   0 |   0 |  69 |          |               |        :        |  p933 | No Team              | *
MR Alfonso Villalobos        32| MR :      65      -1     :  64 |    :                         :   0 |   1 |  65 |          |               |        :        |  p215 | No Team              | *
 C Steven Braley             32| DH :  66       0 -23     :  43 |    :                         :   0 |   1 |  44 | 41------ |               |        :        |  p642 | No Team              | *

--- Free Agents ---
3B Henry Young               33| SS :  84       9   7     : 100 |    :                         :   0 |   0 | 100 | -3356--- |               |  $1.67M: $1.58M |  p759 | No Team              | **
RF Mickey Pecora Jr.         34| RF :  85       1  -3     :  84 |    :                         :   0 |  -2 |  82 | -1---535 |               |        :        | p1779 | No Team              | *
SS Randy Josephs             28| SS :  75       4  -7     :  72 | SS :  81       4 -17   0     :  68 |   5 |  77 | -2225--- |               |        :        |  p739 | No Team              | *
1B William Flores            30| 3B :  69       8 -10     :  67 |    :                         :   0 |   3 |  70 | -65721-1 |               |        :        |  p542 | No Team              | *
CF William Bradley           39| LF :  94       6  13     : 112 |    :                         :   0 | -42 |  70 | -2---868 |               |   $3.1M: $2.94M | p1531 | No Team              | *^
