bsf: 1.29
act: 37103


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.519
     | 0.861
ERA: 5.00, FIP: 3.52
MR Donald Sanborn            33| SP :      81      16 :  96 |    :                 :   0 |   0 |  96 |          |               |  $5.09M: $6.75M | p1529 | No Team              | *^

--- Top Targets ---
MR Donald Sanborn            33| SP :      81      16 :  96 |    :                 :   0 |   0 |  96 |          |               |  $5.09M: $6.75M | p1529 | No Team              | *^
SS Bill Hansley              33| 3B :  78      15  -2 :  91 |    :                 :   0 |   0 |  91 | -3398--- |               |        :        | p1265 | No Team              | *
MR Matthew Buehler           27| MR :      72      12 :  84 |    :                 :   0 |   6 |  90 |          |               |  $3.82M: $5.06M |  p557 | No Team              | *
LF Luis Pierce               25| LF :  84     -11  -8 :  64 | LF :  94     -11   0 :  83 |   6 |  89 | -2---513 |               |        :        |  p153 | No Team              | +-
RF Randal Kumar              31| 2B :  94       0  -6 :  87 |    :                 :   0 |   2 |  89 | -25122-3 |               |        :        |  p394 | No Team              | *
CF Abdiel Fermos             28| CF :  90      -9  -3 :  78 |    :                 :   0 |   5 |  83 | -2---242 |               |        :        | p2231 | No Team              | *
 C Terrence Brizendine       31|  C :  86       4 -11 :  79 |    :                 :   0 |   2 |  81 | 51------ |               |        :        |  p490 | No Team              | *

--- Free Agents ---
MR Donald Sanborn            33| SP :      81      16 :  96 |    :                 :   0 |   0 |  96 |          |               |  $5.09M: $6.75M | p1529 | No Team              | *^
SS Bill Hansley              33| 3B :  78      15  -2 :  91 |    :                 :   0 |   0 |  91 | -3398--- |               |        :        | p1265 | No Team              | *
MR Matthew Buehler           27| MR :      72      12 :  84 |    :                 :   0 |   6 |  90 |          |               |  $3.82M: $5.06M |  p557 | No Team              | *
MR Jonah Borrego             33| SP :      77      12 :  90 |    :                 :   0 |   0 |  90 |          |               |  $3.82M: $5.06M |  p877 | No Team              | *
LF Luis Pierce               25| LF :  84     -11  -8 :  64 | LF :  94     -11   0 :  83 |   6 |  89 | -2---513 |               |        :        |  p153 | No Team              | +-
RF Randal Kumar              31| 2B :  94       0  -6 :  87 |    :                 :   0 |   2 |  89 | -25122-3 |               |        :        |  p394 | No Team              | *
MR Carlton Frink             30| MR :      73      13 :  85 |    :                 :   0 |   3 |  88 |          |               |  $4.13M: $5.49M | p1659 | No Team              | *
2B Constantino Paiva         28| 3B :  84       3  -8 :  79 |    :                 :   0 |   5 |  84 | -3662--- |               |        :        | p1975 | No Team              | **
CF Abdiel Fermos             28| CF :  90      -9  -3 :  78 |    :                 :   0 |   5 |  83 | -2---242 |               |        :        | p2231 | No Team              | *
MR Erubiel Casella           33| MR :      71      11 :  82 |    :                 :   0 |   0 |  82 |          |               |   $3.5M: $4.64M |  p834 | No Team              | **^
2B Herbert Thomas            25| 2B :  59       5 -36 :  27 | 2B :  79       5  -8 :  75 |   6 |  81 | -261---- |               |        :        | p2276 | No Team              | +
 C Terrence Brizendine       31|  C :  86       4 -11 :  79 |    :                 :   0 |   2 |  81 | 51------ |               |        :        |  p490 | No Team              | *
MR Wakehiko Kyushichi        30| MR :      68       9 :  77 |    :                 :   0 |   3 |  80 |          |               |  $2.86M:  $3.8M | p1700 | No Team              | **^
 C Kenneth Tilman            28|  C :  75      13 -14 :  74 |    :                 :   0 |   5 |  79 | 71------ |               |        :        |  p191 | No Team              | *
LF Anthony Quiros            21| LF :  58      -7 -30 :  22 | LF :  84      -7  -5 :  72 |   6 |  78 | -2---723 |               |        :        |  p698 | No Team              | +
 C Stanley Marchan           32|  C :  88       1 -13 :  76 |    :                 :   0 |   1 |  77 | 41------ |               |        :        | p1581 | No Team              | *
MR Rudy Jenkins              29| MR :      66       7 :  72 |    :                 :   0 |   4 |  76 |          |               |  $2.23M: $2.95M |  p541 | No Team              | *
MR Jose Nieves               32| MR :      67       7 :  74 |    :                 :   0 |   1 |  75 |          |               |  $2.23M: $2.95M |  p721 | No Team              | **^
2B Xavier Gonzalez           31| 2B :  90      -4 -14 :  72 |    :                 :   0 |   2 |  74 | -34-1--- |               |        :        | p1269 | No Team              | *
MR Alexis Leal               31| MR :      66       7 :  72 |    :                 :   0 |   2 |  74 |          |               |  $2.23M: $2.95M | p1672 | No Team              | *
1B Christian Jeffrey         31| RF :  81      -7  -6 :  68 |    :                 :   0 |   2 |  70 | -531-757 |               |        :        | p1512 | No Team              | *
2B Felix Vazquez             27| 2B :  78       3 -19 :  63 |    :                 :   0 |   6 |  69 | -26----- |               |        :        | p1825 | No Team              | *
RF Telmo Martinez            29| RF :  86     -14  -7 :  65 |    :                 :   0 |   4 |  69 | -2---214 |               |        :        | p1603 | No Team              | *
MR Christopher Yearby        31| SP :      66       0 :  66 |    :                 :   0 |   2 |  68 |          |               |        :        |  p894 | No Team              | *^
MR Edson Santana             32| MR :      62       4 :  66 |    :                 :   0 |   1 |  67 |          |               |  $1.27M: $1.69M |  p660 | No Team              | *
LF Benny Lorenzo             27| CF :  73      -1 -12 :  60 |    :                 :   0 |   6 |  66 | -2---878 |               |        :        |  p106 | No Team              | *
MR Rickey Moro               29| MR :      60       1 :  61 |    :                 :   0 |   4 |  65 |          |               | $317.9k:  $422k |  p991 | No Team              | **
MR Dorsey Jennings           31| SP :      64      -2 :  62 |    :                 :   0 |   2 |  64 |          |               |        :        | p1532 | No Team              | **^
2B Luis Hernandez            29| 2B :  87      -7 -20 :  59 |    :                 :   0 |   4 |  63 | -232---- |               |        :        |   p49 | No Team              | *
SP Benjamin Covey            32| SP :      63      -2 :  60 |    :                 :   0 |   1 |  61 |          |               |        :        |  p836 | No Team              | *
2B Santiago Peralvo          28| SS :  78       2 -25 :  55 |    :                 :   0 |   5 |  60 | -3534--- |               |        :        |  p325 | No Team              | *
SS John Szabo                31| CF :  85     -14 -13 :  58 |    :                 :   0 |   2 |  60 | -2121121 |               |        :        | p1721 | No Team              | *
LF Francis Callahan          32| LF :  82     -12 -11 :  59 |    :                 :   0 |   1 |  60 | -2-2-423 |               |        :        |  p326 | No Team              | *
MR Bryant Kim                27| MR :      55      -2 :  53 |    :                 :   0 |   6 |  59 |          |               |        :        | p2192 | No Team              | *
2B Pedro Marquez             29| 1B :  86     -19 -12 :  55 |    :                 :   0 |   4 |  59 | -21----- |               |        :        |  p690 | No Team              | *
LF Louis Scaife              28| LF :  78     -11 -14 :  53 |    :                 :   0 |   5 |  58 | -2---512 |               |        :        |  p200 | No Team              | *
MR Jose Talamantez           29| SP :      60      -6 :  54 |    :                 :   0 |   4 |  58 |          |               |        :        |  p926 | No Team              | *
CL Gerald Kifer              31| MR :      57      -1 :  56 |    :                 :   0 |   2 |  58 |          |               |        :        | p1328 | No Team              | *
MR Dennis Manes              35| MR :      61       3 :  64 |    :                 :   0 |  -6 |  58 |          |               | $953.8k: $1.27M |  p631 | No Team              | *^
MR Andy Schmidt              29| SP :      59      -6 :  53 |    :                 :   0 |   4 |  57 |          |               |        :        | p2140 | No Team              | *
LF Jason Bell                30| CF :  71      -2 -15 :  54 |    :                 :   0 |   3 |  57 | -2---766 |               |        :        | p1940 | No Team              | *
SP Ricky Badgett             31| SP :      60      -5 :  55 |    :                 :   0 |   2 |  57 |          |               |        :        |  p916 | No Team              | *
MR Steven Brandt             26| MR :      54      -4 :  50 | MR :      57     -12 :  45 |   6 |  56 |          |               |        :        | p1951 | No Team              | *
MR Winfred Abramson          30| MR :      55      -2 :  53 |    :                 :   0 |   3 |  56 |          |               |        :        | p1800 | No Team              | *
MR George Stockstill         34| MR :      58       0 :  58 |    :                 :   0 |  -2 |  56 |          |               |        :        |  p622 | No Team              | *
MR Bill Wetherell            31| MR :      55      -2 :  53 |    :                 :   0 |   2 |  55 |          |               |        :        |  p945 | No Team              | *^
MR Mark Whitley              31| MR :      55      -2 :  53 |    :                 :   0 |   2 |  55 |          |               |        :        | p1571 | No Team              | *
CF John Elder                28| CF :  75      -9 -17 :  49 |    :                 :   0 |   5 |  54 | -1---241 |               |        :        |  p712 | No Team              | *
 C Angel Ruvalcaba           30|  C :  75       1 -25 :  51 |    :                 :   0 |   3 |  54 | 4------- |               |        :        | p1865 | No Team              | *
MR Lamar Santamaria          34| MR :      57      -1 :  56 |    :                 :   0 |  -2 |  54 |          |               |        :        | p1246 | No Team              | *

CATCHER
 1 | Acaron, I         82  21 103 | Creasy, R         88  21 109 | Acaron, I         82  21 103
 2 | Nordin, J         85  16 101 | Acaron, I         81  21 102 | Nordin, J         85  16 101
 3 | Creasy, R         79  21 100 | Nordin, J         85  16 101 | Creasy, R         78  21  99
 4 | Muñoz, C          95   1  96 | Muñoz, C          94   1  95 | French, J         96   1  97
 5 | French, J         95   1  96 | Diaz, R           86   6  92 | Muñoz, C          95   1  96
 6 | Diaz, R           86   6  92 | Xi-Bo, J          75  14  89 | Diaz, R           86   6  92
 7 | Xi-Bo, J          72  14  86 | Deleon, R         73  11  84 | Xi-Bo, J          72  14  86
 8 | Deleon, R         71  11  82 | French, J         82   1  83 | Deleon, R         71  11  82
 9 | Braley, S         77   1  78 | Curbelo, M       119 -37  82 | Braley, S         77   1  78
10 | Tignor, C        105 -37  68 | Braley, S         77   1  78 | Tignor, C        105 -37  68

FIRST_BASE
 1 | Tignor, C        105 -18  87 | Curbelo, M       119 -18 101 | Lobo, J          103 -16  87
 2 | Plata, V         105 -18  87 | Plata, V         115 -18  97 | Tignor, C        105 -18  87
 3 | Lobo, J          102 -16  86 | Iles, M          106 -18  88 | Plata, V         104 -18  86
 4 | Iles, M          103 -18  85 | Tignor, C        106 -18  88 | Iles, M          103 -18  85
 5 | Ortego, H         98 -19  79 | Bogart, A         97 -17  80 | French, J         96 -16  80
 6 | French, J         95 -16  79 | Hamil, J          95 -15  80 | Ortego, H         98 -19  79
 7 | Curbelo, M        97 -18  79 | Daigre, P         97 -18  79 | Floyd, J          92 -13  79
 8 | Floyd, J          91 -13  78 | Ortego, H         96 -19  77 | Curbelo, M        96 -18  78
 9 | Hamil, J          92 -15  77 | Younker, D        94 -19  75 | Hamil, J          92 -15  77
10 | Daigre, P         95 -18  77 | Muñoz, C          94 -19  75 | Daigre, P         94 -18  76

SECOND_BASE
 1 | Tignor, C        105   6 111 | Curbelo, M       119   5 124 | Tignor, C        105   6 111
 2 | Curbelo, M        97   5 102 | Tignor, C        106   6 112 | Curbelo, M        96   5 101
 3 | Hiser, L          86  14 100 | Hiser, L          88  14 102 | Hiser, L          86  14 100
 4 | Biles, R          93   3  96 | Iles, M          106  -9  97 | Biles, R          94   3  97
 5 | Iles, M          103  -9  94 | Galanti, B        90   7  97 | Iles, M          103  -9  94
 6 | Galanti, B        87   7  94 | Ahumada, H        92   4  96 | Galanti, B        87   7  94
 7 | Nazario Jr., D    83  11  94 | Daigre, P         97  -3  94 | Nazario Jr., D    83  11  94
 8 | Daigre, P         95  -3  92 | Nazario Jr., D    82  11  93 | Ahumada, H        88   4  92
 9 | Ahumada, H        88   4  92 | Younker, D        94  -5  89 | Daigre, P         94  -3  91
10 | Younker, D        94  -5  89 | Biles, R          85   3  88 | Younker, D        94  -5  89

THIRD_BASE
 1 | Iles, M          103   3 106 | Curbelo, M       119   1 120 | Iles, M          103   3 106
 2 | Curbelo, M        97   1  98 | Iles, M          106   3 109 | Curbelo, M        96   1  97
 3 | Hamil, J          92   3  95 | Ahumada, H        92   7  99 | Biles, R          94   2  96
 4 | Ahumada, H        88   7  95 | Hamil, J          95   3  98 | Hamil, J          92   3  95
 5 | Biles, R          93   2  95 | Daigre, P         97  -3  94 | Lobo, J          103  -8  95
 6 | Lobo, J          102  -8  94 | Bogart, A         97  -5  92 | Ahumada, H        88   7  95
 7 | Daigre, P         95  -3  92 | Tignor, C        106 -14  92 | Daigre, P         94  -3  91
 8 | Tignor, C        105 -14  91 | Acaron, I         81   8  89 | Tignor, C        105 -14  91
 9 | Acaron, I         82   8  90 | Plata, V         115 -28  87 | French, J         96  -6  90
10 | French, J         95  -6  89 | Biles, R          85   2  87 | Acaron, I         82   8  90

SHORTSTOP
 1 | Iles, M          103  12 115 | Curbelo, M       119   6 125 | Iles, M          103  12 115
 2 | Tignor, C        105   8 113 | Iles, M          106  12 118 | Tignor, C        105   8 113
 3 | Nazario Jr., D    83  24 107 | Tignor, C        106   8 114 | Nazario Jr., D    83  24 107
 4 | Galanti, B        87  17 104 | Galanti, B        90  17 107 | Galanti, B        87  17 104
 5 | Curbelo, M        97   6 103 | Nazario Jr., D    82  24 106 | Curbelo, M        96   6 102
 6 | Ahumada, H        88  14 102 | Ahumada, H        92  14 106 | Ahumada, H        88  14 102
 7 | Biles, R          93   5  98 | Hiser, L          88  11  99 | Biles, R          94   5  99
 8 | Hiser, L          86  11  97 | Biles, R          85   5  90 | Hiser, L          86  11  97
 9 | Sumpter, C        84   8  92 | Pulliam, R        75  13  88 | Sumpter, C        84   8  92
10 | Pulliam, R        74  13  87 | Daigre, P         97 -12  85 | Pulliam, R        74  13  87

LEFT_FIELD
 1 | Lobo, J          102 -12  90 | Plata, V         115 -20  95 | Lobo, J          103 -12  91
 2 | Floyd, J          91  -2  89 | Curbelo, M       119 -24  95 | Floyd, J          92  -2  90
 3 | Plata, V         105 -20  85 | Bogart, A         97 -12  85 | Plata, V         104 -20  84
 4 | Almaraz, M        90  -8  82 | Tignor, C        106 -24  82 | Almaraz, M        91  -8  83
 5 | Tignor, C        105 -24  81 | Iles, M          106 -24  82 | Ginsburg, W       91  -9  82
 6 | Ortego, H         98 -17  81 | Dyke, T           91  -9  82 | Biles, R          94 -12  82
 7 | Ginsburg, W       90  -9  81 | Younker, D        94 -14  80 | Tignor, C        105 -24  81
 8 | Biles, R          93 -12  81 | Ortego, H         96 -17  79 | Ortego, H         98 -17  81
 9 | Jones, J          86  -6  80 | Jones, J          82  -6  76 | Jones, J          86  -6  80
10 | Younker, D        94 -14  80 | Williams, M       90 -14  76 | Younker, D        94 -14  80

CENTER_FIELD
 1 | Floyd, J          91   7  98 | Plata, V         115 -23  92 | Floyd, J          92   7  99
 2 | Lobo, J          102 -13  89 | Curbelo, M       119 -29  90 | Lobo, J          103 -13  90
 3 | Biles, R          93  -9  84 | Boll, R           80   2  82 | Biles, R          94  -9  85
 4 | French, J         95 -13  82 | Costas, W         81  -1  80 | French, J         96 -13  83
 5 | Plata, V         105 -23  82 | Bogart, A         97 -17  80 | Abreu, E          89  -7  82
 6 | Jones, J          86  -4  82 | Floyd, J          72   7  79 | Jones, J          86  -4  82
 7 | Abreu, E          88  -7  81 | Jones, J          82  -4  78 | Plata, V         104 -23  81
 8 | Ginsburg, W       90 -10  80 | Tignor, C        106 -28  78 | Ginsburg, W       91 -10  81
 9 | Costas, W         81  -1  80 | Iles, M          106 -28  78 | Costas, W         82  -1  81
10 | Tignor, C        105 -28  77 | Dyke, T           91 -15  76 | Almaraz, M        91 -14  77

RIGHT_FIELD
 1 | Lobo, J          102 -12  90 | Plata, V         115 -20  95 | Lobo, J          103 -12  91
 2 | Floyd, J          91  -3  88 | Curbelo, M       119 -24  95 | Floyd, J          92  -3  89
 3 | Plata, V         105 -20  85 | Bogart, A         97 -12  85 | Plata, V         104 -20  84
 4 | Tignor, C        105 -23  82 | Tignor, C        106 -23  83 | Tignor, C        105 -23  82
 5 | Bogart, A         92 -12  80 | Iles, M          106 -23  83 | Biles, R          94 -14  80
 6 | Iles, M          103 -23  80 | Dyke, T           91 -11  80 | Abreu, E          89  -9  80
 7 | Biles, R          93 -14  79 | Ketter, R         88  -9  79 | Almaraz, M        91 -11  80
 8 | Jones, J          86  -7  79 | Ortego, H         96 -19  77 | Iles, M          103 -23  80
 9 | Ortego, H         98 -19  79 | Williams, M       90 -13  77 | Bogart, A         91 -12  79
10 | Ketter, R         88  -9  79 | Younker, D        94 -17  77 | Jones, J          86  -7  79

DESIGNATED_HITTER
 1 | Tignor, C        105 -21  84 | Curbelo, M       119 -21  98 | Tignor, C        105 -21  84
 2 | Plata, V         105 -21  84 | Plata, V         115 -21  94 | Plata, V         104 -21  83
 3 | Iles, M          103 -21  82 | Tignor, C        106 -21  85 | Iles, M          103 -21  82
 4 | Lobo, J          102 -21  81 | Iles, M          106 -21  85 | Lobo, J          103 -21  82
 5 | Ortego, H         98 -21  77 | Daigre, P         97 -21  76 | Ortego, H         98 -21  77
 6 | Curbelo, M        97 -21  76 | Bogart, A         97 -21  76 | Curbelo, M        96 -21  75
 7 | Muñoz, C          95 -21  74 | Ortego, H         96 -21  75 | French, J         96 -21  75
 8 | Daigre, P         95 -21  74 | Hamil, J          95 -21  74 | Muñoz, C          95 -21  74
 9 | French, J         95 -21  74 | Younker, D        94 -21  73 | Younker, D        94 -21  73
10 | Younker, D        94 -21  73 | Muñoz, C          94 -21  73 | Daigre, P         94 -21  73

--- Trade Values ---
SP Benji Ojeda               35| SP :     139      74 : 213 |    :                 :   0 |  -6 | 207 |          |         $9M e | $23.53M:$31.22M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     112      47 : 159 |    :                 :   0 |  -2 | 157 |          |      $6.57M e | $14.94M:$19.83M | p1100 | Port Adelaide Mag... | **^
