bsf: 1.29
act: 30619


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6827/15867 0.301/0.699
Pitching: 10588/12007 0.469/0.531

           Hits | 0.134
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2238686410192476, RandomForest(...)), (0.22266164809019914, Isotonic(...)), (0.21232339894763796, Huber(...)), (0.2128702774578358, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [238. 100. 123.  93. 172.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.988 0.012]
-- Doubles
Selected: HuberScores: [(0.07716553963443633, RandomForest(...)), (0.05962156268652726, Isotonic(...)), (0.08670551456315907, Huber(...)), (0.06931483713152638, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [74. 74. 55. 38. 50.  5.]Coefficients: [ 0.01875163  0.04021808 -0.00136651 -0.00960809]Intercept: 0.012563344657126704Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02380285901547548, RandomForest(...)), (-0.09291839119986307, Isotonic(...)), (0.013629554258404916, Huber(...)), (-0.030847166308567802, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 26. 15. 13. 20. 31.]Coefficients: [ 0.00018019  0.00535013 -0.00182553  0.00187074  0.00071576  0.00797171]Intercept: -0.0034814058421243957Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36483579953287365, RandomForest(...)), (0.3647304257846833, Isotonic(...)), (0.3314994975524454, Huber(...)), (0.3249164229863905, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 144. 397. 253. 122.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1576337882415475, RandomForest(...)), (0.1609455240328941, Isotonic(...)), (0.1666574249860385, Huber(...)), (0.16440020576052275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 58.  56. 104. 164.  39.   5.]Coefficients: [0.00931495 0.00984575 0.11445239]Intercept: 0.03440212500010469Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.059615334425387655, RandomForest(...)), (0.0607685940140679, Isotonic(...)), (0.09581964498247231, Huber(...)), (0.09692052879396318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 19. 93.  7.]Coefficients: [-0.00402625]Intercept: 0.4284193635708586Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.13847604899848023, RandomForest(...)), (0.08162805045046595, Isotonic(...)), (0.14217494782252696, Huber(...)), (0.14467937143771428, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 14.  3.  6.  1.]Coefficients: [-0.00089153  0.00048037 -0.00038505 -0.0003254  -0.00173944]Intercept: 0.3247745998275099Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.004689597532873679, RandomForest(...)), (-0.031948398359314734, Isotonic(...)), (-0.026890791289452636, Huber(...)), (-0.022689123248435934, Linear(...))]Best Parameters: {'regressor__max_depth': 2, 'regressor__n_estimators': 84, 'selection__k': 5}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.261 0.024 0.185 0.418 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.1650990287671462, RandomForest(...)), (0.13703866006466317, Isotonic(...)), (0.11935496804614902, Huber(...)), (0.12394245684847272, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2710041942408716, RandomForest(...)), (0.23594706936622825, Isotonic(...)), (0.2585183480077346, Huber(...)), (0.26420494796096994, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  1. 182.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.04 0.96]
-- Ks
Selected: HuberScores: [(0.5018790685570167, RandomForest(...)), (0.495989712300181, Isotonic(...)), (0.5120993041719747, Huber(...)), (0.5075056208426405, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [437.   1.   8.  23.   1.]Coefficients: [0.17889462 0.02754486 0.00199018 0.00028906 0.01865636]Intercept: 0.025885315856031894Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  92  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  90  94  96  99 102 105
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  98  98  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  7)  82 |  58  62  65  68  71  75  78  82  85  89
             Control |  71 ( 11)  82 |  65  64  63  71  68  79  76  82  82  98
            Movement |  75 ( 10)  85 |  67  69  71  72  73  76  81  88  97 108
     Groundball Pct. |  76 (  5)  81 |  71  72  73  75  77  78  81  83  84  86
           Endurance |  70 ( 17)  87 | 

CF Woodley, R      34| .281/.400/.520 119 112 | .278/.397/.516 118 122 | -2---888   5 | -+ || 124 || ML   F  |
5. RF R Abrego, E        DH R Abrego, E        RF R Abrego, E        DH R Abrego, E       
6. SS S Lerch, E         RF R Bradley, W        C R Dambrosio, M     RF R Bradley, W      
7.  C R Dambrosio, M     SS S Lerch, E         2B S Lerch, E         2B S Lerch, E        
8. 2B S Vela, S           C R Dambrosio, M     SS R Espino, A         C R Dambrosio, M    
9.  P                    2B S Vela, S           P                    SS R Espino, A       

--- Bunt for Hit ---

--- Stealing @ 70.4 ---
LF Mike Maroney              29| LF :  89      -3   7     :  93 |    :                     :   0 |   4 |  97 | -2---877 |       $300k r |   $1.8M: $2.15M | p1666 | Port Adelaide Mag... | **

--- Release ---
3B Nolan Leventhal           36| 3B :  55       5 -18     :  41 |    :                     :   0 | -12 |  29 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *

--- Sign ---
LF William Hawkinson         33| 2B :  81       4   6     :  91 |    :                     :   0 |   0 |  91 | -3882511 |               |  $1.54M: $1.84M | p1686 | No Team              | *

 C:  77 103
1B:  74 105
2B:  79 108
3B:  78 112
SS:  89 111
LF:  79 117
CF:  91 124
RF:  80 115
DH:  71 103

SP:  68  82
MR:  64  86

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Roger Watlington          23 |  C :  56       6 :  62 |  C :  69       6 :  75 | +13 | +10+10+10 +5+10    : +10+10 +5 +5+10    | +++
CF Mark Edelman              21 | CF :  71      -7 :  64 | CF :  83      -7 :  76 | +12 | +15+10+10 +5+15    : +10+10+10 +5+15    | +++++
LF Edmundo Abrego            26 | RF : 102      -8 :  94 | RF : 109      -8 : 101 |  +7 |  +5      +10       : +10      +10 +5    | **
CF Ramon Iradier             24 | CF :  70     -10 :  60 | CF :  75     -10 :  65 |  +5 |  +5    -5    -5    :  +5    -5    -5    | +-
LF Gordon Hoefer             20 | CF :  51      -1 :  50 | CF :  57      -3 :  54 |  +4 |  +5 +5    +5+15    :  +5 +5    +5+15    | +
3B Modesto Nissen            29 | 3B :  78      -3 :  75 | 3B :  77       1 :  78 |  +3 |                    :  -5                | *
 C Anthony Gilson            22 |  C :  67       7 :  74 |  C :  70       7 :  77 |  +3 |  +5+10 +5          :    +10 +5          | +++-
CF Carl Holsinger            24 | CF :  62       2 :  64 | CF :  65       2 :  67 |  +3 |        +5 +5       :  +5 +5 +5 +5       | +++
1B Jon Celentano             24 | 3B :  68      -2 :  66 | 3B :  71      -2 :  69 |  +3 |  +5                :                    | ++++-
SS Youji Benjiro             23 | SS :  78       8 :  86 | SS :  80       8 :  88 |  +2 |     +5    +5       :     +5    +5       | ++
1B Israel Herreros           23 |  C :  61      -1 :  60 |  C :  63      -1 :  62 |  +2 |  +5 +5             :     +5    +5 +5    | +++++
SS Davis Rolling             23 | SS :  61      -3 :  58 | SS :  63      -3 :  60 |  +2 | +10 +5 +5 +5 +5    : +10 +5 +5 +5 +5    | ++
3B Michael Sanchez           25 | 2B :  81       0 :  81 | 2B :  83       0 :  83 |  +2 |  -5      +10 +5    :        +5 +5 +5    | +++
LF Mike Maroney              29 | CF :  87       0 :  87 | CF :  89       0 :  89 |  +2 |       +10 +5       :        +5          | **
3B Alberto Dasilva           21 | SS :  54       5 :  59 | SS :  55       5 :  60 |  +1 |        +5    +5    :  +5    +5          | +
 C Amado Escandon            22 |  C :  72       4 :  76 |  C :  73       4 :  77 |  +1 |    +10    +5       :    +10             | +-
1B Harvey Kinnison           24 | 1B :  62     -14 :  48 | 1B :  63     -14 :  49 |  +1 |           +5       :           +5       | ++
1B Victor Lundin             27 | SS :  73      -3 :  70 | SS :  74      -3 :  71 |  +1 |     -5    +5       :     -5    +5       | *
3B Eric Lerch                27 | SS :  98      11 : 109 | SS :  99      11 : 110 |  +1 |  +5       +5 +5    :     +5       +5    | **^
SS Aldo Espino               28 | SS :  81      10 :  91 | SS :  82      10 :  92 |  +1 |           +5       :        +5    -5    | *^
2B Serafin Vela              37 | SS :  85       7 :  92 | SS :  86       7 :  93 |  +1 |     -5    +5 -5    :           +5       | **
2B Jay Koga                  23 | SS :  59       4 :  63 | SS :  59       4 :  63 |  +0 |     +5       +5    :  -5 +5       +5    | +
RF Antonio Chapa             24 | LF :  64      -7 :  57 | LF :  64      -7 :  57 |  +0 |              -5    :                    | +-
LF Duane Damian              25 | CF :  69       1 :  70 | CF :  69       1 :  70 |  +0 |  +5 -5             :     -5             | +++
3B Emilio Viader             26 | 3B :  65      -9 :  56 | 3B :  65      -9 :  56 |  +0 |                    :                    | *
 C Michael Dambrosio         26 |  C :  91      12 : 103 |  C :  91      12 : 103 |  +0 |                    :                    | *^
CF Jeff Hocker               27 | CF : 123       0 : 123 | CF : 123       0 : 123 |  +0 |  -5                :                    | ***^
SS Thomas Barker             27 | SS :  60       4 :  64 | SS :  60       4 :  64 |  +0 |        +5          :        +5          | *
1B Dwayne Grimes             28 | 1B : 111     -17 :  94 | 1B : 111     -17 :  94 |  +0 |           +5       :                    | **^
CF Wilfredo Franco           30 | CF :  83       8 :  91 | CF :  83       8 :  91 |  +0 |                    :                    | **
2B David Ashman              30 | 2B :  67      -7 :  60 | 2B :  67      -7 :  60 |  +0 |                    :                    | *
LF Karl Huckstep             34 | RF :  96      -7 :  89 | RF :  96      -7 :  89 |  +0 |                    :                    | *
3B Hugh Riter                29 | 3B :  63      -3 :  60 | 3B :  62      -3 :  59 |  -1 |     -5             :                    | *
RF Kevin Hickerson           34 | RF :  92     -11 :  81 | RF :  91     -11 :  80 |  -1 |       -10          :       -10          | **
1B Gerald Daniels            34 | 3B :  78      -1 :  77 | 3B :  77      -1 :  76 |  -1 |     -5 -5          :       -10          | *^
 C Valentine Gorman          38 |  C :  83      12 :  95 |  C :  82      12 :  94 |  -1 |           -5       :              -5    | *
SS Carmen Sumpter            34 | SS :  86       6 :  92 | SS :  86       3 :  89 |  -3 |              +5    :              +5    | *
SS Lance Barrenechea         35 | 3B : 114       1 : 115 | 3B : 111       1 : 112 |  -3 |     -5         -10 :  -5 -5    -5 -5-10 | **^
LF Robert Woodley            34 | CF : 123       5 : 128 | CF : 119       5 : 124 |  -4 |  -5-10 -5    -5    :  -5-10 -5    -5    | ***
2B Douglas Perea             35 | 2B :  80       3 :  83 | 2B :  76       3 :  79 |  -4 |     -5 -5 -5 -5    :        -5-10 -5    | *
SS Francisco Monagas         37 | CF :  84       4 :  88 | CF :  80       4 :  84 |  -4 |       -10    -5    :  -5   -10    -5    | *
2B Bill Journey              33 | 2B :  76      -7 :  69 | 2B :  76     -12 :  64 |  -5 |                    :                    | *
3B Nolan Leventhal           36 | 3B :  61       5 :  66 | 3B :  55       5 :  60 |  -6 |  -5   -25      -10 :  -5   -25      -10 | *
RF William Robertson         23 |  C :  71       9 :  80 | RF :  28     -12 :  16 | -64 | +10+10+20-85-10    : -15 -5+15-85-20    | +-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Jose Martinez             30 | SP :      66     :  66 | SP :      69     :  69 |  +4 |     +5 +5       :  +5 +5 +5       | **^
SP Juan Torres               33 | SP :      59     :  59 | SP :      61     :  61 |  +2 |                 :  +5 -5          | *
SP Daniel Hovis              29 | SP :      80     :  80 | SP :      82     :  82 |  +2 |  +5             :  +5             | *^
SP Bob Collins               29 | SP :      65     :  65 | SP :      66     :  66 |  +2 |  +5             :  +5             | *
MR Luis Hernandez            25 | MR :      62     :  62 | MR :      64     :  64 |  +2 |  +5 +5          :                 | **^
SP James Colligan            27 | SP :      55     :  55 | SP :      56     :  56 |  +1 |  -5             :     -5          | *
MR Kenneth Swiger            26 | MR :      66     :  66 | MR :      67     :  67 |  +1 |        +5       :                 | **
MR Raimundo Lazo             26 | MR :      83     :  83 | MR :      84     :  84 |  +1 |     -5          :     -5          | **
MR Celestino Mendoza         24 | MR :      54     :  54 | MR :      54     :  54 |  +1 |        +5       :        +5       | ++
SP Charles Barrett           22 | SP :      51     :  51 | SP :      51     :  51 |  +0 |     +5          :                 | ++
SP Brian Lopp                24 | SP :      61     :  61 | SP :      61     :  61 |  +0 |     +5          :     +5 +5       | +
SP Fede Cintron              25 | SP :      63     :  63 | SP :      63     :  63 |  +0 |                 :                 | +
SP Emilio Trevino            27 | SP :      53     :  53 | SP :      53     :  53 |  +0 |  +5 +5 -5       :  +5 +5 -5       | *
SP Loren Hayton              28 | SP :      57     :  57 | SP :      57     :  57 |  +0 |                 :                 | *
SP Oscar Ojeda               29 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
SP Koji Ankuru               29 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | *
MR Anton Corrado             30 | MR :      64     :  64 | MR :      64     :  64 |  +0 |                 :                 | *^
SP Vasili Kobalev            30 | SP :      49     :  49 | SP :      49     :  49 |  +0 |                 :                 | *
MR Edward Loveday            30 | MR :      86     :  86 | MR :      86     :  86 |  +0 |                 :                 | **^
MR Jose Varela               32 | MR :      55     :  55 | MR :      55     :  55 |  +0 |                 :                 | *
SP Willie Delgadillo         32 | SP :      54     :  54 | SP :      54     :  54 |  +0 |     -5          :                 | *
SP Charles Romero            32 | SP :      58     :  58 | SP :      58     :  58 |  +0 |                 :                 | *
SP Ronald Crary              33 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | *
MR Bob Drum                  34 | MR :      66     :  66 | MR :      66     :  66 |  +0 |                 :                 | *
SP Joshua Harris             26 | SP :      57     :  57 | SP :      56     :  56 |  -1 |                 :  -5             | *
MR Dino Bias                 36 | SP :      71     :  71 | SP :      70     :  70 |  -1 |     -5-10       :     -5 -5       | *
MR Kenneth Freeman           29 | MR :      66     :  66 | MR :      64     :  64 |  -2 |  -5             :        -5       | *
MR Juan Briceno              27 | MR :      61     :  61 | MR :      60     :  60 |  -2 |        -5       :  +5    -5       | **
MR Scott Spafford            26 | SP :      84     :  84 | SP :      82     :  82 |  -2 |    +15          :    +15          | **^
SP Louie Albuerne            29 | SP :      70     :  70 | SP :      68     :  68 |  -2 |  -5 +5 +5       :  -5             | *
MR Johnathan Bottomley       29 | MR :      63     :  63 | MR :      60     :  60 |  -3 |        -5       :        -5       | *
SP James Henderson           38 | SP :      46     :  46 | MR :      42     :  42 |  -4 | -10-10-10    -1 : -10 -5-20    -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
SS Trinidad Ward             19 | SS :  56       4 :  60 | SS :  58       4 :  62 |  +2 |    +15 +5   +10    :  +5+15 +5   +15    | +-
 C Carlos Valle              16 |  C :  48      14 :  62 |  C :  49      14 :  63 |  +1 |     +5             :                    | ++-
RF Eichi Kiyotaka            17 | RF :  50     -10 :  40 | RF :  51     -10 :  41 |  +1 |  +5    +5   +15    :  +5    +5   +10    | +-
RF William Robertson         23 | RF :  27     -12 :  15 | RF :  28     -12 :  16 |  +1 |        +5    +5    :              +5    | +-
SS William Stokley           23 | SS :  61      17 :  78 | SS :  60      17 :  77 |  -1 |        +5   +30    :  +5    +5   +20    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Joseph Rooney             23 | MR :      44     :  44 | MR :      48     :  48 |  +3 |  +5 +5+10       :  +5    +5       | ++
SP David Day                 21 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | ++++-

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Alberto Dasilva           |                  +7  +0                                                                                                     |
Mark Edelman              |                     +14                                                                                                     |
German Ramos              |                          +2                                                                                                 |
Raymond Ketter            |                      +0  +2                                                                                                 |
Anthony Gilson            |                      +0 +12                                                                                                 |
Amado Escandon            |                      +3  +3                                                                                                 |
Ramon Iradier             |                              +9  +5                                                                                         |
Carl Holsinger            |                     +17  +5  +1  +1                                                                                         |
Youji Benjiro             |                                 +12                                                                                         |
Jon Celentano             |                          +2  +1  +8                                                                                         |
Michael Sanchez           |                             +19  +7  +3                                                                                     |
Melvin Sheaffer           |                                      +9                                                                                     |
Mario Rosas               |                                      +7                                                                                     |
Duane Damian              |                              +1  +0 +12                                                                                     |
Harvey Kinnison           |                          +2  -1  +0  +1                                                                                     |
Antonio Chapa             |                              +4  +0  +2                                                                                     |
Edmundo Abrego            |                              +2 +12 +19  +9                                                                                 |
Michael Dambrosio         |                              +4  -2  +1  +2                                                                                 |
Bobby Gill                |                                      +2  -4  +0                                                                             |
Willie Morrissette        |                                              +3                                                                             |
Jose Torres               |                                  +5  +0  +2  +3                                                                             |
Victor Lundin             |                                  +3  +4 +14  -1                                                                             |
Eric Lerch                |                                     +16  +4  +7                                                                             |
Thomas Barker             |                                          +1  +2                                                                             |
Emilio Viader             |                                      +3  -2  -2                                                                             |
Aldo Espino               |                                      +2 +14  +0  +5                                                                         |
Christian Tignor          |                                      +2  +0  +0  +4                                                                         |
Jeff Hocker               |                                              +0  +0                                                                         |
Steven Braley             |                                                  +1                                                                         |
Dwayne Grimes             |                                          +5  +5  +3  +1                                                                     |
Modesto Nissen            |                                          +7  +2  +0  +1                                                                     |
Hugh Riter                |                                          +1  +0  +0  -1                                                                     |
Mike Maroney              |                                                  +1  +4                                                                     |
Wilfredo Franco           |                                                          +0                                                                 |
David Ashman              |                                              +1  +0  +0  +0                                                                 |
Osvaldo Arocha            |                                                              +1                                                             |
Alex Faria                |                                                              +1  +0                                                         |
Richard Diaz              |                                                  +1          -5  +0  +0                                                     |
Bill Journey              |                                                              +0  -7  +0                                                     |
Ralph Biles               |                                                                  -4  +1  -7                                                 |
William Ginsburg          |                                                              +2  -2  -3  -4                                                 |
Leon Hiser                |                                                              -3  -1  -1 -18                                                 |
Carmen Sumpter            |                                                             +10  +8  +5  -5                                                 |
Robert Woodley            |                                                                      -7  +3                                                 |
Karl Huckstep             |                                                                      +0  -3                                                 |
Amaury Rodriguez          |                                                              -5  +0  -2  -4                                                 |
Gerald Daniels            |                                                              +4  +2  +1  -1                                                 |
Tom Dyke                  |                                                          +1  -1  -1  -1  -1                                                 |
Richard Asaro             |                                                                          +0                                                 |
Milan Williams            |                                                                      +0  +1                                                 |
Bobby Blackmer            |                                                                      +1  -4                                                 |
Patrick Daigre            |                                                              -3  +0  +0 -10                                                 |
Rene Creasy               |                                                          +1  -3  -2  -5  +0                                                 |
Cruz Muñoz                |                                                  +2  -2  +3  -1  -4  -6  -1                                                 |
Ignacio Acaron            |                                                                          +2                                                 |
Higinio Ortego            |                                                          -2  +0  +0  -2  -2  +0                                             |
Bennett Griego            |                                                                  +5  +0  -2  -1                                             |
Douglas Perea             |                                                                      -6  -1  +2                                             |
Derek Nazario Jr.         |                                                      +3  +2  -1  -3  -1  -3  -5                                             |
Doyle Young               |                                                                      +0  -2  -7                                             |
Manuel Almaraz            |                                                                          -3  -1                                             |
James Hamil               |                                                                  +0  +0  -5  -1                                             |
Robert Boll               |                                                                  -2  +2  -2  -5                                             |
Lance Barrenechea         |                                                                          +1  +1                                             |
Dennis Younker            |                                                                          +2  -1                                             |
Richard Pulliam           |                                                                      +0  -1  -1                                             |
Steffen Berkihiser        |                                                                                  -7                                         |
Brian Galanti             |                                                                              -1  -1                                         |
Winford Costas            |                                                                 -10  +5  +9 -14  -3                                         |
Jose Lobo                 |                                                                      +0  +0  -5  -9                                         |
Norberto Aponte           |                                                                                  -6                                         |
Cristian Martinez         |                                                                              -1  -1                                         |
Carl Zimmerman            |                                                                              +3 -12                                         |
Justin Nordin             |                                                                  +1  +0  +3 -11  -4                                         |
Alexander Bogart          |                                                                              +0  -2                                         |
Nolan Leventhal           |                                                                      +1 -11  +1 -23                                         |
Edward Abreu              |                                                                              -2  -5 -14                                     |
Marcos Curbelo            |                                                              +5  -5  +0  -1  -4 -12  -2                                     |
Santiago Romero           |                                                                                  -4 -15                                     |
Michael Iles              |                                                                              -4 -13  -7                                     |
Serafin Vela              |                                                                                      -2                                     |
Benny Otero               |                                                                                         -36                                 |
Jerry French              |                                                                  +6  +0  -1      +0  -1  -1                                 |
Joe Jones                 |                                                                                          -7                                 |
Joe Floyd                 |                                                                      -2  -1  -2  -1 -18 -17                                 |
Bill Gildea               |                                                                                      -2  -6                                 |
Angel Cortes              |                                                                                         -19                                 |
Victor Plata              |                                                                          -3  +0  -1  -1 -13 -33                             |
Henry Ahumada             |                                                                          +3  +1  +0  +2  -2  -5                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Jude                |                          +1                                                                                                 |
Charles Barrett           |                              -2                                                                                             |
Brian Lopp                |                      +0  +0  -1  +0                                                                                         |
Celestino Mendoza         |                                  +3                                                                                         |
Luis Hernandez            |                      +2  -3  +1  +3  +5                                                                                     |
Fede Cintron              |                                      +4                                                                                     |
Raimundo Lazo             |                         +10  +3  -6  +2  +0                                                                                 |
Joshua Harris             |                          +2  +0  -4  -9  -1                                                                                 |
Kenneth Swiger            |                                      +4  -3  +2                                                                             |
Scott Spafford            |                                 +12  +7  +2 +13                                                                             |
Loren Hayton              |                                      +1  +1  -1  -2                                                                         |
James Colligan            |                                      +1  +2  +0  +1                                                                         |
Emilio Trevino            |                                      +2  +2  +1  +0                                                                         |
Juan Briceno              |                                         +12  -3  +4                                                                         |
Bob Collins               |                                      +5  +0  +3  +4  -2                                                                     |
Daniel Hovis              |                                     +10 +10  +6  -3  -2                                                                     |
Koji Ankuru               |                                          -2  +5  +2  -1                                                                     |
Oscar Ojeda               |                                          +3  +0  -2  +0                                                                     |
Reinaldo Camino           |                                          -1  +0  +0  +2                                                                     |
Kenneth Freeman           |                                      +0  +3  +0  -1  +0                                                                     |
Emiliano Marcano          |                                                  +2  -8                                                                     |
