bsf: 1.29
act: 34188


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.679
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.456
     | 0.826
ERA: 4.97, FIP: 3.50
2B Spencer Meeks             23| 3B :  66       4 -27 :  43 | 3B : 100       4  12 : 116 |   6 | 122 | -3661--- |               |        :        |  p201 | No Team              | ++-
MR Marcelino Cascio          25| SP :      57     -11 :  46 | SP :      96      19 : 115 |   6 | 121 |          |               |        :        | p2287 | No Team              | ++
1B Albert Lopez              22| 3B :  55       1 -41 :  15 | 3B :  99       1   8 : 108 |   6 | 114 | -655---- |               |        :        |  p254 | No Team              | ++
3B Bobby Fairfield           22| 3B :  50       2 -45 :   7 | SS :  97       6   4 : 107 |   6 | 113 | -3165--- |               |        :        | p1274 | No Team              | +-
SS Ralph Biles               30| 2B : 100       4   5 : 108 |    :                 :   0 |   3 | 111 | -3665444 |               |  $1.54M: $2.61M |  p730 | No Team              | *
LF Kenneth Simmons           20| LF :  65     -12 -35 :  18 | LF : 101     -12   1 :  90 |   6 |  96 | -2---423 |               |        :        |  p675 | No Team              | ++

--- Free Agents ---
2B Justin Henry              23| 2B :  66      12 -22 :  56 | 2B :  97      12  15 : 124 |   6 | 130 | -281---- |               |        :        |  p312 | No Team              | ++-
 C Justin Nordin             30|  C :  92      17  14 : 123 |    :                 :   0 |   3 | 126 | 7313-512 |               |  $4.32M: $7.32M |  p285 | No Team              | *^
2B Spencer Meeks             23| 3B :  66       4 -27 :  43 | 3B : 100       4  12 : 116 |   6 | 122 | -3661--- |               |        :        |  p201 | No Team              | ++-
MR Marcelino Cascio          25| SP :      57     -11 :  46 | SP :      96      19 : 115 |   6 | 121 |          |               |        :        | p2287 | No Team              | ++
 C David Garrido             20|  C :  52      16 -28 :  40 |  C :  86      16  11 : 112 |   6 | 118 | 71------ |               |        :        |   p63 | No Team              | +
SS Leon Hiser                29| 2B :  91      15   6 : 112 |    :                 :   0 |   4 | 116 | -3926--- |               |  $1.85M: $3.14M | p1687 | No Team              | *
1B Albert Lopez              22| 3B :  55       1 -41 :  15 | 3B :  99       1   8 : 108 |   6 | 114 | -655---- |               |        :        |  p254 | No Team              | ++
3B Bobby Fairfield           22| 3B :  50       2 -45 :   7 | SS :  97       6   4 : 107 |   6 | 113 | -3165--- |               |        :        | p1274 | No Team              | +-
SS Ralph Biles               30| 2B : 100       4   5 : 108 |    :                 :   0 |   3 | 111 | -3665444 |               |  $1.54M: $2.61M |  p730 | No Team              | *
2B Felix Vazquez             26| 2B :  81       4 -15 :  70 | 2B :  92       4   3 :  99 |   6 | 105 | -26----- |               |        :        | p1825 | No Team              | *
MR George Stockstill         34| MR :      83      19 : 102 |    :                 :   0 |  -2 | 100 |          |               |  $5.86M: $9.94M |  p622 | No Team              | *
RF Randal Kumar              30| 2B :  97       0  -2 :  95 |    :                 :   0 |   3 |  98 | -25122-3 |               |        :        |  p394 | No Team              | *
 C Terrence Brizendine       31|  C :  91       5   1 :  96 |    :                 :   0 |   2 |  98 | 51------ |               | $308.4k:$522.9k |  p490 | No Team              | *
 C Bill Beckett              26|  C :  58      13 -24 :  46 |  C :  78      13   0 :  91 |   6 |  97 | 7------- |               |        :        | p2073 | No Team              | *
 C Jeffrey Wigley            26|  C :  82      -1 -14 :  67 |  C :  92      -1   0 :  91 |   6 |  97 | 41------ |               |        :        | p1411 | No Team              | *
LF Kenneth Simmons           20| LF :  65     -12 -35 :  18 | LF : 101     -12   1 :  90 |   6 |  96 | -2---423 |               |        :        |  p675 | No Team              | ++
SS Bill Hansley              33| 3B :  81      16  -1 :  96 |    :                 :   0 |   0 |  96 | -3398--- |               |        :        | p1265 | No Team              | *
MR Wakehiko Kyushichi        30| MR :      78      14 :  92 |    :                 :   0 |   3 |  95 |          |               |  $4.32M: $7.32M | p1700 | No Team              | **^
LF Luis Pierce               25| LF :  86     -11 -13 :  62 | LF :  97     -11  -1 :  85 |   6 |  91 | -2---513 |               |        :        |  p153 | No Team              | +-
CF Abdiel Fermos             28| CF :  96      -9  -2 :  85 |    :                 :   0 |   5 |  90 | -2---242 |               |        :        | p2231 | No Team              | *
2B Constantino Paiva         28| 2B :  87       5  -7 :  85 |    :                 :   0 |   5 |  90 | -3662--- |               |        :        | p1975 | No Team              | **
MR Jose Nieves               32| MR :      76      13 :  89 |    :                 :   0 |   1 |  90 |          |               |  $4.01M:  $6.8M |  p721 | No Team              | **^
MR Matthew Buehler           27| MR :      72       9 :  81 |    :                 :   0 |   6 |  87 |          |               |  $2.78M: $4.71M |  p557 | No Team              | *
LF Anthony Quiros            21| LF :  62      -6 -32 :  24 | LF :  90      -6  -3 :  80 |   6 |  86 | -2---723 |               |        :        |  p698 | No Team              | +
2B Xavier Gonzalez           31| 2B :  95      -3  -8 :  84 |    :                 :   0 |   2 |  86 | -34-1--- |               |        :        | p1269 | No Team              | *
2B Herbert Thomas            25| 2B :  60       5 -34 :  31 | 2B :  81       5  -7 :  79 |   6 |  85 | -261---- |               |        :        | p2276 | No Team              | +
MR Carlton Frink             30| MR :      73      10 :  82 |    :                 :   0 |   3 |  85 |          |               |  $3.08M: $5.23M | p1659 | No Team              | *
MR Galen Haffner             28| MR :      70       7 :  78 |    :                 :   0 |   5 |  83 |          |               |  $2.16M: $3.66M | p2200 | No Team              | **
MR David Eisenhart           31| MR :      71       8 :  79 |    :                 :   0 |   2 |  81 |          |               |  $2.47M: $4.18M | p1839 | No Team              | **
MR Harry Westerberg          34| SP :      76       7 :  83 |    :                 :   0 |  -2 |  81 |          |               |  $2.16M: $3.66M |  p599 | No Team              | *
MR Alberto Tabares           34| MR :      73      10 :  82 |    :                 :   0 |  -2 |  80 |          |               |  $3.08M: $5.23M |  p209 | No Team              | **
MR Erubiel Casella           33| MR :      71       8 :  79 |    :                 :   0 |   0 |  79 |          |               |  $2.47M: $4.18M |  p834 | No Team              | **^
MR James Barajas             30| SP :      71       3 :  74 |    :                 :   0 |   3 |  77 |          |               | $925.1k: $1.57M |   p12 | No Team              | *
1B Christian Jeffrey         30| RF :  87      -7  -7 :  74 |    :                 :   0 |   3 |  77 | -531-757 |               |        :        | p1512 | No Team              | *
LF Timothy Orduna            25| LF :  80     -10 -18 :  51 | LF :  89     -10  -9 :  70 |   6 |  76 | -2---523 |               |        :        |  p501 | No Team              | ++
MR Andy Schmidt              29| SP :      70       2 :  72 |    :                 :   0 |   4 |  76 |          |               | $616.7k: $1.05M | p2140 | No Team              | *
1B Emil Montalto             22| 1B :  77     -16 -21 :  40 | 1B :  93     -16  -8 :  69 |   6 |  75 | -4------ |               |        :        | p2272 | No Team              | ++
 C Angel Ruvalcaba           30|  C :  81       2 -12 :  71 |    :                 :   0 |   3 |  74 | 4------- |               |        :        | p1865 | No Team              | *
 C Henry Saladino            36|  C :  96      -5  -4 :  86 |    :                 :   0 | -12 |  74 | 3------- |               |        :        | p1372 | No Team              | *
2B Santiago Peralvo          28| 2B :  84       0 -16 :  68 |    :                 :   0 |   5 |  73 | -3534--- |               |        :        |  p325 | No Team              | *
2B Luis Hernandez            29| 2B :  91      -7 -15 :  69 |    :                 :   0 |   4 |  73 | -232---- |               |        :        |   p49 | No Team              | *
MR Dorsey Jennings           31| SP :      69       1 :  70 |    :                 :   0 |   2 |  72 |          |               | $308.4k:$522.9k | p1532 | No Team              | **^
SP Rex Lage                  30| SP :      68       0 :  68 |    :                 :   0 |   3 |  71 |          |               |        :        |  p328 | No Team              | *
RF Telmo Martinez            29| RF :  90     -13 -10 :  66 |    :                 :   0 |   4 |  70 | -2---214 |               |        :        | p1603 | No Team              | *
MR Alexis Leal               31| MR :      65       3 :  68 |    :                 :   0 |   2 |  70 |          |               | $925.1k: $1.57M | p1672 | No Team              | *
RF John Cortina              23| RF :  78     -12 -21 :  45 | RF :  87     -12 -12 :  63 |   6 |  69 | -2---224 |               |        :        |  p462 | No Team              | +
LF Benny Lorenzo             27| CF :  76       0 -14 :  62 |    :                 :   0 |   6 |  68 | -2---878 |               |        :        |  p106 | No Team              | *
LF Francis Callahan          32| LF :  89     -12 -11 :  67 |    :                 :   0 |   1 |  68 | -2-2-423 |               |        :        |  p326 | No Team              | *
MR David Tignor              28| SP :      65      -3 :  62 |    :                 :   0 |   5 |  67 |          |               |        :        |  p651 | No Team              | *
MR Samuel Johnson            32| MR :      64       2 :  66 |    :                 :   0 |   1 |  67 |          |               | $616.7k: $1.05M | p1244 | No Team              | *

CATCHER
 1 | Creasy, R         86  22 108 | Creasy, R         98  22 120 | Creasy, R         85  22 107
 2 | Acaron, I         85  21 106 | Acaron, I         86  21 107 | Acaron, I         85  21 106
 3 | French, J         97   1  98 | Muñoz, C          93   1  94 | French, J         99   1 100
 4 | Muñoz, C          94   1  95 | Xi-Bo, J          76  15  91 | Muñoz, C          95   1  96
 5 | Diaz, R           87   2  89 | Diaz, R           87   2  89 | Diaz, R           87   2  89
 6 | Xi-Bo, J          73  15  88 | Deleon, R         76  12  88 | Xi-Bo, J          73  15  88
 7 | Deleon, R         74  12  86 | Braley, S         82   1  83 | Deleon, R         74  12  86
 8 | Braley, S         82   1  83 | Plata, V         120 -37  83 | Braley, S         82   1  83
 9 | Plata, V         106 -37  69 | French, J         81   1  82 | Plata, V         105 -37  68
10 | Sims, D           62   3  65 | Iles, M          114 -37  77 | Sims, D           62   3  65

FIRST_BASE
 1 | Plata, V         106 -18  88 | Plata, V         120 -18 102 | Plata, V         105 -18  87
 2 | Iles, M          102 -17  85 | Iles, M          114 -17  97 | Floyd, J          99 -13  86
 3 | Floyd, J          97 -13  84 | Curbelo, M       111 -18  93 | Iles, M          101 -17  84
 4 | Hamil, J          98 -14  84 | Hamil, J         100 -14  86 | French, J         99 -15  84
 5 | Daigre, P        101 -17  84 | Daigre, P        103 -17  86 | Hamil, J          98 -14  84
 6 | French, J         97 -15  82 | Tignor, C        101 -17  84 | Daigre, P        101 -17  84
 7 | Lobo, J           97 -15  82 | Creasy, R         98 -19  79 | Lobo, J           98 -15  83
 8 | Ginsburg, W      100 -19  81 | Ortego, H         97 -18  79 | Ginsburg, W      101 -19  82
 9 | Tignor, C         98 -17  81 | Williams, M       97 -19  78 | Almaraz, M       100 -18  82
10 | Ortego, H         98 -18  80 | Barbera, J        94 -18  76 | Tignor, C         98 -17  81

SECOND_BASE
 1 | Tignor, C         98   6 104 | Curbelo, M       111   6 117 | Tignor, C         98   6 104
 2 | Curbelo, M        97   6 103 | Iles, M          114  -3 111 | Curbelo, M        96   6 102
 3 | Galanti, B        92   7  99 | Tignor, C        101   6 107 | Galanti, B        92   7  99
 4 | Daigre, P        101  -2  99 | Daigre, P        103  -2 101 | Daigre, P        101  -2  99
 5 | Iles, M          102  -3  99 | Galanti, B        93   7 100 | Iles, M          101  -3  98
 6 | Ahumada, H        90   5  95 | Ahumada, H        91   5  96 | Ahumada, H        90   5  95
 7 | Nazario Jr., D    82  11  93 | Nazario Jr., D    82  11  93 | Nazario Jr., D    82  11  93
 8 | Journey, B        88   0  88 | Plata, V         120 -27  93 | Journey, B        88   0  88
 9 | Hamil, J          98 -11  87 | Hamil, J         100 -11  89 | Hamil, J          98 -11  87
10 | Younker, D        91  -4  87 | Younker, D        91  -4  87 | Younker, D        91  -4  87

THIRD_BASE
 1 | Iles, M          102   4 106 | Iles, M          114   4 118 | Iles, M          101   4 105
 2 | Hamil, J          98   4 102 | Curbelo, M       111   1 112 | Hamil, J          98   4 102
 3 | Daigre, P        101  -2  99 | Hamil, J         100   4 104 | Daigre, P        101  -2  99
 4 | Curbelo, M        97   1  98 | Daigre, P        103  -2 101 | Ahumada, H        90   7  97
 5 | Ahumada, H        90   7  97 | Ahumada, H        91   7  98 | Curbelo, M        96   1  97
 6 | Acaron, I         85   8  93 | Acaron, I         86   8  94 | French, J         99  -5  94
 7 | French, J         97  -5  92 | Plata, V         120 -28  92 | Acaron, I         85   8  93
 8 | Lobo, J           97  -8  89 | Galanti, B        93  -3  90 | Lobo, J           98  -8  90
 9 | Galanti, B        92  -3  89 | Bogart, A         92  -4  88 | Galanti, B        92  -3  89
10 | Bogart, A         92  -4  88 | Tignor, C        101 -14  87 | Bogart, A         92  -4  88

SHORTSTOP
 1 | Iles, M          102  16 118 | Iles, M          114  16 130 | Iles, M          101  16 117
 2 | Galanti, B        92  18 110 | Curbelo, M       111   7 118 | Galanti, B        92  18 110
 3 | Nazario Jr., D    82  25 107 | Galanti, B        93  18 111 | Nazario Jr., D    82  25 107
 4 | Tignor, C         98   8 106 | Tignor, C        101   8 109 | Tignor, C         98   8 106
 5 | Ahumada, H        90  14 104 | Nazario Jr., D    82  25 107 | Ahumada, H        90  14 104
 6 | Curbelo, M        97   7 104 | Ahumada, H        91  14 105 | Curbelo, M        96   7 103
 7 | Sumpter, C        87   8  95 | Pulliam, R        78  14  92 | Sumpter, C        88   8  96
 8 | Daigre, P        101 -11  90 | Daigre, P        103 -11  92 | Daigre, P        101 -11  90
 9 | Pulliam, R        75  14  89 | Hamil, J         100 -11  89 | Pulliam, R        75  14  89
10 | Hamil, J          98 -11  87 | Sumpter, C        79   8  87 | Hamil, J          98 -11  87

LEFT_FIELD
 1 | Floyd, J          97  -2  95 | Plata, V         120 -19 101 | Floyd, J          99  -2  97
 2 | Ginsburg, W      100  -9  91 | Iles, M          114 -23  91 | Ginsburg, W      101  -9  92
 3 | Almaraz, M        98  -8  90 | Curbelo, M       111 -24  87 | Almaraz, M       100  -8  92
 4 | Jones, J          93  -5  88 | Williams, M       97 -14  83 | Jones, J          93  -5  88
 5 | Plata, V         106 -19  87 | Hamil, J         100 -19  81 | Lobo, J           98 -11  87
 6 | Lobo, J           97 -11  86 | Bogart, A         92 -11  81 | Plata, V         105 -19  86
 7 | Abreu, E          96 -11  85 | Ortego, H         97 -16  81 | Abreu, E          96 -11  85
 8 | Ortego, H         98 -16  82 | Daigre, P        103 -23  80 | Ortego, H         98 -16  82
 9 | Bogart, A         92 -11  81 | Abreu, E          91 -11  80 | Bogart, A         92 -11  81
10 | Dyke, T           89  -9  80 | Dyke, T           88  -9  79 | Dyke, T           89  -9  80

CENTER_FIELD
 1 | Floyd, J          97   8 105 | Plata, V         120 -22  98 | Floyd, J          99   8 107
 2 | Ginsburg, W      100  -9  91 | Boll, R           86   2  88 | Ginsburg, W      101  -9  92
 3 | Abreu, E          96  -7  89 | Iles, M          114 -28  86 | Abreu, E          96  -7  89
 4 | Jones, J          93  -4  89 | Costas, W         86   0  86 | Jones, J          93  -4  89
 5 | Costas, W         86   0  86 | Abreu, E          91  -7  84 | French, J         99 -12  87
 6 | French, J         97 -12  85 | Floyd, J          76   8  84 | Almaraz, M       100 -13  87
 7 | Gowins, D         93  -8  85 | Curbelo, M       111 -29  82 | Lobo, J           98 -12  86
 8 | Lobo, J           97 -12  85 | Gowins, D         89  -8  81 | Costas, W         86   0  86
 9 | Almaraz, M        98 -13  85 | Jones, J          84  -4  80 | Gowins, D         93  -8  85
10 | Plata, V         106 -22  84 | Romero, S         89  -9  80 | Plata, V         105 -22  83

RIGHT_FIELD
 1 | Floyd, J          97  -2  95 | Plata, V         120 -19 101 | Floyd, J          99  -2  97
 2 | Abreu, E          96  -9  87 | Iles, M          114 -23  91 | Almaraz, M       100 -11  89
 3 | Almaraz, M        98 -11  87 | Curbelo, M       111 -24  87 | Ginsburg, W      101 -13  88
 4 | Plata, V         106 -19  87 | Williams, M       97 -12  85 | Abreu, E          96  -9  87
 5 | Jones, J          93  -6  87 | Abreu, E          91  -9  82 | Jones, J          93  -6  87
 6 | Ginsburg, W      100 -13  87 | Costas, W         86  -4  82 | Lobo, J           98 -11  87
 7 | Lobo, J           97 -11  86 | Bogart, A         92 -11  81 | Plata, V         105 -19  86
 8 | Gowins, D         93 -10  83 | Hamil, J         100 -19  81 | Gowins, D         93 -10  83
 9 | Costas, W         86  -4  82 | Ketter, R         89  -8  81 | Costas, W         86  -4  82
10 | Bogart, A         92 -11  81 | Daigre, P        103 -23  80 | Bogart, A         92 -11  81

DESIGNATED_HITTER
 1 | Plata, V         106 -20  86 | Plata, V         120 -20 100 | Plata, V         105 -20  85
 2 | Iles, M          102 -20  82 | Iles, M          114 -20  94 | Ginsburg, W      101 -20  81
 3 | Daigre, P        101 -20  81 | Curbelo, M       111 -20  91 | Iles, M          101 -20  81
 4 | Ginsburg, W      100 -20  80 | Daigre, P        103 -20  83 | Daigre, P        101 -20  81
 5 | Ortego, H         98 -20  78 | Tignor, C        101 -20  81 | Almaraz, M       100 -20  80
 6 | Tignor, C         98 -20  78 | Hamil, J         100 -20  80 | Floyd, J          99 -20  79
 7 | Hamil, J          98 -20  78 | Creasy, R         98 -20  78 | French, J         99 -20  79
 8 | Almaraz, M        98 -20  78 | Ortego, H         97 -20  77 | Lobo, J           98 -20  78
 9 | Lobo, J           97 -20  77 | Williams, M       97 -20  77 | Ortego, H         98 -20  78
10 | Floyd, J          97 -20  77 | Barbera, J        94 -20  74 | Tignor, C         98 -20  78

--- Trade Values ---
SP Benji Ojeda               34| SP :     146      78 : 224 |    :                 :   0 |  -2 | 222 |          |         $9M e | $24.05M:$40.79M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     121      52 : 173 |    :                 :   0 |  -2 | 171 |          |  F   $6.57M   | $16.04M:$27.19M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      77      13 :  90 | MR :     112      33 : 146 |   6 | 152 |          |     $771.4k a |  $4.01M:  $6.8M | p1463 | Port Adelaide Mag... | ***
SP Freddie Moreno            29| SP :     104      35 : 139 |    :                 :   0 |   4 | 143 |          |      $5.67Mx2 | $10.79M: $18.3M |  p627 | Port Adelaide Mag... | ***
