bsf: 1.29
act: 33510


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.706
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.809
ERA: 4.97, FIP: 3.50
2B Spencer Meeks             23| 2B :  72       3 -25 :  50 | 2B : 100       3   9 : 112 |   6 | 118 | -3661--- |               |        :        |  p201 | No Team              | ++-
CF Dennis Gowins             32| RF : 110     -10  15 : 115 |    :                 :   0 |   1 | 116 | -1---245 |               |  $4.78M: $8.25M | p1301 | No Team              | *
3B Bobby Fairfield           22| 3B :  67       2 -34 :  35 | SS :  98       5   4 : 107 |   6 | 113 | -3165--- |               |        :        | p1274 | No Team              | +-
 C David Garrido             20|  C :  50      15 -33 :  33 |  C :  84      15   6 : 106 |   6 | 112 | 71------ |               |        :        |   p63 | No Team              | +
MR Marcelino Cascio          25| MR :      54     -11 :  42 | SP :      93      11 : 104 |   6 | 110 |          |               |        :        | p2287 | No Team              | ++

--- Free Agents ---
2B Justin Henry              23| 2B :  68      11 -21 :  58 | 2B :  97      11  14 : 122 |   6 | 128 | -281---- |               |        :        |  p312 | No Team              | ++-
2B Spencer Meeks             23| 2B :  72       3 -25 :  50 | 2B : 100       3   9 : 112 |   6 | 118 | -3661--- |               |        :        |  p201 | No Team              | ++-
CF Dennis Gowins             32| RF : 110     -10  15 : 115 |    :                 :   0 |   1 | 116 | -1---245 |               |  $4.78M: $8.25M | p1301 | No Team              | *
3B Bobby Fairfield           22| 3B :  67       2 -34 :  35 | SS :  98       5   4 : 107 |   6 | 113 | -3165--- |               |        :        | p1274 | No Team              | +-
 C David Garrido             20|  C :  50      15 -33 :  33 |  C :  84      15   6 : 106 |   6 | 112 | 71------ |               |        :        |   p63 | No Team              | +
1B Albert Lopez              22| 3B :  52       1 -50 :   2 | 3B : 100       1   5 : 106 |   6 | 112 | -655---- |               |        :        |  p254 | No Team              | ++
MR Marcelino Cascio          25| MR :      54     -11 :  42 | SP :      93      11 : 104 |   6 | 110 |          |               |        :        | p2287 | No Team              | ++
2B Felix Vazquez             26| 2B :  82       4 -15 :  71 | 2B :  93       4   2 :  99 |   6 | 105 | -26----- |               |        :        | p1825 | No Team              | *
1B James Hamil               30| 3B :  99       4   0 : 102 |    :                 :   0 |   3 | 105 | -62621-1 |               |        :        |  p523 | No Team              | *
SS Bill Hansley              33| 3B :  88      15   0 : 104 |    :                 :   0 |   0 | 104 | -3398--- |               |        :        | p1265 | No Team              | *
1B Christian Jeffrey         30| RF :  98      -7   7 :  98 |    :                 :   0 |   3 | 101 | -531-757 |               |  $2.23M: $3.85M | p1512 | No Team              | *
 C Terrence Brizendine       31|  C :  94       5   1 :  99 |    :                 :   0 |   2 | 101 | 51------ |               | $318.9k:$549.7k |  p490 | No Team              | *
2B Santiago Peralvo          28| 2B :  98      -1  -3 :  94 |    :                 :   0 |   5 |  99 | -3534--- |               |        :        |  p325 | No Team              | *
 C Angel Ruvalcaba           30|  C :  95       2  -1 :  96 |    :                 :   0 |   3 |  99 | 4------- |               |        :        | p1865 | No Team              | *
MR George Stockstill         34| MR :      84      15 :  99 |    :                 :   0 |  -2 |  97 |          |               |  $4.78M: $8.25M |  p622 | No Team              | *
 C Bill Beckett              26|  C :  60      13 -25 :  47 |  C :  79      13  -2 :  90 |   6 |  96 | 7------- |               |        :        | p2073 | No Team              | *
SS Leon Hiser                29| 2B :  82      14  -4 :  92 |    :                 :   0 |   4 |  96 | -3926--- |               |        :        | p1687 | No Team              | *
LF Kenneth Simmons           20| RF :  61     -14 -38 :  10 | LF : 101     -12   0 :  89 |   6 |  95 | -2---423 |               |        :        |  p675 | No Team              | ++
RF Randal Kumar              30| 2B :  96       0  -4 :  92 |    :                 :   0 |   3 |  95 | -25122-3 |               |        :        |  p394 | No Team              | *
 C Stanley Marchan           32|  C :  95       1  -2 :  94 |    :                 :   0 |   1 |  95 | 41------ |               |        :        | p1581 | No Team              | *
SS Ralph Biles               30| 2B :  92       4  -5 :  91 |    :                 :   0 |   3 |  94 | -3665444 |               |        :        |  p730 | No Team              | *
MR Juan McCray               31| MR :      80      12 :  92 |    :                 :   0 |   2 |  94 |          |               |  $3.83M:  $6.6M |  p511 | No Team              | *
CF Abdiel Fermos             28| CF :  97      -9   0 :  88 |    :                 :   0 |   5 |  93 | -2---242 |               |        :        | p2231 | No Team              | *
LF Luis Pierce               25| LF :  86     -11 -14 :  61 | LF :  98     -11  -2 :  85 |   6 |  91 | -2---513 |               |        :        |  p153 | No Team              | +-
MR Wakehiko Kyushichi        30| MR :      78      10 :  88 |    :                 :   0 |   3 |  91 |          |               |  $3.19M:  $5.5M | p1700 | No Team              | **^
 C Jeffrey Wigley            26|  C :  78      -1 -21 :  56 |  C :  90      -1  -5 :  84 |   6 |  90 | 41------ |               |        :        | p1411 | No Team              | *
2B Xavier Gonzalez           31| 2B :  98      -4  -6 :  88 |    :                 :   0 |   2 |  90 | -34-1--- |               |        :        | p1269 | No Team              | *
2B Herbert Thomas            25| 2B :  72       5 -23 :  54 | 2B :  83       5  -6 :  82 |   6 |  88 | -261---- |               |        :        | p2276 | No Team              | +
 C Pierre Briceno            32|  C :  85       6  -7 :  84 |    :                 :   0 |   1 |  85 | 52------ |               |        :        | p3097 | No Team              | *
2B Constantino Paiva         28| 2B :  85       5 -11 :  79 |    :                 :   0 |   5 |  84 | -3662--- |               |        :        | p1975 | No Team              | **
MR Galen Haffner             28| MR :      73       5 :  78 |    :                 :   0 |   5 |  83 |          |               |  $1.59M: $2.75M | p2200 | No Team              | **
MR Jose Nieves               32| MR :      73       5 :  78 |    :                 :   0 |   1 |  79 |          |               |  $1.59M: $2.75M |  p721 | No Team              | **^
LF Benny Lorenzo             27| CF :  81       0  -8 :  72 |    :                 :   0 |   6 |  78 | -2---878 |               |        :        |  p106 | No Team              | *
LF Jason Bell                29| CF :  83      -2  -7 :  74 |    :                 :   0 |   4 |  78 | -2---766 |               |        :        | p1940 | No Team              | *
LF Timothy Orduna            25| LF :  79     -10 -21 :  48 | LF :  90     -10  -9 :  70 |   6 |  76 | -2---523 |               |        :        |  p501 | No Team              | ++
 C Henry Saladino            36|  C :  98      -5  -5 :  87 |    :                 :   0 | -12 |  75 | 3------- |               |        :        | p1372 | No Team              | *
1B Emil Montalto             22| 1B :  78     -17 -19 :  43 | 1B :  93     -17  -8 :  68 |   6 |  74 | -4------ |               |        :        | p2272 | No Team              | ++
2B Luis Hernandez            29| 2B :  92      -7 -15 :  70 |    :                 :   0 |   4 |  74 | -232---- |               |        :        |   p49 | No Team              | *
RF Telmo Martinez            29| RF :  91     -13  -7 :  70 |    :                 :   0 |   4 |  74 | -2---214 |               |        :        | p1603 | No Team              | *
MR Jack Seemann              31| SP :      73      -2 :  71 |    :                 :   0 |   2 |  73 |          |               |        :        |  p899 | No Team              | *
MR Alberto Delmonte          31| MR :      67       1 :  68 |    :                 :   0 |   2 |  70 |          |               | $318.9k:$549.7k | p1611 | No Team              | **^
MR David Eisenhart           31| MR :      67       1 :  68 |    :                 :   0 |   2 |  70 |          |               | $318.9k:$549.7k | p1839 | No Team              | **
1B Avelino Melo              33| 1B :  92     -17  -5 :  70 |    :                 :   0 |   0 |  70 | -4------ |               |        :        |  p996 | No Team              | *
SS John Szabo                31| CF :  91     -14 -11 :  66 |    :                 :   0 |   2 |  68 | -2121121 |               |        :        | p1721 | No Team              | *
RF John Cortina              23| RF :  74     -12 -23 :  39 | RF :  86     -12 -13 :  61 |   6 |  67 | -2---224 |               |        :        |  p462 | No Team              | +
MR Alexis Leal               31| MR :      66      -1 :  65 |    :                 :   0 |   2 |  67 |          |               |        :        | p1672 | No Team              | *
2B Pedro Marquez             29| 1B :  89     -18 -10 :  61 |    :                 :   0 |   4 |  65 | -21----- |               |        :        |  p690 | No Team              | *
MR Harry Westerberg          34| SP :      71      -4 :  67 |    :                 :   0 |  -2 |  65 |          |               |        :        |  p599 | No Team              | *
MR Matthew Buehler           27| MR :      61      -4 :  57 |    :                 :   0 |   6 |  63 |          |               |        :        |  p557 | No Team              | *
LF Anthony Quiros            21| LF :  75      -6 -20 :  48 | LF :  78      -6 -17 :  55 |   6 |  61 | -2---723 |               |        :        |  p698 | No Team              | +

CATCHER
 1 | Acaron, I         91  21 112 | Acaron, I         94  21 115 | Acaron, I         90  21 111
 2 | French, J        101   1 102 | Creasy, R         92  22 114 | French, J        102   1 103
 3 | Muñoz, C          97   1  98 | Muñoz, C          96   1  97 | Muñoz, C          97   1  98
 4 | Creasy, R         69  22  91 | Xi-Bo, J          74  15  89 | Creasy, R         68  22  90
 5 | Xi-Bo, J          72  15  87 | French, J         87   1  88 | Xi-Bo, J          72  15  87
 6 | Deleon, R         73  12  85 | Deleon, R         76  12  88 | Deleon, R         73  12  85
 7 | Diaz, R           82   2  84 | Braley, S         82   1  83 | Diaz, R           82   2  84
 8 | Braley, S         82   1  83 | Plata, V         120 -37  83 | Braley, S         82   1  83
 9 | Plata, V         106 -37  69 | Diaz, R           80   2  82 | Abreu, E         106 -37  69
10 | Abreu, E         105 -37  68 | Iles, M          116 -37  79 | Plata, V         105 -37  68

FIRST_BASE
 1 | Abreu, E         105 -17  88 | Plata, V         120 -18 102 | Abreu, E         106 -17  89
 2 | Plata, V         106 -18  88 | Iles, M          116 -17  99 | Plata, V         105 -18  87
 3 | Iles, M          103 -17  86 | Curbelo, M       111 -18  93 | French, J        102 -15  87
 4 | French, J        101 -15  86 | Ortego, H        105 -18  87 | Floyd, J          99 -13  86
 5 | Galanti, B       102 -17  85 | Daigre, P        103 -17  86 | Iles, M          102 -17  85
 6 | Floyd, J          97 -13  84 | Tignor, C        103 -18  85 | Galanti, B       102 -17  85
 7 | Daigre, P        101 -17  84 | Galanti, B       102 -17  85 | Jones, J         103 -18  85
 8 | Tignor, C        101 -18  83 | Almaraz, M       101 -18  83 | Daigre, P        101 -17  84
 9 | Jones, J         101 -18  83 | Acaron, I         94 -12  82 | Tignor, C        100 -18  82
10 | Ortego, H        100 -18  82 | Ahumada, H        97 -17  80 | Ortego, H        100 -18  82

SECOND_BASE
 1 | Galanti, B       102   7 109 | Curbelo, M       111   6 117 | Galanti, B       102   7 109
 2 | Tignor, C        101   6 107 | Iles, M          116  -3 113 | Tignor, C        100   6 106
 3 | Curbelo, M        96   6 102 | Galanti, B       102   7 109 | Curbelo, M        95   6 101
 4 | Ahumada, H        96   5 101 | Tignor, C        103   6 109 | Ahumada, H        96   5 101
 5 | Iles, M          103  -3 100 | Ahumada, H        97   5 102 | Daigre, P        101  -2  99
 6 | Daigre, P        101  -2  99 | Daigre, P        103  -2 101 | Iles, M          102  -3  99
 7 | Nazario Jr., D    83  11  94 | Nazario Jr., D    83  11  94 | Nazario Jr., D    83  11  94
 8 | Younker, D        90  -1  89 | Plata, V         120 -27  93 | Younker, D        90  -1  89
 9 | Kujawski, G       89  -2  87 | Younker, D        90  -1  89 | Kujawski, G       89  -2  87
10 | Journey, B        86   0  86 | Kujawski, G       90  -2  88 | Abreu, E         106 -20  86

THIRD_BASE
 1 | Iles, M          103   4 107 | Iles, M          116   4 120 | Iles, M          102   4 106
 2 | Ahumada, H        96   7 103 | Curbelo, M       111   1 112 | Ahumada, H        96   7 103
 3 | Acaron, I         91   8  99 | Ahumada, H        97   7 104 | Galanti, B       102  -3  99
 4 | Galanti, B       102  -3  99 | Acaron, I         94   8 102 | Daigre, P        101  -3  98
 5 | Daigre, P        101  -3  98 | Daigre, P        103  -3 100 | Acaron, I         90   8  98
 6 | Curbelo, M        96   1  97 | Galanti, B       102  -3  99 | French, J        102  -5  97
 7 | French, J        101  -5  96 | Plata, V         120 -28  92 | Curbelo, M        95   1  96
 8 | Bogart, A         94  -4  90 | Tignor, C        103 -14  89 | Bogart, A         94  -4  90
 9 | Lobo, J           96  -8  88 | Bogart, A         88  -4  84 | Lobo, J           97  -8  89
10 | Tignor, C        101 -14  87 | Valenzuela, G     74  10  84 | Tignor, C        100 -14  86

SHORTSTOP
 1 | Galanti, B       102  18 120 | Iles, M          116  16 132 | Galanti, B       102  18 120
 2 | Iles, M          103  16 119 | Galanti, B       102  18 120 | Iles, M          102  16 118
 3 | Ahumada, H        96  14 110 | Curbelo, M       111   6 117 | Ahumada, H        96  14 110
 4 | Tignor, C        101   8 109 | Ahumada, H        97  14 111 | Tignor, C        100   8 108
 5 | Nazario Jr., D    83  25 108 | Tignor, C        103   8 111 | Nazario Jr., D    83  25 108
 6 | Curbelo, M        96   6 102 | Nazario Jr., D    83  25 108 | Curbelo, M        95   6 101
 7 | Sumpter, C        84   8  92 | Daigre, P        103 -11  92 | Sumpter, C        85   8  93
 8 | Daigre, P        101 -11  90 | Kujawski, G       90  -3  87 | Daigre, P        101 -11  90
 9 | Pulliam, R        73  14  87 | Plata, V         120 -34  86 | Pulliam, R        73  14  87
10 | Rodriguez, A      77  10  87 | Pulliam, R        71  14  85 | Rodriguez, A      77  10  87

LEFT_FIELD
 1 | Jones, J         101  -5  96 | Plata, V         120 -19 101 | Jones, J         103  -5  98
 2 | Floyd, J          97  -2  95 | Almaraz, M       101  -8  93 | Floyd, J          99  -2  97
 3 | Abreu, E         105 -11  94 | Iles, M          116 -23  93 | Abreu, E         106 -11  95
 4 | Almaraz, M        99  -8  91 | Ortego, H        105 -17  88 | Almaraz, M        99  -8  91
 5 | Ginsburg, W       98  -9  89 | Curbelo, M       111 -24  87 | Ginsburg, W       99  -9  90
 6 | Plata, V         106 -19  87 | Boll, R           92  -8  84 | Lobo, J           97 -11  86
 7 | Lobo, J           96 -11  85 | Williams, M       96 -14  82 | Plata, V         105 -19  86
 8 | Ortego, H        100 -17  83 | Abreu, E          93 -11  82 | Ortego, H        100 -17  83
 9 | Bogart, A         94 -11  83 | Costas, W         89  -7  82 | Bogart, A         94 -11  83
10 | Costas, W         89  -7  82 | Dyke, T           90  -9  81 | French, J        102 -20  82

CENTER_FIELD
 1 | Floyd, J          97   7 104 | Plata, V         120 -22  98 | Floyd, J          99   7 106
 2 | Abreu, E         105  -7  98 | Boll, R           92   2  94 | Abreu, E         106  -7  99
 3 | Jones, J         101  -4  97 | Costas, W         89  -1  88 | Jones, J         103  -4  99
 4 | French, J        101 -12  89 | Iles, M          116 -28  88 | French, J        102 -12  90
 5 | Ginsburg, W       98  -9  89 | Almaraz, M       101 -14  87 | Ginsburg, W       99  -9  90
 6 | Costas, W         89  -1  88 | Abreu, E          93  -7  86 | Costas, W         89  -1  88
 7 | Almaraz, M        99 -14  85 | Floyd, J          78   7  85 | Almaraz, M        99 -14  85
 8 | Romero, S         93  -9  84 | Romero, S         93  -9  84 | Lobo, J           97 -12  85
 9 | Lobo, J           96 -12  84 | Ortego, H        105 -22  83 | Romero, S         93  -9  84
10 | Plata, V         106 -22  84 | Curbelo, M       111 -29  82 | Plata, V         105 -22  83

RIGHT_FIELD
 1 | Abreu, E         105  -9  96 | Plata, V         120 -19 101 | Abreu, E         106  -9  97
 2 | Floyd, J          97  -2  95 | Iles, M          116 -23  93 | Floyd, J          99  -2  97
 3 | Jones, J         101  -6  95 | Almaraz, M       101 -11  90 | Jones, J         103  -6  97
 4 | Almaraz, M        99 -11  88 | Curbelo, M       111 -24  87 | Almaraz, M        99 -11  88
 5 | Plata, V         106 -19  87 | Ortego, H        105 -18  87 | Plata, V         105 -19  86
 6 | Costas, W         89  -4  85 | Boll, R           92  -7  85 | Ginsburg, W       99 -13  86
 7 | Ginsburg, W       98 -13  85 | Costas, W         89  -4  85 | Lobo, J           97 -12  85
 8 | Lobo, J           96 -12  84 | Abreu, E          93  -9  84 | Costas, W         89  -4  85
 9 | Bogart, A         94 -11  83 | Williams, M       96 -13  83 | Bogart, A         94 -11  83
10 | Ortego, H        100 -18  82 | Ketter, R         91  -8  83 | French, J        102 -20  82

DESIGNATED_HITTER
 1 | Plata, V         106 -20  86 | Plata, V         120 -20 100 | Abreu, E         106 -20  86
 2 | Abreu, E         105 -20  85 | Iles, M          116 -20  96 | Plata, V         105 -20  85
 3 | Iles, M          103 -20  83 | Curbelo, M       111 -20  91 | Jones, J         103 -20  83
 4 | Galanti, B       102 -20  82 | Ortego, H        105 -20  85 | Iles, M          102 -20  82
 5 | Tignor, C        101 -20  81 | Tignor, C        103 -20  83 | French, J        102 -20  82
 6 | Jones, J         101 -20  81 | Daigre, P        103 -20  83 | Galanti, B       102 -20  82
 7 | French, J        101 -20  81 | Galanti, B       102 -20  82 | Daigre, P        101 -20  81
 8 | Daigre, P        101 -20  81 | Almaraz, M       101 -20  81 | Tignor, C        100 -20  80
 9 | Ortego, H        100 -20  80 | Ahumada, H        97 -20  77 | Ortego, H        100 -20  80
10 | Almaraz, M        99 -20  79 | Muñoz, C          96 -20  76 | Ginsburg, W       99 -20  79

--- Trade Values ---
SP Benji Ojeda               34| SP :     162      87 : 249 |    :                 :   0 |  -2 | 247 |          |         $9M e | $27.75M:$47.82M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     113      38 : 152 |    :                 :   0 |  -2 | 150 |          |  F   $6.57M   | $12.12M:$20.89M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      78      10 :  88 | MR :     108      26 : 135 |   6 | 141 |          |     $771.4k a |  $3.19M:  $5.5M | p1463 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| SP :      72      -3 :  69 | SP :     103      21 : 124 |   6 | 130 |          |   2           |        :        | p1176 | Port Adelaide Mag... | +++-
