bsf: 1.29
act: 34407


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.032
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.448
     | 0.839
ERA: 4.97, FIP: 3.50
2B Justin Henry              23| 2B :  65      11 -18 :  58 | 2B :  96      11  17 : 124 |   6 | 130 | -281---- |               |        :        |  p312 | No Team              | ++-
SS Ralph Biles               30| 2B : 102       4  11 : 117 |    :                 :   0 |   3 | 120 | -3665444 |               |  $3.19M: $5.23M |  p730 | No Team              | *
2B Spencer Meeks             23| 2B :  65       3 -26 :  42 | 2B :  98       3  11 : 112 |   6 | 118 | -3661--- |               |        :        |  p201 | No Team              | ++-
MR Marcelino Cascio          25| SP :      56      -7 :  49 | SP :      92      17 : 109 |   6 | 115 |          |               |        :        | p2287 | No Team              | ++
3B Bobby Fairfield           22| 3B :  51       2 -44 :   8 | SS :  96       5   5 : 106 |   6 | 112 | -3165--- |               |        :        | p1274 | No Team              | +-
 C David Garrido             20|  C :  52      15 -39 :  28 |  C :  85      15   4 : 104 |   6 | 110 | 71------ |               |        :        |   p63 | No Team              | +

--- Free Agents ---
2B Justin Henry              23| 2B :  65      11 -18 :  58 | 2B :  96      11  17 : 124 |   6 | 130 | -281---- |               |        :        |  p312 | No Team              | ++-
SS Leon Hiser                29| 2B :  91      14  11 : 116 |    :                 :   0 |   4 | 120 | -3926--- |               |  $3.19M: $5.23M | p1687 | No Team              | *
SS Ralph Biles               30| 2B : 102       4  11 : 117 |    :                 :   0 |   3 | 120 | -3665444 |               |  $3.19M: $5.23M |  p730 | No Team              | *
2B Spencer Meeks             23| 2B :  65       3 -26 :  42 | 2B :  98       3  11 : 112 |   6 | 118 | -3661--- |               |        :        |  p201 | No Team              | ++-
MR Marcelino Cascio          25| SP :      56      -7 :  49 | SP :      92      17 : 109 |   6 | 115 |          |               |        :        | p2287 | No Team              | ++
3B Bobby Fairfield           22| 3B :  51       2 -44 :   8 | SS :  96       5   5 : 106 |   6 | 112 | -3165--- |               |        :        | p1274 | No Team              | +-
1B Albert Lopez              22| 3B :  57       1 -39 :  18 | 3B :  98       1   7 : 106 |   6 | 112 | -655---- |               |        :        |  p254 | No Team              | ++
 C David Garrido             20|  C :  52      15 -39 :  28 |  C :  85      15   4 : 104 |   6 | 110 | 71------ |               |        :        |   p63 | No Team              | +
2B Felix Vazquez             26| 2B :  82       4  -9 :  77 | 2B :  93       4   6 : 103 |   6 | 109 | -26----- |               |        :        | p1825 | No Team              | *
RF Randal Kumar              30| 2B :  97       0   3 :  99 |    :                 :   0 |   3 | 102 | -25122-3 |               | $870.1k: $1.43M |  p394 | No Team              | *
SS Bill Hansley              33| 3B :  83      15   1 : 100 |    :                 :   0 |   0 | 100 | -3398--- |               |   $290k:$475.5k | p1265 | No Team              | *
MR George Stockstill         34| MR :      81      16 :  98 |    :                 :   0 |  -2 |  96 |          |               |  $4.64M: $7.61M |  p622 | No Team              | *
LF Kenneth Simmons           20| LF :  64     -12 -36 :  16 | LF : 100     -12   1 :  88 |   6 |  94 | -2---423 |               |        :        |  p675 | No Team              | ++
2B Constantino Paiva         28| 2B :  87       5  -3 :  89 |    :                 :   0 |   5 |  94 | -3662--- |               |        :        | p1975 | No Team              | **
2B Xavier Gonzalez           31| 2B :  96      -4  -2 :  90 |    :                 :   0 |   2 |  92 | -34-1--- |               |        :        | p1269 | No Team              | *
 C Bill Beckett              26|  C :  60      13 -34 :  39 |  C :  78      13  -6 :  85 |   6 |  91 | 7------- |               |        :        | p2073 | No Team              | *
MR James Barajas             30| SP :      75      12 :  88 |    :                 :   0 |   3 |  91 |          |               |  $3.48M: $5.71M |   p12 | No Team              | *
CF Abdiel Fermos             28| CF :  96      -9  -2 :  85 |    :                 :   0 |   5 |  90 | -2---242 |               |        :        | p2231 | No Team              | *
MR Harry Westerberg          34| SP :      78      15 :  92 |    :                 :   0 |  -2 |  90 |          |               |  $4.35M: $7.13M |  p599 | No Team              | *
LF Luis Pierce               25| LF :  86     -11 -13 :  62 | LF :  96     -11  -2 :  83 |   6 |  89 | -2---513 |               |        :        |  p153 | No Team              | +-
2B Herbert Thomas            25| 2B :  60       5 -29 :  35 | 2B :  82       5  -4 :  83 |   6 |  89 | -261---- |               |        :        | p2276 | No Team              | +
 C Jeffrey Wigley            26|  C :  81      -1 -27 :  53 |  C :  91      -1  -7 :  83 |   6 |  89 | 41------ |               |        :        | p1411 | No Team              | *
MR Wakehiko Kyushichi        30| MR :      75      11 :  86 |    :                 :   0 |   3 |  89 |          |               |  $3.19M: $5.23M | p1700 | No Team              | **^
MR Jose Nieves               32| MR :      76      12 :  88 |    :                 :   0 |   1 |  89 |          |               |  $3.48M: $5.71M |  p721 | No Team              | **^
MR Andy Schmidt              29| SP :      73      10 :  83 |    :                 :   0 |   4 |  87 |          |               |   $2.9M: $4.76M | p2140 | No Team              | *
MR Matthew Buehler           27| MR :      72       8 :  80 |    :                 :   0 |   6 |  86 |          |               |  $2.32M:  $3.8M |  p557 | No Team              | *
 C Terrence Brizendine       31|  C :  90       4 -12 :  83 |    :                 :   0 |   2 |  85 | 51------ |               |        :        |  p490 | No Team              | *
MR Galen Haffner             28| MR :      71       7 :  78 |    :                 :   0 |   5 |  83 |          |               |  $2.03M: $3.33M | p2200 | No Team              | **
MR Carlton Frink             30| MR :      72       8 :  80 |    :                 :   0 |   3 |  83 |          |               |  $2.32M:  $3.8M | p1659 | No Team              | *
LF Anthony Quiros            21| LF :  61      -6 -33 :  22 | LF :  88      -6  -5 :  76 |   6 |  82 | -2---723 |               |        :        |  p698 | No Team              | +
MR Dorsey Jennings           31| SP :      71       8 :  79 |    :                 :   0 |   2 |  81 |          |               |  $2.32M:  $3.8M | p1532 | No Team              | **^
MR Alberto Tabares           34| MR :      74      10 :  83 |    :                 :   0 |  -2 |  81 |          |               |   $2.9M: $4.76M |  p209 | No Team              | **
SP Rex Lage                  30| SP :      68       5 :  74 |    :                 :   0 |   3 |  77 |          |               |  $1.45M: $2.38M |  p328 | No Team              | *
LF Timothy Orduna            25| LF :  78     -11 -20 :  47 | LF :  89     -11  -9 :  70 |   6 |  76 | -2---523 |               |        :        |  p501 | No Team              | ++
2B Luis Hernandez            29| 2B :  90      -7 -11 :  72 |    :                 :   0 |   4 |  76 | -232---- |               |        :        |   p49 | No Team              | *
2B Santiago Peralvo          28| 2B :  83      -1 -12 :  70 |    :                 :   0 |   5 |  75 | -3534--- |               |        :        |  p325 | No Team              | *
1B Christian Jeffrey         30| RF :  86      -7  -7 :  72 |    :                 :   0 |   3 |  75 | -531-757 |               |        :        | p1512 | No Team              | *
MR Erubiel Casella           33| MR :      69       6 :  75 |    :                 :   0 |   0 |  75 |          |               |  $1.74M: $2.85M |  p834 | No Team              | **^
1B Emil Montalto             22| 1B :  76     -17 -22 :  37 | 1B :  92     -17  -9 :  67 |   6 |  73 | -4------ |               |        :        | p2272 | No Team              | ++
MR David Tignor              28| SP :      65       2 :  67 |    :                 :   0 |   5 |  72 |          |               |   $580k:  $951k |  p651 | No Team              | *
MR David Eisenhart           31| MR :      67       4 :  70 |    :                 :   0 |   2 |  72 |          |               |  $1.16M:  $1.9M | p1839 | No Team              | **
MR Alexis Leal               31| MR :      67       4 :  70 |    :                 :   0 |   2 |  72 |          |               |  $1.16M:  $1.9M | p1672 | No Team              | *
LF Benny Lorenzo             27| CF :  76      -1 -13 :  62 |    :                 :   0 |   6 |  68 | -2---878 |               |        :        |  p106 | No Team              | *
RF Telmo Martinez            29| RF :  89     -14 -11 :  64 |    :                 :   0 |   4 |  68 | -2---214 |               |        :        | p1603 | No Team              | *
CL Gerald Kifer              31| MR :      64       1 :  66 |    :                 :   0 |   2 |  68 |          |               |   $290k:$475.5k | p1328 | No Team              | *
MR Samuel Johnson            32| MR :      65       2 :  67 |    :                 :   0 |   1 |  68 |          |               |   $580k:  $951k | p1244 | No Team              | *
MR Edson Santana             32| MR :      64       1 :  66 |    :                 :   0 |   1 |  67 |          |               |   $290k:$475.5k |  p660 | No Team              | *
MR Ray Logsdon               28| MR :      61      -1 :  61 |    :                 :   0 |   5 |  66 |          |               |        :        |  p447 | No Team              | **
LF Jason Bell                29| CF :  77      -2 -14 :  62 |    :                 :   0 |   4 |  66 | -2---766 |               |        :        | p1940 | No Team              | *
 C Henry Saladino            36|  C :  97      -6 -15 :  77 |    :                 :   0 | -12 |  65 | 3------- |               |        :        | p1372 | No Team              | *

CATCHER
 1 | Nordin, J         91  17 108 | Creasy, R         97  22 119 | Nordin, J         91  17 108
 2 | Creasy, R         85  22 107 | Nordin, J         93  17 110 | Creasy, R         84  22 106
 3 | Acaron, I         85  21 106 | Acaron, I         87  21 108 | Acaron, I         84  21 105
 4 | French, J         99   1 100 | Muñoz, C          93   1  94 | French, J        100   1 101
 5 | Muñoz, C          93   1  94 | Diaz, R           89   2  91 | Muñoz, C          93   1  94
 6 | Diaz, R           88   2  90 | Xi-Bo, J          76  14  90 | Diaz, R           88   2  90
 7 | Xi-Bo, J          73  14  87 | Deleon, R         76  12  88 | Xi-Bo, J          73  14  87
 8 | Deleon, R         75  12  87 | French, J         82   1  83 | Deleon, R         75  12  87
 9 | Braley, S         81   1  82 | Plata, V         120 -37  83 | Braley, S         81   1  82
10 | Sims, D           64   3  67 | Braley, S         81   1  82 | Sims, D           64   3  67

FIRST_BASE
 1 | Plata, V         104 -18  86 | Plata, V         120 -18 102 | Floyd, J         100 -13  87
 2 | Hamil, J         100 -14  86 | Iles, M          111 -17  94 | Plata, V         103 -18  85
 3 | Floyd, J          98 -13  85 | Curbelo, M       110 -18  92 | French, J        100 -15  85
 4 | French, J         99 -15  84 | Hamil, J         100 -14  86 | Hamil, J          99 -14  85
 5 | Daigre, P        100 -18  82 | Tignor, C        103 -18  85 | Ginsburg, W      102 -19  83
 6 | Ginsburg, W      101 -19  82 | Daigre, P        102 -18  84 | Almaraz, M       101 -19  82
 7 | Iles, M           99 -17  82 | Ortego, H         98 -18  80 | Daigre, P        100 -18  82
 8 | Almaraz, M       100 -19  81 | Creasy, R         97 -19  78 | Lobo, J           98 -16  82
 9 | Lobo, J           97 -16  81 | Galanti, B        93 -17  76 | Tignor, C         99 -18  81
10 | Tignor, C         99 -18  81 | Barbera, J        93 -18  75 | Iles, M           98 -17  81

SECOND_BASE
 1 | Tignor, C         99   6 105 | Curbelo, M       110   6 116 | Tignor, C         99   6 105
 2 | Curbelo, M        96   6 102 | Tignor, C        103   6 109 | Curbelo, M        95   6 101
 3 | Galanti, B        92   7  99 | Iles, M          111  -4 107 | Galanti, B        92   7  99
 4 | Daigre, P        100  -2  98 | Galanti, B        93   7 100 | Daigre, P        100  -2  98
 5 | Iles, M           99  -4  95 | Daigre, P        102  -2 100 | Iles, M           98  -4  94
 6 | Ahumada, H        90   4  94 | Ahumada, H        90   4  94 | Ahumada, H        89   4  93
 7 | Nazario Jr., D    82  11  93 | Plata, V         120 -27  93 | Nazario Jr., D    82  11  93
 8 | Hamil, J         100 -11  89 | Nazario Jr., D    82  11  93 | Younker, D        93  -4  89
 9 | Younker, D        93  -4  89 | Hamil, J         100 -11  89 | Journey, B        88   0  88
10 | Journey, B        87   0  87 | Younker, D        93  -4  89 | Hamil, J          99 -11  88

THIRD_BASE
 1 | Hamil, J         100   4 104 | Iles, M          111   4 115 | Hamil, J          99   4 103
 2 | Iles, M           99   4 103 | Curbelo, M       110   1 111 | Iles, M           98   4 102
 3 | Daigre, P        100  -3  97 | Hamil, J         100   4 104 | Daigre, P        100  -3  97
 4 | Ahumada, H        90   7  97 | Daigre, P        102  -3  99 | Ahumada, H        89   7  96
 5 | Curbelo, M        96   1  97 | Ahumada, H        90   7  97 | Curbelo, M        95   1  96
 6 | French, J         99  -5  94 | Acaron, I         87   8  95 | French, J        100  -5  95
 7 | Acaron, I         85   8  93 | Plata, V         120 -28  92 | Acaron, I         84   8  92
 8 | Lobo, J           97  -8  89 | Galanti, B        93  -3  90 | Lobo, J           98  -8  90
 9 | Galanti, B        92  -3  89 | Tignor, C        103 -14  89 | Galanti, B        92  -3  89
10 | Bogart, A         91  -4  87 | Bogart, A         91  -4  87 | Bogart, A         91  -4  87

SHORTSTOP
 1 | Iles, M           99  16 115 | Iles, M          111  16 127 | Iles, M           98  16 114
 2 | Galanti, B        92  17 109 | Curbelo, M       110   6 116 | Galanti, B        92  17 109
 3 | Tignor, C         99   8 107 | Tignor, C        103   8 111 | Tignor, C         99   8 107
 4 | Nazario Jr., D    82  24 106 | Galanti, B        93  17 110 | Nazario Jr., D    82  24 106
 5 | Ahumada, H        90  14 104 | Nazario Jr., D    82  24 106 | Ahumada, H        89  14 103
 6 | Curbelo, M        96   6 102 | Ahumada, H        90  14 104 | Curbelo, M        95   6 101
 7 | Sumpter, C        87   8  95 | Pulliam, R        77  14  91 | Sumpter, C        88   8  96
 8 | Pulliam, R        76  14  90 | Daigre, P        102 -12  90 | Pulliam, R        76  14  90
 9 | Hamil, J         100 -11  89 | Hamil, J         100 -11  89 | Daigre, P        100 -12  88
10 | Daigre, P        100 -12  88 | Sumpter, C        79   8  87 | Hamil, J          99 -11  88

LEFT_FIELD
 1 | Floyd, J          98  -2  96 | Plata, V         120 -20 100 | Floyd, J         100  -2  98
 2 | Ginsburg, W      101  -9  92 | Iles, M          111 -23  88 | Ginsburg, W      102  -9  93
 3 | Almaraz, M       100  -8  92 | Curbelo, M       110 -24  86 | Almaraz, M       101  -8  93
 4 | Jones, J          93  -5  88 | Nordin, J         93 -11  82 | Jones, J          94  -5  89
 5 | Lobo, J           97 -12  85 | Ortego, H         98 -17  81 | Lobo, J           98 -12  86
 6 | Plata, V         104 -20  84 | Hamil, J         100 -19  81 | Abreu, E          96 -11  85
 7 | Abreu, E          95 -11  84 | Jones, J          85  -5  80 | Plata, V         103 -20  83
 8 | Ortego, H         98 -17  81 | Abreu, E          91 -11  80 | Ortego, H         98 -17  81
 9 | Hamil, J         100 -19  81 | Tignor, C        103 -23  80 | Nordin, J         91 -11  80
10 | Nordin, J         91 -11  80 | Costas, W         87  -8  79 | French, J        100 -20  80

CENTER_FIELD
 1 | Floyd, J          98   7 105 | Plata, V         120 -22  98 | Floyd, J         100   7 107
 2 | Ginsburg, W      101 -10  91 | Costas, W         87  -1  86 | Ginsburg, W      102 -10  92
 3 | Jones, J          93  -4  89 | Boll, R           84   2  86 | Jones, J          94  -4  90
 4 | Abreu, E          95  -7  88 | Abreu, E          91  -7  84 | Abreu, E          96  -7  89
 5 | French, J         99 -12  87 | Floyd, J          76   7  83 | French, J        100 -12  88
 6 | Costas, W         87  -1  86 | Iles, M          111 -28  83 | Almaraz, M       101 -14  87
 7 | Almaraz, M       100 -14  86 | Gowins, D         90  -8  82 | Costas, W         87  -1  86
 8 | Gowins, D         94  -8  86 | Curbelo, M       110 -29  81 | Gowins, D         94  -8  86
 9 | Lobo, J           97 -12  85 | Jones, J          85  -4  81 | Lobo, J           98 -12  86
10 | Plata, V         104 -22  82 | Hamil, J         100 -22  78 | Plata, V         103 -22  81

RIGHT_FIELD
 1 | Floyd, J          98  -2  96 | Plata, V         120 -19 101 | Floyd, J         100  -2  98
 2 | Almaraz, M       100 -11  89 | Iles, M          111 -23  88 | Almaraz, M       101 -11  90
 3 | Ginsburg, W      101 -14  87 | Curbelo, M       110 -24  86 | Ginsburg, W      102 -14  88
 4 | Jones, J          93  -6  87 | Costas, W         87  -4  83 | Jones, J          94  -6  88
 5 | Abreu, E          95  -9  86 | Abreu, E          91  -9  82 | Abreu, E          96  -9  87
 6 | Lobo, J           97 -12  85 | Hamil, J         100 -19  81 | Lobo, J           98 -12  86
 7 | Plata, V         104 -19  85 | Ketter, R         89  -9  80 | Gowins, D         94 -10  84
 8 | Gowins, D         94 -10  84 | Williams, M       93 -13  80 | Plata, V         103 -19  84
 9 | Costas, W         87  -4  83 | Tignor, C        103 -23  80 | Costas, W         87  -4  83
10 | Hamil, J         100 -19  81 | Gowins, D         90 -10  80 | Ketter, R         89  -9  80

DESIGNATED_HITTER
 1 | Plata, V         104 -21  83 | Plata, V         120 -21  99 | Plata, V         103 -21  82
 2 | Ginsburg, W      101 -21  80 | Iles, M          111 -21  90 | Ginsburg, W      102 -21  81
 3 | Hamil, J         100 -21  79 | Curbelo, M       110 -21  89 | Almaraz, M       101 -21  80
 4 | Almaraz, M       100 -21  79 | Tignor, C        103 -21  82 | Floyd, J         100 -21  79
 5 | Daigre, P        100 -21  79 | Daigre, P        102 -21  81 | French, J        100 -21  79
 6 | Tignor, C         99 -21  78 | Hamil, J         100 -21  79 | Daigre, P        100 -21  79
 7 | Iles, M           99 -21  78 | Ortego, H         98 -21  77 | Tignor, C         99 -21  78
 8 | French, J         99 -21  78 | Creasy, R         97 -21  76 | Hamil, J          99 -21  78
 9 | Floyd, J          98 -21  77 | Galanti, B        93 -21  72 | Iles, M           98 -21  77
10 | Ortego, H         98 -21  77 | Nordin, J         93 -21  72 | Lobo, J           98 -21  77

--- Trade Values ---
SP Benji Ojeda               34| SP :     151      88 : 240 |    :                 :   0 |  -2 | 238 |          |         $9M e | $25.52M:$41.84M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     116      53 : 169 |    :                 :   0 |  -2 | 167 |          |  F   $6.57M   | $15.37M: $25.2M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      79      14 :  93 | MR :     112      33 : 145 |   6 | 151 |          |     $771.4k a |  $4.06M: $6.66M | p1463 | Port Adelaide Mag... | ***
SP Freddie Moreno            29| SP :     101      38 : 139 |    :                 :   0 |   4 | 143 |          |      $5.67Mx2 | $11.02M:$18.07M |  p627 | Port Adelaide Mag... | **^
