bsf: 1.28
act: 31836


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6606/17627 0.273/0.727
Pitching: 11079/12958 0.461/0.539

           Hits | 0.123
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.216
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26543160008231853, RandomForest(...)), (0.2630214913882247, Isotonic(...)), (0.24828759819734655, Huber(...)), (0.24966721336892106, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [316. 118. 150. 110. 220.  14.]Feature Mask: [ True False False False  True False]Feature Importances: [0.98 0.02]
-- Doubles
Selected: HuberScores: [(0.08172159520827375, RandomForest(...)), (0.06057858175957431, Isotonic(...)), (0.10014402332902854, Huber(...)), (0.07549965628386661, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [79. 71. 48. 37. 54.  6.]Coefficients: [ 0.02215833  0.03563379 -0.00683311]Intercept: 0.010769439337840815Feature Mask: [ True  True False False  True False]
-- Triples
Selected: HuberScores: [(-0.020970016000658915, RandomForest(...)), (-0.05415072532614773, Isotonic(...)), (0.016783732719585037, Huber(...)), (-0.03095744080386172, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [17. 26. 13.  8. 20. 27.]Coefficients: [ 0.00110195  0.00484454 -0.00146453  0.00726158]Intercept: -0.002521626685852432Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36041769319058176, RandomForest(...)), (0.362239793089594, Isotonic(...)), (0.32973360105425326, Huber(...)), (0.324620309422811, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [155. 143. 416. 251. 119.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.16322460178652917, RandomForest(...)), (0.16526106307133273, Isotonic(...)), (0.1669751197989808, Huber(...)), (0.16655076269522426, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 57.  62. 103. 176.  39.   3.]Coefficients: [0.01186905 0.11006747]Intercept: 0.041833141021890764Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07080385516003167, RandomForest(...)), (0.05046168307878044, Isotonic(...)), (0.09759468082615282, Huber(...)), (0.09702638547775495, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 39. 36. 16. 95.  7.]Coefficients: [-0.28156006]Intercept: 0.37936343738240313Feature Mask: [False False False False  True False]

           Hits | 0.075
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11551486468279897, RandomForest(...)), (0.07763237812378132, Isotonic(...)), (0.12407923765599387, Huber(...)), (0.12435357041948492, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [41. 13.  0.  7.  0.]Coefficients: [-0.00092992  0.00052163 -0.00033943 -0.00037225 -0.00178636]Intercept: 0.32334420578797585Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.003925377483254573, RandomForest(...)), (-0.025166013336841358, Isotonic(...)), (-0.038646386339538395, Huber(...)), (-0.03815093880350676, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'selection__k': 3, 'regressor__n_estimators': 54}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True  True]Feature Importances: [0.371 0.387 0.242]
-- HomeRuns
Selected: IsotonicScores: [(0.1372145595388018, RandomForest(...)), (0.1159680227796928, Isotonic(...)), (0.09955298813574454, Huber(...)), (0.09476321240575288, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 68.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.2576819859323929, RandomForest(...)), (0.2624437932807879, Isotonic(...)), (0.24653605566006687, Huber(...)), (0.2548681127810357, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1. 182.   0.   0.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.472949444636593, RandomForest(...)), (0.4725749118525922, Isotonic(...)), (0.47566128405544994, Huber(...)), (0.48147416359918965, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [396.   1.   5.  25.   2.]Coefficients: [0.00218832]Intercept: 0.022752399643943433Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  54  56  78  78  87  96 100 102 105 106
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  99  99 100
               Power |  96 (  3)  99 |  89  91  91  93  94  96  98 101 107 109
                 Eye |  94 (  6) 100 |  80  82  85  88  91  93  97  99 102 105
           Avoid K's |  98 (  1)  99 |  99  99  98  98  98  98  99  99 100  99
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  98  98  98

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  72 (  8)  80 |  55  58  61  64  68  72  75  80  84  89
             Control |  76 (  5)  81 |  49  62  66  68  69  77  77  82  86  95
            Movement |  73 ( 12)  85 |  66  67  68  70  71  74  78  86  95 106
     Groundball Pct. |  74 (  4)  78 |  68  70  71  73  75  76  79  82  84  85
           Endurance |  67 ( 18)  85 | 

CF Woodley, R      33| .294/.409/.575 127 136 | .285/.402/.565 125 125 | -2---778   2 | -+ || 127 || ML      |
LF| Hocker, J       (D)                 |LF| ( 1) Abrego, E      
CF| Young, D        (D)                 |CF| ( 1) Abrego, E      
RF| Woodley, R      (D)                 |RF| ( 1) Abrego, E      

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D) Leventhal, N    |1B| ( 1) Huckstep, K    
2B| Lerch, E        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D) Leventhal, N    |3B| ( 1) Leventhal, N   
SS| Espino, A       (D)                 |SS| ( 1) Monagas, F     
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Young, D        (D)                 |CF| ( 1) Monagas, F     
RF| Woodley, R      (D)                 |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Huckstep, K    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L  
2. LF R Hocker, J        LF R Hocker, J        LF R Hocker, J        LF R Hocker, J       
3. CF R Young, D         CF R Young, D         CF R Young, D         CF R Young, D        
4. RF R Woodley, R       RF R Woodley, R       RF R Woodley, R       RF R Woodley, R      
5. 1B L Grimes, D        1B L Grimes, D        1B L Grimes, D        1B L Grimes, D       
6. SS S Lerch, E         DH L Huckstep, K       C R Dambrosio, M     DH R Abrego, E       
7.  C R Dambrosio, M     SS S Lerch, E         2B S Lerch, E         2B S Lerch, E        
8. 2B S Vela, S           C R Dambrosio, M     SS R Espino, A         C R Dambrosio, M    
9.  P                    2B S Vela, S           P                    SS R Espino, A       

--- Bunt for Hit ---
CF Doyle Young               34| CF : 118       5  35     : 159 |    :                     :   0 |  -2 | 157 | -2---898 |  F  $34.97M   |  $8.74M:$10.26M | p1253 | Port Adelaide Mag... | ***
CF Wilfredo Franco           29| CF :  85       7   4     :  97 |    :                     :   0 |   4 | 101 | -3---499 |               |   $999k: $1.17M |  p701 | Port Adelaide Mag... | **^

--- Stealing @ 72.1 ---
CF Wilfredo Franco           29| CF :  85       7   4     :  97 |    :                     :   0 |   4 | 101 | -3---499 |               |   $999k: $1.17M |  p701 | Port Adelaide Mag... | **^

--- Release ---
1B Harvey Kinnison           23| 1B :  64     -15 -32     :  17 | 1B :  72     -15 -24     :  33 |   6 |  39 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | ++

--- Sign ---
MR Michael Fouch             31| SP :      69       1     :  70 |    :                     :   0 |   2 |  72 |          |               | $249.8k:$293.2k | p1909 | No Team              | *

 C:  87 100
1B:  81 107
2B:  83 110
3B:  86 114
SS:  86 112
LF:  85 118
CF:  88 127
RF:  86 120
DH:  77 104

SP:  68  81
MR:  64  86

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
LF Duane Damian              24 | CF :  61      -2 :  59 | CF :  71       0 :  71 | +12 |     +5    +5 +5    :  +5 +5 +5    +5    | +++
 C Anthony Gilson            21 |  C :  57       7 :  64 |  C :  68       7 :  75 | +11 |  +5    +5 +5 +5    :  +5    +5 +5 +5    | ++++-
SS Youji Benjiro             22 | SS :  67       8 :  75 | SS :  78       8 :  86 | +11 | +10    +5 +5+10    : +10    +5 +5+10    | ++
CF Mark Edelman              20 | CF :  59      -8 :  51 | CF :  70      -8 :  62 | +11 |  +5 +5 +5 +5       :  +5+10 +5 +5       | +++++
1B Jon Celentano             23 | 3B :  61      -3 :  58 | 3B :  70      -3 :  67 |  +9 |     -5    +5+15    :  +5 -5    +5+15    | +++-
LF Edmundo Abrego            25 | RF :  94      -9 :  85 | RF : 101      -9 :  92 |  +7 |          +20       :          +25       | ++++
3B Eric Lerch                26 | SS :  94      10 : 104 | SS : 100      10 : 110 |  +6 |  +5 +5+15    -5    : +10   +15    -5    | **^
CF Ramon Iradier             23 | CF :  67     -12 :  55 | CF :  71     -12 :  59 |  +4 |  +5    +5   +10    :  +5    +5   +10    | +-
LF Jose Torres               26 | LF :  58     -13 :  45 | LF :  62     -13 :  49 |  +4 |  +5       +5       :  +5    +5 +5       | *
SS Aldo Espino               27 | SS :  77       9 :  86 | SS :  81       9 :  90 |  +4 |  +5   +10          :  +5    +5 +5 +5    | **
 C Amado Escandon            21 |  C :  71       3 :  74 |  C :  74       3 :  77 |  +3 |     +5 +5          :     +5 +5 +5 +5    | +-
SS Thomas Barker             26 | SS :  60       3 :  63 | SS :  62       3 :  65 |  +2 |     +5 +5 +5       :  +5    +5 +5       | *
RF Antonio Chapa             23 | LF :  64      -7 :  57 | LF :  66      -7 :  59 |  +2 |        +5 +5       :        +5          | +-
3B Michael Sanchez           24 | 2B :  81       0 :  81 | 2B :  83       0 :  83 |  +2 |  +5       +5 +5    :           +5 +5    | +++
LF Karl Huckstep             33 | RF : 101      -7 :  94 | RF : 103      -7 :  96 |  +2 |          +10       :        -5+10       | **
1B Harvey Kinnison           23 | 1B :  63     -15 :  48 | 1B :  64     -15 :  49 |  +1 |     -5 +5          :        +5          | ++
3B Alberto Dasilva           20 | SS :  56       4 :  60 | SS :  57       4 :  61 |  +1 |        +5    -5    :     +5 +5          | +
CF Carl Holsinger            23 | CF :  63       2 :  65 | CF :  64       2 :  66 |  +1 |     +5 +5 +5       :        +5          | +++
LF Robert Woodley            33 | CF : 124       2 : 126 | CF : 125       2 : 127 |  +1 |  +5                :  +5                | ****
3B Modesto Nissen            28 | 3B :  79      -4 :  75 | 3B :  80      -4 :  76 |  +1 |     +5             :                    | *
1B Dwayne Grimes             28 | 1B : 113     -18 :  95 | 1B : 113     -17 :  96 |  +1 |     +5 +5 -5       :                    | **^
CF Jeff Hocker               26 | CF : 125       0 : 125 | CF : 125       0 : 125 |  +0 |                    :                    | ***^
CF Wilfredo Franco           29 | CF :  85       7 :  92 | CF :  85       7 :  92 |  +0 |                    :        +5          | **^
2B David Ashman              29 | 2B :  68      -7 :  61 | 2B :  68      -7 :  61 |  +0 |                    :                    | *
2B Bill Journey              32 | 2B :  78      -7 :  71 | 2B :  78      -7 :  71 |  +0 |           -5       :        -5          | *
2B Gerald Daniels            33 | 3B :  79      -2 :  77 | 3B :  79      -2 :  77 |  +0 |    -10 +5    -5    :  -5-10       -5    | *
 C Rene Creasy               33 |  C :  77      10 :  87 |  C :  77      10 :  87 |  +0 |           +5       :              -5    | *
2B Douglas Perea             34 | 2B :  81       0 :  81 | 2B :  81       0 :  81 |  +0 |                    :                    | *
 C Michael Dambrosio         25 |  C :  90      11 : 101 |  C :  89      11 : 100 |  -1 |        -5          :        -5          | *
RF Amaury Rodriguez          33 | SS :  67       4 :  71 | SS :  66       4 :  70 |  -1 |       -15          :       -15          | *
RF Tom Dyke                  33 | LF :  83      -9 :  74 | LF :  82      -9 :  73 |  -1 |                    :           -5       | *
SS Lance Barrenechea         34 | 3B : 114       1 : 115 | 3B : 113       1 : 114 |  -1 |  -5 -5 +5          :  -5    +5          | **^
1B Victor Lundin             26 | SS :  75      -4 :  71 | SS :  74      -4 :  70 |  -1 |        -5    -5    :        -5    -5    | *
3B Hugh Riter                28 | 3B :  66      -4 :  62 | 3B :  64      -4 :  60 |  -2 |           -5 -5    :              -5    | *
LF Mike Maroney              28 | CF :  85       0 :  85 | CF :  83       0 :  83 |  -2 |       -10          :       -10          | *^
SS Carmen Sumpter            33 | SS :  90       8 :  98 | SS :  90       5 :  95 |  -3 |                    :                    | *^
CF Doyle Young               34 | CF : 121       5 : 126 | CF : 118       5 : 123 |  -3 |                    :  -5 -5             | ***
3B Nolan Leventhal           35 | 3B :  85       4 :  89 | 3B :  82       4 :  86 |  -3 | -10-10-10   -10-10 : -10-10-10   -10-10 | *
2B Serafin Vela              36 | SS :  89       6 :  95 | SS :  86       6 :  92 |  -3 |     -5-10   -10    :  -5 -5-10    -5    | *^
3B Emilio Viader             25 | 3B :  67      -7 :  60 | 3B :  66      -9 :  57 |  -3 |        -5 +5 +5    :        -5    +5    | +
2B Derek Nazario Jr.         34 | SS :  75      13 :  88 | SS :  68      16 :  84 |  -4 |       +10    -5    :  -5   +10    -5    | *
 C Justin Nordin             35 |  C :  79       9 :  88 |  C :  74       9 :  83 |  -5 |  -5-20-20          :  -5-20-20          | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Scott Spafford            26 | SP :      57     :  57 | SP :      81     :  81 | +24 |  -5+10+15       :    +10+15       | **^
MR Luis Hernandez            24 | MR :      54     :  54 | MR :      65     :  65 | +11 |  +5   +15       :       +15       | ++++
MR Jose Martinez             29 | SP :      55     :  55 | SP :      62     :  62 |  +7 |  +5+10 +5       :    +10 +5       | **^
SP Emilio Trevino            26 | SP :      42     :  42 | SP :      49     :  49 |  +7 |     +5          :  +5 +5          | *
SP Fede Cintron              24 | SP :      57     :  57 | SP :      63     :  63 |  +6 | +15    +5       : +15             | +
MR Johnathan Bottomley       29 | MR :      54     :  54 | MR :      59     :  59 |  +4 | +10+10          :  +5+10          | *
SP Koji Ankuru               28 | SP :      63     :  63 | SP :      65     :  65 |  +2 |  -5 -5 +5       :  -5    +5       | *
MR Kenneth Swiger            25 | MR :      62     :  62 | MR :      64     :  64 |  +2 |  +5 -5 -5       :  +5             | *
MR Edward Loveday            29 | MR :      78     :  78 | MR :      79     :  79 |  +1 |        +5       :     +5 +5       | **
MR Anton Corrado             29 | MR :      61     :  61 | MR :      62     :  62 |  +1 |        +5       :                 | **
MR Celestino Mendoza         23 | MR :      50     :  50 | MR :      51     :  51 |  +1 |  +5 +5 -5       :  +5    -5       | ++
MR Juan Briceno              26 | MR :      56     :  56 | MR :      57     :  57 |  +1 |  +5             :  +5             | *^
SP Brian Lopp                23 | SP :      60     :  60 | SP :      60     :  60 |  +0 |     +5 -5       :     +5 -5       | +
MR Raimundo Lazo             25 | MR :      86     :  86 | MR :      86     :  86 |  +0 |                 :                 | **^
SP James Colligan            27 | SP :      53     :  53 | SP :      53     :  53 |  +0 |                 :                 | *
SP Oscar Ojeda               28 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *^
MR Kenneth Freeman           28 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | *
SP Louie Albuerne            28 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | **
MR Jose Varela               32 | MR :      54     :  54 | MR :      54     :  54 |  +0 |                 :                 | *
SP Willie Delgadillo         32 | SP :      46     :  46 | SP :      46     :  46 |  +0 |                 :                 | *
MR Damien Thomas             33 | MR :      58     :  58 | MR :      58     :  58 |  +0 |     -5          :                 | *
MR Bob Drum                  33 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | *
SP Ronald Crary              33 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
MR Paul Karp                 32 | MR :      48     :  48 | MR :      48     :  48 |  -1 |  -5 +5 -5       :  -5    -5       | *
MR Kyoutarou Mokichi         35 | MR :      64     :  64 | MR :      63     :  63 |  -1 |  -5             :                 | *
SP Charles Barrett           21 | SP :      51     :  51 | SP :      51     :  51 |  -1 |  +5 +5          :     +5 -5       | ++
SP Joshua Harris             25 | SP :      56     :  56 | SP :      55     :  55 |  -1 |  -5             :                 | *
SP Loren Hayton              27 | SP :      57     :  57 | SP :      56     :  56 |  -1 |     -5          :     -5          | *
SP Vasili Kobalev            29 | SP :      50     :  50 | SP :      49     :  49 |  -1 |                 :  -5             | *
SP Juan Torres               32 | SP :      61     :  61 | SP :      60     :  60 |  -1 |        -5       :        -5       | *
SP Daniel Hovis              28 | SP :      80     :  80 | SP :      78     :  78 |  -2 |     -5          :     -5          | *
SP Bob Collins               28 | SP :      65     :  65 | SP :      63     :  63 |  -2 |  -5             :  -5             | *
MR Roland Robbins            34 | MR :      53     :  53 | MR :      49     :  49 |  -3 |        -5       :     -5 -5       | *
SP Charles Romero            31 | SP :      54     :  54 | SP :      51     :  51 |  -4 |     -5          :     -5          | *
SP Jim Senior                38 | SP :      78     :  78 | SP :      74     :  74 |  -4 |  -5 -5 -5       :  -5 -5-10       | *
SP Fennis Olande             33 | SP :      52     :  52 | SP :      45     :  45 |  -7 |  -5 -5       -1 :     -5       -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
SS Davis Rolling             22 | SS :  36      -4 :  32 | SS :  62      -4 :  58 | +26 |  +5+25 +5 +5+40    : +10+25 +5 +5+40    | ++
LF Gordon Hoefer             19 | CF :  44      -2 :  42 | CF :  51      -2 :  49 |  +7 |     +5 +5    +5    :  +5+10      +20    | +
1B Israel Herreros           22 |  C :  62      -2 :  60 |  C :  63      -2 :  61 |  +1 |           +5+10    :     +5       +5    | +++++
 C Roger Watlington          22 |  C :  57       6 :  63 |  C :  57       6 :  63 |  +0 |                    :        +5    +5    | +++
2B Jay Koga                  23 | SS :  61       3 :  64 | SS :  60       3 :  63 |  -1 |  -5          +5    :  -5          +5    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Alberto Dasilva           |                  +7                                                                                                         |
Anthony Gilson            |                      +0                                                                                                     |
Amado Escandon            |                      +4                                                                                                     |
German Ramos              |                          +2                                                                                                 |
Raymond Ketter            |                      +1  +2                                                                                                 |
Ramon Iradier             |                              +9                                                                                             |
Carl Holsinger            |                      +8  +5  +2                                                                                             |
Jon Celentano             |                          +3  +0                                                                                             |
Michael Sanchez           |                             +19  +8                                                                                         |
Duane Damian              |                              +1  +0                                                                                         |
Harvey Kinnison           |                          +2  -1  +0                                                                                         |
Antonio Chapa             |                              +4  +1                                                                                         |
Edmundo Abrego            |                              +4 +10 +19                                                                                     |
Melvin Sheaffer           |                                      +9                                                                                     |
Michael Dambrosio         |                              +4  -1  +0                                                                                     |
Mario Rosas               |                                      +7                                                                                     |
Jose Torres               |                                  +2  +1  +2                                                                                 |
Victor Lundin             |                                  +4  +3 +13                                                                                 |
Eric Lerch                |                                     +16  +5                                                                                 |
Walter Marlin             |                                          -2                                                                                 |
Thomas Barker             |                                          +2                                                                                 |
Emilio Viader             |                                      +3  -2                                                                                 |
Bobby Gill                |                                      +1  -4  +0                                                                             |
Willie Morrissette        |                                              +3                                                                             |
Aldo Espino               |                                      +2 +13  +0                                                                             |
Jeff Hocker               |                                              +0                                                                             |
Dwayne Grimes             |                                          +4  +5  +4                                                                         |
Modesto Nissen            |                                          +6  +3  +0                                                                         |
Hugh Riter                |                                          +1  +0  +0                                                                         |
Christian Tignor          |                                  +5  +0  +0  +0  +4                                                                         |
Mike Maroney              |                                                  +0                                                                         |
Steven Braley             |                                                  +1                                                                         |
David Ashman              |                                              +0  +0  +0                                                                     |
Osvaldo Arocha            |                                                              +0                                                             |
Bill Journey              |                                                              +0  -8                                                         |
Alex Faria                |                                                              +0  +1                                                         |
Carmen Sumpter            |                                                             +12  +7  +5                                                     |
Robert Woodley            |                                                                      -6                                                     |
Karl Huckstep             |                                                                      +1                                                     |
Amaury Rodriguez          |                                                              -4  +0  -3                                                     |
Richard Diaz              |                                                  +0          -5  +0  +1                                                     |
Gerald Daniels            |                                                              +4  +1  +0                                                     |
Tom Dyke                  |                                                          +0  +0  -2  +0                                                     |
Rene Creasy               |                                                          +0  -3  -1  -5                                                     |
Ralph Biles               |                                                                  -3  +0  -8                                                 |
William Ginsburg          |                                                              +3  -3  -2  -4                                                 |
Leon Hiser                |                                                              -3  -2  -1 -17                                                 |
Douglas Perea             |                                                                      -6  -1                                                 |
Derek Nazario Jr.         |                                                      +3  +2  -1  -3  -1  -2                                                 |
Richard Asaro             |                                                                      -2  +0                                                 |
Milan Williams            |                                                                      +0  +1                                                 |
Doyle Young               |                                                                      +0  -2                                                 |
Bobby Blackmer            |                                                                      +0  -4                                                 |
Patrick Daigre            |                                                          -2  -4  +1  -1 -10                                                 |
Lance Barrenechea         |                                                                          +2                                                 |
Cruz Muñoz                |                                              -5  +2  -2  +3  -1  -3  -7  -1                                                 |
Ignacio Acaron            |                                                                          +1                                                 |
Higinio Ortego            |                                                      +0  -2  +0  +0  -2  -1  +0                                             |
Bennett Griego            |                                                                  +5  +0  -2  -1                                             |
Chris Sackel              |                                                                              +3                                             |
Manuel Almaraz            |                                                                          -2  -1                                             |
James Hamil               |                                                                  +0  +0  -5  +0                                             |
Robert Boll               |                                                                  -2  +2  -2  -5                                             |
Dennis Younker            |                                                                          +2  -1                                             |
Justin Nordin             |                                                                  +2  -1  +3 -10                                             |
Richard Pulliam           |                                                                      +1  -2  +0                                             |
Nolan Leventhal           |                                                                      +1 -10  +0                                             |
Steffen Berkihiser        |                                                                              -9  -5                                         |
Brian Galanti             |                                                                              -1  -1                                         |
Winford Costas            |                                                      -3          -9  +6  +8 -13  -3                                         |
Jose Lobo                 |                                                                      +0  +0  -5  -8                                         |
Norberto Aponte           |                                                                              -6  -5                                         |
Cristian Martinez         |                                                                          -5  +0  -1                                         |
Carl Zimmerman            |                                                                          -3  +2 -12                                         |
Alexander Bogart          |                                                                              +0  -3                                         |
Edward Abreu              |                                                                              -2  -5 -14                                     |
Marcos Curbelo            |                                                          +1  +4  -5  +0  +0  -5 -11  -2                                     |
Santiago Romero           |                                                                                  -5 -15                                     |
Michael Iles              |                                                                              -4 -11  -8                                     |
Benny Otero               |                                                                                         -35                                 |
Jerry French              |                                                                  +6  +0  +0      -1  -1  +0                                 |
Joe Jones                 |                                                                                          -8                                 |
Joe Floyd                 |                                                                      -3  -1  -2  -1 -17 -19                                 |
Bill Gildea               |                                                                                      -2  -6                                 |
Angel Cortes              |                                                                                         -20                                 |
Victor Plata              |                                                                      -6  -4  +0  -1  +0 -13 -31                             |
Henry Ahumada             |                                                                      -3  +3  +0  +1  +1  -1  -6                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Jude                |                          +2                                                                                                 |
Brian Lopp                |                      +0  +0  -1                                                                                             |
Luis Hernandez            |                      -3  +0  +1  +2                                                                                         |
Raimundo Lazo             |                         +13  +4  -9  +3                                                                                     |
Joshua Harris             |                          +3  +0  -3 -12                                                                                     |
Kenneth Swiger            |                                      +3  -3                                                                                 |
Scott Spafford            |                                  +7  +9  +4                                                                                 |
Loren Hayton              |                                      +2  +1  -2                                                                             |
James Colligan            |                                      +0  +2  +1                                                                             |
