bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.702
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.520
     | 0.778
ERA: 4.98, FIP: 3.51
2B Justin Henry              23| 2B :  55      11 -28 :  39 | 2B :  96      11  17 : 125 |   6 | 131 | -281---- |               |        :        |  p312 | No Team              | ++-
RF John Cortina              23| RF : 103     -12   3 :  94 | RF : 118     -12  19 : 124 |   6 | 130 | -2---224 |               | $777.6k: $1.51M |  p462 | No Team              | +
SS Ralph Biles               30| 2B : 101       4  11 : 116 |    :                 :   0 |   3 | 119 | -3665444 |               |  $2.85M: $5.53M |  p730 | No Team              | *
1B James Hamil               30| 3B : 102       4  10 : 115 |    :                 :   0 |   3 | 118 | -62621-1 |               |  $2.59M: $5.03M |  p523 | No Team              | *
 C David Garrido             20|  C :  53      15 -27 :  42 |  C :  85      15  10 : 110 |   6 | 116 | 71------ |               |        :        |   p63 | No Team              | +
3B Bobby Fairfield           22| 3B :  51       2 -43 :  10 | SS :  97       5   7 : 109 |   6 | 115 | -3165--- |               |        :        | p1274 | No Team              | +-
LF Jason Bell                29| CF :  99      -2  11 : 108 |    :                 :   0 |   4 | 112 | -2---766 |               |  $2.85M: $5.53M | p1940 | No Team              | *
 C Angel Ruvalcaba           30|  C : 100       2   7 : 109 |    :                 :   0 |   3 | 112 | 4------- |               |  $1.81M: $3.52M | p1865 | No Team              | *
MR Marcelino Cascio          25| MR :      48     -15 :  33 | SP :      92      13 : 104 |   6 | 110 |          |               |        :        | p2287 | No Team              | ++
 C Pierre Briceno            32|  C :  96       6   7 : 109 |    :                 :   0 |   1 | 110 | 52------ |               |  $1.81M: $3.52M | p3097 | No Team              | *
2B Felix Vazquez             26| 2B :  82       4  -8 :  77 | 2B :  93       4   6 : 103 |   6 | 109 | -26----- |               |        :        | p1825 | No Team              | *
SS Leon Hiser                29| 2B :  84      14   4 : 103 |    :                 :   0 |   4 | 107 | -3926--- |               |  $1.04M: $2.01M | p1687 | No Team              | *
RF Randal Kumar              30| 2B :  98       0   4 : 102 |    :                 :   0 |   3 | 105 | -25122-3 |               |  $1.04M: $2.01M |  p394 | No Team              | *
 C Terrence Brizendine       31|  C :  94       5   4 : 102 |    :                 :   0 |   2 | 104 | 51------ |               |  $1.04M: $2.01M |  p490 | No Team              | *
 C Bill Beckett              26|  C :  51      13 -31 :  32 |  C :  80      13   2 :  95 |   6 | 101 | 7------- |               |        :        | p2073 | No Team              | *
2B Constantino Paiva         28| 2B :  90       5   1 :  96 |    :                 :   0 |   5 | 101 | -3662--- |               | $259.2k:$502.7k | p1975 | No Team              | **
MR Wakehiko Kyushichi        30| MR :      83      15 :  98 |    :                 :   0 |   3 | 101 |          |               |  $3.89M: $7.54M | p1700 | No Team              | **^
MR Sachin Sehwag             26| SP :      83      11 :  94 | SP :      65     -14 :  51 |   6 | 100 |          |               |  $2.85M: $5.53M | p2982 | No Team              | *
LF Kenneth Simmons           20| CF :  54     -13 -46 :  -5 | LF : 103     -12   2 :  93 |   6 |  99 | -2---423 |               |        :        |  p675 | No Team              | ++
1B Christian Jeffrey         30| CF :  97      -6   5 :  96 |    :                 :   0 |   3 |  99 | -531-757 |               |   $1.3M: $2.51M | p1512 | No Team              | *
 C Stanley Marchan           32|  C :  95       1   1 :  97 |    :                 :   0 |   1 |  98 | 41------ |               | $259.2k:$502.7k | p1581 | No Team              | *
CF Abdiel Fermos             28| CF :  98      -9   3 :  92 |    :                 :   0 |   5 |  97 | -2---242 |               | $777.6k: $1.51M | p2231 | No Team              | *
2B Xavier Gonzalez           31| 2B :  96      -4  -2 :  91 |    :                 :   0 |   2 |  93 | -34-1--- |               |        :        | p1269 | No Team              | *
SS Bill Hansley              33| 3B :  79      15  -2 :  93 |    :                 :   0 |   0 |  93 | -3398--- |               |        :        | p1265 | No Team              | *
MR George Stockstill         34| MR :      81      13 :  95 |    :                 :   0 |  -2 |  93 |          |               |  $3.37M: $6.54M |  p622 | No Team              | *^
LF Luis Pierce               25| LF :  85     -11 -17 :  57 | LF :  97     -11  -3 :  83 |   6 |  89 | -2---513 |               |        :        |  p153 | No Team              | +-
LF Benny Lorenzo             27| CF :  84       0  -3 :  81 |    :                 :   0 |   6 |  87 | -2---878 |               |        :        |  p106 | No Team              | *
2B Herbert Thomas            25| 2B :  50       5 -39 :  16 | 2B :  80       5  -5 :  80 |   6 |  86 | -261---- |               |        :        | p2276 | No Team              | +
2B Santiago Peralvo          28| 2B :  88      -1  -7 :  81 |    :                 :   0 |   5 |  86 | -3534--- |               |        :        |  p325 | No Team              | *
2B Luis Hernandez            29| 2B :  92      -7  -9 :  76 |    :                 :   0 |   4 |  80 | -232---- |               |        :        |   p49 | No Team              | *
MR Alberto Delmonte          31| MR :      72       5 :  77 |    :                 :   0 |   2 |  79 |          |               |   $1.3M: $2.51M | p1611 | No Team              | **^
LF Timothy Orduna            25| LF :  77     -10 -24 :  42 | LF :  91     -10  -8 :  72 |   6 |  78 | -2---523 |               |        :        |  p501 | No Team              | ++
1B Emil Montalto             22| 1B :  75     -17 -23 :  36 | 1B :  94     -17  -7 :  71 |   6 |  77 | -4------ |               |        :        | p2272 | No Team              | ++
2B Glen Diamond              27| 2B :  84      -1 -11 :  71 |    :                 :   0 |   6 |  77 | -25----- |               |        :        |  p231 | No Team              | *
2B Pedro Marquez             29| 1B :  95     -18  -5 :  72 |    :                 :   0 |   4 |  76 | -21----- |               |        :        |  p690 | No Team              | *
1B Avelino Melo              33| 1B :  95     -17  -3 :  75 |    :                 :   0 |   0 |  75 | -4------ |               |        :        |  p996 | No Team              | *
 C Henry Saladino            36|  C :  96      -5  -4 :  86 |    :                 :   0 | -12 |  74 | 3------- |               |        :        | p1372 | No Team              | *
MR Harry Westerberg          34| SP :      73       2 :  75 |    :                 :   0 |  -2 |  73 |          |               | $518.4k: $1.01M |  p599 | No Team              | *
SP Rex Lage                  30| SP :      70      -1 :  69 |    :                 :   0 |   3 |  72 |          |               |        :        |  p328 | No Team              | *
MR Samuel Johnson            32| MR :      68       2 :  71 |    :                 :   0 |   1 |  72 |          |               | $518.4k: $1.01M | p1244 | No Team              | *
RF Telmo Martinez            29| RF :  91     -13 -10 :  67 |    :                 :   0 |   4 |  71 | -2---214 |               |        :        | p1603 | No Team              | *
MR Alexis Leal               31| MR :      67       1 :  69 |    :                 :   0 |   2 |  71 |          |               | $259.2k:$502.7k | p1672 | No Team              | *
SS John Szabo                31| CF :  91     -14  -9 :  68 |    :                 :   0 |   2 |  70 | -2121121 |               |        :        | p1721 | No Team              | *
MR David Eisenhart           31| MR :      67       1 :  67 |    :                 :   0 |   2 |  69 |          |               | $259.2k:$502.7k | p1839 | No Team              | **
MR Jose Nieves               32| MR :      67       1 :  67 |    :                 :   0 |   1 |  68 |          |               | $259.2k:$502.7k |  p721 | No Team              | **^
LF Robert Eagle              27| CF :  84     -11 -13 :  61 |    :                 :   0 |   6 |  67 | -2---433 |               |        :        | p1518 | No Team              | *
MR Matthew Buehler           27| MR :      61      -4 :  58 |    :                 :   0 |   6 |  64 |          |               |        :        |  p557 | No Team              | *
SP Benjamin Covey            31| SP :      66      -6 :  60 |    :                 :   0 |   2 |  62 |          |               |        :        |  p836 | No Team              | *

CATCHER
 1 | Deleon, R        102  12 114 | Creasy, R        108  22 130 | Deleon, R        102  12 114
 2 | Griego, B        145 -37 108 | Deleon, R        105  12 117 | Griego, B        145 -37 108
 3 | Acaron, I         86  21 107 | Acaron, I         92  21 113 | Acaron, I         86  21 107
 4 | Creasy, R         81  22 103 | Griego, B        140 -37 103 | French, J        101   1 102
 5 | French, J        100   1 101 | Muñoz, C          95   1  96 | Creasy, R         79  22 101
 6 | Muñoz, C          94   1  95 | Diaz, R           89   2  91 | Muñoz, C          94   1  95
 7 | Diaz, R           84   2  86 | Xi-Bo, J          70  15  85 | Diaz, R           84   2  86
 8 | Sims, D           81   3  84 | Sims, D           81   3  84 | Sims, D           81   3  84
 9 | Xi-Bo, J          67  15  82 | French, J         83   1  84 | Xi-Bo, J          67  15  82
10 | Braley, S         80   1  81 | Braley, S         80   1  81 | Braley, S         80   1  81

FIRST_BASE
 1 | Griego, B        145 -18 127 | Griego, B        140 -18 122 | Griego, B        145 -18 127
 2 | Plata, V         104 -18  86 | Plata, V         116 -18  98 | French, J        101 -15  86
 3 | Daigre, P        103 -17  86 | Iles, M          110 -17  93 | Daigre, P        103 -17  86
 4 | French, J        100 -15  85 | Curbelo, M       109 -18  91 | Plata, V         103 -18  85
 5 | Ginsburg, W      103 -19  84 | Creasy, R        108 -19  89 | Ginsburg, W      103 -19  84
 6 | Tignor, C        101 -18  83 | Daigre, P        105 -17  88 | Tignor, C        101 -18  83
 7 | Iles, M          100 -17  83 | Ginsburg, W      106 -19  87 | Jones, J         101 -18  83
 8 | Deleon, R        102 -19  83 | Deleon, R        105 -19  86 | Deleon, R        102 -19  83
 9 | Jones, J         100 -18  82 | Tignor, C        103 -18  85 | Lobo, J           98 -16  82
10 | Lobo, J           97 -16  81 | Ortego, H        102 -18  84 | Iles, M           99 -17  82

SECOND_BASE
 1 | Griego, B        145 -18 127 | Griego, B        140 -18 122 | Griego, B        145 -18 127
 2 | Tignor, C        101   6 107 | Curbelo, M       109   6 115 | Tignor, C        101   6 107
 3 | Curbelo, M        95   6 101 | Tignor, C        103   6 109 | Daigre, P        103  -2 101
 4 | Daigre, P        103  -2 101 | Iles, M          110  -3 107 | Curbelo, M        94   6 100
 5 | Galanti, B        91   7  98 | Daigre, P        105  -2 103 | Galanti, B        91   7  98
 6 | Iles, M          100  -3  97 | Galanti, B        92   7  99 | Iles, M           99  -3  96
 7 | Journey, B        94   0  94 | Ahumada, H        90   5  95 | Journey, B        95   0  95
 8 | Ahumada, H        89   5  94 | Nazario Jr., D    80  11  91 | Ahumada, H        89   5  94
 9 | Nazario Jr., D    80  11  91 | Plata, V         116 -27  89 | Nazario Jr., D    80  11  91
10 | Younker, D        86  -1  85 | Younker, D        86  -1  85 | Younker, D        86  -1  85

THIRD_BASE
 1 | Griego, B        145 -10 135 | Griego, B        140 -10 130 | Griego, B        145 -10 135
 2 | Iles, M          100   4 104 | Iles, M          110   4 114 | Iles, M           99   4 103
 3 | Daigre, P        103  -3 100 | Curbelo, M       109   1 110 | Daigre, P        103  -3 100
 4 | Ahumada, H        89   7  96 | Daigre, P        105  -3 102 | Ahumada, H        89   7  96
 5 | Curbelo, M        95   1  96 | Acaron, I         92   8 100 | French, J        101  -5  96
 6 | French, J        100  -5  95 | Ahumada, H        90   7  97 | Curbelo, M        94   1  95
 7 | Acaron, I         86   8  94 | Tignor, C        103 -14  89 | Acaron, I         86   8  94
 8 | Lobo, J           97  -8  89 | Galanti, B        92  -3  89 | Lobo, J           98  -8  90
 9 | Galanti, B        91  -3  88 | Plata, V         116 -28  88 | Galanti, B        91  -3  88
10 | Tignor, C        101 -14  87 | Pulliam, R        77   9  86 | Tignor, C        101 -14  87

SHORTSTOP
 1 | Griego, B        145 -23 122 | Iles, M          110  16 126 | Griego, B        145 -23 122
 2 | Iles, M          100  16 116 | Griego, B        140 -23 117 | Iles, M           99  16 115
 3 | Tignor, C        101   8 109 | Curbelo, M       109   6 115 | Tignor, C        101   8 109
 4 | Galanti, B        91  18 109 | Tignor, C        103   8 111 | Galanti, B        91  18 109
 5 | Nazario Jr., D    80  25 105 | Galanti, B        92  18 110 | Nazario Jr., D    80  25 105
 6 | Ahumada, H        89  14 103 | Nazario Jr., D    80  25 105 | Ahumada, H        89  14 103
 7 | Curbelo, M        95   6 101 | Ahumada, H        90  14 104 | Curbelo, M        94   6 100
 8 | Sumpter, C        84   8  92 | Daigre, P        105 -11  94 | Sumpter, C        85   8  93
 9 | Daigre, P        103 -11  92 | Pulliam, R        77  14  91 | Daigre, P        103 -11  92
10 | Pulliam, R        74  14  88 | Plata, V         116 -34  82 | Pulliam, R        74  14  88

LEFT_FIELD
 1 | Griego, B        145 -15 130 | Griego, B        140 -15 125 | Griego, B        145 -15 130
 2 | Jones, J         100  -5  95 | Ginsburg, W      106  -9  97 | Jones, J         101  -5  96
 3 | Ginsburg, W      103  -9  94 | Plata, V         116 -19  97 | Ginsburg, W      103  -9  94
 4 | Floyd, J          93  -2  91 | Iles, M          110 -23  87 | Floyd, J          94  -2  92
 5 | Almaraz, M        99  -8  91 | Abrego, E         97 -11  86 | Almaraz, M       100  -8  92
 6 | Lobo, J           97 -11  86 | Ortego, H        102 -17  85 | Lobo, J           98 -11  87
 7 | Plata, V         104 -19  85 | Curbelo, M       109 -24  85 | Plata, V         103 -19  84
 8 | Williams, M       97 -14  83 | Creasy, R        108 -23  85 | Williams, M       97 -14  83
 9 | Ortego, H         99 -17  82 | Boll, R           92  -8  84 | Abreu, E          94 -11  83
10 | Abreu, E          93 -11  82 | Williams, M       98 -14  84 | Ortego, H         98 -17  81

CENTER_FIELD
 1 | Griego, B        145 -15 130 | Griego, B        140 -15 125 | Griego, B        145 -15 130
 2 | Floyd, J          93   7 100 | Ginsburg, W      106  -9  97 | Floyd, J          94   7 101
 3 | Jones, J         100  -4  96 | Boll, R           92   2  94 | Jones, J         101  -4  97
 4 | Ginsburg, W      103  -9  94 | Plata, V         116 -22  94 | Ginsburg, W      103  -9  94
 5 | French, J        100 -12  88 | Costas, W         85  -1  84 | French, J        101 -12  89
 6 | Abreu, E          93  -7  86 | Abreu, E          90  -7  83 | Abreu, E          94  -7  87
 7 | Almaraz, M        99 -14  85 | Floyd, J          75   7  82 | Almaraz, M       100 -14  86
 8 | Lobo, J           97 -12  85 | Abrego, E         97 -15  82 | Lobo, J           98 -12  86
 9 | Costas, W         85  -1  84 | Iles, M          110 -28  82 | Costas, W         85  -1  84
10 | Plata, V         104 -22  82 | Curbelo, M       109 -29  80 | Plata, V         103 -22  81

RIGHT_FIELD
 1 | Griego, B        145 -11 134 | Griego, B        140 -11 129 | Griego, B        145 -11 134
 2 | Jones, J         100  -6  94 | Plata, V         116 -19  97 | Jones, J         101  -6  95
 3 | Floyd, J          93  -2  91 | Ginsburg, W      106 -13  93 | Floyd, J          94  -2  92
 4 | Ginsburg, W      103 -13  90 | Iles, M          110 -23  87 | Ginsburg, W      103 -13  90
 5 | Almaraz, M        99 -11  88 | Abrego, E         97 -10  87 | Almaraz, M       100 -11  89
 6 | Lobo, J           97 -12  85 | Williams, M       98 -13  85 | Lobo, J           98 -12  86
 7 | Plata, V         104 -19  85 | Curbelo, M       109 -24  85 | Abreu, E          94  -9  85
 8 | Williams, M       97 -13  84 | Boll, R           92  -7  85 | Williams, M       97 -13  84
 9 | Abreu, E          93  -9  84 | Creasy, R        108 -23  85 | Plata, V         103 -19  84
10 | Costas, W         85  -4  81 | Ortego, H        102 -18  84 | French, J        101 -20  81

DESIGNATED_HITTER
 1 | Griego, B        145 -20 125 | Griego, B        140 -20 120 | Griego, B        145 -20 125
 2 | Plata, V         104 -20  84 | Plata, V         116 -20  96 | Ginsburg, W      103 -20  83
 3 | Ginsburg, W      103 -20  83 | Iles, M          110 -20  90 | Daigre, P        103 -20  83
 4 | Daigre, P        103 -20  83 | Curbelo, M       109 -20  89 | Plata, V         103 -20  83
 5 | Deleon, R        102 -20  82 | Creasy, R        108 -20  88 | Deleon, R        102 -20  82
 6 | Tignor, C        101 -20  81 | Ginsburg, W      106 -20  86 | Tignor, C        101 -20  81
 7 | Jones, J         100 -20  80 | Deleon, R        105 -20  85 | Jones, J         101 -20  81
 8 | Iles, M          100 -20  80 | Daigre, P        105 -20  85 | French, J        101 -20  81
 9 | French, J        100 -20  80 | Tignor, C        103 -20  83 | Almaraz, M       100 -20  80
10 | Ortego, H         99 -20  79 | Ortego, H        102 -20  82 | Iles, M           99 -20  79

--- Trade Values ---
SP Benji Ojeda               34| SP :     151      80 : 231 |    :                 :   0 |  -2 | 229 |          |         $9M e | $20.73M:$40.22M |  p389 | Port Adelaide Mag... | ****^
RF Bennett Griego            29| RF : 145     -11  46 : 181 |    :                 :   0 |   4 | 185 | -213-325 |               | $11.92M:$23.13M | p2186 | Port Adelaide Mag... | **
SP Anthony Morlan            34| SP :     114      43 : 157 |    :                 :   0 |  -2 | 155 |          |  F   $6.57M   | $11.14M:$21.62M | p1100 | Port Adelaide Mag... | ***
 C Daniel Sims               26|  C :  81       3 -11 :  73 |  C : 114       3  26 : 144 |   6 | 150 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
MR James Bakker              25| MR :      69       3 :  72 | MR :     110      29 : 139 |   6 | 145 |          |     $771.4k a | $777.6k: $1.51M | p1463 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| SP :      80       8 :  88 | SP :     107      28 : 134 |   6 | 140 |          |   2           |  $2.07M: $4.02M | p1176 | Port Adelaide Mag... | +++-
 C Ricky Deleon              25|  C : 102      12  19 : 133 |  C :  92      12  13 : 117 |   6 | 139 | 61------ |               |  $4.92M: $9.55M | p1599 | Port Adelaide Mag... | +
SS Christian Tignor          27| 2B : 101       6  13 : 120 |    :                 :   0 |   6 | 126 | -3726--- |      $1.45M a |  $3.37M: $6.54M |  p505 | Port Adelaide Mag... | **^
SS Michael Iles              34| SS : 100      16  11 : 127 |    :                 :   0 |  -2 | 125 | -3467--- |      $4.35Mx3 |  $2.85M: $5.53M |  p731 | Port Adelaide Mag... | **^
3B Victor Lundin             20| 3B :  49       0 -47 :   2 | 3B : 104       0  13 : 117 |   6 | 123 | -3251--- | I 7           |        :        |  p726 | Port Adelaide Mag... | ++-
3B Ignacio Acaron            31|  C :  86      21  12 : 120 |    :                 :   0 |   2 | 122 | 882721-1 | IF    $300k   |  $3.11M: $6.03M | p1211 | Port Adelaide Mag... | *
