bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
EXTRA_BASE_HITS | 0.018
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.035

     STRIKEOUTS | 0.028
          WALKS | 0.023
      HOME_RUNS | 0.011
           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.341
     | 0.959
ERA: 4.98, FIP: 3.51
 C Terrence Brizendine       31|  C :  97       5  14 : 115 |    :                 :   0 |   2 | 117 | 51------ |               |   $3.2M: $4.91M |  p490 | No Team              | *
2B Justin Henry              23| 2B :  57      11 -23 :  45 | 2B :  87      11  12 : 110 |   6 | 116 | -281---- |               |        :        |  p312 | No Team              | ++-
2B Constantino Paiva         28| 2B :  96       5   9 : 110 |    :                 :   0 |   5 | 115 | -3662--- |               |  $2.06M: $3.15M | p1975 | No Team              | **
LF Kenneth Simmons           20| LF :  72     -12 -24 :  36 | LF : 107     -12  12 : 107 |   6 | 113 | -2---423 |               |        :        |  p675 | No Team              | ++
LF Francis Callahan          32| LF : 109     -12  13 : 111 |    :                 :   0 |   1 | 112 | -2-2-423 |               |  $2.97M: $4.55M |  p326 | No Team              | *
1B Christian Jeffrey         30| RF :  99      -7  10 : 102 |    :                 :   0 |   3 | 105 | -531-757 |               |  $2.29M:  $3.5M | p1512 | No Team              | *
 C Angel Ruvalcaba           30|  C :  91       2   5 :  98 |    :                 :   0 |   3 | 101 | 4------- |               |  $1.14M: $1.75M | p1865 | No Team              | *
3B Bobby Fairfield           22| 3B :  43       2 -49 :  -4 | SS :  86       5   0 :  92 |   6 |  98 | -3165--- |               |        :        | p1274 | No Team              | +-
MR Marcelino Cascio          25| SP :      48      -9 :  39 | SP :      80      11 :  90 |   6 |  96 |          |               |        :        | p2287 | No Team              | ++
1B James Hamil               30| 3B :  90       4   0 :  93 |    :                 :   0 |   3 |  96 | -62621-1 |               |        :        |  p523 | No Team              | *
 C Stanley Marchan           32|  C :  90       1   3 :  94 |    :                 :   0 |   1 |  95 | 41------ |               | $685.6k: $1.05M | p1581 | No Team              | *
 C Jeffrey Wigley            26|  C :  89      -1   0 :  88 |  C :  84      -1  -2 :  81 |   6 |  94 | 41------ |               |        :        | p1411 | No Team              | *
MR David Eisenhart           31| MR :      75      14 :  89 |    :                 :   0 |   2 |  91 |          |               |   $3.2M: $4.91M | p1839 | No Team              | **
2B Xavier Gonzalez           31| 2B :  94      -4  -1 :  89 |    :                 :   0 |   2 |  91 | -34-1--- |               |        :        | p1269 | No Team              | *
CF Abdiel Fermos             28| CF :  93      -9  -1 :  84 |    :                 :   0 |   5 |  89 | -2---242 |               |        :        | p2231 | No Team              | *
MR George Stockstill         34| MR :      76      15 :  91 |    :                 :   0 |  -2 |  89 |          |               |  $3.43M: $5.26M |  p622 | No Team              | *^
LF Timothy Orduna            25| LF :  74     -10 -20 :  43 | LF :  93     -10   0 :  82 |   6 |  88 | -2---523 |               |        :        |  p501 | No Team              | ++
LF Jason Bell                29| CF :  86      -2  -1 :  84 |    :                 :   0 |   4 |  88 | -2---766 |               |        :        | p1940 | No Team              | *
SS Leon Hiser                29| 2B :  72      14  -5 :  81 |    :                 :   0 |   4 |  85 | -3926--- |               |        :        | p1687 | No Team              | *
2B Santiago Peralvo          28| 2B :  86      -1  -6 :  79 |    :                 :   0 |   5 |  84 | -3534--- |               |        :        |  p325 | No Team              | *
 C James Mancuso             29|  C :  88      -4  -4 :  80 |    :                 :   0 |   4 |  84 | 33------ |               |        :        | p1588 | No Team              | *
MR Winfred Abramson          30| MR :      71      10 :  81 |    :                 :   0 |   3 |  84 |          |               |  $2.29M:  $3.5M | p1800 | No Team              | *
RF Randal Kumar              30| 2B :  86       0  -5 :  81 |    :                 :   0 |   3 |  84 | -25122-3 |               |        :        |  p394 | No Team              | *
MR Harry Westerberg          34| SP :      69      13 :  82 |    :                 :   0 |  -2 |  80 |          |               |  $2.97M: $4.55M |  p599 | No Team              | *
LF Luis Pierce               25| LF :  83     -11 -12 :  60 | LF :  88     -11  -5 :  72 |   6 |  78 | -2---513 |               |        :        |  p153 | No Team              | +-
1B Emil Montalto             22| 1B :  68     -17 -27 :  25 | 1B :  92     -17  -4 :  71 |   6 |  77 | -4------ |               |        :        | p2272 | No Team              | ++
SS Bill Hansley              33| 3B :  70      15  -9 :  77 |    :                 :   0 |   0 |  77 | -3398--- |               |        :        | p1265 | No Team              | *
RF John Cortina              23| RF :  81     -12 -14 :  55 | RF :  87     -12  -7 :  68 |   6 |  74 | -2---224 |               |        :        |  p462 | No Team              | +
 C Bill Beckett              26|  C :  58      13 -17 :  53 |  C :  63      13  -9 :  67 |   6 |  73 | 7------- |               |        :        | p2073 | No Team              | *
2B Luis Hernandez            29| 2B :  87      -7 -11 :  69 |    :                 :   0 |   4 |  73 | -232---- |               |        :        |   p49 | No Team              | *
MR Bill Wetherell            30| MR :      65       5 :  70 |    :                 :   0 |   3 |  73 |          |               |  $1.14M: $1.75M |  p945 | No Team              | *^
 C Henry Saladino            36|  C :  91      -5  -2 :  83 |    :                 :   0 | -12 |  71 | 3------- |               |        :        | p1372 | No Team              | *
 C David Garrido             20|  C :  44      15 -29 :  31 |  C :  59      15 -10 :  64 |   6 |  70 | 71------ |               |        :        |   p63 | No Team              | +
CF Dennis Gowins             32| CF :  85      -8  -8 :  68 |    :                 :   0 |   1 |  69 | -1---245 |               |        :        | p1301 | No Team              | *
MR Dennis Manes              35| MR :      67       7 :  75 |    :                 :   0 |  -6 |  69 |          |               |   $1.6M: $2.45M |  p631 | No Team              | *^
LF Robert Eagle              27| CF :  84     -11 -12 :  62 |    :                 :   0 |   6 |  68 | -2---433 |               |        :        | p1518 | No Team              | *
MR Erubiel Casella           33| MR :      64       4 :  68 |    :                 :   0 |   0 |  68 |          |               | $914.1k:  $1.4M |  p834 | No Team              | **^
RF Telmo Martinez            29| RF :  86     -13 -10 :  63 |    :                 :   0 |   4 |  67 | -2---214 |               |        :        | p1603 | No Team              | *
LF Benny Lorenzo             27| CF :  71       0 -14 :  56 |    :                 :   0 |   6 |  62 | -2---878 |               |        :        |  p106 | No Team              | *
MR Wakehiko Kyushichi        30| MR :      59       0 :  59 |    :                 :   0 |   3 |  62 |          |               |        :        | p1700 | No Team              | **^
SS Ralph Biles               30| 2B :  71       4 -17 :  58 |    :                 :   0 |   3 |  61 | -3665444 |               |        :        |  p730 | No Team              | *
MR Bryant Kim                27| MR :      56      -2 :  54 |    :                 :   0 |   6 |  60 |          |               |        :        | p2192 | No Team              | *
1B Gerald Quinlan            28| 1B :  83     -17 -13 :  53 |    :                 :   0 |   5 |  58 | -3------ |               |        :        |  p416 | No Team              | *
2B Pedro Marquez             29| DH :  84     -20 -10 :  54 |    :                 :   0 |   4 |  58 | -21----- |               |        :        |  p690 | No Team              | *
MR Rene Arrington            33| MR :      57      -1 :  56 |    :                 :   0 |   0 |  56 |          |               |        :        |  p635 | No Team              | **^
MR Alexis Leal               31| MR :      55      -3 :  52 |    :                 :   0 |   2 |  54 |          |               |        :        | p1672 | No Team              | *
2B Glen Diamond              27| 2B :  70      -1 -23 :  45 |    :                 :   0 |   6 |  51 | -25----- |               |        :        |  p231 | No Team              | *
MR Rickey Moro               29| MR :      52      -6 :  46 |    :                 :   0 |   4 |  50 |          |               |        :        |  p991 | No Team              | **
SS John Szabo                31| CF :  80     -14 -19 :  48 |    :                 :   0 |   2 |  50 | -2121121 |               |        :        | p1721 | No Team              | *

CATCHER
 1 | Acaron, I         83  21 104 | Acaron, I         86  21 107 | Acaron, I         83  21 104
 2 | Creasy, R         82  22 104 | Creasy, R         83  22 105 | French, J        103   1 104
 3 | French, J        101   1 102 | Deleon, R         91  12 103 | Creasy, R         82  22 104
 4 | Deleon, R         79  12  91 | Diaz, R           89   2  91 | Deleon, R         78  12  90
 5 | Muñoz, C          87   1  88 | Muñoz, C          87   1  88 | Muñoz, C          87   1  88
 6 | Diaz, R           83   2  85 | Curbelo, M       119 -37  82 | Diaz, R           82   2  84
 7 | Sims, D           73   3  76 | Plata, V         119 -37  82 | Sims, D           73   3  76
 8 | Plata, V         105 -37  68 | Iles, M          115 -37  78 | Braley, S         66   1  67
 9 | Braley, S         66   1  67 | Sims, D           73   3  76 | Plata, V         104 -37  67
10 | Iles, M          102 -37  65 | French, J         75   1  76 | Iles, M          101 -37  64

FIRST_BASE
 1 | Plata, V         105 -18  87 | Curbelo, M       119 -18 101 | French, J        103 -15  88
 2 | French, J        101 -15  86 | Plata, V         119 -18 101 | Plata, V         104 -18  86
 3 | Iles, M          102 -17  85 | Iles, M          115 -17  98 | Floyd, J          98 -13  85
 4 | Daigre, P        101 -17  84 | Tignor, C        104 -18  86 | Iles, M          101 -17  84
 5 | Floyd, J          96 -13  83 | Daigre, P        103 -17  86 | Daigre, P        101 -17  84
 6 | Tignor, C        100 -18  82 | Griego, B         97 -18  79 | Tignor, C         99 -18  81
 7 | Lobo, J           94 -16  78 | Journey, B        95 -18  77 | Lobo, J           95 -16  79
 8 | Abreu, E          93 -17  76 | Ginsburg, W       93 -19  74 | Abreu, E          93 -17  76
 9 | Curbelo, M        94 -18  76 | Acaron, I         86 -12  74 | Griego, B         94 -18  76
10 | Griego, B         94 -18  76 | Deleon, R         91 -19  72 | Curbelo, M        93 -18  75

SECOND_BASE
 1 | Tignor, C        100   6 106 | Curbelo, M       119   6 125 | Tignor, C         99   6 105
 2 | Curbelo, M        94   6 100 | Iles, M          115  -3 112 | Curbelo, M        93   6  99
 3 | Daigre, P        101  -2  99 | Tignor, C        104   6 110 | Daigre, P        101  -2  99
 4 | Iles, M          102  -3  99 | Daigre, P        103  -2 101 | Iles, M          101  -3  98
 5 | Galanti, B        87   7  94 | Galanti, B        88   7  95 | Galanti, B        87   7  94
 6 | Ahumada, H        87   5  92 | Journey, B        95   0  95 | Journey, B        91   0  91
 7 | Journey, B        91   0  91 | Plata, V         119 -27  92 | Ahumada, H        86   5  91
 8 | French, J        101 -18  83 | Ahumada, H        87   5  92 | French, J        103 -18  85
 9 | Nazario Jr., D    71  11  82 | Daniels, G        88   1  89 | Nazario Jr., D    71  11  82
10 | Younker, D        82  -1  81 | Nazario Jr., D    71  11  82 | Younker, D        82  -1  81

THIRD_BASE
 1 | Iles, M          102   4 106 | Curbelo, M       119   1 120 | Iles, M          101   4 105
 2 | Daigre, P        101  -3  98 | Iles, M          115   4 119 | Daigre, P        101  -3  98
 3 | French, J        101  -5  96 | Daigre, P        103  -3 100 | French, J        103  -5  98
 4 | Curbelo, M        94   1  95 | Ahumada, H        87   7  94 | Curbelo, M        93   1  94
 5 | Ahumada, H        87   7  94 | Acaron, I         86   8  94 | Ahumada, H        86   7  93
 6 | Acaron, I         83   8  91 | Daniels, G        88   4  92 | Acaron, I         83   8  91
 7 | Lobo, J           94  -8  86 | Plata, V         119 -28  91 | Lobo, J           95  -8  87
 8 | Tignor, C        100 -14  86 | Tignor, C        104 -14  90 | Bogart, A         90  -4  86
 9 | Bogart, A         90  -4  86 | Griego, B         97 -10  87 | Tignor, C         99 -14  85
10 | Griego, B         94 -10  84 | Galanti, B        88  -3  85 | Griego, B         94 -10  84

SHORTSTOP
 1 | Iles, M          102  16 118 | Iles, M          115  16 131 | Iles, M          101  16 117
 2 | Tignor, C        100   8 108 | Curbelo, M       119   6 125 | Tignor, C         99   8 107
 3 | Galanti, B        87  18 105 | Tignor, C        104   8 112 | Galanti, B        87  18 105
 4 | Ahumada, H        87  14 101 | Galanti, B        88  18 106 | Ahumada, H        86  14 100
 5 | Curbelo, M        94   6 100 | Ahumada, H        87  14 101 | Curbelo, M        93   6  99
 6 | Nazario Jr., D    71  25  96 | Nazario Jr., D    71  25  96 | Nazario Jr., D    71  25  96
 7 | Sumpter, C        83   8  91 | Daigre, P        103 -11  92 | Sumpter, C        83   8  91
 8 | Daigre, P        101 -11  90 | Sumpter, C        81   8  89 | Daigre, P        101 -11  90
 9 | Pulliam, R        66  14  80 | Plata, V         119 -34  85 | French, J        103 -22  81
10 | Rodriguez, A      70  10  80 | Pulliam, R        65  14  79 | Pulliam, R        66  14  80

LEFT_FIELD
 1 | Floyd, J          96  -2  94 | Plata, V         119 -19 100 | Floyd, J          98  -2  96
 2 | Plata, V         105 -19  86 | Curbelo, M       119 -24  95 | Ginsburg, W       94  -9  85
 3 | Ginsburg, W       94  -9  85 | Iles, M          115 -23  92 | Plata, V         104 -19  85
 4 | Jones, J          89  -5  84 | Ginsburg, W       93  -9  84 | Jones, J          89  -5  84
 5 | Lobo, J           94 -11  83 | Jones, J          88  -5  83 | Lobo, J           95 -11  84
 6 | Abreu, E          93 -11  82 | Griego, B         97 -15  82 | French, J        103 -20  83
 7 | French, J        101 -20  81 | Tignor, C        104 -23  81 | Abreu, E          93 -11  82
 8 | Griego, B         94 -15  79 | Daigre, P        103 -23  80 | Griego, B         94 -15  79
 9 | Iles, M          102 -23  79 | Boll, R           86  -8  78 | Bogart, A         90 -11  79
10 | Bogart, A         90 -11  79 | Costas, W         83  -7  76 | Daigre, P        101 -23  78

CENTER_FIELD
 1 | Floyd, J          96   7 103 | Plata, V         119 -22  97 | Floyd, J          98   7 105
 2 | French, J        101 -12  89 | Curbelo, M       119 -29  90 | French, J        103 -12  91
 3 | Abreu, E          93  -7  86 | Boll, R           86   2  88 | Abreu, E          93  -7  86
 4 | Jones, J          89  -4  85 | Iles, M          115 -28  87 | Jones, J          89  -4  85
 5 | Ginsburg, W       94  -9  85 | Jones, J          88  -4  84 | Ginsburg, W       94  -9  85
 6 | Boll, R           81   2  83 | Ginsburg, W       93  -9  84 | Lobo, J           95 -12  83
 7 | Plata, V         105 -22  83 | Costas, W         83  -1  82 | Costas, W         83  -1  82
 8 | Costas, W         83  -1  82 | Griego, B         97 -15  82 | Boll, R           80   2  82
 9 | Lobo, J           94 -12  82 | Abreu, E          84  -7  77 | Plata, V         104 -22  82
10 | Griego, B         94 -15  79 | Floyd, J          69   7  76 | Griego, B         94 -15  79

RIGHT_FIELD
 1 | Floyd, J          96  -2  94 | Plata, V         119 -19 100 | Floyd, J          98  -2  96
 2 | Plata, V         105 -19  86 | Curbelo, M       119 -24  95 | Plata, V         104 -19  85
 3 | Abreu, E          93  -9  84 | Iles, M          115 -23  92 | Abreu, E          93  -9  84
 4 | Griego, B         94 -11  83 | Griego, B         97 -11  86 | Griego, B         94 -11  83
 5 | Jones, J          89  -6  83 | Jones, J          88  -6  82 | Lobo, J           95 -12  83
 6 | Lobo, J           94 -12  82 | Tignor, C        104 -23  81 | French, J        103 -20  83
 7 | French, J        101 -20  81 | Daigre, P        103 -23  80 | Jones, J          89  -6  83
 8 | Ginsburg, W       94 -13  81 | Ginsburg, W       93 -13  80 | Ginsburg, W       94 -13  81
 9 | Iles, M          102 -23  79 | Boll, R           86  -7  79 | Bogart, A         90 -11  79
10 | Bogart, A         90 -11  79 | Costas, W         83  -4  79 | Costas, W         83  -4  79

DESIGNATED_HITTER
 1 | Plata, V         105 -20  85 | Curbelo, M       119 -20  99 | Plata, V         104 -20  84
 2 | Iles, M          102 -20  82 | Plata, V         119 -20  99 | French, J        103 -20  83
 3 | French, J        101 -20  81 | Iles, M          115 -20  95 | Iles, M          101 -20  81
 4 | Daigre, P        101 -20  81 | Tignor, C        104 -20  84 | Daigre, P        101 -20  81
 5 | Tignor, C        100 -20  80 | Daigre, P        103 -20  83 | Tignor, C         99 -20  79
 6 | Floyd, J          96 -20  76 | Griego, B         97 -20  77 | Floyd, J          98 -20  78
 7 | Lobo, J           94 -20  74 | Journey, B        95 -20  75 | Lobo, J           95 -20  75
 8 | Griego, B         94 -20  74 | Ginsburg, W       93 -20  73 | Griego, B         94 -20  74
 9 | Ginsburg, W       94 -20  74 | Deleon, R         91 -20  71 | Ginsburg, W       94 -20  74
10 | Curbelo, M        94 -20  74 | Diaz, R           89 -20  69 | Curbelo, M        93 -20  73

--- Trade Values ---
SP Benji Ojeda               34| SP :     147      90 : 237 |    :                 :   0 |  -2 | 235 |          |         $9M e | $20.57M:$31.53M |  p389 | Port Adelaide Mag... | ****^
RF Raymond Ketter            19| RF :  74      -8 -17 :  49 | RF : 142      -8  52 : 185 |   6 | 191 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
SP Anthony Morlan            34| SP :     119      62 : 181 |    :                 :   0 |  -2 | 179 |          |  F   $6.57M   | $14.17M:$21.72M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      74      13 :  88 | MR :     108      33 : 141 |   6 | 147 |          |     $771.4k a |  $2.97M: $4.55M | p1463 | Port Adelaide Mag... | ***
SP Freddie Moreno            29| SP :      99      43 : 142 |    :                 :   0 |   4 | 146 |          |      $5.67Mx2 |  $9.83M:$15.07M |  p627 | Port Adelaide Mag... | **^
SS Michael Iles              34| SS : 102      16  17 : 135 |    :                 :   0 |  -2 | 133 | -3467--- |      $4.35Mx3 |  $3.88M: $5.96M |  p731 | Port Adelaide Mag... | **^
3B Victor Lundin             20| 3B :  42       0 -52 : -10 | 3B : 106       0  18 : 124 |   6 | 130 | -3251--- | I 7           |        :        |  p726 | Port Adelaide Mag... | ++-
SP Daniel Hovis              23| SP :      52      -4 :  48 | SP :      96      28 : 124 |   6 | 130 |          |   2           |        :        | p1176 | Port Adelaide Mag... | +++-
MR Nicholas Fecteau          35| MR :      99      35 : 135 |    :                 :   0 |  -6 | 129 |          |      $4.28Mx4 |     $8M:$12.26M | p1130 | Port Adelaide Mag... | ****
SS Christian Tignor          27| 2B : 100       6  15 : 121 |    :                 :   0 |   6 | 127 | -3726--- |      $1.45M a |  $3.43M: $5.26M |  p505 | Port Adelaide Mag... | **^
