bsf: 1.29
act: 34751


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.460
     | 0.836
ERA: 4.97, FIP: 3.50
3B Bobby Fairfield           22| 3B :  50       2 -45 :   7 | SS :  96       5   5 : 106 |   6 | 112 | -3165--- |               |        :        | p1274 | No Team              | +-
MR Jose Nieves               32| MR :      87      23 : 111 |    :                 :   0 |   1 | 112 |          |               |  $6.71M: $8.12M |  p721 | No Team              | **^
1B Albert Lopez              22| 3B :  58       0 -38 :  21 | 3B :  98       0   7 : 105 |   6 | 111 | -655---- |               |        :        |  p254 | No Team              | ++
SS Ralph Biles               30| 3B :  99       2   4 : 105 |    :                 :   0 |   3 | 108 | -3665444 |               |  $1.17M: $1.41M |  p730 | No Team              | *

--- Free Agents ---
2B Justin Henry              23| 2B :  66      11 -26 :  51 | 2B :  96      11  12 : 119 |   6 | 125 | -281---- |               |        :        |  p312 | No Team              | ++-
2B Spencer Meeks             23| 3B :  65       3 -28 :  41 | 3B :  98       3  10 : 111 |   6 | 117 | -3661--- |               |        :        |  p201 | No Team              | ++-
MR James Barajas             30| SP :      89      22 : 111 |    :                 :   0 |   3 | 114 |          |               |  $6.42M: $7.76M |   p12 | No Team              | *
 C David Garrido             20|  C :  50      15 -41 :  24 |  C :  86      15   5 : 106 |   6 | 112 | 71------ |               |        :        |   p63 | No Team              | +
3B Bobby Fairfield           22| 3B :  50       2 -45 :   7 | SS :  96       5   5 : 106 |   6 | 112 | -3165--- |               |        :        | p1274 | No Team              | +-
MR Jose Nieves               32| MR :      87      23 : 111 |    :                 :   0 |   1 | 112 |          |               |  $6.71M: $8.12M |  p721 | No Team              | **^
1B Albert Lopez              22| 3B :  58       0 -38 :  21 | 3B :  98       0   7 : 105 |   6 | 111 | -655---- |               |        :        |  p254 | No Team              | ++
SS Ralph Biles               30| 3B :  99       2   4 : 105 |    :                 :   0 |   3 | 108 | -3665444 |               |  $1.17M: $1.41M |  p730 | No Team              | *
MR Juan McCray               31| MR :      85      21 : 106 |    :                 :   0 |   2 | 108 |          |               |  $6.13M: $7.41M |  p511 | No Team              | **
MR Andy Schmidt              29| SP :      85      18 : 103 |    :                 :   0 |   4 | 107 |          |               |  $5.25M: $6.35M | p2140 | No Team              | *
MR Dorsey Jennings           31| SP :      85      18 : 103 |    :                 :   0 |   2 | 105 |          |               |  $5.25M: $6.35M | p1532 | No Team              | **^
MR Matthew Buehler           27| MR :      80      17 :  98 |    :                 :   0 |   6 | 104 |          |               |  $4.96M:    $6M |  p557 | No Team              | *
2B Felix Vazquez             26| 2B :  81       3 -19 :  66 | 2B :  92       3   1 :  96 |   6 | 102 | -26----- |               |        :        | p1825 | No Team              | *
MR Carlton Frink             30| MR :      80      17 :  98 |    :                 :   0 |   3 | 101 |          |               |  $4.96M:    $6M | p1659 | No Team              | *
MR Erubiel Casella           33| MR :      82      19 : 101 |    :                 :   0 |   0 | 101 |          |               |  $5.54M: $6.71M |  p834 | No Team              | **^
SS Bill Hansley              33| 3B :  82      15   1 :  98 |    :                 :   0 |   0 |  98 | -3398--- |               | $291.7k:$352.9k | p1265 | No Team              | *
MR George Stockstill         34| MR :      81      18 :  99 |    :                 :   0 |  -2 |  97 |          |               |  $5.25M: $6.35M |  p622 | No Team              | *
MR Harry Westerberg          34| SP :      83      15 :  98 |    :                 :   0 |  -2 |  96 |          |               |  $4.38M: $5.29M |  p599 | No Team              | *
MR Galen Haffner             28| MR :      75      13 :  88 |    :                 :   0 |   5 |  93 |          |               |  $3.79M: $4.59M | p2200 | No Team              | **^
LF Luis Pierce               25| LF :  85     -11 -12 :  62 | LF :  96     -11  -2 :  83 |   6 |  89 | -2---513 |               |        :        |  p153 | No Team              | +-
2B Constantino Paiva         28| 3B :  87       3  -6 :  84 |    :                 :   0 |   5 |  89 | -3662--- |               |        :        | p1975 | No Team              | **
RF Randal Kumar              30| 2B :  95       0  -8 :  86 |    :                 :   0 |   3 |  89 | -25122-3 |               |        :        |  p394 | No Team              | *
 C Terrence Brizendine       31|  C :  92       4 -10 :  87 |    :                 :   0 |   2 |  89 | 51------ |               |        :        |  p490 | No Team              | *
 C Bill Beckett              26|  C :  60      12 -34 :  39 |  C :  77      12  -7 :  82 |   6 |  88 | 7------- |               |        :        | p2073 | No Team              | *
2B Herbert Thomas            25| 2B :  60       5 -38 :  26 | 2B :  83       5  -7 :  81 |   6 |  87 | -261---- |               |        :        | p2276 | No Team              | +
CF Abdiel Fermos             28| CF :  93      -9  -2 :  82 |    :                 :   0 |   5 |  87 | -2---242 |               |        :        | p2231 | No Team              | *
MR Alexis Leal               31| MR :      72      10 :  82 |    :                 :   0 |   2 |  84 |          |               |  $2.92M: $3.53M | p1672 | No Team              | *
MR Samuel Johnson            32| MR :      73      10 :  83 |    :                 :   0 |   1 |  84 |          |               |  $2.92M: $3.53M | p1244 | No Team              | *
 C Jeffrey Wigley            26|  C :  81      -2 -26 :  53 |  C :  88      -2 -10 :  77 |   6 |  83 | 41------ |               |        :        | p1411 | No Team              | *
CL Gerald Kifer              31| MR :      71       9 :  80 |    :                 :   0 |   2 |  82 |          |               |  $2.63M: $3.18M | p1328 | No Team              | *
MR Alberto Tabares           35| MR :      75      13 :  88 |    :                 :   0 |  -6 |  82 |          |               |  $3.79M: $4.59M |  p209 | No Team              | **
LF Anthony Quiros            21| LF :  61      -7 -31 :  23 | LF :  87      -7  -6 :  75 |   6 |  81 | -2---723 |               |        :        |  p698 | No Team              | +
LF Timothy Orduna            25| LF :  80     -11 -17 :  52 | LF :  91     -11  -6 :  74 |   6 |  80 | -2---523 |               |        :        |  p501 | No Team              | ++
MR David Eisenhart           31| MR :      70       8 :  78 |    :                 :   0 |   2 |  80 |          |               |  $2.33M: $2.82M | p1839 | No Team              | **
 C Stanley Marchan           32|  C :  92       1 -13 :  79 |    :                 :   0 |   1 |  80 | 41------ |               |        :        | p1581 | No Team              | *
2B Xavier Gonzalez           31| 2B :  93      -4 -14 :  75 |    :                 :   0 |   2 |  77 | -34-1--- |               |        :        | p1269 | No Team              | *
SP Rex Lage                  30| SP :      70       3 :  73 |    :                 :   0 |   3 |  76 |          |               |   $875k: $1.06M |  p328 | No Team              | *
MR Edson Santana             32| MR :      68       7 :  75 |    :                 :   0 |   1 |  76 |          |               |  $2.04M: $2.47M |  p660 | No Team              | *
MR Rene Arrington            33| MR :      68       7 :  75 |    :                 :   0 |   0 |  75 |          |               |  $2.04M: $2.47M |  p635 | No Team              | **^
1B Emil Montalto             22| 1B :  74     -17 -24 :  33 | 1B :  93     -17  -8 :  68 |   6 |  74 | -4------ |               |        :        | p2272 | No Team              | ++
1B Christian Jeffrey         30| CF :  83      -6  -9 :  68 |    :                 :   0 |   3 |  71 | -531-757 |               |        :        | p1512 | No Team              | *
MR Kieth Obryant             34| MR :      67       6 :  73 |    :                 :   0 |  -2 |  71 |          |               |  $1.75M: $2.12M |  p878 | No Team              | **
RF Telmo Martinez            29| RF :  89     -14 -10 :  65 |    :                 :   0 |   4 |  69 | -2---214 |               |        :        | p1603 | No Team              | *
LF Benny Lorenzo             27| CF :  75      -1 -12 :  62 |    :                 :   0 |   6 |  68 | -2---878 |               |        :        |  p106 | No Team              | *
MR David Tignor              28| SP :      65      -2 :  63 |    :                 :   0 |   5 |  68 |          |               |        :        |  p651 | No Team              | *
2B Luis Hernandez            29| 2B :  90      -7 -20 :  62 |    :                 :   0 |   4 |  66 | -232---- |               |        :        |   p49 | No Team              | *
SS John Szabo                31| CF :  89     -14 -11 :  64 |    :                 :   0 |   2 |  66 | -2121121 |               |        :        | p1721 | No Team              | *
LF Jason Bell                29| CF :  75      -2 -13 :  60 |    :                 :   0 |   4 |  64 | -2---766 |               |        :        | p1940 | No Team              | *
RF John Cortina              23| RF :  78     -12 -20 :  46 | RF :  84     -12 -14 :  57 |   6 |  63 | -2---224 |               |        :        |  p462 | No Team              | +
2B Santiago Peralvo          28| SS :  80       2 -24 :  58 |    :                 :   0 |   5 |  63 | -3534--- |               |        :        |  p325 | No Team              | *

CATCHER
 1 | Nordin, J         96  16 112 | Creasy, R         95  21 116 | Nordin, J         96  16 112
 2 | Creasy, R         85  21 106 | Nordin, J         97  16 113 | Acaron, I         85  21 106
 3 | Acaron, I         85  21 106 | Acaron, I         86  21 107 | Creasy, R         84  21 105
 4 | French, J        101   1 102 | Muñoz, C          93   1  94 | French, J        102   1 103
 5 | Muñoz, C          95   1  96 | Diaz, R           90   2  92 | Muñoz, C          95   1  96
 6 | Diaz, R           89   2  91 | Xi-Bo, J          76  14  90 | Diaz, R           89   2  91
 7 | Xi-Bo, J          72  14  86 | Deleon, R         76  11  87 | Xi-Bo, J          72  14  86
 8 | Deleon, R         74  11  85 | French, J         84   1  85 | Deleon, R         73  11  84
 9 | Braley, S         79   1  80 | Plata, V         122 -37  85 | Braley, S         79   1  80
10 | Plata, V         104 -37  67 | Braley, S         79   1  80 | Sims, D           63   3  66

FIRST_BASE
 1 | Plata, V         104 -18  86 | Plata, V         122 -18 104 | French, J        102 -16  86
 2 | French, J        101 -16  85 | Iles, M          112 -18  94 | Plata, V         103 -18  85
 3 | Iles, M          101 -18  83 | Curbelo, M       111 -18  93 | Daigre, P        101 -18  83
 4 | Daigre, P        101 -18  83 | Daigre, P        103 -18  85 | Floyd, J          96 -13  83
 5 | Tignor, C        100 -18  82 | Tignor, C        103 -18  85 | Iles, M          100 -18  82
 6 | Floyd, J          95 -13  82 | Hamil, J          97 -15  82 | Lobo, J           98 -16  82
 7 | Lobo, J           97 -16  81 | Nordin, J         97 -18  79 | Tignor, C        100 -18  82
 8 | Curbelo, M        97 -18  79 | Ortego, H         97 -19  78 | Almaraz, M        97 -19  78
 9 | Hamil, J          93 -15  78 | Barbera, J        95 -18  77 | Curbelo, M        96 -18  78
10 | Nordin, J         96 -18  78 | Ahumada, H        94 -18  76 | Nordin, J         96 -18  78

SECOND_BASE
 1 | Tignor, C        100   6 106 | Curbelo, M       111   5 116 | Tignor, C        100   6 106
 2 | Hiser, L          89  14 103 | Tignor, C        103   6 109 | Hiser, L          89  14 103
 3 | Curbelo, M        97   5 102 | Iles, M          112  -4 108 | Curbelo, M        96   5 101
 4 | Galanti, B        92   7  99 | Hiser, L          92  14 106 | Galanti, B        92   7  99
 5 | Daigre, P        101  -3  98 | Daigre, P        103  -3 100 | Daigre, P        101  -3  98
 6 | Iles, M          101  -4  97 | Galanti, B        93   7 100 | Iles, M          100  -4  96
 7 | Ahumada, H        90   4  94 | Ahumada, H        94   4  98 | Ahumada, H        90   4  94
 8 | Nazario Jr., D    81  11  92 | Plata, V         122 -27  95 | Nazario Jr., D    81  11  92
 9 | Younker, D        93  -5  88 | Nazario Jr., D    81  11  92 | Younker, D        93  -5  88
10 | Journey, B        87   0  87 | Younker, D        93  -5  88 | Journey, B        87   0  87

THIRD_BASE
 1 | Iles, M          101   4 105 | Iles, M          112   4 116 | Iles, M          100   4 104
 2 | Daigre, P        101  -3  98 | Curbelo, M       111   1 112 | Daigre, P        101  -3  98
 3 | Curbelo, M        97   1  98 | Ahumada, H        94   7 101 | Ahumada, H        90   7  97
 4 | Ahumada, H        90   7  97 | Hamil, J          97   3 100 | Curbelo, M        96   1  97
 5 | Hamil, J          93   3  96 | Daigre, P        103  -3 100 | French, J        102  -6  96
 6 | French, J        101  -6  95 | Plata, V         122 -28  94 | Hamil, J          92   3  95
 7 | Acaron, I         85   8  93 | Acaron, I         86   8  94 | Acaron, I         85   8  93
 8 | Lobo, J           97  -8  89 | Galanti, B        93  -4  89 | Lobo, J           98  -8  90
 9 | Galanti, B        92  -4  88 | Tignor, C        103 -14  89 | Galanti, B        92  -4  88
10 | Nordin, J         96  -9  87 | Nordin, J         97  -9  88 | Nordin, J         96  -9  87

SHORTSTOP
 1 | Iles, M          101  16 117 | Iles, M          112  16 128 | Iles, M          100  16 116
 2 | Galanti, B        92  17 109 | Curbelo, M       111   6 117 | Galanti, B        92  17 109
 3 | Tignor, C        100   8 108 | Tignor, C        103   8 111 | Tignor, C        100   8 108
 4 | Nazario Jr., D    81  24 105 | Galanti, B        93  17 110 | Nazario Jr., D    81  24 105
 5 | Ahumada, H        90  14 104 | Ahumada, H        94  14 108 | Ahumada, H        90  14 104
 6 | Curbelo, M        97   6 103 | Nazario Jr., D    81  24 105 | Curbelo, M        96   6 102
 7 | Hiser, L          89  11 100 | Hiser, L          92  11 103 | Hiser, L          89  11 100
 8 | Sumpter, C        87   8  95 | Daigre, P        103 -12  91 | Sumpter, C        87   8  95
 9 | Pulliam, R        76  13  89 | Pulliam, R        76  13  89 | Daigre, P        101 -12  89
10 | Daigre, P        101 -12  89 | Plata, V         122 -35  87 | Pulliam, R        75  13  88

LEFT_FIELD
 1 | Floyd, J          95  -2  93 | Plata, V         122 -20 102 | Floyd, J          96  -2  94
 2 | Jones, J          94  -6  88 | Iles, M          112 -24  88 | Jones, J          95  -6  89
 3 | Almaraz, M        96  -8  88 | Curbelo, M       111 -24  87 | Almaraz, M        97  -8  89
 4 | Ginsburg, W       95  -9  86 | Nordin, J         97 -11  86 | Ginsburg, W       96  -9  87
 5 | Lobo, J           97 -12  85 | Bogart, A         92 -12  80 | Lobo, J           98 -12  86
 6 | Nordin, J         96 -11  85 | Ortego, H         97 -17  80 | Nordin, J         96 -11  85
 7 | Plata, V         104 -20  84 | Dyke, T           89  -9  80 | Plata, V         103 -20  83
 8 | Abreu, E          93 -12  81 | Williams, M       94 -14  80 | Abreu, E          94 -12  82
 9 | French, J        101 -20  81 | Daigre, P        103 -23  80 | French, J        102 -20  82
10 | Costas, W         87  -8  79 | Jones, J          85  -6  79 | Costas, W         87  -8  79

CENTER_FIELD
 1 | Floyd, J          95   7 102 | Plata, V         122 -23  99 | Floyd, J          96   7 103
 2 | Jones, J          94  -4  90 | Costas, W         86  -1  85 | Jones, J          95  -4  91
 3 | French, J        101 -12  89 | Abreu, E          91  -7  84 | French, J        102 -12  90
 4 | Costas, W         87  -1  86 | Boll, R           82   2  84 | Abreu, E          94  -7  87
 5 | Abreu, E          93  -7  86 | Iles, M          112 -28  84 | Ginsburg, W       96 -10  86
 6 | Ginsburg, W       95 -10  85 | Floyd, J          76   7  83 | Costas, W         87  -1  86
 7 | Lobo, J           97 -13  84 | Curbelo, M       111 -29  82 | Lobo, J           98 -13  85
 8 | Almaraz, M        96 -14  82 | Jones, J          85  -4  81 | Almaraz, M        97 -14  83
 9 | Gowins, D         90  -9  81 | Nordin, J         97 -17  80 | Gowins, D         91  -9  82
10 | Plata, V         104 -23  81 | Gowins, D         87  -9  78 | Plata, V         103 -23  80

RIGHT_FIELD
 1 | Floyd, J          95  -3  92 | Plata, V         122 -20 102 | Floyd, J          96  -3  93
 2 | Jones, J          94  -7  87 | Iles, M          112 -23  89 | Jones, J          95  -7  88
 3 | Lobo, J           97 -12  85 | Curbelo, M       111 -24  87 | Lobo, J           98 -12  86
 4 | Almaraz, M        96 -11  85 | Abreu, E          91  -9  82 | Almaraz, M        97 -11  86
 5 | Plata, V         104 -20  84 | Costas, W         86  -5  81 | Abreu, E          94  -9  85
 6 | Abreu, E          93  -9  84 | Williams, M       94 -13  81 | Plata, V         103 -20  83
 7 | Costas, W         87  -5  82 | Bogart, A         92 -11  81 | Costas, W         87  -5  82
 8 | Ginsburg, W       95 -14  81 | Nordin, J         97 -17  80 | Ginsburg, W       96 -14  82
 9 | French, J        101 -21  80 | Ketter, R         89  -9  80 | French, J        102 -21  81
10 | Ketter, R         89  -9  80 | Daigre, P        103 -23  80 | Gowins, D         91 -10  81

DESIGNATED_HITTER
 1 | Plata, V         104 -21  83 | Plata, V         122 -21 101 | Plata, V         103 -21  82
 2 | Daigre, P        101 -21  80 | Iles, M          112 -21  91 | French, J        102 -21  81
 3 | Iles, M          101 -21  80 | Curbelo, M       111 -21  90 | Daigre, P        101 -21  80
 4 | French, J        101 -21  80 | Daigre, P        103 -21  82 | Tignor, C        100 -21  79
 5 | Tignor, C        100 -21  79 | Tignor, C        103 -21  82 | Iles, M          100 -21  79
 6 | Lobo, J           97 -21  76 | Ortego, H         97 -21  76 | Lobo, J           98 -21  77
 7 | Curbelo, M        97 -21  76 | Hamil, J          97 -21  76 | Almaraz, M        97 -21  76
 8 | Ortego, H         96 -21  75 | Nordin, J         97 -21  76 | Ortego, H         96 -21  75
 9 | Almaraz, M        96 -21  75 | Creasy, R         95 -21  74 | Ginsburg, W       96 -21  75
10 | Nordin, J         96 -21  75 | Barbera, J        95 -21  74 | Floyd, J          96 -21  75

--- Trade Values ---
SP Benji Ojeda               34| SP :     147      80 : 227 |    :                 :   0 |  -2 | 225 |          | I       $9M e | $23.33M:$28.24M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     125      58 : 183 |    :                 :   0 |  -2 | 181 |          |      $6.57M e | $16.92M:$20.47M | p1100 | Port Adelaide Mag... | ***
SP Freddie Moreno            29| SP :     110      42 : 152 |    :                 :   0 |   4 | 156 |          |      $5.67Mx2 | $12.25M:$14.82M |  p627 | Port Adelaide Mag... | **^
MR James Bakker              25| MR :      73      10 :  83 | MR :     111      32 : 143 |   6 | 149 |          |     $771.4k a |  $2.92M: $3.53M | p1463 | Port Adelaide Mag... | ***
